mx_host,asn,asn_name,domain_count
mx4.arrivalserver.com,213230,"HETZNER-CLOUD2-AS, DE",2
anonbox.net,50472,"CHAOS-AS, DE",2
plesk-server.folderz.nl,208258,"ACCESS2IT Access2.IT Network, NL",2
mail.avc5.icu,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",2
wednesday.mxrouting.net,398810,"MXROUTE, US",2
mx00.1and1.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",2
london.mxroute.com,49981,"WORLDSTREAM, NL",2
smtp1.mwmail.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",2
mail.epiclink.net,24940,"HETZNER-AS, DE",2
mx1.alastyr.com,3188,"ALASTYR, TR",2
mail.avc3.icu,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",2
feedback-smtp.us-east-1.amazonses.com,14618,"AMAZON-AES, US",2
2.rack-host.net,33724,"BIZNESSHOSTING-DBA-VOLICO, US",2
mail2.anonaddy.me,202053,"UPCLOUD, FI",2
redir.epik.com,394456,"EPIK-LLC, US",2
mailgate1.isp-cosimo.de,21413,"ENVIA-TEL-AS D-09114 Chemnitz, DE",2
alt1.mailconnectnow.com,25697,"UPCLOUDUSA, US",2
mx-biz.mail.am0.yahoodns.net,36647,"YAHOO-GQ1, US",2
mx1.reg365.net,8622,"ISIONUK Team Blue Internet Services UK Ltd, GB",2
mx.imatrixbase.com,32491,"TUCOWS-3, CA",2
mx1.mail.hostpoint.ch,29097,"HOSTPOINT-AS, CH",2
mx2.pub.mailpod12-cph3.one.com,51468,"ONECOM, DK",2
domain-us-1.cuiqiu.net,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",2
alt1.aspmx.l.google.com,15169,"GOOGLE, US",2
mx.online.net,12876,"Online SAS, FR",2
bccto.cc,36352,"AS-COLOCROSSING, US",2
mx04.secure-mailgate.com,45012,"CLOUDPIT, DE",2
mail.neomails.com,46475,"LIMESTONENETWORKS, US",2
wes1-mx1.wedos.net,197019,"WEDOS, CZ",2
mx1.krystal.uk,12488,"KRYSTAL, GB",2
mail.email4edu.com,20738,"GD-EMEA-DC-LD5, GB",2
mx.bt.prod.cloud.openwave.ai,31898,"ORACLE-BMC-31898, US",2
mx1.arandomserver.com,20068,"HAWKHOST, CA",2
missioninbox.outboxment.com,20473,"AS-VULTR, US",2
m1.emailowl.com,14061,"DIGITALOCEAN-ASN, US",2
mail.shitmail.org,16276,"OVH, FR",2
mx.domainparking.de,13335,"CLOUDFLARENET, US",2
mx.mailtrap.monster,16276,"OVH, FR",2
sitemail.everyone.net,30447,"INFB2-AS, CA",2
mx.mytemp.email,60118,"CYBERSMARTSOLUTIONS-AS, RO",2
mx.zoho.com.cn,9308 9802,,1
mx.zoho.com.cn,4812,"CHINANET-SH-AP China Telecom Group, CN",1
mx3.r4l.com,16276,"OVH, FR",2
gfrault2.hostarmada.net,16276,"OVH, FR",2
mx01.mail-redirect.de,24940,"HETZNER-AS, DE",2
akika-pl.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2
mx002.netsol.xion.oxcs.net,29838,"AMC, US",2
mailfilter.domainorderdns.nl,39704,"CJ2-AS, NL",2
mx.mailprotect.be,34762,"COMBELL-AS, BE",2
mx2.mail.hostpoint.ch,29097,"HOSTPOINT-AS, CH",2
mx-ha02.web.de,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",2
mail.korsarfive.com,211522,"HYPERCORELTD, GB",2
mail.floopa.com,24940,"HETZNER-AS, DE",2
mx1.netim.net,24935,"ATE-AS, FR",1
mx1.netim.net,35625,"EUROFIBER-FRANCE, FR",1
forward.yoursrs.com,25151,"CYSO-AS, NL",2
mx1.tmdhosting.com,32475,"SINGLEHOP-LLC, US",2
ghost.mxroute.com,24940,"HETZNER-AS, DE",2
mail.voonoo.net,24940,"HETZNER-AS, DE",2
mail.anonymmail.net,24940,"HETZNER-AS, DE",2
mailser.temp-mail.gg,51167,"CONTABO, DE",2
park01.gkg.net,30600,"AS-CMN, US",2
imap.tempemail.co,211001,"TTR-GROUP, HK",2
eforward6.registrar-servers.com,22612,"NAMECHEAP-NET, US",2
mail.lvovs.com,24940,"HETZNER-AS, DE",2
mail.usmailz.com,213230,"HETZNER-CLOUD2-AS, DE",2
mxint02.1and1.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",2
mx186.m2bp.com,14061,"DIGITALOCEAN-ASN, US",2
gishpuppy.com,45146,"RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID",2
mx1.feishu.cn,16509,"AMAZON-02, US",2
mx1c40.carrierzone.com,30447,"INFB2-AS, CA",2
mail.guerrillamail.com,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",2
primary.yourfilter.nl,48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",2
inbound.mail.naiadsystems.com,11608,"ATG-11608, US",2
imsmx1.netvigator.com,4760,"HKTIMS-AP HKT Limited, HK",2
freyja.panascais.email,34549,"MEER-AS meerfarbig GmbH & Co. KG, DE",2
linda.mx.cloudflare.net,13335,"CLOUDFLARENET, US",2
kr1-aspmx1.worksmobile.com,23576,"NHN-AS-KR NAVER Cloud Corp., KR",2
smtp1.lerelaisinternet.com,8362,"245 Boulevard de Tournai, FR",2
mail.nospam.today,212477,"ROYALE-AS, NL",2
blizzard.mxrouting.net,46261,"QUICKPACKET, US",2
mxdm-ap-southeast-1.aliyun.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",2
mail.kd2.org,16276,"OVH, FR",2
safetymail.info,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",2
e.nm.ru,42775,"DSRT-NET, GB",2
mxlb.ispgateway.de,34011,"GD-EMEA-DC-CGN1, DE",2
eu-smtp-inbound-2.mimecast.com,42427,"MIMECAST-UK, GB",2
mx1.hostinger.fr,13335,"CLOUDFLARENET, US",2
mail1.small.pl,57367,"ECO-ATMAN-PL ECO-ATMAN-, PL",2
mx.domeneshop.no,12996,"DOMENESHOP Oslo, Norway, NO",2
aspmx3.googlemail.com,15169,"GOOGLE, US",2
mx2.csof.net,24940,"HETZNER-AS, DE",2
mail.machineitservices.com,16276,"OVH, FR",2
reception.mail-tester.com,16276,"OVH, FR",2
mail.tmp.al,197540,"NETCUP-AS netcup GmbH, DE",2
mail.mailinater.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",2
niepodam.pl,16276,"OVH, FR",2
inbound-smtp.us-west-2.amazonaws.com,16509,"AMAZON-02, US",2
mail.smtpreply.com,29028,"COMPUKOS-AS, NL",2
mx.netidentity.com.cust.hostedemail.com,15348,"TUCOWS, CA",2
gulvmoppe.alphacron.de,28748,"ALPHACRON-AS AlphaCron Datensysteme, DE",2
mx.maximail.vip,24940,"HETZNER-AS, DE",2
mx0.ovh.net,16276,"OVH, FR",2
mx1c25.carrierzone.com,30447,"INFB2-AS, CA",2
mail.mkomail.cyou,16276,"OVH, FR",2
mx1.tempmail.world,214902,"PFWEBSOLUTIONS, DK",2
mail.muamail.net,50131,"SPARTANHOST, GB",2
nak-mail.de,16276,"OVH, FR",2
asl2.h-e-s.de,3209,"VODANET International IP-Backbone of Vodafone, DE",2
mail.unbox.at,24940,"HETZNER-AS, DE",2
fwd2.hosts.co.uk,8622,"ISIONUK Team Blue Internet Services UK Ltd, GB",2
mail.xcode.ro,14061,"DIGITALOCEAN-ASN, US",2
mx.altice.prod.cloud.openwave.ai,31898,"ORACLE-BMC-31898, US",2
mx1.telenet-ops.be,6848,"TELENET-AS, BE",2
mail.littlehostingcompany.com,24940,"HETZNER-AS, DE",2
smtp.rzone.de,6724,"STRATO STRATO AG, DE",2
mx6.name.com,36351,"SOFTLAYER, US",2
mx3.qq.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",2
pax.zz.de,24940,"HETZNER-AS, DE",2
mx.services,200000,"UKRAINE-AS, UA",2
mx1.uu.me,14618,"AMAZON-AES, US",2
mx.targetbyte.com,24940,"HETZNER-AS, DE",2
mail.smtp99.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",2
mx1.evapmail.com,16276,"OVH, FR",2
mx.mail.sohu.net,4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",2
smtp.spamex.com,14618,"AMAZON-AES, US",2
mx.buzondecorreo.com,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",2
heracles.mxrouting.net,24940,"HETZNER-AS, DE",2
mx.runbox.com,50304,"BLIX, NO",2
mrouterin.brutele.be,12392,"ASVOO VOO S.A., BE",2
inbound.mx0.in,14061,"DIGITALOCEAN-ASN, US",2
malibuzz.107punto7.com,51167,"CONTABO, DE",1
cname.chacuo.net,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",1
mail0001.0ne.lv,24940,"HETZNER-AS, DE",1
mx6.emailowl.com,20473,"AS-VULTR, US",1
mx1.0clock.org,200107,"KL-EXT, CH",1
hunterslaptop.0box.net,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
web-lax-1.axfra.net,26666,"INTERSERVER-LAX, US",1
alt2.aspmx.l.google.com,15169,"GOOGLE, US",1
mx1.0662dq.com,200107,"KL-EXT, CH",1
mx6.4-speed.net,13649,"ASN-FLEXENTIAL, US",1
0v.ro,16276,"OVH, FR",1
0u.ro,16276,"OVH, FR",1
mail.10minutemail.be,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.10minut.xyz,31898,"ORACLE-BMC-31898, US",1
_dc-mx.4b51a05ff504.10minutesemail.net,24940,"HETZNER-AS, DE",1
mail.115200.xyz,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
ms1.fishyes.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.10minutemail.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
mx1.mijndomein.nl,211993,"SOVERIN, NL",1
mx.123-m.com,16509,"AMAZON-02, US",1
mx.111222.pl,14061,"DIGITALOCEAN-ASN, US",1
123anddone.com,27589,"MOJOHOST, US",1
mail.10minutenemail.de,197540,"NETCUP-AS netcup GmbH, DE",1
mail.1337.care,44486,"SYNLINQ synlinq.de, DE",1
mail.14-8000.ru,51167,"CONTABO, DE",1
mx.12hourmail.com,16276,"OVH, FR",1
125-jahre-kudamm.de,5539,"SPACENET SpaceNET AG, DE",1
14n-co-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.922de7792365.1701host.com,33028,"AS33028, CA",1
itoa.1337.no,34989,"SERVETHEWORLD-AS, NO",1
mx0.1337.email,197540,"NETCUP-AS netcup GmbH, DE",1
15qm.com,9370,"SAKURA-B SAKURA Internet Inc., JP",1
mx.191mariobet.com,24940,"HETZNER-AS, DE",1
167mail.com,33182,"DIMENOC, US",1
mail01.lombardodier.com,206147,"CH-LO, CH",1
133mail.cn,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",1
mail.18am.ru,62082,"HOSTLAND, RU",1
15963.fr.nf,16276,"OVH, FR",1
mail.1blackmoon.com,212441,"CLOUDASSETS, RU",1
mta-189.21cn.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
lists.1slate.com,213230,"HETZNER-CLOUD2-AS, DE",1
mail.1tware.com,53589,"PLANETHOSTER-8, CA",1
mail.1usemail.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.1pad.de,200107,"KL-EXT, CH",1
1t-ml.com,2514,"INFOSPHERE NTT PC Communications, Inc., JP",1
mail.temporarily.de,12574,"ROUTING Franzstr. 51, 52064 Aachen, DE",1
mx1.1webmail.gdn,200107,"KL-EXT, CH",1
mx1.1tmail.ltd,200107,"KL-EXT, CH",1
mx.212staff.com,14061,"DIGITALOCEAN-ASN, US",1
2014mail.ru,215117,"HOSTERDADDY, IN",1
mx.2100.com.cust.a.hostedemail.com,15348,"TUCOWS, CA",1
mail.20minute.email,212441,"CLOUDASSETS, RU",1
email.1xp.fr,16276,"OVH, FR",1
plmail.ut.pl,16276,"OVH, FR",1
mail.24faw.com,14061,"DIGITALOCEAN-ASN, US",1
mx99.ultimatedns.net,11404,"AS-WAVE-1, US",1
22-bet.org,58061,"SCALAXY-AS, LV",1
mx3.zoho.com,2639,"ZOHO-AS, US",1
24hourfitness-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
simplemailserver.20minutemail.com,31034,"ARUBA-ASN, IT",1
0w.ro,16276,"OVH, FR",1
2mailnext.com,47583,"AS-HOSTINGER, CY",1
mail.24prm.ru,8496,"RU-OPTIBIT, RU",1
2chmail.net,131921,"GMOCL GMO GlobalSign Holdings K.K., JP",1
2odem.com,47583,"AS-HOSTINGER, CY",1
mail.2all.xyz,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",1
mx1.2kcr.win,200107,"KL-EXT, CH",1
24hour.email,7684,"SAKURA-A SAKURA Internet Inc., JP",1
mail.2mailnext.top,47583,"AS-HOSTINGER, CY",1
mx1.2sbcglobal.net,200107,"KL-EXT, CH",1
mail.3060.nl,24940,"HETZNER-AS, DE",1
2var.com,211126,"WHG-MEX, GB",1
mx.2umail.org,16276,"OVH, FR",1
mail.360.delivery,54641,"IMH-IAD, US",1
360.industries,22611,"INMOTION, US",1
mx.374kj.com,14061,"DIGITALOCEAN-ASN, US",1
mail.3fdn.com,14061,"DIGITALOCEAN-ASN, US",1
3enrg.com,7393,"CYBERCON, US",1
mail.360.moscow,56740,"DATAHATA-AS, BY",1
mail.360spel.se,206170,"INLEED, SE",1
box.fidei.email,47066,"PRGMR, US",1
418-se.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.3nixmail.com,16509,"AMAZON-02, US",1
mail.42o.org,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
3dsgateway.eu,5606,"GTS-BACKBONE GTS Telecom, RO",1
mail.45it.ru,29182,"RU-JSCIOT, RU",1
c246.8899kk.net,13335,"CLOUDFLARENET, US",1
4charlotte-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
4899w.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.4collectors.com,16276,"OVH, FR",1
mx.misk.com,14618,"AMAZON-AES, US",1
mail.47t.de,42730,"EVANZOAS, DE",1
4finance-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
4audiocassettes.com,131965,"XSERVER Xserver Inc., JP",1
4hairloss.com,29802,"HVC-AS, US",1
mail.4hickory.com,400754,"GO-DADDY-COM-LLC, US",1
mail2.smtp99.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.4kites.com,398101,"GO-DADDY-COM-LLC, US",1
ipnet.internetpartners.com,12033,"ASN-AT-12033, US",1
4meetings.com,30083,"AS-30083-US-VELIA-NET, DE",1
4signs-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
4flyfishing.com,39566,"AS-SMARTHOST-, PL",1
4pet.ro,5606,"GTS-BACKBONE GTS Telecom, RO",1
mx1.4prkrmmail.net,200107,"KL-EXT, CH",1
mx-parked.serveriai.lt,212531,"INTERNETO-VIZIJA, LT",1
mail.4memphis.com,25563,"WEBLAND-AS CH-4142 Muenchenstein, CH",1
mx-att.mail.am0.4ttmail.com,14061,"DIGITALOCEAN-ASN, US",1
4tucson-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.4warding.net,24940,"HETZNER-AS, DE",1
mail.4yoga.com,24611,"DCLUX-AS Datacenter Luxembourg, LU",1
undercover-germany.in.tmes.trendmicro.eu,16509,"AMAZON-02, US",1
mail.4x10.ru,29182,"RU-JSCIOT, RU",1
5minutetrip.com,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",1
mail.5oz.ru,39337,"CORPSOFT24, RU",1
mail3.5july.org,8473,"BAHNHOF, SE",1
mx2.650dialup.com,200107,"KL-EXT, CH",1
mail.6ip.us,24940,"HETZNER-AS, DE",1
688as.org,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",1
richardyee-mx-test.asanatest1.us,16509,"AMAZON-02, US",1
mxbiz2.qq.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mx2.zoho.com,2639,"ZOHO-AS, US",1
mail.7mail.xyz,204957,"GREENFLOID-AS, US",1
8191-at.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
7899w.top,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.7gr.pl,41079,"CF-GDA, PL",1
malibuzz.888tron.net,51167,"CONTABO, DE",1
8723891.com,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",1
mail.900k.es,3352,"TELEFONICA_DE_ESPANA, ES",1
2025.168dns168.com,209242,"CLOUDFLARESPECTRUM Cloudflare, Inc., US",1
mail.93re.com,14061,"DIGITALOCEAN-ASN, US",1
gmail-smtp-in.l.97gmail.com,19318,"IS-AS-1, US",1
99pubblicita.com,47583,"AS-HOSTINGER, CY",1
mail.99marks.com,63023,"AS-GLOBALTELEHOST, US",1
emailhosting.webhostbd.com,16276,"OVH, FR",1
99alternatives.com,5089,"NTL, GB",1
mx.9oul.com,14061,"DIGITALOCEAN-ASN, US",1
9q.ro,16276,"OVH, FR",1
mx1.9times.club,200107,"KL-EXT, CH",1
mail.a1b31.xyz,399646,"DARTNODE, US",1
mail.a-sound.ru,210079,"EUROBYTE, RU",1
mail.a2qp.com,14061,"DIGITALOCEAN-ASN, US",1
9899w.top,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.a-b.co.za,328037,"Elitehost, ZA",1
mx.aaamail.online,35916,"MULTA-ASN1, US",1
mail.99email.xyz,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mail.aaddweb.com,14061,"DIGITALOCEAN-ASN, US",1
mx-1.dpoczta.pl,48896,"DHOSTING-AS Warsaw, Poland, PL",1
aaronlittles-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.aallaa.org,47583,"AS-HOSTINGER, CY",1
mx.aaronboydarts.com,14061,"DIGITALOCEAN-ASN, US",1
mx.abcnetworkingu.pl,14061,"DIGITALOCEAN-ASN, US",1
mx.abonc.com,14061,"DIGITALOCEAN-ASN, US",1
aboutfitness.net,14061,"DIGITALOCEAN-ASN, US",1
abshc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,22612,"NAMECHEAP-NET, US",1
accent.home.pl,12824,"HOMEPL-AS, PL",1
mail.ab1.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
accentri-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.academic.edu.rs,16276,"OVH, FR",1
abo-free.fr.nf,16276,"OVH, FR",1
academiccommunity.com,398101,"GO-DADDY-COM-LLC, US",1
ac-malin.fr.nf,16276,"OVH, FR",1
mail.acasabianca.com,197712,"CDMON sistemes@cdmon.com, ES",1
mail.hooverboe.com,24940,"HETZNER-AS, DE",1
acgmetals-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.abouse.space,40021,"CONTABO-40021, US",1
amide.acnatu.com,16276,"OVH, FR",1
mail.acemail.info,47583,"AS-HOSTINGER, CY",1
acornautism-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
acne-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.acnonline.com,29873,"BIZLAND-SD, US",1
mail.actrses.com,47583,"AS-HOSTINGER, CY",1
acornsbristol.com,34931,"AWARESOFT, GB",1
mail.acuntco.com,47583,"AS-HOSTINGER, CY",1
mail.acucre.com,47583,"AS-HOSTINGER, CY",1
colo1.acrewgame.com,14061,"DIGITALOCEAN-ASN, US",1
mail.accountsite.me,15685,"CASABLANCA-AS Internet & Collocation Provider, CZ",1
acton-plumber-w3.co.uk,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",1
_dc-mx.9e10927d5d9a.adaromania.com,56851,"VPS-UA-AS, UA",1
mail.acuarun.com,201446,"PROFESIONALHOSTING, ES",1
mail.adeany.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.adamastore.co,200107,"KL-EXT, CH",1
addyoubooks.com,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",1
mx02.mail-redirect.eu,24940,"HETZNER-AS, DE",1
adiq-eu.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
usa.mx1.mailanyone.net,16509,"AMAZON-02, US",1
mx1.adipex7z.com,200107,"KL-EXT, CH",1
adolfhitlerspeeches.com,46606,"UNIFIEDLAYER-AS-1, US",1
adoptioncrossroads-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
actarus.infos.st,16276,"OVH, FR",1
mail.adulttoys.com,20001,"TWC-20001-PACWEST, US",1
gator4259.hostgator.com,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail.advitise.com,14061,"DIGITALOCEAN-ASN, US",1
aeai.com,31898,"ORACLE-BMC-31898, US",1
mx.adzillastudio.com,14061,"DIGITALOCEAN-ASN, US",1
mail.aerobicservice.com,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail.absorbenty.pl,50840,"AS-HITME, PL",1
mail.aethermails.com,47583,"AS-HOSTINGER, CY",1
adresse.biz.st,16276,"OVH, FR",1
adresse.infos.st,16276,"OVH, FR",1
_dc-mx.4735341d96c9.aegis-conference.eu,205275,"ROMARG, RO",1
afglca-com0i.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.afmail.com,13037,"ZEN-AS Zen Internet - UK, GB",1
afternic-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.afremails.com,14061,"DIGITALOCEAN-ASN, US",1
afun-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.afunthingtodo.com,29873,"BIZLAND-SD, US",1
mx2.affricca.com,200107,"KL-EXT, CH",1
affcats.com,146943,"TIER4CLOU-AS Tier 4 Cloud Services, IN",1
afw.fr.nf,16276,"OVH, FR",1
agpb-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
agsmechanicalinc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.agedmail.com,200107,"KL-EXT, CH",1
mx.ahihimail.com,7393,"CYBERCON, US",1
mail.agp.edu.pl,16276,"OVH, FR",1
mx1-eu.emailsecurity.app,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
ai2111.com,7393,"CYBERCON, US",1
aieen.com,51167,"CONTABO, DE",1
mail.ailicke.com,14061,"DIGITALOCEAN-ASN, US",1
mail.aimserv.com,24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",1
mail.ahouse.top,24940,"HETZNER-AS, DE",1
aidweightloss.co.uk,20473,"AS-VULTR, US",1
mail.air-inbox.com,47583,"AS-HOSTINGER, CY",1
aircapitol-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.ailem.info,3209,"VODANET International IP-Backbone of Vodafone, DE",1
mx1.aikq.de,60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",1
aitecleco.com,22612,"NAMECHEAP-NET, US",1
mail.airmailbox.website,14061,"DIGITALOCEAN-ASN, US",1
airsuspension-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.airxr.ru,56577,"ASRELINK, RU",1
mail.aixne.com,14061,"DIGITALOCEAN-ASN, US",1
mail.aituvip.com,14061,"DIGITALOCEAN-ASN, US",1
mail.aixnv.com,14061,"DIGITALOCEAN-ASN, US",1
mail.ajeeb.email,12876,"Online SAS, FR",1
akamail.com,55293,"A2HOSTING, US",1
_dc-mx.b215ef89999d.akara-ise.com,56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",1
ajmail-com.mx1.arsmtp.com,53780,"AS-APPRIVER, US",1
mx2.titan.email,14618,"AMAZON-AES, US",1
akugu.com,7506,"INTERQ GMO Internet Group, Inc., JP",1
alarmsysteem-online.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.albos.in,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
_dc-mx.abc7151628d9.albaspecials.com,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",1
mxs.ht-systems.ru,12616,"HOSTING-MSK, RU",1
akvaristlerdunyasi.com,42807,"AEROTEK-AS, TR",1
aldeyaa-ae.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail9.alapage.ru,207728,"EUROHOSTER Hosting Provider EuroHoster Ltd., BG",1
hallenberg.com,197540,"NETCUP-AS netcup GmbH, DE",1
antispam.websahibi.com,397563,"ADEOXTECH, US",1
mail.alabama-nedv.ru,59729,"ITL-BG, US",1
mail.alisaol.com,14061,"DIGITALOCEAN-ASN, US",1
mail.all-mail.net,47583,"AS-HOSTINGER, CY",1
mail.aliasprojekt.pl,203417,"LH, PL",1
allhostguide-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.allfreemail.net,16276,"OVH, FR",1
mx1-usg2.ppe-hosted.com,14618,"AMAZON-AES, US",1
allsuperinfo-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.free.fr,12322,"PROXAD, FR",1
mx.allmp3stars.com,14061,"DIGITALOCEAN-ASN, US",1
mx.allwebemails.com,16276,"OVH, FR",1
mail.almatips.com,14061,"DIGITALOCEAN-ASN, US",1
allsquaregolf-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.allmarkshare.info,14061,"DIGITALOCEAN-ASN, US",1
alpha-web.net,47583,"AS-HOSTINGER, CY",1
mail.alosp.com,14061,"DIGITALOCEAN-ASN, US",1
mail.allfolk.ru,44094,"WEBHOST1-AS, RU",1
mx1.allpaydayloans.info,200107,"KL-EXT, CH",1
mail.alreval.com,14061,"DIGITALOCEAN-ASN, US",1
alternavox.net,40092,"ONIAAS, US",1
alphax.fr.nf,16276,"OVH, FR",1
mail.almail.com,4685,"ASAHI-NET Asahi Net, JP",1
mail.altmails.com,51167,"CONTABO, DE",1
alloggia.de,3209,"VODANET International IP-Backbone of Vodafone, DE",1
mail.alysz.com,14061,"DIGITALOCEAN-ASN, US",1
altrans.fr.nf,16276,"OVH, FR",1
alves.fr.nf,16276,"OVH, FR",1
