query,ad_domain,display_url,link,engine
medicaid,quotes.healthcare.com,quotes.healthcare.com,https://www.bing.com/aclk?ld=e8NT74orOvz5QL57u-x4VwKzVUCUwLJItJ73OfDX27KvMbhNa5_nn0UynFPO6lxkpOB1OGH4vpt7PRFKEmbdVw07YZpSCh_WKPezKED_4YHOxyq79vw-LeKgVzm9eVyofBFn2Dl6n5GKbDhL-12oMDTwjWHvRJGWiBCWrRusMqIQOR3sO7_3lrJos1uKcZs9B2ucA_Ho3AHLfpuFzunbLMkw7NMfckWjXWBzzLF0HLbuMNEmzw&u=aHR0cHMlM2ElMmYlMmZxdW90ZXMuaGVhbHRoY2FyZS5jb20lMmZoZWFsdGgtaW5zdXJhbmNlLW1hcmtldHBsYWNlJTJmJTNmU1JDJTNkMzAlMjZ0aGVtZSUzZGFjdGlvbi1leHRlbnNpb24lMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2Q1NjY0ODcxMDIlMjZ1dG1fY29udGVudCUzZGJlJTI2dXRtX3Rlcm0lM2RNZWRpY2FpZCUyNml2JTNkX19pdl9wXzJfYV81NjY0ODcxMDJfZ18xMjc4NzMyNjgwMzc4NDgxX2tfa3dkLTc5OTIxMDk4MjE1MjcwJTNhbG9jLTQwOTNfd19NZWRpY2FpZF9kX2NfcV9tZWRpY2FpZF9tX2JlX2hfNDYzMTNfY183OTkyMDk2MDQyMzk5Nl9uX29fel8zX3ZpX18lMjZzcmMlM2QzMCUyNmZpZCUzZDElMjZtZCUzZG8lMjZjbXAlM2Q1NjY0ODcxMDIlMjZhZGclM2QxMjc4NzMyNjgwMzc4NDgxJTI2a3dpZCUzZGt3ZC03OTkyMTA5ODIxNTI3MCUzYWxvYy00MDkzJTI2a3QlM2RNZWRpY2FpZCUyNm10JTNkZSUyNmNyJTNkNzk5MjA5NjA0MjM5OTYlMjZjZSUzZDczNTMwMTQxMzM1MzYlMjZwZCUzZGMlMjZwbCUzZDQ2MzEzJTI2Y2wlM2QzNjk5ZjE4MWQ2OTExMjA1YmJkMzk4MDFkMWRiNDMyNCUyNm1zY2xraWQlM2QzNjk5ZjE4MWQ2OTExMjA1YmJkMzk4MDFkMWRiNDMyNA&rlid=3699f181d6911205bbd39801d1db4324&ntb=1,bing
medicaid,welcome.healthcare.com,welcome.healthcare.com,https://www.bing.com/aclk?ld=e891hfS6Tz-twBOVAIAsF9BzVUCUyJA2a5fco7Sh0SRz4vnGbm_vUeTsUNO4QNdhc9Pd5rDEnxSCsVfbl5LUTmhXiGBWLu5oEsd9sIo0qyefgKoCe2-gblhSvYlfRaX4Ug6LmEN75FzUQK31iQbM3-3MZnLNGkLgGz6WW2eUV5pQtL1Qb_0mQe-K5ZaSz1vnPJUFizn_mtMbn7zJyl5WZqKo7HkfU&u=aHR0cHMlM2ElMmYlMmZ3ZWxjb21lLmhlYWx0aGNhcmUuY29tJTJmaGVhbHRoJTJmbWVkaWNhaWQlMmYlM2ZTUkMlM2QzMCUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9jYW1wYWlnbiUzZDU2NjQ4NzEwMiUyNnV0bV9jb250ZW50JTNkYmUlMjZ1dG1fdGVybSUzZE1lZGljYWlkJTI2aXYlM2RfX2l2X3BfMl9hXzU2NjQ4NzEwMl9nXzEyNzg3MzI2ODAzNzg0ODFfa19rd2QtNzk5MjEwOTgyMTUyNzAlM2Fsb2MtNDA5M193X01lZGljYWlkX2RfY19xX21lZGljYWlkX21fYmVfaF80NjMxM19jXzc5OTIwOTYwNDIzOTk2X25fb196XzNfdmlfXyUyNnNyYyUzZDMwJTI2ZmlkJTNkMSUyNm1kJTNkbyUyNmNtcCUzZDU2NjQ4NzEwMiUyNmFkZyUzZDEyNzg3MzI2ODAzNzg0ODElMjZrd2lkJTNka3dkLTc5OTIxMDk4MjE1MjcwJTNhbG9jLTQwOTMlMjZrdCUzZE1lZGljYWlkJTI2bXQlM2RlJTI2Y3IlM2Q3OTkyMDk2MDQyMzk5NiUyNmNlJTNkJTI2cGQlM2RjJTI2cGwlM2Q0NjMxMyUyNmNsJTNkNTZkMjk5NzdiYmVhMTc5NmYxODJmMGY3YmNhMGQ3ZWQlMjZtc2Nsa2lkJTNkNTZkMjk5NzdiYmVhMTc5NmYxODJmMGY3YmNhMGQ3ZWQ&rlid=56d29977bbea1796f182f0f7bca0d7ed&ntb=1,bing
medicaid,truconnect.com,truconnect.com,https://www.bing.com/aclk?ld=e8zja6S7YM3MfBoN1AppOYHzVUCUwRZpTIf9Va2BYhmlA790xTYyFdLLE8szLTEbs2RcAiztDqQ-gH_T_vbv7nrKA7XvuO01XIRPMCpCWwLEdXZ_ETXFtk4KjCsG2qzQ2Iy2ETL53RoyAiNg_B5TCMJ58mVmU7iBcfMHIuybQNINPiltKvuA77Az3RSVapgoOfsurqlj4_4r0soYScSA3Gs2mT638&u=aHR0cHMlM2ElMmYlMmZ3d3cudHJ1Y29ubmVjdC5jb20lMmZvZmZlcnMlMmZubGFkX2V0YyUzZmFnZW50aWQlM2Q3MTUyMiUyNmNhbXBhaWduaWQlM2Q1MzMzNzg5NjglMjZhZGdyb3VwaWQlM2QxMzU1NzAwNTQ2Nzg2OTgzJTI2Y3JlYXRpdmUlM2QlMjZrZXl3b3JkJTNkd3d3LnRydWNvbm5lY3QuY29tJTI2bXNjbGtpZCUzZDI1YTc0OTcwMzExOTE0ZjFiMjFmMjBmMDM2NTIwZDg2JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkRVRDX1BNQVhfQXVkaWVuY2VTaWduYWxzJTI2dXRtX3Rlcm0lM2R3d3cudHJ1Y29ubmVjdC5jb20lMjZ1dG1fY29udGVudCUzZEFDUSUyNTIwSW50ZXJlc3RzJTI1MjBhbmQlMjUyMERlbW9ncmFwaGljcw&rlid=25a74970311914f1b21f20f036520d86&ntb=1,bing
medicaid,obamacare-application.org,obamacare-application.org,https://duckduckgo.com/y.js?ad_domain=obamacare%2Dapplication.org&ad_provider=bingv7aa&ad_type=txad&click_metadata=LWxnTVOlvkQQnzRo44zQe9BcyJC5zOqEDEn4qNzeBXGUAZ33qMZL68x74ijeCjJNsZrztlaV9RmhOII%2DsqkE2qChSCYy6MbeZ65PFIVBKLqGgZO%2DADwvfseKAMu0UKzVsszUAc2EA5pnnlNzHEfUUw3xGDtXSxo9Kq%2DGPBaQD2E.Fz_w3crKvg_WX3iMFa4wfw&eddgt=Olhb5IgyWZB35QSz_J0_Uw%3D%3D&rut=25190596d471562b9e8769f3afd9ed77f6bb7f08022c525eb6c349b1080106d3&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8TCABNPcBheIvgCggrYp_WzVUCUyrZzjoMxQA65EWg1bs05aHyEfeRVmfHqRsVoT0m7fIcbvI7ThqVXmgHufiTlRJwLkERkSJt8pAH6CwlMJumNzUjcUkFQJcPkWT561VHNKEGog%2DUWhRwjeHqsdL2Qs7OgVcnF%2DHRorB2O0A9g7Cr991d6koRvKX1Ofrsuo2HMdwlEPVH5fMkhlMDyyw0CMfUHh1eCP%2D0Gm3v7z1v2QyJ_xwP3ZIp5hvogC%2D3_1SLejQpXU4x5DkR8hcrQp2Qy98cupB9j7XhGluO84KNgNEj0l9T%2Dvm13WcQBVSMIOqspiGbxWgnS615uGc_FRu88k6kovpq1rcBsJPDOcwWusGGoK5N%2D024NJ5aFB4sOYIoeBTi_hCqXwN_coB6D0_kruK1og7VBilwCtcfluT5JPDrOkoE0PSN145NAkVQZLR7Dj3ZT4y3P4DSO3hzk6abtuckEsCB00tHVdtZEI74XtKdrCCwER_5Xu4nqmMxkVyhVV8UUTnSlqxvOD9eIjd65p1jlxYcTs1cVfE%2DTHCFp3_gGdOlIMrP1F_OJv8mtUi3tvQrnffzZ7eVY7uDevheizGgqO2hDC5myDgkL4CexBCQPdleey_FtpCHWgvLKv72Uhkq_wGaywG0nEK7ErsLvGreQCttsBoNxMUQFmW6aFZtfaUB6ly%2DZ5A89fOq8SolTCUpfJaAutTpZsi22EYiZszMd8Rnj7Y3n5LADe6Hgt6M0X0VI6CcahpELQHmj6u0TXa2QlleVtgvXKnWDNj6a5d9tI%26u%3DaHR0cHMlM2ElMmYlMmZvYmFtYWNhcmUtYXBwbGljYXRpb24ub3JnJTNmaWQzJTNkOWQ2YTQ1ZGQ3NjY5MWNiZjI0Y2IyYzVkNzEyN2E3ODklMjZtc2Nsa2lkJTNkOWQ2YTQ1ZGQ3NjY5MWNiZjI0Y2IyYzVkNzEyN2E3ODklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RJb3dhJTI2dXRtX3Rlcm0lM2RtZWRpY2FpZCUyNnV0bV9jb250ZW50JTNkSGVhbHRoJTI1MjBJbnN1cmFuY2UlMjUyMC0lMjUyMExvdyUyNTIwaW5jb21l%26rlid%3D9d6a45dd76691cbf24cb2c5d7127a789&vqd=4-293719091790074438212551835430986084782&iurl=%7B1%7DIG%3DF76446E6213F4BF3885820D30C3FE138%26CID%3D2372789AC03261B430516E6EC1F66000%26ID%3DDevEx%2C5046.1,duckduckgo
medicaid,healthcare.gov,healthcare.gov,https://duckduckgo.com/y.js?ad_domain=healthcare.gov&ad_provider=bingv7aa&ad_type=txad&click_metadata=C1OPlZsNuYPcX4u96lgDjBX_mWsvsMdiXLFkANnvBZv3NX8J9sGLpW3POjO024Wz7UmLObOSbxAsdnFXLSqQ%2DNU%2D_46hHDHL%2DPqgP0mpPC4QvRGf%2DEtFdeLNB6q82L4qsKS7jMvrb1wAGXO_vyGmgKkV0_nGf4tsQu8cJQYqel0.cNM5QToZhd3WS4JgwCEhUw&eddgt=Olhb5IgyWZB35QSz_J0_Uw%3D%3D&rut=2a8b0905c04d6801a1d5d08d67a316333b511b29f9d63217cec509258ba620f3&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De80O_gqDRHF_ZL738A0BTxDjVUCUwbm9IZVYPtFEzXPhVoKHncmCsI6zWFJx8Sz0eEO35J0OlFGZFnH2iOXxGIn1Y0kKgZxPug9S5iR0osmiiThDVBK2Mc9zuHKnZAByqkgmhUpbcYDpn6KPrlAjNx5d%2Du8iVaq7DuAsAH8dEp1z6tLsv04KHeJ%2DjVF%2Dmk7JxM8tH9FxFVJYCZ_ajMg9PlwVt_%2DDu_d0Xlk1CYrj4CeGln8Ia4t5J3Mj6PdmgVqdHigGhVw4rA80mR_9fOxcMhkyVJko1y7LXnIGcVPTVrXm9nYF6OqMBxo%2DNJ3NjZHbULsjz9EoGIN8NVNWjyQyM8a1gH%2DPWzEhmiquwiW4nWhChLANgIL0VF4ziUkrYGAlltxZoQ66GlUCitdaMG9XiyhniPemsBsgGEWZooJd8_cmftCrxSA1XtnM_V7BEIyCyx0hngF68R7GytOiZo7Cu8MT8Q2Ts1q69aQoPfsyYbTrTpMjSpzIOzUXe%2D8FzsNjZa9jikgGk1E6mDO_1zO%2DNlRkTsDwk%2DONlMVJHBzIIJr5NWTJ_KRdroIA5DHocAwiXDABN1siCq%2DY7teL5n9Zdo6cOGckB7pFJwqzcCqQXlATtHBfIXmjy_f2%2DsQQRWxtJXzw5X3i65aV6ecPCHADzWJYGZCIVrpGALvWnbj2laapKmK6Mg5tXRyJ6ps8Zjp9GtCJXCZX4EoJ3Kz2hitUzLLnctcxQllw5o2smVvBXkdOzPHYCgjGwgHz9xTDyxbvMezDNbwJCOgfSpRz8Ttc8Dazi__qs%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4MTAwNzcxMDk0NCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODgwNTE4NTQ2NSUyNmRzX2FfY2lkJTNkNTkzMjI0MjcyJTI2ZHNfYV9jYWlkJTNkMjE4NjEzNDAwMDUlMjZkc19hX2FnaWQlM2QxNzI4MjczNTI5NTQlMjZkc19hX2xpZCUzZGt3ZC0zMDU0MDE1MTI0MTUlMjYlMjZkc19lX2FkaWQlM2Q3NzM3ODM1Nzc1NzQ0NSUyNmRzX2VfdGFyZ2V0X2lkJTNka3dkLTc3Mzc4NTQzMDc2NDQ4JTNhbG9jLTQwOTMlMjYlMjZkc19lX25ldHdvcmslM2RvJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy5oZWFsdGhjYXJlLmdvdiUyZnN1YnNjcmliZSUzZnV0bV9zb3VyY2UlM2RtaWNyb3NvZnQlMjZ1dG1fbWVkaXVtJTNkcGFpZF9zZWFyY2glMjZ1dG1fY2FtcGFpZ24lM2QyMDI2LXNlcCUyNnV0bV9jb250ZW50JTNkbm9uYnJhbmQlMjZnY2xpZCUzZGZhYzM3ZTJiZjY2MTFlYjE1YzNiMTdhYmYxMmY4ZTQ5JTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkZmFjMzdlMmJmNjYxMWViMTVjM2IxN2FiZjEyZjhlNDklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RDTVNfSEMlMjUyMCUyNTdDJTI1MjBOb24tQnJhbmQlMjUyMCUyNTdDJTI1MjBVbmluc3VyZWQlMjZ1dG1fdGVybSUzZGhlYWx0aGNhcmUlMjUyMHdpdGhvdXQlMjUyMGluc3VyYW5jZSUyNnV0bV9jb250ZW50JTNkVW5pbnN1cmVk%26rlid%3Dfac37e2bf6611eb15c3b17abf12f8e49&vqd=4-41426135169828827540918783545323289254&iurl=%7B1%7DIG%3DF76446E6213F4BF3885820D30C3FE138%26CID%3D2372789AC03261B430516E6EC1F66000%26ID%3DDevEx%2C5061.1,duckduckgo
medicaid,pacificprime.com,pacificprime.com,https://duckduckgo.com/y.js?ad_domain=pacificprime.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=nwiJvLHtNgAFiA4hnP8AJv4jjDO2klIGMTot%2D4eTPwYniB5BRoCJEHYv5GKX3oBU5uMXN3hV4EAO5oK8bL9Spwewchwmv8mLiEigk9RtH45Sb%2DA%2D6X90Cm4PTx6oYi4MWPftUMhZoYnS4gcAsfBCl_kxY%2DsWAzwdQwca2xfJack.z2bLc%2DTpZh5pVocCFXxXIg&eddgt=olL4gQFckND0N4D%2D5AAiaw%3D%3D&rut=c83901f1365fcde7859fc8e4ca5d5c2ce5ac9d81ae79c848edf998434a23a3a9&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8Mxys2%2DpQM1bwV7oa%2DvVfLjVUCUzNr7CRbLFiTUPx_oAMBTcMRbmSccrFlki5T82LAwiHtJ3oOPgz3M5fRFr1aKQglysK27VclXrross%2DwGOlXmB1v_hpWsb12iriGaBSh0jvnvrk4uluTVgUlKopM06IV6aNF77_pVgCKXxE7mzNPwlzORxNI_U6sHqTlZBKpd56%2D0mMYhK1Ta53bdVfYMXfXQCcvSMeTeTMd0VCYvbtf5Mkp59vAOfSWWKlBu1E5mLqwhVaWDZZftcnrHmdnV0Nh09tZlLVLd9E5%2Db3BAVLrvOSN54B211H05S%2DKfPscynuYKg_ynne0740TFVqr1%2DnQBDDiyoYKHOWzo0sBV3jTThRri9fR_78ycOLeOrWcgDvwaR28BND7uxxJ8M16nl3yZfQxL%2DfrPlZ9VIHSo1g6erfbi4VNjMRad1pWSdHSddcmMOdL7Jsdl5zeYFAUvBywmg%2DTHnBkTIfUmXPKGJBxqnkwvPXYRYSXHZ4w2X0Xo%2DwtLp1xtI3e1XmCmEX__U2JhrbNf5QBj22RZhMDJCe3lJ7f8ezK_wdP7JabA4CLEG8EzpHglxzXNUgz7rBp5eYhT0JNaomEFPvDDD80sVPk1WAlkFZIv_qHQIeg0ijhod9ZNqxnWZie1%2DZWf7cIATTVNvYeBoo0DO7jMMePWTKobP1E5hoD19lF8yyFhPIGzqrTKPUVJK9IOKjBtuFiKwiWCR4jh14VvgxQnTaQFCHAXJlioWIDvUsPMuxxjoDP_YPq4H6rKSEk25F7mZ8cfAJ7VE%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cucGFjaWZpY3ByaW1lLmNvbSUyZkFMUCUyZkdlbmVyYWwlMmZMYXRpbi1BbWVyaWNhJTJmUiUyZnBnMS15Ym4lM2ZtdGNoJTNkcCUyNmt3ZHMlM2RoZWFsdGglMjUyMGluc3VyYW5jZSUyNTIwbWVkaWNhbCUyNTIwcGxhbnMlMjZjbWlkJTNkeWJuLTYyNzQzNDA0OCUyNmRnaWQlM2R5Ym4tMTE0ODk5MTQxOTg5MTA4MyUyNmt3aWQlM2R5Ym4ta3dkLTcxODEyNjczOTQxMDAzJTNhbG9jLTE5MCUyNmR2Y2UlM2RjJTI2Y3J0diUzZHlibi03MTgxMjEyMjA4MTIwNCUyNm5ldHclM2RTZWFyY2glMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2RMQVRBTSUyNm1zY2xraWQlM2QwM2QwM2VjMWRkNjcxYjJlOGM5NTU3NDFkYTJhNTI5NyUyNnV0bV90ZXJtJTNkaGVhbHRoJTI1MjBpbnN1cmFuY2UlMjUyMG1lZGljYWwlMjUyMHBsYW5zJTI2dXRtX2NvbnRlbnQlM2RMb2NhbA%26rlid%3D03d03ec1dd671b2e8c955741da2a5297&vqd=4-253511112247781808752371113215924421665&iurl=%7B1%7DIG%3D30BD6406F3DC4BE99D5D813E8B99DFD2%26CID%3D271D709B1F676F992CF3666F1E2B6EB7%26ID%3DDevEx%2C5064.1,duckduckgo
medicaid,healthplantoday.com,healthplantoday.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjeke_93LmSAxWuU38AHXbRC8gYACICCAEQAxoCb2E&co=1&ase=2&gclid=EAIaIQobChMI3pHv_dy5kgMVrlN_AB120QvIEAAYASAAEgK5ofD_BwE&cid=CAASuwHkaN2O4NJPGBEpS1vkBct2YIRIqmPhkXqSUhQCQPvd-uRYGTICdHZLzacAIl6Isum5bi4BEq_L-46zjXQGpQlZXAWq4ev41U4Pa59P3cig_CKFp7GvlnKu943754vuzQTiKKhA1kphAn_Z0GUmsDXV5mCpFfU9D6a_qD9-a4WPZNI0ma8SW1uOQG9wCqO8E04F8hrFvnogiXbBBXOaSsAR1Z8JVV5NiZ-uGbwbVrxer6ZRXzVwgl4zHgrr&cce=2&category=acrcp_v1_33&sig=AOD64_0yjI0Ua8yUVKgjoy8x6CH-iNHKnQ&q&nis=4&adurl=https://healthplantoday.com/health-plan/?utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3Dpmax%26ad_group_id%3D%26utm_keyword%3D%26ad_id%3D%26utm_matchtype%3D%26campaignid%3D23404196085%26utm_device%3Dc%26utm_device_model%3D%26utm_location%3D1015746%26utm_ad_position%3D%26utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign%3D%26ad_group_id%3D%26utm_keyword%3D%26ad_id%3D%26utm_matchtype%3D%26campaignid%3D23404196085%26utm_device%3Dc%26utm_device_model%3D%26utm_location%3D1015746%26utm_ad_position%3D%26utm_aceid%3D%26gad_source%3D5%26gad_campaignid%3D23404201620,syndicated
medicaid,healthcare.gov,healthcare.gov,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjeke_93LmSAxWuU38AHXbRC8gYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMI3pHv_dy5kgMVrlN_AB120QvIEAAYAiAAEgIcevD_BwE&cid=CAASuwHkaN2O4NJPGBEpS1vkBct2YIRIqmPhkXqSUhQCQPvd-uRYGTICdHZLzacAIl6Isum5bi4BEq_L-46zjXQGpQlZXAWq4ev41U4Pa59P3cig_CKFp7GvlnKu943754vuzQTiKKhA1kphAn_Z0GUmsDXV5mCpFfU9D6a_qD9-a4WPZNI0ma8SW1uOQG9wCqO8E04F8hrFvnogiXbBBXOaSsAR1Z8JVV5NiZ-uGbwbVrxer6ZRXzVwgl4zHgrr&cce=2&category=acrcp_v1_37&sig=AOD64_3lFHB5RaLsUoqzn-BGCrDcnXN7gA&q&nis=4&adurl=https://www.healthcare.gov/subscribe?utm_source%3Dgoogle%26utm_medium%3Dpaid_search%26utm_campaign%3D2026-sep%26utm_content%3Dpmax%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21854727107,syndicated
medicaid,healthsavingsexpert.com,healthsavingsexpert.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjeke_93LmSAxWuU38AHXbRC8gYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI3pHv_dy5kgMVrlN_AB120QvIEAAYBCAAEgKsCfD_BwE&cid=CAASuwHkaN2O4NJPGBEpS1vkBct2YIRIqmPhkXqSUhQCQPvd-uRYGTICdHZLzacAIl6Isum5bi4BEq_L-46zjXQGpQlZXAWq4ev41U4Pa59P3cig_CKFp7GvlnKu943754vuzQTiKKhA1kphAn_Z0GUmsDXV5mCpFfU9D6a_qD9-a4WPZNI0ma8SW1uOQG9wCqO8E04F8hrFvnogiXbBBXOaSsAR1Z8JVV5NiZ-uGbwbVrxer6ZRXzVwgl4zHgrr&cce=2&category=acrcp_v1_32&sig=AOD64_2uVzYxdfi6_nUdwWMRPcSUnC69yg&q&nis=4&adurl=https://healthsavingsexpert.com?gad_source%3D5%26gad_campaignid%3D23507559014,syndicated
medicaid,ohiohelps.org,ohiohelps.org,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjeke_93LmSAxWuU38AHXbRC8gYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMI3pHv_dy5kgMVrlN_AB120QvIEAAYAyAAEgLZjvD_BwE&cid=CAASuwHkaN2O4NJPGBEpS1vkBct2YIRIqmPhkXqSUhQCQPvd-uRYGTICdHZLzacAIl6Isum5bi4BEq_L-46zjXQGpQlZXAWq4ev41U4Pa59P3cig_CKFp7GvlnKu943754vuzQTiKKhA1kphAn_Z0GUmsDXV5mCpFfU9D6a_qD9-a4WPZNI0ma8SW1uOQG9wCqO8E04F8hrFvnogiXbBBXOaSsAR1Z8JVV5NiZ-uGbwbVrxer6ZRXzVwgl4zHgrr&cce=2&category=acrcp_v1_32&sig=AOD64_1IcajCS0xKZZzUflRziyQXoypb0Q&q&nis=4&adurl=https://www.ohiohelps.org/?gad_source%3D5%26gad_campaignid%3D23505171767,syndicated
medicaid,health247.com,health247.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwj2xu793LmSAxUnswMAHQKzNp0YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI9sbu_dy5kgMVJ7MDAB0CszadEAAYAiAAEgJlSfD_BwE&cid=CAASuwHkaLvwN6-0W5CalD3B_xCG0dEOGcAXO_w9yKMKzhO2zhFzVZhB65C_92fqZhAZw7Mo1J8Wxj-EdrrJptau4GbvjiYZX4uxN1fwJImEYh3tXtZ_EIlCElImrOSk7hChMPu2GIt0XScxGwIaNoOTNj2U9xH6Et2pD4lbVF-gPLwlSerl4AqZVlAixKWYBfjw6qbdEdpMbij7W8P2Db02VKXVV_ozfCo-_B16VrXFX6fu34yZcpVLXR0b4uW7&cce=2&category=acrcp_v1_32&sig=AOD64_2OsBaFawnsfNHMWBjbQhSirDDyFw&q&nis=4&adurl=https://health247.com/search?q%3Dmedicaid%26s_pt%3Daolsem%26s_it%3Daolsem%26s_chn%3Dakwd-10494961-EAIaIQobChMI9sbu_dy5kgMVJ7MDAB0CszadEAAYAiAAEgJlSfD_BwE-AID2088896337%26s_dto%3Dd%26s_gl%3DUS%26gad_source%3D5%26gad_campaignid%3D22357883208%26gclid%3DEAIaIQobChMI9sbu_dy5kgMVJ7MDAB0CszadEAAYAiAAEgJlSfD_BwE,syndicated
medicaid,hub.benefitwize.com,hub.benefitwize.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwj2xu793LmSAxUnswMAHQKzNp0YACICCAEQBBoCb2E&co=1&ase=2&gclid=EAIaIQobChMI9sbu_dy5kgMVJ7MDAB0CszadEAAYBCAAEgKbufD_BwE&cid=CAASuwHkaLvwN6-0W5CalD3B_xCG0dEOGcAXO_w9yKMKzhO2zhFzVZhB65C_92fqZhAZw7Mo1J8Wxj-EdrrJptau4GbvjiYZX4uxN1fwJImEYh3tXtZ_EIlCElImrOSk7hChMPu2GIt0XScxGwIaNoOTNj2U9xH6Et2pD4lbVF-gPLwlSerl4AqZVlAixKWYBfjw6qbdEdpMbij7W8P2Db02VKXVV_ozfCo-_B16VrXFX6fu34yZcpVLXR0b4uW7&cce=2&category=acrcp_v1_32&sig=AOD64_1dF_LxencLJnoZq4fruXy8co2uXA&q&nis=4&adurl=https://hub.benefitwize.com/p/gf-benefits?sr%3Dgsads%26pid%3D305%26gad_source%3D5%26gad_campaignid%3D23250211875,syndicated
medicaid,insuranceplans4me.com,insuranceplans4me.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiEoPD93LmSAxV4swMAHdq8FdkYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIhKDw_dy5kgMVeLMDAB3avBXZEAAYASAAEgJ5Z_D_BwE&cid=CAASuwHkaIr88KLUQtoyzOqzD1Jk3yupan8_sE9wJmR06ondP04CHeyWc1a49S2z6-PyRrfXuNyja9qTKRMCAAM1On2v7yeDBuOAov31FJwO1LZkieZ3l6ohbIbZEGF7jgVQO2VYC0uNk_DaLrlphFG5_8AToRQz0WIEQU2gvKbs3LVmRrmjYIk0HIN3zMa2MzM5mdV_txV0gEhf6NTCaiKEG8yowrADyuj_f36b2ISa0wAqq3QTRRR4l57FOeE9&cce=2&category=acrcp_v1_32&sig=AOD64_1EfaeX2MUkExPiir6yizVtSaonuA&q&nis=4&adurl=https://insuranceplans4me.com/?gad_source%3D5%26gad_campaignid%3D19259569353,syndicated
medicaid,enroll.pivothealth.com,enroll.pivothealth.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi-5-z93LmSAxUAONQBHR1vFRIYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMIvufs_dy5kgMVADjUAR0dbxUSEAAYAyAAEgJYfvD_BwE&cid=CAASuwHkaLoQAMD26Dm4tx1-QncZthTXW4_5ZALcmN_fBps_97YrrRft_4-0N9-TJ2CqNc6z9kW0C8jybH7rKGQIsHcOhc7MrQNu8_iAla-0zgAbaSgsjstQnVXgwy7RcQCwQbn1aA9joeG_z_7Emjp_3QGc8pP7zGjJmeMdcFx0aGEQaIGsMu0t5fp7jlCnYh-7N46QqbiMur08trd33aU1yAaLTYQCAAT-G4BtIt0hYq8jDfq9DahwRCYLkQRX&cce=2&category=acrcp_v1_32&sig=AOD64_2WnFSuGRCjQEiwUTOOBO42m1d_Pw&q&nis=4&adurl=https://enroll.pivothealth.com/lp/early-retirees?agent_id%3D2010001%26utm_medium%3Dsearch%26utm_source%3Dgoogle%26utm_campaign%3D21496981677%26utm_content%3D%26utm_term%3D%26iv%3D__iv_p_1_a_21496981677_g__k__w__d_c_m__h_1015746_c__r__n_x_l__z_3_vi__%26gad_source%3D5%26gad_campaignid%3D21503317664,syndicated
