query,ad_domain,display_url,link,engine
claims,lnjury.com,lnjury.com,https://duckduckgo.com/y.js?ad_domain=lnjury.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=Rr%2Dqdfe07Oubo34y6h83KbkTNxZ90r5GGHzoWndtYvWAtxDCedIrlY0sUGpTVPXpvbj10dEZktTRkMFI12Kd5FZMhBolrUAaFtYbKGDLe%2DrvrJC40Y003R65pQEopsVvjgU2crXBFm7BkbWLdjn9QnA9GpgneUlhugoNNtmkAkI.HVzOXIEndZtQyOq8NDgs7w&eddgt=GoSJCB3ciHx3qg%2D7I4sdiQ%3D%3D&rut=4329ef92a0e88ac2da383fa8a5cfd4467168356140cd090c0b51fcccc8d95d5e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De85hJKbjy%2DX3czh6uZlZTYjTVUCUyrIC6QdS6T92rXe5TDYn_5GZvYfZPxWhwkVWCFF3u9ak2BOUHypuMunvKQPfNALO_XOPIAZX0JjCI41xg1dLn_wkv_zgjfMird8Z5xiUZSsSpyPbPCzJXWn7kCL6O%2DISD2eAiVys%2DgQ63ljrjC4y0bwmxEZu8QzkjtfsEK_1rsQ39W2moQT49FyKwxqi6tuHKmgvyJAPOquRiXqELLv99PD7Nrhiz36JUWvfFEUyP_3a8baKzLoBdb9bP5yvuef2QlGwxdgmxA1KzxNuF3rgRp6vTmtsQiFcitjaWqeyxJZ5VgUUJcdZjSuwbl5q3cl_IPep0vLn83fr%2DlOaZsbu09t6wfnZaqbGFUY2QjkFKWQ8xrYDh58zlB_uwST1EYOCAPS3YriRszdcwG0xESIZ1qz8cX6MREvHleMMBCgzL4omaI%2DhJcuLleoVSmyACJuZPrPTWHUVGv2TDBOzIL_RyNOMfeE8ujQ4Mr0EwkjvatcSMGpgSc9ldIQqMUwhH7tk2uNeUzGzQB0R7f8blAsMpNLJDFQWDPwawOGlQkOg8g0fYUPXiRCIMIbNd62m_8N_m8NHI6srkTWnTwyRSmhtAX8LVnTHyEagzbdvSD7gmKCKR7qGxlv9c9jYQtPOlTS8jozx_cQnF52f5yzE6jxNHW0_EBzKYvKuJwukntNb0VWX7NwQZXyOsJNHixyx5TiKH%2DEzYalfsMjxV8oVGQvXvDiWPoluGnRAemj8pw3gdcCj1f70QBj%2DZJYSzJ24K2Cug%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cubG5qdXJ5LmNvbSUyZmF1dG8tYWNjaWRlbnQlMmYlM2ZTUkMlM2Rsbmp1cnlfbXNuJTI2cV9wdWJsaXNoZXIlM2RiaW5nJTI2cV9jcmVhdGl2ZSUzZDc3Mzc4MzIyNDA4MTE4JTI2cV9kZXZpY2UlM2RjJTI2cV9tYXRjaHR5cGUlM2RiYiUyNnFfbmV0d29yayUzZG8lMjZxX2NhbXBhaWduJTNkMzU1NDUwNzI2JTI2cV9hZGdyb3VwJTNkMTIzODA1MDI1NTQ5MzY3NiUyNnFfY3JpdGVyaWElM2Q3NzM3ODI3Mzk0NzM2MiUyNnFfdGFyZ2V0JTNka3dkLTc3Mzc4MjczOTQ3MzYyJTNhbG9jLTE5MCUyNnFfa2V5d29yZCUzZGF1dG8lMjUyMGFjY2lkZW50JTI1MjBsYXd5ZXJzJTI2cV9xdWVyeSUzZGNsYWltcyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV90ZXJtJTNkYXV0byUyNTIwYWNjaWRlbnQlMjUyMGxhd3llcnMlMjZ1dG1fY2FtcGFpZ24lM2QlN2JjYW1wYWlnbm5hbWUlN2QlMjZtc2Nsa2lkJTNkNjZmYjdkM2RmMjFmMWQzNWY4NGExNGJkZmJjNDFjYWU%26rlid%3D66fb7d3df21f1d35f84a14bdfbc41cae&vqd=4-65188807042258962207377715366419267245&iurl=%7B1%7DIG%3D4551A3B184CA4771A31071CB28D4B767%26CID%3D3170AA81670669370650BC75664A68BF%26ID%3DDevEx%2C5046.1,duckduckgo
claims,claimable.com,claimable.com,https://duckduckgo.com/y.js?ad_domain=claimable.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=KQixfvzyw25p9J3%2DbGVrIHH2wxcxhW9KTHvYV_k4KICp0z0aA67MsDfKDAR3MnWBLvRr9%2DLvzkmS5GKuz287U9xvoGfNny08GsQJhmYFt9c%2DMWn%2DkvtAeU6IbFvcLX01LbmSpCR%2DgOeUBx0l_0LSKg4mB4HogQ3oBS84YpXDsNk.fI1qr4AujImOvFh4OhPuIw&eddgt=F1mYXoagdirlbOducL78VA%3D%3D&rut=0ad30bd7fec3cc2e21c364049d66534d3753273174c925dfcbdb1d3745b62637&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8RDHbIoTdWb86PvGoN4I44TVUCUy_Ol84swOWaMPLIQWwEXj5NRpm9jEPa%2D3ukwk7ivioWgZkqiSq_GTIO8lm6picOekgwEi10qpx59lRpPu5v9DE5jao4yN6jtGosgekL1wWA3OvtUb2eCHZlbF1YzluFQggoCjx_6Xl6KJNVNAQ16TmJ4N700W3bAOx4YLIDX04X5e45MEe0HCZ_tHs6XDmvQn4FkpEXOgwZCn7XiLsMvHXkx3ho7duekKwBUX65muCe6C8iM0SWeO6atGJRpVCdsMQCKuneTHYpSTqoS1uv07Kk4XnbvilfxkEHb4Eh51936GeeBxDiFV70NE5XXwhcDfvJnleTKdA2JjDuc09RhjvS5Tnk7v6PP1JHyz9aanL%2DAVLnUaoAy9o0EKnufDUffpnEAhudZzc6kGqVOcjveJQvB7IliSD9wml56y74qubhFdnzczvVy6fLKGO1lFBdkIxC5Q1bd_%2D9OCZ4FhkXLkmz58tkQO50pIcs2OKt_bPPKFxWVbuBbeyHL2pF1_IGKT2zeGa7SuEbUJzclFOwADMdKvn%2DHP7sE4c6XKAy30BFmORoHq22V4mn9t6GFEurZdFLIyOdGtVeqXXWkRXT0YtNjcvg3K4CVm3G5u%2DUY2%2DGlEaDomc03eTW%2D7BAOKuEeFjVh1hooJWT_adaiymQDsuw6qvvE4EC9kYJpQc9neNGko1igtF1_6GfibMOp_v0qUzWC2d8WVUrEL1yeyE7tXLMDBaJTkYEKkuIl7Cc1bggbTKYZBKKZGzhLnMeipTLm0%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY2xhaW1hYmxlLmNvbSUzZm1zY2xraWQlM2RkY2Q3ZmMzNWZjMzkxMTFkNTVjZjk1YjVmNWUyMWRkYyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFVTJTI1MjBDb252ZXJzaW9ucyUyNTIwMjAyNiUyNnV0bV90ZXJtJTNkY2xhaW1zJTI1MjBzb2Z0d2FyZSUyNTIwdmVuZG9ycyUyNnV0bV9jb250ZW50JTNkQWQlMjUyMEdyb3VwJTI1MjAx%26rlid%3Ddcd7fc35fc39111d55cf95b5f5e21ddc&vqd=4-91805064352550733390634056878239400972&iurl=%7B1%7DIG%3DAC9B3A12BD3441A5A9230B31469E325A%26CID%3D0C743D6122CA682F0ADE2B9523866986%26ID%3DDevEx%2C5060.1,duckduckgo
claims,pmaconsultants.com,pmaconsultants.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi8o9C137mSAxUkLNQBHYC6IUMYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIvKPQtd-5kgMVJCzUAR2AuiFDEAAYASAAEgKbCvD_BwE&cid=CAASuwHkaHVFzyZ-PH64I-dgp7hni2CO96KNHWBSTGS8xumdPBYuooDrRxCSjmoG-eJOy3FuC7FKv2Jmrij1__oMSt5DgBENLte9lbSuIHOYYUXPBgPVvDYlT1B5r1C53-opaebzR7Dp2S520AOOLGF038fGAi6G9c2jh5V-rP2NLBrb1JLqaWwDpimhLW1oaV6liSF7SKQquPWZtOuWNh5vwUsJNNLed4RnLD-gE6LBtTxWFwj7dNoM6Iq20AX8&cce=2&category=acrcp_v1_32&sig=AOD64_3ZeOSG4lrKPjWm8cTE-Sm-0mGz7w&q&nis=4&adurl=https://pmaconsultants.com/services/construction-claims/?utm_term%3Dclaims%2520management%26utm_campaign%3DPMA%2BConsultants%26utm_source%3Dadwords%26utm_medium%3Dppc%26hsa_acc%3D7980108551%26hsa_cam%3D289092607%26hsa_grp%3D19402177327%26hsa_ad%3D704279387669%26hsa_src%3Ds%26hsa_tgt%3Dkwd-303584497405%26hsa_kw%3Dclaims%2520management%26hsa_mt%3Db%26hsa_net%3Dadwords%26hsa_ver%3D3%26gad_source%3D5%26gad_campaignid%3D289092607%26gclid%3DEAIaIQobChMIvKPQtd-5kgMVJCzUAR2AuiFDEAAYASAAEgKbCvD_BwE,syndicated
claims,moneypilot.com,moneypilot.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjqmdG137mSAxWnsgMAHbl1FR0YACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMI6pnRtd-5kgMVp7IDAB25dRUdEAAYAiAAEgKJBPD_BwE&cid=CAASuwHkaKnT-7NwZgOAryYUExoBXHpmBKhAlVNxLGe6id-lHw56Hf6pcmQ73M5JpdNPIHSrWSwwc8RSGXV3TDXLw5IF9p8PLIzhKyRowKiF32fY4c6Nc5ggEFQ-BzuLhezUU1UimPJgQqlX0DE5WQO-yEnGAylC3RLuHjoTf0pKLK1wM7Ej0U7YsAUfEdcGtT7l11Wbx7Pac43f0xIgd--L_P-28atfyR2h5tx6jkeqB7w58tSHIHL5khbtvlbw&cce=2&category=acrcp_v1_32&sig=AOD64_0ERp2xtQJjxl02OBEiY2yHiq3RlA&q&nis=4&adurl=https://www.moneypilot.com?kw%3D%26mt%3D%26net%3Dx%26plc%3D%26cr%3D%26cid%3D23260614212%26agid%3D%26tid%3D%26dev%3Dc%26gad_source%3D5%26gad_campaignid%3D23255555169%26gclid%3DEAIaIQobChMI6pnRtd-5kgMVp7IDAB25dRUdEAAYAiAAEgKJBPD_BwE,syndicated
claims,claim.md,claim.md,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjqmdG137mSAxWnsgMAHbl1FR0YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI6pnRtd-5kgMVp7IDAB25dRUdEAAYASAAEgJ3X_D_BwE&cid=CAASuwHkaKnT-7NwZgOAryYUExoBXHpmBKhAlVNxLGe6id-lHw56Hf6pcmQ73M5JpdNPIHSrWSwwc8RSGXV3TDXLw5IF9p8PLIzhKyRowKiF32fY4c6Nc5ggEFQ-BzuLhezUU1UimPJgQqlX0DE5WQO-yEnGAylC3RLuHjoTf0pKLK1wM7Ej0U7YsAUfEdcGtT7l11Wbx7Pac43f0xIgd--L_P-28atfyR2h5tx6jkeqB7w58tSHIHL5khbtvlbw&cce=2&category=acrcp_v1_33&sig=AOD64_2JruAQPCMQPeh-BqSPYnTp-guFig&q&nis=4&adurl=https://www.claim.md/payer/lacar?gad_source%3D5%26gad_campaignid%3D23511000904,syndicated
claims,unsubby.com,unsubby.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjqmdG137mSAxWnsgMAHbl1FR0YACICCAEQAxoCb2E&co=1&ase=2&gclid=EAIaIQobChMI6pnRtd-5kgMVp7IDAB25dRUdEAAYBCAAEgIFd_D_BwE&cid=CAASuwHkaKnT-7NwZgOAryYUExoBXHpmBKhAlVNxLGe6id-lHw56Hf6pcmQ73M5JpdNPIHSrWSwwc8RSGXV3TDXLw5IF9p8PLIzhKyRowKiF32fY4c6Nc5ggEFQ-BzuLhezUU1UimPJgQqlX0DE5WQO-yEnGAylC3RLuHjoTf0pKLK1wM7Ej0U7YsAUfEdcGtT7l11Wbx7Pac43f0xIgd--L_P-28atfyR2h5tx6jkeqB7w58tSHIHL5khbtvlbw&cce=2&category=acrcp_v1_32&sig=AOD64_2FPuI2hdXoGOkV52s5oTsxR032pw&q&nis=4&adurl=https://unsubby.com/en-us/cancel-claim-app?gad_source%3D5%26gad_campaignid%3D23204397522,syndicated
claims,x-claim.com,x-claim.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwj83-e337mSAxVoW38AHVfbO14YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI_N_nt9-5kgMVaFt_AB1X2zteEAAYASAAEgKwkvD_BwE&cid=CAASuwHkaJYCneREBVE1RCWKuk4gGqu_kVLw5YYqJ3620MG3JKqVK_sV4U73d5vvs1cPqetKcdaCBRwSz4J59fomEqTM6-6p96JcuiJfRjvwkabnJnTUxMUUj9GpKo-8wE2oZVlM0IRBtngZ1A26cc8braNOOLN72Ru5BNz7S46kpCEgp6TKUBfHekxltX5P4tXFewSsxdpmhhy0apuGWSXoePkCVQsP0HySy0VJ-1tvlDpzqVKJYNv1-_w8BO0_&cce=2&category=acrcp_v1_32&sig=AOD64_3k__42fDXiM4i94TdZRUytnYpJWw&q&nis=4&adurl=https://www.x-claim.com/ncaaclaims?gad_source%3D5%26gad_campaignid%3D22982212931%26gclid%3DEAIaIQobChMI_N_nt9-5kgMVaFt_AB1X2zteEAAYASAAEgKwkvD_BwE,adsenseads
claims,my.coversmartquotes.com,my.coversmartquotes.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjkx-i337mSAxVkcX8AHdAaDm4YACICCAEQBRoCb2E&co=1&ase=2&gclid=EAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYAiAAEgJRUPD_BwE&cid=CAASuwHkaH2jf-zOMIDKPW-PfdEDmcG_ZPgzjwlyPy2yHyZ57xGYGpUD24yA2G2VCdImEL_MmGItWMPhyVpvWBzBgsyZUW3z_XtMH7BKtGUubdGGletUkfdsssGPivdMefZ_-_H5i1fNdpBGnDDl1KOYJfqJKHBIHynLcMGfo0IutgIDl0fx-KcrpYyd-b2HSIHiuhcV9xJtifkLJYMXHw7_Eh_DrsS4oVRC16lCpDwGrG8WANjVrwhoLgjwwg-_&cce=2&category=acrcp_v1_32&sig=AOD64_2eZ0ZtHIlI9XHrTRlj4NROlYWNTQ&q&nis=4&adurl=https://my.coversmartquotes.com/listing-insurance?%26oid%3D232%26affid%3D84%26source_id%3Dgg%26gclid%3DEAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYAiAAEgJRUPD_BwE%26sub1%3D23510965336%26sub2%3Dc%26sub3%3Dx%26sub4%3D23510965336:x:1015746%26utm_campaign%3D23510965336%26utm_content%3D%26utm_medium%3Dcpc%26utm_source%3Dgoogle%26utm_term%3D%26gad_source%3D5%26gad_campaignid%3D23510993035%26gclid%3DEAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYAiAAEgJRUPD_BwE,adsenseads
claims,pmaconsultants.com,pmaconsultants.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjkx-i337mSAxVkcX8AHdAaDm4YACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYAyAAEgKH1fD_BwE&cid=CAASuwHkaH2jf-zOMIDKPW-PfdEDmcG_ZPgzjwlyPy2yHyZ57xGYGpUD24yA2G2VCdImEL_MmGItWMPhyVpvWBzBgsyZUW3z_XtMH7BKtGUubdGGletUkfdsssGPivdMefZ_-_H5i1fNdpBGnDDl1KOYJfqJKHBIHynLcMGfo0IutgIDl0fx-KcrpYyd-b2HSIHiuhcV9xJtifkLJYMXHw7_Eh_DrsS4oVRC16lCpDwGrG8WANjVrwhoLgjwwg-_&cce=2&category=acrcp_v1_32&sig=AOD64_3DpKnvOh1bvUqOBYFA9DLMrlFJTg&q&nis=4&adurl=https://pmaconsultants.com/services/construction-claims/?utm_term%3Dclaims%2520management%26utm_campaign%3DPMA%2BConsultants%26utm_source%3Dadwords%26utm_medium%3Dppc%26hsa_acc%3D7980108551%26hsa_cam%3D289092607%26hsa_grp%3D19402177327%26hsa_ad%3D704279387669%26hsa_src%3Ds%26hsa_tgt%3Dkwd-303584497405%26hsa_kw%3Dclaims%2520management%26hsa_mt%3Db%26hsa_net%3Dadwords%26hsa_ver%3D3%26gad_source%3D5%26gad_campaignid%3D289092607,adsenseads
claims,top6.com,top6.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjkx-i337mSAxVkcX8AHdAaDm4YACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYBCAAEgJZ3fD_BwE&cid=CAASuwHkaH2jf-zOMIDKPW-PfdEDmcG_ZPgzjwlyPy2yHyZ57xGYGpUD24yA2G2VCdImEL_MmGItWMPhyVpvWBzBgsyZUW3z_XtMH7BKtGUubdGGletUkfdsssGPivdMefZ_-_H5i1fNdpBGnDDl1KOYJfqJKHBIHynLcMGfo0IutgIDl0fx-KcrpYyd-b2HSIHiuhcV9xJtifkLJYMXHw7_Eh_DrsS4oVRC16lCpDwGrG8WANjVrwhoLgjwwg-_&cce=2&category=acrcp_v1_32&sig=AOD64_3Xm7W9KBWgHVtGDe8Zf5JaiG8Qkw&q&nis=4&adurl=https://www.top6.com/auto-insurance/?utm_source%3Dgoogle%26utm_medium%3Dppc%26utm_campaign%3D20282006782%26utm_content%3D157140948384%26utm_term%3Dauto%2520insurance%26gad_source%3D5%26gad_campaignid%3D20282006782,adsenseads
claims,moneypilot.com,moneypilot.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjkx-i337mSAxVkcX8AHdAaDm4YACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYASAAEgISwvD_BwE&cid=CAASuwHkaH2jf-zOMIDKPW-PfdEDmcG_ZPgzjwlyPy2yHyZ57xGYGpUD24yA2G2VCdImEL_MmGItWMPhyVpvWBzBgsyZUW3z_XtMH7BKtGUubdGGletUkfdsssGPivdMefZ_-_H5i1fNdpBGnDDl1KOYJfqJKHBIHynLcMGfo0IutgIDl0fx-KcrpYyd-b2HSIHiuhcV9xJtifkLJYMXHw7_Eh_DrsS4oVRC16lCpDwGrG8WANjVrwhoLgjwwg-_&cce=2&category=acrcp_v1_32&sig=AOD64_2ICZVguaUgI4oDlXpwidcum_o34A&q&nis=4&adurl=https://www.moneypilot.com?kw%3Dclassaction.org%2520settlements%26mt%3Db%26net%3Ds%26plc%3D%26cr%3D784021531664%26cid%3D23264726521%26agid%3D188262943883%26tid%3Dkwd-2476457083327%26dev%3Dc%26gad_source%3D5%26gad_campaignid%3D23264726521%26gclid%3DEAIaIQobChMI5Mfot9-5kgMVZHF_AB3QGg5uEAAYASAAEgISwvD_BwE,adsenseads
claims,claim.md,claim.md,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi5h-i337mSAxX7VX8AHfEwLaEYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIuYfot9-5kgMV-1V_AB3xMC2hEAAYAiAAEgJk8PD_BwE&cid=CAASuwHkaAwdPxfZy32Dqloba584BZJQgXVdXY1EcuzpA0AmpCib_nsl8F4H4ds6oJImcMd5fgL6eCg-9pa_e7cqpdCra_0K8aRH9YfaatlArb5FZS7C9azXLO56IVJzYVuhPtFoF7NbMWnujSHc5Id9rnwuJ6OaRnMT5N3IYigCa74vqu3XMpID3wMRmOiZjY4yWvaAaEmmMvYY3gwGGK6MJeMv7eExn5yAfrhdGfbebsSlaswhMJQiHJg2iZv9&cce=2&category=acrcp_v1_33&sig=AOD64_1qCeHhWKgX9PMrBP_j5SGp8xjvhw&q&nis=4&adurl=https://www.claim.md/payer/lacar?gad_source%3D5%26gad_campaignid%3D23511000904,adsenseads
tesla,lucidmotors.com,lucidmotors.com,https://www.bing.com/aclk?ld=e8rd6J4iICMeGmLj62my67jjVUCUy8gnf50qSe15XxD7-GH_hkpVJXmJHTLXa4h5mamKNGZ1sU9rUcrNnErvN256gWmJvXtFsKpSnsylAtdQATOrjvlc4b9S3eAlHP995zWQyfoLu2RAgC40Mark2vdO8h6sWE1O2a4bVe5PQoNdaoaJ2tqmAGFyoOpNIK5VLhB67_j_qHtKNq_82qP3AO98oYJF4&u=aHR0cHMlM2ElMmYlMmZsdWNpZG1vdG9ycy5jb20lMmZjb25maWd1cmUlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RwYWlkX3NlYXJjaCUyNnV0bV9jYW1wYWlnbiUzZEJpbmdfUGFpZC1TZWFyY2hfVVNBX0VOX05BVF9Bd2FyZW5lc3NfQ29tcGV0aXRvcl9UZXNsYV9BaXJfRXhhY3RfQWxsJTI2dXRtX2NvbnRlbnQlM2RUZXNsYSUyYiUyNTdDJTJiRVZzXzg0ODAwNDA0NjkwNjIyJTI2dXRtX3Rlcm0lM2R0ZXNsYSUyYmluYyUyNmdjbGlkJTNkZjU2MzA5OTllMDAxMTZhNTQwYWY2MDE5ZTllZTEzNTglMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2RmNTYzMDk5OWUwMDExNmE1NDBhZjYwMTllOWVlMTM1OA&rlid=f5630999e00116a540af6019e9ee1358&ntb=1,bing
tesla,safelite.com,safelite.com,https://www.bing.com/aclk?ld=e8NtUnHgIb5I-DZxeull8yTzVUCUy9FZLJm__MWJsJo0Fnn2NPNirxBNkZ-bRvTPg4pUyUB63hzgonAJRdp2RpcanDnup885d2IqFtgSsrvIddjTMSRvmpdb-xe2UxMATshzZLn0vemYphJCTabyrNhXCDQ19tk_817qDimx3Nn4W7xyMupJip9LTnWkcG4eEY-5enoVZTIIvkX97kJx0dN7IiY_4&u=aHR0cHMlM2ElMmYlMmZ3d3cuc2FmZWxpdGUuY29tJTJmdmVoaWNsZS1nbGFzcy1yZXBhaXIlMmZ0ZXNsYS13aW5kc2hpZWxkLXJlcGxhY2VtZW50cyUyZnRlc2xhLW1vZGVsLXklM2ZnY2xpZCUzZDA3MjUzOTczM2MyZjExMGRhMDc4NTBmMzM1YzA5MmM0JTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkMDcyNTM5NzMzYzJmMTEwZGEwNzg1MGYzMzVjMDkyYzQlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2ROYXRpb25hbCUyNTNBRFNBJTI2dXRtX3Rlcm0lM2R2ZWhpY2xlJTI1MjBnbGFzcyUyNTIwcmVwYWlyJTI1MjAlMjZ1dG1fY29udGVudCUzZERTQSUyNTNBQWxs&rlid=072539733c2f110da07850f335c092c4&ntb=1,bing
tesla,lucidmotors.com,lucidmotors.com,https://duckduckgo.com/y.js?ad_domain=lucidmotors.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=vNr4jXWjeXTlSq5sBZ8VrqXwE1dhBUhoQ938%2DTenQteUeG%2DFec_bAn6fRlyrLSd4nLP6jitd%2D0%2D1AaTfL03UgYLxxAQyEyfz4anP7zCc1VeKkJEC1GfhcXRXUu2ktOE_DB5zAKLlamOgVnfO5KUNxcuH7DjxgEe_ylfcBd9UZEs.xkoFAb32JED3884q4kiyOw&eddgt=wPcVvFzparAp8SCcl7w94w%3D%3D&rut=f94be41c33279c7c31a4a55023439f837d11769fac1a86b391b5059a24b6dbe6&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8RKX7qIunVXhMmxngXMQorDVUCUx_cCLJVlvOShIDtJcWPJmRyGNAGhUWZ_Kwymou88PCwLm8znqFIQvlmQZ%2DIFblKwbrY9jZwcImH3BM7XxOqwZs9YTiIP_Ui3zaDWTgXr2ocQbI8FyGRbiv8ojuzhbw%2DXNL9qxyh1%2D74WoAhnxPQKz0Xe%2DbWxVjVQrtAWdw5i37q8hT2EanQibJDOKHbb_e_Z3bqY3m9i6xu5ny3TBy6SxQU44KFxsDTP411Wl0%2D1xZjil5VeTpMARi%2DGgQ9W4GY5gevx6v%2DAX4xfztbBNRGNnAErDNnC8lUYUgQjTUM7D4DpGWTplkbtR2z41FxWKdjpyjmEoLNwiuo5o%2DRUrS8lFcg917Ief6_IK_0iekRIX7Jn%2Dhxn7RYMmgmUKqA_Ab4o160i4jSaG9kNXwYwQ7GhTKBIIWlIXtskhOM2Qh7vtUQZhut8zSEFAcsvKs2yIV%2DLwIfh50M9fn40lXNRtiG6daG2Xzycf0DqKB5FielCZ6lsfKhoEdhS%2DHs4rgGle6QT%2Dlcidfe8VuNHhtM7GZ%2DcHqwIT7PuaRORXQM5rYdOoE13qzSSTZtcmHkPnQ7ejfIoyg8SaN1TvV6ESZ2FOUHa4SnMN2Iw3SJ2DXeG5uiGsaULW0nfR9ASFGAemlzBdY4hFAtMzEpkQZ8r0t151GrvMGB7z_d_JleJUiP1EKGTUCduL9C0dLfqwpOATJV5Ndy6idzpznh6TLLQ4ZBwrS1etmcEsRuHvwmlP3cSwkacnTR6JSK1JYAFrcbuVqoRtx_7w%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4MzA5NzUyNDMzOCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODk5MjU3ODU3OSUyNmRzX2FfY2lkJTNkNzkyMjA4MjM5OSUyNmRzX2FfY2FpZCUzZDIzNDI5MDY2MTA1JTI2ZHNfYV9hZ2lkJTNkMTkxOTM3NDkxNjYwJTI2ZHNfYV9saWQlM2Rrd2QtMzI4Nzg4NTYzOTE1JTI2JTI2ZHNfZV9hZGlkJTNkODUyODE0NTU2NDk5MDYlMjZkc19lX3RhcmdldF9pZCUzZGt3ZC04NTI4MjI1NTY2MTcwMiUzYWxvYy0xOTAlMjYlMjZkc19lX25ldHdvcmslM2RvJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZmx1Y2lkbW90b3JzLmNvbSUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZHBhaWRfc2VhcmNoJTI2dXRtX2NhbXBhaWduJTNkQmluZ19QYWlkLVNlYXJjaF9VU0FfRU5fTkFUX0F3YXJlbmVzc19Db21wZXRpdG9yX0FsbF9MdWNpZF9FeGFjdCUyNnV0bV9jb250ZW50JTNkVGVzbGElMmIlMjU3QyUyYkVWc184NTI4MTQ1NTY0OTkwNiUyNnV0bV90ZXJtJTNkdGVzbGElMmJjb20lMjZnY2xpZCUzZGQyYmI4YWRkNjVmNTEzNmQ1N2RkZTM1ZDZjMDYwYmRiJTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkZDJiYjhhZGQ2NWY1MTM2ZDU3ZGRlMzVkNmMwNjBiZGI%26rlid%3Dd2bb8add65f5136d57dde35d6c060bdb&vqd=4-129025824078714415239951773385081682493&iurl=%7B1%7DIG%3D8A8A2B3D2ACA4A99B9BA1064EE78F8E7%26CID%3D21383BB490A3634233E62D4091EF622A%26ID%3DDevEx%2C5046.1,duckduckgo
