domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
cryptoboss777vegas.top,172.67.137.8,172.67.137.8,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,corker.co.uk,,1,Combo-squat: crypto
cryptoboss777power.top,172.67.131.37,172.67.131.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss995.top,104.21.7.172,104.21.7.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,crbenge.com,,1,Combo-squat: crypto
cryptoboss470.top,172.67.173.48,172.67.173.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoiravault.com,,172.67.147.119,,,,,,,1,Combo-squat: crypto
cryptone.tel,172.67.184.65,172.67.184.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cantoncenterchiropractic.com,,1,Combo-squat: crypto
cryptoinvestar.com,104.21.31.245,104.21.31.245,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptogamblingguru.com,104.21.13.132,104.21.13.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptopatron.org,,104.21.24.7,,,,,,,1,Combo-squat: crypto
cryptoreaper.com,172.67.195.248,172.67.195.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,vacayz.com,,1,Combo-squat: crypto
cryptopda.com,104.21.68.198,104.21.68.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptostackcapital.com,104.21.41.35,104.21.41.35,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptosoloira.com,104.21.71.53,104.21.71.53,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptosmileys.com,198.54.126.100,198.54.126.100,80;443;2077;2095,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,,server51-2.web-hosting.com;web-hosting.com,,1,Combo-squat: crypto
cryptostackfund.com,104.21.42.174,104.21.42.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptostack401k.com,104.21.61.112,104.21.61.112,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,schaefer.lv,,1,Combo-squat: crypto
cryptostackventurefund.com,,104.21.16.242,,,,,,,1,Combo-squat: crypto
cryptobosswin7.casino,104.21.29.193,104.21.29.193,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoomsk.ru,5.23.52.189,5.23.52.189,993;995;7777;587;110;143;80;465;21;22;8888;25;443;53,CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2025-30232,self-signed;starttls,,ahead-pro.com,,1,Combo-squat: crypto
cryptoveteran.addy.io,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: crypto
fullmetal.anonaddy.com,94.237.47.233,94.237.47.233,80;25;443;8159,,starttls,,app.addy.io;addy.io;mta-sts.help.addy.io,,1,Combo-squat: meta
cryptowned.com,,172.67.208.238,,,,,,,1,Combo-squat: crypto
cryptoslant.com,13.56.33.8,13.56.33.8,80;443;22,,cloud,,www.baruny.com;ec2-13-56-33-8.us-west-1.compute.amazonaws.com,,1,Combo-squat: crypto
cryptotrademail.com,172.67.155.27,172.67.155.27,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptonet.top,104.21.49.148,104.21.49.148,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,laroseofficial.za.com,,1,Combo-squat: crypto
deletegmail.com,44.227.76.166,44.227.76.166,80;443,,cloud,,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: gmail
desertgate.ae,92.205.15.224,92.205.15.224,993;2082;995;2096;2095;3306;587;110;143;80;465;2083;21;22;25;443;2077,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,,prod.sxb1.secureserver.net;224.15.205.92.host.secureserver.net,,1,Combo-squat: gate
docs.google.com,,142.250.189.110,,,,,,,1,Combo-squat: google
decryptor.net,,82.29.199.210,,,,,,,1,Combo-squat: crypto
drowblock.com,23.82.16.56,23.82.16.56,8080;80;53;443;8444;1022,,,,,,1,Combo-squat: block
drinkchaser.com,52.20.84.62,52.20.84.62,80;443,,cloud,,ec2-52-20-84-62.compute-1.amazonaws.com;www.metaqube.com,,1,Combo-squat: chase
firstmeta.com,52.20.84.62,52.20.84.62,80;443,,cloud,,ec2-52-20-84-62.compute-1.amazonaws.com;www.metaqube.com,,1,Combo-squat: meta
gatecontrol.com,52.20.84.62,52.20.84.62,80;443,,cloud,,ec2-52-20-84-62.compute-1.amazonaws.com;www.metaqube.com,,1,Combo-squat: gate
edugmail.online,192.64.119.179,192.64.119.179,80,,,,,,1,Combo-squat: gmail
eggmail.online,162.255.119.39,162.255.119.39,80,,,,,,1,Combo-squat: gmail
dugmail.store,5.101.152.161,5.101.152.161,80;3306;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,,m2.gagarin7.beget.com;beget.tech,,1,Combo-squat: gmail
egmail.com,54.177.242.139,54.177.242.139,,,,,,,1,Combo-squat: gmail
enhancedzoom.com,,103.224.182.212,,,,,,,1,Combo-squat: zoom
eucryptoassociation.org,172.67.203.127,172.67.203.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,madmicrobe.com,,1,Combo-squat: crypto
epexegmail.com,93.123.39.69,93.123.39.69,25;587;443;22,,self-signed;starttls,,nextmails.org;smtp.nextmails.org;fastmails.ru;vm98537.hosted-by.qwins.co;imap.nextmails.org,,1,Combo-squat: gmail
facebookmail.com,57.144.174.141,57.144.174.141,80;443,,,,edge-star-shv-03-ord5.facebook.com;facebook.com;messenger.com,,1,Combo-squat: facebook
farmerstopeople.com,216.24.57.1,216.24.57.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: farmers
facebooktoto.org,104.21.87.31,104.21.87.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: facebook
fastmeta.edu.pl,213.186.33.5,213.186.33.5,80;25;8080,,starttls,,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: meta
fivestarpaintingmail.com,172.67.146.132,172.67.146.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
fitmapgate.com,27.0.236.139,27.0.236.139,80;443,,,,blog.kepco.co.kr,,1,Combo-squat: gate
finance.zoomingabout.com,,172.237.145.27,,,,,,,1,Combo-squat: zoom
fonts.googleapis.com,142.250.177.74,142.250.177.74,80;443,,self-signed,,pnorda-ao-in-f10.1e100.net,,1,Combo-squat: google
fractalblocks.com,162.255.119.206,162.255.119.206,80,,,,,,1,Combo-squat: block
farmerstrader.adult,217.19.248.132,217.19.248.132,80,,,,redirect.idp365.net,,1,Combo-squat: farmers
galaxygate.store,104.247.81.99,104.247.81.99,80,,,,,,1,Combo-squat: gate
fogmail.store,212.67.14.161,212.67.14.161,1701;22,,,,,Linux,1,Combo-squat: gmail
furnitureliquidationconsultants.com,69.46.16.180,69.46.16.180,80;443,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,,69-46-16-180.static.hvvc.us;websvr.iservu.us,,1,Combo-squat: liquid
gate3marketing.com,,52.223.13.41,,,,,,,1,Combo-squat: gate
gatespassadvisors.com,172.67.182.176,172.67.182.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
gatenz-panel.com,104.21.94.63,104.21.94.63,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,businesswireindia.com,,1,Combo-squat: gate
gateway.net,13.248.158.7,13.248.158.7,80;443,,cloud,,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,1,Combo-squat: gate
gatenzteam.com,172.67.221.64,172.67.221.64,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,u5f3vj.za.com,,1,Combo-squat: gate
geminicg.com,139.99.246.160,139.99.246.160,25,,starttls,,jones.geminicg.com,,1,Combo-squat: gemini
gatewayrealestate.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,,mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,1,Combo-squat: gate
getbuilttoscale.com,162.159.140.166,162.159.140.166,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,distincttax.com,,1,Combo-squat: scale
bo-shopify.com,103.224.182.242,103.224.182.242,80;443,,,,lb-182-242.above.com;radish.live;52gggg108.xyz;starmagic.live;trash.au;aamiclassic.com.au;rvh.com;healthybenifitsplus.com;arpa.live;p107.bet;opto.live;barra.bet;totaltv.live;kinohoort6.shop;taube.digital;healthybenefitplus.com;diner.live;hwu.com,,1,Combo-squat: shopify
gatedsweep.ru,95.31.18.151,95.31.18.151,80;25;53;110;1701,,,,mustafa2.static.corbina.ru,,1,Combo-squat: gate
github.best,172.67.181.133,172.67.181.133,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,digitaltimesavers.com,,1,Combo-squat: github
globalcitizenhub.com,217.196.54.152,217.196.54.152,,,,,,,1,Combo-squat: citi
ggmail.com,78.41.207.37,78.41.207.37,80;443;53,,,,xhlesbas.hosted-by-snel.com,,1,Combo-squat: gmail
gmail-es.com,31.214.178.55,31.214.178.55,80,,,,parkingsrv0.dondominio.com,,1,Combo-squat: gmail
gmail.bj,142.251.32.5,142.251.32.5,80,,,,ord38s33-in-f5.1e100.net;ncorda-am-in-f5.1e100.net,,1,Combo-squat: gmail
gmail.cliol.com,146.148.223.184,146.148.223.184,80;5985;445,,,,,Windows Server 2012 R2 (build 6.3.9600),1,Combo-squat: gmail
gmail.bsos4.fh.ht2.cruxsite.com,,172.233.219.123,,,,,,,1,Combo-squat: gmail
gmail.com.247blog.com,,172.233.219.123,,,,,,,1,Combo-squat: gmail
gmail.com.hassle-me.com,,172.233.219.123,,,,,,,1,Combo-squat: gmail
gmail.com.hitechinfo.com,,172.233.219.123,,,,,,,1,Combo-squat: gmail
gmailler.com,,172.233.219.123,,,,,,,1,Combo-squat: gmail
gmail.co.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
gmail.commail.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
gmailh.com,,64.190.63.222,,,,,,,1,Combo-squat: gmail
gmail.com.bellwellcharters.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.cookadoo.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.firstrest.com,172.237.146.38,172.237.146.38,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.9227uu.com,52.44.244.98,52.44.244.98,80,,cloud,,ec2-52-44-244-98.compute-1.amazonaws.com,,1,Combo-squat: gmail
gmail.com.bikelabel.com,,172.237.146.25,,,,,,,1,Combo-squat: gmail
gmail.com.networkrank.com,,172.237.146.25,,,,,,,1,Combo-squat: gmail
gmail.fhdhdj6782.uploadscript.com,,172.237.146.25,,,,,,,1,Combo-squat: gmail
gmail.com.commercecrypto.com,172.237.146.8,172.237.146.8,80;443,,cdn;cloud,,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: crypto
gmail.com.elitegunshop.com,172.237.146.8,172.237.146.8,80;443,,cdn;cloud,,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.dirtypetrol.com,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.whatistrust.info,172.233.219.78,172.233.219.78,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,69.64.147.242,69.64.147.242,,,,,,,1,Combo-squat: gmail
gmail.com.gmail.com.jto.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.com.gmail.com.lbe.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.com.vay.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.google.com.emy.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.com.healthyheartforall.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.standeight.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.thetybeetimes.net,104.21.92.220,104.21.92.220,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,,nobleelectrade.com,,1,Combo-squat: gmail
gmail.dynainbox.com,138.201.138.240,138.201.138.240,80;443,,self-signed,,pfsense.kirub2.de,,1,Combo-squat: gmail
gmail.gr.com,162.255.119.254,162.255.119.254,80,,,,,,1,Combo-squat: gmail
gmail.it,62.141.49.168,62.141.49.168,993;995;587;110;143;80;25;443,CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2017-7272;CVE-2016-3142;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2016-1903;CVE-2016-4070;CVE-2018-14851;CVE-2017-8923;CVE-2013-6501;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5114;CVE-2018-19520;CVE-2016-9934;CVE-2016-7478;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2013-7456;CVE-2013-7327;CVE-2019-9637;CVE-2017-12868;CVE-2015-4601;CVE-2018-14883;CVE-2014-4670;CVE-2016-5093;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2015-1351;CVE-2015-4116;CVE-2015-8865;CVE-2016-10712;CVE-2007-3205;CVE-2018-5712;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2022-31628;CVE-2016-10161;CVE-2016-5767;CVE-2014-2020;CVE-2015-9253;CVE-2017-9226;CVE-2017-9224;CVE-2014-0236;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2019-6977;CVE-2015-8877;CVE-2015-8874;CVE-2015-8879;CVE-2014-9425;CVE-2015-6497;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2019-9641;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2014-9767;CVE-2016-4537;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2018-19395;CVE-2022-4900;CVE-2016-6288;CVE-2016-9935;CVE-2018-20783;CVE-2018-19396;CVE-2017-11143;CVE-2017-11142;CVE-2016-4343;CVE-2016-4342;CVE-2016-6289;CVE-2015-7803;CVE-2016-9933;CVE-2015-7804;CVE-2014-5459;CVE-2017-16642,eol-product;starttls,,gmail.it;smtp.gmail.it;mail.gmail.it;mx1.gmail.it;pop.gmail.it;www.gmail.it,,1,Combo-squat: gmail
ggmail.website,185.177.127.116,185.177.127.116,995;2086;2087;80;21;26;443,,starttls,,webdisk.185-177-127-101.cprapid.com;whm.185-177-127-101.cprapid.com;cpcalendars.185-177-127-101.cprapid.com;grandspain.ru;cpcontacts.185-177-127-101.cprapid.com;185-177-127-101.cprapid.com;webmail.185-177-127-101.cprapid.com;s4.hoststock.net;cpanel.185-177-127-101.cprapid.com;ns10.hoststock.net,,1,Combo-squat: gmail
gmail.pm,172.67.222.238,172.67.222.238,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,,30degreesnorth.com,,1,Combo-squat: gmail
doanhnhanfacebook.com,112.213.91.61,112.213.91.61,80;53,,,,mx9161.superdata.vn,,1,Combo-squat: facebook
gmail.publicvm.com,72.14.201.157,72.14.201.157,,,,,,,1,Combo-squat: gmail
gmail.re,142.250.177.229,142.250.177.229,80;443,,self-signed,,pnorda-an-in-f5.1e100.net,,1,Combo-squat: gmail
gmail.ru.com,185.53.179.137,185.53.179.137,80,,,,,,1,Combo-squat: gmail
gmail.sojaliebe.de,178.254.10.141,178.254.10.141,,,,,,,1,Combo-squat: gmail
gmail.pp.ua,,46.174.120.169,,,,,,,1,Combo-squat: gmail
gmail.uk.com,172.67.183.27,172.67.183.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmail.ruu.kr,116.32.235.184,116.32.235.184,,,,,,,1,Combo-squat: gmail
gmail.vo.uk,159.89.244.183,159.89.244.183,80;443;53;22,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,,ns1.perfectdomain.com,Linux,1,Combo-squat: gmail
gmail.xo.uk,164.90.244.158,164.90.244.158,80;443;53;22,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,,ns2.perfectdomain.com,Linux,1,Combo-squat: gmail
gmail.yopmail.com,87.98.250.141,87.98.250.141,80;25;587;443,,starttls,,server-en.yopmail.com;smtp.yopmail.com;yopmail.fr;smtp.toopitoo.com;toopitoo.com;yopmail.com;yopmail.net,,1,Combo-squat: gmail
gmail.yopmail.fr,87.98.250.141,87.98.250.141,80;25;587;443,,starttls,,server-en.yopmail.com;smtp.yopmail.com;yopmail.fr;smtp.toopitoo.com;toopitoo.com;yopmail.com;yopmail.net,,1,Combo-squat: gmail
gmail8.com,104.21.27.11,104.21.27.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,americandistilling.com,,1,Combo-squat: gmail
gmail5.com,157.7.231.240,157.7.231.240,80;443,,,,iness.co.jp;www.iness.co.jp;www5.gmoserver.jp,,1,Combo-squat: gmail
gmailasdfas.com,172.67.170.47,172.67.170.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,,siec.com.sa,,1,Combo-squat: gmail
gmailcard.com,,104.21.39.176,,,,,,,1,Combo-squat: gmail
gmailcm.com,15.197.142.173,15.197.142.173,80,,cloud,,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailbox.kr,99.83.196.71,99.83.196.71,80,,cloud,,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailbox.co.kr,99.83.196.71,99.83.196.71,80,,cloud,,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmaildd.com,208.91.197.46,208.91.197.46,80;443;53,,,,,,1,Combo-squat: gmail
gmailcity.com,172.65.190.172,172.65.190.172,80;443,,cdn,,,,1,Combo-squat: gmail
gmaildfklf.com,23.95.92.163,23.95.92.163,80,,,,23-95-92-163-host.colocrossing.com,,1,Combo-squat: gmail
gmaildottrick.com,168.231.118.25,168.231.118.25,,,,,,,1,Combo-squat: gmail
gmailerttl.com,65.109.49.216,65.109.49.216,2200;25;5672,,self-signed;starttls,,static.216.49.109.65.clients.your-server.de,Linux,1,Combo-squat: gmail
gmailppwld.com,65.109.49.216,65.109.49.216,2200;25;5672,,self-signed;starttls,,static.216.49.109.65.clients.your-server.de,Linux,1,Combo-squat: gmail
gmailsdfsd.com,65.109.49.216,65.109.49.216,2200;25;5672,,self-signed;starttls,,static.216.49.109.65.clients.your-server.de,Linux,1,Combo-squat: gmail
gmailg.com,64.31.3.227,64.31.3.227,8080;80;53;443;8444;1022,,,,227-3-31-64.static.reverse.lstn.net;gaysauna-rostock.de,,1,Combo-squat: gmail
gmailku.my.id,172.67.212.35,172.67.212.35,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmaill.co,,103.224.182.244,,,,,,,1,Combo-squat: gmail
gmaill.my.id,,192.185.106.220,,,,,,,1,Combo-squat: gmail
gmailll.tech,172.67.145.189,172.67.145.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmailnew.com,188.40.59.208,188.40.59.208,135;27017;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2025-13836;CVE-2025-13837;CVE-2025-12084;MS17-010;CVE-2009-2940;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,,1,Combo-squat: gmail
gmailot.com,,104.21.80.108,,,,,,,1,Combo-squat: gmail
gmails.fun,87.236.19.199,87.236.19.199,80;3306;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;starttls,,m2.kenny.beget.com;beget.tech,,1,Combo-squat: gmail
gmails.top,,110.42.110.228,,,,,,,1,Combo-squat: gmail
gmailtemp.com,104.21.69.151,104.21.69.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmails.com,,47.254.33.193,,,,,,,1,Combo-squat: gmail
gmailvn.com,,66.81.203.198,,,,,,,1,Combo-squat: gmail
gmailus.top,172.67.214.172,172.67.214.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
go.facebookmail.com,207.46.163.10,207.46.163.10,,,,,,,1,Combo-squat: facebook
gogogmail.com,104.248.39.236,104.248.39.236,80;25;26;443;22022,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product;cloud,,mail.mooestudents.com;spamtraplove.malbeacon.com,Ubuntu,1,Combo-squat: gmail
