domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
ccvshealth.com,15.197.173.102,15.197.173.102,80;443,,cloud,bestwesternmichigan.com;www.autoclerkatlas.co.kr;autoclerkatlas.mx;www.autoclerkatlas.jp;bestwesternrewards.se;www.autoclerkatlas.sg;www.autoclerkatlas.se;www.bestwesternalaska.com;bestwesternconnecticut.com;www.autoclerk.travel;www.bestwesterncolorado.com;autoclerkatlas.it;bestwesterndelaware.com;autoclerkatlas.no;bestwesternwisconsin.com;www.bestwesternonqc.com;autoclerk.travel;autoclerkatlas.kr;www.autoclerk.dk;autoclerkatlas.sg;www.bestwesternoregon.com;autoclerk.it;www.autoclerkatlas.asia;autoclerkatlas.us;bestwesternutah.com;bestwesternoregon.com;autoclerkatlas.co.uk;www.autoclerk.mx;www.autoclerkatlas.co.uk;www.autoclerkatlas.es;www.surestay.mx;bestwesternsouth.com;www.bestwesterndc.com;bestwesternwashington.com;www.bestwesternwisconsin.com;www.bestwesterncalifornia.com;www.bestwesterntexas.com;www.autoclerkatlas.mx;autoclerkatlas.co;www.bestwesternoklahoma.com;bestwesternnm.com;www.bestwesterniowa.com;aiden.mx;www.bestwesternnorthcarolina.com;www.autoclerk.asia;bestwesternoklahoma.com;bestwesternmassachusetts.com;www.bestwesternalabama.com;www.bestwesterngeorgia.com;www.bestwesterntennessee.com;autoclerkatlas.com.mx;bestwesternbc.com;www.autoclerk.es;www.travelbestwestern.com;bestwesternsaskatchewan.com;autoclerkatlas.co.kr;autoclerk.se;www.executiveresidency.com.mx;www.bestwesternutah.com;bestwesternidaho.com;www.autoclerk.nl;www.autoclerk.no;bwcolonialamerica.com;bestwesternonqc.com;bestwesternnorthdakota.com;www.bestwesternmanitoba.com;www.bestwesternmissouri.com;www.bestwesternconnecticut.com;www.bestwesterncentral.com;a6f00ac82811df894.awsglobalaccelerator.com;bestwesternmanitoba.com;www.bestbreaks.be;www.autoclerkatlas.com.mx;www.bestwesternsaskatchewan.com;www.bestwesternillinois.com;bestwesternpeakstoprairies.com;bestwesternnewyork.com;bestwesternnewjersey.com;www.bestwesterncanadian.com;travelnewengland.com;surestay.com.mx;www.bestwesternpeakstoprairies.com;www.autoclerk.fr;www.bestwesternpa.com;www.aiden.mx;bestwesterncalifornia.com;bestwesternmississippi.com;bestwesternlouisiana.com;www.autoclerkatlas.kr;bestwesternnorthwest.com;www.bestwesternarkansas.com;bestbreaks.nl;autoclerk.nl;executiveresidency.it;www.bestwesterndakotas.com;www.bestwesternlouisiana.com;autoclerkatlas.jp;www.autoclerkatlas.co;www.bestwesternmississippi.com;autoclerkatlas.se;www.autoclerk.co.uk;bwnortheast.com;www.bestwesternmaine.com;bestwesternalabama.com;bestwesternnortheast.com;bestwesternohio.com;www.bestwesternnorthdakota.com;autoclerkatlas.fr;www.bestwesternquebec.com;bestwesternmidwest.com;www.autoclerk.sg;autoclerkatlas.nl;www.autoclerk.se;bestbreaks.de;bestwesternalaska.com;autoclerkatlas.travel;www.autoclerkatlas.nl;www.autoclerkatlas.no;bestwesternindiana.com;www.autoclerk.it;bestwesternvermont.com;www.bestwesternrhodeisland.com;www.bestwesternkansas.com;www.autoclerk.com.mx;bestwesternnevada.com;autoclerk.es;autoclerk.co.uk;www.bestbreaks.de;surestay.mx;bestwesternmaine.com;bestwesternquebec.com;www.bestwesternsouthcarolina.com;bestwesterngeorgia.com;autoclerk.mx;www.surestay.com.mx;www.bestwesternindiana.com;www.bestwesternrewards.no;bwhstudiobybwh.com;bestwesternmontana.com;www.bwnortheast.com;bestwesternkansas.com;www.bestwesternnewhampshire.com;autoclerkatlas.asia;www.bwsoutheast.com;www.bestwesternwvirginia.com;bestwesterndc.com;bestwesternmaryland.com;autoclerk.sg;autoclerk.no;bestwesternflorida.com;bestwesternall.com;www.bestwesternmassachusetts.com;www.bestwesternmidwest.com;www.bestwesternarizona.com;www.bwcolonialamerica.com;bestwesterncentral.com;www.bestwesternwashington.com;bestwesternsouthcarolina.com;bestwesternarizona.com;www.bestwesternflorida.com;bestwesternrewards.no;www.autoclerkatlas.fr;autoclerk.fr;www.bestwesternmaryland.com;bestwesterncanadian.com;www.bwhstudiobybwh.com;www.bestwesternkentucky.com;www.bestbreaks.eu;www.autoclerkatlas.us;bestwesternminnesota.com;bestwesternwvirginia.com;bestwesternrhodeisland.com;autoclerk.dk;www.autoclerkatlas.travel;www.bestwesternnevada.com;www.bestwesternwyoming.com;bestwesterncaribbean.com;www.bestwesterndelaware.com;www.autoclerk.us;autoclerk.co;bestwesterntexas.com;bestwesterntennessee.com;bestwesternalberta.com;www.autoclerkatlas.uk;bestwesterniowa.com;bestwesternnorthcarolina.com;www.bestwesternohio.com;www.bestwesternnewjersey.com;autoclerkatlas.dk;athome.mx;bestwesternrockymts.com;bestwesternmissouri.com;www.autoclerk.uk;www.autoclerkatlas.dk;www.autoclerk.jp;bestwesternsouthdakota.com;bestwesternnebraska.com;bestwesternkentucky.com;www.bestwesternnebraska.com;bwmidatlantic.com;www.bestwesternnorthwest.com;autoclerkatlas.uk;www.bestwesternnewyork.com;www.autoclerkatlas.de;bwsoutheast.com;autoclerkatlas.de;www.bestwesternbc.com;www.bestwesternhawaii.com;autoclerk.asia;www.bestbreaks.nl;www.bestwesternidaho.com;executiveresidency.com.mx;bestwesternnewhampshire.com;autoclerkatlas.es;bestwesternpa.com;www.bestwesternmontana.com;www.bestwesternsouth.com;www.travelnewengland.com;bestwesterndakotas.com;bestwesternvirginia.com;www.executiveresidency.mx;www.bestwesternrockymts.com;bestbreaks.eu;bestwesternillinois.com;autoclerk.com.mx;bestwesternwyoming.com;www.bestwesternminnesota.com;bestwesternhawaii.com;bestbreaks.be;www.bestwesternrewards.se;www.autoclerk.co;bestwesternarkansas.com;www.bestwesternvirginia.com;travelbestwestern.com;executiveresidency.mx;www.bestwesternvermont.com;www.bestwesternalberta.com;www.bestwesternsouthdakota.com;www.autoclerkatlas.it;www.bestwesternnortheast.com;www.bestwesternall.com;autoclerk.us;bestwesterncolorado.com;autoclerk.jp;www.bestwesternmichigan.com;autoclerk.uk;www.bestwesterncaribbean.com;www.athome.mx;www.bwmidatlantic.com;www.bestwesternnm.com;www.executiveresidency.it,,1,Combo-squat: cvshealth
bcbsg.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: bcbs
binanceus.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: binance
bitsor.com,96.126.111.165,96.126.111.165,80;443,,cloud,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: bitso
bcbsm.com,,12.176.249.78,,,,,,1,Combo-squat: bcbs
bcbsi.com,,130.211.156.41,,,,,,1,Combo-squat: bcbs
bcbsf.com,157.174.228.214,157.174.228.214,80;443,,,mcgs.bcbsfl.com;www.bcbsfl.com;bcbsfl.org;itroundtable.bcbsfl.com;hereforflorida.com;floridablue.com;blueshieldflorida.net;blueshieldflorida.org;floridabluefoundation.com;iphone.bcbsfl.com;bcbsf.net;www.bluefoundationfl.org;bluecrossblueshieldfla.com;bluefoundation.com;provdir.bcbsfl.com;bluecrossflorida.net;blueshieldflorida.com;bcbsfl.net;www-old.floridablue.com;bcbsf.org;bluecrossflorida.com;bluefoundationfl.com;bcbsfl.com;myactiverewards.bcbsfl.com;bluecrossflorida.org;benefitenrollment.bcbsfl.com;efulfillment.bcbsfl.com;bcbsf.com;bluecrossblueshieldflorida.com,,1,Combo-squat: bcbs
bcbst.com,208.21.37.34,208.21.37.34,80;443,,,bcbst.com;www.bcbst.com,,1,Combo-squat: bcbs
bcbsu.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: bcbs
cignar.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: cigna
citi.zensbank.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: citi
bcbsq.com,156.234.228.75,156.234.228.75,80;443;21,,self-signed;starttls,,,1,Combo-squat: bcbs
bcbss.com,75.103.91.219,75.103.91.219,993;2082;995;2095;587;110;143;80;465;2083;21;443;8083;2077,CVE-2020-28017;CVE-2022-31628;CVE-2022-31629;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2007-3205;CVE-2024-3566;CVE-2022-37452;CVE-2022-37451;CVE-2020-11579;CVE-2013-2220;CVE-2022-4900;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28020;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2019-10149;CVE-2022-3559;CVE-2024-25117;CVE-2019-13917;CVE-2019-15846;CVE-2023-51766;CVE-2017-8923;CVE-2020-8015;CVE-2020-12783;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,eol-product;starttls,bcbss.com;newtekwebhosting.com;www.bcbss.com;newtekmanageditsolutions.com,,1,Combo-squat: bcbs
bcbsz.com,172.80.47.227,172.80.47.227,80,,,,,1,Combo-squat: bcbs
bcbsr.com,,51.89.7.228,,,,,,1,Combo-squat: bcbs
bgemini.com,104.206.141.238,104.206.141.238,80;22,,,,,1,Combo-squat: gemini
bgithub.com,,198.49.23.144,,,,,,1,Combo-squat: github
bgoogle.com,207.246.78.75,207.246.78.75,80,,cloud,207.246.78.75.vultrusercontent.com,,1,Combo-squat: google
binance.com,,35.77.232.5,,,,,,1,Combo-squat: binance
bigmail.info,172.67.137.92,172.67.137.92,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
binance.us,,3.170.19.50,,,,,,1,Combo-squat: binance
binance6.com,,104.21.83.88,,,,,,1,Combo-squat: binance
azuren.com,207.148.248.143,207.148.248.143,80,CVE-2015-7803;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2021-32786;CVE-2016-3142;CVE-2021-32785;CVE-2022-28330;CVE-2024-3566;CVE-2025-65082;CVE-2021-32792;CVE-2015-8835;CVE-2016-7418;CVE-2017-11143;CVE-2016-7414;CVE-2024-38477;CVE-2016-7416;CVE-2016-7417;CVE-2024-38472;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2017-7679;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2020-1927;CVE-2018-20783;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2015-8838;CVE-2016-4073;CVE-2016-4072;CVE-2016-4071;CVE-2016-4070;CVE-2007-4723;CVE-2021-44790;CVE-2018-14851;CVE-2024-40898;CVE-2015-4026;CVE-2018-19518;CVE-2016-4975;CVE-2020-13938;CVE-2017-8923;CVE-2015-3184;CVE-2016-6128;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2016-4473;CVE-2018-5712;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5387;CVE-2020-1934;CVE-2021-34798;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2013-4365;CVE-2015-6838;CVE-2014-0098;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2018-17082;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2013-7456;CVE-2024-42516;CVE-2019-9637;CVE-2016-3074;CVE-2012-4360;CVE-2015-3152;CVE-2021-32791;CVE-2018-14883;CVE-2016-5114;CVE-2025-59775;CVE-2016-5093;CVE-2015-8394;CVE-2015-8393;CVE-2018-19935;CVE-2014-0231;CVE-2024-39573;CVE-2016-4543;CVE-2021-26691;CVE-2016-4541;CVE-2019-0220;CVE-2014-0117;CVE-2016-5096;CVE-2016-4544;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2017-9227;CVE-2019-9024;CVE-2016-10160;CVE-2024-38474;CVE-2021-39275;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2013-2765;CVE-2014-3581;CVE-2016-0736;CVE-2024-38473;CVE-2022-29404;CVE-2015-8865;CVE-2018-1312;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2006-20001;CVE-2015-5589;CVE-2007-3205;CVE-2016-9138;CVE-2018-7584;CVE-2016-10397;CVE-2015-8383;CVE-2022-31628;CVE-2015-8386;CVE-2015-8387;CVE-2016-10161;CVE-2015-8389;CVE-2016-5767;CVE-2016-4537;CVE-2022-22721;CVE-2022-22720;CVE-2019-10092;CVE-2015-4598;CVE-2017-9228;CVE-2017-9229;CVE-2017-15715;CVE-2015-9253;CVE-2017-9226;CVE-2016-1903;CVE-2017-9224;CVE-2016-5385;CVE-2021-40438;CVE-2015-3414;CVE-2011-1176;CVE-2024-38476;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2017-15710;CVE-2015-8873;CVE-2018-1302;CVE-2018-1303;CVE-2015-8876;CVE-2022-36760;CVE-2015-5590;CVE-2023-25690;CVE-2016-7568;CVE-2015-8878;CVE-2015-8879;CVE-2016-1283;CVE-2019-10098;CVE-2020-11985;CVE-2015-4021;CVE-2015-8391;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2013-4352;CVE-2015-8390;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2021-26690;CVE-2015-2325;CVE-2019-9641;CVE-2016-8743;CVE-2016-4542;CVE-2024-43204;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2014-0118;CVE-2016-4540;CVE-2016-4343;CVE-2017-7963;CVE-2015-6837;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2023-31122;CVE-2013-6438;CVE-2012-3526;CVE-2014-9767;CVE-2014-0226;CVE-2016-8612;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2016-6207;CVE-2016-7126;CVE-2016-5095;CVE-2020-11579;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2022-37436;CVE-2018-17199;CVE-2015-3415;CVE-2016-9935;CVE-2016-7130;CVE-2018-19396;CVE-2025-49812;CVE-2016-7127;CVE-2017-9788;CVE-2014-8109;CVE-2015-4644;CVE-2017-11142;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2024-43394;CVE-2015-2326;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2017-11147;CVE-2015-7804;CVE-2018-1301;CVE-2022-28615;CVE-2022-30556;CVE-2018-1283;CVE-2017-16642;CVE-2022-23943;CVE-2022-28614;CVE-2015-8877,eol-product,,,1,Combo-squat: azure
binanceb.com,,104.21.16.40,,,,,,1,Combo-squat: binance
binance-us.com,216.245.213.75,216.245.213.75,80;8080;443;53,,,75-213-245-216.static.reverse.lstn.net;cutupshairsalon.com,,1,Combo-squat: binance
binanceg.com,172.67.131.235,172.67.131.235,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binance3.com,172.233.219.49,172.233.219.49,80;443,,cdn;cloud,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: binance
binancei.com,172.67.207.160,172.67.207.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancem.com,,172.67.223.100,,,,,,1,Combo-squat: binance
binancen.com,,104.21.78.139,,,,,,1,Combo-squat: binance
binancec.com,,23.105.175.18,,,,,,1,Combo-squat: binance
binance4.com,46.8.9.220,46.8.9.220,80;443;179;53,,,impact.za.com,,1,Combo-squat: binance
binancep.com,104.21.56.184,104.21.56.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancecom.com,46.175.135.11,46.175.135.11,8001;33060;3306;80;53;22;443,CVE-2026-21964;CVE-2024-21069;CVE-2025-50079;CVE-2025-50078;CVE-2023-22110;CVE-2024-21062;CVE-2025-50077;CVE-2025-50076;CVE-2024-21171;CVE-2024-21173;CVE-2024-20996;CVE-2022-21617;CVE-2022-21611;CVE-2022-21486;CVE-2022-21485;CVE-2022-21484;CVE-2022-21483;CVE-2022-21482;CVE-2024-21061;CVE-2022-21489;CVE-2024-21096;CVE-2024-21142;CVE-2022-21479;CVE-2024-20985;CVE-2024-20983;CVE-2024-20981;CVE-2021-22570;CVE-2023-22097;CVE-2022-21608;CVE-2023-22092;CVE-2023-21882;CVE-2023-21883;CVE-2023-21880;CVE-2023-21881;CVE-2023-21887;CVE-2022-21605;CVE-2024-21207;CVE-2022-21604;CVE-2023-22015;CVE-2022-21607;CVE-2024-21087;CVE-2024-21159;CVE-2023-22079;CVE-2024-21157;CVE-2024-21231;CVE-2023-22070;CVE-2024-21218;CVE-2022-21460;CVE-2022-21638;CVE-2022-39403;CVE-2022-39400;CVE-2023-22084;CVE-2022-39408;CVE-2022-21633;CVE-2022-21635;CVE-2022-21637;CVE-2024-20973;CVE-2024-20971;CVE-2024-20977;CVE-2023-22028;CVE-2023-22007;CVE-2023-22103;CVE-2024-21241;CVE-2024-21129;CVE-2024-21247;CVE-2023-22068;CVE-2023-22104;CVE-2023-22065;CVE-2023-22064;CVE-2023-22066;CVE-2024-21127;CVE-2024-21125;CVE-2022-21454;CVE-2022-21451;CVE-2024-21200;CVE-2022-39410;CVE-2022-21625;CVE-2024-21203;CVE-2024-20961;CVE-2024-20963;CVE-2024-20965;CVE-2024-20967;CVE-2024-20969;CVE-2022-21594;CVE-2022-21592;CVE-2023-22111;CVE-2023-22059;CVE-2023-22113;CVE-2023-22112;CVE-2023-22115;CVE-2023-22114;CVE-2024-21130;CVE-2024-21135;CVE-2024-21134;CVE-2024-21137;CVE-2024-21236;CVE-2024-21237;CVE-2024-21230;CVE-2022-21444;CVE-2024-21238;CVE-2024-21239;CVE-2023-22078;CVE-2024-21201;CVE-2025-50104;CVE-2023-21876;CVE-2025-50101;CVE-2025-50100;CVE-2025-50102;CVE-2024-21101;CVE-2024-21102;CVE-2025-50092;CVE-2025-50091;CVE-2024-21050;CVE-2024-21051;CVE-2024-21056;CVE-2024-21055;CVE-2022-21641;CVE-2022-21640;CVE-2024-21212;CVE-2024-21213;CVE-2023-22032;CVE-2024-21049;CVE-2024-21199;CVE-2024-21198;CVE-2024-21047;CVE-2024-21193;CVE-2024-21219;CVE-2024-21197;CVE-2024-21196;CVE-2024-21194;CVE-2022-21425;CVE-2025-50085;CVE-2025-50086;CVE-2025-50087;CVE-2025-50080;CVE-2025-50081;CVE-2025-50082;CVE-2025-50083;CVE-2025-50088;CVE-2025-50084;CVE-2022-21599;CVE-2023-21877;CVE-2022-39402;CVE-2023-21875;CVE-2023-22026;CVE-2023-21976;CVE-2023-21977;CVE-2023-21972;CVE-2022-21427;CVE-2023-21879;CVE-2023-21878;CVE-2024-21166;CVE-2024-21165;CVE-2024-21162;CVE-2024-21163;CVE-2024-21160;CVE-2025-50093;CVE-2023-21982;CVE-2022-21412;CVE-2023-21980;CVE-2025-50097;CVE-2025-50096;CVE-2022-21417;CVE-2025-50099;CVE-2025-50098;CVE-2022-21478;CVE-2022-21632,database,it.domain.name,,1,Combo-squat: binance
binanceu.com,,104.21.35.197,,,,,,1,Combo-squat: binance
binancer.us,,103.224.212.216,,,,,,1,Combo-squat: binance
binancev.com,104.21.93.181,104.21.93.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,sunnysidefoot.net,,1,Combo-squat: binance
binancet.com,,103.59.100.238,,,,,,1,Combo-squat: binance
binanceo.com,,94.75.193.73,,,,,,1,Combo-squat: binance
binances.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: binance
booktangier.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
chatgptc.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: chatgpt
chatgptq.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: chatgpt
binancey.com,74.220.199.6,74.220.199.6,80;10050;123,,,parking.bluehost.com,,1,Combo-squat: binance
binancez.com,172.67.217.82,172.67.217.82,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
bingx1.com,45.32.113.17,45.32.113.17,,,,,,1,Combo-squat: bingx
bingxe.com,,156.250.85.101,,,,,,1,Combo-squat: bingx
binancex.us,,216.120.147.200,,,,,,1,Combo-squat: binance
bingxi.com,103.225.9.20,103.225.9.20,,,,,,1,Combo-squat: bingx
bitcoinexchange.cash,,192.64.119.68,,,,,,1,Combo-squat: coinex
binancew.com,209.141.38.71,209.141.38.71,80,,,parking.namesilo.com,,1,Combo-squat: binance
biohazardeliquid.com,172.67.136.2,172.67.136.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,drugrehabsouthjordan.com,,1,Combo-squat: liquid
bingxs.com,121.196.193.224,121.196.193.224,80;443,,,default1.bingxs.com,,1,Combo-squat: bingx
bitfinexf.com,,172.67.178.131,,,,,,1,Combo-squat: bitfinex
bitcoinsandblockchainssc.com,,172.67.143.197,,,,,,1,Combo-squat: block
bcbsd.com,,208.91.197.195,,,,,,1,Combo-squat: bcbs
bitfinexz.com,,172.67.170.98,,,,,,1,Combo-squat: bitfinex
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,netlify.app;acd89244c803f7181.awsglobalaccelerator.com,,1,Combo-squat: bybit
bitfinexe.com,91.204.209.22,91.204.209.22,53;2086,,,coral.premium.hostns.io,,1,Combo-squat: bitfinex
bitget7.com,104.21.47.179,104.21.47.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,hearmn.com,,1,Combo-squat: bitget
bitget3.com,134.122.163.210,134.122.163.210,,,,,,1,Combo-squat: bitget
bitget4.com,134.122.163.210,134.122.163.210,,,,,,1,Combo-squat: bitget
bitgeta.com,172.67.187.39,172.67.187.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetc.com,104.21.67.28,104.21.67.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bingxn.com,,8.146.198.206,,,,,,1,Combo-squat: bingx
bitgetj.com,172.67.207.183,172.67.207.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetg.com,104.21.58.177,104.21.58.177,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,digitaljunky.io,,1,Combo-squat: bitget
bitgeti.com,152.32.185.53,152.32.185.53,80;8888;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,,,1,Combo-squat: bitget
bitgetk.com,,104.21.18.209,,,,,,1,Combo-squat: bitget
binancex.com,35.173.228.115,35.173.228.115,80;443;2211,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,self-signed;cloud,ec2-35-173-228-115.compute-1.amazonaws.com,,1,Combo-squat: binance
bitgett.com,104.21.61.154,104.21.61.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetn.com,104.21.75.211,104.21.75.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetu.com,104.21.93.39,104.21.93.39,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetr.com,,91.195.240.123,,,,,,1,Combo-squat: bitget
bitgetv.com,172.67.192.246,172.67.192.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,ywboston.org,,1,Combo-squat: bitget
bitgetz.com,172.67.158.178,172.67.158.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitmart6.com,172.67.194.90,172.67.194.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
bitgets.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: bitget
blockr.xyz,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
citiw.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
citiz.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
bitmarte.com,13.61.102.11,13.61.102.11,,,,,,1,Combo-squat: bitmart
bitmartp.com,172.67.145.217,172.67.145.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
bithumbs.com,,172.67.145.44,,,,,,1,Combo-squat: bithumb
bitmartj.com,,91.195.240.12,,,,,,1,Combo-squat: bitmart
blockbusterkiosk.com,,91.195.240.12,,,,,,1,Combo-squat: block
chatgptcom.com,,91.195.240.12,,,,,,1,Combo-squat: chatgpt
bitsod.com,74.208.236.92,74.208.236.92,80;443,,,74-208-236-92.elastic-ssl.ui-r.com,,1,Combo-squat: bitso
bitget8.com,43.134.129.101,43.134.129.101,80;443;22,CVE-2008-3844;CVE-2025-26465;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2025-32728;CVE-2023-51384;CVE-2023-51385;CVE-2024-6387,,,,1,Combo-squat: bitget
bitget5.com,24.233.4.234,24.233.4.234,80;5258;443;8426,,,www.dlmeishi.cn;dlmeishi.cn,,1,Combo-squat: bitget
bitmartt.com,104.143.9.111,104.143.9.111,80,,,,,1,Combo-squat: bitmart
bitsoo.com,149.104.32.28,149.104.32.28,80;8001;443;7676;9999,,,,,1,Combo-squat: bitso
bitsos.com,,103.224.212.206,,,,,,1,Combo-squat: bitso
citizendbank.com,,103.224.212.206,,,,,,1,Combo-squat: citi
