domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
dropshipping.click,,76.223.54.146,,,,2,Keyword: shipping,,
ecoutlook.com,,76.223.54.146,,,,2,Keyword: outlook,,
ecowireless.com,,76.223.54.146,,,,2,Keyword: wire,,
elementsupport.com,,76.223.54.146,,,,2,Keyword: support,,
firstc.itizens.com,,76.223.54.146,,,,2,Keyword: irs,,
firstcards.com,,76.223.54.146,,,,2,Keyword: irs,,
firstclasssocial.com,,76.223.54.146,,,,2,Keyword: irs,,
firstduefire.com,,76.223.54.146,,,,2,Keyword: irs,,
fusionservices.com,,76.223.54.146,,,,2,Keyword: service,,
gdsygu433t633t81871.luservice.com,,76.223.54.146,,,,2,Keyword: service,,
getsupport.store,,76.223.54.146,,,,2,Keyword: support,,
govinput.com,,76.223.54.146,,,,2,Keyword: gov,,
hrose.com,,76.223.54.146,,,,2,Keyword: hr,,
hrstudents.com,,76.223.54.146,,,,2,Keyword: hr,,
icloud2.com,,76.223.54.146,,,,2,Keyword: cloud,,
internetoutlook.com,,76.223.54.146,,,,2,Keyword: outlook,,
jav.support,,76.223.54.146,,,,2,Keyword: support,,
khrv.com,,76.223.54.146,,,,2,Keyword: hr,,
kodyandchris.com,,76.223.54.146,,,,2,Keyword: hr,,
lhbank.com,,76.223.54.146,,,,2,Keyword: bank,,
mao.services,,76.223.54.146,,,,2,Keyword: service,,
mostpopulardriver.com,,76.223.54.146,,,,2,Keyword: drive,,
myethe.rwallet.com,,76.223.54.146,,,,2,Keyword: wallet,,
myitherwallet.com,,76.223.54.146,,,,2,Keyword: wallet,,
niagarabank.com,,76.223.54.146,,,,2,Keyword: bank,,
notification.agency,,76.223.54.146,,,,2,Keyword: notification,,
olacoffee.com,,76.223.54.146,,,,2,Keyword: fee,,
onchainwallet.com,,76.223.54.146,,,,2,Keyword: wallet,,
outlook.twitpost.info,,76.223.54.146,,,,2,Keyword: outlook,,
password.la,,76.223.54.146,,,,2,Keyword: password,,
physicalcloud.com,,76.223.54.146,,,,2,Keyword: cloud,,
president.support,,76.223.54.146,,,,2,Keyword: support,,
roguewavecoffee.com,,76.223.54.146,,,,2,Keyword: fee,,
roomservicemassage.com,,76.223.54.146,,,,2,Keyword: service,,
rushdrive.com,,76.223.54.146,,,,2,Keyword: drive,,
safeemail.xyz,,76.223.54.146,,,,2,Keyword: fee,,
safelistmarketing.com,,76.223.54.146,,,,2,Keyword: safe,,
safenord.com,,76.223.54.146,,,,2,Keyword: safe,,
safetymail.com,,76.223.54.146,,,,2,Keyword: safe,,
shreyasvinod.com,,76.223.54.146,,,,2,Keyword: hr,,
sidetrack.org,,76.223.54.146,,,,2,Keyword: track,,
softwiretechnology.com,,76.223.54.146,,,,2,Keyword: wire,,
staffworksllc.com,,76.223.54.146,,,,2,Keyword: staff,,
storm.cloudwatch.net,,76.223.54.146,,,,2,Keyword: cloud,,
thronemd.com,,76.223.54.146,,,,2,Keyword: hr,,
tru.stwallet.com,,76.223.54.146,,,,2,Keyword: wallet,,
trvstwallet.com,,76.223.54.146,,,,2,Keyword: wallet,,
ucbank.com,,76.223.54.146,,,,2,Keyword: bank,,
uqbank.com,,76.223.54.146,,,,2,Keyword: bank,,
usdbank.com,,76.223.54.146,,,,2,Keyword: bank,,
usebank.com,,76.223.54.146,,,,2,Keyword: bank,,
uybank.com,,76.223.54.146,,,,2,Keyword: bank,,
vpnflix.com,,76.223.54.146,,,,2,Keyword: vpn,,
wirednyc.com,,76.223.54.146,,,,2,Keyword: wire,,
wsbank.com,,76.223.54.146,,,,2,Keyword: bank,,
ygov.com,,76.223.54.146,,,,2,Keyword: gov,,
yourgovernance.com,,76.223.54.146,,,,2,Keyword: gov,,
yourorder.xyz,,76.223.54.146,,,,2,Keyword: order,,
0paypal.com,,96.126.111.165,,,,1,Combo-squat: paypal,,
binanceus.com,,96.126.111.165,,,,1,Combo-squat: binance,,
bitsol.com,,96.126.111.165,,,,1,Combo-squat: bitso,,
bitsor.com,,96.126.111.165,,,,1,Combo-squat: bitso,,
chasefreedomactivate.com,,96.126.111.165,,,,1,Combo-squat: chase,,
docusignn.com,,96.126.111.165,,,,1,Combo-squat: docusign,,
gmail.com.com,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmailk.com,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmailvn.net,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmailwe.com,,96.126.111.165,,,,1,Combo-squat: gmail,,
humanas.com,,96.126.111.165,,,,1,Combo-squat: humana,,
huntingtong.com,,96.126.111.165,,,,1,Combo-squat: huntington,,
precisionmetalsmiths.com,,96.126.111.165,,,,1,Combo-squat: meta,,
progressived.com,,96.126.111.165,,,,1,Combo-squat: progressive,,
uusaa.com,,96.126.111.165,,,,1,Combo-squat: usaa,,
a.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
about.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
agent.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
app.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
array.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
as.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
axisbank.co,,96.126.111.165,,,,2,Keyword: bank,,
bankofaemrica.com,,96.126.111.165,,,,2,Keyword: bank,,
basic.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
best.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
buy.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
clan.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
clients.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
desktop.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
dev.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
extra.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
final.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
firsttimes.in,,96.126.111.165,,,,2,Keyword: irs,,
get.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
goswiftfix.com,,96.126.111.165,,,,2,Keyword: swift,,
got.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
groups.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
guild.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
happy.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
hog.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
images.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
it.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
know.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
mini.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
nerd.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
now.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
old.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
platinum.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
rng.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
services.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: service,,
she.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
sheep.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
spot.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
star.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
steam.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
tab.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
team68.supportapp.click,,96.126.111.165,,,,2,Keyword: support,,
than.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
the.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
them.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
there.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
these.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
trusrwallet.com,,96.126.111.165,,,,2,Keyword: wallet,,
use.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
videos.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
well.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
zero.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
0phemex.com,,89.106.200.1,,,,1,Combo-squat: phemex,,
bitstampp.net,,89.106.200.1,,,,1,Combo-squat: bitstamp,,
jkucoin.com,,89.106.200.1,,,,1,Combo-squat: kucoin,,
phemexcom.com,,89.106.200.1,,,,1,Combo-squat: phemex,,
0progressive.com,,69.162.80.61,,,,1,Combo-squat: progressive,,
123gmail.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
1gmail.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
2zoom.us,,103.224.182.243,,,,1,Combo-squat: zoom,,
gmail1.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
gmaild.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
gmailp.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
gmailt.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
hzoom.us,,103.224.182.243,,,,1,Combo-squat: zoom,,
schwabv.com,,103.224.182.243,,,,1,Combo-squat: schwab,,
usbanke.com,,103.224.182.243,,,,1,Combo-squat: usbank,,
xgmail.com,,103.224.182.243,,,,1,Combo-squat: gmail,,
zoomus.us,,103.224.182.243,,,,1,Combo-squat: zoom,,
banko0famerica.com,,103.224.182.243,,,,2,Keyword: bank,,
bankofdamerica.com,,103.224.182.243,,,,2,Keyword: bank,,
coitizensbank.com,,103.224.182.243,,,,2,Keyword: bank,,
throam.com,,103.224.182.243,,,,2,Keyword: hr,,
12gmail.com,,54.213.73.184,,,,1,Combo-squat: gmail,,
throwam.com,,54.213.73.184,,,,2,Keyword: hr,,
178gmail.com,,91.195.240.13,,,,1,Combo-squat: gmail,,
anthemo.com,,91.195.240.13,,,,1,Combo-squat: anthem,,
netflixn.com,,91.195.240.13,,,,1,Combo-squat: netflix,,
daniilhram.info,,91.195.240.13,,,,2,Keyword: hr,,
1airbnb.com,,104.21.73.208,,,,1,Combo-squat: airbnb,,
1allstate.com,,3.33.130.190,,,,1,Combo-squat: allstate,,
3exodus.com,,3.33.130.190,,,,1,Combo-squat: exodus,,
airbnbu.com,,3.33.130.190,,,,1,Combo-squat: airbnb,,
allstate0.com,,3.33.130.190,,,,1,Combo-squat: allstate,,
anthem5.com,,3.33.130.190,,,,1,Combo-squat: anthem,,
anthemcom.com,,3.33.130.190,,,,1,Combo-squat: anthem,,
anthemg.com,,3.33.130.190,,,,1,Combo-squat: anthem,,
anthemv.com,,3.33.130.190,,,,1,Combo-squat: anthem,,
anthropich.com,,3.33.130.190,,,,1,Combo-squat: anthropic,,
anthropico.com,,3.33.130.190,,,,1,Combo-squat: anthropic,,
athene5.com,,3.33.130.190,,,,1,Combo-squat: athene,,
atlassians.com,,3.33.130.190,,,,1,Combo-squat: atlassian,,
azure9.com,,3.33.130.190,,,,1,Combo-squat: azure,,
azurec.com,,3.33.130.190,,,,1,Combo-squat: azure,,
azurej.com,,3.33.130.190,,,,1,Combo-squat: azure,,
bankofamericab.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericad.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericaf.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericag.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericah.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericaj.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericap.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericaw.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericay.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bankofamericaz.com,,3.33.130.190,,,,1,Combo-squat: bankofamerica,,
bhuntington.com,,3.33.130.190,,,,1,Combo-squat: huntington,,
binanceus.us,,3.33.130.190,,,,1,Combo-squat: binance,,
block8.xyz,,3.33.130.190,,,,1,Combo-squat: block,,
blocka.xyz,,3.33.130.190,,,,1,Combo-squat: block,,
bnationwide.com,,3.33.130.190,,,,1,Combo-squat: nationwide,,
chase5.com,,3.33.130.190,,,,1,Combo-squat: chase,,
chasea.com,,3.33.130.190,,,,1,Combo-squat: chase,,
chaseh.com,,3.33.130.190,,,,1,Combo-squat: chase,,
chatgptp.com,,3.33.130.190,,,,1,Combo-squat: chatgpt,,
chatgptu.com,,3.33.130.190,,,,1,Combo-squat: chatgpt,,
chatgptv.com,,3.33.130.190,,,,1,Combo-squat: chatgpt,,
citizens.earth,,3.33.130.190,,,,1,Combo-squat: citi,,
coinexg.com,,3.33.130.190,,,,1,Combo-squat: coinex,,
cryptok.com,,3.33.130.190,,,,1,Combo-squat: crypto,,
cryptoz.com,,3.33.130.190,,,,1,Combo-squat: crypto,,
deeplo.com,,3.33.130.190,,,,1,Combo-squat: deepl,,
deeplr.com,,3.33.130.190,,,,1,Combo-squat: deepl,,
etradej.com,,3.33.130.190,,,,1,Combo-squat: etrade,,
exodus7.com,,3.33.130.190,,,,1,Combo-squat: exodus,,
farmersc.com,,3.33.130.190,,,,1,Combo-squat: farmers,,
fgithub.com,,3.33.130.190,,,,1,Combo-squat: github,,
gate5.io,,3.33.130.190,,,,1,Combo-squat: gate,,
geico1.com,,3.33.130.190,,,,1,Combo-squat: geico,,
geminia.com,,3.33.130.190,,,,1,Combo-squat: gemini,,
ggmail.cloud,,3.33.130.190,,,,1,Combo-squat: gmail,,
gmailcsdnetflix.com,,3.33.130.190,,,,1,Combo-squat: netflix,,
gmaillk.com,,3.33.130.190,,,,1,Combo-squat: gmail,,
googlemail.cloud,,3.33.130.190,,,,1,Combo-squat: google,,
holidaygates.com,,3.33.130.190,,,,1,Combo-squat: gate,,
ibinance.com,,3.33.130.190,,,,1,Combo-squat: binance,,
intel1.com,,3.33.130.190,,,,1,Combo-squat: intel,,
jmexc.com,,3.33.130.190,,,,1,Combo-squat: mexc,,
jpmorganchase2.com,,3.33.130.190,,,,1,Combo-squat: jpmorganchase,,
jpmorganschase.com,,3.33.130.190,,,,1,Combo-squat: chase,,
kraken7.com,,3.33.130.190,,,,1,Combo-squat: kraken,,
lbankk.com,,3.33.130.190,,,,1,Combo-squat: lbank,,
lbankl.com,,3.33.130.190,,,,1,Combo-squat: lbank,,
ldnblockchainweek.com,,3.33.130.190,,,,1,Combo-squat: block,,
ledgery.com,,3.33.130.190,,,,1,Combo-squat: ledger,,
liquide.com,,3.33.130.190,,,,1,Combo-squat: liquid,,
liquidl.com,,3.33.130.190,,,,1,Combo-squat: liquid,,
liquidu.com,,3.33.130.190,,,,1,Combo-squat: liquid,,
menagoogle.shop,,3.33.130.190,,,,1,Combo-squat: google,,
metalmask.io,,3.33.130.190,,,,1,Combo-squat: meta,,
mexcg.com,,3.33.130.190,,,,1,Combo-squat: mexc,,
microsofta.com,,3.33.130.190,,,,1,Combo-squat: microsoft,,
mluno.com,,3.33.130.190,,,,1,Combo-squat: luno,,
mnvidia.com,,3.33.130.190,,,,1,Combo-squat: nvidia,,
nvidiax.com,,3.33.130.190,,,,1,Combo-squat: nvidia,,
ofgmail.com,,3.33.130.190,,,,1,Combo-squat: gmail,,
openaia.com,,3.33.130.190,,,,1,Combo-squat: openai,,
openait.com,,3.33.130.190,,,,1,Combo-squat: openai,,
oracle4.com,,3.33.130.190,,,,1,Combo-squat: oracle,,
oraclecom.com,,3.33.130.190,,,,1,Combo-squat: oracle,,
oraclem.com,,3.33.130.190,,,,1,Combo-squat: oracle,,
palantirx.com,,3.33.130.190,,,,1,Combo-squat: palantir,,
phantomx.app,,3.33.130.190,,,,1,Combo-squat: phantom,,
phemexs.com,,3.33.130.190,,,,1,Combo-squat: phemex,,
poracle.com,,3.33.130.190,,,,1,Combo-squat: oracle,,
progressive0.com,,3.33.130.190,,,,1,Combo-squat: progressive,,
psiquantumz.com,,3.33.130.190,,,,1,Combo-squat: psiquantum,,
salesforce4.com,,3.33.130.190,,,,1,Combo-squat: salesforce,,
salesforcer.com,,3.33.130.190,,,,1,Combo-squat: salesforce,,
scale2.com,,3.33.130.190,,,,1,Combo-squat: scale,,
scaleu.com,,3.33.130.190,,,,1,Combo-squat: scale,,
scaleup.show,,3.33.130.190,,,,1,Combo-squat: scale,,
servicenows.com,,3.33.130.190,,,,1,Combo-squat: servicenow,,
shopifyo.com,,3.33.130.190,,,,1,Combo-squat: shopify,,
shopifyq.com,,3.33.130.190,,,,1,Combo-squat: shopify,,
shopifyx.com,,3.33.130.190,,,,1,Combo-squat: shopify,,
slack4.com,,3.33.130.190,,,,1,Combo-squat: slack,,
slackd.com,,3.33.130.190,,,,1,Combo-squat: slack,,
spotifya.com,,3.33.130.190,,,,1,Combo-squat: spotify,,
spotifyr.com,,3.33.130.190,,,,1,Combo-squat: spotify,,
squareupz.com,,3.33.130.190,,,,1,Combo-squat: squareup,,
statefarm0.com,,3.33.130.190,,,,1,Combo-squat: statefarm,,
stripey.com,,3.33.130.190,,,,1,Combo-squat: stripe,,
teslaq.com,,3.33.130.190,,,,1,Combo-squat: tesla,,
travelers0.com,,3.33.130.190,,,,1,Combo-squat: travelers,,
travelers1.com,,3.33.130.190,,,,1,Combo-squat: travelers,,
travelersc.com,,3.33.130.190,,,,1,Combo-squat: travelers,,
travelersy.com,,3.33.130.190,,,,1,Combo-squat: travelers,,
truistwallet.com,,3.33.130.190,,,,1,Combo-squat: truist,,
trustatscale.com,,3.33.130.190,,,,1,Combo-squat: scale,,
twincitiesoffice.com,,3.33.130.190,,,,1,Combo-squat: citi,,
ubercom.com,,3.33.130.190,,,,1,Combo-squat: uber,,
unum2.com,,3.33.130.190,,,,1,Combo-squat: unum,,
unume.com,,3.33.130.190,,,,1,Combo-squat: unum,,
usaa1.com,,3.33.130.190,,,,1,Combo-squat: usaa,,
usbanks.com,,3.33.130.190,,,,1,Combo-squat: usbank,,
usbankz.com,,3.33.130.190,,,,1,Combo-squat: usbank,,
wazirxs.com,,3.33.130.190,,,,1,Combo-squat: wazirx,,
wellsfargob.com,,3.33.130.190,,,,1,Combo-squat: wellsfargo,,
wellsfargoclassactionlawsuit.com,,3.33.130.190,,,,1,Combo-squat: wellsfargo,,
workday1.com,,3.33.130.190,,,,1,Combo-squat: workday,,
yanthem.com,,3.33.130.190,,,,1,Combo-squat: anthem,,
zengov.com,,3.33.130.190,,,,1,Combo-squat: zengo,,
zgate.io,,3.33.130.190,,,,1,Combo-squat: gate,,
zsalesforce.com,,3.33.130.190,,,,1,Combo-squat: salesforce,,
2137.cloud,,3.33.130.190,,,,2,Keyword: cloud,,
accountsafe.de,,3.33.130.190,,,,2,Keyword: safe,,
airsbnb.com,,3.33.130.190,,,,2,Keyword: irs,,
anthropec.com,,3.33.130.190,,,,2,Keyword: hr,,
anthropik.com,,3.33.130.190,,,,2,Keyword: hr,,
asbank.com,,3.33.130.190,,,,2,Keyword: bank,,
azhre.com,,3.33.130.190,,,,2,Keyword: hr,,
bankofamerlca.com,,3.33.130.190,,,,2,Keyword: bank,,
bestessayscloud.com,,3.33.130.190,,,,2,Keyword: cloud,,
brubank.club,,3.33.130.190,,,,2,Keyword: bank,,
canonwirelessprinters.com,,3.33.130.190,,,,2,Keyword: wire,,
chrissycostanza.com,,3.33.130.190,,,,2,Keyword: hr,,
contractorsupport.org,,3.33.130.190,,,,2,Keyword: support,,
dancecloudrecords.com,,3.33.130.190,,,,2,Keyword: cloud,,
dropshippingagents.com,,3.33.130.190,,,,2,Keyword: shipping,,
essaywritingserviceahrefs.com,,3.33.130.190,,,,2,Keyword: service,,
fantasticsupport.net,,3.33.130.190,,,,2,Keyword: support,,
feerock.com,,3.33.130.190,,,,2,Keyword: fee,,
financialplanner.services,,3.33.130.190,,,,2,Keyword: service,,
goode.services,,3.33.130.190,,,,2,Keyword: service,,
healthrender.com,,3.33.130.190,,,,2,Keyword: hr,,
hotcoffeeclub.com,,3.33.130.190,,,,2,Keyword: fee,,
houtlook.xyz,,3.33.130.190,,,,2,Keyword: outlook,,
hrdfck.me,,3.33.130.190,,,,2,Keyword: hr,,
janitorservices.com,,3.33.130.190,,,,2,Keyword: service,,
jesuschrist.fund,,3.33.130.190,,,,2,Keyword: hr,,
lightingnewswire.com,,3.33.130.190,,,,2,Keyword: wire,,
lpbank.com,,3.33.130.190,,,,2,Keyword: bank,,
mailsafe.cc,,3.33.130.190,,,,2,Keyword: safe,,
marketing-services.net,,3.33.130.190,,,,2,Keyword: service,,
mcafeemail.com,,3.33.130.190,,,,2,Keyword: fee,,
mochris.com,,3.33.130.190,,,,2,Keyword: hr,,
nextgenadmin.com,,3.33.130.190,,,,2,Keyword: admin,,
onthropic.com,,3.33.130.190,,,,2,Keyword: hr,,
pahrumptourism.com,,3.33.130.190,,,,2,Keyword: hr,,
passwordhacking.net,,3.33.130.190,,,,2,Keyword: password,,
premiertrafficservices.com,,3.33.130.190,,,,2,Keyword: service,,
prtshr.com,,3.33.130.190,,,,2,Keyword: hr,,
servicednow.com,,3.33.130.190,,,,2,Keyword: service,,
soobin.cloud,,3.33.130.190,,,,2,Keyword: cloud,,
therecoverycompanion.com,,3.33.130.190,,,,2,Keyword: recover,,
torgoviy-dom.com,,3.33.130.190,,,,2,Keyword: gov,,
torontofeel.com,,3.33.130.190,,,,2,Keyword: fee,,
truebankonline.com,,3.33.130.190,,,,2,Keyword: bank,,
usqbank.com,,3.33.130.190,,,,2,Keyword: bank,,
verifykero.com,,3.33.130.190,,,,2,Keyword: verify,,
wego-delivery.com,,3.33.130.190,,,,2,Keyword: delivery,,
ztsecurity.org,,3.33.130.190,,,,2,Keyword: security,,
1apple.com,,54.38.153.86,,,,1,Combo-squat: apple,,
1bitget.com,,154.202.57.213,,,,1,Combo-squat: bitget,,
1bitmart.com,,82.180.138.102,,,,1,Combo-squat: bitmart,,
1bybit.com,,76.223.67.189,,,,1,Combo-squat: bybit,,
301gmail.com,,76.223.67.189,,,,1,Combo-squat: gmail,,
aadobe.com,,76.223.67.189,,,,1,Combo-squat: adobe,,
blocki.xyz,,76.223.67.189,,,,1,Combo-squat: block,,
cfacebook.com,,76.223.67.189,,,,1,Combo-squat: facebook,,
cheapfacebooklikes.net,,76.223.67.189,,,,1,Combo-squat: facebook,,
citizenssouth.com,,76.223.67.189,,,,1,Combo-squat: citi,,
coinexf.com,,76.223.67.189,,,,1,Combo-squat: coinex,,
coinexh.com,,76.223.67.189,,,,1,Combo-squat: coinex,,
digifinexj.com,,76.223.67.189,,,,1,Combo-squat: digifinex,,
digifinexm.com,,76.223.67.189,,,,1,Combo-squat: digifinex,,
digifinexw.com,,76.223.67.189,,,,1,Combo-squat: digifinex,,
digifinexy.com,,76.223.67.189,,,,1,Combo-squat: digifinex,,
etorol.com,,76.223.67.189,,,,1,Combo-squat: etoro,,
farmersj.com,,76.223.67.189,,,,1,Combo-squat: farmers,,
guardak.com,,76.223.67.189,,,,1,Combo-squat: guarda,,
iuphold.com,,76.223.67.189,,,,1,Combo-squat: uphold,,
jnetflix.com,,76.223.67.189,,,,1,Combo-squat: netflix,,
kraken8.com,,76.223.67.189,,,,1,Combo-squat: kraken,,
kucoin1.com,,76.223.67.189,,,,1,Combo-squat: kucoin,,
kucoin2.com,,76.223.67.189,,,,1,Combo-squat: kucoin,,
liquidf.com,,76.223.67.189,,,,1,Combo-squat: liquid,,
metamark.io,,76.223.67.189,,,,1,Combo-squat: meta,,
netflix2.com,,76.223.67.189,,,,1,Combo-squat: netflix,,
oktak.com,,76.223.67.189,,,,1,Combo-squat: okta,,
openaik.com,,76.223.67.189,,,,1,Combo-squat: openai,,
palantirz.com,,76.223.67.189,,,,1,Combo-squat: palantir,,
psppaygate.info,,76.223.67.189,,,,1,Combo-squat: gate,,
psppaygate.org,,76.223.67.189,,,,1,Combo-squat: gate,,
unuma.com,,76.223.67.189,,,,1,Combo-squat: unum,,
upscalebp.com,,76.223.67.189,,,,1,Combo-squat: scale,,
xanadub.ai,,76.223.67.189,,,,1,Combo-squat: xanadu,,
xn--jpmrganchase-xjb.com,,76.223.67.189,,,,1,Combo-squat: chase,,
zendeske.com,,76.223.67.189,,,,1,Combo-squat: zendesk,,
zoomt.us,,76.223.67.189,,,,1,Combo-squat: zoom,,
zunum.com,,76.223.67.189,,,,1,Combo-squat: unum,,
airsoftshooters.com,,76.223.67.189,,,,2,Keyword: irs,,
babygrowthtracker.com,,76.223.67.189,,,,2,Keyword: track,,
cyberonservices.com,,76.223.67.189,,,,2,Keyword: service,,
eyesandfeet.com,,76.223.67.189,,,,2,Keyword: fee,,
helicolsafety.com,,76.223.67.189,,,,2,Keyword: safe,,
honoluluhairsalons.com,,76.223.67.189,,,,2,Keyword: irs,,
hrof.net,,76.223.67.189,,,,2,Keyword: hr,,
nvr.services,,76.223.67.189,,,,2,Keyword: service,,
relationbreakthrough.com,,76.223.67.189,,,,2,Keyword: hr,,
relationbreakthroughsecrets.com,,76.223.67.189,,,,2,Keyword: hr,,
relationshipbreakthroughsecrets.net,,76.223.67.189,,,,2,Keyword: hr,,
shippingcontainerhousing.org,,76.223.67.189,,,,2,Keyword: shipping,,
travelirs.com,,76.223.67.189,,,,2,Keyword: irs,,
1cryptodarkmarket.com,,172.67.161.89,,,,1,Combo-squat: crypto,,
20gmail.co.com,,172.67.169.111,,,,1,Combo-squat: gmail,,
282gmail.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
63gmail.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
6gmail.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
gmail.co.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
gmail.com.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
gmaile.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
gmaill.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
gmails.co.com,,169.60.151.233,,,,1,Combo-squat: gmail,,
2allstate.com,,75.2.103.146,,,,1,Combo-squat: allstate,,
aallstate.com,,75.2.103.146,,,,1,Combo-squat: allstate,,
allsgate.com,,75.2.103.146,,,,1,Combo-squat: gate,,
allstate3.com,,75.2.103.146,,,,1,Combo-squat: allstate,,
