domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
ccoincheck.com,104.21.72.7,104.21.72.7,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,thewaterfrontredondo.com,,1,Combo-squat: coincheck
cciti.com,,5.39.216.237,,,,,,1,Combo-squat: citi
cchase.com,,69.162.80.55,,,,,,1,Combo-squat: chase
cdropbox.com,,212.92.105.231,,,,,,1,Combo-squat: dropbox
centenes.com,,198.49.23.145,,,,,,1,Combo-squat: centene
cdeepl.com,,216.245.197.46,,,,,,1,Combo-squat: deepl
centenex.com,,192.200.160.20,,,,,,1,Combo-squat: centene
chase2.com,216.40.34.41,216.40.34.41,80,,,,,1,Combo-squat: chase
chase4.com,,184.168.221.56,,,,,,1,Combo-squat: chase
chasecom.com,,70.32.29.37,,,,,,1,Combo-squat: chase
chaseb.com,103.224.212.207,103.224.212.207,80;443,,,vymstore.com;abooutyou.de;franks.live;pgtokyo.info;decathlion.de;fiss.company;hkbet228.net;angushgvtraining.co.uk;codeinfo.solutions;anbao.website;lightsdownload.xyz;lb-212-207.above.com;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;angin77-linkalternatif2.online;onefive.site;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: chase
chaseharnack.com,172.67.164.69,172.67.164.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chase
chasei.com,,141.8.225.76,,,,,,1,Combo-squat: chase
chasek.com,,162.241.218.112,,,,,,1,Combo-squat: chase
chasel.com,,66.96.149.32,,,,,,1,Combo-squat: chase
chaseu.com,3.33.161.45,3.33.161.45,80;443,,cloud,ae943499873b371c0.awsglobalaccelerator.com,,1,Combo-squat: chase
chasem.com,78.41.207.39,78.41.207.39,80;8080;443;53,,,xhlesbas.hosted-by-snel.com,,1,Combo-squat: chase
chasex.com,64.187.239.229,64.187.239.229,80;443;53;22,CVE-2019-0196;CVE-2017-9120;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2022-28330;CVE-2024-3566;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2021-41617;CVE-2021-36160;CVE-2020-1927;CVE-2023-0286;CVE-2011-2688;CVE-2020-15778;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2022-37436;CVE-2023-2650;CVE-2021-36368;CVE-2025-23048;CVE-2023-51767;CVE-2020-13938;CVE-2019-9517;CVE-2023-0215;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2022-26377;CVE-2022-31628;CVE-2022-31629;CVE-2022-31626;CVE-2025-26465;CVE-2022-31625;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2019-16905;CVE-2017-8923;CVE-2019-0217;CVE-2019-0197;CVE-2024-24795;CVE-2019-0190;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2017-9118;CVE-2022-31630;CVE-2025-59775;CVE-2023-4807;CVE-2024-43204;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2024-38474;CVE-2021-39275;CVE-2024-27316;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2025-32728;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2020-11993;CVE-2021-3711;CVE-2019-0215;CVE-2022-2068;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-37454;CVE-2021-21707;CVE-2021-21706;CVE-2021-21705;CVE-2021-3712;CVE-2021-21703;CVE-2019-10097;CVE-2023-0466;CVE-2023-0464;CVE-2019-10098;CVE-2023-0465;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2022-22720;CVE-2025-49630;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2021-4160;CVE-2024-39573;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2021-21708;CVE-2016-20012;CVE-2022-0778;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2021-21704;CVE-2012-3526;CVE-2024-5458;CVE-2022-4450;CVE-2009-2299;CVE-2022-1292;CVE-2025-66200;CVE-2025-68160;CVE-2012-4001;CVE-2022-4900;CVE-2023-51385;CVE-2023-5678;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2021-44224;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2008-3844;CVE-2023-45802;CVE-2022-30556;CVE-2006-20001;CVE-2022-28615;CVE-2022-28614;CVE-2025-69418,self-signed;eol-product,webflex.gridhost.com;64-187-239-229.quickpacket.com,,1,Combo-squat: chase
chasew.com,,64.31.3.230,,,,,,1,Combo-squat: chase
citizensbsnk.com,,64.31.3.230,,,,,,1,Combo-squat: citi
chasey.com,,103.224.182.246,,,,,,1,Combo-squat: chase
chatgpt-ar.com,172.67.143.203,172.67.143.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt.allchats.ai,,104.21.40.192,,,,,,1,Combo-squat: chatgpt
chatgpt.justgoodapp.com,104.26.5.81,104.26.5.81,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: chatgpt
chatgpt.all-app.top,,104.18.6.11,,,,,,1,Combo-squat: chatgpt
chatgpt7.com,,47.99.118.11,,,,,,1,Combo-squat: chatgpt
chatgpt6.com,,154.201.72.123,,,,,,1,Combo-squat: chatgpt
chatgptg.com,104.16.210.68,104.16.210.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,www.suthisa.com,,1,Combo-squat: chatgpt
chatgpth.com,,104.16.211.68,,,,,,1,Combo-squat: chatgpt
chatgpts.com,,207.211.166.201,,,,,,1,Combo-squat: chatgpt
chatgpto.com,,103.116.244.197,,,,,,1,Combo-squat: chatgpt
chatgptr.com,185.230.63.186,185.230.63.186,80;443;445,,,unalocated.63.wixsite.com,,1,Combo-squat: chatgpt
chatgptx.com,,104.26.1.240,,,,,,1,Combo-squat: chatgpt
cheapcryptomail.online,,162.0.209.68,,,,,,1,Combo-squat: crypto
chatgpty.com,,172.233.219.123,,,,,,1,Combo-squat: chatgpt
chrome.google.com,,142.250.189.142,,,,,,1,Combo-squat: google
cigna.healthmarketadvisor.com,3.221.55.113,3.221.55.113,80;443,,cloud,ec2-3-221-55-113.compute-1.amazonaws.com;runners.donut.systems,,1,Combo-squat: cigna
choose.anthem.com,,23.200.156.8,,,,,,1,Combo-squat: anthem
cigna1.com,,209.196.146.115,,,,,,1,Combo-squat: cigna
cigna-appeal-form.pdffiller.com,23.200.156.75,23.200.156.75,80;443,,cdn,plansee-group.com;plansee-konzerte.at;www.globaltungsten.com;plansee.com;a23-200-156-75.deploy.static.akamaitechnologies.com;www.plansee-seminar.com;www.plansee-group.com;www.ceratizit.com;ceratizit.com;plansee-seminar.com;globaltungsten.com;www.plansee.com;www.plansee-konzerte.at,,1,Combo-squat: cigna
cignaglobal.com,,170.48.68.153,,,,,,1,Combo-squat: cigna
chromeenterprise.google,216.239.32.27,216.239.32.27,80;443,,self-signed,any-in-201b.1e100.net,,1,Combo-squat: google
cignae.com,,195.201.170.87,,,,,,1,Combo-squat: cigna
cignax.com,,172.67.186.183,,,,,,1,Combo-squat: cigna
cignas.com,,192.250.235.19,,,,,,1,Combo-squat: cigna
cisco.candassociates.com,,172.233.221.214,,,,,,1,Combo-squat: cisco
cisco.valanides.com,,172.233.221.214,,,,,,1,Combo-squat: cisco
ciscoe.com,192.185.225.231,192.185.225.231,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;2083;21;22;26;443;2096;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,hostgator.com;ablecleaninginc.com,,1,Combo-squat: cisco
ciscoi.com,,75.119.207.249,,,,,,1,Combo-squat: cisco
ciscol.com,,47.93.123.113,,,,,,1,Combo-squat: cisco
ciscom.com,,52.35.104.127,,,,,,1,Combo-squat: cisco
ciscos.com,172.235.47.199,172.235.47.199,80;443,,cdn;cloud,172-235-47-199.ip.linodeusercontent.com;wp-ingress.thefinalcode.com,,1,Combo-squat: cisco
ciscou.com,,72.163.4.154,,,,,,1,Combo-squat: cisco
ciscor.com,,52.73.4.14,,,,,,1,Combo-squat: cisco
cisco2.com,156.250.230.56,156.250.230.56,,,,,,1,Combo-squat: cisco
ciscow.com,,104.143.136.114,,,,,,1,Combo-squat: cisco
citi1.com,216.239.136.99,216.239.136.99,80;443,,,216-239-136.99.cluster.omnis.com,,1,Combo-squat: citi
ciscov.com,,198.185.159.145,,,,,,1,Combo-squat: cisco
citi7.com,,156.227.119.3,,,,,,1,Combo-squat: citi
citibanquesi.space,,172.67.209.193,,,,,,1,Combo-squat: citi
ciscoo.com,207.211.163.74,207.211.163.74,80;443,,cloud,absolutelymad.com;www.absolutelymad.com,,1,Combo-squat: cisco
citibet88login.com,,172.67.134.77,,,,,,1,Combo-squat: citi
citia.com,,108.159.227.104,,,,,,1,Combo-squat: citi
citicards.citi.com,,34.120.71.6,,,,,,1,Combo-squat: citi
citi9.com,156.226.71.111,156.226.71.111,80,,,,,1,Combo-squat: citi
citih.com,,104.21.41.209,,,,,,1,Combo-squat: citi
citic.com,,111.62.149.162,,,,,,1,Combo-squat: citi
citib.com,,103.224.212.205,,,,,,1,Combo-squat: citi
citizensbanc.com,,103.224.212.205,,,,,,1,Combo-squat: citi
citig.com,,24.199.105.60,,,,,,1,Combo-squat: citi
citim.com,,172.98.192.100,,,,,,1,Combo-squat: citi
citio.com,,74.208.236.219,,,,,,1,Combo-squat: citi
citis.com,,149.13.119.214,,,,,,1,Combo-squat: citi
citisensbank.com,,103.224.212.212,,,,,,1,Combo-squat: citi
citiozensbank.com,167.172.228.26,167.172.228.26,80;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-3618,eol-product;cloud,0gomovie.com,,1,Combo-squat: citi
citizenbank.com,,172.64.151.40,,,,,,1,Combo-squat: citi
citizen.sbank.com,208.91.197.27,208.91.197.27,80;443;53,,,,,1,Combo-squat: citi
citizansbank.com,159.69.83.207,159.69.83.207,80;443;22,,self-signed,static.207.83.69.159.clients.your-server.de,,1,Combo-squat: citi
citizens-bank.com,,3.170.103.54,,,,,,1,Combo-squat: citi
citizemsbank.com,,212.32.254.35,,,,,,1,Combo-squat: citi
citizensbabnk.com,216.245.197.42,216.245.197.42,8080;80;53;443;8444;1022,,,42-197-245-216.static.reverse.lstn.net,,1,Combo-squat: citi
citizensbank.com,,23.62.92.164,,,,,,1,Combo-squat: citi
citizensbankk.com,,192.157.56.140,,,,,,1,Combo-squat: citi
citizensbankl.com,103.224.182.219,103.224.182.219,80;443,,,994hhh.com;kijixawoqisurow.online;teesdaleartnet.org.uk;lb-182-219.above.com;zxingzuo.net;llmb.org;ytconvert.cc;onlinecoursesca.online;mane.bio;lebanonvapesstore.com;profi.email;daftarbom89.store;russainescortsservices.com;betwwapp.net;nivod3.tv;sangetube.vip;dyrt.pro;fietsenvancampenhout.be;decent-care-work.net;meetalk.cc;loginicevonline.com;geny.pro;kdslot.vip;workspacelearning.info;fellari.xyz;scooterslampeberger.store;bet928.online;unica.solutions,,1,Combo-squat: citi
citizensbak.com,148.72.171.192,148.72.171.192,80;8080;443;53,,,caprgrown.com;kathaleeliperesort.com,,1,Combo-squat: citi
citizensebank.com,104.18.25.218,104.18.25.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: citi
citizensbanl.com,78.41.207.22,78.41.207.22,80;53,,,xhlesbas.hosted-by-snel.com,,1,Combo-squat: citi
