domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
applegranite.com,172.67.189.64,172.67.189.64,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
appleid.apple.com,17.111.105.242,17.111.105.242,443,,,,accounts.apple.com;account.apple.com;appleid.apple.com,,1,Combo-squat: apple
alunord.com,208.98.40.204,208.98.40.204,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,www.ymysw.cn,,1,Combo-squat: luno
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
apple-rs.ru,172.67.143.96,172.67.143.96,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,heartrisktech.com,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
apples4sale.com,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,,k8s-svc-lander-namecheap-expired-02.us-ord.parklogic.net,,1,Combo-squat: apple
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,,host-151.8bit.net.id,,1,Combo-squat: meta
applecraft.online,89.108.72.164,89.108.72.164,80;443;19132;25565;22,CVE-2023-44487;CVE-2025-23419,eol-product,,d53435.azlk.regrucolo.ru,Ubuntu,1,Combo-squat: apple
assetcrypto.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: crypto
commercecrypto.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: crypto
farmersdictionary.com,172.232.3.86,172.232.3.86,80;443,,cdn;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: farmers
artificialintelligenceseo.com,8.217.99.246,8.217.99.246,80,,cloud,,,,1,Combo-squat: intel
atariblockchainpartners.com,172.67.159.14,172.67.159.14,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,drarcarnice.com,,1,Combo-squat: block
ayudafacebook.com,104.21.7.207,104.21.7.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cetm.com.sg,,1,Combo-squat: facebook
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,,1,Combo-squat: azure
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,,Windows (build 10.0.17763),1,Combo-squat: azure
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,www.compagniedesamandes.com;userweb.fastmail.com,,1,Combo-squat: gmail
azooma.ru,90.156.135.73,90.156.135.73,80;25;21;22;993,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
artificialintelligence.productions,172.67.195.179,172.67.195.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: intel
bigmail.info,104.21.38.185,104.21.38.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
gmail.sld.tw,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: gmail
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,,,1,Combo-squat: gate
biohazardeliquid.com,172.67.136.2,172.67.136.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,everydaytech.com,,1,Combo-squat: liquid
autozoomer.ru,217.29.53.65,217.29.53.65,993;587;2222;995,CVE-2020-28017;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2022-37452;CVE-2022-37451;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2022-3559;CVE-2019-16928;CVE-2019-13917;CVE-2019-15846;CVE-2023-51766;CVE-2020-8015;CVE-2020-12783;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,starttls,,servera.info,,1,Combo-squat: zoom
bitcoinsandblockchainssc.com,172.67.143.197,172.67.143.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2013-2220;CVE-2018-14040;CVE-2018-14042;CVE-2022-37454;CVE-2024-25117;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677;CVE-2022-4900;CVE-2017-8923;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,,freskaproduce.com,,1,Combo-squat: block
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,80;443,,cloud,,115.102.209.35.bc.googleusercontent.com;staging2.sdgconsults.com,,1,Combo-squat: intel
blackcashledger.com,104.21.72.147,104.21.72.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: ledger
azure.cloudns.asia,35.225.170.33,35.225.170.33,22,,cloud,,33.170.225.35.bc.googleusercontent.com,Linux,1,Combo-squat: azure
blockchaindesktop.com,104.21.50.16,104.21.50.16,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,tggplc.com,,1,Combo-squat: block
blockenstock.com,172.67.163.212,172.67.163.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blockgemini.org,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,sentecacommerce.com,,1,Combo-squat: gemini
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,starttls,,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,starttls,,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2082;2083;2086;2087;587;2095;80;465;443;2079,,starttls,,greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;autoconfig.server.umbrelladomains.co.uk,,1,Combo-squat: block
blocktrail.org,104.21.59.2,104.21.59.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,zencargo.uk.com,,1,Combo-squat: block
blockvoice.org,104.21.55.133,104.21.55.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blocksolved.com,52.44.244.98,52.44.244.98,80,,cloud,,ec2-52-44-244-98.compute-1.amazonaws.com,,1,Combo-squat: block
blockchainlegal.technology,172.67.216.54,172.67.216.54,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,,1,Combo-squat: coinex
books.google.hu.smtp.xhouse.xyz,44.227.65.245,44.227.65.245,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product;cloud,,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: google
deletegmail.com,44.227.65.245,44.227.65.245,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product;cloud,,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: gmail
blockchainanddefinews.com,161.97.164.34,161.97.164.34,993;995;3306;8880;110;143;80;465;21;22;25;8443;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;eol-product;starttls,,vmi562812.contaboserver.net,,1,Combo-squat: block
cryptokoinnews.com,161.97.164.34,161.97.164.34,993;995;3306;8880;110;143;80;465;21;22;25;8443;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;eol-product;starttls,,vmi562812.contaboserver.net,,1,Combo-squat: crypto
btsblock.com,172.67.163.10,172.67.163.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
bo-shopify.com,103.224.182.242,103.224.182.242,80;443,,,,lb-182-242.above.com;uslucky.club;pvsz.site;assets-control-coinbase.com;troedelmaerkte.de;asproductionsdd.com;autokod.site;belorder.biz;baldor.online;cloudtastic.site;sophie-maydesigns.co.uk;aarpunitedhealth.com;epicnepalmusic.com;madealsboutique.click;edudamangames.bet;yadongtube.bet;tinypages.com.au;homeadvicer.com;1tamilnlastera.site;clearstar.bet;ind99.club;bbonghub26.site;digitalcommerce057665.life;waletqq1.online;heiz.de;theyarehuge.bet;lightprom.site;emixcloud.site;kundalini-chords.com,,1,Combo-squat: shopify
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,,www.advanced-commercial.com;advanced-commercial.com;acd89244c803f7181.awsglobalaccelerator.com,,1,Combo-squat: bybit
blocksmith-te.ch,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,,www.quiksilver-yverdon.ch;sportsylv.ch;roxy-yverdon.ch;www.roxy-yverdon.ch;www.sportsylv.ch;quiksilver-yverdon.ch;h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: block
gmail-at.com,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,,www.quiksilver-yverdon.ch;sportsylv.ch;roxy-yverdon.ch;www.roxy-yverdon.ch;www.sportsylv.ch;quiksilver-yverdon.ch;h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: gmail
bogmail.top,172.67.147.233,172.67.147.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
byzoometri.com,202.10.41.215,202.10.41.215,993;443;2086;2087;2083;2095;3306;587;110;143;80;465;995;53;22;111;2096;2077;2079,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,open-dir;database;starttls,,cpanel.idlinkmedianet.biz.id;www.idlinkmedianet.biz.id;webmail.idlinkmedianet.biz.id;cpcalendars.idlinkmedianet.biz.id;khalidbinwalid.idlinkmedianet.biz.id;webdisk.idlinkmedianet.biz.id;cpcontacts.idlinkmedianet.biz.id;autodiscover.idlinkmedianet.biz.id;mail.idlinkmedianet.biz.id;idlinkmedianet.biz.id,,1,Combo-squat: zoom
bragatel.pt,104.21.60.86,104.21.60.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,dapepino-embrach.ch,,1,Combo-squat: gate
cc-shopify.com,103.224.182.213,103.224.182.213,80;443,,,,dood2.com;worthingtondailyglobe.com;thai-girls-world.com;lb-182-213.above.com;pando.store;yf2y6lnh62.xyz;xtzhongguang.com;coolicam.com;petstrap.net;future-wave.co;ratna.co;letspartyhire.com.au;futbollibre-hd.co;nungsex.pro;kinderarzt-kirsten.de;riniavy.com;marwadiviews.com;prank.bet;itmorder.com;coplay.live;shilanak.com;kiahwildernesstours.com.au;toptruyenz.com;kidz10.com;eyoonmasr.news;roshumbo.com;timeto100.bet;bokepindotub.net,,1,Combo-squat: shopify
byzoomania.my.id,2.57.91.91,2.57.91.91,80;443,,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: zoom
gmail2.shop,2.57.91.91,2.57.91.91,80;443,,,,dsa-technologies.com;www.dsa-technologies.com,,1,Combo-squat: gmail
chaseharnack.com,172.67.164.69,172.67.164.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: chase
chatgpt-ar.com,172.67.143.203,172.67.143.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: chatgpt
bybite.site,160.251.64.80,160.251.64.80,80,,,,,,1,Combo-squat: bybit
cheapcryptomail.online,199.188.201.103,199.188.201.103,993;2082;995;2079;110;143;80;465;2083;21;26;443;53,,starttls,,web-hosting.com;business185-4.web-hosting.com,,1,Combo-squat: crypto
chessliquidators.com,172.238.190.126,172.238.190.126,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net,,1,Combo-squat: liquid
expertintel.com,172.238.190.126,172.238.190.126,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net,,1,Combo-squat: intel
fastestpurchase.com,172.238.190.126,172.238.190.126,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net,,1,Combo-squat: chase
britishintelligence.co.uk,81.27.92.100,81.27.92.100,80;443,,,,web.freeola.co.uk,,1,Combo-squat: intel
citibanquesi.space,172.67.209.193,172.67.209.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: citi
citibet88login.com,172.67.134.77,172.67.134.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: citi
progrdessive.com,157.90.33.73,157.90.33.73,80;10050;123;443;6622,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,,TP-0012,old-psh4.1push.io;potashamerica.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
cityhotelbergenopzoom.com,104.21.24.10,104.21.24.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,nil.uk.com,,1,Combo-squat: zoom
congcufacebook.com,172.67.172.25,172.67.172.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,evecommunity.com,,1,Combo-squat: facebook
conspiracyliquids.com,192.64.119.126,192.64.119.126,80,,,,,,1,Combo-squat: liquid
crashproofcrypto.com,172.67.179.159,172.67.179.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
crypto-boss21.site,104.21.57.99,104.21.57.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
crypto-boss44.site,104.21.33.168,104.21.33.168,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,,attirance-auto.com,,1,Combo-squat: crypto
code-gmail.com,185.151.30.138,185.151.30.138,80;25;443;53;161,CVE-2013-2220;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,eol-product,,185-151-30-138.ptr4.stackcp.net;stackcp.com,,1,Combo-squat: gmail
coinex.online,145.131.10.225,145.131.10.225,80,,,,,,1,Combo-squat: coinex
crypto-boss770.top,172.67.129.135,172.67.129.135,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,bluesky.co.uk,,1,Combo-squat: crypto
crypto-boss121.top,104.21.30.28,104.21.30.28,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
crypto.perseimail.com,82.180.172.204,82.180.172.204,3306;21,,database;starttls,,hstgr.io,,1,Combo-squat: crypto
crypto3pl.net,104.21.66.206,104.21.66.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,charactell.com,,1,Combo-squat: crypto
cryptoblad.nl,172.67.143.214,172.67.143.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
crypto.wissens-wert.net,185.30.32.151,185.30.32.151,993;443;587;110;143;80;465;995;21;22;25;123;4190;53,,starttls,,goserver.host;s151.goserver.host,,1,Combo-squat: crypto
crypto-net.club,192.64.119.5,192.64.119.5,80,,,,,,1,Combo-squat: crypto
cryptoboss-casin777.top,172.67.187.118,172.67.187.118,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-casino09qw.top,104.21.66.155,104.21.66.155,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,CVE-2013-2220;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,,thrivealabama.org,,1,Combo-squat: crypto
cryptoboss-blaze.top,172.67.189.106,172.67.189.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-casino665.top,104.21.73.14,104.21.73.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,,shaker.com.sa,,1,Combo-squat: crypto
cryptoboss-efv.top,104.21.44.14,104.21.44.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,baptistnews.com,,1,Combo-squat: crypto
cryptoboss-gold.top,104.21.9.22,104.21.9.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,innovativegenomics.org,,1,Combo-squat: crypto
cryptoboss023.site,104.21.36.161,104.21.36.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,habershamdentalgroup.com,,1,Combo-squat: crypto
cryptoboss101.site,104.21.57.191,104.21.57.191,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-slt.top,172.67.215.91,172.67.215.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,peterthomson.uk.com,,1,Combo-squat: crypto
cryptobazar.ru,95.163.244.135,95.163.244.135,80;443,,,,cips.com.ru;www.cips.com.ru,,1,Combo-squat: crypto
cryptoboss888casino8.buzz,64.7.198.8,64.7.198.8,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,,1-93.ru,Linux,1,Combo-squat: crypto
cryptoboss-wildcard.top,172.67.221.120,172.67.221.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,lamidelmachinesoutils.fr,,1,Combo-squat: crypto
cryptoboss470.top,172.67.173.48,172.67.173.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss777power.top,104.21.3.198,104.21.3.198,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptobosswin7.casino,104.21.29.193,104.21.29.193,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-mirror.buzz,104.21.96.77,104.21.96.77,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss777vegas.top,172.67.137.8,172.67.137.8,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,corker.co.uk,,1,Combo-squat: crypto
cryptoboss7zerkalo.casino,104.21.51.188,104.21.51.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,ausa-corp.com,,1,Combo-squat: crypto
cryptoboss995.top,104.21.7.172,104.21.7.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,okdatek.com.tr,,1,Combo-squat: crypto
cryptocron.com,104.236.48.202,104.236.48.202,,,,,,,1,Combo-squat: crypto
cryptogamblingguru.com,104.21.13.132,104.21.13.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptogamming.net,104.21.29.61,104.21.29.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,elkpet.com,,1,Combo-squat: crypto
cryptogmail.com,172.67.148.108,172.67.148.108,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoinvestar.com,104.21.31.245,104.21.31.245,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoiravault.com,172.67.147.119,172.67.147.119,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,salesource.eu,,1,Combo-squat: crypto
