domain,category,reason,confidence,flame_tp_ids,flame_confidence
abot.awesome47.com,Parked,Cloudflare Registrar default page,High,,
about.me,Legitimate,Well-known personal profile service,High,,
0racle.com,Parked,Typosquatting Oracle but explicitly 'for sale' via HugeDomains,High,,
99102.xyz,Default,Chinese default page: 'Site not found',High,,
about.poisedtoshrike.com,Parked,Coming Soon page,High,,
abovetheseaoffog.com,Legitimate,"Generic 'News' title, likely a blog or content site",Low,,
0sew0x.embul.site,C2,"Suspicious subdomain structure, empty title, namecheap-web server often used for cheap hosting of malicious infra",Medium,TP-0002,medium
0th-world.net,Legitimate,"Generic news title, standard Cloudflare hosting",Medium,,
0sg.net,Legitimate,Known disposable email service (Spamgourmet),High,,
absensidikjari.com,Legitimate,"Title refers to fingerprint attendance system (Indonesian), likely legitimate business tool",High,,
0sp.me,Parked,"Title explicitly mentions 'Resources and Information' typical of parking, Server header is 'Parking/1.0'",High,,
absoluteexcellence.com,Error,403 Forbidden status and title,High,,
absolutelyecigs.com,Error,403 Forbidden / Cloudflare challenge page,High,,
abstractiontechnology.com,Error,403 Forbidden / Cloudflare challenge page,High,,
0rg.fr,Default,"Empty title, OVHcloud hosting, likely unconfigured or default page",Medium,,
aboodbab.com,Default,"Empty title, LiteSpeed server, likely default or unconfigured",Medium,,
absolutecarefunerals.com,Legitimate,Clear business title for funeral services,High,,
abshc.com,Error,403 Forbidden / Cloudflare challenge page,High,,
abusedb.net,Error,404 Not Found status and title,High,,
absolut-partner.ru,Legitimate,"Russian business site, ddos-guard suggests protection for legitimate asset",Medium,,
abp.com,Legitimate,Clear business title for Power & Communications,High,,
abrace.eu,Error,403 Forbidden / Cloudflare challenge page,High,,
abu.sytes.net,C2,"Dynamic DNS provider (sytes.net), empty title, often used for C2 or personal hosting",Medium,TP-0002,medium
abstractocean.com,Legitimate,"Brand name title, likely e-commerce or business",High,,
abvent.com,Error,403 Forbidden / Cloudflare challenge page,High,,
0wnd.net,Legitimate,Known disposable email service (Spamgourmet),High,,
ac.brashbeat.online,Parked,Title 'Your domain is expired' indicates parking/expiration,High,,
ac-jk.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
abyis.com,Parked,Shopify placeholder/setup page 'Create an Ecommerce Website',High,,
0wnd.org,Legitimate,Known disposable email service (Spamgourmet),High,,
abtw.de,Legitimate,Detailed German business title,High,,
abuseipdb.ru,Phishing,Impersonates AbuseIPDB on a .ru domain with empty title/suspicious server,Medium,TP-0001,medium
0yg3epe.crankymonkey.info,C2,"High entropy subdomain, dynamic DNS/cheap hosting feel, minimal title",Medium,TP-0002,medium
abwesend.de,Legitimate,"Redirects to GMX (major German email provider), likely a user page or alias",High,,
ac-cool.c4.fr,Default,"Subdomain on .fr hosting, empty title, likely default",Medium,,
academybankmw.com,Phishing,"Title matches domain, likely impersonating Academy Bank (typosquatting/lookalike)",Medium,TP-0001,medium
abeshop.space,Legitimate,Title describes specific tools (Grafting Tool) in Ukrainian/Russian,Medium,,
acampadaparis.com,Phishing,"Title contains Thai gambling keywords (slots, bonus) on unrelated domain name",High,TP-0001,high
ac-filters.net,Parked,Title 'Under construction - Awesome site in the making!',High,,
1-ctrl.com,Parked,Title explicitly states 'is for sale',High,,
ac-shopify.top,Parked,"Title 'Coming Soon', suspicious TLD but content is placeholder",Medium,,
ac29.capytumbum.online,Phishing,"Title 'TMail' suggests temporary mail or phishing kit, suspicious subdomain",Medium,TP-0001,medium
acapelia.com,Legitimate,French business title for lead generation,High,,
acc.vsmailpro.com,Parked,Title 'Your domain is expired',High,,
academic.edu.rs,Legitimate,Academic domain (.edu.rs) with consistent title,High,,
acanadianpharmacy.com,Error,403 Forbidden / Cloudflare challenge page,High,,
academiccommunity.com,Parked,Title 'Cats And Dogs' on an academic domain suggests unrelated parked content or ad farm,Medium,,
aboves.store,Legitimate,Korean e-commerce title matching domain,Medium,,
acceleratedbuilding.com,Error,403 Forbidden,High,,
ac35.capytumbum.online,Phishing,"Title 'TMail' suggests temporary mail or phishing kit, suspicious subdomain",Medium,TP-0001,medium
acale.com,Parked,Title explicitly states 'Business Domains for Sale',High,,
accelerateseo.com,Parked,Title 'HugeDomains.com' indicates domain is for sale,High,,
ac-filters.org,Parked,Title 'Under construction - Awesome site in the making!',High,,
1-3-3-7.net,Default,"Welcome page, likely default nginx/server setup",Medium,,
accessandmysql.com,Parked,"Title discusses Turkish history, unrelated to domain name (database tech), typical of ad parking",Medium,,
accessrailsolutions.com,Phishing,"Title 'Betify - Palanquinn Academy' is completely unrelated to domain, likely compromised or gambling spam",Medium,TP-0001,medium
accentri.com,Parked,Title indicates 'Under Construction',High,,
accessibletraveleurope.com,Error,Status 403 and Cloudflare challenge title,Medium,,
acasabianca.com,Legitimate,Specific business title (design cushions),High,,
accent.home.pl,Default,Empty title on hosting subdomain,Medium,,
10-minutemail.org,Legitimate,Functional disposable email service,High,,
accessequalhealthcare.com,Parked,"Title matches domain name, generic DPS server",High,,
10-minute-mail.net,Error,403 Forbidden status and title,High,,
accident.com,Legitimate,Legal lead generation business site,High,,
1-xbet-igrovye-avtomaty.ru,Parked,Russian title 'Domain registration expired',High,,
accidentalprogramming.com,Legitimate,Tech blog/site title PropTech.AI,Medium,,
accidentfund.com,Legitimate,Insurance company business site,High,,
accessmedia.it,Parked,Title says 'Coming Soon',High,,
accessoriesjewelry.co.cc,C2,"Empty title on suspicious free subdomain (.co.cc), often used for botnets",Low,TP-0002,low
acchroma.com,Legitimate,Printing business site,High,,
1000sonnen.com,Error,404 Not Found status and title,High,,
1000mail.com,Parked,HugeDomains parking page,High,,
acatofadifferentcolor.com,Parked,Registrar parking page (Pair Domains),High,,
account.godaddy.com,Legitimate,Official GoDaddy login subdomain (Access Denied likely due to bot check),High,,
100b.site,Legitimate,Vercel project placeholder 'Unnamed Project',Medium,,
accidentes.art,Legitimate,Specific business title,High,,
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo subdomain,High,,
accountabilitycalendar.com,Parked,HugeDomains 'for sale' page,High,,
accidentlawyerct.net,C2,"Empty title, legal spam keyword domain, Nginx default",Low,,
1001fonts.info,Phishing,"Typosquatting/Impersonation of 1001fonts.com, gaming content",Medium,TP-0001,medium
account.elephant.com,Legitimate,Subdomain of known insurance brand (Elephant Insurance),Medium,,
accountingdegree101.com,Parked,Redirects to InfoFina (link farm/parking),Medium,,
1000rebates.stream,C2,"Empty title, suspicious TLD (.stream), generic Cloudflare",Low,TP-0002,low
100dollarburger.com,Parked,Parking server header and generic resource title,High,,
accounts.crypto.com,Legitimate,Official Crypto.com login subdomain,High,,
accidentattorneyct.net,C2,"Empty title, legal spam keyword domain, Nginx default",Low,,
accounts.intuit.com,Error,404 Page not found on legitimate domain,High,,
accidentlawgroup.com,Legitimate,Law firm business site,High,,
accountscenter.support,Phishing,"Suspicious TLD (.support) + 'accountscenter' generic name, often used for social media phishing",Medium,TP-0001,medium
account.chase.com,Legitimate,Official Chase Bank subdomain,High,,
account.mailbox.zip,Parked,"Empty title, namecheap-web parking server",High,,
100of0.com,Legitimate,Blog/Personal site title,Medium,,
100xbet.com,Phishing,Impersonation of 1xBet brand,High,TP-0001,high
accs.website,Legitimate,Academic/Organization site,High,,
10-minutes.email,Error,403 Forbidden status and title,High,,
100tb-porno.ru,Legitimate,"Adult content site (legitimate in context of classification, not phishing/malware)",High,,
1-best.ru,Parked,Russian title 'In development',High,,
102495.xyz,C2,"Numeric domain, .xyz TLD, minimal 'welcome' title",Medium,TP-0002,medium
102cq.com,Error,403 Cloudflare challenge,Medium,,
acds-restaurant.biz,Parked,Generic 'News' title often used by parking/ad feeds,Medium,,
101027.xyz,Legitimate,API endpoint/documentation title,Medium,,
aceadd.com,Parked,"Title matches domain, generic DPS server",High,,
ace333.info,Legitimate,Online casino/gambling site,High,,
105402.com,Error,404 Not Found (Chinese),High,,
105403.com,Error,404 Not Found (Chinese),High,,
105415.com,Error,404 Not Found (Chinese),High,,
105452.com,Error,Explicit 404 status and title,High,,
105459.com,Error,Explicit 404 status and title,High,,
105463.com,Error,Explicit 404 status and title,High,,
105455.com,C2,"Suspicious numeric domain with empty title and OpenResty server, often indicative of infrastructure setup",Low,,
105495.com,Error,Explicit 404 status and title,High,,
105482.com,Error,Explicit 404 status and title,High,,
10379.com,Default,Standard Nginx welcome page,High,,
airbnb8.com,Phishing,Typosquatting Airbnb brand with empty title,Medium,TP-0001,high
aipilotreview.top,Legitimate,Content appears to be a review or informational site (Urdu text),Medium,,
267918.com,Legitimate,"Gambling/Lottery site (Six Mark) common in region, likely grey-area but not strictly phishing a specific brand",Medium,,
airbjnb.com,Phishing,Typosquatting Airbnb (airbjnb) with bot protection page,Medium,TP-0001,high
airbnb2.com,Phishing,Typosquatting Airbnb with cloned title,High,"TP-0001,TP-0002",high
airbnbb.com,Phishing,Typosquatting Airbnb with cloned title,High,"TP-0001,TP-0002",high
airbn.com,Phishing,Typosquatting Airbnb (airbn) with empty title,Medium,TP-0001,high
airbnbcom.com,Phishing,Typosquatting Airbnb (airbnbcom) with cloned title,High,"TP-0001,TP-0002",high
airbnby.com,Parked,"Domain name as title, likely parked or placeholder",Medium,TP-0001,medium
265918.xyz,Error,403 Forbidden / Cloudflare challenge,High,,
airbnbv.com,Phishing,"Typosquatting Airbnb, redirects to suspicious 'choto.click'",High,TP-0001,high
airbhb.com,Parked,Typosquatting domain but title indicates link directory/parking (WEBINDEX),Medium,TP-0001,medium
266966.xyz,C2,"Suspicious numeric domain, empty title, Cloudflare protected",Low,,
airbnbs.com,Phishing,Typosquatting Airbnb (airbnbs) with 'Loading...' title,Medium,TP-0001,high
airbjb.com,Parked,Explicit parking server and title,High,TP-0001,medium
airbnjb.com,Phishing,Typosquatting Airbnb with bot protection page,Medium,TP-0001,high
airbnc.com,Phishing,Typosquatting Airbnb with cloned title,High,"TP-0001,TP-0002",high
airbng.com,Phishing,Typosquatting Airbnb with empty title,Medium,TP-0001,high
airbnbt.com,Phishing,Typosquatting Airbnb with empty title,Medium,TP-0001,high
airbnd.com,Phishing,Typosquatting Airbnb with cloned title,High,"TP-0001,TP-0002",high
airbnbn.com,Parked,"Domain name as title, likely parked",Medium,TP-0001,medium
airbvnb.com,Phishing,Typosquatting Airbnb with bot protection page,Medium,TP-0001,high
airbnmb.com,Phishing,Typosquatting Airbnb with bot protection page,Medium,TP-0001,high
aircnb.com,Parked,HugeDomains parking page,High,TP-0001,medium
airbnbh.com,Phishing,"Typosquatting Airbnb, redirects to suspicious 'choto.click'",High,TP-0001,high
airbrb.com,Legitimate,MarkMonitor protection page usually indicates defensive registration by brand owner,High,,
airbnr.com,Parked,HugeDomains parking page,High,TP-0001,medium
airbnnb.com,Parked,Explicit parking title 'This website is for sale',High,TP-0001,medium
aiqisp.com,Error,403 Forbidden status and title,High,,
aircargomax.us,Parked,Future home placeholder title,High,,
airblb.com,Parked,"Domain name as title, likely parked",Medium,TP-0001,medium
275555.xyz,Parked,Explicit 'Parking Page' title,High,,
airbnbc.com,Phishing,Typosquatting Airbnb with 'Loading...' title,Medium,TP-0001,high
airbnhb.com,Parked,Explicit parking title 'This website is for sale',High,TP-0001,medium
27betapp.info,Legitimate,"Betting platform, likely grey-area but not impersonating a major brand in a phishing context",Medium,,
airbytes.se,Legitimate,"Likely a small business or tech site (LiteSpeed server, .se TLD), no obvious phishing indicators",Low,,
airbrnb.com,Phishing,Typosquatting Airbnb with 'Loading...' title,Medium,TP-0001,high
air-tips.com,Legitimate,Valid business title regarding tipping culture,High,,
aileensoo.com,Default,Hosting provider welcome page (AnymHost),High,,
airdnd.com,Phishing,Typosquatting Airbnb with cloned title,High,"TP-0001,TP-0002",high
airbnn.com,Parked,"Domain name as title, likely parked",Medium,TP-0001,medium
airdnb.com,Phishing,Typosquatting Airbnb with cloned title,High,"TP-0001,TP-0002",high
airebnb.com,Parked,"Domain name as title, likely parked",Medium,TP-0001,medium
aicraft.agency,Legitimate,Business site for AI automation studio,High,,
283993.com,Legitimate,"Sports streaming/betting site (common in Asian markets, likely grayware but functionally a content site)",Medium,,
airductcleaning-henderson.us,Legitimate,Local service business landing page (likely lead gen network),Medium,,
airductcleaning-richmond.us,Legitimate,Local service business landing page,Medium,,
airductcleaningbirmingham.us,Legitimate,Local service business landing page,Medium,,
airductcleaningallentown.us,Legitimate,Local service business landing page,Medium,,
airductcleaningaurora.us,Legitimate,Local service business landing page,Medium,,
airductcleaningarlington-tx.us,Legitimate,Local service business landing page,Medium,,
airductcleaningfresno.us,Legitimate,Local service business landing page,Medium,,
airductcleaningdayton-oh.us,Legitimate,Local service business landing page,Medium,,
airductcleaningcolumbus.us,Legitimate,Local service business landing page,Medium,,
airductcleaningelgin.us,Legitimate,Local service business landing page,Medium,,
aircraftmail.com,Legitimate,Business site 'World Accelerator',Medium,,
airductcleaningpasadena.us,Legitimate,Local service business landing page,Medium,,
airbnbz.com,Parked,"Registered at WHC.ca placeholder, typosquat of Airbnb",High,TP-0001,high
airem.space,Parked,Parked Domain name on Hostinger,High,,
airhnb.com,Parked,"For sale | HugeDomains, typosquat of Airbnb",High,TP-0001,high
2802211.com,C2,"Empty title, numeric domain, openresty server often used for proxying",Low,,
airgnb.com,Parked,"HugeDomains.com, typosquat of Airbnb",High,TP-0001,high
airhelp.dev,Error,404 No such app,High,,
airhorn.org,Legitimate,Valid application title,Medium,,
airhelp.com,Legitimate,"Known legitimate service (AirHelp), empty title suggests redirect or headless load",High,,
airecipebox.com,Error,DNS resolution error,High,,
aireco.co.uk,Parked,Parking Page,High,,
airhue.com,Default,"Title matches domain name, generic nginx server, likely default setup",Medium,,
airibnb.com,Parked,"Title matches domain, likely parked or default, typosquat of Airbnb",Medium,TP-0001,high
airjordanoutletclub.us,Parked,Future home of...,High,TP-0001,medium
297367.xyz,Phishing,Gambling/Casino spam on numeric .xyz domain,High,TP-0004,high
297359.xyz,Phishing,Gambling/Casino spam on numeric .xyz domain,High,TP-0004,high
297361.xyz,Phishing,Gambling/Casino spam on numeric .xyz domain,High,TP-0004,high
295555.xyz,Parked,Parking Page,High,,
airknox.com,Parked,Parked Domain name on Hostinger,High,,
airg.app,Error,Error 40X title,High,,
29betlogin.info,Phishing,"Betting login page on .info domain, suspicious pattern",Medium,TP-0004,medium
airmailhub.com,Legitimate,MsgSafe.io service,High,,
airnbb.com,Phishing,Typosquat of Airbnb serving cloned content/title,High,TP-0001,high
airport-transfers-malaga.com,Error,404 Not Found,High,,
airfareswipe.com,Error,403 Forbidden (Cloudflare block),High,,
airnbnb.com,Phishing,Typosquat of Airbnb serving cloned content/title,High,TP-0001,high
2allstate.com,Phishing,"Typosquat of Allstate, empty title suspicious",Medium,TP-0001,medium
2amazon.com,Phishing,"Typosquat of Amazon, empty title suspicious",Medium,TP-0001,medium
2avz.net,Error,404 Not Found in title,High,,
airnheat.com,Legitimate,HVAC Contractor business site,High,,
airmail.net,Error,403 Forbidden,High,,
ailocal.ro,Legitimate,Business site for AI Local,High,,
2azure.com,Parked,"For sale | HugeDomains, typosquat of Azure",High,TP-0001,high
ajazon.com,Phishing,"Typosquat of Amazon, empty title",Medium,TP-0001,medium
airfnb.com,Parked,"Hostnet parking page, typosquat of Airbnb",High,TP-0001,high
carsworld.shop,Default,Generic 'Site Title' and nginx server,Medium,,
carrickfergusknights.com,Phishing,Compromised legitimate domain hosting gambling/slot spam (Situs Gacor),High,TP-0004,high
az888wiki.com,Legitimate,"Content site, appears to be a wiki/informational page for a specific brand",High,,
cartwright-morris.com,Parked,Standard Squarespace 'Coming Soon' placeholder,High,,
ayurvedablog.com,Parked,Explicit 'for sale' title (HugeDomains),High,,
ayrbnb.com,Parked,"Explicit 'for sale' title (HugeDomains), typosquat of Airbnb",High,,
carterasdesilicona.com,C2,Gibberish/Random title often associated with DGA or spam/C2 infrastructure,Medium,TP-0015,medium
ayudafacebook.com,Phishing,"Domain name implies Facebook support ('ayuda' = help), generic title 'News'",Medium,TP-0001,medium
carrick-hut-takeaway.com,Error,403 Forbidden status with Cloudflare block page,High,,
ayurvedamassagen.de,Legitimate,Standard business site for Ayurveda massage,High,,
cartjolt.com,Legitimate,"Brand name title matching domain, likely a business or SaaS",High,,
ayurvedmedicines.com,C2,"Empty title on AmazonS3 bucket, often used for hosting malicious payloads or dormant C2",Low,TP-0015,low
aytos.ru,Error,403 Forbidden status with Cloudflare block page,High,,
cartoonarabia.com,Parked,Explicit 'for sale' title,High,,
carrolltonairductcleaning.us,Legitimate,Local service business site with phone number in title,High,,
carrolltondryerventcleaning.us,Legitimate,Local service business site with phone number in title,High,,
carryproof.com,Legitimate,E-commerce product site,High,,
azerion.org,Legitimate,Martial arts academy site,High,,
aza.gg,Error,403 Forbidden status with Cloudflare block page,High,,
casadecampo.online,Legitimate,Vacation rental site,High,,
casa-mia-galway.com,Error,403 Forbidden status with Cloudflare block page,High,,
ayurvedayogashram.com,Legitimate,Medical clinic site,High,,
azame.pw,Legitimate,Personal bio link page (guns.lol),High,,
az.com,C2,"Empty title on AmazonS3, highly suspicious for a premium 2-letter domain to be empty/S3 hosted",Low,TP-0015,low
carshield.com,Error,403 Forbidden status with Cloudflare block page,High,,
azerionone.com,Legitimate,Corporate platform page,High,,
carter.com,Default,"Empty title on Nginx, likely unconfigured",Medium,,
az7re.com,Error,404 Not Configured error from Sucuri,High,,
carsunshade.com,Legitimate,E-commerce site for car accessories,High,,
carrnelpartners.com,Parked,Generic 'Resources and Information' parking page,High,,
ayzure.com,Parked,"Generic 'Resources and Information' parking page, typosquat of Azure",High,,
carpilotcomic.com,Legitimate,Creative project/comic site,High,,
carrosusadoscostarica.com,Legitimate,Used car listing site,High,,
casadimilano.com,Error,403 Forbidden status with Cloudflare block page,High,,
cartersvillewebdesign.com,Legitimate,Local business service site,High,,
carrickonsuir.net,Error,403 Forbidden status with Cloudflare block page,High,,
ayydany.com,Legitimate,Personal portfolio site,High,,
ayzah.com,Legitimate,Personal name/portfolio site,High,,
casaromatakeaway.com,Error,403 Forbidden status with Cloudflare block page,High,,
azaure.com,Phishing,"Typosquat of Azure, 'Loading...' title is common in phishing redirectors",Medium,TP-0001,medium
carver.com,Parked,Telepathy domain parking/brokerage page,High,,
azacor.site,Parked,Explicit 'Parked Domain' title,High,,
carvana.com,Error,403 Forbidden status with Cloudflare block page,High,,
azcomputerworks.com,Legitimate,Small business site,High,,
azemail.com,Legitimate,Likely a small email service or business portal,Medium,,
ayurveda-lakshmi.nl,Legitimate,Business site for Ayurveda,High,,
casa-versicherung.de,Error,403 Forbidden status with Cloudflare block page,High,,
carwebtoday.com,C2,Directory listing 'Index of /' often indicates compromised server or staging for malware,Medium,TP-0015,medium
casaderta.com,Parked,Standard Squarespace 'Coming Soon' placeholder,High,,
caserosremedios.com,Error,403 Forbidden explicit in title,High,,
carpin.org,Legitimate,Public service/email service,High,,
cartelera.org,Default,"Generic 'Loading...' title on Nginx, insufficient evidence for phishing, likely unconfigured",Low,,
azeyrek.com,Error,403 Forbidden status with standard Cloudflare challenge title,High,,
cash4houses.us,Parked,Title explicitly states site no longer exists,High,,
cash7.xyz,Error,404 Status and Error title,High,,
azllstate.com,Phishing,"Typosquatting 'Allstate' with empty title, suspicious pattern",Medium,TP-0001,high
cartermanufacturing.com,Legitimate,Specific business title and content,High,,
azdobe.com,Phishing,Typosquatting 'Adobe' with Adobe title content,High,"TP-0001,TP-0002",high
ayw.relieval.com,Default,"Empty title, Nginx server, likely unconfigured subdomain",Medium,,
azacavesuite.com,Legitimate,Hotel website with matching title,High,,
azmazon.com,Phishing,Typosquatting 'Amazon' with empty title,High,TP-0001,high
casapasta.com,Legitimate,Restaurant website with matching title,High,,
azhi.us,Error,Title says 404 Not Found despite 200 OK status,High,,
azhs.us,Error,Title says 404 Not Found despite 200 OK status,High,,
carwow.click,Parked,Domain welcome page title,High,,
azirx.com,Default,"Empty title, Nginx server",Low,,
cashapp.justgoodapp.com,Phishing,Subdomain impersonating CashApp brand,High,TP-0002,high
azengo.com,Parked,Title says 'Ready for Development',High,,
cashloan.org,Legitimate,Generic financial service site,Medium,,
azino777-nexus.com,Legitimate,Online casino site (grey area but likely legitimate business or affiliate),Medium,,
cashierdecinema.com,Parked,"Title 'Oops, something lost' implies broken/parked page",Medium,,
cashfeeding.com,Parked,"Title 'Sorry, the website has been stopped'",High,,
cashfeed.net,Legitimate,Generic news title,Low,,
azorescarsrental.com,Parked,"Title 'Sorry, the website has been stopped'",High,,
case.com,Error,403 Forbidden status,High,,
cashint.com,Parked,HugeDomains for sale page,High,,
azpple.com,Phishing,Typosquatting 'Apple' with confusing Amazon/Apple title,High,"TP-0001,TP-0002",high
azmn.info,Legitimate,Gambling/Casino site (common on .info),Medium,,
azreproperties.com,Error,403 Forbidden status,High,,
cashtogoods.com,Legitimate,Business title describing service,High,,
casco.com,Legitimate,Corporate title matching domain,High,,
casasola.com,Legitimate,Brand title matching domain,High,,
azentron.com,Default,Title 'Domain Default page',High,,
azsportsnetwork.net,Legitimate,Gambling/Togel content (spammy but likely not phishing),Medium,,
azhq.com,Default,"Title is just the domain name, Nginx server",Medium,,
cashwm.com,Parked,HugeDomains for sale page,High,,
azjure.com,Phishing,Typosquatting 'Azure' with parking/resources page (often used for traffic redirection),Medium,TP-0001,medium
cash1loans.loans,Parked,"Title 'Sorry, the website has been stopped'",High,,
casa.myz.info,Legitimate,"Specific title 'TS Experience', likely internal or niche site",Low,,
azture.com,Legitimate,Brand title matching domain,Medium,,
casino2.ru,Error,403 Forbidden / CNAME Banned,High,,
casino892.com,Legitimate,Casino site matching domain,Medium,,
aztekjunkremoval.com,Legitimate,Service business with descriptive title,High,,
cashxl.com,Parked,HugeDomains for sale page,High,,
caseincancer.com,Parked,Generic parking page content,High,,
azuee.com,Error,403 Forbidden status,High,,
cash-giver.com,Parked,Title 'Próximamente' (Coming Soon),High,,
aztna.com,Phishing,Typosquatting 'Aetna' with empty title,Medium,TP-0001,medium
casino-online.rocks,Error,403 Forbidden status,High,,
cashadvance.com,Legitimate,Established financial service brand,High,,
aziu.com,Parked,Title 'Coming Soon',High,,
cash4u.com,Legitimate,Business title 'World Accelerator',Medium,,
casinoaustralia-best.com,Legitimate,"Gambling/Casino content, appears to be a standard affiliate or info site.",Medium,,
cashbackr.com,Legitimate,Business site offering cashback services.,High,,
azupe.com,Error,403 Forbidden status with standard Cloudflare block page.,High,,
cashforhouseskc.com,Parked,'Coming Soon' title on Squarespace indicates a placeholder.,High,,
caselitz.com,Legitimate,HVAC business site (German).,High,,
casino-bingo.nl,Default,Default WordPress installation title ('Just another WordPress site').,High,,
azube.com,Parked,Explicit 'for sale' title (HugeDomains).,High,,
azurde.com,Parked,Explicit 'for sale' title (HugeDomains).,High,,
azmail.space,Parked,Explicit 'Parked Domain' title.,High,,
azrogo.net,Error,403 Forbidden status.,High,,
azerty.fr,C2,"Minimal 'Index of /' directory listing often used for file hosting or C2, though could be misconfigured server.",Low,,
azue.com,Parked,"Title matches domain name, likely a placeholder.",Medium,,
cashflow.com,Legitimate,"Financial domain with specific server signature, likely legitimate asset.",Medium,,
casinodemons.com,Parked,Explicit 'Parked Domain' title.,High,,
azure.microsoft.com,Legitimate,Official Microsoft Azure page.,High,,
casinomxbigwin77.com,Phishing,Suspicious casino spam/phishing site targeting users with 'bigwin' keywords.,Medium,TP-0001,medium
azsch.us,Error,Title explicitly states '404 Not Found'.,High,,
azure5.com,Parked,Explicit 'for sale' title (HugeDomains).,High,,
azure1.com,Parked,Explicit 'HugeDomains' title.,High,,
casinorealmoneyplay.us,Legitimate,"Affiliate/SEO site for casinos, likely low quality but not strictly phishing.",Medium,,
casino9.ru,Legitimate,Online casino site (Jozz casino).,Medium,,
azre.com,Error,403 Forbidden status.,High,,
casinobit.bet,Legitimate,Online casino site.,Medium,,
azrue.com,Parked,"Title matches domain name, standard placeholder behavior.",Medium,,
azsch.org,Parked,Explicit 'Parking Page' title.,High,,
azmail.com,Parked,"Title matches domain name, standard placeholder behavior.",Medium,,
casinobit.club,Parked,Generic 'Resources and Information' title typical of parking feeds.,High,,
casinos-online.ru,Default,Default success page ('Site is created successfully!').,High,,
casinoonlind.com,Phishing,"Typosquatting 'online' -> 'onlind', suspicious casino spam.",Medium,TP-0001,medium
azooma.ru,Legitimate,Browser check page usually precedes legitimate content or anti-bot protection.,Low,,
azurei.com,Parked,Explicit 'HugeDomains' title.,High,,
cashette.com,Parked,"Title matches domain name, standard placeholder behavior.",Medium,,
casinogratowin.info,Phishing,Suspicious casino spam/phishing site targeting Gratowin brand.,Medium,TP-0001,medium
azurecom.com,Parked,Explicit 'for sale' title (HugeDomains).,High,,
azure7.com,Parked,Explicit 'HugeDomains' title.,High,,
casinocanberra.com.au,Legitimate,Legitimate casino business in Canberra.,High,,
azulaomarine.com,Phishing,"Title references 'Lagutogel' (gambling) on a marine domain, indicative of compromise or SEO spam.",High,TP-0001,medium
azures.com,Legitimate,Appears to be a legitimate business or personal site (Anzures).,Medium,,
azureu.com,Default,Default WordPress installation title.,High,,
cashflow35.com,Parked,"Title matches domain name, standard placeholder behavior.",Medium,,
casinocosmopol.se,Legitimate,Official site for Casino Cosmopol (Svenska Spel).,High,,
casino.org,Legitimate,Well-known gambling guide/affiliate site.,High,,
casinoguru.info,Phishing,Impersonating 'Casino Guru' brand on .info domain with spammy title structure.,Medium,TP-0001,medium
azurek.com,Parked,Explicit 'for sale' title (HugeDomains).,High,,
casinogranmadrid.es,Error,403 Forbidden / Attention Required Cloudflare block.,High,,
casinosintegrados.cl,Legitimate,Chilean casino guide/business site.,High,,
azurey.com,Parked,Explicit 'for sale' title (HugeDomains).,High,,
azoom.us,Parked,"Title matches domain name, standard placeholder behavior.",Medium,,
azsure.com,Parked,Generic 'Loading...' title often seen on parked or redirecting domains.,Low,,
azhene.com,Legitimate,Industrial manufacturing business in Iran.,High,,
cash128.com,Legitimate,"Online gambling/casino site (Zeus Murka, Cuan Berhamburan)",Medium,,
azurg.com,Parked,Domain is for sale,High,,
azurex.com,Parked,Domain is for sale (HugeDomains),High,,
azuure.com,Legitimate,Music artist/business portfolio,High,,
casino-club.com.ar,Legitimate,Official casino site in Argentina,High,,
azuref.com,Parked,Domain sales page (Chinese characters for domain selling),High,,
casinocorfu.gr,Legitimate,Official casino site in Corfu,High,,
casinofrank.info,Phishing,Impersonating Azino777 (Russian casino brand) on a .info domain,Medium,TP-0001,medium
casitsupartners.com,Legitimate,Affiliate/Partner site for casino,Medium,,
azure8.com,Error,404 Not Found status and title,High,,
azurz.com,Legitimate,Gemstone business site,High,,
azirmail.com,Parked,Domain welcome page,High,,
azureexplained.com,Parked,Parking page with generic resources title,High,,
casinomores.cl,Default,"Empty title, Apache server, likely default or unconfigured",Medium,,
azart-player.ru,Error,"403 status, title indicates site suspended",High,,
azurev.com,Parked,Domain sales page,High,,
azureh.com,Legitimate,Business site (AZUREH),Medium,,
azure4.com,Legitimate,Repossession services business,High,,
casinos.at,Legitimate,Official Casinos Austria site,High,,
azurew.com,Legitimate,Personal blog/site (Chinese content),Medium,,
casinovegas.website,Legitimate,Online casino site,Medium,,
azuretechtalk.net,Legitimate,Tech blog/resource site,Medium,,
azurep.com,Legitimate,"Business site (Azure Partners, LLC)",High,,
casinopokergambleing.com,Legitimate,Gambling information site,Medium,,
casinorodos.gr,Legitimate,Official Casino Rodos site,High,,
cassius.website,Parked,Explicit domain parking page,High,,
cassiawilliamsrealestateagentplanotx.com,Phishing,Real estate domain hosting gambling/slot content (Dunia Slot),High,TP-0001,high
azurer.com,Legitimate,Pottery/Art site in Kyoto,High,,
azuren.com,Error,403 Forbidden / Cloudflare challenge,High,,
casinofun.com,Parked,Coming Soon page,High,,
azurien.cfd,Legitimate,Temporary Email Service tool,Medium,,
