domain,category,reason,confidence
aytos.ru,Error,403 Forbidden status with Cloudflare challenge page,High
ayurvedablog.com,Parked,Domain explicitly for sale,High
casinosabordehogar.cl,Legitimate,Appears to be a legitimate casino website with proper title,High
ayurvedmedicines.com,C2,Empty title with Amazon S3 hosting suggests minimal configuration,Medium
aye.anonaddy.com,C2,Empty title with nginx server suggests minimal configuration,Medium
casiwo.info,C2,Empty title suggests minimal configuration,Medium
ayr.net,Legitimate,Proper title for a location-based website,High
catholicsla.org,Error,404 Not Found status with matching title,High
catdogmail.live,Phishing,"Title doesn't match domain name, suggesting potential impersonation",Medium
cat.pp.ua,Error,403 Forbidden status with Cloudflare challenge page,High
aypple.com,C2,Empty title with suspicious domain name similar to Apple,Medium
catering.com,Error,403 Forbidden status with matching title,High
ayzah.com,Legitimate,Appears to be a personal or business site with a proper name title,High
az888wiki.com,Legitimate,Appears to be a legitimate information site with proper title,High
caspianfan.ir,Legitimate,Appears to be a legitimate site with proper title,High
catalepmail.com,Legitimate,Email service with proper title in Russian,High
ayalamail.men,Parked,'Future home of' indicates parked domain,High
cattleclub.net,Legitimate,Appears to be a legitimate business site,High
ayurvedayogashram.com,Legitimate,Legitimate Ayurvedic clinic website,High
catgroup.uk,Legitimate,Appears to be a legitimate business site,High
cati.com,Legitimate,Legitimate technology company website,High
catsoft.store,Legitimate,Appears to be a legitimate software store,High
cats.mailinator.com,Legitimate,Legitimate temporary email service,High
catchall.fr,Legitimate,Legitimate email service website,High
ayydany.com,Legitimate,Personal website with proper name in title,High
az.com,C2,Empty title with Amazon S3 hosting on a premium short domain,Medium
catnipcat.net,Parked,'Future home of' indicates parked domain,High
catitalone.com,Legitimate,Loading page suggests legitimate site under construction,Medium
cattine.site,Parked,Explicitly states 'Parked Domain' in title,High
aza.gg,Error,403 Forbidden status with Cloudflare challenge page,High
ayoyojuhnk.biz.id,Phishing,Adult content with Chinese characters on suspicious domain,High
azerion.org,Legitimate,Legitimate martial arts academy website,High
az7re.com,Error,404 Not Found status with firewall message,High
causeylaw.com,C2,Empty title with nginx server suggests minimal configuration,Medium
azdobe.com,Phishing,Impersonating Adobe with similar domain name,High
azacavesuite.com,Legitimate,Legitimate hotel website,High
azemail.com,Legitimate,Appears to be a legitimate email service,High
azeyrek.com,Error,403 Forbidden status with Cloudflare challenge page,High
cattle.care,Legitimate,Legitimate animal care website,High
catimail.com,Phishing,Title 'Google' on non-Google domain suggests impersonation,High
azhs.us,Error,404 Not Found title despite 200 status suggests error page,High
cax.net,Parked,'Coming Soon' indicates parked or placeholder domain,High
azhi.us,Error,404 Not Found title despite 200 status suggests error page,High
caver1k.net,Legitimate,Appears to be a legitimate website with matching domain and title,High
azooma.ru,Error,"Browser check page, likely a security challenge",Medium
azue.com,Parked,Generic domain title with no specific content,Medium
azupe.com,Error,Cloudflare security challenge page,High
azsch.us,Error,404 Not Found in title,High
azre.com,Error,Cloudflare security challenge page,High
azuee.com,Error,Cloudflare security challenge page,High
cbdreleafmedway.com,Error,429 Too Many Requests error page,High
azjure.com,Parked,Domain parking page with generic resources information,High
azurde.com,Parked,Domain for sale page,High
cazis.fr,C2,"Empty title with Apache server, minimal content",Medium
cbd47.com,Legitimate,Organic product business website,High
cbd-8.com,Legitimate,CBD product information site,High
azsch.org,Parked,Explicit parking page,High
cbdhealthpro.com,Legitimate,CBD health product business site,High
azure.microsoft.com,Legitimate,Official Microsoft Azure cloud services site,High
azulaomarine.com,Phishing,Appears to be impersonating a gambling site with login references,High
cbghot.com,Default,Default success page for newly created site,High
azure1.com,Parked,Domain for sale page,High
azure5.com,Parked,Domain for sale page,High
azmail.com,Parked,Generic domain title with no specific content,Medium
cbd-7.com,Error,Account suspended page,High
azure7.com,Parked,Domain for sale page,High
cbvshealth.com,Phishing,Likely impersonating CVS Health (note the 'b' instead of 'v'),High
cazinovulkan777.ru,Error,404 Not Found in title,High
azure.com,Legitimate,Official Microsoft Azure cloud services site,High
cby95.com,C2,Generic 'News' title on suspicious domain,Medium
cbxapp.com,C2,Generic 'News' title on suspicious domain,Medium
cba-1.top,Parked,Domain parking page with generic resources information,High
azure8.com,Error,404 Not Found error page,High
azmk.fun,Default,Default page indicating domain is connected to hosting,High
azurek.com,Parked,Domain for sale page,High
azurecom.com,Parked,Domain for sale page,High
azure4.com,Legitimate,Business website for repossession services,High
azureexplained.com,Parked,Domain parking page with generic resources information,High
azureu.com,Legitimate,WordPress site with legitimate content,Medium
azurey.com,Parked,Domain for sale page,High
azurex.com,Parked,Domain for sale page,High
azurei.com,Parked,Domain for sale page,High
azura.com,Legitimate,Business website for Azura Partners,High
azirmail.com,Default,Domain welcome page,High
azureh.com,Legitimate,Business website,Medium
azerty.fr,C2,"Index of / directory listing, minimal content",Medium
cc272.net,Legitimate,Appears to be a personal or business site,Medium
azurien.cfd,Legitimate,Temporary email service,High
azuret.com,Legitimate,Personal or business website,High
azurep.com,Legitimate,Business website for Azure Partners,High
azurz.com,Legitimate,Business website for gemstones,High
azurer.com,Legitimate,Pottery business website in Kyoto,High
cc3770.com,Phishing,Suspicious gambling site with login references,High
azuze.com,Error,Cloudflare security challenge page,High
ayurvedamassagen.de,Legitimate,Appears to be a legitimate wellness/massage business site,High
azacor.site,Parked,Explicitly states 'Parked Domain' in title,High
axiz.digital,Legitimate,Appears to be a legitimate business site with brand name in title,Medium
azarine.my.id,Parked,Domain expired message indicates it's not in active use,High
cb5.xyz,Legitimate,Appears to be a legitimate blog or content site in Chinese,Medium
cazino777-portal.com,Legitimate,Online casino site with full descriptive title,Medium
azhq.com,Legitimate,Simple domain name as title suggests a legitimate site,Medium
azmn.info,Legitimate,Appears to be a legitimate betting/gaming site,Medium
azino777-nexus.com,Legitimate,Online casino site with full descriptive title,Medium
cbatgpt.com,Parked,Coming Soon page indicates site not yet active,High
catssfood.shop,C2,Minimal 'Index of /' title is typical of C2 panels,High
cbair.com,Parked,Domain for sale message in title,High
cbcglobal.net,Parked,Domain for sale message in title,High
azmazon.com,Phishing,Typosquatting Amazon.com with Amazon's title,High
azmail.space,Parked,Explicitly states 'Parked Domain' in title,High
casinowin88.org,Legitimate,Online casino site with descriptive title,Medium
ayurveda-lakshmi.nl,Legitimate,Appears to be a legitimate Ayurveda business site,High
azirx.com,C2,Empty title is suspicious and typical of C2 panels,Medium
cbase.com,Legitimate,Legitimate business site (Crunchbase),High
cbarato.pro,Error,403 Forbidden status with Cloudflare challenge page,Medium
cbarato.vip,C2,Empty title is suspicious and typical of C2 panels,Medium
ayw.relieval.com,C2,Empty title is suspicious and typical of C2 panels,Medium
cavemao.com,Legitimate,Appears to be a legitimate bulletin/news site,Medium
cavebite.com,Legitimate,Appears to be a legitimate journalism site,Medium
cbdforcure.com,Parked,Domain for sale message in title,High
azorescarsrental.com,Parked,Site stopped message indicates it's not in active use,Medium
cbbs.com,Legitimate,Legitimate business site (Life Alert),High
azengo.com,Parked,Ready for Development message indicates site not yet active,High
cbdattitude.com,Parked,Domain for sale message in title,High
azpple.com,Phishing,"Typosquatting Apple but redirecting to Amazon, suspicious",High
cbdgumcanada.online,Default,Default nginx welcome page,High
caxa.site,C2,Empty title is suspicious and typical of C2 panels,Medium
azreproperties.com,Error,403 Forbidden status with Cloudflare challenge page,Medium
cbamboo.com,Legitimate,Appears to be a legitimate business site,High
azrogo.net,Error,403 Forbidden status with Cloudflare challenge page,Medium
caye.org.uk,Parked,Parking Page in title indicates site not in active use,High
azart-player.ru,Legitimate,Online casino review site with descriptive title,Medium
azentron.com,Default,Domain Default page indicates a default server configuration,High
cbdnut.com,Parked,Domain for sale message in title,High
cbdcrowdfunder.com,Parked,Domain for sale message in title,High
azture.com,Legitimate,Appears to be a legitimate business site,Medium
aziu.com,Parked,Coming Soon page indicates site not yet active,High
cbd7hemp.com,Legitimate,Appears to be a legitimate CBD business site,Medium
azrue.com,Legitimate,Simple domain name as title suggests a legitimate site,Medium
azsportsnetwork.net,Legitimate,Sports lottery/results site with descriptive title,Medium
cbdoilwow.com,Parked,Domain for sale message in title,High
azsure.com,Legitimate,Loading page suggests legitimate site in progress,Medium
cayxupro5.com,Legitimate,Login page for what appears to be a proxy service,Medium
azube.com,Parked,Domain for sale message in title,High
cbbomail.com,Error,404 Not Found status explicitly in title,High
ccale.com,Parked,Domain for sale page from HugeDomains,High
azurr.com,Legitimate,Appears to be a legitimate diamond retailer,High
azurre.com,Parked,NameBright 'Coming Soon' placeholder page,High
azuretechtalk.net,Legitimate,Appears to be a legitimate tech site,Medium
cccold.com,Parked,Domain for sale page from HugeDomains,High
ccaa.gg,Legitimate,"Simple domain with matching title, likely legitimate",Medium
cc.openbillieholiday.click,Default,"Domain welcome page, appears to be a default landing page",Medium
cc.mailboxxx.net,Parked,Coming Soon placeholder page,High
cc6ph4.org,Phishing,Casino login page on suspicious domain,High
azuref.com,Parked,Domain for sale page in Chinese,Medium
ccbcali.edu.co,Legitimate,Educational institution website,High
cbsbada.com,Legitimate,Korean website with specific title,Medium
ccasino.live,Parked,Domain parking page,High
cccod.com,Parked,Domain for sale page from HugeDomains,High
azur-e.com,Legitimate,Japanese business website,High
azuree.com,C2,Bare 'Index of /' title is typical of C2 panels,Medium
azuer.com,Parked,Welcome page for future site,High
cceks.com,Legitimate,News site,Medium
azurev.com,Parked,Domain for sale page in Chinese,Medium
azurs.com,Parked,Domain for sale page,High
azxf.com,C2,Empty title is suspicious,Medium
ccafs.net,Legitimate,Organization homepage,High
cchwab.com,Parked,Coming Soon placeholder page,High
awloywro.co.cc,C2,Empty title with suspicious domain structure,Medium
ccn35.com,Error,403 Forbidden error page,High
ccoinbase.com,Phishing,Likely impersonating Coinbase with similar domain,High
azzure.com,Default,Apache default page,High
azzzzuhjc12776.dropmail.me,Legitimate,Temporary email service,High
azuru.com,Parked,Ready for development placeholder,High
azzy.com,Legitimate,Venture company website,High
cce.coop,Parked,Expired domain notice,High
celebwank.com,Legitimate,Adult content site with clear purpose,High
celebritron.app,Legitimate,Promotional page for upcoming series,High
celebfap.net,Legitimate,Adult content site with loading page,Medium
cellmotion.com,C2,Random/nonsensical title is suspicious,Medium
centune.com,Error,403 Forbidden error page,High
cepllc.com,Parked,Domain for sale page from HugeDomains,High
b29betapk.net,Phishing,"Gambling site with APK download, likely suspicious",Medium
ceramictile-outlet.com,Legitimate,E-commerce site for ceramic products,Medium
cerebralpalseyattorney.com,C2,Empty title with legal keyword domain,Medium
cerebralpalseylawyer.com,C2,Empty title with legal keyword domain,Medium
cgpq.dropmail.me,Legitimate,Temporary email service,High
b.ithumb.com,Parked,Coming Soon placeholder page,High
center4excellence.com,Legitimate,Personal development center website,High
bachelorette.com,Legitimate,E-commerce site for party supplies,High
cggup.com,Legitimate,Company website,Medium
cgase.com,Legitimate,Site with loading screen,Medium
cgx.dropmail.me,Legitimate,Temporary email service,High
cglezar.com,Legitimate,Personal website for Cesar Gonzalez,High
cgcbn.com,Legitimate,Topic or forum site,Medium
