domain,category,reason,confidence
boodschappenbezorgen.amsterdam,Phishing,Adult content reference with Cloudflare attention required,Medium
book4money.com,Parked,Minimal title with just domain name,Medium
bookpinyin.com,Error,404 Not Found error,High
bookquoter.com,Parked,Domain for sale message,High
bookkeepr.ca,Legitimate,Bookkeeping service business site,High
bookhotel.site,Parked,Domain parking page,High
bonerbot.xyz,Parked,Domain parking page,High
blogsoap.com,Parked,Domain for sale message,High
booksahara.com,Parked,Domain for sale message,High
books.google.hu.smtp.xhouse.xyz,Phishing,Suspicious subdomain structure impersonating Google,High
bomfim.com.br,Legitimate,Redirecting page suggests active site,Medium
blogplus.com,Error,403 Forbidden with Cloudflare challenge,High
booki.space,Legitimate,Scheduling service business site,High
booksforcontractors.com,Legitimate,Simple site with matching domain name,Medium
bookiq.site,Legitimate,Book summaries service,High
bogatyrova.org.ua,Legitimate,Personal or organization site,Medium
bodybymaryamons.com,Legitimate,Personal business site,High
boojoe.com,Legitimate,Art toys business site,High
booktangier.com,Parked,Domain for sale message,High
bookz.space,C2,Empty title with cloudflare server,Medium
blockchainanddefinews.com,Legitimate,Standard news website title and structure,High
bon-maison.com,Phishing,Gambling/Betting spam content (7MMBET) on an unrelated domain name (Bon Maison),Medium
booklingmedia.com,Legitimate,Company branding matches domain name,High
booi-drop.top,Phishing,Casino mirror site using suspicious TLD and hyphenated domain,High
booi-rush.top,Phishing,Casino mirror site using suspicious TLD and hyphenated domain,High
bookking.club,Legitimate,"Simple title matching domain, hosted on Netlify, likely a small project",Medium
boog.me,Legitimate,Personal or small project site matching domain name,Medium
bon-pari.ru,Default,"Title is just the domain name, standard Nginx server, likely undeveloped",Medium
bookpinyin.app,Parked,Title indicates registration at DonDominio (Registrado en...),High
aogservices.com,Parked,Explicit 'is for sale' title (HugeDomains),High
bootdeal.com,Parked,Explicit 'is for sale' title (HugeDomains),High
bookiebest.com,Legitimate,Content matches domain (Betting sites info),High
bookwork.us,Legitimate,Business landing page matching domain,High
bookwrt.com,C2,Open directory listing (Index of /) often used for malware distribution,Medium
boostin.com,Parked,Explicit 'for sale' title,High
boopmail.com,Parked,Generic parking template title and 'Parking' server header,High
bookspinecalculator.com,Phishing,Gambling/Betting spam (SULETOTO) on an unrelated utility domain,High
booksharedpdf.com,Legitimate,"Title matches domain, likely a file sharing site",Medium
aol.ca,Legitimate,Official AOL Canada domain,High
booksfor.us,Legitimate,Simple title matching domain intent,Medium
capitilone.com,Phishing,Typosquatting Capital One (capitilone vs capitalone) with 'Loading...' title,High
bookings.onl,Legitimate,"Generic title matching domain, likely under development",Low
books.marksypark.com,Parked,Explicit 'Coming Soon' title,High
boosagency.com,Legitimate,Agency business site,High
boomerbenefits.com,Error,403 Forbidden status with Cloudflare challenge title,High
aoexpress.com,Parked,Explicit 'This website is for sale!' title,High
boomito.com,Default,Default panel page (FASTPANEL),High
bootheel.net,Default,"Title is just domain name, likely undeveloped",Medium
aol.ac,Error,"404 Not Found status (despite Yahoo title, the status code takes precedence for classification)",High
bopalgtg.xyz,Error,404 Not Found status and title,High
borakvalley.com,C2,Empty title often indicates a C2 or reconnaissance server,Low
aol.am,Error,404 Not Found status,High
bookee.com,Error,401 Authorization Required status,High
borsechan1.com,C2,Empty title often indicates a C2 or reconnaissance server,Low
boringplace.ru,Legitimate,Generic content title 'News',Medium
borza-takeaway.com,Error,403 Forbidden status,High
borzalaurellodge.com,Error,403 Forbidden status,High
anytime-capital.com,Legitimate,Financial services branding matching domain,High
borzaparnell.com,Error,403 Forbidden status,High
booking-event.de,Legitimate,German booking site matching domain,High
booka.info,Legitimate,Social network landing page,Medium
bornai.app,Legitimate,AI product suite landing page,High
borzacastleknock.com,Error,403 Forbidden status,High
boss77casinosignin.com,Phishing,Explicit Casino Sign In page on suspicious domain,High
bookg.site,Default,Chinese default page 'Site not found',High
bos228.org,Phishing,Gambling/Betting site (Betting Bola & Slot) on .org domain,High
bostoncreampieco.com,Error,404 Not Found title,High
bostoncollegiate.com,Parked,Explicit 'domain may be for sale' title,High
ao5.gallery,Legitimate,Gallery website matching domain,High
botaksport.net,Phishing,Gambling/Sports betting site often associated with spam,Medium
