domain,category,reason,confidence,flame_tp_ids,flame_confidence
amazpn.com,Error,404 Not Found error page,High,,
amazton.com,Phishing,"Typosquatting Amazon with character substitution (t for o), using Amazon's official tagline",High,TP-0015,medium
amazoon.com,Phishing,"Typosquatting Amazon with character duplication (oo), using Amazon's official tagline",High,TP-0015,medium
amazzon.com,Phishing,"Typosquatting Amazon with character duplication (zz), using Amazon's official tagline",High,TP-0015,medium
amazuon.com,Phishing,"Typosquatting Amazon with character insertion (u), using Amazon's official tagline",High,TP-0015,medium
amazqon.com,Phishing,"Typosquatting Amazon with character substitution (q for a), minimal title suggests placeholder",High,TP-0015,medium
amazson.com,Parked,"Coming Soon placeholder page, typosquatting Amazon domain",High,,
amazxon.com,Phishing,"Typosquatting Amazon with character insertion (x), using Amazon's official tagline",High,TP-0015,medium
42grapes.com,Parked,Porkbun parked domain page,High,,
ameba.us,Error,DNS resolution error (409 status),High,,
amdphrepaulezz.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
amdma.com,Parked,HugeDomains domain for sale page,High,,
amdricanexpress.com,Phishing,"Typosquatting American Express (amdricanexpress), Loading title suggests phishing page",High,"TP-0001,TP-0015",high
ame.ricanexpress.com,C2,"Suspicious subdomain structure splitting 'american', minimal title, Apache server",Medium,,
amedicanexpress.com,Phishing,"Typosquatting American Express (amedicanexpress), minimal title suggests placeholder",High,"TP-0001,TP-0015",high
amegan.net,C2,"Empty title, nginx server, no clear legitimate purpose",Medium,,
ameficanexpress.com,Phishing,"Typosquatting American Express (ameficanexpress), minimal title suggests placeholder",High,"TP-0001,TP-0015",high
ameliariver.club,Legitimate,News website with generic title,Medium,,
amedricanexpress.com,Phishing,"Typosquatting American Express (amedricanexpress), minimal title suggests placeholder",High,"TP-0001,TP-0015",high
ameeicanexpress.com,Parked,"Coming Soon placeholder, typosquatting American Express",High,,
amelabs.com,C2,"Minimal title matching domain, Apache server, no clear purpose",Medium,,
amellux.com,Legitimate,Chinese movie streaming site,Medium,,
438800.com,C2,"Empty title, superedge server, numeric domain suggests suspicious activity",Medium,,
48hr.email,Error,403 Forbidden with Cloudflare challenge page,High,,
amietrevino.click,Parked,Domain parking page with Resources and Information template,High,,
ama2on.com,Phishing,"Typosquatting Amazon with character substitution (2 for z), using Amazon's official tagline",High,TP-0015,medium
amimu.com,Parked,Brandernet domain parking page,High,,
45it.ru,Legitimate,Russian language site about remote assistance software,Medium,,
amilchimp.com,Legitimate,"Redirects to affinity.net, legitimate business",Medium,,
aminogluholding.us,Parked,Porkbun domain for sale page,High,,
49com.com,Legitimate,Chinese lottery/betting site,Medium,,
amimail.com,Parked,HugeDomains domain for sale page,High,,
amigoinsurance.com,Legitimate,Legitimate insurance company website,High,,
aminudin.me,Error,404 Not Found error page,High,,
484.pl,Parked,Polish domain for sale page,High,,
amica.com,Legitimate,Legitimate Amica Mutual Insurance company website,High,,
amin.consulting,Error,403 Forbidden with Cloudflare challenge page,High,,
amistaff.com,Parked,HugeDomains domain for sale page,High,,
amizon.com,Phishing,"Typosquatting Amazon with character deletion (missing a), using Amazon's official tagline",High,TP-0015,medium
amjazon.com,Phishing,"Typosquatting Amazon with character insertion (j), using Amazon's official tagline",High,TP-0015,medium
amkazon.com,Phishing,"Typosquatting Amazon with character insertion (k), using Amazon's official tagline",High,TP-0015,medium
amlazon.com,Phishing,"Typosquatting Amazon with character insertion (l), using Amazon's official tagline",High,TP-0015,medium
amllstate.com,Phishing,"Typosquatting Allstate with character duplication (ll) and substitution (m for l), empty title suggests phishing infrastructure",High,"TP-0001,TP-0015",high
4memorycare.com,Legitimate,Memory care services directory - legitimate healthcare resource site,High,,
ancientwords.mobi,Legitimate,Religious ministry website with clear branding,High,,
anchukatie.com,C2,"Empty title, suspicious minimal content",Medium,,
andalanglobal.dev,Parked,"Parking/1.0 server header, 'Resources and Information' parking page pattern",High,,
anchorage.com,Legitimate,Anchorage Digital - legitimate cryptocurrency banking institution,High,,
andersonsgrain.com,Legitimate,The Andersons Trade Group - legitimate agricultural business,High,,
anchor-autoglass.com,Error,403 Forbidden error page,High,,
4mbet.info,Legitimate,Online casino/betting site - legitimate gambling platform,Medium,,
and.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
and.marksypark.com,Parked,Coming Soon placeholder page,High,,
453000.win,Error,502 error with 404 title,High,,
anaphylmail.ru,Error,404 Not Found error page,High,,
angielskie.synonimy.com,C2,"Empty title, minimal content, suspicious",Medium,,
4tires.com,Parked,Coming Soon placeholder page,High,,
4time.com,Legitimate,Wrestling and sports equipment retailer,High,,
angi.com,Error,Cloudflare attention/block page (403),High,,
4tmail.com,Parked,Domain expired message,High,,
4ts.in,Legitimate,All-in-One Online Tools Suite - utility website,Medium,,
angem.com,Legitimate,Caldic Spain - legitimate chemical solutions company,High,,
anglican.xyz,Parked,Domain for sale on Spaceship.com,High,,
androidex.ru,Legitimate,Android solutions website in Russian,High,,
4security.ru,Legitimate,Cybersecurity business services in Russian,High,,
angmail.com,Parked,HugeDomains parking page,High,,
4virus.com,C2,"Suspicious adult content title pattern, potential malicious site",High,,
4u2nv.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
4w1.com,C2,"Minimal title, no clear purpose, suspicious",Medium,,
4sauna.ru,Legitimate,Russian sauna accessories manufacturer,High,,
4trade.com,C2,"Empty title, minimal content, suspicious",Medium,,
4tucson.com,Legitimate,Tucson local information/services site,Medium,,
4x4foto.com,Parked,Porkbun domain for sale page,High,,
anesg.com,Error,404 Not Found error page,High,,
4winbet.info,Legitimate,Sports betting platform in Portuguese,Medium,,
4warding.org,C2,"Generic 'Domains' title, minimal content, suspicious",Medium,,
anglosh.com,Legitimate,EmailOnDeck Pro pricing page - temporary email service,High,,
4ver-ter3d.com,C2,"Empty title, random domain name pattern, suspicious",High,,
4wrdr.mailer.me,Legitimate,Mailer.me email forwarding service subdomain,High,,
4warding.net,Legitimate,ownCloud instance - legitimate file hosting,High,,
4cats.com,Legitimate,4Cats branded site - appears legitimate,Medium,,
5-3.com,C2,"Empty title, Akamai storage, minimal content",Medium,,
4w.io,Legitimate,PS4Brew homebrew/modding community site,Medium,,
angka69.com,Legitimate,Gaming platform with bonus offerings,Medium,,
50betapp.net,Legitimate,Online casino and betting platform in Portuguese,Medium,,
5-mod.ru,Legitimate,Android game download site in Russian,High,,
509journey.com,Parked,HugeDomains parking page,High,,
4wholesale.com,Legitimate,Wholesale direct from factories business,High,,
510014.com,Legitimate,Chinese management system platform,Medium,,
4x4man.com,Error,Cloudflare challenge/block page (403),High,,
500-0-501.ru,Error,Cloudflare challenge/block page (403),High,,
50vape.com,Parked,HugeDomains domain for sale page,High,,
5.gimal.com,Parked,"Parking/1.0 server, 'Resources and Information' parking pattern",High,,
516qs.com,Legitimate,Chinese video/entertainment site with legitimate branding,Medium,,
518799.xyz,Legitimate,"Chinese entertainment/casino site, appears operational",Medium,,
518bet12.net,Legitimate,Online betting platform with Portuguese branding,Medium,,
50555.xyz,Parked,"Generic domain name as title, minimal content",High,,
500qf.com,Legitimate,Chinese content site with specific title,Medium,,
51vic.com,Error,404 Not Found error page,High,,
51-254-035-055.cprapid.com,C2,"Public Email Service on suspicious subdomain pattern, potential C2 infrastructure",High,,
5202010.com,Error,403 Forbidden with Cloudflare attention page,High,,
50style.ru,Parked,"Empty title, likely placeholder or parked domain",High,,
509trailers.com,Error,403 Forbidden with Cloudflare challenge page,High,,
500kan.com,Legitimate,Chinese website with official homepage branding,Medium,,
50offsale.com,Legitimate,E-commerce site focused on sales/discounts,Medium,,
51clublottery.info,Legitimate,Online lottery/gaming platform with login functionality,Medium,,
526ge.com,Default,IIS Windows Server default page,High,,
500.casino,Error,403 Forbidden on casino site,High,,
52lotterylogin.com,Legitimate,Online lottery platform with official branding,Medium,,
51.com,Legitimate,Established Chinese gaming/social platform,High,,
531.com,Parked,"Empty title with Droplet server, likely parked",High,,
53a.com,Parked,"Empty title, minimal content",High,,
52betapp.info,Legitimate,Portuguese sports betting platform,Medium,,
53u.com,Parked,Explicit 'Domain For Sale' title,High,,
53h.com,Error,403 Forbidden with Cloudflare attention page,High,,
524446913.xyz,C2,"Webmail service on suspicious numeric domain, potential C2 infrastructure",Medium,,
53b.com,Parked,Explicit 'Web Page Under Construction' message,High,,
53e.com,Parked,"Empty title, likely parked domain",High,,
50plusfitnesscenters.com,Legitimate,Thai sports betting site with specific branding,Medium,,
52.com,Parked,"Empty title with AliyunOSS server, likely parked",High,,
53l.com,Parked,"Empty title, minimal content",High,,
528417.xyz,Parked,Empty title on numeric domain,High,,
53r.com,Parked,Generic domain name as title only,High,,
555uh.com,Legitimate,Brazilian casino app platform with specific branding,Medium,,
53g.com,Parked,Generic domain name as title only,High,,
549356.com,Error,404 Not Found error page,High,,
535.com,Legitimate,Generic home page but operational site,Low,,
5588bet1.net,Legitimate,Portuguese online casino platform,Medium,,
55.ip-51-254-35.eu,C2,"Public Email Service on IP-based subdomain, potential C2 infrastructure",High,,
557652.com,Legitimate,Chinese forum/discussion platform,Medium,,
53y.com,Legitimate,Chinese gaming platform with established branding,Medium,,
555papa.com,Parked,"Empty title, minimal content",High,,
563.com,Legitimate,Chinese site with route detection functionality,Medium,,
5577betcom.info,Legitimate,Portuguese sports betting and gaming platform,Medium,,
555.anztyy.shop,Parked,Explicit 'Coming Soon' message,High,,
55hg.app,Parked,"Empty title, minimal content",High,,
567slotsbetbet.com,Legitimate,Online gaming platform with specific branding,Medium,,
568ac.com,Legitimate,Portuguese online betting platform,Medium,,
567jili.net,Legitimate,Jili Casino online gaming platform,Medium,,
567win1.net,Legitimate,Portuguese gaming platform with official branding,Medium,,
54.mk,Legitimate,Sign-in page for legitimate service,Low,,
5566368.com,Legitimate,"Chinese route testing page, operational site",Medium,,
55586555.com,Legitimate,Welcome page for operational site,Low,,
576qs.com,Legitimate,"Chinese video/entertainment site, appears to be adult content platform",Medium,,
5788hy.com,Legitimate,HOYA online casino/gambling platform with Chinese language content,High,,
5566178.com,Legitimate,178 card game platform in Chinese,Medium,,
5-116-116.ru,Legitimate,Russian furniture factory online store,High,,
549827.com,C2,"Empty title with openresty server, suspicious minimal content",Medium,,
585566.xyz,Parked,Explicit 'Parking Page' title,High,,
586qs.com,Legitimate,"Chinese video/entertainment site, same platform as 576qs.com",Medium,,
587922.com,Error,Cloudflare 403 Attention Required page,High,,
5880088.com,Error,Cloudflare 403 Attention Required page,High,,
53c.com,Parked,Domain for sale page on Chinese domain marketplace,High,,
585bet1.info,Legitimate,585bet online betting platform,Medium,,
58win1vip.com,Legitimate,58win Vietnamese online betting and gaming platform,Medium,,
567map.xyz,Parked,Generic parking page with 'Resources and Information' title,High,,
52694.xyz,Parked,Domain expiration/renewal reminder page in Chinese,High,,
5885678.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
58h.de,C2,"Empty title with Caddy server, suspicious minimal content",Medium,,
5949r.com,Legitimate,"Plane project management tool, open-source software",High,,
5betcasino.info,Legitimate,5 Bet Casino online betting and casino platform,Medium,,
5d.com,Legitimate,"Planner 5D house design software, legitimate business",High,,
5cbc.com,Error,403 Forbidden error page,High,,
5i85ki6l.crankymonkey.info,C2,"Subdomain with random characters, suspicious pattern typical of C2 infrastructure",High,,
5gags.com,Legitimate,5GAGS entertainment/humor website,Medium,,
5sbetwin.net,Legitimate,5s Bet online betting platform,Medium,,
5se04.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se.life,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se30.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se17.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se24.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se01.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se56.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se68.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se48.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se46.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se43.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se50.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se57.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se63.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se79.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se89.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se94.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se74.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se85.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5se.mobi,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5s.com,Parked,Domain for sale page,High,,
5se70.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5july.org,Legitimate,"5th of July Foundation focused on security, privacy, and liberty",High,,
5se81.com,C2,"Generic 'Loading' title with custom @tenfyBot server, part of suspicious pattern",High,,
5minutetrip.com,Parked,TransIP reserved domain page,High,,
5tesla.com,Legitimate,"5 Tesla Imaging Center, Turkish medical imaging facility",High,,
5travelers.com,Parked,Generic parking page with 'Resources and Information' title,High,,
5r65t767t67t76.email-temp.com,Legitimate,Temporary/disposable email service - legitimate utility,High,,
6-a.com,C2,"Empty title, minimal content, suspicious",Medium,,
600061.xyz,C2,"Empty title, minimal content, suspicious domain",Medium,,
600betlucky.net,Legitimate,Online gambling/betting site - legitimate business category,High,,
600pro.com,C2,"Empty title, minimal content, suspicious",Medium,,
603gmail.com,Phishing,Gmail-impersonating domain with WHOIS verification page - likely phishing infrastructure,High,"TP-0002,TP-0015",medium
5ymail.com,Legitimate,Anonymous email service - legitimate privacy utility,High,,
5tv.infostore.org,Legitimate,Temporary email service - legitimate utility,High,,
6-6-6.nut.cc,Parked,Domain for sale page,High,,
6154.com,Parked,Domain for sale via Spaceship.com,High,,
5yaochu.top,Parked,Parking page with resources and information placeholder,High,,
5tn.ru,C2,Russian domain with 'Verification' title - suspicious minimal content,Medium,,
61north.org,Parked,Coming Soon placeholder page,High,,
6669008.com,Error,Site not found error page in Chinese,High,,
60950.cn,C2,"Empty title, AliyunOSS server, minimal content",Medium,,
666winapplogin.com,Legitimate,Online gambling/gaming app - legitimate business category,High,,
667betloginentrar.net,Legitimate,Online betting site - legitimate gambling business,High,,
666winrealmoney.com,Legitimate,Online gambling app - legitimate business category,High,,
666wgameapk.net,Legitimate,Gaming app download site - legitimate business,High,,
666fsd.com,Error,404 Not Found error,High,,
666jilicomlogin.com,Legitimate,Online gaming/gambling site - legitimate business,High,,
667bet.info,Legitimate,Sports betting and casino site - legitimate gambling business,High,,
66a85.com,Error,403 Forbidden - Cloudflare attention required,High,,
6789fccom.com,Legitimate,Vietnamese betting platform - legitimate gambling business,High,,
67z8.com,Legitimate,Gaming/gambling site - legitimate business,Medium,,
681pa.com,C2,"Generic 'Welcome' title, minimal content",Medium,,
682pa.com,C2,"Generic 'Welcome' title, minimal content",Medium,,
677lu.com,C2,"Empty title, minimal content, suspicious",Medium,,
6789v.com,Legitimate,Chinese official homepage - appears to be legitimate business,Medium,,
68583.xyz,C2,"Empty title, minimal content, suspicious",Medium,,
684casinologin.com,Legitimate,Online casino site - legitimate gambling business,High,,
691024.xyz,Parked,Site creation success page in Chinese - placeholder,High,,
666vu.com,Legitimate,VPN/accelerator service - legitimate utility,High,,
6889188.com,C2,"Empty title, minimal content, suspicious",Medium,,
6887188.com,C2,"Empty title, minimal content, suspicious",Medium,,
68yahoo.com,Phishing,Yahoo-impersonating domain with Chinese cloud service login - likely phishing,High,"TP-0002,TP-0015",medium
6961666.com,Phishing,Impersonating Baidu search engine on non-Baidu domain,High,TP-0015,medium
67899vip.com,C2,"Empty title, minimal content, suspicious",Medium,,
696hh.net,Parked,Website stopped/suspended message,High,,
698054.com,Legitimate,Macau horse racing site - legitimate gambling business,Medium,,
689ac.com,C2,"Empty title, minimal content, suspicious",Medium,,
681mail.com,Legitimate,Temporary email generator - legitimate utility,High,,
698031.com,Error,404 Not Found error,High,,
67gmil.com,Phishing,Gmail-impersonating domain - likely phishing infrastructure,High,"TP-0002,TP-0015",medium
690h.crankymonkey.info,C2,"Subdomain with minimal title, suspicious pattern",Medium,,
68ybohp.live,Parked,Porkbun parked domain page,High,,
698035.com,C2,"Empty title, AliyunOSS server, minimal content",Medium,,
69a8.com,C2,"Empty title, minimal content, suspicious",Medium,,
698204.com,C2,"Empty title, minimal content, suspicious",Medium,,
69vncom.net,Legitimate,Vietnamese gaming/betting site - legitimate gambling business,High,,
76659922.com,Legitimate,Generic news site with standard cloudflare hosting,Medium,,
7728s.com,C2,"Empty title, cloudflare hosting, suspicious pattern",Medium,,
771149.com,C2,"Empty title, cloudflare hosting, numeric domain pattern",Medium,,
7728u.com,Legitimate,French music discovery platform with descriptive title,Medium,,
777kingcom.net,Legitimate,"Online casino/gaming site, appears to be legitimate gambling platform",Medium,,
777xpgamepk.com,Legitimate,Gaming download site with clear purpose,Medium,,
777betcasino.net,Legitimate,Online casino platform in Portuguese,Medium,,
777slotsbet.net,Legitimate,Online slots gaming platform in Portuguese,Medium,,
777phslot.net,Legitimate,Philippines online casino platform,Medium,,
777slots-online.com,Legitimate,PG Slot online casino platform in Thai,Medium,,
77319.com,C2,"Minimal title matching domain, no server header, suspicious",Medium,,
777tiger6.net,Legitimate,Online casino platform in Portuguese,Medium,,
7777yeye.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
777et.com,C2,"Minimal title matching domain, no server header",Medium,,
777tezgame.info,Legitimate,Online gaming platform with clear purpose,Medium,,
777jsc.com,C2,"Chinese loading message, minimal content, suspicious",Medium,,
77pinas.net,Legitimate,Philippines online casino platform,Medium,,
7674.4wrd.cc,C2,"Empty title, subdomain pattern, suspicious",High,,
77bet1.info,Legitimate,Online casino platform in Portuguese,Medium,,
777tez.info,Legitimate,Online gaming platform,Medium,,
789club999.com,Error,403 Forbidden with Cloudflare phishing warning,High,,
789fcom.info,Legitimate,Vietnamese gaming platform,Medium,,
777pubapk.info,Legitimate,Online casino and betting platform,Medium,,
789win1vip.com,Legitimate,Vietnamese betting platform,Medium,,
789bet08.com,Legitimate,Vietnamese betting platform with promotions,Medium,,
78winvip.com,Legitimate,Vietnamese gaming platform,Medium,,
7841.com,Parked,Domain for sale page,High,,
79966.xyz,Legitimate,Chinese entertainment platform,Medium,,
79bet31.net,Legitimate,Portuguese sports betting and casino platform,Medium,,
789win88.info,Legitimate,Vietnamese gaming platform,Medium,,
79xlogin.net,Legitimate,Portuguese sports betting platform,Medium,,
79f.info,Legitimate,Portuguese platform with official designation,Medium,,
79kinh.info,Legitimate,Vietnamese gaming platform,Medium,,
799fu.com,Parked,Future home placeholder page,High,,
787y849s.bij.pl,Legitimate,Blog about website monetization strategies,Medium,,
789.tips,Error,403 Forbidden error in title,High,,
7ber.com,Parked,HugeDomains parking page,High,,
79mgame.info,Legitimate,Portuguese digital platform,Medium,,
7bet.com.ph,C2,"Empty title, Apache server, Philippines domain, suspicious",Medium,,
79q.info,Legitimate,Portuguese sports betting and casino platform,Medium,,
7be.org,Legitimate,7 Bridges Entertainment on Squarespace,High,,
79ok.info,Legitimate,Vietnamese gaming platform,Medium,,
7days-printing.com,Legitimate,Chinese official website (FH brand),Medium,,
79jw.crankymonkey.info,C2,"Subdomain with minimal title, suspicious pattern",Medium,,
7aw.ru,Error,403 Forbidden with Cloudflare attention required,High,,
7anku.com,Error,404 Not Found,High,,
7figureadvisorsecrets.com,Legitimate,Business/marketing advisory site,Medium,,
7figurealliance.com,Parked,Domain for sale page,High,,
7figuresalespipeline.com,Parked,Domain for sale page,High,,
7figuresalesmachines.com,Parked,Domain for sale page,High,,
698649.com,C2,"Empty title with nginx server, minimal response typical of C2 infrastructure",Medium,,
698640.com,C2,"Chinese 'Security Detection' title on numbered domain, suspicious pattern",Medium,,
698794.com,Error,404 Not Found explicit in title,High,,
69win15.info,Phishing,"Online gambling/gaming site with suspicious domain pattern, likely unlicensed casino",High,TP-0017,medium
6caijing.com,C2,"Verification page in Chinese/English, suspicious pattern on generic domain",Medium,,
698241.com,C2,"Empty title with openresty server, minimal response",Medium,,
62it.ru,Legitimate,"Russian site with proper title 'Главная' (Home), appears to be normal website",Medium,,
6dz.info,C2,"Empty title with nginx, minimal infrastructure",Medium,,
69z.com,Parked,Explicit 'Coming Soon' page,High,,
6dx.info,C2,"Empty title with nginx, minimal response",Medium,,
6ev.info,Error,403 Forbidden explicit in title,High,,
6g.glass,Legitimate,"GitHub-hosted site, empty title but legitimate hosting platform",Medium,,
6f.pl,Legitimate,Polish media center website with proper title,High,,
6l777betapp.com,Phishing,"Online betting app, likely unlicensed gambling operation",High,TP-0017,medium
6hrs.cc,Parked,Parking page with 'Resources and Information' generic title,High,,
6ip.us,C2,"ownCloud instance on suspicious domain with Python/aiohttp server, potential C2 infrastructure",High,,
69v9.com,Error,403 Forbidden explicit in title,High,,
6nns09jw.bee.pl,Legitimate,"Polish online grocery store (Bee.pl), legitimate e-commerce",High,,
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains parking page,High,,
6reels.com,Parked,HugeDomains.com domain for sale page,High,,
6pnt.crankymonkey.info,Legitimate,"Subdomain of crankymonkey.info, appears to be personal/legitimate site",Medium,,
6vau21.embul.site,Legitimate,"Namecheap WHOIS verification page, legitimate registrar process",High,,
6ox.com,Error,"Store unavailable message (423 status), error state",High,,
6n9.net,Error,"Cloudflare challenge page (403), blocking access",High,,
6uy8.crankymonkey.info,Legitimate,"Subdomain of crankymonkey.info, appears to be personal/legitimate site",Medium,,
70bet2.net,Phishing,"Online betting platform, likely unlicensed gambling operation",High,TP-0017,medium
7075plataforma.info,Phishing,"Online betting/slots platform, likely unlicensed gambling operation",High,TP-0017,medium
711phcasino.com,Phishing,"Online casino site, likely unlicensed gambling operation",High,TP-0017,medium
71squared.net,Legitimate,"Mac app developer company website, legitimate business",High,,
715bet18.info,Phishing,"Sports betting and casino platform, likely unlicensed gambling operation",High,TP-0017,medium
727qs.com,Phishing,"Chinese adult content site, suspicious domain",High,,
729904.com,C2,"Generic 'welcome' title on numbered domain, minimal content",Medium,,
70rang.net,Legitimate,"Contact verification suspension page, appears to be legitimate verification process",Medium,,
73an.awesome47.com,Parked,Cloudflare Registrar parking page,High,,
73d.com,C2,"Short domain with generic title, minimal content",Medium,,
73999r.com,Phishing,"Chinese gambling/gaming site (Kaifa brand), likely unlicensed operation",High,TP-0017,medium
72w.com,C2,"Empty title with cloudflare, minimal response",Medium,,
6teamprod.com,Legitimate,"French production company (Printemps de Bourges), legitimate business",High,,
73n.app,C2,"Empty title with nginx, minimal infrastructure",Medium,,
730490.com,Error,404 Not Found explicit in title,High,,
749356.com,C2,"Empty title on numbered domain, minimal response",Medium,,
713705.xyz,C2,"Numbered domain with generic title pattern, suspicious",Medium,,
73betlogin.info,Phishing,"Online betting platform with login focus, likely unlicensed gambling operation",High,TP-0017,medium
755gmail.com,Phishing,"Domain impersonating Gmail brand, likely phishing infrastructure",High,"TP-0001,TP-0002",high
6rezor.io,Error,Account Suspended page,High,,
741.anonaddy.com,Legitimate,"AnonAddy email forwarding service subdomain, legitimate privacy service",High,,
765betcom.net,Phishing,"Sports betting and casino platform, likely unlicensed gambling operation",High,TP-0017,medium
75hosting.com,Parked,HugeDomains.com domain for sale page,High,,
765qs.com,Phishing,"Chinese adult content site, suspicious domain",High,,
76nbet.info,Phishing,"Online betting platform, likely unlicensed gambling operation",High,TP-0017,medium
7hc.com,C2,"Empty title with Apache server, minimal content",Medium,,
7gbet.org,Legitimate,Online betting/casino site for Brazil market,High,,
7ggg.info,Legitimate,Sports betting and online casino site,High,,
7ijabi.com,Parked,Domain auction page on Dynadot,High,,
7go.info,Phishing,TikTok title on non-TikTok domain,High,TP-0001,medium
7csthrive.com,Legitimate,iLearn LLC Texas educational site,High,,
7dewapoker.net,Legitimate,Online poker gaming site,High,,
7f9k.dpdns.org,C2,"Subscription management system on dynamic DNS, suspicious infrastructure",High,,
7kratom.com,Error,404 - Store unavailable,High,,
7mcnlivescoresmacao.net,Legitimate,Live sports scores site for Macau market,High,,
7899w.top,Error,Site not found message in Chinese,High,,
7gr.pl,Legitimate,Car air conditioning service site,High,,
7kfortuneflow.top,Legitimate,7K Casino online gambling site,Medium,,
7na6i7d.crankymonkey.info,C2,Random subdomain on suspicious domain with generic title,High,,
7nation.com,Legitimate,Off-road vehicle parts and accessories retailer,High,,
7slot.fun,C2,"Empty title on gambling-related domain, suspicious",Medium,,
7php.com,Error,403 Forbidden error,High,,
7uber.com,Parked,HugeDomains parking page,High,,
7twlev.bij.pl,Legitimate,Blog about Day of the Dead cultural content,High,,
7tirangagame.info,Legitimate,Tiranga online gaming/prediction site,High,,
7tags.com,Parked,Parking page with resources and information,High,,
7ti.me,Error,403 Cloudflare challenge page,High,,
7wn.net,Error,403 Cloudflare attention required,High,,
7um3.crankymonkey.info,C2,Random subdomain on suspicious domain with generic title,High,,
7vhwimk.crankymonkey.info,C2,Random subdomain on suspicious domain with generic title,High,,
801023.xyz,Error,403 Cloudflare attention required,High,,
801272.com,Error,403 Cloudflare attention required,High,,
7saa.com,C2,"Redirect page in Chinese, minimal content",Medium,,
80jilinet.com,Legitimate,80jili online gaming platform,High,,
808app.com,Parked,HugeDomains parking page,High,,
81004.xyz,C2,"Empty title on numeric domain, suspicious",Medium,,
814563.xyz,Legitimate,K8 entertainment/casino site,Medium,,
814566.xyz,Legitimate,K8 entertainment/casino site,Medium,,
813tt.com,Legitimate,Adult content site (explicit in title),High,,
814565.xyz,Legitimate,K8 entertainment/casino site,Medium,,
802mail.com,C2,"Empty title on mail-related domain, suspicious",Medium,,
80665.com,Default,Apache2 Ubuntu default page,High,,
816206.com,Error,403 Forbidden error,High,,
808651.com,Parked,Startup domains for sale page,High,,
845102.com,C2,Empty title on numeric domain with openresty,Medium,,
84569.xyz,C2,Generic 'welcome' title on numeric domain,Medium,,
847263.com,C2,Empty title on numeric domain,Medium,,
8355699.com,C2,"Numeric domain showing own domain as title, minimal content",Medium,,
82540.addy.io,C2,"Empty title on email forwarding subdomain, suspicious",Medium,,
845280.com,Parked,HugeDomains parking page,High,,
845172.com,C2,Empty title on numeric domain,Medium,,
847160.com,C2,Empty title on numeric domain,Medium,,
847194.com,C2,Numeric domain showing own domain as title,Medium,,
845293.com,C2,Numeric domain showing own domain as title,Medium,,
85hotmail.com,Parked,Directnic parking page,High,,
