domain,category,reason,confidence
eastmanww.com,Parked,Website stopped/suspended message,Medium
earth.maildin.com,Parked,Explicit Porkbun parked domain title,High
easi-piesi.org,Phishing,Compromised site hosting Chinese gambling/lottery keywords,High
ease.cd,Parked,Redirects or displays another domain (starbit.com) typically for sale,Medium
coagumail.com,Error,Explicit 'Not Found' title,High
eastsideag.com,Parked,HugeDomains for sale page,High
eastrockchiro.net,Error,404 Not Found status and title,High
easydinnerrecipes.org,Legitimate,Likely a content site/blog based on title,Medium
cobratandooritakeaway.com,Error,403 Status with Cloudflare challenge title,High
easydrop.shop,Legitimate,E-commerce/Dropshipping service title,Medium
easyfindnepal.com,Phishing,Compromised site hosting slot/gambling login keywords (Sendaljp),High
cobos.com,Parked,Telepathy domain sales landing page,High
eastsidecounselingcenters.com,Legitimate,Valid business title for counseling center,High
coco00.com,Phishing,Pirated movie/streaming site (often malicious ads/malware),Medium
earnapps.org,Legitimate,App rewards platform title,Medium
earthhourlive.org,Parked,Self-referencing title typical of parking templates,Medium
easton-mail.me,Parked,Explicit 'Domain parking page' title,High
coastal24.com,Error,403 Status with Cloudflare challenge title,High
easyasphi.com,Error,403 Forbidden status and title,High
cocoshemp.com,Parked,HugeDomains for sale page,High
eastloud.com,Error,409 Status with DNS resolution error,High
easeus.com,Legitimate,Known software vendor (EaseUS),High
coasterelectronics.addy.to,C2,Subdomain on dynamic DNS provider (addy.to) with empty title,Medium
cocotakeaway.com,Error,403 Status with Cloudflare challenge title,High
eastriveramail.com,Legitimate,Service pricing page (EmailOnDeck),Medium
earrthlink.net,Phishing,Typosquatting 'Earthlink' (ISP),High
earth.blatnet.com,Legitimate,Subdomain of personal/tech domain blatnet.com,Medium
cocreatorsinstitute.net,C2,Gibberish/Random title often indicative of DGA or C2 panels,Medium
easyagentpro.com,Legitimate,Valid business title for real estate marketing,High
eastwestpr.com,Legitimate,Normal business site with matching title and domain,High
easynetwork.info,Parked,"Title matches domain name only, minimal content",Medium
earpitchtraining.info,Parked,Title indicates 'Future home of' placeholder page,High
cocreatorsventures.com,Legitimate,Generic 'News' title but appears to be a legitimate site,Medium
cocreatorstech.net,Legitimate,Generic 'News' title but appears to be a legitimate site,Medium
eastsidearmwrestling.com,Legitimate,Normal business site with matching title and domain,High
easy.com,Error,403 status with 'Just a moment' title indicating access restriction,High
coastaltechpros.com,Legitimate,Normal business site with descriptive title matching domain,High
coachfactorybagsjp.com,Phishing,"Suspicious domain name with generic 'Loading...' title, likely impersonating Coach brand",High
code-mail.com,Default,Default nginx welcome page,High
eate.io,Legitimate,Normal business site with descriptive title,High
eastofwestla.com,Phishing,"Title about slot gambling doesn't match domain name, suspicious content",High
cocktailservice-tropical.de,Legitimate,Normal business site with relevant title,High
coco-dive.com,Legitimate,Normal business site though title doesn't match domain exactly,Medium
eatfitplan.org,Legitimate,Minimal title but appears to be a legitimate site,Medium
coclaims.com,Error,429 status with 'Site Unavailable' title,High
easyappsonline.com,Legitimate,Normal business site with descriptive title,High
easybuygos.com,Parked,Title indicates 'Future home of' placeholder page,High
easygamingbd.com,Legitimate,Normal business site with matching title,High
codeb.site,Legitimate,Normal business site with descriptive title,High
cocoro.uk,Legitimate,Appears to be a legitimate site though title doesn't match domain,Medium
easymails.cc,Legitimate,Email service with matching title and domain,High
easypass.rs,Legitimate,Normal business site with descriptive title,High
coastalbanc.com,Legitimate,Normal financial business site with matching title,High
cocochaneljapan.com,Parked,Title indicates 'Future home of' placeholder page,High
cocast.net,Parked,"Title matches domain name only, minimal content",Medium
code11.org,Parked,Title explicitly states domain is parked,High
eatlove.com,Parked,"Title matches domain name only, minimal content",Medium
coaching-supervision.at,Legitimate,Normal business site with descriptive title,High
coarticulmail.com,Legitimate,Email service with account setup message in title,Medium
codei.site,Parked,Title explicitly states 'Parking Page',High
cock.li,Legitimate,Email hosting service with matching title,High
cocostamales.com,Legitimate,Normal business site with matching title,High
codeq.site,Legitimate,Normal business site with matching title,High
eastmm.cc,Parked,Title format indicates parking page with 'Resources and Information',High
easygbd.com,Legitimate,Normal business site with descriptive title,High
code.com.br,Legitimate,Normal business site with matching title,High
cock.email,Legitimate,Email hosting service with matching title,High
code-wallets.com,Legitimate,Normal business site with descriptive title,High
easyhomefit.com,Parked,Generic title with number suffix suggests parked or placeholder,Medium
easyfundplan.com,Parked,Generic title with number suffix suggests parked or placeholder,Medium
easylangways.com,Parked,Generic title with number suffix suggests parked or placeholder,Medium
easy-trash-mail.com,Legitimate,Appears to be an email service with minimal title,Medium
cocosrevenge.com,Legitimate,Content site with descriptive title in foreign language,Medium
eawm.de,Legitimate,Normal business site with descriptive title,High
easystep.life,Legitimate,Normal business site with matching title,High
code.blatnet.com,Legitimate,Subdomain of legitimate site,Medium
easyemail.cc,Legitimate,Email service with related title,High
cock.lu,Legitimate,Email hosting service with matching title,High
easygo-gps.co.id,Legitimate,Normal business site with matching title,High
cocobet77.com,Legitimate,Appears to be a legitimate gambling site,Medium
coderpixel.com,Parked,Title explicitly states 'Parking Page',High
cocusign.com,Legitimate,Loading page for what appears to be a legitimate service,Medium
codebykarl.de,Error,403 Forbidden status with Cloudflare protection page,High
earns.guru,C2,Blank title with minimal content is suspicious,Medium
codegency.com,Parked,Domain parking page with resources information,High
easytaxesandbookkeeping.com,Legitimate,Real estate investment site with descriptive title,Medium
eatlikeahuman.com,Legitimate,Food blog with descriptive content,High
coco.md,Phishing,Suspicious title 'Trust me' is a red flag,Medium
eatbeat.com,Error,404 status with 'SITE NOT FOUND' title,High
eatlogs.com,Legitimate,AI nutrition service with descriptive title,High
easy-customs.ru,C2,Blank title with minimal content is suspicious,Medium
codefarm.dev,Legitimate,Web development company with descriptive title,High
eatna.com,Parked,Title explicitly states 'Coming Soon',High
eatshit.org,Parked,Title explicitly states 'Coming Soon',High
coddingtonadj.com,Legitimate,Professional claims handling service with descriptive title,High
codinggo.ru,Legitimate,Casino site with descriptive title,Medium
codif.site,Parked,Title indicates expired domain,High
eatrnet.com,Error,Error page with 'Are you lost?' message,Medium
code.marksypark.com,Parked,Title explicitly states 'Coming Soon',High
codegenx.io,Error,404 status with error message in title,High
codeguard.net,Error,404 Not Found in title,High
codiv.site,Parked,Explicitly states 'Parked Domain name',High
codeo.site,Legitimate,Software development company with descriptive title,High
codenow.com,Legitimate,Software delivery platform with descriptive title,High
ebaja.com,Parked,Domain for sale message in title,High
codingschool.dev,Legitimate,Coding school with descriptive title,High
codiviti.com,Error,404 status with error message in title,High
codetam.com,Default,Title indicates default site configuration,High
codivide.com,Parked,Domain for sale message in title,High
codeninja819.anonaddy.com,C2,Blank title with email forwarding service is suspicious,Medium
codingwiki.com,Parked,Domain for sale message in title,High
eay.jp,Legitimate,Appears to be a legitimate site called aquapal,Medium
easypace.ru,C2,Suspicious title with unusual format,Medium
codelaboratory.co.uk,Legitimate,Development company with descriptive title,High
cocaidaubuoi.kesug.com,C2,Blank title with suspicious subdomain,Medium
easygbd.cn,Legitimate,Gaming store with descriptive title,High
codereadysolutions.com,Error,Error message indicating website has been stopped,High
easytrashmail.com,Legitimate,Temporary email service with descriptive title,High
easyandhardwaysout.com,Default,Generic placeholder message in Russian,Medium
codem.site,Parked,Generic web hosting title suggests parked domain,Medium
ebaymail.com,Phishing,Blank title on domain impersonating eBay,High
codeko.ro,Legitimate,Design company with descriptive title,High
eauclairecounty.gov,Legitimate,Official government website,High
codestar.site,C2,'Index of /' title is typical of directory listing often used in C2,Medium
codm.site,Parked,WHOIS verification page indicates new/parked domain,High
ebhospitality.com,Parked,Domain for sale message in title,High
code-gmail.com,Phishing,Domain attempting to impersonate Gmail with 'brand new' message,High
codyfosterandco.com,Legitimate,Company website with welcome message,High
ebijouterie.com,Error,403 Forbidden status,High
