domain,category,reason,confidence,flame_tp_ids,flame_confidence
all-mychildren.com,Parked,Safenames parking page,High,T.0002,high
allaboutdogstraining.com,Parked,"Empty title often indicates parked or broken setup, likely parked given domain name",Low,T.0002,low
allapparel.biz,Legitimate,Chinese logistics/shipping platform title,Medium,,
all.marksypark.com,Parked,Subdomain 'Coming Soon' placeholder,High,T.0002,high
alldarkmarkets.com,Legitimate,Informational/SEO site about dark web markets,Medium,,
321mail.store,Default,Russian default 'Domain not linked' page,High,T.0002,high
alldtate.com,Phishing,Typosquat of Allstate.com with empty title/nginx,Medium,T.0001,medium
alldstate.com,Phishing,Typosquat of Allstate.com with empty title/nginx,Medium,T.0001,medium
allainiche.com,Parked,Standard parking template 'Resources and Information',High,T.0002,high
alldarkwebmarkets.com,Legitimate,Informational/SEO site about dark web markets,Medium,,
all-sorts.org,Error,403 Forbidden (Cloudflare 'Just a moment'),High,,
32wim.info,Legitimate,Vietnamese business/informational site,Medium,,
all1n1.com,Parked,Shopify placeholder/setup page,High,T.0002,high
allanimal.ru,Parked,Empty title on .ru domain often indicates parked/inactive,Low,T.0002,low
allegrafirm.com,Parked,Hosting suspension message 'website has been stopped',High,T.0002,high
allexperts.com,Legitimate,Known Q&A site,High,,
allgaiermogensen.com,Parked,HugeDomains parking page,High,T.0002,high
334206.com,Parked,Standard parking template 'Resources and Information',High,T.0002,high
2mail2.ru,Phishing,Generic 'Authorization' title on suspicious domain,Medium,T.0001,medium
alliescoin.org,Error,404 Not Found status and title,High,,
339ac.com,C2,Short alphanumeric domain with empty title and OpenResty (suspicious profile),Low,,
33bet8.com,Legitimate,Gambling/Betting site,Medium,,
allin28.com,Legitimate,AI related business/service,Medium,,
allincludedpuntacana.com,Parked,Hosting suspension message 'website has been stopped',High,T.0002,high
all-knowledge.ru,Legitimate,Russian informational site 'Collection of important knowledge',Medium,,
333qp.com,Legitimate,Chinese gaming/gambling site,Medium,,
33hg.bet,Phishing,Betting/Gambling site often associated with unregulated platforms,Medium,,
32aziino777.live,Phishing,Explicit casino clone (Azino777) on non-official domain,High,TP-0001,high
alliehenner.com,Legitimate,Personal portfolio/brand site on Squarespace,High,,
alliesassured.com,Parked,Website stopped/suspended message,High,,
allinstock.pt,Error,404 Status and Title,High,,
33winplugin.com,Phishing,Gambling/Betting site (33win) likely unregulated or clone,Medium,,
allinonevideodownloader.com,Parked,Explicit 'Your domain is expired' message,High,,
335522.xyz,Error,404 Status and Title,High,,
allmtr.com,Parked,Explicit 'For Sale' title,High,,
allfactory.com,Legitimate,Business site for qualitative studies,High,,
allints.com,Parked,Hostinger parking page,High,,
33mail.com,Legitimate,Known email forwarding service,High,,
33m.co,Legitimate,Short domain for 33mail service,High,,
allostate.com,Phishing,Typosquat of Allstate (insurance) with empty title/suspicious setup,Medium,TP-0001,medium
allnightnews.ru,Legitimate,News/Blog site,Medium,,
allinoneeg.store,Parked,Hostinger parking page,High,,
alliance777.com,Legitimate,Corporate site (AllianceEnergy),Medium,,
333uq.com,Phishing,"Suspicious VPN/Accelerator download site, often malware distribution",Medium,,
allopurinolrem.com,Phishing,Medical keyword domain hosting gambling content (Kingbet138),High,,
345.pl,Legitimate,Blog/Review site,High,,
30it.ru,Legitimate,Personal IT blog/portfolio,High,,
allkstate.com,Phishing,Typosquat of Allstate (insurance) with parked/empty content,Medium,TP-0001,medium
allpstate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
357777.xyz,Parked,Explicit Parking Page title,High,,
allqtate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allocommunications.com,Error,403 Forbidden / Cloudflare challenge,Medium,,
alls-tate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allqstate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allroundnews.com,Parked,HugeDomains parking,High,,
allmp3stars.com,Parked,Future home of... placeholder,High,,
356qs.com,Phishing,Adult/Streaming content on suspicious alphanumeric domain,Medium,,
alls6ate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsatte.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsatate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
alls4ate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
360.auction,Error,403 Forbidden title,High,,
allovernaija.com,Parked,Generic parking page title,High,,
alls6tate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
34tv3v63.anonaddy.me,Legitimate,Subdomain of AnonAddy (email privacy service),High,,
alls5tate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsgate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allrtate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsgtate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
alls5ate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsdtate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
360.express,Parked,Spaceship.com for sale page,High,,
allspate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsrtate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
allsqtate.com,Phishing,Typosquat of Allstate (insurance) with empty title,Medium,TP-0001,medium
35yuan.com,Error,403 Forbidden status with 'Attention Required' title,High,,
allst-ate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allmarkshare.info,Parked,Title indicates 'Future home of',High,,
allst1te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allst5ate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsrate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta-te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsetate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta4e.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta5te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsfate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta2te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allst2te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstape.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstafe.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsftate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsstate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
alloggia.de,Legitimate,Valid business title for accommodation rental,High,,
allstat-e.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta1te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstaate.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta5e.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstade.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstare.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstagte.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
alloggio.com.au,Legitimate,Valid business title for holiday homes,High,,
allstate3.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsta6te.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstat6e.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
360woodworking.com,Legitimate,"Content appears to be a wallpaper/download site (possibly misconfigured title for domain name, but not overtly malicious)",Low,,
allstatd.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstae.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstat5e.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allsoftwareservices.com,Legitimate,Valid business title,High,,
allstatea.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstat4.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstaet.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstat3.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allrealfinanz.com,Error,404 Not Found / Site not installed,High,,
allstafte.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
360.irish,Legitimate,Valid business title matching domain,High,,
allreview4u.com,Legitimate,Valid blog/review site title,Medium,,
allstatei.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstatep.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstate4.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstatex.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstateo.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstateh.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
360.delivery,Legitimate,"Title 'Dana Perino Books' suggests content exists, likely legitimate or parked content, not phishing",Low,,
allstateg.com,Phishing,Typosquatting of 'Allstate' with empty title on nginx,Medium,TP-0001,high
allstatee.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatez.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstaten.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatg.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatge.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatef.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstater.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatre.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatem.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatek.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstateq.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
360cinema.ru,Legitimate,Valid title for a cinema studio,High,,
allstatz.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstave.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
360.vet,Error,403 Forbidden status with Cloudflare block page,High,,
allstatm.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatev.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatfe.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatey.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatye.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatej.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatr.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstcte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstati.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstayte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstateu.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatw.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstage.com,Legitimate,Title indicates a legitimate event production company,High,,
allstawte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatew.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstatze.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstaue.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstgate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
365scotland.com,Default,Default installation page title 'Site is created successfully!',High,,
allstaze.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstyte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
365yahoo.com,Phishing,Typosquat of major brand 'Yahoo' with empty content,Medium,TP-0001,high
allswtate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstzate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstaye.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstazte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstqte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allsuate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allsxtate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstqate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allsttate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allsztate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstwte.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allstwate.com,Phishing,Typosquat of major brand 'Allstate' with empty content,Medium,TP-0001,high
allszate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allsyate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
360.motorcycles,Legitimate,Specific business title describing VR app for bikes,High,,
allstfate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allstated.com,Parked,Typosquat but title matches domain name exactly (common parking behavior),Low,TP-0001,low
allsvate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
369mimi.com,Legitimate,"Adult content/blog site, appears to be a content site rather than malicious infrastructure",Medium,,
allstates.com,Legitimate,"Automotive equipment business, distinct from Allstate Insurance",High,,
allsytate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
360.soccer,Parked,Explicit 'For Sale' title,High,,
allstatel.com,Parked,Typosquat but title matches domain name exactly (common parking behavior),Low,TP-0001,low
372222.xyz,Parked,Explicit 'Parking Page' title,High,,
360.melbourne,Error,403 Forbidden / Cloudflare challenge page,High,,
allstzte.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
36ru.com,Parked,HugeDomains parking page,High,,
allstatecom.com,Legitimate,"Legitimate business 'All State Communications', distinct from insurance brand",High,,
allsquaregolf.com,Legitimate,Golf social network/business,High,,
375555.xyz,Parked,Explicit 'Parking Page' title,High,,
370z-uk.com,Legitimate,Car enthusiast forum,High,,
allstats.com,Error,403 Error title,High,,
alltsate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allwstate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allwtate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allsttae.com,Parked,Typosquat with 'Coming Soon' title,High,TP-0001,low
allzstate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allystate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allyours.xyz,Parked,Explicit 'for sale' title,High,,
allztate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
allxtate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
364.pl,Default,"Empty title, Nginx server, numeric domain, likely unconfigured",Low,,
allxstate.com,Phishing,"Typosquat of Allstate, empty title often indicates setup or evasion",Medium,TP-0001,medium
3780.com,Parked,Explicit 'domain name is for sale' title,High,,
37art.com,Parked,Explicit 'Parked Domain name' title,High,,
allstrate.com,Parked,Typosquat but title matches domain name exactly (common parking behavior),Low,TP-0001,low
387777.xyz,Parked,Explicit 'Parking Page' title,High,,
3885688.com,Error,403 Forbidden / Cloudflare challenge page,High,,
alluringchi.icu,Parked,Explicit 'Parked Domain name' title,High,,
b-bags.com,Parked,Title indicates website stopped/suspended,Medium,,
cathedralschool.org,Legitimate,School website,High,,
cattleclub.net,Legitimate,Business title 'Country Club Sales',High,,
cattle.care,Legitimate,Business title 'Cattle Care',High,,
catholicsla.com,Error,404 Not Found,High,,
catholicsla.org,Error,404 Not Found,High,,
catgpt.com,Parked,Explicit 'for sale' title,High,,
b-distribution.com,Parked,Explicit 'Parked Domain name' title,High,,
b.lock.xyz,C2,"Suspicious subdomain structure, empty title, generic Cloudflare server",Low,,
b-have.com,Parked,HugeDomains parking page,High,,
causeylaw.com,Legitimate,"Likely a law firm (Law in domain), empty title but specific Nginx version suggests maintenance or misconfig rather than malice",Low,,
b-o.com,Parked,Explicit 'for sale' title,High,,
b-itget.com,Error,403 Forbidden,High,,
catnipcat.net,Parked,Standard 'Future home of' parking page title,High,,
b.itfinex.com,Parked,HugeDomains 'for sale' page,High,,
b.beervape.com,Parked,HugeDomains 'for sale' page,High,,
b-ybit.com,Error,403 Forbidden status and title,High,,
cavemenfoods.com,Legitimate,"Brand specific title, likely a business site",Medium,,
cauboo.r13.org,Legitimate,Specific content title (Audiobooks),Medium,,
catsoft.store,Legitimate,"Title matches domain, likely a small shop or project",Low,,
b-response.com,Legitimate,Business response title in Arabic,Medium,,
cavalheirosbarbearia.com.br,Legitimate,Barbershop business site,High,,
b.nymellon.com,Legitimate,"Subdomain of known financial entity (BNY Mellon) or lookalike, but empty title makes classification hard. Assuming legitimate infrastructure or misconfig.",Low,,
cats.mailinator.com,Legitimate,Known disposable email service,High,,
catitalone.com,Legitimate,"Generic loading title, likely a web app",Low,,
azzzzuhjc95033.dropmail.me,Legitimate,Known disposable email service provider,High,,
azzzzuhjc89688.dropmail.me,Legitimate,Known disposable email service provider,High,,
b.lovepettoys.shop,Parked,Explicit 'website has been stopped' message,High,,
caye.org.uk,Parked,Explicit 'Parking Page' title,High,,
azzzzuhjc89860.dropmail.me,Legitimate,Known disposable email service provider,High,,
cati.com,Legitimate,Corporate business site,High,,
cattine.site,Parked,Hostinger parked domain title,High,,
b.itmart.com,Legitimate,"Title matches domain, likely internal or business site",Medium,,
caver1k.net,Legitimate,"Title matches domain, likely personal or niche site",Low,,
catgroup.uk,Legitimate,Business site title 'aquapal',Medium,,
b-ingx.com,Error,403 Forbidden / Cloudflare block,High,,
b.ithumb.com,Parked,Standard 'Coming Soon' placeholder,High,,
cb5.xyz,Legitimate,Chinese lifestyle blog/site title,Medium,,
cax.net,Parked,Standard 'Coming Soon' placeholder,High,,
cbair.com,Parked,Spaceship.com 'for sale' page,High,,
catsforgold.com,Error,403 Forbidden / Cloudflare block,High,,
cbase.com,Legitimate,Known business database (Crunchbase),High,,
b053.org,C2,"Empty title on obscure domain, often indicative of C2 or beaconing",Low,,
cazino777-portal.com,Phishing,"Online casino/gambling site, often associated with spam/fraud (Azino777)",Medium,,
cbcglobal.net,Parked,HugeDomains 'for sale' page,High,,
cbatgpt.com,Parked,Standard 'Coming Soon' placeholder,High,,
cbbs.com,Legitimate,Known medical alert service,High,,
cbdgumcanada.online,Default,Default Nginx welcome page,High,,
catssfood.shop,C2,Open directory listing 'Index of /' on a .shop domain,Medium,,
b29betapk.org,Phishing,"Gambling/Betting app download site, high risk",Medium,,
cavebite.com,Legitimate,Content site title,Medium,,
cavemao.com,Legitimate,Content site title,Medium,,
b29betapk.net,Phishing,"Gambling/Betting app download site, high risk",Medium,,
cbdattitude.com,Parked,HugeDomains 'for sale' page,High,,
cbdnut.com,Parked,HugeDomains 'for sale' page,High,,
cauboo.com,Legitimate,Specific content title (Audiobooks),Medium,,
cbdreleafmedway.com,Legitimate,Local business site for CBD products,High,,
b29vip.com,Phishing,"Gambling/Betting site, high risk",Medium,,
cbdoilwow.com,Parked,HugeDomains 'for sale' page,High,,
b1n.org,Legitimate,"Title matches domain, likely personal site or tool",Low,,
caxa.site,C2,"Empty title on .site domain, suspicious",Low,,
cbdcrowdfunder.com,Parked,HugeDomains 'for sale' page,High,,
cbamboo.com,Legitimate,Business site on Vercel,Medium,,
cbarato.vip,C2,"Empty title on VIP domain, often indicative of C2 or suspicious infrastructure",Medium,TP-0002,medium
b1of96u.com,C2,Exposed FASTPANEL login on random alphanumeric domain,High,TP-0002,high
cbdhealthpro.com,Legitimate,Standard business title for CBD products,High,,
b1ngx.com,Error,Cloudflare 403 Forbidden page,High,,
cazis.fr,Default,"Empty title, standard Apache server, likely unconfigured",Medium,,
b3651111.com,Phishing,Generic 'News' title on domain mimicking Bet365 (b365),Medium,TP-0001,medium
cbd-7.com,Parked,Account Suspended page,High,,
cbshealth.com,Parked,Coming Soon page,High,,
cazinovulkan777.ru,Error,Explicit 404 Not Found in title,High,,
b2b-tara.ru,Legitimate,Russian B2B plastic packaging manufacturer site,High,,
cbs.com,Legitimate,Official CBS Network site,High,,
cc272.net,C2,"Generic 'News' title on alphanumeric domain, often used for gambling/spam redirectors",Medium,TP-0002,low
cc33.online,Legitimate,Small business site (Crystal Clear LLC),High,,
cc3770.com,Phishing,"Gambling/Casino site (CC Online) likely targeting Chinese speakers, suspicious domain structure",Medium,TP-0001,medium
b2x3leiq7nuckmtr95dp.anonaddy.com,Legitimate,AnonAddy email forwarding subdomain (privacy service),High,,
cc6ph4.org,Phishing,Casino login page (CC6 Casino) on suspicious .org domain,High,TP-0001,high
b52dangnhap.org,Phishing,Gambling/Game login (B52 Club) on suspicious domain,High,TP-0001,high
b52cocktail.com,Phishing,Gambling site masquerading as cocktail info or using cocktail brand for gambling (B52),Medium,TP-0001,medium
ccale.com,Parked,HugeDomains for sale page,High,,
cccold.com,Parked,HugeDomains for sale page,High,,
cccod.com,Parked,HugeDomains for sale page,High,,
cceks.com,C2,"Generic 'News' title on short random domain, typical of spam/C2 networks",Medium,TP-0002,low
cc.mailboxxx.net,Parked,Coming Soon page,High,,
ccafs.net,Legitimate,Likely legitimate organization (CCAFS),Medium,,
ccbcali.edu.co,Legitimate,Educational institution in Colombia,High,,
ccaa.gg,Legitimate,Esports/Gaming related domain (gg),Medium,,
cc.openbillieholiday.click,Parked,Domain welcome page / default registrar page,High,,
b3n.nl,Default,"Empty title, nginx server, likely unconfigured",Medium,,
ccindustries.com,Legitimate,Business site for Colmet/CC Industries,High,,
b6bit.com,Parked,HugeDomains for sale page,High,,
ccid.de,Legitimate,German IT/Tech business site,High,,
ccedu.us,Error,Explicit 404 Not Found in title,High,,
ccn35.com,Error,Cloudflare 403 Forbidden page,High,,
cchwab.com,Phishing,"Typosquatting 'Schwab' (Charles Schwab), currently parked/coming soon but highly suspicious intent",High,TP-0001,high
cchase.com,Phishing,"Typosquatting 'Chase' bank, title 'Loading...' suggests evasion or redirect",High,TP-0001,high
ccoinbase.com,Legitimate,"Defensive registration by MarkMonitor (Brand Protection), not malicious",High,,
ccmskillscamp.com,Parked,Network Solutions placeholder profile,High,,
ccasino.live,Parked,Parking/1.0 server with generic resources title,High,,
ccitizensbank.com,Phishing,"Typosquatting 'Citizens Bank', title 'Loading...' suggests evasion",High,TP-0001,high
cciti.com,Phishing,"Typosquatting 'Citi' bank, title 'Loading...' suggests evasion",High,TP-0001,high
cctrl.org,Error,Explicit 404 Not Found in title,High,,
b7k.org,Phishing,"Gambling/Betting site on .org domain, likely unregulated/suspicious",Medium,TP-0001,medium
ccol.us,Error,Explicit 404 Not Found in title,High,,
b6vscarmen.com,C2,Exposed FASTPANEL login on suspicious domain,High,TP-0002,high
ccreweb.com,Error,Cloudflare 403 Forbidden page,High,,
cconsistwe.com,C2,Exposed FASTPANEL login on suspicious domain,High,TP-0002,high
cce.coop,Parked,Domain expired message,High,,
ccvshealth.com,Legitimate,Official CVS Health site,High,,
cciderry.com,Legitimate,City Centre Initiative organization site,High,,
ccsch.us,Error,Explicit 404 Not Found in title,High,,
cdbook.club,Error,403 Forbidden status with Cloudflare error title,High,,
ccmail.uk,Legitimate,Standard server header and title suggesting a specific service/product,Medium,,
cck-law.com,Legitimate,Law firm domain behind Cloudflare protection (Just a moment...),Medium,,
cccc.com,Legitimate,"Short premium domain with matching title, likely corporate",Medium,,
ccgestion.es,Legitimate,Business domain (gestion usually implies management/admin services),Low,,
cdaeastlands.com,Legitimate,Clear business title 'Industrial Supplies',High,,
cdc.dropmail.me,Legitimate,Known disposable email service,High,,
cdeepl.com,Phishing,"Typosquatting 'DeepL' (translation service), generic 'Loading...' title",Medium,TP-0001,medium
cdisco.com,Parked,Explicitly 'for sale' by HugeDomains,High,,
b88sport.info,Legitimate,Online gambling/betting site (Judi online),Medium,,
cdjiazhuang.com,Legitimate,Likely Chinese business site behind Cloudflare (Just a moment...),Low,,
b9bit.com,Parked,Explicitly 'for sale' by HugeDomains,High,,
cdmstudio.com,Parked,Explicitly 'for sale' by HugeDomains,High,,
ba-ca.com,Legitimate,Informational site about finance/banking,Medium,,
b9nance.com,Parked,Explicitly 'for sale' by HugeDomains (Typosquat of Binance),High,TP-0001,low
cdc.com,Legitimate,Legitimate Data Centre business,High,,
b88i.ink,Error,403 Forbidden status with Cloudflare error title,High,,
cdcpakistan.com,Legitimate,"Central Depository Company of Pakistan, behind Cloudflare",High,,
cditi.com,Parked,Explicitly 'for sale' by HugeDomains,High,,
b9casinologin.com,Legitimate,Online casino login page (Gambling),Medium,,
cdn112.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn115.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn105.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
b8inance.com,Phishing,"Typosquat of Binance (crypto exchange), empty title",High,TP-0001,high
cdex.io,C2,"Suspicious empty title on Nginx, potential C2 or parked without content",Low,,
cdn10.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn117.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn113.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdfbhyu.site,C2,"Random DGA-like domain string, empty title, Cloudflare",Medium,TP-0003,medium
cde.joyrideday.com,Legitimate,Subdomain with specific business title 'Highpeak - Home',Medium,,
b2blegal.store,Default,Russian default server page 'Domain is not linked to any directory',High,,
cdn120.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn20.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
cdn12.soloadvanced.com,Parked,Subdomain of a parked domain (HugeDomains),High,,
