domain,category,reason,confidence,flame_tp_ids,flame_confidence
bayanarkadas.info,Error,403 Forbidden with Cloudflare challenge page,High,,
basic.poisedtoshrike.com,Parked,Coming Soon page,High,,
baskbank.com,Legitimate,Bask Bank legitimate financial institution,High,,
baskentmuzayede.com.tr,Legitimate,Temp mail service provider,High,,
bayesnetwork.com,C2,Minimal 'Client Challenge' title suggests suspicious infrastructure,Medium,,
bathedandinfused.com,Parked,Coming Soon page,High,,
basepathgrid.com,Error,404 Not Found with TISTORY title,High,,
battey.me,Legitimate,Personal blog (Stephen's Blog),High,,
base.blatnet.com,Legitimate,blatnet.com domain page,Medium,,
basketth.com,Legitimate,EmailOnDeck Pro pricing page for temporary email service,High,,
bayvipmobi.com,Legitimate,Vietnamese gaming/betting site,High,,
baseballgames.io,Error,403 Forbidden with Cloudflare challenge,High,,
batel-online.ru,Legitimate,Russian online casino (CryptoBoss Casino),High,,
battleperks.com,Parked,Parking/1.0 server with 'Resources and Information' parking page,High,,
baskinome.ru,Legitimate,Russian online cinema/movie streaming site,High,,
base.com.br,Legitimate,"Brazilian domain, likely legitimate business",Medium,,
batso.com,Legitimate,Power Press Kit service (myPPK),High,,
bb7665.com,Legitimate,News site,Medium,,
bb4445.com,Legitimate,BB Sports site (Chinese sports betting),High,,
bbankofamerica.com,Phishing,Impersonating Bank of America on non-official domain (extra 'b' in domain),High,"TP-0001,TP-0012",high
batget.com,Legitimate,Japanese bat removal/pest control service,High,,
bbbonus.net,Legitimate,BBB Home page (Better Business Bureau related),Medium,,
batches.info,C2,Empty title with minimal content suggests suspicious infrastructure,Medium,,
batuparadise.com,Legitimate,Indonesian tourism destination site,High,,
bbbs.com,Parked,Domain for sale page (strategic-grade domain names),High,,
bayareaoffice.com,Legitimate,Commercial real estate business in Bay Area,High,,
battery.pw,Legitimate,"Generic domain, likely legitimate site",Medium,,
bazoocam.co,Legitimate,Video chat service with live webcam,High,,
bbitfinex.com,Phishing,Impersonating Bitfinex cryptocurrency exchange (extra 'b' in domain),High,TP-0008,medium
baskinoco.ru,Legitimate,Russian TV series streaming site,High,,
bbinance.us,Phishing,"Impersonating Binance cryptocurrency exchange (extra 'b' in domain), domain auction page",High,TP-0008,medium
bbitget.com,Phishing,Impersonating Bitget cryptocurrency exchange on typosquatting domain,High,TP-0008,medium
batdongsanhatinh.org,Parked,Generic 'Resources and Information' parking page,High,,
bbnymellon.com,Phishing,Typosquatting BNY Mellon bank with MarkMonitor protection page,High,"TP-0001,TP-0012",high
bayernlive.de,Legitimate,German regional news site for Upper Bavaria,High,,
bbit.com,Parked,Domain for sale on Spaceship.com,High,,
bazaarcovers.com,C2,"Empty title, minimal content, suspicious",Medium,,
bbcbs.com,Error,403 Forbidden with parking service,High,,
bazienfejar.com,Legitimate,Persian language gambling/gaming site,Medium,,
bazaarfashionmagazines.com,C2,"Empty title, minimal content, suspicious",Medium,,
bauchtanzkunst.info,C2,"Empty title, minimal content, suspicious",Medium,,
bbcok.com,Error,404 Error page,High,,
batpat.it,C2,"Empty title, minimal content, suspicious",Medium,,
bazhen.ru,Parked,Russian domain for sale at Rucentr,High,,
bay-area-garage-doors.com,Legitimate,"Local garage door company in Bay Area, CA",High,,
bathumb.com,Error,406 error with Korean error page title,High,,
bbg123.com,Legitimate,BUNGBUNG branded site,Medium,,
bazaarsoftware.com,Parked,Brand New Domain parking page,High,,
bbienterprises.com,Legitimate,Business site hosted on Squarespace with Facebook integration,Medium,,
bb-system.pl,Parked,Polish domain for sale,High,,
bbvapr.com,Phishing,"Typosquatting BBVA bank, hosting gambling content",High,"TP-0001,TP-0012",high
bbc-dz.com,Default,Default page on LiteSpeed server,High,,
baybabes.com,Legitimate,Public email service,Medium,,
bayani.ru,Parked,Russian domain for sale at Reg.ru,High,,
baumhotels.de,Legitimate,German sustainable hotel/nature experience site,High,,
bbyit.com,Parked,Domain for sale on HugeDomains,High,,
bcast.store,Legitimate,Free sports streaming site,Medium,,
batikmpo.top,Legitimate,Indonesian village website (Desa Sinunukan III),Medium,,
bcbs.healthmarketadvisor.com,Phishing,Subdomain impersonating BCBS for health insurance comparison,High,TP-0005,medium
bcbbs.com,Legitimate,BCB FX foreign exchange service,Medium,,
bcbsd.com,C2,"Empty title, minimal content, suspicious",Medium,,
baybit.com,C2,"Empty title, minimal content, suspicious",Medium,,
bcchain.com,Parked,Domain for sale on HugeDomains,High,,
bcbsi.com,Error,404 Not Found - Site Not Configured,High,,
bcbsb.com,Parked,Domain for sale on HugeDomains,High,,
bbser.org,Legitimate,Bonded By Strength Equine Rescue organization,High,,
bbnx.net,C2,"Empty title, minimal content, suspicious",Medium,,
bcbhs.com,Parked,Domain parked with VentraIP Australia,High,,
bcbns.com,Legitimate,Blockchain backlink service,Medium,,
bccenterprises.com,Parked,Domain for sale on HugeDomains,High,,
bbn.4wrd.cc,C2,"Empty title, suspicious subdomain structure",Medium,,
bashnya.info,Legitimate,Russian site 'Bashnya' (Tower),Medium,,
bbswordiwc.com,Default,FASTPANEL default page,High,,
baserelief.ru,Legitimate,Russian site with verification page,Low,,
bazavodolazov.store,Default,New site successfully created default page,High,,
bbdd.info,C2,"Empty title, minimal content, suspicious",Medium,,
bcm.edu.pl,Legitimate,Polish educational institution gateway,High,,
bcpl.net,Legitimate,Baltimore County Public Library official site,High,,
bcqh.dropmail.me,Legitimate,Temporary/disposable email service,High,,
bb-a.top,Parked,Generic 'Resources and Information' parking page,High,,
bcvm.de,Legitimate,German BCVM website with standard content,Medium,,
bcbsn.com,Parked,"Minimal title matching domain name, typical parked page",High,,
bcsb.com,Legitimate,"Generic 'Home' title, appears to be a normal website",Medium,,
bcle.de,Legitimate,"E-commerce site with product variety, checkout, delivery services",High,,
bcoll.ru,Legitimate,"Casino website (Sykaaa), legitimate gambling site",High,,
bdcw.us,Legitimate,Black Dog Cycle Works - motorcycle accessories business,High,,
bcs.com,Error,403 Forbidden with Cloudflare challenge page,High,,
bdggame3com.com,Legitimate,BDG Game - colour prediction and aviator gaming site,Medium,,
bdjola.com,Legitimate,Beekeeping website (Russian language),High,,
bde.me,C2,"Suspicious title 'beoff.wtf', minimal content, potential C2",Medium,,
bbox.com,Legitimate,b.box brand - kids essentials products,High,,
bdas.com,Parked,Coming Soon page,High,,
be401kinquiryok.com,Parked,Website has been stopped message,High,,
bdpmedia.com,Parked,Domain for sale via HugeDomains,High,,
bccplease.com,Legitimate,"BCCplease website, appears to be legitimate service",Medium,,
beaconstreetgroup.management,Legitimate,News website for Beacon Street Group,High,,
bcd.relieval.com,C2,"Empty title, minimal content, suspicious",Medium,,
beaconnewspaper.com,Legitimate,Tips blog/newspaper website,High,,
bclds.com,Legitimate,Alucomet company website,High,,
bealector.com,Legitimate,Lector - content aggregator platform,High,,
bearcreekauto.com,Error,403 Forbidden error,High,,
beardfirst.com,Legitimate,Radio Malena blog with security bulletin content,Medium,,
bdgstr.social,Legitimate,Personal social media profile (Abdi Alam),High,,
beastmail.space,C2,"Empty title, minimal content, suspicious email service",Medium,,
bdvy.com,Parked,Coming Soon page,High,,
bealsforcongress.com,Legitimate,Political campaign website for Jeff Beals,High,,
beaivi.institute,Error,404 Not Found error,High,,
beastrapleaks.blogspot.com,Legitimate,Blogspot blog about rap music leaks,High,,
beastpanda.com,Error,DNS resolution error (409 status),High,,
beastagram.com,Parked,Website has been stopped message,High,,
bdm.ovh,Legitimate,Temporary email service (disposable email),High,,
beastmagic.com,Error,403 Forbidden with Cloudflare challenge,High,,
beatbase.se,Legitimate,News website,Medium,,
bdjd.com,Parked,Minimal title matching domain name,High,,
beautifybrides.com,Legitimate,Mail order brides service website,High,TP-0011,low
bdsmporno.org,Error,403 Forbidden with Cloudflare challenge,High,,
beach-homes.com,Legitimate,Real estate website for beach homes,High,,
bear.cd,Legitimate,News website,Medium,,
bdbs.com,Parked,Domain name placeholder page,High,,
beauty-israel.com,Error,429 Error (Too Many Requests),High,,
bebarefoot.com,Parked,Domain for sale via HugeDomains,High,,
beautykz.store,Parked,Minimal title matching domain name,High,,
beautyspark.store,Error,404 Not Found - Shopify error page,High,,
bebeautyco.com,Parked,Minimal title matching domain name,High,,
beachhotelzoutelande.click,Parked,Domain welcome page (toply.click),High,,
beachboys.click,Parked,Domain welcome page (toply.click),High,,
beastmailer.com,Legitimate,BeastMailer email service,High,,
beautyskincarefinder.com,Parked,Domain for sale (Chinese text indicates purchase domain),High,,
bdcbs.com,Legitimate,Official homepage (Chinese text),Medium,,
beachtenenglisch.click,Parked,Domain welcome page (toply.click),High,,
beachflag.click,Parked,Domain welcome page (toply.click),High,,
beachvolleyball.click,Parked,Domain welcome page indicating parked domain,High,,
bec88bet.info,Legitimate,Vietnamese sports betting/odds comparison site,Medium,,
beatoff.com,Parked,Coming Soon placeholder page,High,,
beacongroup.org,Legitimate,Normal business website for Beacon Group,High,,
bedfadsfaidsok.live,Error,404 Not Found error page,High,,
bdvfb.info.vn,Legitimate,Vietnamese network solutions company nameserver page,High,,
bedbugsize.club,Error,403 Forbidden - Cloudflare attention required,High,,
beautysecrets.space,C2,"Empty title with minimal content, suspicious TLD",Medium,,
beachhouse.online,Parked,"Domain registered via Argeweb, typical parking page",High,,
beautyshine.club,Error,DNS resolution error - 409 status,High,,
beautifullifestyleblog.com,Legitimate,Lifestyle blog website,High,,
bec.co.za,Error,403 Forbidden - Cloudflare challenge page,High,,
becksurbancanvas.com,Phishing,Domain name suggests art/canvas but title is Indonesian poker site - likely compromised,High,,
beecabs.com,Parked,Domain for sale via HugeDomains,High,,
bedk.com,Error,403 Forbidden - Cloudflare challenge,High,,
beautifulsmile.info,Legitimate,Dental/smile services website,High,,
bedroombugs.com,Parked,Domain parking page,High,,
bebas.blog,Parked,Domain details page indicating parked domain,High,,
beatsportsbetting.com,Legitimate,Sports betting picks and training service,High,,
beepi.com,Legitimate,Vroom car sales platform,High,,
beefnomination.info,Parked,Parking page,High,,
beepl.com,Legitimate,German accounting software service,High,,
beautifulhair.info,C2,Empty title with minimal content,Medium,,
beeksplc.net,Error,403 Forbidden - Cloudflare challenge,High,,
beeksvmx.com,Error,403 Forbidden - Cloudflare challenge,High,,
beachshack.co.uk,Error,403 Forbidden - Cloudflare challenge,High,,
beachsuites.com,Legitimate,Andaman Beach Suites hotel website,High,,
beazleycompany.com,Parked,Coming Soon placeholder,High,,
becanada-mail.com,C2,"Generic 'Our website' title, suspicious mail-related domain",Medium,,
bechtac.pomorze.pl,Parked,Coming Soon page,High,,
bebekpenyet.buzz,Parked,Parking page with resources and information template,High,,
becrosspath.com,Legitimate,Recruitment platform website,High,TP-0015,low
beeinbox.com,Legitimate,Disposable email service,High,,
bean.farm,Legitimate,Beanstalk cryptocurrency stablecoin protocol,High,,
begoz.com,Error,403 Forbidden - Cloudflare challenge,High,,
behaviorsupportsolutions.com,Parked,Domain for sale via HugeDomains,High,,
bebs.com,Parked,Domain name for sale page,High,,
because.marksypark.com,Parked,Coming Soon placeholder,High,,
bedroomsod.com,Default,FASTPANEL default page,High,,
beermash.com,Legitimate,Online store and bar in Collingwood,High,,
behindthebubbles.com,Default,Site created successfully default page,High,,
bedstemail.dk,Legitimate,Jubii Danish email/portal service,High,,
becknellsbakery.com,Legitimate,Bakery business website,High,,
beds.com,Parked,Premium domain parking page,High,,
beemmail.com,Phishing,Gmail title on non-Google domain - likely phishing,High,TP-0001,medium
bedfordguildhouse.org,Legitimate,Guild house organization website,High,,
beihoffer.com,C2,Bot detection page with minimal content,Medium,,
bekaselektrik.com,Legitimate,Electronics/robotics equipment website,High,,
befirstmail.xyz,Parked,Coming Soon placeholder,High,,
becky.fitness,Legitimate,Personal fitness trainer website,High,,
beeveedigital.com,C2,Empty title with 200 status suggests minimal/suspicious page,Medium,,
beauty.kaufen,Legitimate,German online cosmetics shop with proper branding,High,,
beep1.com,Parked,Parking/1.0 server with 'Resources and Information' placeholder title,High,,
been-there.com,Legitimate,"Redirect page, likely legitimate service",Medium,,
beerolympics.se,Legitimate,Beer Olympics event site,High,,
bdf343rhe.de,Error,404 Not Found,High,,
begrudger.com,Parked,Parking/1.0 server indicates parked domain,High,,
beckles32.dynainbox.com,Error,Title is 'Error',High,,
begavet.dk,Legitimate,Jubii - Danish web portal,High,,
belfastdistilleryco.com,Error,404 Not Found,High,,
belibeli.shop,Phishing,Google title on non-Google domain (.shop TLD),High,TP-0015,medium
beautytesterin.de,Legitimate,German beauty products shop with proper branding,High,,
beefmilk.com,Error,404 Not Found,High,,
beganment.com,Legitimate,EmailOnDeck Pro pricing page - disposable email service,High,,
bel-seo.ru,Legitimate,Russian website development and SEO services,High,,
belaya-orhideya.ru,Error,Cloudflare challenge page (403 status),High,,
beiruttime-lb.com,Legitimate,Lebanese news website,High,,
bellster.biz,Parked,Website has been stopped message,High,,
belmontfinancial.com,Parked,HugeDomains for sale page,High,,
bellefond.tech,Parked,Porkbun expired domain placeholder,High,,
bekhetr.com,Legitimate,Indonesian business licensing service (Izinku.co.id),High,,
belairchimneysweep.us,Legitimate,Chimney sweep service in Bel Air,High,,
belairdentistry.com,Parked,Coming Soon placeholder page,High,,
bellaora.com,Parked,HugeDomains for sale page,High,,
belgia-nedv.ru,Legitimate,Belgian real estate portal in Russian,High,,
belgium.com,Parked,Domain for sale via oxley.com,High,,
belvedereliverpool.com,Legitimate,Cats And Dogs - likely a business/venue name,Medium,,
beere.eu,Error,Cloudflare challenge page (403 status),High,,
belbs.com,Parked,Brand New Domain placeholder,High,,
benandrose.com,Parked,HugeDomains for sale page,High,,
belan.website,Parked,Parking/1.0 server with Resources and Information placeholder,High,,
belaunch.com,Error,Cloudflare challenge page (403 status),High,,
bellebele.click,Parked,Parking/1.0 server with Resources and Information placeholder,High,,
belgium-mail.com,Legitimate,"Redirect page, likely email service",Medium,,
bellaserababy.com,Legitimate,BellaSeraBaby - baby products/services site,High,,
believesex.com,Parked,Parking/1.0 server with 'This website is for sale' message,High,,
bellair.com,Legitimate,Bellair company website,Medium,,
behave.co.uk,Legitimate,Behavioural consultancy firm,High,,
beitexas.com,C2,Empty title with 200 status suggests minimal/suspicious page,Medium,,
bendstays.com,Error,404 Not Found,High,,
bellroy.com,Legitimate,Bellroy - legitimate wallet and bag brand,High,,
belspb.ru,Error,Cloudflare Attention Required (403 status),High,,
bellohogarnc.com,Error,Cloudflare challenge page (403 status),High,,
bellevuestaxi.com,Legitimate,Seattle town car and chauffeur service,High,,
bellefond.engineer,Parked,Porkbun expired domain placeholder,High,,
beliefnet.com,Legitimate,Beliefnet - established faith and spirituality website,High,,
beli4d.com,Legitimate,Indonesian gaming/lottery site,Medium,,
beltpin.com,Error,DNS resolution error (409 status),High,,
beltrik.ru,Parked,Russian domain for sale page,High,,
bellefond.agency,Parked,Porkbun expired domain placeholder,High,,
belajaryuk.me,Legitimate,GitHub Pages hosted personal site (rifkynewbie.github.io),High,,
benhvienmatsaigon.com,Legitimate,Vietnamese movie streaming site (Motchill/Phimmoi),High,,
bemybaby.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
bemony.com,C2,"Empty title on Vercel, suspicious minimal content",Medium,,
belediyeevleri2noluasm.com,Legitimate,Turkish family health center website,High,,
benfrey.com,Legitimate,Personal portfolio website,High,,
beloffmail.net.ua,Error,403 Forbidden with Cloudflare challenge page,High,,
belalkaram88.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
belmiro42.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
begagnadebocker.se,Legitimate,Swedish used textbook marketplace,High,,
bellsouth.bet,Phishing,Suspicious use of bellsouth brand on .bet gambling domain,High,TP-0015,medium
belamail.org,Legitimate,Horde webmail login page,High,,
ben.bet,Legitimate,Gambling/gaming website on appropriate TLD,High,,
bentsgolf.com,Error,403 Forbidden with Cloudflare challenge,High,,
beluza.com.tr,Legitimate,Turkish software solutions company,High,,
bensullivan.au,Parked,Domain parked with VentraIP Australia,High,,
benmart.com,Parked,Website stopped/suspended message,High,,
belgianairways.com,Legitimate,Public email service,Medium,,
benefit-helpline.com,Legitimate,Medicare plan shopping service,Medium,,
benvipbet.com,Legitimate,Vietnamese betting/gaming website,High,,
bentblogging.com,C2,"Empty title, minimal content, suspicious",Medium,,
bender1729.net,Legitimate,Personal website welcome page,High,,
beloaviation.com,Parked,Hostinger parked domain page,High,,
beins.info,Parked,STRATO domain reserved placeholder,High,,
bellyc.uno,Parked,Hostinger parked domain page,High,,
bengrant.us,Phishing,Google sign-in page on non-Google domain,High,TP-0001,high
beoff.me,Legitimate,Personal website (beoff.wtf),Medium,,
bemvip.online,C2,Suspicious minimal title on .online TLD,Medium,,
bencarey.com,Phishing,LinkedIn login page on non-LinkedIn domain,High,TP-0001,high
benefitauto.com.tr,Error,403 Forbidden with Cloudflare challenge,High,,
berandi.com,Parked,Domain for sale on HugeDomains,High,,
benoit-vignal.fr,Error,403 Forbidden with Cloudflare challenge,High,,
benj.com,Legitimate,Film review blog/website,High,,
berettachiro.net,Legitimate,Chiropractic practice news page,High,,
bentolabs.com,Legitimate,Astro framework website,High,,
ber.com,Error,403 Forbidden with Cloudflare challenge,High,,
berkshireheatingandac.com,Error,403 Forbidden explicit in title,High,,
bennevis.com,Error,DNS resolution error from Cloudflare,High,,
benjaminsperry.com,Legitimate,Buildings/architecture portfolio site,High,,
benkofamerica.com,C2,"Generic 'Loading...' title, suspicious minimal content",Medium,,
bensleycreative.com,Legitimate,Marketing and business development agency,High,,
bentrivertreecare.com,Legitimate,Certified arborist tree care business,High,,
berracom.ph,C2,"Empty title, minimal content, suspicious",Medium,,
berlineats.com,C2,"Generic domain title matching domain name, minimal content",Medium,,
bergmicro.com,Parked,Namecheap WHOIS verification placeholder,High,,
belettersmail.com,Legitimate,Mail service provider,High,,
bergan.org,Parked,Domain parked message,High,,
berkshirehealthcare.nhs.uk,Legitimate,Official NHS Foundation Trust website,High,,
beo.com,Phishing,Generic account sign-in page on suspicious domain,Medium,TP-0001,medium
besometopcrossoversonthemarketsok.live,Error,404 Not Found,High,,
besomedfadsfaidok.live,Error,404 Not Found error page,High,,
bel.kr,Legitimate,"Korean address lookup service (postal codes, street addresses)",High,,
berkeleychimneysweep.us,Legitimate,Local chimney sweep service business,High,,
bespokehomeshop.com,Phishing,Domain name suggests home shop but title is Indonesian gambling site (BACAN4DTOTO),High,,
besome401kinquiriesok.com,Error,404 Not Found error page,High,,
benshelf.com,Legitimate,EmailOnDeck Pro pricing page - temporary email service,Medium,,
best-seo.net,Phishing,SEO domain name but hosting Indonesian gambling site (Caesarplay),High,,
benilde.edu.ph,Legitimate,De La Salle College of Saint Benilde official educational institution,High,,
bereg-dona.ru,Legitimate,Russian online casino site (Sykaaa Casino) - legitimate gambling operation,Medium,,
berootedcollectives.com,Legitimate,Be Rooted Collectives business site on Wix platform,High,,
bestblackpornstar.com,Legitimate,Adult content site with blank title - legitimate adult industry,Medium,,
berlin.com,Legitimate,Berlin city information/tourism website,High,,
bestandroidtoroot.com,Legitimate,Android APK information site,Medium,,
bergenregional.com,C2,No Index title suggests placeholder or minimal content,Medium,,
bestcasinobonuses.net,Legitimate,Online casino bonus comparison site,High,,
bestadultchatrooms.com,Error,Cloudflare challenge page blocking access,High,,
bestconsumerinsight.com,Legitimate,Consumer review and insight website,High,,
bestconsultantwebsites.com,Phishing,Consultant website domain hosting Indonesian gambling site (TOP66),High,,
bestcamporn.com,Legitimate,Adult webcam content site with blank title,Medium,,
bestcoins.xyz,Parked,Above.com marketplace domain for sale,High,,
best-family-puppies-group.com,Legitimate,Pet breeder website for puppies and kittens,High,,
best-hosting.biz,Parked,Generic hosting domain with minimal content,Medium,,
best-temp-mail.com,Error,Cloudflare challenge page blocking access,High,,
benlianfoundation.com,Legitimate,Benlian Foundation website in Serbian/Croatian,High,,
bestemail.website,Parked,Porkbun parked domain placeholder,High,,
bent.cyou,Parked,Dutch domain reserved/parked page (mijn.host),High,,
best.dynainbox.com,Error,Generic error page title,High,,
bestfreeliveporn.com,Legitimate,Adult webcam content site with descriptive title,High,,
bestadvertisingsolutions.info,Parked,Future home placeholder page,High,,
bestfreepornwebsites.com,Legitimate,Adult content directory site,High,,
best-new-casino.com,Legitimate,Vietnamese casino platform and API solutions,Medium,,
bestfindtoday.com,Error,Cloudflare challenge page blocking access,High,,
bestfreepornapp.com,Legitimate,Adult content site with blank title,Medium,,
bestantivirus2026.com,Legitimate,Antivirus software review and comparison site,High,,
bestindexes.com,C2,Client Challenge title suggests minimal or suspicious content,Medium,,
bestfreepornvideo.com,Legitimate,Chinese company website (tyc122cc) - legitimate business,Medium,,
best.marksypark.com,Parked,Coming Soon placeholder page,High,,
bestgear.com,Parked,Premium domain for sale - equipment and gear businesses,High,,
bestdeals.today,Legitimate,Deals and discounts aggregator website,High,,
bestlivecamporn.com,Legitimate,Adult live webcam content site,High,,
bestchoice.com,Legitimate,Product comparison and review website,High,,
beo.kr,Legitimate,Korean QR code design service,High,,
bestfaithfilms.com,Legitimate,Novalux branded site - likely faith-based film production,Medium,,
bestcreditcart-v.com,Parked,Future home placeholder page,High,,
berwie.com,Legitimate,Personal or business website,Medium,,
bestlivepornsites.com,Error,Cloudflare challenge page blocking access,High,,
besplatnuyu-konsultaciyu-yurista.ru,Legitimate,Russian legal consultation service website,Medium,,
bestappshub.com,Legitimate,Mobile app directory for Android and iOS,High,,
bestdealsusa.com,Legitimate,US deals and pricing comparison website,High,,
best.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
