domain,category,reason,confidence,flame_tp_ids,flame_confidence
coinbase1.com,Phishing,Typosquatting Coinbase with blank title - suspicious phishing infrastructure,High,TP-0008,medium
coinbaseu.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasem.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasep.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
eafence.net,Default,Generic nginx welcome page,High,,
coinbasej.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
e99bet.com,C2,Minimal title matching domain name - suspicious gambling/betting site possibly used for illicit purposes,Medium,,
coinbaseo.com,Phishing,Typosquatting Coinbase with 'Client Challenge' title - likely phishing or bot detection page,High,TP-0008,medium
coinbasey.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasek.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasen.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasew.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasec.com,Phishing,Typosquatting Coinbase with blank title on LiteSpeed - suspicious phishing infrastructure,High,TP-0008,medium
coinbasqe.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
eailchimp.com,Legitimate,Legitimate Mailchimp email marketing platform (typo in domain list but resolves to real Mailchimp),High,,
coinbasze.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasev.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasee.com,Parked,Domain for sale page on Epik registrar,High,,
coinbasxe.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasye.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbaxe.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbaxse.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
cohwabrush.com,Legitimate,Legitimate paint brush manufacturer website from China,High,,
coinbbase.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbawse.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbazse.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbaye.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbayse.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasecom.com,Parked,Domain for sale page on Epik registrar,High,,
ean2asin.com,Legitimate,Legitimate product code conversion tool website,High,,
coinbearer.com,Legitimate,Legitimate news website on Cloudflare,Medium,,
coinbaze.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbnase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
eamsurn.com,C2,"FASTPANEL title suggests control panel, minimal content",Medium,,
coinbhase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
eamail.com,C2,"Empty title with openresty server, minimal content suggests C2 or placeholder",Medium,,
coinbose.com,Phishing,"Typosquat of Coinbase with Cloudflare challenge, likely phishing attempt",High,"TP-0008,TP-0013",medium
eaktraw.com,C2,"Empty title with Cloudflare, no legitimate content indicators",Medium,,
coinbgase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbqase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbwse.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbsse.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbwase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbsase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
eagleroadstudios.com,Phishing,"Domain name suggests studios but displays Gemporia jewelry site, likely compromised or phishing",High,TP-0015,low
coinbaset.com,Phishing,"Typosquat of Coinbase with Loading title, likely phishing page",High,"TP-0008,TP-0013",high
coinbyase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coincal.org,Phishing,"Cryptocurrency-related domain with Cloudflare challenge, suspicious",Medium,"TP-0008,TP-0017",low
coinbvase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbyse.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbzse.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coinbzase.com,Parked,"MarkMonitor protected domain, typosquat of Coinbase but parked/protected",High,,
coincheckc.com,C2,"Index of / title indicates directory listing, typosquat of Coincheck exchange",High,,
coinchack.com,Parked,"HugeDomains for sale page, typosquat but parked",High,,
earauto.com,Legitimate,Appears to be automotive-related legitimate business site,Medium,,
coinbet.games,Legitimate,Legitimate cryptocurrency betting platform on Vercel,Medium,,
gamail.net,Parked,"HugeDomains for sale page, typosquat of Gmail but parked",High,,
galvestontexasrentals.com,Legitimate,Legitimate rental property submission page,High,,
gainready.com,Phishing,"Cloudflare challenge on suspicious domain, potential phishing",Medium,,
galeriasmerida.com,Error,403 Forbidden error page,High,,
gamail.com,Phishing,"Typosquat of Gmail with Cloudflare challenge, likely phishing",High,"TP-0002,TP-0015",medium
galwaybirds.com,Phishing,"Domain suggests birds but displays Chinese gambling site, likely compromised",High,,
galaxy.maildin.com,Parked,Porkbun parked domain page,High,,
galleri.com,Legitimate,Legitimate Galleri cancer screening blood test company,High,,
gamdomabet.com,Legitimate,Legitimate online casino/gaming platform,Medium,,
gainweu.com,Phishing,Cloudflare suspected phishing site warning,High,,
game7k.net,Legitimate,Legitimate online betting/gaming platform,Medium,,
game-with.com,Parked,HugeDomains for sale page,High,,
galenwalter.com,Legitimate,Legitimate real estate agent website,High,,
gamakang.com,Parked,Generic resources and information parking page,High,,
galvanometric.ru,Legitimate,Russian language site about office management/documentation,Medium,,
gallduct.ru,Legitimate,"Russian site about MotorStorm game, appears legitimate",Medium,,
galtadvocacy.com,Legitimate,Legitimate advocacy services website for California programs,High,,
gamecity888.com,Parked,HugeDomains for sale page,High,,
gameistanpkr.info,Legitimate,Legitimate online gaming platform,Medium,,
gamekingparlour.com,C2,Random/gibberish title suggests compromised or C2 infrastructure,High,,
galacticrollerdisco.com,Legitimate,Legitimate roller disco business in Providence,High,,
galaxyquote.com,Legitimate,Legitimate auto insurance quote service,High,,
gallowaybell.com,Legitimate,Legitimate business website,Medium,,
gameonsports.live,Legitimate,Legitimate sports network on Vercel,Medium,,
galaxyhit.com,Legitimate,Legitimate site on LiteSpeed server,Low,,
gameg88.com,Legitimate,Legitimate Vietnamese gaming platform,Medium,,
galaga.ee,Legitimate,Online game site offering classic Galaga game,High,,
gamemoney.app,Error,404 Not Found error page,High,,
galecompany.com,Legitimate,Real estate company website,High,,
gamegoldies.org,Legitimate,Gaming blog with content about internet plans,High,,
gamersbrand.com,Legitimate,EarnCrypto.com cryptocurrency earning platform,Medium,,
gamale.com,Parked,"Minimal title matching domain name, likely parked",High,,
gamacloud.org,Legitimate,Cloud hosting company landing page,High,,
galaxy.marksypark.com,Parked,Coming Soon placeholder page,High,,
gally.jp,Default,Apache2 Ubuntu default 'It works' page,High,,
games.com,Legitimate,Free online games platform,High,,
gameqo.com,C2,Generic 'Welcome' title with no context,Medium,,
gamemail.space,C2,FASTPANEL control panel interface,High,,
gamecardshop.com,Error,403 Forbidden - Cloudflare attention required,High,,
gametv.pro,Error,403 Cloudflare challenge page,High,,
gameza.com,Parked,Website has been stopped message,High,,
gaja-szkolarodzenia.pl,Parked,Domain for sale page,High,,
game.blatnet.com,C2,Minimal title matching parent domain,Medium,,
game-station.store,C2,"Empty title, suspicious minimal content",Medium,,
gamip.com,Parked,HugeDomains domain for sale,High,,
gamearea.site,C2,"Empty title, suspicious minimal content",Medium,,
gamvip88.info,Legitimate,Vietnamese gaming platform,Medium,,
gammaelectronics.com,Parked,HugeDomains domain for sale,High,,
gamesliga.net,Parked,Parking page with resources and information,High,,
gamini.com,Parked,Under construction page,High,,
gamil.co,C2,"Generic 'Loading...' title, suspicious",Medium,,
gamingclubcasinos.com,Legitimate,Online casino website with welcome bonus,High,,
gamial.com,Parked,Coming Soon placeholder,High,,
gamestellaris.com,Legitimate,Chinese gaming website about various game platforms,High,,
gamvipg88.net,Legitimate,Vietnamese gaming platform g88,Medium,,
gallerys.blog,Parked,Parking page with resources and information,High,,
gamevortexhub.com,Parked,Domain expired message,High,,
ganabetbono.com,Legitimate,Mexican casino and sports betting website,High,,
gamingfun.xyz,Legitimate,Gaming website,Medium,,
gamercave.com,Error,403 Cloudflare challenge page,High,,
gana777soporte.com,Legitimate,Spanish gaming platform gana777,Medium,,
gamewedota.co.cc,C2,"Empty title, suspicious minimal content",Medium,,
gamermail.net.ua,Error,403 Cloudflare challenge page,High,,
gampire.com,Parked,Minimal title matching domain name,High,,
ganol.online,Legitimate,Movie and series streaming platform,Medium,,
ganam.com,Legitimate,Safari adventure tour company in Tanzania,High,,
gamemail.my.id,C2,"Empty title, suspicious minimal content",Medium,,
gamedaytshirt.com,Legitimate,T-shirt retail website,High,,
gamer.watch,Parked,Domain for sale on Spaceship.com,High,,
gamesyncmatch.com,Parked,Coming Soon placeholder on Squarespace,High,,
game-email.com,Legitimate,German spam-free email service,High,,
gametheorylabs.com,Legitimate,Game Theory Labs company website,High,,
ganninarnold.com,Error,403 Forbidden error,High,,
game-db.top,C2,FASTPANEL control panel interface,High,,
gamercookie.com,Legitimate,Cookies-related website,Medium,,
game2.de,Legitimate,German gaming website,High,,
ganzhe8.app,C2,Multiple numbered domains (ganzhe4-9.app) with identical generic Chinese tech company titles - pattern consistent with C2 infrastructure rotation,High,,
game.com,Legitimate,"Premium domain on Vercel infrastructure, likely legitimate gaming site",Medium,,
gamil.com,Phishing,"Typosquatting Gmail domain, likely targeting email credential theft",High,TP-0013,high
ganzhe4.app,C2,"Part of numbered domain series with identical titles, C2 infrastructure pattern",High,,
gangforeman.ru,Legitimate,Russian e-commerce site selling kitchen products,Medium,,
games-games.online,Parked,Generic domain name with minimal content on LiteSpeed,Medium,,
ganzhe9.app,C2,"Part of numbered domain series with identical titles, C2 infrastructure pattern",High,,
ganzhe7.app,C2,"Part of numbered domain series with identical titles, C2 infrastructure pattern",High,,
garbagebid.com,Error,404 Not Found error page,High,,
gangwayplatform.ru,Legitimate,Russian e-commerce site selling products,Medium,,
gaogle.com,Legitimate,Personal portfolio website for Anthony Bursi,High,,
gamr15.org,Legitimate,"Japanese website, appears to be legitimate content",Medium,,
garcinia-cambogia-reviews.info,Parked,Coming Soon placeholder page,High,,
garden-of-vegan.com,Error,Cloudflare 403 Forbidden error,High,,
gaolaky.com,Legitimate,Advice/blog website on Cloudflare,Medium,,
garagedoormonkey.com,Parked,"Domain renewal instructions page, parked domain",High,,
garglob.com,C2,"Suspicious content about ChatGPT lottery prediction in Chinese, potentially malicious",Medium,TP-0017,medium
gamedeal.ru,Error,Russian error message indicating domain not linked to any directory,High,,
garnettinvestmentstrategies.com,Legitimate,Financial planning business website,High,,
garliclife.com,Parked,HugeDomains for sale page,High,,
garnett.us,Error,Cloudflare 403 Forbidden error,High,,
garagedoor.marketing,Parked,Generic domain parking page,High,,
garbobox.com,Parked,Porkbun parked domain page,High,,
ganzo-jp.com,Legitimate,"GANZO official store, Japanese leather goods brand",High,,
gapl.ru,Parked,"Minimal content, likely parked domain",Medium,,
garciaericn.com,Error,Cloudflare 403 Forbidden error,High,,
gankofamerica.com,Phishing,"Typosquatting Bank of America domain, loading page suggests credential harvesting",High,"TP-0012,TP-0013",high
garden-plant.ru,Parked,"Minimal content, likely parked domain",Medium,,
garyshaw.net,C2,Random/gibberish title suggests compromised or malicious site,Medium,,
gardepot.com,Legitimate,Chinese garden tools manufacturer website,High,,
gameurnews.fr,Legitimate,French hosting/web services provider,High,,
galvanizefitness.com,C2,"Fitness domain showing Korean detective agency content, likely compromised",High,,
garbagechute.ru,Legitimate,Russian e-commerce site selling household products,Medium,,
gariepgliding.com,Legitimate,Gliding club website with Furby evolution content,Medium,,
gardn.net,Parked,Coming Soon placeholder on Squarespace,High,,
gardeningleave.ru,Legitimate,Russian e-commerce/gaming site,Medium,,
garibomail2893.biz,Parked,Future home placeholder page,High,,
ganzhe6.app,C2,"Part of numbered domain series with identical titles, C2 infrastructure pattern",High,,
garaze-blaszaki.pl,Legitimate,"Polish website, likely legitimate business",Medium,,
gascautery.ru,Legitimate,Russian e-commerce site selling water filters,Medium,,
ganimedsb.ru,Legitimate,Russian security systems and surveillance company,High,,
gasto.com,Legitimate,FabulousTV entertainment/red carpet content site,Medium,,
gatespassadvisors.com,Error,Cloudflare 403 Forbidden error,High,,
gati.io,Legitimate,Gati.io home page on AWS S3,Medium,,
gatei.io,Parked,"Minimal content, likely parked domain",Medium,,
gaussianfilter.ru,Legitimate,Russian sports/tourism database site,Medium,,
gasol1n.de,Error,Cloudflare 403 Forbidden error,High,,
gated.io,Error,Cloudflare 403 Forbidden error,High,,
gaten.io,Legitimate,Daniel Gatenio personal website,High,,
gatlinautodetailing.com,Legitimate,"Mobile auto detailing business in Boise, ID",High,,
gardel.org,Error,404 Not Found error page,High,,
gayvideochats.com,Error,403 Forbidden with Cloudflare challenge page,High,,
gathub.com,Legitimate,Hardware development platform with clear business purpose,High,,
gawlereastrealestate.au,Legitimate,"Local real estate agency in Gawler, South Australia",High,,
gb6.ru,C2,"Generic 'WebServer' title with no server header, suspicious minimal content",Medium,,
gaugemodel.ru,Legitimate,Russian e-commerce site selling products (flower bouquet),Medium,,
gaucute.com,Parked,Generic 'Home - domain.com' title pattern typical of parked domains,Medium,,
gazettedorleans.fr,Parked,"Empty title with just domain name and dash, minimal content",Medium,,
gb-1004.com,Error,403 Forbidden with Cloudflare challenge,High,,
gasztrofalu.com,Error,404 error showing hosting provider page (Domdom.hu),High,,
gaze.io,C2,"Empty title, no identifiable content, suspicious minimal page",Medium,,
gatistore.pt,Legitimate,CBD products growshop/headshop in Azores,High,,
gauwen.com,Parked,Domain expired message,High,,
gatez.io,C2,"Empty title, no identifiable content, suspicious minimal page",Medium,,
gbetcom.net,Legitimate,Online casino platform for Philippines market,Medium,,
gayrimenkuluniversitesi.com,Parked,Premium park page (Turkish parking service),High,,
gatz.io,Parked,"Generic domain name as title only, minimal content",Medium,,
gbmouldings.com,Error,403 Forbidden error,High,,
gbpartners.net,Legitimate,Mygoldbridge business platform,Medium,,
gatewayrealestate.click,Parked,Domain welcome page placeholder,High,,
gbn.co,Parked,Domain for sale page,High,,
gavisomail.com,Error,403 Forbidden error,High,,
gbfashions.com,Parked,Coming Soon placeholder page on Squarespace,High,,
gbmo.com,Parked,Domain for sale with contact information,High,,
gaziw.com,Legitimate,Temporary messaging service with clear purpose,High,,
gaurda.com,Parked,Generic domain name as title only,Medium,,
gay.ee,Parked,Generic domain name as title only,Medium,,
gawmail.com,Error,403 Forbidden error,High,,
gater.io,Error,Customer domain blocked/suspended message,High,,
gcdj168.com,Error,Cloudflare attention required page (403-like),High,,
gccs.com,Parked,Coming Soon placeholder page,High,,
gbmb.com,Parked,Generic domain name as title only,Medium,,
gbeico.com,C2,"Empty title, no identifiable content",Medium,,
gcmvc.info,Legitimate,Online gambling information/affiliate site for USA casinos,Medium,,
gbnt.fr,Legitimate,Personal/professional website for Grégory Bonnet,High,,
gcbs.com,Error,Cloudflare challenge page (403-like),High,,
gboogle.com,C2,"Generic 'Loading...' title, potential typosquatting of Google",Medium,,
garudafocus.my.id,Error,DNS resolution error (409 status),High,,
gcbcdiet.com,Legitimate,Keto diet meal planning website with clear purpose,High,,
gcyacademy.com,Parked,HugeDomains for sale page,High,,
gcodes.de,C2,"Empty title, no identifiable content",Medium,,
gazetamail.ru,Error,404 Not Found error page,High,,
gbwhtspro.com,Parked,Generic domain name as title only,Medium,,
gctc.com,Parked,Venture placeholder page pattern,Medium,,
gcnc.com,Parked,Venture placeholder page pattern,Medium,,
gcaoa.org,Legitimate,Gutter Cleaners Association of America - trade organization,High,,
gcwfabrication.com,C2,"Suspicious Chinese characters in title, potential compromised site",Medium,,
gcmini.com,Legitimate,Wargaming products/supplies e-commerce site,High,,
gdian82.com,C2,Generic 'Loading' title with suspicious @tenfyBot server header,Medium,,
gdian63.com,C2,Generic 'Loading' title with suspicious @tenfyBot server header,Medium,,
gdian49.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
gdian59.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdb.armageddon.org,Legitimate,Discussion board for Armageddon game/community on Apache server,High,,
gdian58.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian43.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian39.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian78.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian85.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian93.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian53.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian76.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian87.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian48.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian62.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian38.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian44.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian57.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian83.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian56.com,C2,"Empty title, part of numbered domain pattern with openresty server",High,,
gdian84.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gdian86.com,C2,"Minimal 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
gayroku.o-r.kr,Legitimate,Hemloku branded site on nginx server,Medium,,
gddao.com,Legitimate,ESG and public data management platform in Chinese,High,,
gd.com,Legitimate,General Dynamics corporate homepage,High,,
gdienter.com,C2,"FASTPANEL title suggests control panel, suspicious domain name",Medium,,
gearheads.us,Error,404 Not Found error page,High,,
gcaritos.top,Parked,Hostinger parked domain page,High,,
gdico.com,C2,"Minimal 'Loading...' title, suspicious domain similar to GEICO",Medium,,
ge3ico.com,Phishing,"GEICO typosquat domain (ge3ico vs geico), 404 but title shows 'geico'",High,TP-0012,medium
gdknot.com,Legitimate,Online Privacy Protection service,Medium,,
gedagang.com,Parked,HugeDomains domain for sale page,High,,
geauxday.com,C2,"Empty title on cloudflare, suspicious minimal content",Medium,,
geamil.com,Parked,Coming Soon placeholder page,High,,
gedico.com,Parked,HugeDomains domain for sale page,High,,
ge-mini.com,Legitimate,Miniature auto reseller website in French,High,,
gdfgergrer.shop,Parked,Hostinger parked domain with random character domain name,High,,
geeau.com,Error,Cloudflare 403 Forbidden access denied,High,,
geburtstagsgruesse.club,Legitimate,UFABET betting website in Thai language,Medium,,
email.zyz5.com,Error,Cloudflare 403 Attention Required error,High,,
gdishere.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
ge4ico.com,Phishing,GEICO typosquat domain (ge4ico vs geico) with Loading title,High,TP-0012,medium
gecicimail.com.tr,Legitimate,Turkish temporary/disposable email service,High,,
galco.dev,Error,Cloudflare 403 Just a moment challenge page,High,,
galvanpro.com,Legitimate,"Site undergoing maintenance, legitimate maintenance page",Medium,,
gambling.com,Legitimate,Legitimate online gambling information and review site,High,,
gebrauchtwarencenter.com,Error,Cloudflare 403 Attention Required error,High,,
gambarupdate.com,Legitimate,"Chinese site suspended message, legitimate suspension page",Medium,,
geekipedia.ru,Legitimate,Russian adult content site,High,,
gearpitchdiameter.ru,Legitimate,Russian site about nature sounds/music series,Medium,,
gddp2018.edu.vn,Legitimate,Vietnamese educational email service (Imail),High,,
geekpc-international.com,Parked,Hostinger DNS parking page,High,,
geelyslotsgame.info,Legitimate,Online slots gaming site,Medium,,
email10min.com,Legitimate,Temporary email service provider,High,,
gameonsportslive.com,Legitimate,Sports network website,High,,
gdmail.top,Parked,Parking page with resources and information placeholder,High,,
gefvert.com,Parked,HugeDomains domain for sale,High,,
geemale.com,Parked,HugeDomains domain for sale,High,,
geco.com,Legitimate,Electrical contractor business site,High,,
gecio.com,Phishing,GEICO typosquat domain (gecio vs geico),High,TP-0012,high
email3.mindrelay.com,Parked,HugeDomains domain for sale,High,,
gdgoodjob.com,Legitimate,Chinese business consulting company,Medium,,
geartreating.ru,Legitimate,Russian bookstore/publishing site,Medium,,
geeico.com,Phishing,GEICO typosquat domain (geeico vs geico),High,TP-0012,high
geeker.co,Error,403 Forbidden with Cloudflare challenge,High,,
geemails.4wrd.cc,C2,"Empty title, suspicious subdomain structure",Medium,,
geeqs.ru,Parked,Website stopped message,High,,
geeco.com,Legitimate,Geeco business website,High,,
email1.pro,C2,"Empty title, suspicious temporary email-like domain",Medium,,
game-drop.ru,Legitimate,Game-drop gaming website,Medium,,
gehco.com,Parked,HugeDomains domain for sale,High,,
gamersdady.com,Legitimate,Gaming blog/content site,High,,
geicn.com,Phishing,"GEICO typosquat domain (geicn vs geico), empty title",High,TP-0012,high
email24.ovh,Legitimate,Default page for email service,Medium,,
gblock.xyz,Parked,Domain expiration/renewal reminder page,High,,
galaxy.tv,Parked,Premium domain for sale,High,,
gecicimail.net,Legitimate,Temporary/trash mail service,High,,
geew.ru,Parked,Domain registered placeholder,High,,
geibo.com,C2,Minimal title with only domain name,Medium,,
geisco.com,Parked,HugeDomains domain for sale,High,,
geicoc.com,Phishing,GEICO typosquat domain (geicoc vs geico),High,TP-0012,high
geicou.com,Error,403 Forbidden with Cloudflare attention required,High,,
geicok.com,Phishing,GEICO typosquat domain (geicok vs geico) with loading page,High,TP-0012,high
email.gravityengine.cc,Legitimate,GPTMail temporary email service,High,,
geico3.com,Phishing,GEICO typosquat domain (geico3 vs geico),High,TP-0012,high
geic.com,Phishing,GEICO typosquat domain (geic vs geico),High,TP-0012,high
geici.com,Phishing,GEICO typosquat domain (geici vs geico),High,TP-0012,high
geicfo.com,Phishing,GEICO typosquat domain (geicfo vs geico) with loading page,High,TP-0012,high
geicco.com,Phishing,GEICO typosquat domain (geicco vs geico),High,TP-0012,high
email.com,Legitimate,Email service provider website,High,,
geial.com,Legitimate,Latin American intelligent ecosystems group,High,,
geice.com,Phishing,GEICO typosquat domain (geice vs geico),High,TP-0012,high
gellsfargo.com,Phishing,Wells Fargo typosquat domain (gellsfargo vs wellsfargo),High,TP-0012,high
geiko.com,Phishing,GEICO typosquat domain (geiko vs geico),High,TP-0012,high
geigo.com,Phishing,GEICO typosquat domain (geigo vs geico),High,TP-0012,high
geikco.com,Phishing,GEICO typosquat domain (geikco vs geico),High,TP-0012,high
email.imailfree.cc,Legitimate,Free email service,High,,
geido.com,C2,Minimal title with only domain name,Medium,,
geicxo.com,Phishing,"GEICO typosquat domain (geicxo vs geico), minimal title",High,TP-0012,high
geicos.com,Phishing,GEICO typosquat domain (geicos vs geico) with loading page,High,TP-0012,high
geick.com,Parked,Ready for development placeholder,High,,
