domain,category,reason,confidence,flame_tp_ids,flame_confidence
3d-scanner-sh.com,C2,"Empty title with generic nginx server, suspicious domain pattern",Medium,,
allurepremier.com,Parked,Coming Soon page on Squarespace indicating site under construction,High,,
3daistudio.com,C2,"Empty title with Vercel server, minimal content",Medium,,
almlstate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
3dhsng.com,C2,"Empty title with generic nginx server, suspicious domain",Medium,,
allthewp.com,Legitimate,Legitimate WordPress-related website with proper title,High,,
almiswelfare.org,Parked,Explicit parking page message,High,,
almail.xyz,Parked,Resources and Information parking page pattern,High,,
akapost.com,Legitimate,Legitimate email privacy service with descriptive title,High,,
almstate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
3dprinting-raiz01.com,C2,"Empty title with generic nginx server, suspicious numbered domain pattern",Medium,,
allten.uz,Legitimate,Legitimate website creation service in Tashkent with proper title,High,,
3dprinters-prof.com,C2,"Empty title with generic nginx server, suspicious domain pattern",Medium,,
alo789sonnleiner.com,Legitimate,Legitimate Vietnamese gaming/entertainment website with proper title,Medium,,
alnstate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
3dscn-ro.com,Error,Site blocked by hosting provider message,High,,
almarcontainergroup.com,Legitimate,Legitimate container sales business with descriptive title,High,,
3drugs.com,Error,403 Forbidden error page,High,,
almostfamous.it,Parked,Coming Soon page indicating site under construction,High,,
alobe.com,Parked,Domain for sale on Spaceship.com marketplace,High,,
alohomora.biz,Error,Cloudflare attention required/403 error page,High,,
3enrg.com,Error,403 Forbidden error page,High,,
alnhpay.site,Error,403 Forbidden error page,High,,
aloofweed.us,Legitimate,Legitimate French cannabis business with proper title,High,,
3hopify.com,Parked,MarkMonitor registered and protected domain parking page,High,,
alostate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
alvaxio.com,Legitimate,Development site with clear branding,High,,
alvechurchacousticroots.com,Parked,Domain parking service (DPS) with minimal content,High,,
3voip.ru,Error,404 Not Found error page,High,,
3uiicom.com,Legitimate,Arabic marketing/backlink site,Medium,,
3trade.com,Parked,Ready for Development placeholder page,High,,
am66f.com,Error,404 Not Found error page,High,,
am66p.com,Error,404 Not Found error page,High,,
am66k.com,Error,404 Not Found error page,High,,
am66o.com,Parked,Website stopped/suspended message,High,,
am66r.com,Error,404 Not Found error page,High,,
am99w.com,C2,Generic 'News' title on suspicious domain pattern,Medium,,
am99o.com,Error,404 Not Found error page,High,,
am99t.com,Error,404 Not Found error page,High,,
ama2on.com,Phishing,Amazon typosquat domain with empty title,High,TP-0012,high
ama-zon.com,Phishing,Amazon typosquat domain with hyphen,High,TP-0012,high
am2g.com,Parked,Domain parking page with resources and information,High,,
3xodus.com,Parked,Domain parking service (DPS),High,,
ama6on.com,Phishing,Amazon typosquat domain (6 instead of z),High,TP-0012,high
am5.com,Legitimate,APK download site with clear purpose,Medium,,
amadeuslabs.io,Legitimate,AI anime generator service with clear branding,High,,
alumnosmontserrat.es,Legitimate,Spanish educational site (students Montserrat),High,,
ama7on.com,Phishing,Amazon typosquat domain (7 instead of z),High,TP-0012,high
amaezon.com,Phishing,Amazon typosquat domain (e instead of a),High,TP-0012,high
3xk.xyz,Parked,Turkish domain registration/hosting placeholder,High,,
amaazon.com,Phishing,Amazon typosquat domain (double a),High,TP-0012,high
amaeon.com,Phishing,Amazon typosquat domain (e instead of z),High,TP-0012,high
amazo9n.com,Phishing,Amazon typosquat domain (9 instead of nothing),High,TP-0012,high
amaszon.com,Phishing,Amazon typosquat domain (s instead of o),High,TP-0012,high
amazol.com,Phishing,Amazon typosquat domain (l instead of n),High,TP-0012,high
ambavo.com,Legitimate,Branded site with clear identity,Medium,,
amberlogy.com,Legitimate,Instagram redirect/social media site,Medium,,
ambadentalvision.com,Legitimate,Dental and vision benefits for educators,High,,
amberfield.icu,Parked,Domain parking page with resources,High,,
ameliariver.club,C2,Generic 'News' title on suspicious TLD,Medium,,
42pets.com,Legitimate,Pet-related site with clear branding,High,,
amdricanexpress.com,Phishing,American Express typosquat (d instead of e),High,TP-0012,high
alaskasolareclipse.com,Legitimate,Bitcoin/crypto gambling site with clear purpose,Medium,,
amcik.com,Error,404 Not Found error page,High,,
ambilqq.com,Parked,Domain parking page with resources,High,,
amellux.com,Legitimate,Chinese movie streaming site,Medium,,
amdphrepaulezz.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
42o.org,Legitimate,Roblox-related community site,Medium,,
438800.com,C2,Empty title on numeric domain with superedge server,Medium,,
420pure.com,Parked,Domain for sale page,High,,
amdericanexpress.com,Phishing,American Express typosquat (d instead of e),High,TP-0012,high
americanexperess.com,Phishing,American Express typosquat (missing x),High,TP-0012,high
450com.com,C2,Empty title on numeric domain,Medium,,
americamail.com,Legitimate,Email service redirect page,Medium,,
amongth.com,Default,FASTPANEL default installation page,High,,
4b2b.com,C2,Empty title on short alphanumeric domain,Medium,,
amyazon.com,Phishing,"Typosquatting Amazon domain with empty title, likely phishing infrastructure",High,TP-0001,medium
4ezloss.com,Parked,"Generic domain title matching domain name, typical parking page",High,,
ampbike.pl,Legitimate,Polish bicycle shop and service website with proper branding,High,,
4collectors.com,Legitimate,CBD product sales website in Spanish,High,,
4education.com,Parked,Coming Soon placeholder page,High,,
amz.vsmailpro.com,Parked,"Domain expired message, subdomain with 'amz' prefix potentially suspicious but currently parked",High,,
4birthday.com,Parked,STRATO domain reserved placeholder,High,,
amzon.com,Phishing,"Typosquatting Amazon domain with empty title, likely phishing infrastructure",High,TP-0001,medium
4fou.com,Parked,HugeDomains for sale page,High,,
amzazon.com,Phishing,"Typosquatting Amazon domain with empty title, likely phishing infrastructure",High,TP-0001,medium
amzaon.com,Phishing,"Typosquatting Amazon domain with empty title, likely phishing infrastructure",High,TP-0001,medium
anchor-autoglass.com,Error,403 Forbidden error page,High,,
anbinhnet.com,Legitimate,Vietnamese Cisco authorized reseller website,High,,
ancok.my.id,Parked,Hostinger DNS parked domain page,High,,
4mail.top,Parked,Domain expired message,High,,
andhra2america.com,Legitimate,Authentic Indian restaurant website,High,,
andno.org,Parked,"Generic domain title matching domain name, typical parking page",High,,
andrewwisor.com,Default,AlmaLinux Apache test page,High,,
andreamorein.com,Legitimate,Personal/professional website for Andrea Morein,High,,
4k5.net,Legitimate,Chinese lottery/gaming website with NFT collectibles,Medium,,
andreagilardi.me,Parked,Future home placeholder page,High,,
andreholman.com,Legitimate,Personal website hosted on GitHub,High,,
androidevolutions.com,C2,"Empty title with Cloudflare server, suspicious minimal content",Medium,,
4poetry.com,Legitimate,Writing.Com platform for poetry and writing,High,,
andupandu.site,Parked,Generic domain title matching domain name on DPS parking system,High,,
andmx.com,Legitimate,Website hosted on Netlify with proper branding,High,,
4rfv.ru,Parked,Website stopped message,High,,
4puzzles.com,Legitimate,Writing.Com platform for puzzles and writing,High,,
anfhem.com,Parked,Coming Soon placeholder page,High,,
500-0-501.ru,Error,Cloudflare challenge/block page (Just a moment...),High,,
angka69.com,Legitimate,Gaming platform website,Medium,,
50betapp.net,Legitimate,Online casino and betting platform,Medium,,
509journey.com,Parked,HugeDomains for sale page,High,,
510014.com,Legitimate,Chinese management system platform,Medium,,
50vape.com,Parked,HugeDomains parking page,High,,
5-mod.ru,Legitimate,Russian Android game download website,High,,
5.gimal.com,Parked,Domain parking page with resources and information message,High,,
516qs.com,Legitimate,Chinese entertainment/video platform,Medium,,
518799.xyz,Legitimate,K8 entertainment platform,Medium,,
4warding.org,Legitimate,Domains service website,Medium,,
50555.xyz,C2,"Numeric domain with generic title matching domain, suspicious pattern",Medium,,
4wholesale.com,Legitimate,Wholesale direct from factories website,High,,
50style.ru,C2,"Empty title with Cloudflare server, suspicious minimal content",Medium,,
518bet12.net,Legitimate,Online betting platform,Medium,,
51vic.com,Error,404 Not Found error page,High,,
58win1vip.com,Legitimate,Vietnamese online betting and gaming platform,Medium,,
56787.com,C2,"Numeric domain with only 'Loading' title, suspicious minimal content",Medium,,
585bet1.info,Legitimate,Online betting platform,Medium,,
5949r.com,Legitimate,Plane project management tool,High,,
4charters.com,Error,403 Forbidden with Cloudflare challenge page,High,,
4authors.com,Legitimate,Writing.Com - legitimate writing community platform,High,,
4clipart.com,Phishing,Domain name suggests clipart but hosts Thai casino/gambling site - likely compromised domain,High,,
4audiocassettes.com,Phishing,Domain suggests audio cassettes but hosts Japanese electrician certification content - domain mismatch indicates compromise,High,,
amiramov.ru,Legitimate,Personal website of Russian poet and composer,High,,
amqzon.com,Phishing,Typosquatting Amazon domain (amqzon vs amazon),High,,
4cities.com,Parked,HugeDomains parking page - domain for sale,High,,
ampple.com,Error,403 Forbidden with Cloudflare challenge,High,,
amqazon.com,Phishing,Typosquatting Amazon domain (amqazon vs amazon),High,,
ampicillin.website,Error,403 Forbidden with Cloudflare challenge,High,,
amphetaminapotek.com,Phishing,Swedish site claiming to sell amphetamines - illegal drug sales site,High,,
4caretakers.com,Parked,Domain expired message,High,,
4cats.com,Legitimate,4Cats brand website - appears to be legitimate business,High,,
amsengineering.app,Legitimate,Engineering forum website,Medium,,
amsoilblog.com,Legitimate,French blog about synthetic oils expertise,High,,
amstratdata.com,Legitimate,Betify/Wild Side Creations website,Medium,,
amsazon.com,Phishing,Typosquatting Amazon domain (amsazon vs amazon),High,,
ample.com,Legitimate,Ample company homepage - legitimate business,High,,
amperecomputing.com,Legitimate,Ampere Computing - legitimate cloud computing solutions company,High,,
ampsylike.com,Legitimate,Ampsylike programme website,Medium,,
4ddig.net,Legitimate,Tenorshare 4DDiG official data recovery software site,High,,
amthucvietnam.info,Parked,Porkbun expired domain page,High,,
amrbashir.me,Legitimate,Personal website of Amr Bashir,High,,
amr.urgntx.com,Legitimate,U Pull It - auto parts and salvage yards locator,High,,
amrt.ca,Legitimate,Canadian website with home page,Medium,,
4dx.pw,Parked,Hostinger DNS parked domain,High,,
4d2.online,Parked,Domain parking page with resources and information template,High,,
4animals.com,C2,Empty title on Apache server - suspicious minimal content,Medium,,
4dance.com,Parked,Domain for sale parking page,High,,
ampoules-economie-energie.fr,Legitimate,French energy saving website,High,,
amtna.com,Legitimate,AMATONA brand website,Medium,,
amsaradh.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
amricanexpress.com,Phishing,Typosquatting American Express (amrican vs american),High,TP-0012,medium
4crosswords.com,Legitimate,Writing.Com platform - legitimate writing community,High,,
4copiers.com,Legitimate,Business copiers and printers sales website,High,,
amsricanexpress.com,Phishing,Typosquatting American Express (amsrican vs american),High,TP-0012,medium
4d.com,Error,503 Service Unavailable error,High,,
amtcode.com,Legitimate,Personal portfolio of software engineer Abdulrahman Al-Tayeb,High,,
amuzon.com,Phishing,Typosquatting Amazon domain (amuzon vs amazon),High,,
amwazon.com,Phishing,Typosquatting Amazon domain (amwazon vs amazon),High,,
4evangelicals.com,Legitimate,Search and resources portal for evangelical interests,High,,
amthen.com,C2,Minimal Apache server with generic title - suspicious,Medium,,
4candles.com,Legitimate,4Candles candle making supplies - legitimate e-commerce,High,,
amthucvn.net,Parked,Domain for sale parking page,High,,
4etrade.com,Parked,HugeDomains parking page - domain for sale,High,,
amt3security.com,Parked,Domain parked message,High,,
amthey.com,Legitimate,Amthey brand website - Illuminating Passion,Medium,,
4democracy.com,Legitimate,Speaking For Democracy - political advocacy site,High,,
amruthpabba.com,Legitimate,Personal website of Amruth Pabba hosted on GitHub,High,,
4exodus.com,C2,Minimal title '@' on openresty server - suspicious,Medium,,
5885678.com,C2,"Empty title with nginx server, suspicious numeric domain",Medium,,
5se79.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se89.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se94.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se70.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se63.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se85.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se81.com,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5se.life,C2,"Minimal 'Loading' title with suspicious @tenfyBot server, pattern of similar domains suggests bot network",High,,
5minutetrip.com,Parked,TransIP Reserved domain placeholder,High,,
5tesla.com,Legitimate,Turkish medical imaging center website,High,,
5travelers.com,Parked,Parking page with 'Resources and Information' placeholder,High,,
5r65t767t67t76.email-temp.com,Legitimate,Temporary disposable email service,High,,
5july.org,Legitimate,"5th of July Foundation - Security, Privacy, Liberty organization",High,,
600061.xyz,C2,"Empty title with cloudflare, suspicious numeric domain",Medium,,
600betlucky.net,Legitimate,Online gambling/betting platform,Medium,,
600pro.com,C2,"Empty title with cloudflare, suspicious domain",Medium,,
5tv.infostore.org,Legitimate,Temporary email service TempMail.Plus,High,,
603gmail.com,Phishing,Gmail impersonation domain with WHOIS verification page,High,TP-0017,medium
5ymail.com,Legitimate,Anonymous email service with VPN,High,,
6-6-6.nut.cc,Parked,Domain for sale parking page,High,,
5yaochu.top,Parked,Parking page with 'Resources and Information' placeholder,High,,
6154.com,Parked,Domain for sale on Spaceship.com,High,,
bola389.com,Legitimate,Indonesian online sports betting site,Medium,,
bola389.net,Legitimate,Online sports betting and slots site,Medium,,
bohuilc.com,C2,"Empty title with nginx server, suspicious domain",Medium,,
bolaaman.com,Legitimate,Online gaming platform,Medium,,
bogiez.org,Legitimate,Bogiez Rock Club in Cardiff,High,,
boin888.com,Legitimate,Online casino platform,Medium,,
bohead.com,Parked,Placeholder page,High,,
boincheck.com,Legitimate,Japanese adult content categorization site,High,,
bolaeuro.com,Parked,Domain for sale on HugeDomains,High,,
bolaparis.org,Legitimate,Sports-themed platform,Medium,,
bolalogam.com,Parked,Domain for sale on HugeDomains,High,,
bollywoodbabylon.com,Error,Website has been stopped message,High,,
bogmail.top,C2,"Suspicious Chinese character title, likely malicious",Medium,,
boltpoint.xyz,Parked,Parked domain on Hostinger DNS,High,,
anitadarkvideos.net,Parked,Future home placeholder page,High,,
ankofamerica.com,Phishing,Bank of America impersonation on non-BofA domain,High,"TP-0001,TP-0012",high
bom.com,Error,403 Cloudflare challenge page,High,,
anlstate.com,C2,"Empty title with nginx server, suspicious domain",Medium,,
bombay-cuisine-carlow.com,Error,403 Cloudflare Attention Required page,High,,
bombay-cuisine-takeaway.com,Error,403 Cloudflare Attention Required page,High,,
boltonassociates.com,Parked,Domain may be for sale message,High,,
bojanstef.com,Legitimate,Personal portfolio site for software engineer,High,,
bombay-tandoori-tralee.com,Error,403 Cloudflare Attention Required page,High,,
bombaytandooritakeaway.com,Error,403 Cloudflare Attention Required page,High,,
boicau.com,Legitimate,Personal blog site,High,,
anmail.com,Parked,Domain for sale on HugeDomains,High,,
bola208.com,Legitimate,Online betting arena platform,Medium,,
bon99.com,C2,"Telegram contact page on unrelated domain, suspicious use case",Medium,,
bomwinbet.com,Legitimate,Vietnamese sports betting/odds site,High,,
boinance.us,Parked,Coming Soon placeholder page,High,,
bonackers.com,Error,403 Cloudflare challenge page,High,,
bonacare.com,Parked,Domain for sale on HugeDomains,High,,
bol188.com,Legitimate,Indonesian online gambling site,High,,
bolavista.com,Legitimate,Real estate photography blog,High,,
anmail.xyz,Parked,Parking page with resources and information placeholder,High,,
bolock.xyz,Error,404 store unavailable error,High,,
ann-cole.com,Legitimate,Personal review site,Medium,,
bonance.us,C2,"Minimal 'Loading...' title, suspicious domain similar to Binance",High,TP-0018,medium
annazon.com,Phishing,Typosquatting Amazon domain with empty title,High,TP-0018,high
bondjol.com,C2,"Empty title, minimal content on nginx server",Medium,,
annoncesimmobiliere.com,Legitimate,French real estate announcements site,High,,
annarbordryerventcleaning.us,Legitimate,Local dryer vent cleaning service,High,,
annarborchimneysweep.us,Legitimate,Local chimney sweep service,High,,
ankt.de,Legitimate,German business site with professional description,High,,
bombence.com,Legitimate,EmailOnDeck Pro pricing page for temporary email service,High,,
anit.ro,Legitimate,Romanian martial arts academy website,High,,
bongda7m.org,Legitimate,Vietnamese gambling/dice game app site,High,,
bomail.com,Parked,Ready for Development placeholder,High,,
boldtype.ink,Error,403 Forbidden error,High,,
bongkeem.com,Legitimate,Personal portfolio site on Framer,High,,
bombsquad.com,Legitimate,Legitimate business domain,Medium,,
bongdafun.info,C2,"Empty title, minimal content",Medium,,
bonggdalu.site,C2,"Empty title, minimal content",Medium,,
annuityassistance.com,Parked,Coming Soon placeholder on Squarespace,High,,
annthem.com,Legitimate,"Standard domain, likely legitimate business",Medium,,
anmazon.com,Phishing,Typosquatting Amazon domain with empty title,High,TP-0018,high
bonobo.email,Error,403 Cloudflare challenge page,High,,
bonkofamerica.com,Phishing,Impersonating Bank of America with modified brand name,High,"TP-0012,TP-0018",high
bonk.com,Phishing,Impersonating The Weather Channel on unrelated domain,High,TP-0018,medium
bonnellproject.org,Default,Welcome to nginx default page,High,,
bono-777.com,Legitimate,Online gambling/casino site,High,,
bonia.com,Legitimate,International luxury brand established 1974,High,,
ano.to,Legitimate,Freemail service,High,,
bonio.cz,Error,403 Cloudflare challenge page,High,,
ankaramezat.com.tr,Legitimate,Temporary email service,High,,
anonbox.me,Legitimate,Anonymous email/file service,High,,
bonitatravels.com,Legitimate,Travel agency in Charlotte NC,High,,
bonusales.com,Error,403 Forbidden error,High,,
boobies.pro,Error,403 Cloudflare challenge page,High,,
bonvoyagetravelnetwork.com,Legitimate,Travel agency website,High,,
anonbox.net,Legitimate,Chaos Computer Club anonymous service,High,,
bonproduction.se,Parked,Parked at Loopia domain parking,High,,
anonmail.xyz,Error,404 not found error,High,,
anogit.anonaddy.com,Legitimate,Subdomain of legitimate AnonAddy email forwarding service,High,,
anonaddy.me,Legitimate,Anonymous email forwarding service domain,High,,
anonaddy.com,Legitimate,Free open-source anonymous email forwarding service (addy.io),High,,
boog.me,Legitimate,Personal or business site,Medium,,
bonwear.com,Parked,HugeDomains 'for sale' page,High,,
bon-maison.com,Phishing,Gambling/casino site impersonating legitimate domain with Indonesian gambling content,High,TP-0017,medium
bonushunters.ru,Parked,Website stopped/suspended message,High,,
anona.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
anongaming.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
anonylog.com,C2,"Minimal title matching domain, suspicious DPS server",Medium,,
boodschappenbezorgen.amsterdam,Phishing,Suspicious content (corruption porn game) with Cloudflare attention page,High,,
book.zocdoc.com,Error,403 Forbidden on legitimate Zocdoc subdomain,High,,
bon-pari.ru,C2,Minimal title matching domain only,Medium,,
boock.xyz,Error,DNS resolution error (409 status),High,,
booi-rush.top,Phishing,Russian casino/gambling site on suspicious TLD,High,TP-0017,medium
bookabargecruise.com,Error,403 Forbidden with Cloudflare challenge,High,,
anonymbox.com,Legitimate,Anonymous email service,Medium,,
anonymousspeech.com,Legitimate,Anonymous speech/privacy service,Medium,,
anomen.ca,C2,"Empty title, OVHcloud hosting",Low,,
ano.nonon.ooo,C2,Suspicious random title characters on unusual TLD,Medium,,
anonymize.ovh,Legitimate,Privacy/anonymization service,Medium,,
anonymize.com,Legitimate,Domain privacy service,High,,
anonymousness.com,Error,403 Forbidden with Cloudflare challenge,High,,
annuaire-referencement.info,C2,"Empty title, minimal content",Low,,
anonycription.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
another-temp-mail.com,Legitimate,Temporary email service,High,,
anonmails.de,Legitimate,Anonymous email service with clear purpose,High,,
booi-drop.top,Phishing,Russian casino site on suspicious TLD,High,TP-0017,medium
bogatyrova.org.ua,Legitimate,Ukrainian personal/political website,Medium,,
anonmail.top,Parked,Coming Soon placeholder page,High,,
anphem.com,C2,Minimal title matching domain only,Medium,,
anrthem.com,C2,"Generic 'Loading...' title, suspicious",Medium,,
bookia.site,C2,"Minimal title matching domain, suspicious DPS server",Medium,,
book4money.com,C2,Minimal title matching domain only,Medium,,
bookhotel.site,Parked,Parking page with resources and information message,High,,
bookiebest.com,Legitimate,Betting/gambling information site,Medium,,
bookingdiving.com,Legitimate,Diving booking service,High,,
bookiq.site,Legitimate,Book summary service,High,,
anoniem.email,Legitimate,Anonymous email forwarding service,High,,
ansn-jp.org,Phishing,Casino/gambling site on suspicious domain pretending to be Japanese org,High,TP-0017,medium
bookkeepr.ca,Legitimate,Bookkeeping service website,High,,
ansay.com,Legitimate,Independent insurance agency,High,,
booking-event.de,Legitimate,Event booking service,High,,
anogarmoniya.ru,C2,"Empty title, minimal content",Low,,
bookg.site,Error,Site not found error message in Chinese,High,,
booklingmedia.com,Legitimate,Publishing/media company,High,,
bookingoasis.com,Error,403 Forbidden with Cloudflare challenge,High,,
bookee.com,Error,401 Authorization Required,High,,
anonline.ru,Parked,Domain for sale at Reg.ru,High,,
bookpinyin.com,Error,404 Not Found,High,,
answers.blatnet.com,C2,Minimal title matching parent domain only,Medium,,
antalyaescortkizlar.com,Legitimate,Adult services website (escort),Medium,,
antalyapetci.com,Legitimate,Adult services website (escort),Medium,,
books.google.hu.smtp.xhouse.xyz,Phishing,Suspicious subdomain impersonating Google Books on unrelated domain for sale,High,TP-0001,low
bookquoter.com,Parked,HugeDomains 'for sale' page,High,,
bookking.club,Parked,Minimal title suggesting parked domain,Medium,,
answerschampion.com,Legitimate,Appears to be a knowledge/Q&A platform,Medium,,
antamo.com,Parked,HugeDomains 'for sale' page,High,,
booksahara.com,Parked,Spaceship.com 'for sale' page,High,,
books.marksypark.com,Parked,'Coming Soon' placeholder page,High,,
booksforcontractors.com,Parked,"Minimal title with DPS server, likely parked",Medium,,
bookpinyin.app,Parked,DonDominio registrar placeholder,High,,
antgem.com,C2,"Generic 'Loading...' title, suspicious minimal content",Medium,,
antghem.com,C2,"Generic 'Loading...' title, suspicious minimal content",Medium,,
anteus.mx,Legitimate,Construction company website in Spanish,High,,
antem.com,Legitimate,Squarespace-hosted site 'The ANT',Medium,,
anth.ropic.com,Parked,'Ready for Development' placeholder,High,,
anthem.healthmarketadvisor.com,Legitimate,Health insurance comparison site,Medium,,
anterast.com,Legitimate,EmailOnDeck Pro pricing page,Medium,,
antham.com,C2,"Generic 'Loading...' title, suspicious minimal content",Medium,,
anthee.com,Parked,Minimal title matching domain name,Medium,,
anthek.com,Parked,HugeDomains 'for sale' page,High,,
anthe.com,Error,403 Forbidden with Cloudflare challenge page,High,,
anthemazrealestate.com,Parked,HugeDomains 'for sale' page,High,,
antheem.com,Error,429 Too Many Requests error,High,,
anthembluecross-medicareadvantageplans.com,Phishing,"Suspicious domain impersonating Anthem Blue Cross Medicare, not official domain",High,TP-0015,medium
anthema.com,Parked,HugeDomains 'for sale' page,High,,
anthem7.com,C2,"Empty title, minimal content, suspicious",Medium,,
booktangier.com,Parked,Spaceship.com 'for sale' page,High,,
bookspinecalculator.com,Legitimate,Appears to be a tool/calculator site (despite odd title content),Low,,
bookingzagreb.com,Legitimate,Zagreb booking/tourism site,Medium,,
anthemc.com,C2,"Generic 'Loading...' title, suspicious minimal content",Medium,,
anthemi.com,Error,403 Forbidden with Cloudflare challenge page,High,,
anthen.com,Parked,Minimal title matching domain name,Medium,,
anthemy.com,Parked,HugeDomains 'for sale' page,High,,
booktonlook.com,Error,409 DNS resolution error,High,,
anthenm.com,Parked,Minimal title matching domain name,Medium,,
antherm.com,Parked,'Coming Soon' placeholder page,High,,
anthems.com,Legitimate,Music streaming/listening service,Medium,,
anthhem.com,Parked,'Coming Soon' placeholder page,High,,
anther.com,Legitimate,Business website on Microsoft IIS,Medium,,
antherr.com,Legitimate,Fashion/style retail website,Medium,,
anthep.com,Legitimate,Antep Rugs Inc. business site,High,,
anthme.com,Parked,"Minimal title 'anthmem.com', likely parked",Medium,,
bookwork.us,Legitimate,Bookkeeping service website,Medium,,
anthern.com,Phishing,Impersonating Anthem health insurance member portal (WEBINDEX title suspicious),High,TP-0004,medium
anthim.com,Legitimate,ANTHIM obiltoxaximab pharmaceutical product site,High,,
bookz.space,Legitimate,Turkish escort service site (adult services),Medium,,
anthnydas.com,Legitimate,Personal website for Anthony Das,High,,
bookwrt.com,C2,"'Index of /' directory listing, potential C2 infrastructure",Medium,,
anthom.com,Parked,Minimal title matching domain name,Medium,,
bookz.site,Legitimate,Amazon Books redirect/affiliate site,Medium,,
anthonyr.com,Legitimate,Personal website for Anthony A Robinson,High,,
anthro.pic.com,Error,404 Not Found error page,High,,
