domain,category,reason,confidence,flame_tp_ids,flame_confidence
allstatem.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatex.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatge.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstati.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatm.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatew.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatye.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
3c.ai,Parked,Domain for sale on Spaceship.com marketplace,High,,
allstatw.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatr.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
3ab9a.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
3ab9arino.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
allstatre.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatze.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstaye.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
3chefsoriginal.com,Error,Website has been stopped/suspended message,High,,
allstatte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstaze.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstaue.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstave.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstawte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstayte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstatz.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstazte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsttate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsxtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsyate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsytate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allszate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsuate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsztate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstwate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allsvate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allswtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
3db7.xyz,C2,"Cloudflare challenge page on suspicious short domain, potential C2 or malicious infrastructure",Medium,,
allstats.com,Error,403 Error page,High,,
alloggia.de,Legitimate,"German furnished apartment rental service, legitimate business",High,,
alltsate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allfolk.ru,Legitimate,"Russian HR/job portal, legitimate business site",High,,
3doggrafx.com,C2,Gibberish/random title text suggesting compromised site or C2 infrastructure,High,,
allsttae.com,Parked,"Coming Soon page, typosquat of Allstate but currently parked",High,,
allwstate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allwtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allxtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allstates.com,Legitimate,"Automotive equipment business, legitimate commercial site",High,,
360.moscow,Default,"FASTPANEL default page, web hosting control panel default installation",High,,
allystate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allxstate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allztate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
allyours.xyz,Parked,Domain for sale on Spaceship.com,High,,
allzstate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
3drc.com,Parked,"HugeDomains parking page, domain for sale",High,,
365.plus,Legitimate,"Russian investment platform, legitimate financial service",High,,
3d-printing-jewelry01.com,C2,"Suspicious numbered domain with blank title, potential C2 infrastructure",Medium,,
3d-scanner-sh.com,C2,"Suspicious domain with blank title, potential C2 infrastructure",Medium,,
alltradetool.com,Parked,"Blank title with minimal content, likely parked domain",Medium,,
almascapitalparnters.com,Error,404 Not Found error page,High,,
3d-print-modx.com,C2,"Suspicious domain with blank title, potential C2 infrastructure",Medium,,
3d-print-mox.com,C2,"Suspicious domain with blank title, potential C2 infrastructure",Medium,,
3d-scanner-sr.com,C2,"Suspicious domain with blank title, potential C2 infrastructure",Medium,,
3daistudio.com,C2,"Blank title on Vercel hosting, suspicious minimal content",Medium,,
almlstate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with blank title, likely phishing infrastructure",High,TP-0005,medium
alluringchi.icu,Parked,Hostinger DNS parking page,High,,
3drugs.com,Error,403 Forbidden error page,High,,
allsquaregolf.com,Legitimate,Golf-related legitimate business website,High,,
allurepremier.com,Parked,Coming Soon page on Squarespace,High,,
alpenit.at,Parked,Hostinger DNS parking page,High,,
3littlemiracles.com,Parked,Explicit parking page title,High,,
alphaslot777.top,Legitimate,Online gambling/gaming site with Russian homepage,Medium,,
alpineshop.online,Legitimate,E-commerce shop site,Medium,,
3kprojects.pl,C2,"Empty title, suspicious minimal response",Medium,,
alphafrau.de,Phishing,GMX email login page on non-GMX domain,High,TP-0001,medium
alimunjaya.xyz,Parked,"Parking/1.0 server, resources and information placeholder",High,,
alpenjodel.de,Phishing,GMX email login page on non-GMX domain,High,TP-0001,medium
alpstate.com,C2,"Empty title, minimal response pattern",Medium,,
3d-films.ru,Parked,Domain for sale page,High,,
alplstate.com,C2,"Empty title, minimal response pattern",Medium,,
alqiblah.net,Error,404 Not Found,High,,
3kho.io,Legitimate,Online browser games destination,High,,
3mail.rocks,C2,"Empty title, suspicious minimal response",Medium,,
3l6.com,C2,"Empty title, minimal response",Medium,,
alrbnb.com,Phishing,Airbnb brand impersonation on typosquatting domain,High,TP-0001,high
alsltate.com,C2,"Empty title, minimal response pattern",Medium,,
alsjegeloofd.com,Parked,Website has been stopped message,High,,
alrr.com,Error,403 Forbidden with Cloudflare challenge,High,,
alrazzaq.co.in,Parked,Hostinger DNS parking page,High,,
alt.one,Legitimate,YouTube video link (Rick Astley),High,,
alta-klinik.com,Parked,Website has been stopped message,High,,
aktiefmail.nl,Legitimate,Temporary email catchall service,High,,
alteryx.com,Error,403 Forbidden with Cloudflare challenge,High,,
altinbasaknesriyat.com,Parked,Under construction page (Yapim Asamasindadir),High,,
alvirnehs.org,Legitimate,Legitimate high school website,High,,
am-static.org,Legitimate,AfterShip Shopify email marketing app,High,,
3uiicom.com,Legitimate,Arabic marketing/backlink site,Medium,,
am-azon.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0001,high
3voip.ru,Error,404 Not Found,High,,
3utilities.com,Legitimate,No-IP Dynamic DNS service,High,,
alu.edu.gra.es,Parked,Domain registered at Tecnocrática placeholder,High,,
am55d.com,Error,404 Not Found,High,,
am-am.su,Legitimate,Russian food additives information site,Medium,,
am.azon.com,Legitimate,Lawton Repro Austin commercial business site,Medium,,
am55j.com,Error,404 Not Found,High,,
am55v.com,Error,403 Forbidden in title,High,,
am55s.com,Legitimate,Music platform site,Medium,,
3wellsfargo.com,Phishing,Wells Fargo brand impersonation on suspicious domain,High,TP-0001,high
am55f.com,Error,404 Not Found,High,,
alyspace.cfd,Legitimate,YOPmail disposable email service,High,,
am66r.com,Error,404 Not Found,High,,
am66o.com,Parked,Website has been stopped message,High,,
am66p.com,Error,404 Not Found,High,,
3xk.xyz,Parked,Turkish domain and hosting registration page,High,,
am99w.com,Legitimate,News website,Medium,,
am99o.com,Error,404 Not Found,High,,
am66k.com,Error,404 Not Found,High,,
am66f.com,Error,404 Not Found,High,,
am99t.com,Error,404 Not Found,High,,
3d-printers-resin02.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
3dhsng.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
almstate.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
3d-scanner-mop.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
3d-printing-jewelry03.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
almail.xyz,Parked,Resources and Information parking page,High,,
almiswelfare.org,Parked,Explicit parking page title,High,,
allthewp.com,Legitimate,WordPress-related business site,High,,
alnstate.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
3dprinting-raiz01.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
almanara.info,Legitimate,Financial consulting business site in Arabic,High,,
alo789sonnleiner.com,Legitimate,Vietnamese gaming/betting site with clear branding,Medium,,
alobe.com,Parked,Domain for sale on Spaceship.com,High,,
3enrg.com,Error,403 Forbidden error page,High,,
alohaball.org,Parked,Domain for sale,High,,
almarcontainergroup.com,Legitimate,Container sales and conversion business,High,,
alohomora.biz,Error,Cloudflare attention required error,High,,
almostfamous.it,Parked,Coming Soon placeholder page,High,,
alolstate.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
3gly.com,Legitimate,Chinese language site with legitimate content,Medium,,
3dprinters-prof.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
3dscn-ro.com,Error,Site blocked by hosting provider (Russian),High,,
alonetry.com,C2,"Generic Loading title, minimal content",Medium,,
alnhpay.site,Error,403 Forbidden error page,High,,
allten.uz,Legitimate,Website creation service in Tashkent,High,,
aloofweed.us,Legitimate,French cannabis business site,High,,
along.com,Error,Cloudflare challenge page,High,,
almenu.io,Legitimate,Digital menu creation service for restaurants,High,,
3hopify.com,Parked,MarkMonitor protected domain placeholder,High,,
3hackers.com,Parked,HugeDomains domain for sale,High,,
alostate.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
aloka.com,Parked,Coming Soon placeholder page,High,,
3inthesame.com,Parked,DPS parking service placeholder,High,,
alpaltan.com,Legitimate,Personal website for Alp Altan,High,,
alobear.co.uk,Legitimate,Personal website for Annie Percik,High,,
almasa.asia,Parked,Resources and Information parking page,High,,
aloaltonetworks.com,Phishing,Typosquatting Palo Alto Networks brand,High,TP-0015,medium
alpha-jewelry.com,Legitimate,Jewelry e-commerce site,High,,
3etrade.com,Legitimate,ERP software business site,High,,
almail.com,C2,"Empty title with Apache server, suspicious",Medium,,
alpha1property.com,Error,500 error with mismatched Betify/Parimatch title,High,,
alotevi.com,Default,FASTPANEL default control panel page,High,,
alpha3solar.com,Parked,HugeDomains domain for sale,High,,
alphadefensegear2.com,Error,404 Not Found error page,High,,
alphaomegahealth.com,Parked,HugeDomains domain for sale,High,,
alphabooster.com,Parked,HugeDomains domain for sale,High,,
alpharecipes.com,Error,Cloudflare challenge page,High,,
alphadigital.pt,Default,Web server default page,High,,
alphasirius.com,Parked,Domain for sale,High,,
alphaneutron.com,C2,"Empty title with nginx server, suspicious pattern",Medium,,
ama-zon.com,Phishing,Typosquatting domain impersonating Amazon with hyphen,High,TP-0013,high
3xodus.com,Legitimate,Appears to be a legitimate service with custom server,Medium,,
am2g.com,Parked,Domain parking page with 'Resources and Information' placeholder,High,,
ama7on.com,Phishing,Typosquatting domain impersonating Amazon (7 instead of z),High,TP-0013,high
ama6on.com,Phishing,Typosquatting domain impersonating Amazon (6 instead of z),High,TP-0013,high
amadeuslabs.io,Legitimate,Legitimate AI anime generator service,High,,
am5.com,Legitimate,"APK download site, appears legitimate",Medium,,
amaezon.com,Phishing,Typosquatting domain impersonating Amazon (e instead of a),High,TP-0013,high
amaeon.com,Phishing,Typosquatting domain impersonating Amazon (e instead of z),High,TP-0013,high
amaazon.com,Phishing,Typosquatting domain impersonating Amazon (double a),High,TP-0013,high
amahon.com,Phishing,Typosquatting domain impersonating Amazon (h instead of z),High,TP-0013,high
amahzon.com,Phishing,Typosquatting domain impersonating Amazon (h inserted),High,TP-0013,high
ama2on.com,Phishing,Typosquatting domain impersonating Amazon (2 instead of z),High,TP-0013,high
alumnosmontserrat.es,Legitimate,Spanish school/student portal,High,,
alyxm.uk,Parked,Explicit domain parking page,High,,
amaozn.com,Phishing,Typosquatting domain impersonating Amazon (transposed oz),High,TP-0013,high
amaqon.com,Phishing,Typosquatting domain impersonating Amazon (q instead of z),High,TP-0013,high
3x1.ch,Default,Generic Apache welcome page,High,,
amaqzon.com,Phishing,Typosquatting domain impersonating Amazon (q inserted),High,TP-0013,high
amaricanexpress.com,Phishing,Typosquatting domain impersonating American Express (i instead of e),High,TP-0013,high
ama-trade.de,Parked,Future home placeholder page,High,,
alyxgod.rf.gd,C2,"Empty title on free hosting subdomain, suspicious",Medium,,
amaszon.com,Phishing,Typosquatting domain impersonating Amazon (s instead of z),High,TP-0013,high
amateurflixx.com,Error,404 Not Found error page,High,,
amalinvest.com,Legitimate,Legitimate halal investment platform,High,,
amazn.com,Phishing,Typosquatting domain impersonating Amazon (missing o),High,TP-0013,high
amaz0m.com,Phishing,"Typosquatting domain impersonating Amazon (0 instead of o, m instead of n)",High,TP-0013,high
amazmn.com,Phishing,Typosquatting domain impersonating Amazon (missing o),High,TP-0013,high
amazno.com,Phishing,Typosquatting domain impersonating Amazon (transposed no),High,TP-0013,high
amazo9n.com,Phishing,Typosquatting domain impersonating Amazon (9 inserted),High,TP-0013,high
amazon3.com,Phishing,Typosquatting domain impersonating Amazon (3 appended),High,TP-0013,high
amazon5.com,Phishing,Typosquatting domain impersonating Amazon (5 appended),High,TP-0013,high
amazinggift.life,Error,Shop unavailable 404 error,High,,
amazon6.com,Phishing,Typosquatting domain impersonating Amazon (6 appended),High,TP-0013,high
amazon8.com,Phishing,Typosquatting domain impersonating Amazon (8 appended),High,TP-0013,high
amazon1.com,Phishing,Typosquatting domain impersonating Amazon (1 appended),High,TP-0013,high
amazonb.com,Phishing,Typosquatting domain impersonating Amazon (b appended),High,TP-0013,high
amazonc.com,Phishing,Typosquatting domain impersonating Amazon (c appended),High,TP-0013,high
amazond.com,Phishing,Typosquatting domain impersonating Amazon (d appended),High,TP-0013,high
amazon0.com,Phishing,Typosquatting domain impersonating Amazon (0 appended),High,TP-0013,high
406net.works,Error,403 Forbidden - DNS points to prohibited IP,High,,
amazonf.com,Phishing,Typosquatting domain impersonating Amazon (f appended),High,TP-0013,high
amazong.com,Phishing,Typosquatting domain impersonating Amazon (g appended),High,TP-0013,high
amazonj.com,Phishing,Typosquatting domain impersonating Amazon (j appended),High,TP-0013,high
amaranth.nl,Legitimate,Legitimate business site on Squarespace,High,,
amazo-n.com,Phishing,Typosquatting domain impersonating Amazon (hyphen inserted),High,TP-0013,high
amazonk.com,Phishing,Typosquatting domain impersonating Amazon (k appended),High,TP-0013,high
amazone.com,Phishing,"Typosquatting domain impersonating Amazon (e appended), redirects to Amazon.fr",High,TP-0013,high
amazonh.com,Phishing,Typosquatting domain impersonating Amazon (h appended),High,TP-0013,high
amazonp.com,Phishing,Typosquatting domain impersonating Amazon (p appended),High,TP-0013,high
amazon9.com,Error,403 Forbidden with ICP Filing message,High,,
amazoni.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazons.com,Legitimate,"Content site about historical Amazons, not brand impersonation",High,,
amazonm.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazona.com,C2,Suspicious loading page on Amazon typosquat domain,Medium,TP-0013,medium
amazingly.online,C2,Index of / directory listing on suspicious domain,High,,
amazonr.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonl.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonq.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazono.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonn.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonw.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazont.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonu.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
4136552.com,Legitimate,WordPress blog site,Medium,,
amazonv.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazoon.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazln.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonx.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
418.dk,Error,418 I'm a teapot HTTP status code,High,,
amazopn.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazson.com,Parked,Coming Soon placeholder page,High,,
amazpn.com,Error,404 Not Found error page,High,,
amazon7.com,C2,Suspicious loading page on Amazon typosquat domain,Medium,TP-0013,medium
amazpon.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazxon.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazonz.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazton.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
amazorn.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
4123.ca,Legitimate,Rebrandly URL shortening service,High,,
amazony.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
ambm.com,Parked,Domain for sale page,High,,
ambutaek.pro,Error,403 Forbidden error,High,,
42talent.com,Parked,HugeDomains domain for sale,High,,
amczon.com,Phishing,Amazon brand impersonation on typosquatting domain,High,TP-0013,high
433g.net,Error,Cloudflare attention required block page,High,,
amdma.com,Parked,HugeDomains domain for sale,High,,
ambadentalvision.com,Legitimate,Legitimate dental and vision benefits provider,High,,
42grapes.com,Parked,Porkbun parked domain,High,,
ambassadorwe.us,Parked,Parking page with resources and information,High,,
amdricanexpress.com,Phishing,American Express brand impersonation on typosquatting domain,High,TP-0013,high
ameba.us,Error,DNS resolution error 409,High,,
america-dubai-auto.com,Error,Cloudflare challenge/block page,High,,
americahomecare.net,Legitimate,Professional home care services site,High,,
4444vod.com,Error,Cloudflare attention required block page,High,,
amedricanexpress.com,Phishing,American Express brand impersonation on typosquatting domain,High,TP-0013,high
amcplus.com,Legitimate,Legitimate AMC+ streaming service,High,,
44422.app,C2,Empty title on suspicious numeric domain,Medium,,
ameeicanexpress.com,Parked,Coming Soon placeholder on American Express typosquat,High,,
ambetterhealth.com,Legitimate,Legitimate Ambetter health insurance provider,High,,
amelabs.com,Legitimate,"Generic title matching domain, Apache server, appears to be a legitimate business site",Medium,,
americamnexpress.com,Phishing,"Typosquatting American Express domain (americamnexpress vs americanexpress), empty title suspicious",High,TP-0012,high
amercanexpress.com,Phishing,"Typosquatting American Express domain (amercanexpress vs americanexpress), 'Search' title suspicious",High,TP-0012,high
444gege.com,C2,"Random numeric/letter domain, empty title, nginx server - suspicious characteristics",Medium,,
amekajisupply.com,Legitimate,Men's vintage clothing store with proper business title and description,High,,
amechiwa.biz.id,C2,"Suspicious .biz.id TLD, empty title, cloudflare server - potential C2 infrastructure",Medium,,
ameramortgage.com,Parked,Coming Soon page indicates parked domain,High,,
448440.com,C2,"Random numeric domain, empty title, cloudflare - suspicious characteristics",Medium,,
44eu.net,Legitimate,iPhone online simulator and Safari emulator - legitimate development tool,High,,
446988.com,Legitimate,"Chinese navigation site (网址导航大全 = URL Navigation), legitimate service",Medium,,
americanelectricsolutionsaz.com,Error,Website has been stopped message indicates error/suspended state,High,,
americanexperess.com,Phishing,"Typosquatting American Express (experess vs express), Coming Soon page suspicious for brand impersonation",High,TP-0012,high
americamail.com,Legitimate,"Redirect page on Apache server, appears to be legitimate mail service",Medium,,
4385708.ru,C2,Random numeric .ru domain with only domain name as title - suspicious,Medium,,
4crosswords.com,Legitimate,Writing.Com - legitimate content platform,High,,
amsaradh.anonaddy.com,Legitimate,AnonAddy subdomain - legitimate email forwarding service,High,,
4d.com,Legitimate,4D development platform for business apps - legitimate software company,High,,
4dance.com,Parked,This website is for sale - parking page,High,,
4copiers.com,Legitimate,Business copiers and printers sales site - legitimate business,High,,
amthucvietnam.info,Parked,Porkbun expired domain page,High,,
amwazon.com,Phishing,"Typosquatting Amazon (amwazon vs amazon), empty title suspicious",High,TP-0012,high
4evangelicals.com,Legitimate,Search and resources for evangelical interests - legitimate community site,High,,
amtcode.com,Legitimate,Personal portfolio site for developer - legitimate,High,,
amsricanexpress.com,Phishing,"Typosquatting American Express (amsricanexpress vs americanexpress), Coming Soon page",High,TP-0012,high
4collectors.com,Legitimate,CBD sales site in Spanish - legitimate e-commerce,High,,
4etrade.com,Parked,Domain for sale on HugeDomains,High,,
amuzon.com,Phishing,"Typosquatting Amazon (amuzon vs amazon), empty title suspicious",High,TP-0012,high
amiramov.ru,Legitimate,Personal site for Russian poet and composer - legitimate,High,,
amyazon.com,Phishing,"Typosquatting Amazon (amyazon vs amazon), using Amazon's tagline 'Spend less. Smile more.'",High,TP-0012,high
amthey.com,Legitimate,"Amthey brand site - Illuminating Passion tagline, legitimate business",Medium,,
amthucvn.net,Parked,This website is for sale - parking page,High,,
4dm.4dy.org,C2,"Subdomain with only domain as title, minimal content - suspicious",Medium,,
4exodus.com,C2,"Single character '@' as title, openresty server - suspicious minimal content",Medium,,
4candles.com,Legitimate,Candle making supplies business - legitimate e-commerce,High,,
amruthpabba.com,Legitimate,Personal portfolio site hosted on GitHub - legitimate,High,,
4democracy.com,Legitimate,Speaking For Democracy - legitimate advocacy site,High,,
amyzon.com,Phishing,"Typosquatting Amazon (amyzon vs amazon), empty title suspicious",High,TP-0012,high
amzaon.com,Phishing,"Typosquatting Amazon (amzaon vs amazon), using Amazon's tagline",High,TP-0012,high
amzazon.com,Phishing,"Typosquatting Amazon (amzazon vs amazon), empty title suspicious",High,TP-0012,high
amzon.com,Phishing,"Typosquatting Amazon (amzon vs amazon), empty title suspicious",High,TP-0012,high
amz.vsmailpro.com,Parked,Domain expired message,High,,
4fou.com,Parked,Domain for sale on HugeDomains,High,,
4etoro.com,Parked,"This website is for sale - parking page, possible eToro typosquat but currently parked",High,,
4education.com,Parked,Coming Soon page indicates parked domain,High,,
amzzon.com,Phishing,"Typosquatting Amazon (amzzon vs amazon), empty title suspicious",High,TP-0012,high
4engineers.com,Legitimate,Engineering community conversations platform - legitimate,High,,
an0nz.store,Parked,Domain expired message,High,,
amyxrolest.com,C2,"FASTPANEL title suggests control panel, random domain name - suspicious",Medium,,
bohead.com,Default,Placeholder page on nginx - default/placeholder configuration,High,,
bohuilc.com,C2,"Empty title, nginx server, random domain - suspicious characteristics",Medium,,
boin888.com,Legitimate,"Online casino site with Portuguese content, appears to be a functioning gambling platform",Medium,,
bola389.com,Legitimate,"Indonesian sports betting/gambling site, appears to be operational gambling platform",Medium,,
bola389.net,Legitimate,Indonesian sports betting site with high odds and slot games,Medium,,
bolalogam.com,Parked,Domain for sale on HugeDomains,High,,
boincheck.com,Legitimate,Japanese adult content site with specific categorization function,Medium,,
bolaaman.com,Legitimate,Indonesian gaming/betting platform emphasizing safety and comfort,Medium,,
bolaparis.org,Legitimate,Indonesian sports betting site with European theme,Medium,,
bolaeuro.com,Parked,Domain for sale on HugeDomains,High,,
bogmail.top,C2,"Suspicious domain with encoded Chinese characters in title, potentially malicious",Medium,,
bol188.com,Legitimate,Indonesian online gambling site,Medium,,
bojanstef.com,Legitimate,Personal portfolio site for software engineer,High,,
boltpoint.xyz,Parked,Parked domain on Hostinger DNS system,High,,
bollywoodbabylon.com,Error,Website has been stopped/disabled,High,,
bom.com,Error,403 Forbidden with Cloudflare challenge page,High,,
ankercoal.com,Parked,Domain for sale on HugeDomains,High,,
boinance.us,Parked,Coming Soon placeholder page,High,,
bombay-tandoori-tralee.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
ankofamerica.com,Phishing,Impersonating Bank of America on non-BofA domain (ankof vs bankof),High,"TP-0001,TP-0002",high
bombay-cuisine-carlow.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
bombaytandooritakeaway.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
bombay-cuisine-takeaway.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
anmazon.com,Phishing,"Typosquatting Amazon domain (anmazon vs amazon), empty title suspicious",High,TP-0001,high
boicau.com,Legitimate,Personal blog site,High,,
anitadarkvideos.net,Parked,Future home placeholder page,High,,
anlstate.com,C2,"Empty title, minimal content, suspicious domain pattern",Medium,,
anmail.com,Parked,Domain for sale on HugeDomains,High,,
ankt.de,Legitimate,"German business site describing services (Fast, Reliable, Transparent, etc.)",Medium,,
bola208.com,Legitimate,Indonesian betting arena site,Medium,,
boldparrot.space,Parked,Parked domain with resources and information placeholder,High,,
bolt.net,Legitimate,Bolt Group corporate website,High,,
bomwinbet.com,Legitimate,Vietnamese betting odds site,Medium,,
bonacare.com,Parked,Domain for sale on HugeDomains,High,,
boldtype.ink,Error,403 Forbidden,High,,
bolsherechye.ru,Legitimate,Russian tourism portal for Bolsherechye region,High,,
ankaramezat.com.tr,Legitimate,Turkish temporary email service,Medium,,
bongdafun.info,C2,"Empty title, minimal content, suspicious pattern",Medium,,
ano.to,Legitimate,Nix.to freemail service,High,,
bonnellproject.org,Default,Default nginx welcome page,High,,
bonwear.com,Parked,Domain for sale on HugeDomains,High,,
ano-mail.net,Legitimate,"OwnCloud instance, likely email/file service",Medium,,
bonvoyagetravelnetwork.com,Legitimate,Bon Voyage Travel agency website,High,,
annettegevatter.de,Error,403 Forbidden with Cloudflare challenge,High,,
annthem.com,C2,"Minimal title matching domain name only, suspicious pattern",Medium,,
bonia.com,Legitimate,International luxury brand and leather goods company established 1974,High,,
bonusales.com,Error,403 Forbidden,High,,
bonitatravels.com,Legitimate,Travel agency serving Charlotte NC area,High,,
boodschappenbezorgen.amsterdam,Error,Cloudflare Attention Required page with suspicious adult content reference,High,,
bookabargecruise.com,Error,403 Forbidden with Cloudflare challenge,High,,
annatravels.ru,Legitimate,Russian travel company AnnaTravel,High,,
anonaddy.me,Legitimate,Anonymous email forwarding service (AnonAddy),High,,
anonymousspeech.com,Legitimate,Anonymous speech service with clear branding and purpose,High,,
anonymousness.com,Error,403 Forbidden with Cloudflare challenge page,High,,
anonaddy.com,Legitimate,Open-source anonymous email forwarding service (addy.io),High,,
anonmail.xyz,Error,404 Not Found page,High,,
