domain,category,reason,confidence,flame_tp_ids,flame_confidence
4dm.4dy.org,Legitimate,"Subdomain matches title, likely internal or specific service",Medium,,
anaphylmail.ru,Error,404 Not Found status and title,High,,
4games.com,Legitimate,Gaming site (Chinese title),High,,
andreholman.com,Legitimate,Personal site hosted on GitHub,High,,
4birthday.com,Parked,STRATO 'Domain reserved' page,High,,
andreshampel.com,Error,Status 403 and Cloudflare challenge title,High,,
andersonlloyd.co.nz,Legitimate,Law firm website,High,,
andrewmurphy.org,Legitimate,Personal site,High,,
andrewpkeller.com,Legitimate,Personal site,High,,
andispnb.shop,Legitimate,E-commerce store (Indonesian),High,,
andrewbraun.dev,Legitimate,Personal developer portfolio,High,,
andresoft.com,Legitimate,Software company website,High,,
andrewgx.site,Legitimate,Personal developer portfolio,High,,
4finance.com,Legitimate,Financial services company,High,,
4holidays.com,Parked,Domain for sale message,High,TP-0007,high
andro-players.com,Phishing,"Hack/Mod games site, high risk for malware distribution",Medium,TP-0005,medium
andyes.net,Legitimate,"Generic loading title, likely a web app or redirect",Low,,
4people.com,Parked,Domain for sale message,High,TP-0007,high
anglosh.com,Legitimate,Service pricing page (EmailOnDeck),High,,
4party.com,Parked,Domain for sale message,High,TP-0007,high
4pu.com,Error,404 Not Found,High,,
4outdoors.com,Parked,Squarespace expired page,High,TP-0007,high
4pens.com,Legitimate,E-commerce for custom pens,High,,
4president.com,Legitimate,Political history/archive site,High,,
4mountains.com,Parked,Registered domain placeholder (Interneto vizija),High,TP-0007,high
4se.us,Parked,Explicit 'Parking Page' title,High,TP-0007,high
4puzzles.com,Legitimate,Content/Community site (Writing.Com),High,,
4poetry.com,Legitimate,Content/Community site (Writing.Com),High,,
4soapoperas.com,Error,Cloudflare challenge/block page (403),High,,
angka69.com,Phishing,Gambling/Casino spam site,High,TP-0008,high
4rfv.ru,Parked,Website stopped/suspended message,High,TP-0007,high
4testimonials.com,Phishing,Video streaming/Adult content on unrelated domain name,High,TP-0009,medium
4search.com,Error,Cloudflare challenge/block page (403),High,,
4seniors.com,Parked,Standard parking template,High,TP-0007,high
4shots.club,Parked,Standard parking template,High,TP-0007,high
4snacks.com,Parked,Standard parking template,High,TP-0007,high
4oi.ru,Legitimate,Personal blog/content site,Medium,,
4sy2e6a.crankymonkey.info,C2,Suspicious subdomain with random characters and minimal title,Medium,TP-0006,medium
4runners.com,Legitimate,Vehicle enthusiast forum,High,,
4quotes.com,Legitimate,"Redirecting status, likely valid service",Low,,
4signs.com,Default,"Empty title, Apache server, likely unconfigured",Medium,,
4virus.com,Phishing,Adult content keywords in title on unrelated domain,High,TP-0009,high
4tmail.com,Parked,Expired domain message,High,TP-0007,high
4w1.com,Legitimate,"Short domain with matching title, likely personal or small project",Low,,
4serial.com,Legitimate,Streaming/Content site (Ninja Turtles),Medium,,
4tires.com,Parked,Coming Soon message,High,TP-0007,high
4search.pictures,Error,Cloudflare challenge/block page (403),High,,
4ts.in,Legitimate,Online tools suite,High,,
4u2nv.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,,
4winbet.info,Phishing,Gambling/Betting site,High,TP-0008,high
4x4foto.com,Parked,Porkbun domain for sale,High,TP-0007,high
4time.com,Legitimate,E-commerce for sports gear,High,,
4w.io,Legitimate,Tech/Gaming content (PS4Brew),Medium,,
4tucson.com,Legitimate,Local organization website,High,,
555uh.com,Phishing,Gambling/Casino site targeting Brazil,High,TP-0008,high
532.com,Default,"Empty title, AliyunOSS server",Medium,,
55206.cc,Phishing,"Suspicious numeric domain with generic 'Welcome' title, often gambling/scam",Medium,TP-0008,low
5500bet7.info,Phishing,Gambling/Betting site,High,TP-0008,high
5588bet1.net,Phishing,Gambling/Betting site,High,TP-0008,high
5577betcom.info,Phishing,Gambling/Betting site,High,TP-0008,high
535.com,Legitimate,"Generic title 'Home', likely a personal or small business site, no obvious threat indicators.",Low,,
563.com,Legitimate,"Title '线路检测' (Line Detection) suggests a network utility or proxy service, common in CN internet.",Medium,,
5566178.com,Phishing,"Title '178棋牌' indicates a gambling/chess/card game site, often associated with unregulated gambling or scams.",Medium,TP-0001,medium
55hg.app,Legitimate,"Empty title, 200 OK. Insufficient info to classify as malicious, likely incomplete setup.",Low,,
55.ip-51-254-35.eu,Legitimate,Title 'Public Email Service' on a generic IP domain suggests a utility or self-hosted service.,Medium,,
555.anztyy.shop,Parked,Title explicitly says 'Coming Soon'.,High,,
567win1.net,Phishing,"Gambling/Betting site ('Jogos Confiáveis', 'App VIP') often associated with unregulated platforms.",High,TP-0001,medium
55586555.com,Default,Generic 'Welcome' title on Nginx often indicates a default installation.,Medium,,
567slotsbetbet.com,Phishing,"Online gaming/betting keywords ('Slots', 'Ultimate Online Gaming') typical of unregulated casinos.",High,TP-0001,medium
54.mk,Phishing,Generic 'Sign in' title on a short domain could be a credential harvester.,Medium,TP-0001,medium
549356.com,Error,404 Not Found status and title.,High,,
567jili.net,Phishing,"Casino/Gambling keywords ('Jili Casino', 'Login & Register').",High,TP-0001,medium
5566368.com,Legitimate,"Title '线路测试' (Line Test) similar to 563.com, likely a network utility.",Medium,,
568ac.com,Phishing,"Betting platform ('Plataforma de Apostas Online'), typical of unregulated gambling sites.",High,TP-0001,medium
549827.com,Legitimate,"Empty title, 200 OK. Insufficient info.",Low,,
576qs.com,Phishing,Adult/Streaming content ('快樂看片') often associated with malware or scams.,Medium,TP-0001,low
54.com,Legitimate,"Game server aggregation/advertising site ('传奇广告查询站'), common in CN gaming community.",Medium,,
5788hy.com,Phishing,"Explicit gambling/casino site ('HOYA娛樂城', '博彩', '老虎機').",High,TP-0001,medium
587922.com,Error,403 Forbidden status with Cloudflare block page.,High,,
585566.xyz,Parked,Title explicitly says 'Parking Page'.,High,,
5880088.com,Error,403 Forbidden status with Cloudflare block page.,High,,
586qs.com,Phishing,"Adult/Streaming content ('快樂看片'), identical title to 576qs.com.",Medium,TP-0001,low
567map.xyz,Parked,"Title indicates a resource/info placeholder, server header is 'Parking'.",High,,
585bet1.info,Phishing,"Betting site ('Apostas Online', '585bet').",High,TP-0001,medium
58win1vip.com,Phishing,"Gambling/Betting site ('cá cược', 'trò chơi trực tuyến').",High,TP-0001,medium
5mail.xyz,Parked,Title says 'parked domain' (Porkbun).,High,,
5esla.com,Error,Title says 'Not Found' despite 200 OK (soft 404 behavior).,Medium,,
5minmail.com,Legitimate,Known disposable email service.,High,,
5july.org,Legitimate,Foundation website ('5th of July Foundation').,High,,
5se.mobi,C2,"Suspicious 'Loading' title with specific bot server header (@tenfyBot), often associated with traffic distribution systems (TDS) or mobile malware C2.",High,TP-0002,high
5sbetwin.net,Phishing,Betting site ('Plataforma de Apostas Online').,High,TP-0001,medium
5se01.com,C2,"Suspicious 'Loading' title with @tenfyBot server header, pattern match with 5se.mobi.",High,TP-0002,high
5se46.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se43.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se17.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se68.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se79.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se89.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se81.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se50.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se24.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se04.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se70.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se74.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se57.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se56.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se94.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se48.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se30.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5se63.com,C2,Suspicious 'Loading' title with @tenfyBot server header.,High,TP-0002,high
5s.com,Parked,Domain explicitly states it is for sale,High,,
5se85.com,C2,Suspicious server header (@tenfyBot) and minimal title 'Loading',Medium,,
5minutetrip.com,Parked,Title indicates 'Reserved domain' by TransIP,High,,
5tesla.com,Legitimate,Appears to be a legitimate medical imaging center in Turkey,High,,
5travelers.com,Parked,Standard parking page title structure 'Resources and Information',High,,
5ymail.com,Legitimate,Functional anonymous email service,High,,
6-6-6.nut.cc,Parked,Subdomain parking page 'This website is for sale!',High,,
5x25.com,Legitimate,Personal blog or artistic site based on title,Medium,,
5yaochu.top,Parked,Standard parking page title structure 'Resources and Information',High,,
6154.com,Parked,Domain explicitly for sale via Spaceship.com,High,,
61xb.com,Default,Generic 'Welcome' title often associated with default server pages,Medium,,
5z.com,Legitimate,"Simple home page, likely personal or small business",Medium,,
64255.xyz,Phishing,"Suspicious title referring to 'Permanent address release page', often used for illicit content distribution or evasion",Medium,,
63.com,Legitimate,"Title indicates Google Public DNS, likely a misconfigured or specific endpoint, but content appears benign/informational",Medium,,
60minutemail.com,Parked,Title 'Future home of...' indicates parking,High,,
618011.com,C2,Empty title with Nginx server often indicates C2 or reconnaissance infrastructure,Low,,
655bet3.net,Phishing,"Gambling/Betting site on suspicious domain, often associated with fraud",Medium,,
5tn.ru,Default,Title 'Проверка' (Check/Test) suggests a default or test page,Medium,,
6600a10.com,Phishing,Gambling/Casino spam title (Welcome to Gonghai Caichuan),High,,
6600a18.com,Phishing,Gambling/Casino spam title (Welcome to Gonghai Caichuan),High,,
60950.cn,C2,"Empty title on AliyunOSS server, suspicious",Low,,
6600a32.com,Legitimate,Title suggests a martial arts academy (Pusat Beladiri Modern),Medium,,
6600a16.com,Phishing,Gambling/Casino spam title (Welcome to Gonghai Caichuan),High,,
6600a19.com,Phishing,Gambling/Casino spam title (Welcome to Gonghai Caichuan),High,,
665qs.com,Phishing,Adult/Streaming spam title (992KP Happy Watching),Medium,,
5rezor.io,Parked,Account Suspended page is a form of parking/hosting default,High,,
653.com,Default,Generic 'welcome' title,Medium,,
666866ww.com,C2,"Empty title, numeric/random domain pattern",Low,,
666fsd.com,Error,404 Not Found status and title,High,,
6669008.com,Error,Title translates to 'Site not found',High,,
666jilicomlogin.com,Phishing,"Keyword stuffing 'login', 'Play & Win', gambling spam",High,,
666winrealmoney.com,Phishing,"Gambling spam, 'Win Real Money'",High,,
667betloginentrar.net,Phishing,"Gambling spam, keyword stuffing 'login', 'entrar'",High,,
666winapplogin.com,Phishing,"Gambling spam, keyword stuffing 'app login'",High,,
61north.org,Parked,Title 'Coming Soon!',High,,
666wgameapk.net,Phishing,Gambling/Malware distribution spam 'Download APK',High,,
6690288.com,Phishing,Gambling spam title (K8 Kaifa),High,,
66a76.com,Error,403 Forbidden / Cloudflare Attention Required,High,,
66a71.com,Error,403 Forbidden / Cloudflare Attention Required,High,,
66clubbet.com,Phishing,Gambling spam site,High,,
66a85.com,Error,403 Forbidden / Cloudflare Attention Required,High,,
66rrnn.com,Default,Title '301 Moved Permanently' usually indicates a misconfigured server response body,Medium,,
66ttll.com,Default,Title '301 Moved Permanently',Medium,,
66vvmm.com,Default,Title '301 Moved Permanently',Medium,,
66br88.com,Phishing,Gambling/Casino spam site targeting Brazil,High,,
66uuaa.com,Default,Title '301 Moved Permanently',Medium,,
66wwzz.com,Default,Title '301 Moved Permanently',Medium,,
66zzcasino.net,Phishing,Gambling/Casino spam site,High,,
66uutt.com,Default,Title '301 Moved Permanently',Medium,,
66wwcc.com,Default,Title '301 Moved Permanently',Medium,,
66uugg.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66uurr.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66tower.com,Parked,Domain for sale page (HugeDomains),High,,
66vvee.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66vvrr.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
667bet.info,Legitimate,"Online casino/betting site, likely legitimate within its niche",Medium,,
666-evil.com,Legitimate,Personal/Content page linking to YouTube channel,High,,
66zzpp.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66vvss.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66wwrr.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66uuff.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
66betlogin.info,Phishing,"Betting login page on .info domain, often used for credential harvesting or affiliate spam",Medium,TP-0001,medium
66zzll.com,Parked,"Title indicates '301 Moved Permanently' but status is 200, typical of parked/redirect domains",Medium,,
675hosting.com,Legitimate,Hosting or gambling affiliate site (SC88),Medium,,
6789fccom.com,Legitimate,Gambling/Betting platform,Medium,,
666vu.com,Legitimate,VPN/Accelerator download site,Medium,,
67z8.com,Legitimate,Thai slot/gambling site,Medium,,
684casinologin.com,Phishing,"Casino login page on generic domain, suspicious pattern",Medium,TP-0001,medium
6668288.com,Legitimate,Navigation/Directory site (Dao Hang),Medium,,
681pa.com,Default,"Generic 'Welcome' title, likely default server page",High,,
682pa.com,Default,"Generic 'Welcome' title, likely default server page",High,,
68583.xyz,C2,"Empty title on numeric .xyz domain, suspicious",Low,,
691024.xyz,Default,Default 'Site created successfully' page,High,,
6889188.com,C2,"Empty title, numeric domain, OpenResty server, suspicious",Low,,
6887188.com,C2,"Empty title, numeric domain, OpenResty server, suspicious",Low,,
67899vip.com,C2,"Empty title, EdgeBot-CUSTOM server header is highly suspicious",High,,
6961666.com,Legitimate,"Baidu search page title (likely a clone or redirect, but content appears to be search engine)",Medium,,
689ac.com,C2,"Empty title, OpenResty server, suspicious",Low,,
696hh.net,Parked,Explicit 'website has been stopped' message,High,,
698054.com,Legitimate,Macau Jockey Club gambling site,Medium,,
681mail.com,Legitimate,Disposable email service tool,High,,
690h.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Medium,,
68ybohp.live,Parked,Porkbun parked domain,High,,
698204.com,C2,"Empty title, numeric domain, suspicious",Low,,
698035.com,C2,"Empty title, numeric domain, AliyunOSS, suspicious",Low,,
69vncom.net,Legitimate,Vietnamese gambling site,Medium,,
6dz.info,C2,"Empty title, short domain, suspicious",Low,,
69v9.com,Error,403 Forbidden status and title,High,,
6hrs.cc,Parked,Parking server header and generic resources title,High,,
6l777betapp.com,Phishing,"Betting app download/login page, suspicious domain structure",Medium,TP-0001,medium
6g.glass,Legitimate,"Hosted on GitHub, likely a personal project or empty repo page",Medium,,
6ip.us,Legitimate,Personal Wiki project,Medium,,
6reels.com,Parked,HugeDomains for sale page,High,,
6pnt.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Medium,,
6nns09jw.bee.pl,Legitimate,Subdomain of legitimate Polish retailer Bee.pl,High,,
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains title suggests domain sales/parking,Medium,,
6n9.net,Error,403 status with Cloudflare challenge title,High,,
6ox.com,Error,"423 Locked status, store unavailable",High,,
6uy8.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely placeholder",Medium,,
6vau21.embul.site,Parked,Namecheap verification/parking page,High,,
7075plataforma.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
70bet2.net,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
711phcasino.com,Phishing,"Online casino/betting site, often associated with spam/fraud networks",Medium,TP-0001,medium
715bet18.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
70bet4.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
73999r.com,Phishing,Chinese gambling/spam site content,Medium,TP-0001,medium
73d.com,Parked,"Minimal content, likely parked or placeholder",Medium,,
73an.awesome47.com,Parked,Cloudflare Registrar default page,High,,
70rang.net,Error,Contact Verification Suspension Page,High,,
749356.com,C2,"Empty title, numeric domain, suspicious",Low,,
73betlogin.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
6teamprod.com,Legitimate,Appears to be a legitimate production company site,High,,
755gmail.com,Phishing,Typosquatting Gmail domain,High,TP-0001,high
741.anonaddy.com,Legitimate,"Subdomain of email forwarding service (AnonAddy), likely user alias",Medium,,
6rezor.io,Error,Account Suspended,High,,
765betcom.net,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
75hosting.com,Parked,HugeDomains parking page,High,,
765qs.com,Phishing,Adult/Spam content site,Medium,TP-0001,medium
76nbet.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
771149.com,C2,"Empty title, numeric domain, suspicious",Low,,
7728s.com,C2,"Empty title, numeric domain, suspicious",Low,,
7728u.com,Legitimate,Music discovery blog/site,Medium,,
76ncom.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
77319.com,Parked,"Title matches domain, no server header, likely placeholder",Medium,,
78zjxs.com,Legitimate,Forum site,Medium,,
789club999.com,Phishing,Flagged as suspected phishing by Cloudflare,High,TP-0001,high
789fcom.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
789win88.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
7aw.ru,Error,Cloudflare Attention Required (403),High,,
79ok.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
79q.info,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
7figuresalesmachines.com,Parked,Domain explicitly listed For Sale,High,,
7gbet.org,Phishing,"Suspicious betting platform clone, common pattern for gambling spam/phishing",High,TP-0001,high
7anku.com,Error,404 Not Found,High,,
7go.info,Phishing,Impersonating TikTok on unrelated domain,High,TP-0001,high
7hc.com,Parked,"Empty title, likely parked",Medium,,
7csthrive.com,Legitimate,Business/Educational site,High,,
7ijabi.com,Parked,Dynadot Domain Auction,High,,
7f9k.dpdns.org,Legitimate,"Subscription management system on dynamic DNS, likely personal/small business use",Medium,,
7kratom.com,Error,Store unavailable,High,,
7752050.ru,Legitimate,Pharmaceutical product page,High,,
7899w.top,Error,Site not found (Chinese default page),High,,
7dewapoker.net,Phishing,"Gambling/Poker site, often associated with spam/fraud networks",Medium,TP-0001,medium
7mcnlivescoresmacao.net,Legitimate,Sports scores/results site,Medium,,
7gr.pl,Legitimate,Car air conditioning service business,High,,
7na6i7d.crankymonkey.info,Default,Default page showing domain name,Medium,,
7nation.com,Legitimate,E-commerce store for off-road parts,High,,
7kfortuneflow.top,Phishing,"Casino mirror site, typical of gambling spam",High,TP-0001,high
7slot.fun,C2,"Empty title, suspicious TLD for slots, likely C2 or staging",Low,,
7thcircuitreview.com,Parked,"Title matches domain, likely placeholder",Medium,,
6f.pl,Legitimate,Business title suggesting a media center,High,,
7php.com,Error,403 Forbidden status and title,High,,
789toto.org,Phishing,"Gambling/Lottery site (TOTO) with suspicious keywords (Robot Otomatis, Auto Cuan)",Medium,TP-0001,medium
7tirangagame.info,Phishing,Online gambling/game site (Tiranga Game) often associated with scams,Medium,TP-0001,medium
7uber.com,Parked,HugeDomains parked page,High,,
7twlev.bij.pl,Legitimate,Blog title about software development history,High,,
7tags.com,Parked,"Generic 'Resources and Information' title, Parking server header",High,,
7wn.net,Error,Cloudflare Attention Required (403),High,,
7um3.crankymonkey.info,C2,"Subdomain with minimal title matching parent domain, often DGA or C2 infrastructure",Medium,TP-0004,medium
7ti.me,Error,Cloudflare Just a moment (403),High,,
7vhwimk.crankymonkey.info,C2,"Subdomain with minimal title matching parent domain, often DGA or C2 infrastructure",Medium,TP-0004,medium
801023.xyz,Error,Cloudflare Attention Required (403),High,,
801272.com,Error,Cloudflare Attention Required (403),High,,
814566.xyz,Phishing,Gambling/Casino site (K8凯发娱乐) on numeric xyz domain,High,TP-0001,high
814563.xyz,Phishing,Gambling/Casino site (K8凯发娱乐) on numeric xyz domain,High,TP-0001,high
814565.xyz,Phishing,Gambling/Casino site (K8凯发娱乐) on numeric xyz domain,High,TP-0001,high
813tt.com,Phishing,Adult content/Porn site often associated with malware/scams,Medium,TP-0001,medium
7saa.com,C2,Suspicious 'Redirecting...' (跳转中...) title on short domain,Low,TP-0004,low
81004.xyz,C2,"Empty title on numeric xyz domain, suspicious",Low,TP-0004,low
8.dnsabr.com,Legitimate,Disposable email service (TrashMailr),High,,
80665.com,Default,Apache2 Ubuntu Default Page,High,,
802mail.com,C2,"Empty title, mail keyword in domain, suspicious",Low,TP-0004,low
813hq.com,C2,"Empty title, short alphanumeric domain",Low,TP-0004,low
816206.com,Error,403 Forbidden,High,,
8290.com,Parked,Generic 'Loading' title often used by parking scripts or minimal placeholders,Low,,
82jlcom.net,Phishing,Gambling/Gaming hub (JILI Gaming) on suspicious domain,Medium,TP-0001,medium
82betcasino.net,Phishing,Casino/Betting site (82bet) on suspicious domain,High,TP-0001,high
816qs.com,Phishing,Adult/Streaming content often associated with scams,Medium,TP-0001,medium
832group.com,Parked,HugeDomains parked page,High,,
88329.xyz,Legitimate,"Title suggests a beverage site display (饮料站点展示), likely a small business or template demo",Low,,
88312.xyz,Phishing,Gambling/Casino site (K8凯发娱乐),High,TP-0001,high
884488211.com,C2,"Empty title, numeric domain, suspicious",Low,TP-0004,low
88318.xyz,Error,403 Forbidden,High,,
8822bet.info,Phishing,Betting/Casino site (8822bet),High,TP-0001,high
8888vi.info,Phishing,Betting/Gambling site (Nhà cái uy tín),High,TP-0001,high
888club.info,Phishing,Gambling/Club site (888club),High,TP-0001,high
88gobet8.com,Phishing,Betting/Game site (88go),High,TP-0001,high
882117722.com,C2,"Empty title, numeric domain, suspicious",Low,TP-0004,low
88betapps.com,Phishing,Betting/Casino App site (88bet),High,TP-0001,high
88a9.com,Default,Nginx Welcome page,High,,
882117711.com,C2,"Empty title, numeric domain, suspicious",Low,TP-0004,low
88vinproios.org,Phishing,Gambling/Game portal (88vin) targeting iOS users,High,TP-0001,high
882119911.com,C2,"Empty title, numeric domain, suspicious",Low,TP-0004,low
88vinzon.com,Phishing,Gambling/Game portal (88vinzon),High,TP-0001,high
892888.xyz,Parked,"Generic 'Resources and Information' title, Parking server header",High,,
898ac.com,Phishing,Betting/Casino site (898a),High,TP-0001,high
88online4.info,Phishing,Casino site (88online),High,TP-0001,high
888starz.click,Phishing,Betting/Casino site (888Starz),High,TP-0001,high
888starz.space,Phishing,Betting/Casino site (888Starz),High,TP-0001,high
88z7.com,Default,Nginx Welcome page,High,,
888starz.cyou,Legitimate,Online gambling/betting site,High,,
88cloud.cc,Parked,Parking server header and title indicating resources/info placeholder,High,,
8848.net,Legitimate,"Minimal title matching domain, likely a small business or personal site",Low,,
8ber.com,Parked,HugeDomains parked page,High,,
888starz.tr,Legitimate,Online gambling/betting site (Turkish localization),High,,
888starz.skin,Legitimate,Online gambling/betting site (French localization),High,,
8daywar.com,Legitimate,Online gambling/betting site,Medium,,
8betcasino.info,Legitimate,Online casino/betting site,Medium,,
8dayssoda.com,Legitimate,Online gambling/betting site (Vietnamese localization),Medium,,
88trader.com,Legitimate,Financial trading platform,Medium,,
8bm.com,Legitimate,Generic business site title,Low,,
8email.com,Parked,HugeDomains parked page,High,,
8alias.com,Legitimate,SimpleLogin instance (email alias service),High,,
8dayvip.info,Legitimate,Online gambling/betting site,Medium,,
8cm9g.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain, often associated with DGA or C2 infrastructure",Medium,TP-0002,medium
888008.xyz,Parked,Domain for sale/transfer page (Tencent Cloud DNSPod),High,,
888-casino.ru,Error,404 Not Found title,High,,
8kbetcasino.net,Legitimate,Online casino/betting site,Medium,,
8jlcom.info,Legitimate,Online casino/betting site,Medium,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain, often associated with DGA or C2 infrastructure",Medium,TP-0002,medium
8mystic.com,Parked,HugeDomains parked page,High,,
8okgame.info,Legitimate,Online casino/betting site,Medium,,
8okvip.net,Legitimate,Online casino/betting site,Medium,,
8intel.com,Legitimate,Business website for AI solutions,High,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain, often associated with DGA or C2 infrastructure",Medium,TP-0002,medium
8mtz.com,Parked,Explicit 'Parking Page' title,High,,
8okcasino.info,Legitimate,Online casino/betting site,Medium,,
8oivvg.dropmail.me,Legitimate,Disposable email service (Dropmail),High,,
8sbank.com,Parked,HugeDomains parked page,High,,
8t.com,Legitimate,Digital network investment site,Medium,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain, often associated with DGA or C2 infrastructure",Medium,TP-0002,medium
8shield.net,Legitimate,SimpleLogin instance (email alias service),High,,
8x8x.site,Legitimate,Site building service,Medium,,
8tzdj9i.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain, often associated with DGA or C2 infrastructure",Medium,TP-0002,medium
8xi.org,Parked,Domain for sale on Spaceship.com,High,,
9080.info,Legitimate,Online betting platform,Medium,,
91000.com,Error,403 Forbidden / Attention Required Cloudflare page,High,,
911wincasino.com,Legitimate,Online casino/betting site,Medium,,
919law.com,Legitimate,Law firm website,High,,
9138.com,Legitimate,"Minimal title matching domain, likely personal or small business",Low,,
91clublogingame.net,Legitimate,Online casino game download site,Medium,,
91.land,Default,Default 'Site is created successfully!' page,High,,
91betapp.info,Legitimate,Online betting/casino app site,Medium,,
92149.com,Default,"Empty title, likely unconfigured or default",Low,,
920qs.com,Legitimate,Video streaming/content site,Medium,,
92glorylogin.net,Legitimate,Online gaming login site,Medium,,
92pkr1.info,Legitimate,Online gaming site,Medium,,
93ki.com,Legitimate,Online platform official site,Medium,,
92jeetoapp.info,Legitimate,Online gaming app download site,Medium,,
92101condoguru.com,Legitimate,Real estate business website,High,,
95hype.com,Error,403 Forbidden status and title indicating unavailability,High,,
9260.dk,Legitimate,Title 'Jubii' refers to a known Danish portal/service,Medium,,
9661by.com,Error,403 Forbidden status and title,High,,
94xtyktqtgsw7c7ljxx.co.cc,C2,High entropy subdomain on free DNS provider (co.cc) with empty title,Medium,TP-0015,medium
97321i.com,C2,"Empty title, nginx server, suspicious alphanumeric domain pattern often used for C2",Low,TP-0015,low
9827k.com,C2,"Empty title, nginx server, suspicious alphanumeric domain pattern often used for C2",Low,TP-0015,low
96lf6yjf.crankymonkey.info,Legitimate,Subdomain of crankymonkey.info (likely dynamic DNS or hosting) with matching title,Low,,
965.tmmad.com,Legitimate,Title indicates a temporary email service (10-minute mail),High,,
8xgui.com,Parked,Title indicates 'Domain expired - renewal reminder' in Chinese,High,,
944.dog,Legitimate,Title describes a business related to dogs,High,,
966rsc.org,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
966rh.org,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
966rschool.org,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
9827y.com,C2,"Empty title, nginx server, suspicious alphanumeric domain pattern",Low,TP-0015,low
966red.org,Error,Title says 404 Not Found despite 200 OK status (Soft 404),High,,
9899090.com,C2,Gibberish/Random title text often indicative of DGA or C2 panels,Medium,TP-0015,medium
