domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
551gmail.com,1,Combo-squat: gmail,,,,
5555gmail.com,1,Combo-squat: gmail,hostmaster@5555gmail.com,,,
563gmail.com,1,Combo-squat: gmail,,,,
555gmail.com,1,Combo-squat: gmail,hostmaster@555gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,
568gmail.com,1,Combo-squat: gmail,,,,
569gmail.com,1,Combo-squat: gmail,,,,
566gmail.com,1,Combo-squat: gmail,hostmaster@566gmail.com,,,
556gmail.com,1,Combo-squat: gmail,hostmaster@556gmail.com,,,
565gmail.com,1,Combo-squat: gmail,hostmaster@565gmail.com,,,
570gmail.com,1,Combo-squat: gmail,,,,
575gmail.com,1,Combo-squat: gmail,,,,
574gmail.com,1,Combo-squat: gmail,,,,
578gmail.com,1,Combo-squat: gmail,,,,
19gmail.com,1,Combo-squat: gmail,hostmaster@19gmail.com,,,
573gmail.com,1,Combo-squat: gmail,,,,
567gmail.com,1,Combo-squat: gmail,hostmaster@567gmail.com,,,
577gmail.com,1,Combo-squat: gmail,,,,
576gmail.com,1,Combo-squat: gmail,,,,
2000gmail.com,1,Combo-squat: gmail,hostmaster@2000gmail.com,,,
587gmail.com,1,Combo-squat: gmail,,,,
588gmail.com,1,Combo-squat: gmail,,,,
595gmail.com,1,Combo-squat: gmail,,,,
580gmail.com,1,Combo-squat: gmail,,,,
594gmail.com,1,Combo-squat: gmail,,,,
581gmail.com,1,Combo-squat: gmail,,,,
2017gmail.com,1,Combo-squat: gmail,hostmaster@2017gmail.com,,,
4exodus.com,1,Combo-squat: exodus,master@jmdns.com,,,af86f06b313e9390
602gmail.com,1,Combo-squat: gmail,,,,
2016gmail.com,1,Combo-squat: gmail,hostmaster@2016gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,hostmaster@2018gmail.com,,,
2019gmail.com,1,Combo-squat: gmail,hostmaster@2019gmail.com,,,
619gmail.com,1,Combo-squat: gmail,,,,
590gmail.com,1,Combo-squat: gmail,hostmaster@590gmail.com,,,
605gmail.com,1,Combo-squat: gmail,hostmaster@605gmail.com,,,
611gmail.com,1,Combo-squat: gmail,,,,
603gmail.com,1,Combo-squat: gmail,info@name-services.com,,,
613gmail.com,1,Combo-squat: gmail,,,,
622gmail.com,1,Combo-squat: gmail,hostmaster@622gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,
608gmail.com,1,Combo-squat: gmail,hostmaster@608gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,
623gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
2020gmail.com,1,Combo-squat: gmail,hostmaster@2020gmail.com,,,
620gmail.com,1,Combo-squat: gmail,hostmaster@620gmail.com,,,
5travelers.com,1,Combo-squat: travelers,hostmaster@nsone.net,,,
2allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
5tesla.com,1,Combo-squat: tesla,hostmaster@nsone.net,,,996966969869879e
625gmail.com,1,Combo-squat: gmail,hostmaster@625gmail.com,,,
626gmail.com,1,Combo-squat: gmail,hostmaster@626gmail.com,,,
62gmail.com,1,Combo-squat: gmail,hostmaster@62gmail.com,,,
628gmail.com,1,Combo-squat: gmail,support@spaceship.com,,,
640gmail.com,1,Combo-squat: gmail,,,,
634gmail.com,1,Combo-squat: gmail,,,,
641gmail.com,1,Combo-squat: gmail,,,,
631gmail.com,1,Combo-squat: gmail,,,,
639gmail.com,1,Combo-squat: gmail,,,,
638gmail.com,1,Combo-squat: gmail,,,,
644gmail.com,1,Combo-squat: gmail,,,,
24gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
649gmail.com,1,Combo-squat: gmail,,,,
645gmail.com,1,Combo-squat: gmail,,,,
652gmail.com,1,Combo-squat: gmail,,,,
646gmail.com,1,Combo-squat: gmail,,,,
654gmail.com,1,Combo-squat: gmail,,,,
656gmail.com,1,Combo-squat: gmail,,,,
651gmail.com,1,Combo-squat: gmail,,,,
648gmail.com,1,Combo-squat: gmail,,,,
665gmail.com,1,Combo-squat: gmail,,,,
657gmail.com,1,Combo-squat: gmail,,,,
663gmail.com,1,Combo-squat: gmail,,,,
26gmail.com,1,Combo-squat: gmail,hostmaster@26gmail.com,,,
668gmail.com,1,Combo-squat: gmail,,,,
25gmail.com,1,Combo-squat: gmail,hostmaster@25gmail.com,,,
667gmail.com,1,Combo-squat: gmail,,,,
673gmail.com,1,Combo-squat: gmail,,,,
671gmail.com,1,Combo-squat: gmail,,,,
6666gmail.com,1,Combo-squat: gmail,,,,
655gmail.com,1,Combo-squat: gmail,hostmaster@655gmail.com,,,
672gmail.com,1,Combo-squat: gmail,,,,
28gmail.com,1,Combo-squat: gmail,hostmaster@28gmail.com,,,
675gmail.com,1,Combo-squat: gmail,,,,
666gmail.com,1,Combo-squat: gmail,hostmaster@666gmail.com,,,
27gmail.com,1,Combo-squat: gmail,hostmaster@27gmail.com,,,
693gmail.com,1,Combo-squat: gmail,,,,
683gmail.com,1,Combo-squat: gmail,,,,
697gmail.com,1,Combo-squat: gmail,,,,
689gmail.com,1,Combo-squat: gmail,,,,
684gmail.com,1,Combo-squat: gmail,,,,
678gmail.com,1,Combo-squat: gmail,hostmaster@678gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,
29gmail.com,1,Combo-squat: gmail,hostmaster@29gmail.com,,,
6969gmail.com,1,Combo-squat: gmail,,,,
676gmail.com,1,Combo-squat: gmail,hostmaster@676gmail.com,,,
698gmail.com,1,Combo-squat: gmail,,,,
694gmail.com,1,Combo-squat: gmail,,,,
699gmail.com,1,Combo-squat: gmail,,,,
701gmail.com,1,Combo-squat: gmail,,,,
282gmail.co.com,1,Combo-squat: gmail,,,,
700gmail.com,1,Combo-squat: gmail,hostmaster@700gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,
702gmail.com,1,Combo-squat: gmail,hostmaster@702gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,
716gmail.com,1,Combo-squat: gmail,,,,
706gmail.com,1,Combo-squat: gmail,hostmaster@706gmail.com,,,
707gmail.com,1,Combo-squat: gmail,hostmaster@707gmail.com,,,
710gmail.com,1,Combo-squat: gmail,hostmaster@710gmail.com,,,
715gmail.com,1,Combo-squat: gmail,hostmaster@715gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,
30gmail.com,1,Combo-squat: gmail,hostmaster@30gmail.com,,,
708gmail.com,1,Combo-squat: gmail,hostmaster@708gmail.com,,,
720gmail.com,1,Combo-squat: gmail,hostmaster@720gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,
719gmail.com,1,Combo-squat: gmail,hostmaster@719gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,
733gmail.com,1,Combo-squat: gmail,,,,
721gmail.com,1,Combo-squat: gmail,hostmaster@721gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,
730gmail.com,1,Combo-squat: gmail,hostmaster@730gmail.com,,,
738gmail.com,1,Combo-squat: gmail,,,,
739gmail.com,1,Combo-squat: gmail,,,,
728gmail.com,1,Combo-squat: gmail,hostmaster@728gmail.com,,,
31gmail.com,1,Combo-squat: gmail,hostmaster@31gmail.com,,,
727gmail.com,1,Combo-squat: gmail,hostmaster@727gmail.com,,,
747gmail.com,1,Combo-squat: gmail,,,,
743gmail.com,1,Combo-squat: gmail,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,dns@jomax.net,,,
745gmail.com,1,Combo-squat: gmail,,,,
760gmail.com,1,Combo-squat: gmail,,,,
758gmail.com,1,Combo-squat: gmail,,,,
766gmail.com,1,Combo-squat: gmail,,,,
33gmail.com,1,Combo-squat: gmail,hostmaster@33gmail.com,,,
756gmail.com,1,Combo-squat: gmail,hostmaster@756gmail.com,,,
76271gmail.com,1,Combo-squat: gmail,,,,
765gmail.com,1,Combo-squat: gmail,,,,
768gmail.com,1,Combo-squat: gmail,hostmaster@768gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,
767gmail.com,1,Combo-squat: gmail,hostmaster@767gmail.com,,,
777gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
34gmail.com,1,Combo-squat: gmail,hostmaster@34gmail.com,,,
779gmail.com,1,Combo-squat: gmail,,,,
785gmail.com,1,Combo-squat: gmail,,,,
782gmail.com,1,Combo-squat: gmail,,,,
770gmail.com,1,Combo-squat: gmail,hostmaster@770gmail.com,,,
784gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
7878gmail.com,1,Combo-squat: gmail,,,,
755gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
35gmail.com,1,Combo-squat: gmail,hostmaster@35gmail.com,,,
783gmail.com,1,Combo-squat: gmail,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,
794gmail.com,1,Combo-squat: gmail,,,,
789gmail.com,1,Combo-squat: gmail,hostmaster@789gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,
790gmail.com,1,Combo-squat: gmail,hostmaster@790gmail.com,,,
7uber.com,1,Combo-squat: uber,dns@namebright.com,,,
36gmail.com,1,Combo-squat: gmail,hostmaster@36gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,
799gmail.com,1,Combo-squat: gmail,hostmaster@799gmail.com,,,
800gmail.com,1,Combo-squat: gmail,hostmaster@800gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,
37gmail.com,1,Combo-squat: gmail,hostmaster@37gmail.com,,,
806gmail.com,1,Combo-squat: gmail,hostmaster@806gmail.com,,,
808gmail.com,1,Combo-squat: gmail,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,
809gmail.com,1,Combo-squat: gmail,,,,
38gmail.com,1,Combo-squat: gmail,hostmaster@38gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,
810gmail.com,1,Combo-squat: gmail,hostmaster@810gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,
823gmail.com,1,Combo-squat: gmail,,,,
39gmail.com,1,Combo-squat: gmail,hostmaster@39gmail.com,,,
819gmail.com,1,Combo-squat: gmail,hostmaster@819gmail.com,,,
825gmail.com,1,Combo-squat: gmail,,,,
827gmail.com,1,Combo-squat: gmail,,,,
830gmail.com,1,Combo-squat: gmail,,,,
821gmail.com,1,Combo-squat: gmail,hostmaster@821gmail.com,,,
833gmail.com,1,Combo-squat: gmail,,,,
834gmail.com,1,Combo-squat: gmail,,,,
817gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
835gmail.com,1,Combo-squat: gmail,,,,
839gmail.com,1,Combo-squat: gmail,,,,
840gmail.com,1,Combo-squat: gmail,,,,
845gmail.com,1,Combo-squat: gmail,,,,
842gmail.com,1,Combo-squat: gmail,,,,
841gmail.com,1,Combo-squat: gmail,,,,
848gmail.com,1,Combo-squat: gmail,,,,
847gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
855gmail.com,1,Combo-squat: gmail,,,,
854gmail.com,1,Combo-squat: gmail,hostmaster@854gmail.com,,,
850gmail.com,1,Combo-squat: gmail,,,,
853gmail.com,1,Combo-squat: gmail,,,,
859gmail.com,1,Combo-squat: gmail,,,,
857gmail.com,1,Combo-squat: gmail,,,,
858gmail.com,1,Combo-squat: gmail,,,,
852gmail.com,1,Combo-squat: gmail,support@regery.com,,,
860gmail.com,1,Combo-squat: gmail,,,,
873gmail.com,1,Combo-squat: gmail,,,,
874gmail.com,1,Combo-squat: gmail,,,,
871gmail.com,1,Combo-squat: gmail,,,,
880gmail.com,1,Combo-squat: gmail,,,,
876gmail.com,1,Combo-squat: gmail,hostmaster@876gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,
887gmail.com,1,Combo-squat: gmail,,,,
8888gmail.com,1,Combo-squat: gmail,,,,
41gmail.com,1,Combo-squat: gmail,hostmaster@41gmail.com,,,
890gmail.com,1,Combo-squat: gmail,hostmaster@890gmail.com,,,
881gmail.com,1,Combo-squat: gmail,webhostbd@net.gmail.com,,,
888gmail.com,1,Combo-squat: gmail,hostmaster@888gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,
894gmail.com,1,Combo-squat: gmail,,,,
892gmail.com,1,Combo-squat: gmail,,,,
893gmail.com,1,Combo-squat: gmail,,,,
899gmail.com,1,Combo-squat: gmail,,,,
901gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
8intel.com,1,Combo-squat: intel,maintenance@pageuppro.com,,,
902gmail.com,1,Combo-squat: gmail,,,,
903gmail.com,1,Combo-squat: gmail,,,,
905gmail.com,1,Combo-squat: gmail,,,,
8usaa.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
908gmail.com,1,Combo-squat: gmail,,,,
906gmail.com,1,Combo-squat: gmail,hostmaster@906gmail.com,,,
43gmail.com,1,Combo-squat: gmail,hostmaster@43gmail.com,,,
909gmail.com,1,Combo-squat: gmail,hostmaster@909gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,
44gmail.com,1,Combo-squat: gmail,hostmaster@44gmail.com,,,
911gmail.com,1,Combo-squat: gmail,hostmaster@911gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,
91gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
916gmail.com,1,Combo-squat: gmail,hostmaster@916gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,
46gmail.com,1,Combo-squat: gmail,hostmaster@46gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,
47gmail.com,1,Combo-squat: gmail,hostmaster@47gmail.com,,,
48gmail.com,1,Combo-squat: gmail,hostmaster@48gmail.com,,,
930gmail.com,1,Combo-squat: gmail,hostmaster@930gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,
936gmail.com,1,Combo-squat: gmail,,,,
942gmail.com,1,Combo-squat: gmail,,,,
939gmail.com,1,Combo-squat: gmail,,,,
928gmail.com,1,Combo-squat: gmail,hostmaster@928gmail.com,,,
937gmail.com,1,Combo-squat: gmail,,,,
49gmail.com,1,Combo-squat: gmail,hostmaster@49gmail.com,,,
4gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
943gmail.com,1,Combo-squat: gmail,,,,
944gmail.com,1,Combo-squat: gmail,,,,
945gmail.com,1,Combo-squat: gmail,,,,
958gmail.com,1,Combo-squat: gmail,,,,
957gmail.com,1,Combo-squat: gmail,,,,
951gmail.com,1,Combo-squat: gmail,,,,
50gmail.com,1,Combo-squat: gmail,hostmaster@50gmail.com,,,
950gmail.com,1,Combo-squat: gmail,hostmaster@950gmail.com,,,
959gmail.com,1,Combo-squat: gmail,,,,
53gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
970gmail.com,1,Combo-squat: gmail,,,,
975gmail.com,1,Combo-squat: gmail,,,,
971gmail.com,1,Combo-squat: gmail,,,,
974gmail.com,1,Combo-squat: gmail,hostmaster@974gmail.com,,,
973gmail.com,1,Combo-squat: gmail,hostmaster@973gmail.com,,,
97gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
54gmail.com,1,Combo-squat: gmail,hostmaster@54gmail.com,,,
977gmail.com,1,Combo-squat: gmail,,,,
980gmail.com,1,Combo-squat: gmail,,,,
55gmail.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
985gmail.com,1,Combo-squat: gmail,,,,
988gmail.com,1,Combo-squat: gmail,,,,
849gmail.com,1,Combo-squat: gmail,,,,
991gmail.com,1,Combo-squat: gmail,,,,
56gmail.com,1,Combo-squat: gmail,hostmaster@56gmail.com,,,
986gmail.com,1,Combo-squat: gmail,hostmaster@986gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,
987gmail.com,1,Combo-squat: gmail,hostmaster@987gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,
996gmail.com,1,Combo-squat: gmail,,,,
989gmail.com,1,Combo-squat: gmail,hostmaster@989gmail.com,,,
aadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
5gmail.com,1,Combo-squat: gmail,hostmaster@5gmail.com,,,
58gmail.com,1,Combo-squat: gmail,hostmaster@58gmail.com,,,
aamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
57gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
59gmail.com,1,Combo-squat: gmail,hostmaster@59gmail.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,
60gmail.com,1,Combo-squat: gmail,hostmaster@60gmail.com,,,
aanthropic.com,1,Combo-squat: anthropic,dns@jomax.net,,,
aamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
abbeygate-portugal.com,1,Combo-squat: gate,dns@cloudflare.com,,,
61gmail.com,1,Combo-squat: gmail,hostmaster@61gmail.com,,,
abcofthetriplecities.com,1,Combo-squat: citi,dns@cloudflare.com,,,
aatlassian.com,1,Combo-squat: atlassian,ADMIN@aatlassian.com,,,
account.meta.com,1,Combo-squat: meta,,,,
aanthem.com,1,Combo-squat: anthem,srathod@nsphere.com,,,97da6c23cbcc9492
accsstripe.com,1,Combo-squat: stripe,,,,
accountstripe.com,1,Combo-squat: stripe,,,,
aaetna.com,1,Combo-squat: aetna,admin@aaetna.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,
ac-shopify.top,1,Combo-squat: shopify,admin@giantpanda.com,,,
63gmail.com,1,Combo-squat: gmail,hostmaster@63gmail.com,,,
aathene.com,1,Combo-squat: athene,abuse@opticaljungle.com,,,8000000000000000
63gmail.co.com,1,Combo-squat: gmail,,,,
activecrypto.online,1,Combo-squat: crypto,,,,
adblockerhyper.us,1,Combo-squat: block,,,,
account.chase.com,1,Combo-squat: chase,,,,
aazure.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
accountoffers.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
64gmail.com,1,Combo-squat: gmail,hostmaster@64gmail.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,
65gmail.com,1,Combo-squat: gmail,hostmaster@65gmail.com,,,
admin.metalunits.com,1,Combo-squat: meta,,,,
adobe0.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adminzoom.com,1,Combo-squat: zoom,dns@jomax.net,,,
adobe1.com,1,Combo-squat: adobe,awsdns-hostmaster@amazon.com,,,
adobe8.com,1,Combo-squat: adobe,root@reliant.websitewelcome.com,,,
adobea.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobec.com,1,Combo-squat: adobe,hostmaster@parklogic.com,,,
adobeccepdm.com,1,Combo-squat: adobe,support@cloudns.net,,,
68gmail.com,1,Combo-squat: gmail,hostmaster@68gmail.com,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,
69gmail.com,1,Combo-squat: gmail,hostmaster@69gmail.com,,,
67gmail.com,1,Combo-squat: gmail,hostmaster@67gmail.com,,,
accounts.crypto.com,1,Combo-squat: crypto,,,,c3197df330698bc4
adobee.space,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobecom.com,1,Combo-squat: adobe,hostmaster@adobe.com,,,
70gmail.com,1,Combo-squat: gmail,hostmaster@70gmail.com,,,
adobee.com,1,Combo-squat: adobe,hostmaster@trellian.com,,,
acerosmetal.nl,1,Combo-squat: meta,dns@openprovider.eu,,,
6gmail.co.com,1,Combo-squat: gmail,,,,
71gmail.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
adobesignaturemoments.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobe2.com,1,Combo-squat: adobe,hostmaster@one.com,,,f6da50e3160eaa2d
acgmetals.com,1,Combo-squat: meta,dns@cloudflare.com,,,c44a13b63ee54f38
adobes.com,1,Combo-squat: adobe,cloud-dns-hostmaster@google.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,
72gmail.com,1,Combo-squat: gmail,hostmaster@72gmail.com,,,
adobeu.com,1,Combo-squat: adobe,dns@cloudflare.com,,,f34ae6b590c0c597
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
adobez.com,1,Combo-squat: adobe,hostmaster@adobe.com,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,
75gmail.com,1,Combo-squat: gmail,hostmaster@75gmail.com,,,
74gmail.com,1,Combo-squat: gmail,hostmaster@74gmail.com,,,
adober.com,1,Combo-squat: adobe,hostmaster@hichina.com,,,
73gmail.com,1,Combo-squat: gmail,hostmaster@73gmail.com,,,
aetnabetterhealth.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetna1.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetna-medicareadvantage.com,1,Combo-squat: aetna,awsdns-hostmaster@amazon.com,,,
aetnacom.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
adobex.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobel.com,1,Combo-squat: adobe,admin@adobel.com,,,
9okta.com,1,Combo-squat: okta,dns@jomax.net,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,
76gmail.com,1,Combo-squat: gmail,hostmaster@76gmail.com,,,
aetnadentaloffers.com,1,Combo-squat: aetna,dns@cloudflare.com,,,0000000000000000
aetnaq.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnae.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
aetnaa.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,
aetnal.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,
adobet.com,1,Combo-squat: adobe,hostmaster@adobet.com,,,
agmail.store,1,Combo-squat: gmail,,,,
786gmail.com,1,Combo-squat: gmail,hostmaster@786gmail.com,,,
aetnar.com,1,Combo-squat: aetna,dns@jomax.net,,,
aetnamedicare.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnacvshealth.com,1,Combo-squat: cvshealth,hostmaster@aetna.com,,,
aetnafeds.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
aetnat.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
adobe5.com,1,Combo-squat: adobe,master@share-dns.com,,,
adobev.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
agmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,
78gmail.com,1,Combo-squat: gmail,hostmaster@78gmail.com,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,
airbnb0.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
aetnas.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
79gmail.com,1,Combo-squat: gmail,hostmaster@79gmail.com,,,
7gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
agagmail.com,1,Combo-squat: gmail,,,,
airbnbj.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
airbnb8.com,1,Combo-squat: airbnb,master@share-dns.com,,,ae99b536946cd8b0
airbnbu.com,1,Combo-squat: airbnb,dns@jomax.net,,,
aiwritingmeta.com,1,Combo-squat: meta,dns@cloudflare.com,,,
80gmail.com,1,Combo-squat: gmail,hostmaster@80gmail.com,,,
airbnbc.com,1,Combo-squat: airbnb,admin@airbnbc.com,,,
airbnbz.com,1,Combo-squat: airbnb,sysadmin@whc.ca,,,
airbnbn.com,1,Combo-squat: airbnb,hostmaster@trellian.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,
81gmail.com,1,Combo-squat: gmail,hostmaster@81gmail.com,,,
ajgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
akapple.com,1,Combo-squat: apple,hostmaster@dnsowl.com,,,
aetnam.com,1,Combo-squat: aetna,admin@aetnam.com,,,
airbnby.com,1,Combo-squat: airbnb,dns@hostinger.com,,,
adobe3.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobe4.com,1,Combo-squat: adobe,dns@jomax.net,,,
aistudio.google.com,1,Combo-squat: google,,,,
algmail.com,1,Combo-squat: gmail,hostmaster@algmail.com,,,
allstate0.com,1,Combo-squat: allstate,dns@jomax.net,,,
adobem.com,1,Combo-squat: adobe,root@xserver.jp,,,d13d16434bc4dcd5
airbnba.com,1,Combo-squat: airbnb,admin@airbnba.com,,,
83gmail.com,1,Combo-squat: gmail,hostmaster@83gmail.com,,,
allstate1.com,1,Combo-squat: allstate,admin@carrierzone.com,,,
airbnbs.com,1,Combo-squat: airbnb,admin@airbnbs.com,,,
963gmail.com,1,Combo-squat: gmail,master@share-dns.com,,,
allstatecom.com,1,Combo-squat: allstate,dns@jomax.net,,,cc3231cd762ecd91
84gmail.com,1,Combo-squat: gmail,hostmaster@84gmail.com,,,
allstated.com,1,Combo-squat: allstate,hostmaster@trellian.com,,,
adobef.com,1,Combo-squat: adobe,dns@jomax.net,,,
airbnbl.com,1,Combo-squat: airbnb,,,,
85gmail.com,1,Combo-squat: gmail,hostmaster@85gmail.com,,,
allstatel.com,1,Combo-squat: allstate,hostmaster@trellian.com,,,
86gmail.com,1,Combo-squat: gmail,hostmaster@86gmail.com,,,
adobew.com,1,Combo-squat: adobe,dns@jomax.net,,,
87gmail.com,1,Combo-squat: gmail,hostmaster@87gmail.com,,,
aairbnb.com,1,Combo-squat: airbnb,dnsconct@bizcn.com,,,
allstates.com,1,Combo-squat: allstate,webmaster@turbify.com,,,
