domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
505gmail.com,1,Combo-squat: gmail,hostmaster@505gmail.com,,,
506gmail.com,1,Combo-squat: gmail,hostmaster@506gmail.com,,,
507gmail.com,1,Combo-squat: gmail,hostmaster@507gmail.com,,,
508gmail.com,1,Combo-squat: gmail,hostmaster@508gmail.com,,,
41gmail.com,1,Combo-squat: gmail,hostmaster@41gmail.com,,,
510gmail.com,1,Combo-squat: gmail,hostmaster@510gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,
43gmail.com,1,Combo-squat: gmail,hostmaster@43gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,
512gmail.com,1,Combo-squat: gmail,hostmaster@512gmail.com,,,
517gmail.com,1,Combo-squat: gmail,,,,
518gmail.com,1,Combo-squat: gmail,,,,
44gmail.com,1,Combo-squat: gmail,hostmaster@44gmail.com,,,
520gmail.com,1,Combo-squat: gmail,hostmaster@520gmail.com,,,
521gmail.com,1,Combo-squat: gmail,hostmaster@521gmail.com,,,
522gmail.com,1,Combo-squat: gmail,hostmaster@522gmail.com,,,
46gmail.com,1,Combo-squat: gmail,hostmaster@46gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,
526gmail.com,1,Combo-squat: gmail,,,,
525gmail.com,1,Combo-squat: gmail,,,,
535gmail.com,1,Combo-squat: gmail,,,,
523gmail.com,1,Combo-squat: gmail,hostmaster@523gmail.com,,,
528gmail.com,1,Combo-squat: gmail,hostmaster@528gmail.com,,,
52gmail.com,1,Combo-squat: gmail,hostmaster@52gmail.com,,,
47gmail.com,1,Combo-squat: gmail,hostmaster@47gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,
541gmail.com,1,Combo-squat: gmail,,,,
540gmail.com,1,Combo-squat: gmail,,,,
546gmail.com,1,Combo-squat: gmail,,,,
545gmail.com,1,Combo-squat: gmail,hostmaster@545gmail.com,,,
550gmail.com,1,Combo-squat: gmail,,,,
547gmail.com,1,Combo-squat: gmail,,,,
549gmail.com,1,Combo-squat: gmail,,,,
553gmail.com,1,Combo-squat: gmail,,,,
48gmail.com,1,Combo-squat: gmail,hostmaster@48gmail.com,,,
551gmail.com,1,Combo-squat: gmail,,,,
5555gmail.com,1,Combo-squat: gmail,hostmaster@5555gmail.com,,,
555gmail.com,1,Combo-squat: gmail,hostmaster@555gmail.com,,,
49gmail.com,1,Combo-squat: gmail,hostmaster@49gmail.com,,,
556gmail.com,1,Combo-squat: gmail,hostmaster@556gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,
563gmail.com,1,Combo-squat: gmail,,,,
566gmail.com,1,Combo-squat: gmail,hostmaster@566gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,
565gmail.com,1,Combo-squat: gmail,hostmaster@565gmail.com,,,
4gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
569gmail.com,1,Combo-squat: gmail,,,,
573gmail.com,1,Combo-squat: gmail,,,,
570gmail.com,1,Combo-squat: gmail,,,,
567gmail.com,1,Combo-squat: gmail,hostmaster@567gmail.com,,,
574gmail.com,1,Combo-squat: gmail,,,,
575gmail.com,1,Combo-squat: gmail,,,,
577gmail.com,1,Combo-squat: gmail,,,,
576gmail.com,1,Combo-squat: gmail,,,,
578gmail.com,1,Combo-squat: gmail,,,,
580gmail.com,1,Combo-squat: gmail,,,,
581gmail.com,1,Combo-squat: gmail,,,,
587gmail.com,1,Combo-squat: gmail,,,,
588gmail.com,1,Combo-squat: gmail,,,,
594gmail.com,1,Combo-squat: gmail,,,,
595gmail.com,1,Combo-squat: gmail,,,,
590gmail.com,1,Combo-squat: gmail,hostmaster@590gmail.com,,,
50gmail.com,1,Combo-squat: gmail,hostmaster@50gmail.com,,,
5tesla.com,1,Combo-squat: tesla,hostmaster@nsone.net,,,996966969869879e
5travelers.com,1,Combo-squat: travelers,hostmaster@nsone.net,,,
602gmail.com,1,Combo-squat: gmail,,,,
603gmail.com,1,Combo-squat: gmail,info@name-services.com,,,
53gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
605gmail.com,1,Combo-squat: gmail,hostmaster@605gmail.com,,,
54gmail.com,1,Combo-squat: gmail,hostmaster@54gmail.com,,,
608gmail.com,1,Combo-squat: gmail,hostmaster@608gmail.com,,,
613gmail.com,1,Combo-squat: gmail,,,,
611gmail.com,1,Combo-squat: gmail,,,,
619gmail.com,1,Combo-squat: gmail,,,,
620gmail.com,1,Combo-squat: gmail,hostmaster@620gmail.com,,,
55gmail.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
623gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
622gmail.com,1,Combo-squat: gmail,hostmaster@622gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,
56gmail.com,1,Combo-squat: gmail,hostmaster@56gmail.com,,,
625gmail.com,1,Combo-squat: gmail,hostmaster@625gmail.com,,,
626gmail.com,1,Combo-squat: gmail,hostmaster@626gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,
3zoom.us,1,Combo-squat: zoom,,,,
57gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
631gmail.com,1,Combo-squat: gmail,,,,
634gmail.com,1,Combo-squat: gmail,,,,
638gmail.com,1,Combo-squat: gmail,,,,
62gmail.com,1,Combo-squat: gmail,hostmaster@62gmail.com,,,
639gmail.com,1,Combo-squat: gmail,,,,
628gmail.com,1,Combo-squat: gmail,support@spaceship.com,,,
641gmail.com,1,Combo-squat: gmail,,,,
58gmail.com,1,Combo-squat: gmail,hostmaster@58gmail.com,,,
640gmail.com,1,Combo-squat: gmail,,,,
648gmail.com,1,Combo-squat: gmail,,,,
644gmail.com,1,Combo-squat: gmail,,,,
645gmail.com,1,Combo-squat: gmail,,,,
646gmail.com,1,Combo-squat: gmail,,,,
649gmail.com,1,Combo-squat: gmail,,,,
651gmail.com,1,Combo-squat: gmail,,,,
652gmail.com,1,Combo-squat: gmail,,,,
59gmail.com,1,Combo-squat: gmail,hostmaster@59gmail.com,,,
654gmail.com,1,Combo-squat: gmail,,,,
657gmail.com,1,Combo-squat: gmail,,,,
663gmail.com,1,Combo-squat: gmail,,,,
656gmail.com,1,Combo-squat: gmail,,,,
5gmail.com,1,Combo-squat: gmail,hostmaster@5gmail.com,,,
665gmail.com,1,Combo-squat: gmail,,,,
655gmail.com,1,Combo-squat: gmail,hostmaster@655gmail.com,,,
6666gmail.com,1,Combo-squat: gmail,,,,
668gmail.com,1,Combo-squat: gmail,,,,
667gmail.com,1,Combo-squat: gmail,,,,
666gmail.com,1,Combo-squat: gmail,hostmaster@666gmail.com,,,
672gmail.com,1,Combo-squat: gmail,,,,
673gmail.com,1,Combo-squat: gmail,,,,
671gmail.com,1,Combo-squat: gmail,,,,
675gmail.com,1,Combo-squat: gmail,,,,
683gmail.com,1,Combo-squat: gmail,,,,
678gmail.com,1,Combo-squat: gmail,hostmaster@678gmail.com,,,
684gmail.com,1,Combo-squat: gmail,,,,
676gmail.com,1,Combo-squat: gmail,hostmaster@676gmail.com,,,
689gmail.com,1,Combo-squat: gmail,,,,
687gmail.com,1,Combo-squat: gmail,,,,
693gmail.com,1,Combo-squat: gmail,,,,
694gmail.com,1,Combo-squat: gmail,,,,
6969gmail.com,1,Combo-squat: gmail,,,,
697gmail.com,1,Combo-squat: gmail,,,,
698gmail.com,1,Combo-squat: gmail,,,,
699gmail.com,1,Combo-squat: gmail,,,,
60gmail.com,1,Combo-squat: gmail,hostmaster@60gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,
61gmail.com,1,Combo-squat: gmail,hostmaster@61gmail.com,,,
700gmail.com,1,Combo-squat: gmail,hostmaster@700gmail.com,,,
701gmail.com,1,Combo-squat: gmail,,,,
702gmail.com,1,Combo-squat: gmail,hostmaster@702gmail.com,,,
706gmail.com,1,Combo-squat: gmail,hostmaster@706gmail.com,,,
707gmail.com,1,Combo-squat: gmail,hostmaster@707gmail.com,,,
708gmail.com,1,Combo-squat: gmail,hostmaster@708gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,
63gmail.com,1,Combo-squat: gmail,hostmaster@63gmail.com,,,
710gmail.com,1,Combo-squat: gmail,hostmaster@710gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,
63gmail.co.com,1,Combo-squat: gmail,,,,
716gmail.com,1,Combo-squat: gmail,,,,
718gmail.com,1,Combo-squat: gmail,,,,
715gmail.com,1,Combo-squat: gmail,hostmaster@715gmail.com,,,
719gmail.com,1,Combo-squat: gmail,hostmaster@719gmail.com,,,
64gmail.com,1,Combo-squat: gmail,hostmaster@64gmail.com,,,
721gmail.com,1,Combo-squat: gmail,hostmaster@721gmail.com,,,
65gmail.com,1,Combo-squat: gmail,hostmaster@65gmail.com,,,
720gmail.com,1,Combo-squat: gmail,hostmaster@720gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,dns@jomax.net,,,
727gmail.com,1,Combo-squat: gmail,hostmaster@727gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,,,
728gmail.com,1,Combo-squat: gmail,hostmaster@728gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,
730gmail.com,1,Combo-squat: gmail,hostmaster@730gmail.com,,,
739gmail.com,1,Combo-squat: gmail,,,,
738gmail.com,1,Combo-squat: gmail,,,,
67gmail.com,1,Combo-squat: gmail,hostmaster@67gmail.com,,,
745gmail.com,1,Combo-squat: gmail,,,,
743gmail.com,1,Combo-squat: gmail,,,,
747gmail.com,1,Combo-squat: gmail,,,,
68gmail.com,1,Combo-squat: gmail,hostmaster@68gmail.com,,,
758gmail.com,1,Combo-squat: gmail,,,,
756gmail.com,1,Combo-squat: gmail,hostmaster@756gmail.com,,,
760gmail.com,1,Combo-squat: gmail,,,,
6gmail.co.com,1,Combo-squat: gmail,,,,
69gmail.com,1,Combo-squat: gmail,hostmaster@69gmail.com,,,
755gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
76271gmail.com,1,Combo-squat: gmail,,,,
766gmail.com,1,Combo-squat: gmail,,,,
765gmail.com,1,Combo-squat: gmail,,,,
767gmail.com,1,Combo-squat: gmail,hostmaster@767gmail.com,,,
770gmail.com,1,Combo-squat: gmail,hostmaster@770gmail.com,,,
768gmail.com,1,Combo-squat: gmail,hostmaster@768gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,
782gmail.com,1,Combo-squat: gmail,,,,
777gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
779gmail.com,1,Combo-squat: gmail,,,,
784gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
785gmail.com,1,Combo-squat: gmail,,,,
7878gmail.com,1,Combo-squat: gmail,,,,
787gmail.com,1,Combo-squat: gmail,,,,
783gmail.com,1,Combo-squat: gmail,hostmaster@783gmail.com,,,
789gmail.com,1,Combo-squat: gmail,hostmaster@789gmail.com,,,
790gmail.com,1,Combo-squat: gmail,hostmaster@790gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,
798gmail.com,1,Combo-squat: gmail,,,,
799gmail.com,1,Combo-squat: gmail,hostmaster@799gmail.com,,,
70gmail.com,1,Combo-squat: gmail,hostmaster@70gmail.com,,,
71gmail.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
7uber.com,1,Combo-squat: uber,dns@namebright.com,,,
800gmail.com,1,Combo-squat: gmail,hostmaster@800gmail.com,,,
72gmail.com,1,Combo-squat: gmail,hostmaster@72gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,
807gmail.com,1,Combo-squat: gmail,,,,
73gmail.com,1,Combo-squat: gmail,hostmaster@73gmail.com,,,
808gmail.com,1,Combo-squat: gmail,hostmaster@808gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,
806gmail.com,1,Combo-squat: gmail,hostmaster@806gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,
74gmail.com,1,Combo-squat: gmail,hostmaster@74gmail.com,,,
810gmail.com,1,Combo-squat: gmail,hostmaster@810gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,
75gmail.com,1,Combo-squat: gmail,hostmaster@75gmail.com,,,
817gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
819gmail.com,1,Combo-squat: gmail,hostmaster@819gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,
823gmail.com,1,Combo-squat: gmail,,,,
76gmail.com,1,Combo-squat: gmail,hostmaster@76gmail.com,,,
825gmail.com,1,Combo-squat: gmail,,,,
821gmail.com,1,Combo-squat: gmail,hostmaster@821gmail.com,,,
830gmail.com,1,Combo-squat: gmail,,,,
827gmail.com,1,Combo-squat: gmail,,,,
834gmail.com,1,Combo-squat: gmail,,,,
835gmail.com,1,Combo-squat: gmail,,,,
833gmail.com,1,Combo-squat: gmail,,,,
839gmail.com,1,Combo-squat: gmail,,,,
840gmail.com,1,Combo-squat: gmail,,,,
842gmail.com,1,Combo-squat: gmail,,,,
841gmail.com,1,Combo-squat: gmail,,,,
845gmail.com,1,Combo-squat: gmail,,,,
848gmail.com,1,Combo-squat: gmail,,,,
849gmail.com,1,Combo-squat: gmail,,,,
847gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
850gmail.com,1,Combo-squat: gmail,,,,
786gmail.com,1,Combo-squat: gmail,hostmaster@786gmail.com,,,
853gmail.com,1,Combo-squat: gmail,,,,
854gmail.com,1,Combo-squat: gmail,hostmaster@854gmail.com,,,
855gmail.com,1,Combo-squat: gmail,,,,
852gmail.com,1,Combo-squat: gmail,support@regery.com,,,
78gmail.com,1,Combo-squat: gmail,hostmaster@78gmail.com,,,
857gmail.com,1,Combo-squat: gmail,,,,
858gmail.com,1,Combo-squat: gmail,,,,
859gmail.com,1,Combo-squat: gmail,,,,
871gmail.com,1,Combo-squat: gmail,,,,
860gmail.com,1,Combo-squat: gmail,,,,
874gmail.com,1,Combo-squat: gmail,,,,
873gmail.com,1,Combo-squat: gmail,,,,
876gmail.com,1,Combo-squat: gmail,hostmaster@876gmail.com,,,
880gmail.com,1,Combo-squat: gmail,,,,
79gmail.com,1,Combo-squat: gmail,hostmaster@79gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,
887gmail.com,1,Combo-squat: gmail,,,,
8888gmail.com,1,Combo-squat: gmail,,,,
888gmail.com,1,Combo-squat: gmail,hostmaster@888gmail.com,,,
890gmail.com,1,Combo-squat: gmail,hostmaster@890gmail.com,,,
891gmail.com,1,Combo-squat: gmail,,,,
892gmail.com,1,Combo-squat: gmail,,,,
893gmail.com,1,Combo-squat: gmail,,,,
894gmail.com,1,Combo-squat: gmail,,,,
899gmail.com,1,Combo-squat: gmail,,,,
7gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
8intel.com,1,Combo-squat: intel,maintenance@pageuppro.com,,,
881gmail.com,1,Combo-squat: gmail,webhostbd@net.gmail.com,,,
901gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
902gmail.com,1,Combo-squat: gmail,,,,
903gmail.com,1,Combo-squat: gmail,,,,
905gmail.com,1,Combo-squat: gmail,,,,
8usaa.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
908gmail.com,1,Combo-squat: gmail,,,,
906gmail.com,1,Combo-squat: gmail,hostmaster@906gmail.com,,,
909gmail.com,1,Combo-squat: gmail,hostmaster@909gmail.com,,,
80gmail.com,1,Combo-squat: gmail,hostmaster@80gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,
911gmail.com,1,Combo-squat: gmail,hostmaster@911gmail.com,,,
916gmail.com,1,Combo-squat: gmail,hostmaster@916gmail.com,,,
91gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
81gmail.com,1,Combo-squat: gmail,hostmaster@81gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,
922gmail.com,1,Combo-squat: gmail,,,,
925gmail.com,1,Combo-squat: gmail,,,,
935gmail.com,1,Combo-squat: gmail,,,,
928gmail.com,1,Combo-squat: gmail,hostmaster@928gmail.com,,,
930gmail.com,1,Combo-squat: gmail,hostmaster@930gmail.com,,,
936gmail.com,1,Combo-squat: gmail,,,,
937gmail.com,1,Combo-squat: gmail,,,,
942gmail.com,1,Combo-squat: gmail,,,,
939gmail.com,1,Combo-squat: gmail,,,,
83gmail.com,1,Combo-squat: gmail,hostmaster@83gmail.com,,,
943gmail.com,1,Combo-squat: gmail,,,,
944gmail.com,1,Combo-squat: gmail,,,,
945gmail.com,1,Combo-squat: gmail,,,,
951gmail.com,1,Combo-squat: gmail,,,,
84gmail.com,1,Combo-squat: gmail,hostmaster@84gmail.com,,,
957gmail.com,1,Combo-squat: gmail,,,,
958gmail.com,1,Combo-squat: gmail,,,,
950gmail.com,1,Combo-squat: gmail,hostmaster@950gmail.com,,,
959gmail.com,1,Combo-squat: gmail,,,,
85gmail.com,1,Combo-squat: gmail,hostmaster@85gmail.com,,,
86gmail.com,1,Combo-squat: gmail,hostmaster@86gmail.com,,,
970gmail.com,1,Combo-squat: gmail,,,,
971gmail.com,1,Combo-squat: gmail,,,,
87gmail.com,1,Combo-squat: gmail,hostmaster@87gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,
973gmail.com,1,Combo-squat: gmail,hostmaster@973gmail.com,,,
97gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
977gmail.com,1,Combo-squat: gmail,,,,
974gmail.com,1,Combo-squat: gmail,hostmaster@974gmail.com,,,
980gmail.com,1,Combo-squat: gmail,,,,
985gmail.com,1,Combo-squat: gmail,,,,
986gmail.com,1,Combo-squat: gmail,hostmaster@986gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,
987gmail.com,1,Combo-squat: gmail,hostmaster@987gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,
989gmail.com,1,Combo-squat: gmail,hostmaster@989gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,
996gmail.com,1,Combo-squat: gmail,,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,
aadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
aaetna.com,1,Combo-squat: aetna,admin@aaetna.com,,,
89gmail.com,1,Combo-squat: gmail,hostmaster@89gmail.com,,,
9okta.com,1,Combo-squat: okta,dns@jomax.net,,,
963gmail.com,1,Combo-squat: gmail,master@share-dns.com,,,
aamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
aamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
aanthem.com,1,Combo-squat: anthem,srathod@nsphere.com,,,97da6c23cbcc9492
aatgmail.com,1,Combo-squat: gmail,,,,
90gmail.com,1,Combo-squat: gmail,hostmaster@90gmail.com,,,
aatlassian.com,1,Combo-squat: atlassian,ADMIN@aatlassian.com,,,
aazure.com,1,Combo-squat: azure,azuredns-hostmaster@microsoft.com,,,
93gmail.com,1,Combo-squat: gmail,hostmaster@93gmail.com,,,
abbeygate-portugal.com,1,Combo-squat: gate,dns@cloudflare.com,,,
aairbnb.com,1,Combo-squat: airbnb,dnsconct@bizcn.com,,,
94gmail.com,1,Combo-squat: gmail,hostmaster@94gmail.com,,,
account.meta.com,1,Combo-squat: meta,,,,
abcofthetriplecities.com,1,Combo-squat: citi,dns@cloudflare.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
accountstripe.com,1,Combo-squat: stripe,,,,
accsstripe.com,1,Combo-squat: stripe,,,,
aallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
95gmail.com,1,Combo-squat: gmail,hostmaster@95gmail.com,,,
accountoffers.wellsfargo.com,1,Combo-squat: wellsfargo,,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,
96gmail.com,1,Combo-squat: gmail,hostmaster@96gmail.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,
adblockerhyper.us,1,Combo-squat: block,,,,
ac-shopify.top,1,Combo-squat: shopify,admin@giantpanda.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,
acerosmetal.nl,1,Combo-squat: meta,dns@openprovider.eu,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,
adminzoom.com,1,Combo-squat: zoom,dns@jomax.net,,,
adobe1.com,1,Combo-squat: adobe,awsdns-hostmaster@amazon.com,,,
adobe0.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
accounts.crypto.com,1,Combo-squat: crypto,,,,c3197df330698bc4
acgmetals.com,1,Combo-squat: meta,dns@cloudflare.com,,,c44a13b63ee54f38
adobe2.com,1,Combo-squat: adobe,hostmaster@one.com,,,f6da50e3160eaa2d
98gmail.com,1,Combo-squat: gmail,hostmaster@98gmail.com,,,
adobe8.com,1,Combo-squat: adobe,root@reliant.websitewelcome.com,,,
adobea.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobec.com,1,Combo-squat: adobe,hostmaster@parklogic.com,,,
adobeccepdm.com,1,Combo-squat: adobe,support@cloudns.net,,,
adobecom.com,1,Combo-squat: adobe,hostmaster@adobe.com,,,
adobee.com,1,Combo-squat: adobe,hostmaster@trellian.com,,,
adobee.space,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobef.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobe6.com,1,Combo-squat: adobe,hostmaster@adobe6.com,,,91bb5ec40e0e6db8
adobe3.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobe4.com,1,Combo-squat: adobe,dns@jomax.net,,,
adober.com,1,Combo-squat: adobe,hostmaster@hichina.com,,,
adobel.com,1,Combo-squat: adobe,admin@adobel.com,,,
adobe5.com,1,Combo-squat: adobe,master@share-dns.com,,,
adobes.com,1,Combo-squat: adobe,cloud-dns-hostmaster@google.com,,,
adobesignaturemoments.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adobed.com,1,Combo-squat: adobe,dns@jomax.net,,,
adobeu.com,1,Combo-squat: adobe,dns@cloudflare.com,,,f34ae6b590c0c597
adobem.com,1,Combo-squat: adobe,root@xserver.jp,,,d13d16434bc4dcd5
adobet.com,1,Combo-squat: adobe,hostmaster@adobet.com,,,
adobez.com,1,Combo-squat: adobe,hostmaster@adobe.com,,,
adobex.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,
aetnaa.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
aapple.com,1,Combo-squat: apple,dnsadmin@moniker.com,,,
adobev.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
aetnae.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
aetnadentaloffers.com,1,Combo-squat: aetna,dns@cloudflare.com,,,0000000000000000
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,
aetnafeds.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,96396dc32c3c3387
aetnal.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnacvshealth.com,1,Combo-squat: cvshealth,hostmaster@aetna.com,,,
aetnaq.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnamedicare.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnar.com,1,Combo-squat: aetna,dns@jomax.net,,,
adobeh.com,1,Combo-squat: adobe,dns@cloudflare.com,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,
aetnam.com,1,Combo-squat: aetna,admin@aetnam.com,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,
aetnas.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
adobew.com,1,Combo-squat: adobe,dns@jomax.net,,,
agagmail.com,1,Combo-squat: gmail,,,,
agmail.store,1,Combo-squat: gmail,,,,
aetnat.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,
agmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
airbnb0.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
airbnb8.com,1,Combo-squat: airbnb,master@share-dns.com,,,ae99b536946cd8b0
adobe.digiwav.store,1,Combo-squat: adobe,,,,
aetna1.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
aetnacom.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
airbnb1.com,1,Combo-squat: airbnb,dns@jomax.net,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,
airbnbc.com,1,Combo-squat: airbnb,admin@airbnbc.com,,,
airbnbj.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
ahmetamanvermez.com,1,Combo-squat: meta,dns@cloudflare.com,,,
airbnb3.com,1,Combo-squat: airbnb,hostmaster@registrar-servers.com,,,
airbnb2.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
aathene.com,1,Combo-squat: athene,abuse@opticaljungle.com,,,8000000000000000
airbnbn.com,1,Combo-squat: airbnb,hostmaster@trellian.com,,,
airbnbl.com,1,Combo-squat: airbnb,,,,
airbnbu.com,1,Combo-squat: airbnb,dns@jomax.net,,,
airbnby.com,1,Combo-squat: airbnb,dns@hostinger.com,,,
airbnbs.com,1,Combo-squat: airbnb,admin@airbnbs.com,,,
airbnbv.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
airbnbz.com,1,Combo-squat: airbnb,sysadmin@whc.ca,,,
ajgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
