ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS351,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS35100,"PATRIKWEB-CORE, SE",SE,Unknown,False,
AS35112,,,Unknown,False,
AS35133,"ERANIUM Eranium Transit, NL",NL,Unknown,False,
AS35179,"KORBANK-AS Korbank S. A., PL",PL,Unknown,False,
AS35277,"LLHOST-INC-SRL, ZZ",,Unknown,False,
AS35278,"SPRINTHOST, RU",RU,Unknown,False,
AS35295,"PETERHOST-PITER - JSC ""RU-CENTER""",,Unknown,False,
AS35346,EUROTELECOM - SC ITNS.NET SRL,,Unknown,False,
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE,Unknown,False,
AS35415,"WEBZILLA, NL",NL,Unknown,False,
AS35425,"BYTEMARK-AS, GB",GB,Unknown,False,
AS35426,"NEXTMAP, FR",FR,Unknown,False,
AS35432,"CABLENET-AS, CY",CY,Unknown,False,
AS35434,"PIRXNET-AS, PL",PL,Unknown,False,
AS35467,"DDF-AS, NL",NL,Unknown,False,
AS35470,"XL-AS, NL",NL,Unknown,False,
AS35478,"DATACENTER, RO",RO,Unknown,False,
AS3549,"LVLT-3549, US",US,Unknown,False,
AS35492,"FUNKFEUER, AT",AT,Unknown,False,
AS3551,"Universidad Tecnologica de Panama, PA",PA,Unknown,False,
AS35518,"SASAG, CH",CH,Unknown,False,
AS35540,"OVH-TELECOM, FR",FR,Unknown,False,
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR,Unknown,False,
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",,Unknown,False,
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",,Unknown,False,
AS35612,"NGI-AS, IT",IT,Unknown,False,
AS35624,SILVERSTAR-AS - Fast Servers (Pty) Ltd,,Unknown,False,
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR,Unknown,False,
AS35662,"IOMARTHOSTING European Network, GB",GB,Unknown,False,
AS35672,"LOURO, IN",IN,Unknown,False,
AS35680,"VOLIA, UA",UA,Unknown,False,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES,Unknown,False,
AS357,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS35758,HQSERV_NETWORKS - Rachamim Aviel Twito,,Unknown,False,
AS35830,BTTGROUP-AS - Fast Servers (Pty) Ltd,,Unknown,False,
AS35847,AS-EFTL,,Unknown,False,
AS35908,"VPLSNET, US",US,Unknown,False,
AS35913,"DEDIPATH-LLC, US",US,Unknown,False,
AS35914,ARMOR-DEFENSE,,Unknown,False,
AS35916,"MULTA-ASN1, US",US,Unknown,False,
AS35974,QTS-EEM,,Unknown,False,
AS36,"EGP-TESTOR, US",US,Unknown,False,
AS36007,"KAMATERA, US",,Unknown,False,
AS36024,"AS-TIERP-36024, US",US,Unknown,False,
AS36077,MEMC-1,,Unknown,False,
AS36103,"CENTRALUTAH, US",US,Unknown,False,
AS36114,"VERSAWEB-ASN, US",US,Unknown,False,
AS3614,"DELL-BLK, US",,Unknown,False,
AS36149,"HAWAIIAN-TELCOM, US",,Unknown,False,
AS36231,"TEMPEST-HOSTING, US",US,Unknown,False,
AS36236,"NETACTUATE, US",US,Unknown,False,
AS36290,"THECABLE-STKITTS-01, KN",KN,Unknown,False,
AS36351,"SOFTLAYER, US",US,Unknown,False,
AS36352,"AS-COLOCROSSING, US",US,Unknown,False,
AS36375,"UMICH-AS-5, US",US,Unknown,False,
AS36408,"CDNETWORKSUS-02, US",US,Unknown,False,
AS36493,"295CA-TOR-ASN, CA",CA,Unknown,False,
AS36536,"ENTERHOST-AS, US",US,Unknown,False,
AS36666,"GTCOMM, CA",CA,Unknown,False,
AS36680,"NETIFACELLC, US",US,Unknown,False,
AS36791,PDXHOSTING,,Unknown,False,
AS36832,"NGL-AS, US",US,Unknown,False,
AS36849,"SAEOL-1-ASN, US",US,Unknown,False,
AS3685,BUFFALO-ASN,,Unknown,False,
AS36850,"UNC-CH, US",US,Unknown,False,
AS36873,"VNL1-AS, NG",NG,Unknown,False,
AS36887,-Reserved AS-,,Unknown,False,
AS36902,"ASINTELVISION, SC",SC,Unknown,False,
AS36920,KKON,,Unknown,False,
AS36925,"ASMedi, MA",MA,Unknown,False,
AS36970,"interswitch, NG",NG,Unknown,False,
AS37,DNIC-AS-00037,,Unknown,False,
AS37018,"GALAXYBB-AS, NG",NG,Unknown,False,
AS37088,"VDT-AS, NG",NG,Unknown,False,
AS37153,"xneelo, ZA",ZA,Unknown,False,
AS37170,"UNILAG, NG",NG,Unknown,False,
AS37209,"HYPERIA, NG",NG,Unknown,False,
AS37218,"University-of-Dodoma, TZ",TZ,Unknown,False,
AS3722,"NETACTUATE, US",US,Unknown,False,
AS37230,SWIFTTALK,,Unknown,False,
AS37248,"PHASE3TEL, NG",NG,Unknown,False,
AS37269,"ICSL, NG",NG,Unknown,False,
AS37280,BCL,,Unknown,False,
AS37308,COOLLINK,,Unknown,False,
AS37347,NGCOM,,Unknown,False,
AS37377,Futurecom,,Unknown,False,
AS3741,"NTT-DATA-Inc, ZA",ZA,Unknown,False,
AS37468,ANGOLA-CABLES,,Unknown,False,
AS37472,"NIGCOMSAT, NG",NG,Unknown,False,
AS37506,"Zinox, NG",NG,Unknown,False,
AS37518,"FIBERGRID, SC",SC,Unknown,False,
AS37521,"Internet-Solutions-, NG",NG,Unknown,False,
AS37540,"WINROCK-, NG",NG,Unknown,False,
AS3758,"SINGNET SingNet, SG",,Unknown,False,
AS37611,"AFRIHOST-SP, ZA",ZA,Unknown,False,
AS37643,"-Reserved AS-, ZZ",,Unknown,False,
AS37661,"NRaE1-AS, NG",NG,Unknown,False,
AS37680,"COOL-IDEAS, ZA",ZA,Unknown,False,
AS37684,"ANGANI-AS, KE",KE,Unknown,False,
AS37692,"NetStack-AS, ZA",ZA,Unknown,False,
AS37707,"SEY-IX-PEERING, SC",SC,Unknown,False,
AS37714,"BITFLUX, NG",NG,Unknown,False,
AS37740,"AS-IPTP, SC",SC,Unknown,False,
AS378,"MACHBA-AS ILAN, IL",IL,Unknown,False,
AS3786,"LGDACOM LG DACOM Corporation, KR",,Unknown,False,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",,Unknown,False,
AS38,"UIUC, US",US,Unknown,False,
AS38001,NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd,,Unknown,False,
AS38107,CDNETWORKS-AS-KR CDNetworks,,Unknown,False,
AS3813,"SOGANG-AS-KR Sogang University, KR",KR,Unknown,False,
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK,Unknown,False,
AS38149,RATELINDONET-AS-ID PT. Bakrie Telecom,,Unknown,False,
AS38182,"EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY",MY,Unknown,False,
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU,Unknown,False,
AS38279,--MISSING--,,Unknown,False,
AS38337,"CNNIC-NTNET NIU Telecommunications Inc, CN",CN,Unknown,False,
AS3842,"RAMNODE, US",US,Unknown,False,
AS38421,"MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR",KR,Unknown,False,
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN,Unknown,False,
AS38835,"VIAIP-AS-AP Buroserv Australia Pty Ltd, AU",AU,Unknown,False,
AS38871,"INFOMOVE-HK-AP InfoMove Solutions Limited, HK",HK,Unknown,False,
AS38894,"HHPL-AS-AP HHJK Holdings Pty Ltd, AU",AU,Unknown,False,
AS38895,"AMAZON-AS-AP Amazon.com Tech Telecom, JP",,Unknown,False,
AS38946,"SMARTMEDIANETWORK-1-AS, NL",NL,Unknown,False,
AS39,DNIC-AS-00039,,Unknown,False,
AS39013,,,Unknown,False,
AS39020,"COMVIVE-AS Seville - Spain, ES",ES,Unknown,False,
AS39122,"BLACKNIGHT-AS, IE",,Unknown,False,
AS3920,"PUSHPKT, EE",EE,Unknown,False,
AS3925,"ICO-SV, US",US,Unknown,False,
AS39251,"NETGUARD, BG",BG,Unknown,False,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE,Unknown,False,
AS39324,"MEDIAM-AS, FI",FI,Unknown,False,
AS39326,"HSO-GROUP, GB",GB,Unknown,False,
AS393326,"EPICGA-DC3-AS, US",US,Unknown,False,
AS393406,"DIGITALOCEAN-AS393406, US",US,Unknown,False,
AS393408,"UNIV-PORTLAND, US",US,Unknown,False,
AS393458,"NUCLEARFALLOUT-ATL, US",US,Unknown,False,
AS39351,"ESAB-AS, SE",,Unknown,False,
AS39375,TPODLASIE - Telekomunikacja Podlasie Sp. z o.o.,,Unknown,False,
AS39378,"SERVINGA, DE",DE,Unknown,False,
AS3938,"NTTA-3936, US",US,Unknown,False,
AS39385,"UORADEA-AS, RO",RO,Unknown,False,
AS393856,"WGELD-ASN, US",US,Unknown,False,
AS393886,"LEASEWEB-USA-MIA, US",US,Unknown,False,
AS39392,"SUPERNETWORK _, CZ",CZ,Unknown,False,
AS39405,"FULLSAVE-AS, FR",FR,Unknown,False,
AS39421,"SAPINET-AS, FR",FR,Unknown,False,
AS394256,"CLOUDSINGULARITY, CA",CA,Unknown,False,
AS394330,"GIGFIRE, US",US,Unknown,False,
AS394362,"DIGITALOCEAN-AS394362, US",,Unknown,False,
AS394380,"LEASEWEB-USA-DAL, US",,Unknown,False,
AS39451,"IOMART-AS, GB",GB,Unknown,False,
AS39458,REALHOSTS-AS - Real Hosts Limited,,Unknown,False,
AS39471,"DTKT, UA",UA,Unknown,False,
AS394711,"KORGRID, US",US,Unknown,False,
AS39486,"HOSTROYALE, IN",,Unknown,False,
AS395089,"HEXTET, CA",CA,Unknown,False,
AS395111,"KVCNET-2009, US",US,Unknown,False,
AS395354,"ASN-STARRY, US",,Unknown,False,
AS39572,"ADVANCEDHOSTERS-AS, NL",NL,Unknown,False,
AS3958,"AIRCANADA, CA",CA,Unknown,False,
AS39585,"RADIO-CONTINENTAL-AS, RU",RU,Unknown,False,
AS395853,"NYCMESH, US",US,Unknown,False,
AS395954,"LEASEWEB-USA-LAX, US",US,Unknown,False,
AS395978,"VALLEYWATER, US",US,Unknown,False,
AS39600,BUNNY-TECHNOLOGY-LLC,,Unknown,False,
AS39608,"LANETUA-AS, UA",UA,Unknown,False,
AS396089,"NEXC, US",,Unknown,False,
AS396097,"SAIL-INET, US",US,Unknown,False,
AS39614,"DAWICO, DE",DE,Unknown,False,
AS396190,"LEASEWEB-USA-SEA, US",US,Unknown,False,
AS39622,"ZERGRUSH, RO",RO,Unknown,False,
AS396356,"LATITUDE-SH, US",US,Unknown,False,
AS39636,"ASN-AEMNET, IT",IT,Unknown,False,
AS396362,LEASEWEB-USA-NYC,,Unknown,False,
AS39650,"ATRINCOMMUNICATION, IR",IR,Unknown,False,
AS396507,"EMERALD-ONION, US",,Unknown,False,
AS396527,"MIT-PUBWIFI, US",,Unknown,False,
AS3968,"El Colegio de Mexico, A.C., MX",,Unknown,False,
AS396856,"AS-SHARON, US",US,Unknown,False,
AS39690,"HOSTING, MD",MD,Unknown,False,
AS396931,"HOSTROYALE-TECHNOLOGIES-02, US",US,Unknown,False,
AS396948,"CLOUDWEBMANAGE-SC, US",,Unknown,False,
AS396949,"CLOUDWEBMANAGE-TX, US",US,Unknown,False,
AS396982,"GOOGLE-CLOUD-PLATFORM, US",,Unknown,False,
AS39704,"CJ2-AS, NL",NL,Unknown,False,
AS397086,"VAULT-HOST-HOUSTON, US",US,Unknown,False,
AS397142,"FORT-COLLINS-CONNEXION, US",US,Unknown,False,
AS39720,"MANILICH-AS, UA",UA,Unknown,False,
AS39727,"ZZI-AS ZZIs AS Number, SI",SI,Unknown,False,
AS397270,"NETINF-TRANSIT-AS, US",US,Unknown,False,
AS397336,"VIRTUALSPROUT-01, US",US,Unknown,False,
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO,Unknown,False,
AS397373,"H4Y-TECHNOLOGIES, US",,Unknown,False,
AS39742,"ITM, UA",UA,Unknown,False,
AS397423,"TIER-NET, US",,Unknown,False,
AS397513,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397514,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397515,"GO-DADDY-COM-LLC, US",,Unknown,False,
AS397516,"GO-DADDY-COM-LLC, US",,Unknown,False,
AS397517,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397518,"GO-DADDY-COM-LLC, US",,Unknown,False,
AS397519,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397520,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397521,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397522,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397540,"WINDSCRIBE, CA",CA,Unknown,False,
AS39756,ROHOSTWAY-AS - EASYHOST SRL,,Unknown,False,
AS397630,AS-BLAZINGSEO,,Unknown,False,
AS397702,"SSSS, US",US,Unknown,False,
AS39771,RVI - Renault Trucks SAS,,Unknown,False,
AS397715,"KPFA, US",,Unknown,False,
AS39788,"DANNENBERG-AS, DE",DE,Unknown,False,
AS39798,"MIVOCLOUD, MD",,Unknown,False,
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA,Unknown,False,
AS398101,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398102,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398103,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398104,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398105,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398106,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398107,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398108,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398109,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398110,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS39819,"PROHOST, KG",KG,Unknown,False,
AS39824,"ALMANET-AS, KZ",KZ,Unknown,False,
AS398242,"PCEPA, US",US,Unknown,False,
AS398324,CENSYS-ARIN-01,,Unknown,False,
AS39835,"GOETEL, DE",DE,Unknown,False,
AS398355,"DATAIDEAS-LLC, US",US,Unknown,False,
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK,Unknown,False,
AS398395,"LEVELONESERVERS, US",US,Unknown,False,
AS39845,"LV-2CLOUD-ASN16, LV",LV,Unknown,False,
AS39857,"TKY-AS, FI",FI,Unknown,False,
AS398638,"JELLYDIGITAL, US",US,Unknown,False,
AS398705,"CENSYS-ARIN-02, US",US,Unknown,False,
AS398722,"CENSYS-ARIN-03, US",US,Unknown,False,
AS398741,"AS-VERTEXLINK-01, US",US,Unknown,False,
AS398770,"TC, US",US,Unknown,False,
AS398779,"ACEHOST, US",US,Unknown,False,
AS398785,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398786,"GO-DADDY-COM-LLC, US",,Unknown,False,
AS398787,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398788,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398789,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398790,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398791,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398792,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398793,"GO-DADDY-COM-LLC, US",,Unknown,False,
AS398794,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398962,"CONTROLD, CA",CA,Unknown,False,
AS399,"AFCONC-BLOCK1-AS, US",US,Unknown,False,
AS399073,"TBB-ASN, US",US,Unknown,False,
AS39912,"I3B-AS, AT",AT,Unknown,False,
AS399122,"AS-VPSHOUSE, US",US,Unknown,False,
AS39927,"ELIGHT-AS, RU",RU,Unknown,False,
AS399275,"SOLID, US",,Unknown,False,
AS399334,"SKYSILK-02, US",US,Unknown,False,
AS399471,"AS-DESEQUITY, US",US,Unknown,False,
AS39948,INIT-PHX,,Unknown,False,
AS399486,"VIRTUO, CA",,Unknown,False,
AS39953,"HRBL-LAX-INTERNET-BGP, US",,Unknown,False,
AS399532,"ULAYER-AS, US",US,Unknown,False,
AS39962,PRETECS,,Unknown,False,
AS399629,"BLNWX, US",,Unknown,False,
AS399686,"SEMIBAND, US",US,Unknown,False,
AS399804,HOSTODO,,Unknown,False,
AS399820,"ATOMIC-NETWORKS-1, US",US,Unknown,False,
AS399979,"AS-493NETWORKING, US",US,Unknown,False,
AS4,"ISI-AS, US",,Unknown,False,
AS40,"MIT-TEST, US",US,Unknown,False,
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",US,Unknown,False,
AS400006,"DIGITAL-MONKS-01, US",,Unknown,False,
AS400018,"CLOUD, US",US,Unknown,False,
AS400130,SERV3R,,Unknown,False,
AS400171,AS-AINFO,,Unknown,False,
AS40021,"CONTABO-40021, US",,Unknown,False,
AS40029,"NOVUS-3, CA",CA,Unknown,False,
AS400304,"CRUNCHBITS, US",US,Unknown,False,
AS400328,INTELLIGENCE,,Unknown,False,
AS400377,"AS-DC, US",US,Unknown,False,
AS400475,"NUCLEARFALLOUT-DAL, US",US,Unknown,False,
AS400506,BAIAS,,Unknown,False,
AS400519,"PLAYIT-GG, US",US,Unknown,False,
AS40056,"WGLV-20, US",US,Unknown,False,
AS400564,WESTONREED,,Unknown,False,
AS40065,"CNSERVERS, US",US,Unknown,False,
AS40068,"NEOVERA-AS40068, US",US,Unknown,False,
AS400682,"DARKDOT, US",US,Unknown,False,
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",,Unknown,False,
AS400746,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400747,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400748,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400749,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS40075,"RADIOLOGYLTD-ASN, US",,Unknown,False,
AS400750,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400751,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400752,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400753,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400754,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS400755,"GO-DADDY-COM-LLC, US",,Unknown,False,
AS40077,"-Reserved AS-, ZZ",,Unknown,False,
AS400771,"CODEHOF, US",US,Unknown,False,
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US,Unknown,False,
AS400861,"0X7C0, US",US,Unknown,False,
AS400882,AS-CYBER-DATA,,Unknown,False,
AS400992,ZHOUYISAT-COMMUNICATIONS,,Unknown,False,
AS401109,ZHONGGUANCUN-CO,,Unknown,False,
AS401110,"AS-SOVYCLOUD, US",US,Unknown,False,
AS401116,"NYBULA, US",US,Unknown,False,
AS401120,"CHEAPY-HOST, US",US,Unknown,False,
AS40124,"AS-CHARGED, US",US,Unknown,False,
AS401263,"NUCLEARFALLOUT-NYC, US",US,Unknown,False,
AS40138,"MDNET, US",,Unknown,False,
AS40156,"THEOPT-HOU, US",US,Unknown,False,
AS401616,"PNL, PA",PA,Unknown,False,
AS401626,"NETIFACE-TORONTO, GB",GB,Unknown,False,
AS401696,"COGNETCLOUD, US",US,Unknown,False,
AS401701,"COGNETCLOUD-2, US",US,Unknown,False,
AS40193,"AS-TRIT, US",US,Unknown,False,
AS402075,"PEEKABO, US",US,Unknown,False,
AS40244,"TURNKEY-INTERNET, US",US,Unknown,False,
AS40281,QWKNET,,Unknown,False,
AS40317,"PEOPLESCOMMUNICATIONS, US",US,Unknown,False,
AS40374,"HIDHO, US",US,Unknown,False,
AS40438,"CANHOST-INC, CA",CA,Unknown,False,
AS40476,"SCALAHOSTING, US",,Unknown,False,
AS40509,"FLY, US",US,Unknown,False,
AS40539,"PROHCI, US",US,Unknown,False,
AS40665,"SPCTR, US",US,Unknown,False,
AS40676,"AS40676, US",US,Unknown,False,
AS40715,"COLOGIX-COL, US",US,Unknown,False,
AS40728,"GEARHOST, US",US,Unknown,False,
AS40749,CDELIGHTBAND,,Unknown,False,
AS40819,"VPSDATACENTER, US",US,Unknown,False,
AS40824,"WZ-US-40824, US",US,Unknown,False,
AS40861,PARAD-40-ASN,,Unknown,False,
AS409,"AFCONC-BLOCK1-AS, US",US,Unknown,False,
AS40924,"HSS-ASN, US",,Unknown,False,
AS40963,"PRAID-AS, NL",NL,Unknown,False,
AS40994,ALWYZON - Hohl IT e.U.,,Unknown,False,
AS41,"AS41, US",US,Unknown,False,
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL,Unknown,False,
AS41062,"PRO100-NET-AS, UA",UA,Unknown,False,
AS41075,"ATW-AS, HU",HU,Unknown,False,
AS41079,"CF-GDA, PL",PL,Unknown,False,
AS41108,"FIRSTROOT-AS, DE",DE,Unknown,False,
AS41155,ORBITDC - Orbit Telekom Sanayi ve Ticaret Limited Sirketi,,Unknown,False,
AS41164,"GET-NO GET Norway, NO",NO,Unknown,False,
AS41171,"NETWORKS_RENT, MD",MD,Unknown,False,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE,Unknown,False,
AS41281,"KEFF Interplanetary Communications Network, GB",GB,Unknown,False,
AS41369,"DATACENTER-AS, FI",FI,Unknown,False,
AS41427,"MARC-NET_AS, SI",SI,Unknown,False,
AS41436,"CLOUDWEBMANAGE-EU, US",,Unknown,False,
AS41562,HOST4ALL-AS - Host4all Sarl,,Unknown,False,
AS41564,"AS41564, GB",GB,Unknown,False,
AS41608,"NEXTGENWEBS-NL, ES",ES,Unknown,False,
AS41634,"SVEA, SE",SE,Unknown,False,
AS41653,"AQUARAY, FR",,Unknown,False,
AS41665,"HOSTING-AS hosting.ua, UA",UA,Unknown,False,
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL,Unknown,False,
AS41704,"OGS-AS, RU",RU,Unknown,False,
AS41809,"NETIA-AS, PL",PL,Unknown,False,
AS4181,TDS-AS,,Unknown,False,
AS42,WOODYNET-1,,Unknown,False,
AS42120,"AS-MDC, HU",HU,Unknown,False,
AS42159,DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich,,Unknown,False,
AS42160,LCPDCO - DC STAR nv,,Unknown,False,
AS42192,"YOU Broadband & Cable India Ltd., GB",GB,Unknown,False,
AS42210,HOSTVIRTUAL-AS - NetActuate Inc,,Unknown,False,
AS42237,"W1N, GB",GB,Unknown,False,
AS4224,"CALYX-AS, US",US,Unknown,False,
AS42244,ESERVER - eServer s.r.o.,,Unknown,False,
AS42275,"THREEFOURTEEN, FR",FR,Unknown,False,
AS42311,,,Unknown,False,
AS42318,"FASTBIT-AS, SE",SE,Unknown,False,
AS42331,"FREEHOST, UA",,Unknown,False,
AS42397,"***************************************, RO",RO,Unknown,False,
AS42399,"HCRU-AS, RU",RU,Unknown,False,
AS42400,MULTIHOST - Nexthop AS,,Unknown,False,
AS42418,"TEAM-BLUE-DENMARK, DK",DK,Unknown,False,
AS42419,"TAVRIA-TRANSSERVIS-AS, UA",UA,Unknown,False,
AS42442,ADACOR-AS - Adacor Hosting GmbH,,Unknown,False,
AS42465,"FORCEPOINT-ANYCAST-AS, GB",GB,Unknown,False,
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT,Unknown,False,
AS42487,VIALIS-MOSELLE - Vialis SEM,,Unknown,False,
AS4250,"ALENT-ASN-1, US",US,Unknown,False,
AS42505,"R-TEL-AS, UA",UA,Unknown,False,
AS42532,"VEESP-LV-AS, LV",LV,Unknown,False,
AS42612,"DINAHOSTING-AS, ES",ES,Unknown,False,
AS42621,"LPOK-AS, FI",FI,Unknown,False,
AS42622,"DCSTO-AS, SE",SE,Unknown,False,
AS42624,SWISSNETWORK02 - Global-Data System IT Corporation,,Unknown,False,
AS42675,"OBEHOSTING Obehosting AB, SE",,Unknown,False,
AS42689,GLIDE - Glide Student & Residential Limited,,Unknown,False,
AS42695,"CLEURA, SE",SE,Unknown,False,
AS42699,"MANAGEDHOSTING-AS, DE",DE,Unknown,False,
AS42705,"TALIA Talia provides VSAT network and hosting services worldwide., GB",GB,Unknown,False,
AS42708,"GLESYS glesys.com, SE",,Unknown,False,
AS42730,"EVANZOAS, DE",DE,Unknown,False,
AS42776,"ITHANDS, RU",RU,Unknown,False,
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB,Unknown,False,
AS42881,"MARKET, MD",MD,Unknown,False,
AS42927,S-NET-AS - S-NET Sp. z o.o.,,Unknown,False,
AS43,"BNL-AS, US",US,Unknown,False,
AS43021,CERTIT-HOSTING - Certit Hosting Handelsbolag,,Unknown,False,
AS43094,"GIGANET an ITNS network infrastructure, MD",MD,Unknown,False,
AS43128,"DHH-AS, SI",,Unknown,False,
AS43146,"RR-AGAVA-AS, RU",RU,Unknown,False,
AS43150,"IQOM-BUSINESS-AS, DE",DE,Unknown,False,
AS4318,"ADC-ASN, US",,Unknown,False,
AS43180,"TRUNKNETWORKS-AS, SC",SC,Unknown,False,
AS43198,"OUTSOURCERY-AS, GB",GB,Unknown,False,
AS43205,BULSATCOM-BG-AS - Vivacom Bulgaria EAD,,Unknown,False,
AS4323,"CENTURYLINK-LEGACY-TWTC, US",US,Unknown,False,
AS43289,"TRABIA, MD",MD,Unknown,False,
AS43317,"VEESP-AS, LV",LV,Unknown,False,
AS43341,"MDLINK MDlink online service center GmbH, DE",DE,Unknown,False,
AS43350,"NFORCE, NL",NL,Unknown,False,
AS43357,"OWL Owl Limited, VU",VU,Unknown,False,
AS43444,BNS-AS - Fast Servers (Pty) Ltd,,Unknown,False,
AS43463,"BST-LT, GB",GB,Unknown,False,
AS43472,HM-UA-AS - HostingMax LTD,,Unknown,False,
AS43481,PITLINE-AS - Pitline Ltd,,Unknown,False,
AS43513,"NANO-AS, LV",,Unknown,False,
AS43541,"VSHOSTING, CZ",CZ,Unknown,False,
AS43557,"ASEMNET, DK",DK,Unknown,False,
AS43613,"SOWA, UA",UA,Unknown,False,
AS43620,"SYAN, GB",GB,Unknown,False,
AS4364,"IGLOU, US",US,Unknown,False,
AS43641,"SOLLUTIUM-NL, PL",PL,Unknown,False,
AS43668,"BIGNET-AS, UA",UA,Unknown,False,
AS43743,"KRUIZUA-AS, UA",UA,Unknown,False,
AS43847,"NBISERV-AS, DE",DE,Unknown,False,
AS43861,"CIRCLEB-ASN, NL",NL,Unknown,False,
AS4390,"BELLATLANTIC-COM, US",US,Unknown,False,
AS43902,SYSELEVEN-AS43902 - SysEleven GmbH,,Unknown,False,
AS43927,"HOSTERION, RO",RO,Unknown,False,
AS44,"S1-DOMAIN, US",,Unknown,False,
AS44034,"HI3G, SE",SE,Unknown,False,
AS44050,"PIN-AS, RU",,Unknown,False,
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE,Unknown,False,
AS44097,"AUTONOMOUS-CLOSET, FR",FR,Unknown,False,
AS441,AFCONC-BLOCK1-AS,,Unknown,False,
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",,Unknown,False,
AS44103,"BAKKER-IT-AS, NL",NL,Unknown,False,
AS44133,"IPAX-AS, AT",,Unknown,False,
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK,Unknown,False,
AS44176,"ASVNEXT, SE",SE,Unknown,False,
AS44208,"FARAHOOSH, IR",IR,Unknown,False,
AS44317,"MERCURYTELECOM, US",US,Unknown,False,
AS44382,"WHITELABEL, US",US,Unknown,False,
AS44386,"OZON-AS, RU",RU,Unknown,False,
AS44398,"ITM8-AS, DK",DK,Unknown,False,
