domain,target,reason,confidence
288gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
289gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
28gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
290gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
292gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
293gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
295gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
299gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
29gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2amazon.com,Amazon,Numeric-prefix combo-squat containing brand name 'amazon' — impersonation,High
2apple.com,Apple,Numeric-prefix combo-squat containing brand name 'apple' — impersonation,High
2azure.com,Microsoft,Numeric-prefix combo-squat containing 'azure' (Microsoft cloud) — impersonation of Microsoft,High
2fwww.finance.google.com.mailfranco.com,Google,Deceptive subdomain embedding 'google.com' within a different registered domain (mailfranco.com) to impersonate Google/finance.google.com (address-bar phishing/subdomain trick),High
2zoom.us,Zoom,Combo-squatting: numeric prefix + 'zoom' to mimic Zoom brand (lookalike domain),High
300gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
301gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
302gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
303gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
304gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
305gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
307gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
308gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
309gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
30gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
310gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
312gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
314gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
315gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
318gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
31gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
321gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
323gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
324gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
32gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
330gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
333gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
334gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
335gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
336gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
337gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
338gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
33gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
341gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
342gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
343gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
344gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
345gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
346gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
347gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
34gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
350gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
351gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
353gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
356gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
35gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
360gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
362gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
363gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
364gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
367gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
369gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
36gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
372gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
374gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
377gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
37gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
380gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
381gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
383gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
385gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
386gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
38gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
390gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
392gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
394gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
398gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
39gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
3wellsfargo.com,Wells Fargo,Combo-squatting/brand abuse: numeric prefix + full 'wellsfargo' brand name to impersonate Wells Fargo,High
3zoom.us,Zoom,Combo-squatting: numeric prefix + 'zoom' to mimic Zoom brand (lookalike domain),High
400gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
401gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
402gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
405gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
411gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
413gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
416gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
417gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
41gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
420gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
423gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
424gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
425gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
427gmail.com,Google,Combo-squatting/brand abuse: contains 'gmail' (Gmail/Google) with numeric prefix to create lookalike domain,High
