domain,target,reason,confidence
639gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
63gmail.co.com,Google,Typosquat of Gmail (Google service) with numerical prefix and TLD abuse,High
63gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
640gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
641gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
644gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
645gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
646gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
648gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
649gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
64gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
651gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
652gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
654gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
655gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
656gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
657gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
65gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
663gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
665gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
6666gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
666gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
667gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
668gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
671gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
672gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
673gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
675gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
676gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
678gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
67gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
683gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
684gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
687gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
689gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
68gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
693gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
694gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
6969gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
697gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
698gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
699gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
69gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
6gmail.co.com,Google,Typosquat of Gmail (Google service) with numerical prefix and TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse of Gmail (Google service),High
700gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
701gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
702gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
706gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
707gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
708gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
709gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
70gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
710gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
713gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
715gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
716gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
718gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
719gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
71gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
720gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
721gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat of Gmail (Google service),High
723gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
727gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
728gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
72gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
730gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
733gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
735gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
738gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
739gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
73gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
743gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
745gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
747gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
74gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
755gmail.com,Google,Typosquat of Gmail (Google service) with numerical prefix,High
756gmail.com,Google,Combo-squatting with Gmail (Google service),High
758gmail.com,Google,Combo-squatting with Gmail (Google service),High
75gmail.com,Google,Combo-squatting with Gmail (Google service),High
760gmail.com,Google,Combo-squatting with Gmail (Google service),High
76271gmail.com,Google,Combo-squatting with Gmail (Google service),High
765gmail.com,Google,Combo-squatting with Gmail (Google service),High
766gmail.com,Google,Combo-squatting with Gmail (Google service),High
767gmail.com,Google,Combo-squatting with Gmail (Google service),High
768gmail.com,Google,Combo-squatting with Gmail (Google service),High
76gmail.com,Google,Combo-squatting with Gmail (Google service),High
770gmail.com,Google,Combo-squatting with Gmail (Google service),High
776gmail.com,Google,Combo-squatting with Gmail (Google service),High
777gmail.com,Google,Combo-squatting with Gmail (Google service),High
779gmail.com,Google,Combo-squatting with Gmail (Google service),High
782gmail.com,Google,Combo-squatting with Gmail (Google service),High
783gmail.com,Google,Combo-squatting with Gmail (Google service),High
784gmail.com,Google,Combo-squatting with Gmail (Google service),High
785gmail.com,Google,Combo-squatting with Gmail (Google service),High
786gmail.com,Google,Combo-squatting with Gmail (Google service),High
7878gmail.com,Google,Combo-squatting with Gmail (Google service),High
787gmail.com,Google,Combo-squatting with Gmail (Google service),High
789gmail.com,Google,Combo-squatting with Gmail (Google service),High
78gmail.com,Google,Combo-squatting with Gmail (Google service),High
790gmail.com,Google,Combo-squatting with Gmail (Google service),High
794gmail.com,Google,Combo-squatting with Gmail (Google service),High
798gmail.com,Google,Combo-squatting with Gmail (Google service),High
799gmail.com,Google,Combo-squatting with Gmail (Google service),High
79gmail.com,Google,Combo-squatting with Gmail (Google service),High
7gmail.com,Google,Combo-squatting with Gmail (Google service),High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail (Google service),High
803gmail.com,Google,Combo-squatting with Gmail (Google service),High
806gmail.com,Google,Combo-squatting with Gmail (Google service),High
807gmail.com,Google,Combo-squatting with Gmail (Google service),High
808gmail.com,Google,Combo-squatting with Gmail (Google service),High
809gmail.com,Google,Combo-squatting with Gmail (Google service),High
80gmail.com,Google,Combo-squatting with Gmail (Google service),High
810gmail.com,Google,Combo-squatting with Gmail (Google service),High
811gmail.com,Google,Combo-squatting with Gmail (Google service),High
817gmail.com,Google,Combo-squatting with Gmail (Google service),High
818gmail.com,Google,Combo-squatting with Gmail (Google service),High
819gmail.com,Google,Combo-squatting with Gmail (Google service),High
81gmail.com,Google,Combo-squatting with Gmail (Google service),High
820gmail.com,Google,Combo-squatting with Gmail (Google service),High
821gmail.com,Google,Combo-squatting with Gmail (Google service),High
823gmail.com,Google,Combo-squatting with Gmail (Google service),High
825gmail.com,Google,Combo-squatting with Gmail (Google service),High
827gmail.com,Google,Combo-squatting with Gmail (Google service),High
830gmail.com,Google,Combo-squatting with Gmail (Google service),High
833gmail.com,Google,Combo-squatting with Gmail (Google service),High
834gmail.com,Google,Combo-squatting with Gmail (Google service),High
835gmail.com,Google,Combo-squatting with Gmail (Google service),High
839gmail.com,Google,Combo-squatting with Gmail (Google service),High
83gmail.com,Google,Combo-squatting with Gmail (Google service),High
840gmail.com,Google,Combo-squatting with Gmail (Google service),High
841gmail.com,Google,Combo-squatting with Gmail (Google service),High
842gmail.com,Google,Combo-squatting with Gmail (Google service),High
845gmail.com,Google,Combo-squatting with Gmail (Google service),High
847gmail.com,Google,Combo-squatting with Gmail (Google service),High
848gmail.com,Google,Combo-squatting with Gmail (Google service),High
849gmail.com,Google,Combo-squatting with Gmail (Google service),High
84gmail.com,Google,Combo-squatting with Gmail (Google service),High
850gmail.com,Google,Combo-squatting with Gmail (Google service),High
852gmail.com,Google,Combo-squatting with Gmail (Google service),High
853gmail.com,Google,Combo-squatting with Gmail (Google service),High
854gmail.com,Google,Combo-squatting with Gmail (Google service),High
855gmail.com,Google,Combo-squatting with Gmail (Google service),High
857gmail.com,Google,Combo-squatting with Gmail (Google service),High
858gmail.com,Google,Combo-squatting with Gmail (Google service),High
859gmail.com,Google,Combo-squatting with Gmail (Google service),High
85gmail.com,Google,Combo-squatting with Gmail (Google service),High
860gmail.com,Google,Combo-squatting with Gmail (Google service),High
86gmail.com,Google,Combo-squatting with Gmail (Google service),High
871gmail.com,Google,Combo-squatting with Gmail (Google service),High
873gmail.com,Google,Combo-squatting with Gmail (Google service),High
874gmail.com,Google,Combo-squatting with Gmail (Google service),High
876gmail.com,Google,Combo-squatting with Gmail (Google service),High
87gmail.com,Google,Combo-squatting with Gmail (Google service),High
880gmail.com,Google,Combo-squatting with Gmail (Google service),High
881gmail.com,Google,Combo-squatting with Gmail (Google service),High
885gmail.com,Google,Combo-squatting with Gmail (Google service),High
887gmail.com,Google,Combo-squatting with Gmail (Google service),High
8888gmail.com,Google,Combo-squatting with Gmail (Google service),High
