mx_host,domain_count,primary_asn
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us2.mx1.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
mx00.ionos.es,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
parking5.kv.de,9,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mc2.cloudfido.com,8,"AS16276 (OVH, FR)"
relay.ws.ws,8,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx01.ionos.es,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
sitemail.everyone.net,8,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
nomail.nic.ru,8,
mx3.freeola.com,8,"AS25577 (C4L-AS, GB)"
plsmtp1.hushmail.com,8,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.virtualnetia.de,8,"AS214996 (NETCUP, DE)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
usb-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
parking7.kv.de,8,"AS24940 (HETZNER-AS, DE)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.idp365.net,8,"AS60819 (SAFENAMES-AS, GB)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx195.m1bp.com,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.vvv.facebook.com,7,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mx.ym.163.com,7,"AS139203 (CHINANET-GUIZHOU-GUIAN-IDC Guizhou GuiAn IDC, CN)"
mx1.dreamhost.com,7,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mx00.1and1.com,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.2fa.vn,7,"AS24940 (HETZNER-AS, DE)"
mx00.1and1.com,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
us-smtp-inbound-2.mimecast.com,7,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx5.freeola.com,7,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx1.ovh.net,7,"AS16276 (OVH, FR)"
generator.email.xxxx,7,
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp7.opayq.com,7,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mail.anonymmail.net,7,"AS24940 (HETZNER-AS, DE)"
mail10.mymailcheap.com,7,"AS16276 (OVH, FR)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx.spamexperts.com,7,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mail.mailserver.lol,7,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.mkomail.cyou,7,"AS16276 (OVH, FR)"
mx2.netim.net,7,"AS24935 (ATE-AS, FR)"
mx01.gmx.net,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
abusekiste.net,7,"AS39835 (GOETEL, DE)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx5-prod.edatasource.com,7,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
in.mail.gw,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.avc5.icu,6,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx02.mail.icloud.com,6,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
mx37.m1bp.com,6,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
wednesday.mxrouting.net,6,"AS398810 (MXROUTE - MXroute LLC, US)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
feedback-smtp.us-east-1.amazonses.com,6,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
mx.48hr.email,6,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx-1.dpoczta.pl,6,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mx.buzondecorreo.com,6,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tennleague.com,6,"AS24940 (HETZNER-AS, DE)"
mail.net-bizz.com,6,"AS24940 (HETZNER-AS, DE)"
mail.dmiklorsetj.com,6,"AS202448 (MVPS www.mvps.net, CY)"
mx1.startmail.com,6,"AS28685 (ASN-ROUTIT, NL)"
us2.mx3.mailhostbox.com,6,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
us2.mx2.mailhostbox.com,6,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx4.freeola.com,6,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
fmg-mail-1.fakemailgenerator.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.yaxmail.net,6,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxdomain.qq.com,6,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tempmailx.xyz,6,"AS203248 (BURTINET, TR)"
mail.tempmail.co.uk,6,"AS24940 (HETZNER-AS, DE)"
alt4.aspmx.l.google.com,6,"AS15169 (GOOGLE - Google LLC, US)"
mx.onlygoodsoftware.com,6,"AS24940 (HETZNER-AS, DE)"
qiye163mx01.mxmail.netease.com,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.hostinger.es,6,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
heracles.mxrouting.net,6,"AS24940 (HETZNER-AS, DE)"
mail.mailde.de,6,"AS24940 (HETZNER-AS, DE)"
mx-01.kurumsaleposta.com,5,"AS34619 (CIZGI, TR)"
usb-smtp-inbound-2.mimecast.com,5,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mailpit.newkso.ru,5,"AS216071 (VDSINA, AE)"
mail.host-my-mail.com,5,"AS15169 (GOOGLE - Google LLC, US)"
mx.zoho.com.au,5,"AS139006 (ZCPL-AS-AP Zoho Corporation PTY LTD, AU)"
mx1.cloudhosting.uk,5,"AS12488 (KRYSTAL, GB)"
mail1.smtp99.com,5,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.all-harmless.domains,5,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail1.sourcefactory.at,5,"AS24940 (HETZNER-AS, DE)"
smtp.mail.cx,5,"AS24940 (HETZNER-AS, DE)"
mail.93million.org,5,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.bump.email,5,"AS16276 (OVH, FR)"
emailqu.com,5,"AS141968 (IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID)"
glacier.mxrouting.net,5,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.mytemp.email,5,"AS60118 (CYBERSMARTSOLUTIONS-AS, RO)"
mx03.secure-mailgate.com,5,"AS45012 (CLOUDPIT, DE)"
srv467103.hstgr.cloud,5,"AS47583 (AS-HOSTINGER, CY)"
mx.firstmail.ltd,5,"AS12586 (ASGHOSTNET, DE)"
mx3.r4l.com,5,"AS16276 (OVH, FR)"
fwd0.hosts.co.uk,5,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.incognitomail.co,5,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailstore1.secureserver.net,5,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
smtp.byom.de,5,"AS24940 (HETZNER-AS, DE)"
fpo9.mail.dk,5,"AS8677 (WORLDLINE, FR)"
mail.volkai.cloud,5,"AS47583 (AS-HOSTINGER, CY)"
mx2.den.yt,5,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.us.mailhop.org,5,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-caprica.zoneedit.com,5,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.suspended-domain.com,5,
mx.mailprotect.be,5,"AS34762 (COMBELL-AS, BE)"
mx2.mail.hostpoint.ch,5,"AS29097 (HOSTPOINT-AS, CH)"
mx01.hornetsecurity.com,5,"AS25394 (MK-NETZDIENSTE-AS, DE)"
mail-server-1.tronics.dev,5,"AS16276 (OVH, FR)"
mx2.dreamhost.com,5,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mail.solpay.gg,5,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.nospam.today,5,"AS212477 (ROYALE-AS, NL)"
mw-002.cafe24.com,5,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
www386.your-server.de,5,"AS24940 (HETZNER-AS, DE)"
mail.secludedhusky.com,5,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mx.domeneshop.no,5,"AS12996 (DOMENESHOP Oslo, Norway, NO)"
mail.tmp.al,5,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.spammail.me,5,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0a-00051b01.pphosted.com,4,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.forwardmx.io,4,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.aauto.ai,4,"AS5650 (FRONTIER-FRTR - Frontier Communications of America, Inc., US)"
mx-caprica.easydns.com,4,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
wednesday.mxrouting.net,4,"AS398810 (MXROUTE - MXroute LLC, US)"
mx1c40.carrierzone.com,4,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx1.r4l.com,4,"AS16276 (OVH, FR)"
mx2.r4l.com,4,"AS16276 (OVH, FR)"
mail1.no-ip.com,4,"AS14627 (NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US)"
tempmail10.com,4,"AS24940 (HETZNER-AS, DE)"
safari.mxrouting.net,4,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.androl.cfd,4,"AS203446 (AS203446, GB)"
mail.cresvyn.cfd,4,"AS203446 (AS203446, GB)"
mail.ephemeralpostal.com,4,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.ae9.eu,4,"AS24940 (HETZNER-AS, DE)"
mx001.register.xion.oxcs.net,4,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
m1.feishu.cn,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-us.emailsecurity.app,4,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bounce.argewebhosting.nl,4,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
ms01-los.cloudsyhosting.com,4,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
dcb4.patternemail.com,4,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.unaux.com,4,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx1-eu1.ppe-hosted.com,4,"AS52129 (PROOFPOINT-ASN-EU, US)"
spamrelay.zxcs.nl,4,"AS206281 (AS-ZXCS, NL)"
mx1.krystal.uk,4,"AS12488 (KRYSTAL, GB)"
mailforward41.cloudns.net,4,"AS43350 (NFORCE, NL)"
mx0001.neo.space,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailser.temp-mail.gg,4,"AS51167 (CONTABO, DE)"
shadow.mxrouting.net,4,"AS24940 (HETZNER-AS, DE)"
mail.genmacos.com,4,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx1.emailowl.com,4,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
de-smtp-inbound-1.mimecast.com,4,"AS39588 (MIMECAST-DE, GB)"
taylor.mxrouting.net,4,"AS24940 (HETZNER-AS, DE)"
mxa-0015af01.gslb.pphosted.com,4,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
alt1.cloudcone.mx,4,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
atlas-cz-10mx1.eco-mx.cz,4,"AS43614 (ECONOMIA-, CZ)"
mx.rf.gd,4,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.srvxx.dev,4,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.webador.com,4,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sequoia.dino.icu,4,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.chi.mailserver.vg,4,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx3.ovh.net,4,"AS16276 (OVH, FR)"
aspmx.daum.net,4,"AS7625 (DAUM-AS Kakao Corp, KR)"
mail.adbidio.com,4,"AS16276 (OVH, FR)"
mail.jre1.cn,4,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.fviadropinbox.com,4,"AS39287 (MATERIALISM, RO)"
mx186.m2bp.com,4,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.e4ward.com,4,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.memail.com,4,"AS24940 (HETZNER-AS, DE)"
mx1.hc2186-24.iphmx.com,4,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.coxmail.com,4,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
smtp1-msp.securence.com,4,"AS10242 (USINTERNET - US Internet Corp, US)"
mail.jtw.dk,4,"AS24940 (HETZNER-AS, DE)"
mx.serviciodecorreo.es,4,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxint01.1and1.com,4,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.yunyou.top,4,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.guerrillamail.com,4,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx.epizy.com,4,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.runbox.com,4,"AS50304 (BLIX, NO)"
mailcluster.loopia.se,4,"AS39570 (LOOPIA, SE)"
loti3.papierkorb.me,4,"AS24940 (HETZNER-AS, DE)"
mx1.daemonmail.net,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
handle.catchemail.ml,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sneakemail.com,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx02.memail.com,4,"AS24940 (HETZNER-AS, DE)"
witcher.mxrouting.net,4,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.unbox.at,4,"AS24940 (HETZNER-AS, DE)"
mx04.secure-mailgate.com,4,"AS45012 (CLOUDPIT, DE)"
mx01.101webmail.com,4,"AS24940 (HETZNER-AS, DE)"
mail.spambox.xyz,4,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
srv.tempmail.de,4,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.tempmail365.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.accountsite.me,3,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mx01.mail-redirect.de,3,"AS24940 (HETZNER-AS, DE)"
mail.meshmail.info,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0,3,
mf1.nic.ru,3,"AS48287 (RU-CENTER, RU)"
mx.1secmail.com,3,"AS16276 (OVH, FR)"
smtp1.mwmail.net,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.mailtechy.com,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webmail.mailmonstruo.com,3,
mx1.zenbox.pl,3,"AS31229 (PL-BEYOND-AS, PL)"
mx2.titan.email,3,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.1and1.es,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.daemonmail.net,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sv62.ifastnet11.org,3,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
2.rack-host.net,3,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mail.azurien.cfd,3,"AS203446 (AS203446, GB)"
mxbiz2.qq.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx-2.dpoczta.pl,3,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mail.cybertemp.xyz,3,"AS203446 (AS203446, GB)"
mail.delvionis.cfd,3,"AS203446 (AS203446, GB)"
mail.yours.tools,3,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx1.tld-mx.com,3,"AS327979 (DIAMATRIX, ZA)"
db.obninsk.biz,3,"AS8636 (MAXNET Russia, RU)"
mail1.bb-online.co.uk,3,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.pub.mailpod14-cph3.one.com,3,"AS51468 (ONECOM, DK)"
mx1.vixmalls.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
deadletter.directnic.com,3,
mail.pesnia.com.ua,3,"AS49981 (WORLDSTREAM, NL)"
mx2.oderland.com,3,"AS44136 (ASODERLAND, SE)"
mx01.1and1.com,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.biomails.com,3,"AS24940 (HETZNER-AS, DE)"
mxin5.virginmedia.com,3,"AS6830 (LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL)"
mx1.hostinger.com.br,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx2.simplelogin.co,3,"AS62371 (PROTON, CH)"
server-1752099632.getmx.org,3,
mail.myriadmail.com,3,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.mailer-host.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
park01.gkg.net,3,"AS30600 (AS-CMN - Metronet, US)"
mx.imatrixbase.com,3,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx01.dm.aliyun.com,3,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
li585-225.members.linode.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1c25.carrierzone.com,3,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx.online.net,3,"AS12876 (Online SAS, FR)"
307bf9f3a985d730c266a40023b589d71c32d214,3,
mx.temporarymail.cc,3,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.outlssk.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.spamdecoy.net,3,
blizzard.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.zoho.com.cn,3,"AS4812 (CHINANET-SH-AP China Telecom Group, CN)"
mail.dispomail.xyz,3,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.afraid.org,3,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mxa-00176601.gslb.pphosted.com,3,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.rovixdropinbox.rovix.cloud,3,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
smtp-in.sfr.fr,3,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.duckmail.sbs,3,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mxw.263.net,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
moose.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.pub.mailpod12-cph3.one.com,3,"AS51468 (ONECOM, DK)"
aero4.externalemail.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.domainparking.de,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp58.geico.com,3,"AS14450 (GEICO01 - GEICO, US)"
mail.emziegz.com,3,"AS203446 (AS203446, GB)"
mx.rcn.com,3,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.yunyou.top,3,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mx9.aftermarket.hosting,3,"AS48707 (AS48707-OPS-, PL)"
mail.itempmails.com,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.skrimple.net,3,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.ezyro.com,3,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.mailfastcoder.com,3,"AS35876 (VOLTNET-01 -03 - VoltNet inc, US)"
mx.trashmailr.com,3,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail16.serv00.com,3,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.winandoffice.com,3,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.kindamail.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.simply.com,3,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mxf.tempamail.com,3,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.leveragers.xyz,3,"AS214677 (DELUXHOST, IT)"
mail.tmail.io,3,"AS24940 (HETZNER-AS, DE)"
mxdm-ap-southeast-1.aliyun.com,3,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
postamt.it.nrw.de,3,"AS43066 (IT-NRW, DE)"
mxlb.ispgateway.de,3,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx.zohomail.com,3,"AS2639 (ZOHO-AS - ZOHO, US)"
smtp.toopitoo.com,3,"AS16276 (OVH, FR)"
mail.x-box.in,3,"AS47583 (AS-HOSTINGER, CY)"
crowdpress.it,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inmx.rambler.ru,3,"AS24638 (RAMBLER-TELECOM-AS, RU)"
mx.paubox.com,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
random-us-1.pinmx.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nickstel.com,3,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.pub.mailpod11-cph3.one.com,3,"AS51468 (ONECOM, DK)"
186.o74.org,3,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx3.qq.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
one.mxroute.com,3,"AS24940 (HETZNER-AS, DE)"
srv.tempmail.de,3,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.mail.sohu.net,3,"AS4837 (CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN)"
mx01.xnote.us,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.svsrv.ru,3,"AS8359 (MTS, RU)"
mx1.spambox.us,3,
mail.tempmail.net,3,"AS198203 (ASN-ROUTELABEL, NL)"
mail.dildoe.cfd,2,"AS58087 (FLORIANKOLB, DE)"
mail.juvanta.cfd,2,"AS203446 (AS203446, GB)"
_dc-mx.8a4d62d7e563.ace.in.ua,2,"AS56851 (VPS-UA-AS, UA)"
mx1.mijndomein.nl,2,"AS211993 (SOVERIN, NL)"
richardyee-mx-test.asanatest1.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail5.serv00.com,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
188mx01.mxmail.netease.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.199903.xyz,2,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
plesk-server.folderz.nl,2,"AS208258 (ACCESS2IT Access2.IT Network, NL)"
mx.antispams.com,2,"AS16276 (OVH, FR)"
mx1c45.carrierzone.com,2,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx.1secmail.com,2,"AS16276 (OVH, FR)"
mx.199903.xyz,2,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
kr1-aspmx1.worksmobile.com,2,"AS23576 (NHN-AS-KR NAVER Cloud Corp., KR)"
188mx01.mxmail.netease.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
email.1xp.fr,2,"AS16276 (OVH, FR)"
