mx_host,domain_count,primary_asn
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mx.bump.email,6,"AS16276 (OVH, FR)"
mx01.lolipop.jp,6,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
us2.mx3.mailhostbox.com,6,"AS46606 (UNIFIEDLAYER-AS-1, US)"
shadow.mxrouting.net,6,"AS24940 (HETZNER-AS, DE)"
smtp.byom.de,6,"AS24940 (HETZNER-AS, DE)"
mail.net-bizz.com,6,"AS24940 (HETZNER-AS, DE)"
fmg-mail-1.fakemailgenerator.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tempmail.co.uk,6,"AS24940 (HETZNER-AS, DE)"
prd-smtp.10minutemail.com,6,"AS16509 (AMAZON-02, US)"
mx.onlygoodsoftware.com,6,"AS24940 (HETZNER-AS, DE)"
mail.mailmask.cc,6,"AS212477 (ROYALE-AS, NL)"
in.mail.gw,6,"AS24940 (HETZNER-AS, DE)"
mail.x-networks.net,5,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.avc5.icu,5,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.host-my-mail.com,5,AS15169 19527 (Unknown)
mx.buzondecorreo.com,5,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.parktons.com,5,"AS20473 (AS-VULTR, US)"
mx2.privateemail.com,5,"AS22612 (NAMECHEAP-NET, US)"
mail.anonymmail.net,5,"AS24940 (HETZNER-AS, DE)"
mailpit.newkso.ru,5,"AS216071 (VDSINA, AE)"
mx4.arrivalserver.com,5,"AS213230 (HETZNER-CLOUD2-AS, DE)"
hi.mail.cx,5,"AS24940 (HETZNER-AS, DE)"
mx.unaux.com,5,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx2.r4l.com,5,"AS16276 (OVH, FR)"
mx.firstmail.ltd,5,"AS13335 (CLOUDFLARENET, US)"
smtp7.opayq.com,5,"AS14618 (AMAZON-AES, US)"
mail.incognitomail.co,5,"AS14618 (AMAZON-AES, US)"
mail10.mymailcheap.com,5,"AS16276 (OVH, FR)"
mx5.freeola.com,5,"AS3257 (GTT-BACKBONE GTT, US)"
fpo9.mail.dk,5,"AS8677 (WORLDLINE, FR)"
mx0101.titan.email,5,"AS16509 (AMAZON-02, US)"
mx.circlebpo.com,5,"AS397423 (TIER-NET, US)"
park01.gkg.net,5,"AS30600 (AS-CMN, US)"
mx2.pub.mailpod12-cph3.one.com,5,"AS51468 (ONECOM, DK)"
mail.yaxmail.net,5,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.us.mailhop.org,5,"AS16509 (AMAZON-02, US)"
mx1.mytemp.email,5,"AS60118 (CYBERSMARTSOLUTIONS-AS, RO)"
mx01.memail.com,5,"AS24940 (HETZNER-AS, DE)"
mx2.den.yt,5,"AS36352 (AS-COLOCROSSING, US)"
mx-caprica.zoneedit.com,5,"AS16686 (EDNS, CA)"
mail.solpay.gg,5,"AS53667 (PONYNET, US)"
mw-002.cafe24.com,5,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mx1.tmdhosting.com,5,"AS32475 (SINGLEHOP-LLC, US)"
mail.virtualnetia.de,5,"AS197540 (NETCUP-AS netcup GmbH, DE)"
www386.your-server.de,5,"AS24940 (HETZNER-AS, DE)"
handle.catchemail.ml,5,"AS16509 (AMAZON-02, US)"
mail.tmp.al,5,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.spammail.me,5,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.secludedhusky.com,5,"AS31863 (DACEN-2, US)"
nomail.nic.ru,5,
mail.minutesmail.com,5,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
echo.mxrouting.net,4,"AS46261 (QUICKPACKET, US)"
temporary-mail.paicha.cloud,4,"AS131965 (XSERVER Xserver Inc., JP)"
mx.zoho.com.au,4,"AS139006 (ZCPL-AS-AP Zoho Corporation PTY LTD, AU)"
feedback-smtp.us-east-1.amazonses.com,4,"AS14618 (AMAZON-AES, US)"
tempmail10.com,4,"AS24940 (HETZNER-AS, DE)"
mail.androl.cfd,4,"AS203446 (AS203446, GB)"
mx-caprica.easydns.com,4,"AS16686 (EDNS, CA)"
mx1.hanami.run,4,"AS24940 (HETZNER-AS, DE)"
2025.168dns168.com,4,"AS209242 (CLOUDFLARESPECTRUM Cloudflare, Inc., US)"
auxmx4.darkprobe.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mx37.m1bp.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cresvyn.cfd,4,"AS203446 (AS203446, GB)"
mail.ephemeralpostal.com,4,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.no-ip.com,4,"AS14627 (NOIP-VITAL, US)"
mx1.forwardmx.io,4,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.accountsite.me,4,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
ms01-los.cloudsyhosting.com,4,"AS6939 (HURRICANE, US)"
mx1.startmail.com,4,"AS28685 (ASN-ROUTIT, NL)"
spamrelay.zxcs.nl,4,"AS206281 (AS-ZXCS, NL)"
mx1-eu1.ppe-hosted.com,4,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.genmacos.com,4,"AS40021 (CONTABO-40021, US)"
mail11.mymailcheap.com,4,"AS16276 (OVH, FR)"
mx.spamexperts.com,4,"AS16633 (I-3, US)"
mx-biz.mail.am0.yahoodns.net,4,"AS36647 (YAHOO-GQ1, US)"
mxdomain.qq.com,4,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
taylor.mxrouting.net,4,"AS24940 (HETZNER-AS, DE)"
mx1.emailowl.com,4,"AS20473 (AS-VULTR, US)"
mx.rf.gd,4,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
fwd2.hosts.co.uk,4,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mx001.netsol.xion.oxcs.net,4,"AS29838 (AMC, US)"
bounce.argewebhosting.nl,4,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.fviadropinbox.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mail1.smtp99.com,4,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.e4ward.com,4,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxdm-ap-southeast-1.aliyun.com,4,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
aspmx.daum.net,4,"AS7625 (DAUM-AS Kakao Corp, KR)"
mail.adbidio.com,4,"AS16276 (OVH, FR)"
mx.mailprotect.be,4,"AS34762 (COMBELL-AS, BE)"
mailforward1.cloudns.net,4,"AS205787 (PUBLICLOUD, BG)"
mail.webador.com,4,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.jtw.dk,4,"AS24940 (HETZNER-AS, DE)"
sequoia.dino.icu,4,"AS31898 (ORACLE-BMC-31898, US)"
alt1.cloudcone.mx,4,"AS35916 (MULTA-ASN1, US)"
mail.chi.mailserver.vg,4,"AS36352 (AS-COLOCROSSING, US)"
mx.epizy.com,4,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx01.hornetsecurity.com,4,"AS25394 (MK-NETZDIENSTE-AS, DE)"
mx186.m2bp.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.guerrillamail.com,4,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.tempmailx.xyz,4,"AS203248 (BURTINET, TR)"
loti3.papierkorb.me,4,"AS24940 (HETZNER-AS, DE)"
mxb.tempamail.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.sneakemail.com,4,"AS14618 (AMAZON-AES, US)"
mail.unbox.at,4,"AS24940 (HETZNER-AS, DE)"
primium1.mailtam.com,4,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.101webmail.com,4,"AS24940 (HETZNER-AS, DE)"
heracles.mxrouting.net,4,"AS24940 (HETZNER-AS, DE)"
atlas-cz-10mx1.eco-mx.cz,4,"AS43614 (ECONOMIA-, CZ)"
mail.spambox.xyz,4,"AS35916 (MULTA-ASN1, US)"
qiye163mx01.mxmail.netease.com,4,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
srv.tempmail.de,4,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mf1.nic.ru,3,"AS48287 (RU-CENTER, RU)"
mx01.mail-redirect.de,3,"AS24940 (HETZNER-AS, DE)"
mx00.1and1.com,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1c28.carrierzone.com,3,"AS30447 (INFB2-AS, CA)"
box.ywitio.com,3,"AS16276 (OVH, FR)"
webmail.mailmonstruo.com,3,
smtp1.mwmail.net,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.alastyr.com,3,"AS3188 (ALASTYR, TR)"
mx1.zenbox.pl,3,"AS31229 (PL-BEYOND-AS, PL)"
mx1.tld-mx.com,3,"AS327979 (DIAMATRIX, ZA)"
mx1.r4l.com,3,"AS16276 (OVH, FR)"
mx3.r4l.com,3,"AS16276 (OVH, FR)"
mail.meshmail.info,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.simplelogin.co,3,"AS62371 (PROTON, CH)"
mx.1secmail.com,3,"AS16276 (OVH, FR)"
ezmail.pro,3,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
alt4.aspmx.l.google.com,3,"AS15169 (GOOGLE, US)"
mail.myriadmail.com,3,"AS25820 (IT7NET, CA)"
db.obninsk.biz,3,"AS8636 (MAXNET Russia, RU)"
mx1.cloudhosting.uk,3,"AS12488 (KRYSTAL, GB)"
sv62.ifastnet11.org,3,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.azurien.cfd,3,"AS203446 (AS203446, GB)"
mx-mail.asoftware.net,3,"AS16509 (AMAZON-02, US)"
mail.cybertemp.xyz,3,"AS203446 (AS203446, GB)"
mail.delvionis.cfd,3,"AS203446 (AS203446, GB)"
mx.tempmail365.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx1.vixmalls.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.biomails.com,3,"AS24940 (HETZNER-AS, DE)"
mailforward41.cloudns.net,3,"AS43350 (NFORCE, NL)"
mxin5.virginmedia.com,3,"AS6830 (LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL)"
mail.lima-city.de,3,"AS47447 (TTM, DE)"
mx1.krystal.uk,3,"AS12488 (KRYSTAL, GB)"
mx1.hostinger.com.br,3,"AS13335 (CLOUDFLARENET, US)"
mail.0du.win,3,"AS35916 (MULTA-ASN1, US)"
server-1752099632.getmx.org,3,
mail.mailer-host.com,3,"AS213230 (HETZNER-CLOUD2-AS, DE)"
li585-225.members.linode.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailstore1.secureserver.net,3,"AS398101 (GO-DADDY-COM-LLC, US)"
glacier.mxrouting.net,3,"AS46261 (QUICKPACKET, US)"
mx02.nicmail.ru,3,"AS48287 (RU-CENTER, RU)"
mx.imatrixbase.com,3,"AS32491 (TUCOWS-3, CA)"
mx01.ionos.mx,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-01.kurumsaleposta.com,3,"AS34619 (CIZGI, TR)"
mx002.netsol.xion.oxcs.net,3,"AS29838 (AMC, US)"
plato.junkemailfilter.com,3,
mx.rovixdropinbox.rovix.cloud,3,"AS36352 (AS-COLOCROSSING, US)"
dcb4.patternemail.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.netim.net,3,"AS24935 (ATE-AS, FR)"
mx186.mb1p.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.afraid.org,3,"AS36351 (SOFTLAYER, US)"
mxw.263.net,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mailin.mx-hub.cz,3,"AS29134 (IGNUM-AS Czech Republic, CZ)"
reject1.heluna.com,3,"AS14618 (AMAZON-AES, US)"
mx1.mail.hostpoint.ch,3,"AS29097 (HOSTPOINT-AS, CH)"
smtp-in.sfr.fr,3,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mx3.pub.mailpod11-cph3.one.com,3,"AS51468 (ONECOM, DK)"
mx1.dreamhost.com,3,"AS26347 (DREAMHOST-AS, US)"
mxext2.mailbox.org,3,"AS199118 (HPLS-AS, DE)"
moose.mxrouting.net,3,"AS46261 (QUICKPACKET, US)"
mx.coxmail.com,3,"AS29838 (AMC, US)"
mx1.domain.temporable.com,3,"AS24940 (HETZNER-AS, DE)"
aero4.externalemail.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.costcosaletracker.com,3,"AS400587 (RYAMER, US)"
mx.temporarymail.cc,3,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.spamdecoy.net,3,
blizzard.mxrouting.net,3,"AS46261 (QUICKPACKET, US)"
mail.dispomail.xyz,3,"AS965 (WEBHOSTINGHOLDINGS, US)"
mail.skrimple.net,3,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.fakeemail.net,3,"AS24940 (HETZNER-AS, DE)"
mail.mailfastcoder.com,3,"AS35876 (VOLTNET-01 -03, US)"
mx01.dm.aliyun.com,3,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx.runbox.com,3,"AS50304 (BLIX, NO)"
mail.suspended-domain.com,3,
mxint02.1and1.com,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fwd1.hosts.co.uk,3,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.emziegz.com,3,"AS203446 (AS203446, GB)"
mailcluster.loopia.se,3,"AS39570 (LOOPIA, SE)"
nomail.r01.ru,3,
mx.ezyro.com,3,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.rcn.com,3,"AS31898 (ORACLE-BMC-31898, US)"
mx0.email,3,"AS51167 (CONTABO, DE)"
mx02.mail.icloud.com,3,"AS714 (APPLE-ENGINEERING, US)"
mail.fvds.ru,3,"AS29182 (RU-JSCIOT, RU)"
mx.yopmail.com,3,"AS16276 (OVH, FR)"
mail16.serv00.com,3,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx0001.neo.space,3,"AS14618 (AMAZON-AES, US)"
mx.kindamail.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.nickstel.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.domeneshop.no,3,"AS12996 (DOMENESHOP Oslo, Norway, NO)"
mail.sexfrance.me,3,"AS203446 (AS203446, GB)"
mail.x-box.in,3,"AS47583 (AS-HOSTINGER, CY)"
crowdpress.it,3,"AS16509 (AMAZON-02, US)"
postamt.it.nrw.de,3,"AS43066 (IT-NRW, DE)"
witcher.mxrouting.net,3,"AS46261 (QUICKPACKET, US)"
mx.mailgw.com,3,"AS14618 (AMAZON-AES, US)"
inmx.rambler.ru,3,"AS24638 (RAMBLER-TELECOM-AS, RU)"
mx03.secure-mailgate.com,3,"AS45012 (CLOUDPIT, DE)"
mx.zohomail.com,3,"AS2639 (ZOHO-AS, US)"
mail.leveragers.xyz,3,"AS14618 (AMAZON-AES, US)"
mx02.memail.com,3,"AS24940 (HETZNER-AS, DE)"
mail.kimhoangsieunhan.com,3,
mxlb.ispgateway.de,3,"AS34011 (GD-EMEA-DC-CGN1, DE)"
eu-smtp-inbound-2.mimecast.com,3,"AS42427 (MIMECAST-UK, GB)"
mxb.eu.mailgun.org,3,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
random-us-1.pinmx.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
m1.feishu.cn,3,"AS16509 (AMAZON-02, US)"
mx3.freeola.com,3,"AS25577 (C4L-AS, GB)"
232.o74.org,3,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.xnote.us,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx3.qq.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.svsrv.ru,3,"AS8359 (MTS, RU)"
mail.tempmail.net,3,"AS198203 (ASN-ROUTELABEL, NL)"
mail5.serv00.com,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
plesk-server.folderz.nl,2,"AS208258 (ACCESS2IT Access2.IT Network, NL)"
bh.markmonitor.com,2,
london.mxroute.com,2,"AS49981 (WORLDSTREAM, NL)"
mail.epiclink.net,2,"AS24940 (HETZNER-AS, DE)"
mail.avc3.icu,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.aliasvault.net,2,"AS24940 (HETZNER-AS, DE)"
mail.dildoe.cfd,2,"AS58087 (FLORIANKOLB, DE)"
mail.juvanta.cfd,2,"AS203446 (AS203446, GB)"
antispam1.ihs.com.tr,2,"AS49126 (AS49126, TR)"
87.98.164.155,2,
richardyee-mx-test.asanatest1.us,2,"AS16509 (AMAZON-02, US)"
mx1.mijndomein.nl,2,"AS211993 (SOVERIN, NL)"
mx.ym.163.com,2,"AS139203 (CHINANET-GUIZHOU-GUIAN-IDC Guizhou GuiAn IDC, CN)"
mx.all-harmless.domains,2,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx364.umbler.com,2,"AS53057 (RedeHost Internet Ltda., BR)"
188mx01.mxmail.netease.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
2.rack-host.net,2,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
safari.mxrouting.net,2,"AS46261 (QUICKPACKET, US)"
redir.epik.com,2,"AS394456 (EPIK-LLC, US)"
server-207-244-255-85.da.direct,2,"AS40021 (CONTABO-40021, US)"
mailgate1.isp-cosimo.de,2,"AS21413 (ENVIA-TEL-AS D-09114 Chemnitz, DE)"
email.1xp.fr,2,"AS16276 (OVH, FR)"
mx1c45.carrierzone.com,2,"AS30447 (INFB2-AS, CA)"
mail.sylentha.cfd,2,"AS203446 (AS203446, GB)"
mx-parked.serveriai.lt,2,"AS212531 (INTERNETO-VIZIJA, LT)"
mta.21cn.com,2,"AS58466 (CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN)"
planthree.seihappy.com,2,"AS54801 (ZILLION-NETWORK, US)"
deadletter.directnic.com,2,
mx1.daemonmail.net,2,"AS16509 (AMAZON-02, US)"
box.zeromail.link,2,"AS24940 (HETZNER-AS, DE)"
mx.soverin.net,2,"AS211993 (SOVERIN, NL)"
wes1-mx2.wedos.net,2,"AS197019 (WEDOS, CZ)"
anonbox.net,2,"AS50472 (CHAOS-AS, DE)"
mail.email4edu.com,2,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.dhfmail.com,2,"AS174 (COGENT-174, US)"
mail.brevionix.cfd,2,"AS203446 (AS203446, GB)"
mx.bt.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898, US)"
mx.buyprosemedicine.com,2,"AS32475 (SINGLEHOP-LLC, US)"
mx1.hostinger.com.ua,2,"AS13335 (CLOUDFLARENET, US)"
mx1.arandomserver.com,2,"AS20068 (HAWKHOST, CA)"
mail.clyvantis.cfd,2,"AS203446 (AS203446, GB)"
mx.dcentmail.com,2,"AS269800 (NTERCONEXION HN S.A, HN)"
mail.arcentra.cfd,2,"AS203446 (AS203446, GB)"
mail.cash9.com,2,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hostinger.pk,2,"AS13335 (CLOUDFLARENET, US)"
mx2.reg365.net,2,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.designtile.info,2,"AS16276 (OVH, FR)"
mx-vip-01.kinghost.net,2,"AS28299 (CYBERWEB NETWORKS LTDA, BR)"
mail.gw.010101.org,2,"AS24940 (HETZNER-AS, DE)"
mx2.mail.hostpoint.ch,2,"AS29097 (HOSTPOINT-AS, CH)"
mx.centurylink.net,2,"AS16509 (AMAZON-02, US)"
atlas-cz-10mx2.eco-mx.cz,2,"AS43614 (ECONOMIA-, CZ)"
w00d732b.kasserver.com,2,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx.online.net,2,"AS12876 (Online SAS, FR)"
mx.transip.email,2,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx00.ionos.it,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us.emailsecurity.app,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.hostinger.lt,2,"AS13335 (CLOUDFLARENET, US)"
mx-01-us-east-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02, US)"
mail.neomails.com,2,"AS46475 (LIMESTONENETWORKS, US)"
mx04.secure-mailgate.com,2,"AS45012 (CLOUDPIT, DE)"
gfrault2.hostarmada.net,2,"AS16276 (OVH, FR)"
akika-pl.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
sl.monopato.com,2,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
redbull.mxrouting.net,2,"AS46261 (QUICKPACKET, US)"
missioninbox.outboxment.com,2,"AS20473 (AS-VULTR, US)"
mailfilter.domainorderdns.nl,2,"AS39704 (CJ2-AS, NL)"
mail.eldeninfo.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxfwd-a727f3f63d8ff04d.elb.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02, US)"
mail.edumaili.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx-proxy501.heteml.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.elumetra.cfd,2,"AS203446 (AS203446, GB)"
mx-stp.mail.saunalahti.fi,2,"AS719 (ELISA-AS ELISA OYJ, FI)"
mail.spam.observer,2,
mx1.1984.is,2,"AS44925 (THE-1984-AS, IS)"
mail.mtempmail.com,2,"AS51167 (CONTABO, DE)"
m1.emailowl.com,2,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.great-site.net,2,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
srv4.unstablemail.com,2,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.craventry.cfd,2,"AS203446 (AS203446, GB)"
mail.shitmail.org,2,"AS16276 (OVH, FR)"
mx.domainparking.de,2,"AS13335 (CLOUDFLARENET, US)"
smtp-in0.prod0.webspace.bz,2,"AS48596 (INWX, DE)"
mx.mailtrap.monster,2,"AS16276 (OVH, FR)"
mail.tmbi.co.uk,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us-smtp-inbound-2.mimecast.com,2,"AS30031 (MIMECAST-, US)"
mx1.hostinger.mx,2,"AS13335 (CLOUDFLARENET, US)"
mx.mytemp.email,2,"AS60118 (CYBERSMARTSOLUTIONS-AS, RO)"
mx.zoho.com.cn,2,"AS4812 (CHINANET-SH-AP China Telecom Group, CN)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS, DE)"
mail.outlssk.com,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
tempemailer.org,2,"AS23352 (SERVERCENTRAL, US)"
mailser.temp-mail.gg,2,"AS51167 (CONTABO, DE)"
mx2-us1.ppe-hosted.com,2,"AS13916 (PROOFPOINT-UT7, US)"
mx0.mail7.freehost.com.ua,2,"AS42331 (FREEHOST, UA)"
imap.tempemail.co,2,"AS211001 (TTR-GROUP, HK)"
mail.blyxen.org,2,"AS24940 (HETZNER-AS, DE)"
eforward6.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET, US)"
smtp01.tempermail.com,2,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.lvovs.com,2,"AS24940 (HETZNER-AS, DE)"
xaviestore.xyz,2,"AS199695 (ANYM-NET, ID)"
mx.gwsberlin.de,2,"AS3320 (DTAG Internet service provider operations, DE)"
0,2,
gishpuppy.com,2,"AS45146 (RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID)"
mail.floopa.com,2,"AS24940 (HETZNER-AS, DE)"
mail.itempmails.com,2,"AS212531 (INTERNETO-VIZIJA, LT)"
forward.yoursrs.com,2,"AS25151 (CYSO-AS, NL)"
mail.tempail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.maximail.fyi,2,"AS24940 (HETZNER-AS, DE)"
mx1c40.carrierzone.com,2,"AS30447 (INFB2-AS, CA)"
mail.gwhc.net,2,"AS6327 (SHAW, CA)"
mail.korsarfive.com,2,"AS211522 (HYPERCORELTD, GB)"
mx1.changeip.com,2,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
ghost.mxroute.com,2,"AS24940 (HETZNER-AS, DE)"
alt3.aspmx.l.google.com,2,"AS15169 (GOOGLE, US)"
lax-us.mx.axel.lotto,2,"AS60117 (HS, AE)"
mail.gweb.hu,2,"AS16276 (OVH, FR)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
cloud.hostega.eu,2,"AS61272 (IST-AS, LT)"
mail.nomorix.cfd,2,"AS203446 (AS203446, GB)"
mxb-00505701.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mail.getnede.com,2,"AS16509 (AMAZON-02, US)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES, US)"
kr1-aspmx1.worksmobile.com,2,"AS23576 (NHN-AS-KR NAVER Cloud Corp., KR)"
smtp1.lerelaisinternet.com,2,"AS8362 (245 Boulevard de Tournai, FR)"
1-grid-mx03.co.za,2,"AS36943 (ZA-1-Grid, ZA)"
mail79.conoha.ne.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
smtp1-msp.securence.com,2,"AS10242 (USINTERNET, US)"
gateway.cliffmail.com,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608, US)"
mta1.youcan.shop,2,"AS13335 (CLOUDFLARENET, US)"
