mx_host,domain_count,primary_asn
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.checker.in,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.rakibbd.com,9,"AS202422 (GHOST - G-Core Labs S.A., LU)"
parking8.kv.de,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,9,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.register.it,9,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.virtualnetia.de,9,"AS214996 (netcup - netcup GmbH, DE)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx195.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH - OVH SAS, FR)"
mail.trytempmail.top,9,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.paicha.cloud,9,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.tempy.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mc2.cloudfido.com,8,"AS16276 (OVH - OVH SAS, FR)"
emailqu.com,8,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx4.arrivalserver.com,8,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.brevitron.cfd,8,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx002.netsol.xion.oxcs.net,8,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx1.ovh.net,8,"AS16276 (OVH - OVH SAS, FR)"
mx.4mznz.com,8,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.improvmx.com,8,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.add5000.com,8,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx1.csof.net,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking21.kv.de,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.startmail.com,8,"AS28685 (ASN-ROUTIT - Routit BV, NL)"
mx2.freeola.com,8,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,8,"AS16276 (OVH - OVH SAS, FR)"
mx3-prod.edatasource.com,8,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sitemail.everyone.net,8,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail-temp.com,8,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
parking7.kv.de,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custom.boomlify.com,8,"AS202422 (GHOST - G-Core Labs S.A., LU)"
parking23.kv.de,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.gmx.net,8,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.tlen.pl,8,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.trashmail.de,8,"AS16276 (OVH - OVH SAS, FR)"
parking5.kv.de,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.idp365.net,8,"AS60819 (SAFENAMES-AS - Safenames Ltd., GB)"
mx.ym.163.com,7,"AS139203 (CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN)"
mx01.ionos.fr,7,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.mxfilter.net,7,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.deepmails.org,7,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.andrewcluh.top,7,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
smtpin.vvv.facebook.com,7,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mail.avc5.icu,7,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx003.netsol.xion.oxcs.net,7,"AS16276 (OVH - OVH SAS, FR)"
mx03.secure-mailgate.com,7,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mail.tempmail-plus.com,7,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.anonymmail.net,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx3.mailhostbox.com,7,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
li.chinaqoe.com,7,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp7.opayq.com,7,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.freeola.com,7,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mx0101.titan.email,7,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.testinator.email,7,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.resolutux.com,7,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
dcb4.patternemail.com,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail10.mymailcheap.com,7,"AS16276 (OVH - OVH SAS, FR)"
mx.spamexperts.com,7,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mx001.netsol.xion.oxcs.net,7,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mx5-prod.edatasource.com,7,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.tempmailx.xyz,7,"AS203248 (BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR)"
mail.mailde.de,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.gw,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD - Yahoo-UK Limited, GB)"
mx2.dreamhost.com,6,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail01.czarymary.pl,6,"AS16276 (OVH - OVH SAS, FR)"
mx.all-harmless.domains,6,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.beget.ru,6,"AS198610 (BEGET-AS - Beget LLC, RU)"
generator.email.xxxx,6,
mx-1.dpoczta.pl,6,"AS48896 (DHOSTING-AS - dhosting.pl Sp. z o.o., PL)"
mail.catchallmx.com,6,"AS16276 (OVH - OVH SAS, FR)"
mx.post.tf,6,"AS41608 (NextGenWebs-NL - NextGenWebs, S.L., ES)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gooogler.ru,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.spacemail.com,6,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jabmag.com,6,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.net-bizz.com,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxs1.reg.ru,6,"AS48287 (RU-CENTER - JSC _RU-CENTER_, RU)"
fmg-mail-1.fakemailgenerator.com,6,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.dmiklorsetj.com,6,"AS202448 (mvps - MVPS LTD, CY)"
mail.yaxmail.net,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.byom.de,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking14.kv.de,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx02.mail.icloud.com,6,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxdomain.qq.com,6,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.tempmail.co.uk,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.usmailz.com,6,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
asahinet-mx-v4.xspmail.jp,6,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mx2.netim.net,6,"AS24935 (ATE-AS - Eurofiber France SAS, FR)"
mx.onlygoodsoftware.com,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
qiye163mx01.mxmail.netease.com,6,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.hostinger.es,6,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
wednesday.mxrouting.net,5,"AS398810 (MXROUTE - MXroute LLC, US)"
mx1.cloudhosting.uk,5,"AS12488 (KRYSTAL - Krystal Hosting Ltd, GB)"
mx00.1and1.com,5,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.48hr.email,5,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mail.host-my-mail.com,5,"AS15169 (GOOGLE - Google LLC, US)"
mx.zoho.com.au,5,"AS139006 (ZCPL-AS-AP - Zoho Corporation PTY LTD, AU)"
mx37.m1bp.com,5,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.mail.td,5,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.93million.org,5,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.bump.email,5,"AS16276 (OVH - OVH SAS, FR)"
mailpit.newkso.ru,5,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx-01.kurumsaleposta.com,5,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
smtp03.topdns.com,5,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mx1-us.emailsecurity.app,5,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
deadletter.directnic.com,5,
mx.unaux.com,5,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
park01.gkg.net,5,"AS30600 (AS-CMN - Metronet, US)"
abusekiste.net,5,"AS39835 (GoeTel - goetel GmbH, DE)"
fwd0.hosts.co.uk,5,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mx6.name.com,5,"AS36351 (SOFTLAYER - IBM Cloud, US)"
us2.mx2.mailhostbox.com,5,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailstore1.secureserver.net,5,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
glacier.mxrouting.net,5,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.dreamhost.com,5,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mail.happyisp.com,5,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nospam.today,5,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
mx01.hornetsecurity.com,5,"AS25394 (MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE)"
mail-server-1.tronics.dev,5,"AS16276 (OVH - OVH SAS, FR)"
prd-smtp.10minutemail.com,5,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
feedback-smtp.us-east-1.amazonses.com,5,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
www386.your-server.de,5,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tmp.al,5,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx01.1and1.com,5,"AS8560 (IONOS-AS - IONOS SE, DE)"
heracles.mxrouting.net,5,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay.ws.ws,4,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
echo.mxrouting.net,4,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1c28.carrierzone.com,4,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx1c40.carrierzone.com,4,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.ephemeralpostal.com,4,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.cresvyn.cfd,4,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx.ae9.eu,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alt2.aspmx.l.google.com,4,"AS15169 (GOOGLE - Google LLC, US)"
mx001.register.xion.oxcs.net,4,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.aauto.ai,4,"AS5650 (FRONTIER-FRTR - Frontier Communications of America, Inc., US)"
mx-caprica.easydns.com,4,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mx1.forwardmx.io,4,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx0a-00051b01.pphosted.com,4,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.accountsite.me,4,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
mx2.titan.email,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
bounce.argewebhosting.nl,4,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
srv467103.hstgr.cloud,4,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
ms01-los.cloudsyhosting.com,4,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
spamrelay.zxcs.nl,4,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
tempmail10.com,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-eu1.ppe-hosted.com,4,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mx0001.neo.space,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail72.mydevil.net,4,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mailforward41.cloudns.net,4,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mailser.temp-mail.gg,4,"AS51167 (CONTABO - Contabo GmbH, DE)"
shadow.mxrouting.net,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.emailowl.com,4,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
taylor.mxrouting.net,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
p.webcom.ctmail.com,4,"AS393471 (FOS-HOSTING - FOS Hosting, LLC, US)"
mx2.mail.hostpoint.ch,4,"AS29097 (HOSTPOINT-AS - Hostpoint AG, CH)"
mx.zohomail.com,4,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.rf.gd,4,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.volkai.cloud,4,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.krystal.uk,4,"AS12488 (KRYSTAL - Krystal Hosting Ltd, GB)"
fpo9.mail.dk,4,"AS8677 (WORLDLINE - Worldline SA, FR)"
mx.srvxx.dev,4,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
s151.goserver.host,4,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx1.mytemp.email,4,"AS60118 (CyberSmartSolutions-AS - INVITE Systems SRL, RO)"
mail.fviadropinbox.com,4,"AS39287 (materialism - Materialism s.r.l., RO)"
mail1.smtp99.com,4,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.us.mailhop.org,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.e4ward.com,4,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.hc2186-24.iphmx.com,4,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.coxmail.com,4,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.mail-temporaire.fr,4,"AS12876 (AS12876 - Scaleway SAS, FR)"
smtp1-msp.securence.com,4,"AS10242 (USINTERNET - US Internet Corp, US)"
mail.shitmail.org,4,"AS16276 (OVH - OVH SAS, FR)"
mail.edumaili.com,4,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.webador.com,4,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
localhost.lortemail.dk,4,
m1.feishu.cn,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.den.yt,4,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx4.pub.mailpod11-cph3.one.com,4,"AS51468 (ONECOM - One.com A/S, DK)"
mx3.ovh.net,4,"AS16276 (OVH - OVH SAS, FR)"
mail.trashinbox.net,4,"AS3214 (XTOM - xTom GmbH, DE)"
mx2-us1.ppe-hosted.com,4,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.suspended-domain.com,4,
mw-002.cafe24.com,4,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mxlb.ispgateway.de,4,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mail.zovlyx.fun,4,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.buzondecorreo.com,4,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.serviciodecorreo.es,4,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.tmdhosting.com,4,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx1.yunyou.top,4,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.solpay.gg,4,"AS53667 (PONYNET - FranTech Solutions, US)"
mx.epizy.com,4,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.runbox.com,4,"AS50304 (BLIX - Blix Solutions AS, NO)"
mail.guerrillamail.com,4,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
atlas-cz-10mx1.eco-mx.cz,4,"AS43614 (ECONOMIA-CZ - Economia a.s., CZ)"
plsmtp1.hushmail.com,4,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx.mailprotect.be,4,"AS34762 (COMBELL-AS - Combell NV, BE)"
mail.leveragers.xyz,4,"AS214677 (DeluxHost - Matteo Martelloni trading as DELUXHOST, IT)"
alt4.aspmx.l.google.com,4,"AS15169 (GOOGLE - Google LLC, US)"
witcher.mxrouting.net,4,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.unbox.at,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.spammail.me,4,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
handle.catchemail.ml,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sneakemail.com,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.domeneshop.no,4,"AS12996 (DOMENESHOP - Domeneshop AS, NO)"
mx01.101webmail.com,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.r4l.com,4,"AS16276 (OVH - OVH SAS, FR)"
mail.spambox.xyz,4,"AS25693 (VIRMACH - Virtual Machine Solutions LLC, US)"
mail.secludedhusky.com,4,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
srv.tempmail.de,4,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.agenturserver.de,3,"AS15817 (MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE)"
mx01.mailtechy.com,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.no-ip.com,3,"AS14627 (NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US)"
sv62.ifastnet11.org,3,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
smtp1.mwmail.net,3,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx001.bluehost.xion.oxcs.net,3,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
webmail.mailmonstruo.com,3,
mxbiz2.qq.com,3,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.yours.tools,3,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx1.tld-mx.com,3,"AS327979 (DIAMATRIX C.C - DIAMATRIX C.C, ZA)"
mail.androl.cfd,3,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.cybertemp.xyz,3,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.meshmail.info,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
db.obninsk.biz,3,"AS8636 (MAXNET - MAXnet Systems Ltd., RU)"
mx.1secmail.com,3,"AS16276 (OVH - OVH SAS, FR)"
mx.tempmail365.com,3,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx01.mail-redirect.de,3,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.2fa.vn,3,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mf1.nic.ru,3,"AS48287 (RU-CENTER - JSC _RU-CENTER_, RU)"
0,3,
mx1.vixmalls.com,3,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx2.daemonmail.net,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.r4l.com,3,"AS16276 (OVH - OVH SAS, FR)"
mx4.oderland.com,3,"AS44136 (ASODERLAND - ODERLAND Webbhotell AB, SE)"
mx.soverin.net,3,"AS211993 (Soverin - Soverin B.V., NL)"
mail.myriadmail.com,3,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mailroot8.namespro.ca,3,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mx2.reg365.net,3,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mx.imatrixbase.com,3,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.turkticaret.net,3,"AS197720 (TURKTICARET-AS1 - TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR)"
mail.mailer-host.com,3,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.mijn.host,3,"AS3223 (VOXILITY - Voxility LLP, GB)"
mail.incognitomail.co,3,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1c25.carrierzone.com,3,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
li585-225.members.linode.com,3,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx01.dm.aliyun.com,3,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx.online.net,3,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.duckmail.sbs,3,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx186.m2bp.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxw.263.net,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
moose.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.hostinger.co.id,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailin.mx-hub.cz,3,"AS29134 (IGNUM-AS - Webglobe, s.r.o., CZ)"
mail.jre1.cn,3,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
reject1.heluna.com,3,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.domainparking.de,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
sequoia.dino.icu,3,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
307bf9f3a985d730c266a40023b589d71c32d214,3,
mx.temporarymail.cc,3,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mail.outlssk.com,3,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
blizzard.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx01.ionos.mx,3,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.zoho.com.cn,3,"AS9308 (CHINA-ABITCOOL - Abitcool(China) Inc., CN)"
mail.cargobet.com,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dispomail.xyz,3,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mx3.r4l.com,3,"AS16276 (OVH - OVH SAS, FR)"
mxa-00176601.gslb.pphosted.com,3,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
alt3.aspmx.l.google.com,3,"AS15169 (GOOGLE - Google LLC, US)"
mx1.mail.hostpoint.ch,3,"AS29097 (HOSTPOINT-AS - Hostpoint AG, CH)"
mxint01.1and1.com,3,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.emziegz.com,3,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
smtp58.geico.com,3,"AS14450 (GEICO01 - GEICO, US)"
mx.rcn.com,3,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx186.mb1p.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dupojix.tech,3,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.skrimple.net,3,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
fwd2.hosts.co.uk,3,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mx9.aftermarket.hosting,3,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mail.itempmails.com,3,"AS8560 (IONOS-AS - IONOS SE, DE)"
aspmx.daum.net,3,"AS7625 (DAUM-AS-KR - Kakao Corp, KR)"
mail.mailfastcoder.com,3,"AS35876 (VOLTNET-01 -03 - VoltNet inc, US)"
de-smtp-inbound-1.mimecast.com,3,"AS39588 (MIMECAST-DE - Mimecast Services Limited, GB)"
mx.ezyro.com,3,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.trashmailr.com,3,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.novyrix.cfd,3,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx.simply.com,3,"AS48854 (team-blue-denmark - team.blue Denmark A/S, DK)"
mx.kindamail.com,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail16.serv00.com,3,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
