mx_host,domain_count,primary_asn
mx1.dreamhost.com,10,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.register.it,10,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx2.csof.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eu-smtp-inbound-1.mimecast.com,10,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
parking23.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.gmx.net,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.mail10p.com,10,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx04.posteo.de,10,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,9,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.temporarily.de,9,"AS12574 (ROUTING - Hosting.de GmbH, DE)"
mx-01.kurumsaleposta.com,9,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx02.mail.icloud.com,9,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
apollo.mailbox49.com,9,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.mailings.live,9,"AS16276 (OVH - OVH SAS, FR)"
dcb4.patternemail.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking1.kv.de,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,9,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx4-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.temporary-mail.net,9,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking21.kv.de,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking7.kv.de,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH - OVH SAS, FR)"
custom.boomlify.com,9,"AS202422 (GHOST - G-Core Labs S.A., LU)"
fusion.mxrouting.net,9,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
sg2.priyomail.net,9,"AS16276 (OVH - OVH SAS, FR)"
parking5.kv.de,9,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ovh.net,8,"AS16276 (OVH - OVH SAS, FR)"
mx.checker.in,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alt4.aspmx.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
mxdm-ap-southeast-1.aliyun.com,8,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.catchallmx.com,8,"AS16276 (OVH - OVH SAS, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
smtp.215.im,8,"AS197540 (netcup-AS - netcup GmbH, DE)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mx01.mail.com,8,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx-biz.mail.am0.yahoodns.net,8,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mx0101.titan.email,8,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.freeola.com,8,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
mx5.freeola.com,8,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
sitemail.everyone.net,8,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx01.ionos.es,8,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.gooogler.ru,8,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.startmail.com,8,"AS28685 (ASN-ROUTIT - Routit BV, NL)"
mx5-prod.edatasource.com,8,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.freeola.com,8,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx00.gmx.net,8,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.cpsinet.net,8,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.idp365.net,8,"AS60819 (SAFENAMES-AS - Safenames Ltd., GB)"
mail.trashmail.de,8,"AS16276 (OVH - OVH SAS, FR)"
mx37.m1bp.com,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.privateemail.com,7,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.mxfilter.net,7,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mx.ym.163.com,7,"AS139203 (CHINANET-Guizhou-Guian-IDC - Guizhou GuiAn IDC, CN)"
mail.avc5.icu,7,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.writing.com,7,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.zoho.com.au,7,"AS139006 (ZCPL-AS-AP - Zoho Corporation PTY LTD, AU)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.resolutux.com,7,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.ticketsinbound.com,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dmiklorsetj.com,7,"AS202448 (mvps - MVPS LTD, CY)"
mail.anonymmail.net,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail-temp.com,7,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx03.secure-mailgate.com,7,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp7.opayq.com,7,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nomail.nic.ru,7,
mail.tempmailx.xyz,7,"AS203248 (BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mx.mail-temporaire.fr,7,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
asahinet-mx-v4.xspmail.jp,7,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
prd-smtp.10minutemail.com,7,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailde.de,7,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD - Yahoo-UK Limited, GB)"
mx-1.dpoczta.pl,6,"AS48896 (DHOSTING-AS - dhosting.pl Sp. z o.o., PL)"
mail01.czarymary.pl,6,"AS16276 (OVH - OVH SAS, FR)"
generator.email.xxxx,6,
deadletter.directnic.com,6,
mx.buzondecorreo.com,6,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.48hr.email,6,"AS24961 (MYLOC-AS - WIIT AG, DE)"
mc2.cloudfido.com,6,"AS16276 (OVH - OVH SAS, FR)"
mx.post.tf,6,"AS41608 (NextGenWebs-NL - NextGenWebs, S.L., ES)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.r4l.com,6,"AS16276 (OVH - OVH SAS, FR)"
park01.gkg.net,6,"AS30600 (AS-CMN - Metronet, US)"
fmg-mail-1.fakemailgenerator.com,6,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx186.m2bp.com,6,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx5.lanu.cn,6,"AS4134 (CHINANET-BACKBONE - No.31,Jin-rong Street, CN)"
mail.yaxmail.net,6,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail10.mymailcheap.com,6,"AS16276 (OVH - OVH SAS, FR)"
smtp.byom.de,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.spamexperts.com,6,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mxdomain.qq.com,6,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
us2.mx3.mailhostbox.com,6,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.net-bizz.com,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plsmtp1.hushmail.com,6,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.jabmag.com,6,"AS40509 (FLY - Fly.io, Inc., US)"
s158.cyber-folks.pl,6,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
parking14.kv.de,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.hornetsecurity.com,6,"AS25394 (MK-NETZDIENSTE-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE)"
mx.onlygoodsoftware.com,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
qiye163mx01.mxmail.netease.com,6,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.hostinger.es,6,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail123.fr,6,"AS16276 (OVH - OVH SAS, FR)"
heracles.mxrouting.net,6,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.ru,5,"AS198610 (BEGET-AS - Beget LLC, RU)"
mail.cargobet.com,5,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.mail.td,5,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxbiz2.qq.com,5,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.93million.org,5,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.bump.email,5,"AS16276 (OVH - OVH SAS, FR)"
mx1.cloudhosting.uk,5,"AS12488 (KRYSTAL - Krystal Hosting Ltd, GB)"
wednesday.mxrouting.net,5,"AS398810 (MXROUTE - MXroute LLC, US)"
shadow.mxrouting.net,5,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx6.name.com,5,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx2.mail.hostpoint.ch,5,"AS29097 (HOSTPOINT-AS - Hostpoint AG, CH)"
lambdaecho.com,5,"AS39287 (materialism - Materialism s.r.l., RO)"
mailstore1.secureserver.net,5,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
fpo9.mail.dk,5,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1-us.emailsecurity.app,5,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
srv467103.hstgr.cloud,5,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.unaux.com,5,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
abusekiste.net,5,"AS39835 (GoeTel - goetel GmbH, DE)"
feedback-smtp.us-east-1.amazonses.com,5,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-caprica.zoneedit.com,5,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mx1.us.mailhop.org,5,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.fviadropinbox.com,5,"AS39287 (materialism - Materialism s.r.l., RO)"
mail.volkai.cloud,5,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.mailprotect.be,5,"AS34762 (COMBELL-AS - Combell NV, BE)"
mx.zoho.com.cn,5,"AS9308 (CHINA-ABITCOOL - Abitcool(China) Inc., CN)"
mail.nospam.today,5,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
mw-002.cafe24.com,5,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail-server-1.tronics.dev,5,"AS16276 (OVH - OVH SAS, FR)"
mail.solpay.gg,5,"AS53667 (PONYNET - FranTech Solutions, US)"
www386.your-server.de,5,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tmp.al,5,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.spammail.me,5,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
handle.catchemail.ml,5,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.ae9.eu,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.coreses.net,4,"AS8254 (ROUTE95 - GREEN FLOID LLC, US)"
mail.ephemeralpostal.com,4,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.aauto.ai,4,"AS5650 (FRONTIER-FRTR - Frontier Communications of America, Inc., US)"
mx-caprica.easydns.com,4,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mx1.forwardmx.io,4,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mailpit.newkso.ru,4,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx0a-00051b01.pphosted.com,4,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.accountsite.me,4,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
mail.2fa.vn,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.agenturserver.de,4,"AS15817 (MITTWALD-AS - Robert Meyer trading as _Mittwald CM Service GmbH & Co. KG_, DE)"
mailforward21.cloudns.net,4,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mx2.daemonmail.net,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.1and1.com,4,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1c28.carrierzone.com,4,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx1c40.carrierzone.com,4,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx3.freeola.com,4,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mail.host-my-mail.com,4,"AS15169 (GOOGLE - Google LLC, US)"
mxs1.reg.ru,4,"AS48287 (RU-CENTER - JSC _RU-CENTER_, RU)"
mailser.temp-mail.gg,4,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.supplyapk.com,4,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mail.hostpoint.ch,4,"AS29097 (HOSTPOINT-AS - Hostpoint AG, CH)"
mx1.emailowl.com,4,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
ms01-los.cloudsyhosting.com,4,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
fwd0.hosts.co.uk,4,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
taylor.mxrouting.net,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
p.webcom.ctmail.com,4,"AS393471 (FOS-HOSTING - FOS Hosting, LLC, US)"
mx1.krystal.uk,4,"AS12488 (KRYSTAL - Krystal Hosting Ltd, GB)"
mx.rf.gd,4,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
spamrelay.zxcs.nl,4,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
glacier.mxrouting.net,4,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.srvxx.dev,4,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.netim.net,4,"AS24935 (ATE-AS - Eurofiber France SAS, FR)"
smtp.catchmail.io,4,"AS51167 (CONTABO - Contabo GmbH, DE)"
dedi8510.your-server.de,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bounce.argewebhosting.nl,4,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
tempmail10.com,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.1and1.com,4,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx0001.neo.space,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1-eu1.ppe-hosted.com,4,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail72.mydevil.net,4,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mailforward41.cloudns.net,4,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mail.trashinbox.net,4,"AS3214 (XTOM - xTom GmbH, DE)"
mx2.r4l.com,4,"AS16276 (OVH - OVH SAS, FR)"
aspmx.daum.net,4,"AS7625 (DAUM-AS-KR - Kakao Corp, KR)"
mail.adbidio.com,4,"AS16276 (OVH - OVH SAS, FR)"
recv21.erinn.biz,4,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.jre1.cn,4,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail1.smtp99.com,4,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.e4ward.com,4,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.coxmail.com,4,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mx1.hc2186-24.iphmx.com,4,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.shitmail.org,4,"AS16276 (OVH - OVH SAS, FR)"
mail.edumaili.com,4,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.outlssk.com,4,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
us2.mx2.mailhostbox.com,4,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
localhost.lortemail.dk,4,
m1.feishu.cn,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.den.yt,4,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx3.ovh.net,4,"AS16276 (OVH - OVH SAS, FR)"
mx003.netsol.xion.oxcs.net,4,"AS16276 (OVH - OVH SAS, FR)"
mx2.titan.email,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.epizy.com,4,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
de-smtp-inbound-1.mimecast.com,4,"AS39588 (MIMECAST-DE - Mimecast Services Limited, GB)"
mx.runbox.com,4,"AS50304 (BLIX - Blix Solutions AS, NO)"
mail.guerrillamail.com,4,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.tempmail.co.uk,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-01-us-west-2.prod.hydra.sophos.com,4,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxlb.ispgateway.de,4,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mail.zovlyx.fun,4,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.serviciodecorreo.es,4,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.tmdhosting.com,4,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
loti3.papierkorb.me,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mailpod15-cph3.g1i.one.com,4,"AS51468 (ONECOM - One.com A/S, DK)"
mail.unbox.at,4,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.secludedhusky.com,4,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mail.sneakemail.com,4,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
witcher.mxrouting.net,4,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.spambox.xyz,4,"AS25693 (VIRMACH - Virtual Machine Solutions LLC, US)"
srv.tempmail.de,4,"AS197540 (netcup-AS - netcup GmbH, DE)"
platinuminteriors-com02b.mail.protection.outlook.com,4,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp1.mwmail.net,3,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.yours.tools,3,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.meshmail.info,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cybertemp.xyz,3,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx.1secmail.com,3,"AS16276 (OVH - OVH SAS, FR)"
mx.tempmail365.com,3,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx01.mail-redirect.de,3,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chatgpt.org.uk,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
0,3,
usb-smtp-inbound-2.mimecast.com,3,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
echo.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail1.no-ip.com,3,"AS14627 (NOIP-VITAL - Vitalwerks Internet Solutions, LLC, US)"
mx01.mailtechy.com,3,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sv62.ifastnet11.org,3,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
recv26.erinn.biz,3,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
recv17.erinn.biz,3,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
webmail.mailmonstruo.com,3,
mx3.r4l.com,3,"AS16276 (OVH - OVH SAS, FR)"
mx.imatrixbase.com,3,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.turkticaret.net,3,"AS197720 (TURKTICARET-AS1 - TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S., TR)"
mail.mailer-host.com,3,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.mijn.host,3,"AS3223 (VOXILITY - Voxility LLP, GB)"
mx1.mirohost.net,3,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
atlas-cz-10mx2.eco-mx.cz,3,"AS43614 (ECONOMIA-CZ - Economia a.s., CZ)"
mx.zohomail.com,3,"AS2639 (ZOHO-AS - ZOHO, US)"
mx2.dreamhost.com,3,"AS26347 (DREAMHOST-AS - New Dream Network, LLC, US)"
mx01.dm.aliyun.com,3,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
li585-225.members.linode.com,3,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.online.net,3,"AS12876 (AS12876 - Scaleway SAS, FR)"
mailroot8.namespro.ca,3,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
api.tempmail.fish,3,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv14.erinn.biz,3,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mxa-00239701.gslb.pphosted.com,3,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.vixmalls.com,3,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
netxmail.com,3,"AS39287 (materialism - Materialism s.r.l., RO)"
mxa-002a6b01.gslb.pphosted.com,3,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.biomails.com,3,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
2.rack-host.net,3,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.soverin.net,3,"AS211993 (Soverin - Soverin B.V., NL)"
mail.annnekkk.com,3,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.myriadmail.com,3,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mx1.hostinger.fr,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.dispomail.xyz,3,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.suspended-domain.com,3,
mailforward101.cloudns.net,3,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
mxa-0015f701.gslb.pphosted.com,3,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.duckmail.sbs,3,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
moose.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx02.memail.com,3,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.pub.mailpod5-cph3.one.com,3,"AS51468 (ONECOM - One.com A/S, DK)"
mx1.hostinger.co.id,3,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxw.263.net,3,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reject1.heluna.com,3,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
307bf9f3a985d730c266a40023b589d71c32d214,3,
mx.inbox.eu,3,"AS12993 (DEAC-AS - Sabiedriba ar ierobezotu atbildibu DELSKA Latvia, LV)"
mx.temporarymail.cc,3,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
mx004.netsol.xion.oxcs.net,3,"AS16276 (OVH - OVH SAS, FR)"
mail.spamdecoy.net,3,
blizzard.mxrouting.net,3,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx4.pub.mailpod11-cph3.one.com,3,"AS51468 (ONECOM - One.com A/S, DK)"
mxa-00176601.gslb.pphosted.com,3,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.mailfastcoder.com,3,"AS35876 (VOLTNET-01 -03 - VoltNet inc, US)"
mx9.aftermarket.hosting,3,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
