domain,primary_mx,mx_ip,asn,asn_name,bgp_prefix,cc,registry,mx_records,error,rbl_hits,creation_date,age_days,http_status,http_title,http_server,https_status,https_title,https_server
yaojiaz.com,mx2.forwardemail.net,121.127.44.59,60068,"CDN77 _, GB",121.127.44.0/24,GB,ripencc,10 mx2.forwardemail.net;10 mx1.forwardemail.net,,,,,,,,,,
yemanjayoga.site,,,,,,,,,,,,,,,,,,
yasuragi.me,mx1.simplelogin.co,185.205.70.136,62371,"PROTON, CH",185.205.70.0/24,CH,ripencc,10 mx1.simplelogin.co;20 mx2.simplelogin.co,,,,,,,,,,
ycxj3uupp35a.net,mx1.simplelogin.co,185.205.70.136,62371,"PROTON, CH",185.205.70.0/24,CH,ripencc,10 mx1.simplelogin.co;20 mx2.simplelogin.co,,,,,,,,,,
ybsj3f2y.mailosaur.net,mailosaur.net,34.36.169.126,396982,"GOOGLE-CLOUD-PLATFORM, US",34.32.0.0/11,US,arin,0 mailosaur.net,,,,,,,,,,
ybananaulx.com,mail.ybananaulx.com,147.93.81.87,47583,"AS-HOSTINGER, CY",147.93.80.0/22,DE,ripencc,10 mail.ybananaulx.com,,spamhaus_dbl,,,,,,,,
ybx.yarien.eu,,,,,,,,,,,,,,,,,,
yeah.com,0.0.0.0,,,,,,,1000 0.0.0.0,,,,,,,,,,
yemekykalmadi.cf,,,,,,,,,,,,,,,,,,
yemekizmit.xyz,,,,,,,,,,,,,,,,,,
yarbor.ru,route1.mx.cloudflare.net,162.159.205.11,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,41 route1.mx.cloudflare.net;58 route2.mx.cloudflare.net;88 route3.mx.cloudflare.net,,,,,200,Казино Раменбет официальный сайт | Ramenbet онлайн вход,cloudflare,200,Казино Раменбет официальный сайт | Ramenbet онлайн вход,cloudflare
ydeclinegv.com,mail.ydeclinegv.com,156.67.218.240,47583,"AS-HOSTINGER, CY",156.67.208.0/20,CY,ripencc,10 mail.ydeclinegv.com,,,,,,,,,,
yeniji777-com.xyz,,,,,,,,,,,,,,,,,,
yemobaswq.online,,,,,,,,,,,,,,,,,,
yemektariflerisayfam.com,,,,,,,,,,,,,,,,,,
ybrandprotection.legal,mx1.hostinger.com,172.65.182.103,13335,"CLOUDFLARENET, US",172.65.176.0/20,US,arin,5 mx1.hostinger.com;10 mx2.hostinger.com,,,,,200,Parked Domain name on Hostinger DNS system,hcdn,200,Parked Domain name on Hostinger DNS system,hcdn
yeniajan.cf,,,,,,,,,,,,,,,,,,
yc9obkmthnla2owe.gq,,,,,,,,,,,,,,,,,,
yenilmezdijital.com,,,,,,,,,,,,,,,,,,
yenilerturizm.xyz,,,,,,,,,,,,,,,,,,
yellnbmv766.ga,,,,,,,,,,,,,,,,,,
yearmoon.website,,,,,,,,,,,,,,,,,,
yehetang.info,,,,,,,,,,,,,,,,,,
yatomail.com,mx.tmail.delivery,44.216.124.122,14618,"AMAZON-AES, US",44.192.0.0/11,US,arin,10 mx.tmail.delivery,,,,,,,,,,
yenimail.site,,,,,,,,,,,,,,,,,,
yenilmezdijital.xyz,,,,,,,,,,,,,,,,,,
yenilerturizm.online,,,,,,,,,,,,,,,,,,
yen.saucent.online,,,,,,,,,,,,,,,,,,
yenigulen.xyz,,,,,,,,,,,,,,,,,,
yenimetinbeleri.cf,,,,,,,,,,,,,,,,,,
yenderpern10.ru,,,,,,,,,,,,,,,,,,
yenimahalledershanesi.xyz,,,,,,,,,,,,,,,,,,
yeniyasamgorukle.xyz,,,,,,,,,,,,,,,,,,
ycm813ebx.pl,,,,,,,,,,,,,,,,,,
yenisohbet33.online,,,,,,,,,,,,,,,,,,
yeoq.site,,,,,,,,,,,,,,,,,,
yenimetinbeleri.tk,,,,,,,,,,,,,,,,,,
yeod.site,,,,,,,,,,,,,,,,,,
yelkons1.ru,,,,,,,,,,,,,,,,,,
yepbd.com,,,,,,,,,,,,,,,,,,
yelectronicsmost.info,,,,,,,,,,,,,,,,,,
yandex.lt,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,400,400,,400,400,
yandex.kz,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,Яндекс — быстрый поиск в интернете,,200,Яндекс — быстрый поиск в интернете,
yandex.kg,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,,,,,,
yandex.net,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,0 mx.yandex.ru,,,,,200,,,200,Яндекс — быстрый поиск в интернете,
yazilimfirmasi.com,mx.yandex.net,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.net,,,,,200,Yazılım Firması &#8211; Türkiye&#039;nin Yazılım Firması,nginx,200,Yazılım Firması &#8211; Türkiye&#039;nin Yazılım Firması,nginx
yandex.ee,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,,,400,400,
yenwe.com,,,,,,,,,,,,,,,,,,
yentzscholarship.xyz,,,,,,,,,,,,,,,,,,
yepmail.cc,,,,,,,,,,,,,,,,,,
yepdesigngroup.com,,,,,,,,,,,,,,,,,,
yeovv.site,,,,,,,,,,,,,,,,,,
yepmail.club,,,,,,,,,,,,,,,,,,
ycbu.com,,,,,,,,,,,,,,,,,,
yehp.com,,,,,,,,0 ,,,,,200,,,200,,
yelloww.ml,,,,,,,,,,,,,,,,,,
yellow.casino,,,,,,,,,,,,,200,"Sorry, the website has been stopped",cloudflare,200,"Sorry, the website has been stopped",cloudflare
yepmail.in,,,,,,,,,,,,,,,,,,
yeot.site,,,,,,,,,,,,,,,,,,
yarkhan.dev,mxa.mailgun.org,34.160.13.42,396982,"GOOGLE-CLOUD-PLATFORM, US",34.160.0.0/16,US,arin,10 mxa.mailgun.org;10 mxb.mailgun.org,,,,,200,Yarkhan (Yarkhan) · GitHub,github.com,200,Yarkhan (Yarkhan) · GitHub,github.com
yepmail.us,,,,,,,,,,,,,,,,,,
yenimetinbeleri.ml,,,,,,,,,,,,,,,,,,
yeppee.net,,,,,,,,,,,,,,,,,,
yepmail.app,,,,,,,,,,,,,,,,,,
yeqlk1.site,,,,,,,,,,,,,,,,,,
yemenfo.com,,,,,,,,,,,,,,,,,,
yept.site,,,,,,,,,,,,,,,,,,
yepq.site,,,,,,,,,,,,,,,,,,
yepmail.id,,,,,,,,,,,,,,,,,,
yerliarabafiyati.xyz,,,,,,,,,,,,,,,,,,
yandex.co.il,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,400,400,,400,400,
yandex.fr,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,Яндекс — быстрый поиск в интернете,,200,Яндекс — быстрый поиск в интернете,
yandex.md,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,,,200,Яндекс — быстрый поиск в интернете,
yeruwieurqowpq.ga,,,,,,,,,,,,,,,,,,
yesgreenenergy.net,,,,,,,,,,,,,,,,,,
yeniajan.ml,,,,,,,,,,,,,,,,,,
yesferadyim.ga,,,,,,,,,,,,,,,,,,
yesgreenenergy.com,,,,,,,,,,,,,,,,,,
yertxenor.tk,,,,,,,,,,,,,,,,,,
yertxenon.tk,,,,,,,,,,,,,,,,,,
yesgurgaon.com,,,,,,,,,,,,,,,,,,
yertio.website,,,,,,,,,,,,,,,,,,
yelvin.info,,,,,,,,,,,,,,,,,,
yerpertod5.ru,,,,,,,,,,,,,,,,,,
yesilimsi.ga,,,,,,,,,,,,,,,,,,
yesese.xyz,,,,,,,,,,,,,,,,,,
ycwebmail.com,route1.mx.cloudflare.net,162.159.205.11,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,39 route1.mx.cloudflare.net;44 route2.mx.cloudflare.net;79 route3.mx.cloudflare.net,,,,,,,,,,
yeemail.vip,mx1.simplelogin.co,176.119.200.136,62371,"PROTON, CH",176.119.200.0/24,CH,ripencc,10 mx1.simplelogin.co;20 mx2.simplelogin.co,,,,,200,porkbun.com | parked domain,openresty,200,porkbun.com | parked domain,openresty
yashwantdedcollege.com,mxb.mailgun.org,34.160.63.108,396982,"GOOGLE-CLOUD-PLATFORM, US",34.160.0.0/16,US,arin,10 mxb.mailgun.org;10 mxa.mailgun.org,,,,,200,Yashwant D.Ed College - शिक्षा और नवाचार का आपका विश्वसनीय स्रोत।,nginx,200,Yashwant D.Ed College - शिक्षा और नवाचार का आपका विश्वसनीय स्रोत।,nginx
yesdew.com,,,,,,,,,,,,,,,,,,
yesbitcoinn.com,,,,,,,,,,,,,,,,,,
yesilyurtluyuz.com,,,,,,,,,,,,,,,,,,
yesey.net,,,,,,,,,,,,,200,Precision Engineering | The Engineering Quest,Apache,200,Precision Engineering | The Engineering Quest,Apache
yesnauk.com,,,,,,,,,,,,,,,,,,
yes2khalistan.com,,,,,,,,,,,,,200,Sikhs For Justice To Host Global Conference,cloudflare,200,Sikhs For Justice To Host Global Conference,cloudflare
yenimusteri.com,,,,,,,,,,,,,404,404 Not Found,cloudflare,404,404 Not Found,cloudflare
yandex.by,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,,,400,400,
yandex.tj,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,,,400,400,
yasiner.com,aspmx.l.google.com,172.217.214.27,15169,"GOOGLE, US",172.217.214.0/24,US,arin,1 aspmx.l.google.com;5 alt1.aspmx.l.google.com;5 alt2.aspmx.l.google.com;10 alt3.aspmx.l.google.com;10 alt4.aspmx.l.google.com,,,,,530,,cloudflare,530,,cloudflare
yasser.ru,aspmx.l.google.com,172.217.214.27,15169,"GOOGLE, US",172.217.214.0/24,US,arin,10 aspmx.l.google.com;20 alt1.aspmx.l.google.com;20 alt2.aspmx.l.google.com;30 aspmx5.googlemail.com;30 aspmx3.googlemail.com;30 aspmx2.googlemail.com;30 aspmx4.googlemail.com,,,,,409,DNS resolution error | yasser.ru | Cloudflare,cloudflare,403,403 Forbidden,cloudflare
yddigitalservice.com,_dc-mx.57cc43fdc511.yddigitalservice.com,68.178.231.255,26496,"AS-26496-GO-DADDY-COM-LLC, US",68.178.224.0/20,US,arin,0 _dc-mx.57cc43fdc511.yddigitalservice.com,,,,,200,Coming Soon,cloudflare,200,Coming Soon,cloudflare
yellport.ru,,,,,,,,,,,,,,,,,,
yesilyurtkurye.xyz,,,,,,,,,,,,,,,,,,
yesearphone.com,,,,,,,,,,,,,,,,,,
yesgotour.com,,,,,,,,,,,,,,,,,,
yespickup.com,,,,,,,,,,,,,,,,,,
yesmail.solutions,,,,,,,,,,,,,,,,,,
yedi.org,yedi-org.mail.protection.outlook.com,52.101.194.13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",52.96.0.0/12,US,arin,0 yedi-org.mail.protection.outlook.com,,,,,,,,,,
yeliu.ggff.net,route2.mx.cloudflare.net,162.159.205.18,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,79 route2.mx.cloudflare.net;80 route1.mx.cloudflare.net;97 route3.mx.cloudflare.net,,,,,,,,,,
yesnoyesno.igg.biz,,,,,,,,,,,,,,,,,,
yesimbla.cf,,,,,,,,,,,,,,,,,,
yesimbla.tk,,,,,,,,,,,,,,,,,,
yellnbmv766.ml,,,,,,,,,,,,,,,,,,
yesorting.com,,,,,,,,,,,,,,,,,,
yesmail.store,,,,,,,,,,,,,,,,,,
yesmail.online,,,,,,,,,,,,,,,,,,
yeskshop.space,,,,,,,,,,,,,,,,,,
yeonn.anonbox.net,,,,,,,,,,,,,,,,,,
yessicaha1223.tk,,,,,,,,,,,,,,,,,,
yehaier.com,route1.mx.cloudflare.net,162.159.205.12,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,63 route1.mx.cloudflare.net;67 route3.mx.cloudflare.net;90 route2.mx.cloudflare.net,,,,,,,,,,
yespostcardyou.website,,,,,,,,,,,,,,,,,,
yandex.lv,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,,,400,400,
yarraconsult.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
yarngardenpa.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
yaremchuk.info,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
yardboss.net,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
yaszamedia.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
yapsbusiness.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
ydyweventplanning.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
yappady.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
yepmail.to,,,,,,,,0 ,,,,,200,,,200,,
yesuan17.xyz,,,,,,,,,,,,,,,,,,
yesuan20.xyz,,,,,,,,,,,,,,,,,,
yeswecanevents.info,,,,,,,,,,,,,,,,,,
yesuan18.xyz,,,,,,,,,,,,,,,,,,
ye2ppi.fun,mx1.improvmx.com,13.37.195.136,16509,"AMAZON-02, US",13.36.0.0/14,US,arin,10 mx1.improvmx.com;20 mx2.improvmx.com,,,,,200,Parked Domain name on Hostinger DNS system,hcdn,,,
yeswewill2024.com,,,,,,,,,,,,,,,,,,
yermanbetx.com,,,,,,,,,,,,,,,,,,
yaoshe199.com,,,,,,,,,,,,,503,,Tengine,,,
yaoshe177.com,,,,,,,,,,,,,503,,Tengine,,,
yaoshe148.com,,,,,,,,,,,,,503,,Tengine,,,
yaoshe122.com,,,,,,,,,,,,,503,,Tengine,,,
yaoshe200.com,,,,,,,,,,,,,503,,Tengine,,,
yaoshe160.com,,,,,,,,,,,,,503,,Tengine,,,
yaoshe155.com,,,,,,,,,,,,,503,,Tengine,,,
yetgo.site,,,,,,,,,,,,,,,,,,
yesxnxx.site,,,,,,,,,,,,,,,,,,
yaodehotsuka.jp,mail.bccto.me,172.237.146.38,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.237.128.0/19,US,arin,5 mail.bccto.me,,,,,,,,,,
yeumarknhieu.ga,,,,,,,,,,,,,,,,,,
yetereveoturupkaldim.tk,,,,,,,,,,,,,,,,,,
yewjo.com,,,,,,,,,,,,,,,,,,
yesaccounts.net,,,,,,,,,,,,,,,,,,
yepmail.email,,,,,,,,,,,,,,,,,,
yeurth.com,,,,,,,,,,,,,,,,,,
yesmail.edu.pl,,,,,,,,,,,,,,,,,,
yewtoob.ml,,,,,,,,,,,,,,,,,,
yetereveoturupkaldim.ga,,,,,,,,,,,,,,,,,,
yandex.com.ge,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,Яндекс — быстрый поиск в интернете,,400,400,
yevvp.site,,,,,,,,,,,,,,,,,,
yevvq.site,,,,,,,,,,,,,,,,,,
yevvd.site,,,,,,,,,,,,,,,,,,
yetmail.store,,,,,,,,,,,,,,,,,,
yeswep.com,,,,,,,,,,,,,200,Yeswep: The domain name Yeswep.com is for sale,cloudflare,200,Yeswep: The domain name Yeswep.com is for sale,cloudflare
yellowen.com,,,,,,,,0 ,,,,,200,,,200,,
yepnews.com,,,,,,,,,,,,,200,,,200,,
yeshuahamashiajradio.com,,,,,,,,,,,,,,,,,,
yesiyu.com,,,,,,,,,,,,,,,,,,
yeumark.ga,,,,,,,,,,,,,,,,,,
yeupmail.cf,,,,,,,,,,,,,,,,,,
yeweuqwtru.tk,,,,,,,,,,,,,,,,,,
yetmail.net,,,,,,,,,,,,,,,,,,
yeuniverse.net,,,,,,,,,,,,,,,,,,
yertwowos9.ru,,,,,,,,,,,,,,,,,,
yelmchimneysweep.us,route2.mx.cloudflare.net,162.159.205.18,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,59 route2.mx.cloudflare.net;92 route1.mx.cloudflare.net;99 route3.mx.cloudflare.net,,,,,200,Chimney Sweep &amp; Cleaning Yelm (360) 973-3159 Call us to Chimney Sweeping Near Me,cloudflare,200,Chimney Sweep &amp; Cleaning Yelm (360) 973-3159 Call us to Chimney Sweeping Near Me,cloudflare
yaoo.fr,mx37.mb5p.com,164.90.197.162,14061,"DIGITALOCEAN-ASN, US",164.90.192.0/20,US,arin,1 mx37.mb5p.com;1 mx37.m1bp.com,,,,,200,Yaoo.fr: The domain name Yaoo.fr is for sale,cloudflare,200,Yaoo.fr: The domain name Yaoo.fr is for sale,cloudflare
year.lakemneadows.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
yaljj.blasis.io.vn,tm.xuanlich.com,129.212.229.174,14061,"DIGITALOCEAN-ASN, US",129.212.224.0/20,US,arin,10 tm.xuanlich.com,,,,,,,,,,
yaungshop.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
yankee.epsilon.coayako.top,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,10 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
yamane87.modernsailorclothes.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
year.oldoutnewin.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
yatesmail.men,mx.generic-isp.com,142.93.237.125,14061,"DIGITALOCEAN-ASN, US",142.93.224.0/20,US,arin,10 mx.generic-isp.com,,,,,200,Future home of yatesmail.men,nginx,,,
ycwnm.blasis.io.vn,tm.xuanlich.com,129.212.229.174,14061,"DIGITALOCEAN-ASN, US",129.212.224.0/20,US,arin,10 tm.xuanlich.com,,,,,,,,,,
ycloudmail.com,kingmailer.org,68.183.82.62,14061,"DIGITALOCEAN-ASN, US",68.183.80.0/20,US,arin,10 kingmailer.org,,,,,,,,,,
ycykly.com,mx.ycykly.com,142.93.64.203,14061,"DIGITALOCEAN-ASN, US",142.93.64.0/20,US,arin,10 mx.ycykly.com,,,,,,,,,,
yeyenlidya.art,,,,,,,,,,,,,,,,,,
ye.vc,aspmx.l.google.com,172.217.214.27,15169,"GOOGLE, US",172.217.214.0/24,US,arin,1 aspmx.l.google.com;5 alt1.aspmx.l.google.com;5 alt2.aspmx.l.google.com;10 aspmx2.googlemail.com;10 aspmx3.googlemail.com,,,,,,,,,,
yellowinvestllc.com,mxa.mailgun.org,34.160.13.42,396982,"GOOGLE-CLOUD-PLATFORM, US",34.160.0.0/13,US,arin,10 mxa.mailgun.org;10 mxb.mailgun.org,,,,,200,Coming Soon,Squarespace,200,Coming Soon,Squarespace
yfpoloralphlaurenpascher.com,,,,,,,,,,,,,,,,,,
year.pointbuysys.com,mail.h-email.net,167.235.143.33,24940,"HETZNER-AS, DE",167.235.0.0/16,DE,ripencc,5 mail.h-email.net,,,,,,,,,,
yay.spymail.one,mx.spymail.one,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.spymail.one,,,,,,,,,,
yamails.net,mx4.beavis99.com,195.201.18.63,24940,"HETZNER-AS, DE",195.201.0.0/16,DE,ripencc,0 mx4.beavis99.com;0 mx4.beavis99.net,,,,,,,,,,
ycxjg4.emlhub.com,mx.emlhub.com,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.emlhub.com,,,,,,,,,,
yavj.10mail.xyz,mx.10mail.xyz,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.xyz,,,,,,,,,,
yehudabx.com,mx4.beavis99.com,195.201.18.63,24940,"HETZNER-AS, DE",195.201.0.0/16,DE,ripencc,0 mx4.beavis99.com;0 mx4.beavis99.net,,,,,,,,,,
yc.emlhub.com,mx.emlhub.com,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.emlhub.com,,,,,,,,,,
ydd.emlhub.com,mx.emlhub.com,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.emlhub.com,,,,,,,,,,
ycm.yomail.info,mx.yomail.info,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.yomail.info,,,,,,,,,,
ybx.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
yasdownload.ir,_dc-mx.6c50c5adc789.yasdownload.ir,49.12.83.26,24940,"HETZNER-AS, DE",49.12.0.0/16,DE,ripencc,1 _dc-mx.6c50c5adc789.yasdownload.ir,,,,,200,"دانلود آهنگ جدید | یاس دانلود - دانلود آهنگ جدید,آهنگ جدید,دانلود آهنگ,دانلود اهنگ جدید,دانلود موزیک",cloudflare,200,"دانلود آهنگ جدید | یاس دانلود - دانلود آهنگ جدید,آهنگ جدید,دانلود آهنگ,دانلود اهنگ جدید,دانلود موزیک",cloudflare
yb.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
yeij.freeml.net,mx.freeml.net,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
yave.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
ycoq.emltmp.com,mx.emltmp.com,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.emltmp.com,,,,,,,,,,
ycare.de,ycare.de,213.239.218.42,24940,"HETZNER-AS, DE",213.239.192.0/18,DE,ripencc,10 ycare.de;10 mail.ycare.de,,,,,,,,,,
yd.freeml.net,mx.freeml.net,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
yapmail.com,mail.h-email.net,5.75.171.74,24940,"HETZNER-AS, DE",5.75.128.0/17,DE,ripencc,5 mail.h-email.net,,,,,,,,,,
ycg.freeml.net,mx.freeml.net,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
ycar.yomail.info,mx.yomail.info,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.yomail.info,,,,,,,,,,
yarnsandtails.com,fwd.regery.net,188.40.168.205,24940,"HETZNER-AS, DE",188.40.0.0/16,DE,ripencc,10 fwd.regery.net,,,,,,,,,,
yeix.10mail.org,mx.10mail.org,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.10mail.org,,,,,,,,,,
yfophx.us,,,,,,,,,,,,,,,,,,
yfpasf.biz,,,,,,,,,,,,,,,,,,
yfn1d5.us,,,,,,,,,,,,,,,,,,
yftfc.com,,,,,,,,,,,,,,,,,,
yfractal.com,,,,,,,,,,,,,,,,,,
yf2fp69.cse445.com,,,,,,,,,,,,,,,,,,
yf322.com,,,,,,,,,,,,,,,,,,
ybor.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
yamatekudasai48753.yourtrap.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
yb.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
ybr.luk2.com,emailfake.com,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 emailfake.com,,,,,,,,,,
yangdaye-ds.cc,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,200,yangdaye-ds.cc&nbsp;-&nbsp;yangdaye ds Resources and Information.,Parking/1.0,200,yangdaye-ds.cc&nbsp;-&nbsp;yangdaye ds Resources and Information.,Parking/1.0
yfyljg.com,,,,,,,,,,,,,,,,,,
yerface.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
yeehaw.com,park-mx.above.com,103.224.212.34,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",103.224.212.0/23,AU,apnic,10 park-mx.above.com,,,,,200,,,200,,
yandex.com.tr,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,400,400,,200,Yandex — hızlı İnternet araması,
yandex.uz,mx.yandex.ru,77.88.21.249,13238,YANDEX - YANDEX LLC,77.88.0.0/18,RU,ripencc,10 mx.yandex.ru,,,,,200,,,400,400,
yfhffo.icu,,,,,,,,,,,,,,,,,,
yfmxdeijtu.ga,,,,,,,,,,,,,,,,,,
yerligurme.com,,,,,,,,,,,,,,,,,,
yf877.com,,,,,,,,,,,,,,,,,,
yfqkwvzkl.gq,,,,,,,,,,,,,,,,,,
yeswetoys.com,,,,,,,,,,,,,,,,,,
yf.laste.ml,,,,,,,,,,,,,,,,,,
ygdyukttmz.ga,,,,,,,,,,,,,,,,,,
yg02sl.us,,,,,,,,,,,,,,,,,,
yasiok.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
yastle.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
yeafam.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
yfqyvg.com,,,,,,,,,,,,,,,,,,
ygmin3.us,,,,,,,,,,,,,,,,,,
yesnews.info,,,,,,,,,,,,,,,,,,
ygfghhs.xyz,,,,,,,,,,,,,,,,,,
