IP,ASN,Name,BGP_Prefix,Country,Registry
185.129.61.129,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
171.25.193.35,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.160.0/19,US,
204.8.96.123,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.41,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
84.239.46.144,AS201308,"CASTLEGEM - Castlegem SRL, RO",84.239.46.0/24,RO,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
107.172.111.164,AS36352,"AS-COLOCROSSING - HostPapa, US",107.172.111.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0046,,,,,
23.191.200.19,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",193.32.162.0/24,RO,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
45.66.35.22,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:0007:6003:0000:0000:0000:0000:0167,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0a:4cc0:00c2:79c2:d490:7cff:fe4f:e470,,,,,
66.183.173.29,AS852,"ASN852 - TELUS Communications Inc., CA",66.183.0.0/16,CA,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.191.200.24,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
104.244.72.115,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
89.234.157.254,AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",89.234.157.0/24,FR,
193.189.100.195,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
185.220.101.176,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
193.189.100.201,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0041,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
62.84.176.89,AS51167,"CONTABO - Contabo GmbH, DE",62.84.176.0/20,DE,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
204.8.96.155,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.132.53.58,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
185.154.110.16,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
178.170.114.117,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
45.84.107.97,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
23.191.200.43,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
185.220.101.26,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a10:4640:0000:fd1f:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0188,,,,,
2602:fc05:0000:0000:0000:0000:0000:0164,,,,,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
2620:0007:6003:0000:0000:0000:0000:0152,,,,,
91.208.75.4,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
94.156.152.8,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",94.156.152.0/24,BG,
64.190.113.221,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
141.98.11.62,AS209605,"hostbaltic - UAB Host Baltic, LT",141.98.11.0/24,LT,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2620:0007:6003:0000:0000:0000:0000:0163,,,,,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",178.79.128.0/18,US,
204.8.96.73,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
80.67.172.162,AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",80.67.160.0/19,FR,
51.89.165.5,AS16276,"OVH - OVH SAS, FR",51.89.0.0/16,FR,
193.142.147.69,AS213438,"colocatel-inc - ColocaTel Inc., SC",193.142.147.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
23.129.64.208,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
185.191.239.172,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
205.185.117.149,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2605:6f01:2000:0164:0000:0000:fa05:cb2e,,,,,
93.99.104.194,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2a03:94e0:ffff:0185:0125:0169:0000:0075,,,,,
205.185.124.176,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
147.90.235.226,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2602:fa5d:0000:0000:0000:0000:0000:03a1,,,,,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
85.119.82.142,AS8943,"JUMP - Jump Networks Ltd, GB",85.119.80.0/21,GB,
23.191.200.88,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0156,,,,,
185.220.101.182,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.90,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.247.226.95,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.226.0/24,IS,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.67,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.243.218.229,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
185.246.188.149,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
107.174.146.5,AS36352,"AS-COLOCROSSING - HostPapa, US",107.174.144.0/21,US,
178.175.148.155,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
23.128.248.165,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
2a0f:ca80:b00b:0270:0000:0000:0000:0005,,,,,
2620:0007:6003:0000:0000:0000:0000:0176,,,,,
204.8.96.168,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
89.126.230.37,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2620:0007:6003:0000:0000:0000:0000:0141,,,,,
204.8.96.147,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
147.90.235.249,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.225.69.214,AS41075,"ATW-AS - ATW Internet Kft., HU",185.225.68.0/22,HU,
204.8.96.110,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.191.200.30,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
94.230.208.148,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
204.8.96.151,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
143.20.166.14,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
193.149.187.228,AS399629,"BLNWX - BL Networks, US",193.149.187.0/24,US,
204.8.96.85,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
204.8.96.119,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.137.201.100,AS211507,"Aluy - Julian Achter, DE",45.137.201.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.132.53.121,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
2620:0007:6003:0000:0000:ffff:c759:e641,,,,,
23.191.200.71,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
204.8.96.166,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0170,,,,,
45.9.168.114,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
2620:0007:6003:0000:0000:ffff:c759:e653,,,,,
23.191.200.84,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
179.43.159.195,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",96.126.96.0/21,US,
185.220.101.139,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
5.255.119.76,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
77.90.185.93,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",77.90.185.0/24,DE,
23.191.200.9,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
204.8.96.177,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.109,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.114,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
2620:0007:6003:0000:0000:0000:0000:0123,,,,,
2605:6400:4753:5ba8:0000:0000:0000:0005,,,,,
204.8.96.102,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
185.220.101.49,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
45.66.35.23,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:0007:6003:0000:0000:0000:0000:0159,,,,,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
82.153.138.184,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
201.3.225.61,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
204.8.96.68,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.204,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a04:52c0:0110:eadf:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
204.8.96.81,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.145.40.108,AS400587,"RYAMER - Ryamer, LLC, US",23.145.40.0/24,US,
95.211.239.220,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
146.185.253.130,AS50673,"Serverius-as - Serverius Holding B.V., NL",146.185.253.0/24,RU,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
2602:f6f6:0002:5f59:0000:0000:0000:0001,,,,,
193.200.229.243,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
5.255.101.10,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.101.99,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",178.162.174.0/23,NL,
2620:0007:6003:0000:0000:0000:0000:0155,,,,,
23.191.200.13,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
93.95.227.37,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
89.126.230.29,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2620:0007:6003:0000:0000:0000:0000:0162,,,,,
2605:6400:0020:04f1:8dc2:e538:010c:a60c,,,,,
45.9.168.96,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
194.15.36.117,AS58087,"FlorianKolb - Florian Kolb, DE",194.15.36.0/24,DE,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a14:c380:0026:0010:0000:0000:0000:0000,,,,,
23.191.200.8,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.193.52.180,AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",185.193.52.0/24,RO,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
45.83.104.137,AS197540,"netcup-AS - netcup GmbH, DE",45.83.104.0/22,DE,
151.242.30.113,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",151.242.30.0/24,AE,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
185.225.69.222,AS41075,"ATW-AS - ATW Internet Kft., HU",185.225.68.0/22,HU,
45.66.35.45,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
62.133.45.2,AS9009,"M247 - M247 Europe SRL, RO",62.133.45.0/24,RO,
204.8.96.112,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
178.218.144.64,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
185.220.100.251,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
152.53.210.165,AS214996,"netcup - netcup GmbH, DE",152.53.208.0/22,AT,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
185.132.53.46,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
185.220.100.254,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
91.208.75.3,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
5.255.115.58,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2620:0007:6003:0000:0000:0000:0000:e664,,,,,
89.126.230.33,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
2a0a:4cc0:00c1:a200:e84c:bbff:fe4e:b79c,,,,,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
176.65.149.96,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
204.8.96.143,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
204.8.96.179,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0177,,,,,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2a0e:bfc0:0000:003b:0000:0000:0000:7db8,,,,,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
45.84.107.47,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
109.71.252.182,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
23.191.200.118,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
198.98.60.231,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:0007:6003:0000:0000:0000:0000:0158,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
45.9.168.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
147.90.234.159,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
89.126.230.34,AS63023,"AS-GLOBALTELEHOST - GTHost, US",89.126.230.0/24,NL,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
185.220.101.129,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.93.89.95,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
23.191.200.31,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
23.191.200.70,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.96,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:bfc7:0300:00c0:0000:0000:0000:734c,,,,,
104.223.84.84,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
94.72.104.135,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
204.8.96.78,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.225.69.225,AS41075,"ATW-AS - ATW Internet Kft., HU",185.225.68.0/22,HU,
107.189.12.3,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
45.84.107.182,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:0007:6003:0000:0000:0000:0000:0119,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a00:0c70:0001:0178:0170:0025:0112:0001,,,,,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
185.220.100.246,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
86.54.28.49,AS12989,"BlackHOST - Black HOST Ltd, CA",86.54.28.0/24,CA,
185.220.101.179,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.45.104.176,AS197540,"netcup-AS - netcup GmbH, DE",5.45.104.0/22,DE,
138.226.236.175,AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",138.226.236.0/24,GB,
103.164.54.199,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
85.17.118.127,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",85.17.0.0/16,NL,
163.172.84.90,AS12876,"AS12876 - Scaleway SAS, FR",163.172.0.0/16,FR,
23.191.200.114,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
188.68.49.235,AS197540,"netcup-AS - netcup GmbH, DE",188.68.48.0/22,DE,
185.246.190.83,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
185.132.53.37,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0173,,,,,
23.191.200.14,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.129.64.194,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.170,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
104.244.73.193,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
185.220.101.108,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.132.53.45,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
185.220.101.38,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.181,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
2602:fc05:0000:0000:0000:0000:0000:0172,,,,,
171.25.193.37,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.191.200.86,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
