IP,ASN,Name,BGP_Prefix,Country,Registry
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
2605:6400:0020:06a2:e777:b638:a0ce:e2ac,,,,,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0149,,,,,
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
45.84.107.47,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.36,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
23.191.200.54,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.17,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.87,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.9.156.110,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,HR,
23.191.200.11,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
2605:6f08:2000:0026:0000:0000:9e35:aa54,,,,,
45.84.107.128,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2001:0bc8:6010:0202:ae1f:6bff:fe83:9eb8,,,,,
86.54.28.49,AS12989,"BLACKHOST AS12989.NET, CA",86.54.28.0/24,CA,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
2a0f:e586:000f:000f:0000:0000:0000:0188,,,,,
23.129.64.144,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
23.129.64.223,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
193.239.232.102,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
23.129.64.153,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.191.239.172,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
95.133.166.220,AS200651,"FlokiNET - FlokiNET ehf, IS",95.133.166.0/23,IS,
2620:0007:6003:0000:0000:0000:0000:0173,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
31.22.91.203,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",31.22.91.0/24,SE,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
194.55.167.14,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",194.55.164.0/22,RU,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
142.249.174.12,AS205941,LSG Lungu Stefan Gabriel,142.249.174.0/24,US,
2a00:63c1:000c:0014:0000:0000:0000:0002,,,,,
2605:6f08:2000:002d:0000:0000:8c2d:3af4,,,,,
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
64.188.93.178,AS213877,U1DS-AS U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
23.191.200.8,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0154,,,,,
185.129.61.129,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
178.175.148.155,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
147.90.235.20,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.129.61.3,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
2620:0007:6003:0000:0000:0000:0000:0162,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
185.220.101.110,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
147.90.234.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
2605:6f08:2000:002d:0000:0000:221c:aea2,,,,,
135.125.233.127,AS16276,"OVH - OVH SAS, FR",135.125.128.0/17,FR,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
2a0f:e586:000f:000f:9dd4:5bf6:2230:ae55,,,,,
185.220.101.0,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.20,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.55,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.5,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.93.89.95,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
23.129.64.197,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.167,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
37.228.129.189,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2001:41d0:0701:1100:0000:0000:0000:c883,,,,,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
114.35.245.150,AS3462,"HINET - Data Communication Business Group, TW",114.35.0.0/16,TW,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
185.220.101.9,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
95.135.208.24,AS214677,DeluxHost Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
23.191.200.37,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
103.193.179.213,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.144,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.172,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.137.201.5,AS211507,"Aluy - Julian Achter, DE",45.137.201.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
23.191.200.17,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.122,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.8.226,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
204.8.96.180,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.16,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:bfc7:0000:0008:0000:0000:c0ca:cafe,,,,,
23.191.200.105,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
172.232.219.78,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
47.254.15.174,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/18,US,
204.8.96.152,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
179.43.159.195,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
204.8.96.123,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",173.255.192.0/20,US,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
23.129.64.186,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
80.94.95.143,AS204428,"SS-Net - SS-Net, BG",80.94.95.0/24,RO,
152.53.157.69,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.156.0/22,AT,
185.220.101.26,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:ffb6:0004:1e9e:f816:3eff:fe4d:0884,,,,,
192.3.42.78,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.42.0/23,US,
185.220.101.183,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2620:0007:6003:0000:0000:0000:0000:0148,,,,,
204.8.96.177,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0c:6a41:0c13:1337:0000:0000:0000:0107,,,,,
69.12.83.6,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
23.191.200.103,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
198.251.89.96,AS53667,"PONYNET - FranTech Solutions, US",198.251.89.0/24,US,
45.66.35.38,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
185.220.101.61,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.162,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
37.114.63.5,AS58087,"FLORIANKOLB, DE",37.114.63.0/24,DE,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
185.195.71.244,AS56803,"AS-DATASOURCE - Datasource AG, CH",185.195.71.0/24,CH,
23.129.64.218,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
91.219.236.101,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.236.0/24,HU,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2a01:04f8:010b:3cda:0000:0000:0000:0002,,,,,
185.132.53.45,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
185.220.101.40,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.34.33.2,AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",185.34.32.0/22,FR,
2602:fc05:0000:0000:0000:0000:0000:0165,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
45.149.154.152,AS212477,"ROYALE-AS, NL",45.149.154.0/24,FR,
113.20.28.236,AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",113.20.28.0/23,ID,
204.8.96.78,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
185.220.100.248,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
185.220.101.31,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
193.218.118.157,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
2a00:1b88:0004:0000:0000:0000:0000:0002,,,,,
163.172.84.90,AS12876,"AS12876 - Scaleway SAS, FR",163.172.0.0/16,FR,
190.211.254.218,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
5.255.125.196,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
201.3.225.68,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
2a0f:e586:000f:000f:baa4:d491:90be:dca5,,,,,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
185.106.102.102,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",185.106.102.0/24,CY,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
176.118.193.33,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
217.156.49.33,AS9009,"M247 - M247 Europe SRL, RO",217.156.49.0/24,RO,
185.220.101.97,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
147.90.235.22,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.191.200.76,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
51.81.222.62,AS16276,"OVH - OVH SAS, FR",51.81.128.0/17,US,
204.8.96.160,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.79,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
89.35.131.253,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",89.35.131.0/24,AE,
204.8.96.71,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
147.90.235.16,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2620:0007:6003:0000:0000:0000:0000:0118,,,,,
2a0e:1d80:0020:734c:0000:0000:0000:0001,,,,,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
37.114.50.18,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
151.242.30.113,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",151.242.30.0/24,AE,
139.162.208.30,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",139.162.192.0/19,NL,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
185.243.218.232,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
204.8.96.114,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2620:0007:6003:0000:0000:0000:0000:0152,,,,,
151.240.100.189,AS215114,PLB-NET Stevan Durand--L'Hours t/a SLBCLOUD,151.240.100.0/24,AE,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
23.191.200.104,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
217.60.195.54,AS209373,"SWISSNET-AS - SWISSNET LLC, US",217.60.195.0/24,AE,
45.66.35.24,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2605:6400:4753:5ba8:0000:0000:0000:0005,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
8.211.148.167,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.211.128.0/19,SG,
23.95.130.169,AS36352,"AS-COLOCROSSING - HostPapa, US",23.95.130.0/24,US,
179.43.159.194,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
154.26.159.157,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.66.35.62,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.189,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
139.99.8.57,AS16276,"OVH - OVH SAS, FR",139.99.0.0/17,CA,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
198.167.206.153,AS39287,"materialism - Materialism s.r.l., RO",198.167.192.0/19,KN,
193.218.118.56,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
45.66.35.46,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.191.200.106,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.104,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
204.8.96.174,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.189,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
205.185.126.29,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
23.191.200.15,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
220.135.36.173,AS3462,"HINET - Data Communication Business Group, TW",220.135.0.0/16,TW,
81.17.30.247,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
57.131.142.176,AS16276,"OVH - OVH SAS, FR",57.131.128.0/18,FR,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
108.61.158.41,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.128.0/19,US,
185.121.170.60,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0e:1d80:0013:51e8:0000:0000:0000:0001,,,,,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
204.8.96.171,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
2a13:9500:0145:abcd:be24:11ff:fe8e:7722,,,,,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
147.90.235.15,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2620:0007:6003:0000:0000:0000:0000:0180,,,,,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.48,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.235.146.29,AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",185.235.146.0/24,FR,
2a0c:5700:3133:1708:8ef0:9cff:fec0:7a7b,,,,,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
45.13.225.69,AS58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,
2605:6f08:2000:002d:0000:0000:ad61:a251,,,,,
158.174.210.97,AS8473,"BAHNHOF - Bahnhof AB, SE",158.174.0.0/16,GB,
2602:fc05:0000:0000:0000:0000:0000:0174,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
2602:f6f6:0002:7da0:0000:0000:0000:0001,,,,,
185.181.61.203,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
204.8.96.69,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f8f8:848e:0fd0:9cc7:ec5d,,,,,
172.86.117.246,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",172.86.112.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
84.239.46.144,AS201308,"CASTLEGEM - Castlegem SRL, RO",84.239.46.0/24,RO,
69.12.83.3,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
141.76.72.140,AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",141.76.0.0/16,DE,
204.8.96.106,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.100.243,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
185.220.101.142,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.148,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
45.9.168.107,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
