IP,ASN,Name,BGP_Prefix,Country,Registry
192.42.116.178,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0181,,,,,
204.8.96.108,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.2.108,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
80.67.167.81,2027,"MILKYWAN MilkyWan, FR",80.67.167.0/24,FR,ripencc
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
45.138.16.107,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
193.189.100.198,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
107.189.31.52,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
185.220.101.11,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
2a06:1700:0004:0014:0000:0000:0000:0001,,,,,
192.76.160.135,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
77.48.28.237,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
185.220.101.35,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0218,,,,,
37.114.50.27,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
185.220.101.140,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.194.29.4,9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,arin
185.220.100.247,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
45.61.184.51,53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0216,,,,,
2620:0007:6001:0000:0000:0000:0000:0187,,,,,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
23.129.64.188,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
93.123.12.112,34224,"NETERRA-AS, BG",93.123.12.0/24,BG,ripencc
23.191.200.8,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
87.120.222.33,215540,"GCS-AS, GB",87.120.222.0/24,BG,ripencc
45.148.10.111,48090,"DMZHOST, GB",45.148.10.0/24,RO,ripencc
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
185.243.218.231,56655,GIGAHOST - Gigahost AS,185.243.218.0/24,NO,ripencc
193.189.100.196,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
193.189.100.201,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
185.129.61.4,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
185.220.101.186,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
94.103.3.151,207713,"GIR-AS, RU",94.103.3.0/24,RU,ripencc
23.129.64.173,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
167.86.67.104,51167,"CONTABO, DE",167.86.66.0/23,DE,ripencc
121.78.28.166,21859,"ZEN-ECN - Zenlayer Inc, US",121.78.28.0/24,KR,apnic
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
193.26.115.140,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
2a12:a800:0011:0001:0124:0198:0131:0062,,,,,
89.147.110.154,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
109.70.100.1,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0197,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
80.241.60.207,199118,"HPLS-AS, DE",80.241.56.0/21,DE,ripencc
185.246.188.149,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
178.170.114.117,21409,"IKOULA, FR",178.170.0.0/17,FR,ripencc
93.94.51.243,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
92.118.112.83,215540,"GCS-AS, GB",92.118.112.0/24,RU,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
185.220.101.61,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0230,,,,,
89.147.110.82,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
185.220.101.191,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
91.208.75.156,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
2a12:a800:0001:0001:0002:0058:0056:0043,,,,,
23.129.64.218,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
185.220.101.129,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
194.15.115.212,133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,ripencc
91.208.75.178,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
37.114.50.142,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
204.85.191.9,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0145,,,,,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
2605:6400:0030:f49b:e2ee:34f8:c854:6f63,,,,,
51.81.222.62,16276,"OVH, FR",51.81.128.0/17,US,arin
104.244.73.43,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
161.129.68.162,19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,arin
178.218.144.51,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
154.26.159.157,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,arin
185.170.114.25,197540,"NETCUP-AS netcup GmbH, DE",185.170.112.0/22,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0113,,,,,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
2a12:a800:0002:0001:0045:0141:0215:0016,,,,,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2a14:c380:0090:0015:3837:298b:d872:a827,,,,,
204.8.96.105,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.181.60.204,56655,GIGAHOST - Gigahost AS,185.181.60.0/22,NO,ripencc
2001:067c:0e28:0001:0000:0000:0000:0002,,,,,
87.118.116.103,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
192.42.116.219,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
80.97.49.239,6718,NAV - NAV COMMUNICATIONS SRL,80.97.49.0/24,RO,ripencc
2803:6d90:0111:0000:0000:0000:0000:0067,,,,,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
2620:0007:6001:0000:0000:0000:0000:0176,,,,,
45.84.107.128,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
185.220.101.41,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
109.71.252.88,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
23.129.64.191,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.84.107.74,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
45.84.107.174,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
23.191.200.20,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a12:a800:0011:0001:0124:0198:0131:0029,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
62.182.84.146,6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,ripencc
2a04:52c0:0103:5acd:0000:0000:0000:0001,,,,,
192.42.116.27,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
190.103.179.98,263812,"SONDATECH S.A.S., AR",190.103.179.0/24,AR,lacnic
45.95.169.119,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
193.189.100.203,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
23.129.64.179,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.76.160.130,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
107.189.4.209,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
104.244.73.14,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a03:4000:0021:08a8:dead:beef:ca1f:1337,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0021,,,,,
2a00:1dc0:caff:008b:0000:0000:0000:24bd,,,,,
213.176.18.193,142578,ELARGEHONGKONGLI-AS-AP E-Large HongKong,213.176.16.0/22,IR,ripencc
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
176.65.148.3,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
185.220.101.142,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
193.26.115.123,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
23.191.200.9,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
107.189.8.133,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
23.191.200.21,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
185.220.101.99,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
198.251.84.163,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
107.189.1.9,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.220.101.101,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
204.8.96.66,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.195,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.31,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
212.73.134.204,34224,"NETERRA-AS, BG",212.73.134.0/24,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0184,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0213,,,,,
185.220.101.145,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2610:0150:4001:a120:0216:3cff:fe4a:e2a9,,,,,
45.58.190.74,46844,"SHARKTECH - Sharktech, US",45.58.190.0/24,US,arin
159.203.7.160,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0121,,,,,
204.8.96.110,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.54,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0e:bfc7:0000:0003:0000:0000:0000:2d83,,,,,
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
2605:6400:0030:f858:2704:73e1:7085:12ef,,,,,
138.226.236.65,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
209.141.32.198,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
23.129.64.225,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
93.99.104.194,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
23.129.64.152,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.75,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
52.149.123.145,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",52.148.0.0/14,US,arin
77.48.28.204,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
204.8.96.114,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
124.198.132.13,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
2a00:7b80:0452:3000:0000:0000:0000:0165,,,,,
109.70.100.13,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
45.61.188.15,53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,arin
2a01:0270:99c7:0000:0000:0000:0000:0001,,,,,
23.129.64.150,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
185.220.101.110,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
45.137.99.79,214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,ripencc
2.58.56.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
192.42.116.24,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.182,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
206.206.192.178,2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,arin
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
38.135.25.140,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a12:a800:0011:0001:0124:0198:0131:0114,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
194.53.137.42,9009,"M247, RO",194.53.137.0/24,RO,ripencc
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
45.143.200.3,215540,"GCS-AS, GB",45.143.200.0/24,RU,ripencc
185.241.208.71,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
185.246.189.99,200651,"FLOKINET, IS",185.246.189.0/24,IS,ripencc
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
195.133.88.211,215540,"GCS-AS, GB",195.133.88.0/24,CZ,ripencc
194.15.113.118,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,ripencc
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
171.25.193.234,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
95.143.193.125,49770,"INTERNETPORT-AS, SE",95.143.192.0/20,SE,ripencc
83.97.20.77,9009,"M247, RO",83.97.20.0/24,RO,ripencc
124.198.132.52,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2a04:52c0:0104:31e6:0000:0000:0000:0001,,,,,
64.190.76.13,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
154.205.129.174,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",154.205.129.0/24,SC,afrinic
147.182.202.137,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,arin
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
185.220.101.1,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
178.17.170.225,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
195.80.151.242,206804,"ESTNOC-GLOBAL, EE",195.80.151.0/24,US,ripencc
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
72.14.179.10,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",72.14.176.0/20,US,arin
138.68.144.236,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
107.189.5.121,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
2620:0007:6001:0000:0000:0000:0000:0186,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
2a12:a800:0002:0001:0045:0138:0016:0164,,,,,
176.58.124.159,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
185.220.101.132,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.129.62.64,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
23.129.64.198,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
64.190.113.221,399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,arin
46.250.243.29,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,ripencc
38.242.218.37,51167,"CONTABO, DE",38.242.192.0/19,US,arin
2620:0007:6001:0000:0000:ffff:c759:e642,,,,,
192.42.116.13,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.10,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2620:0007:6001:0000:0000:0000:0000:0150,,,,,
193.26.115.82,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0201,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
91.208.75.3,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
185.220.101.141,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.80.158.249,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
204.8.96.83,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0215,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
209.141.45.141,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0203,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0199,,,,,
23.191.200.2,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
192.76.160.131,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
188.68.52.231,197540,"NETCUP-AS netcup GmbH, DE",188.68.52.0/22,DE,ripencc
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2620:018c:0000:0192:0000:0000:00e0:0138,,,,,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
109.70.100.11,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
23.191.200.22,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0145,,,,,
31.133.0.235,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
185.220.101.21,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.146,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2602:fa59:0005:032f:0000:0000:0000:0001,,,,,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
204.8.96.76,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.134,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.246.188.74,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
23.129.64.162,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
2a12:a800:0002:0001:0185:0241:0208:0115,,,,,
45.33.85.245,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.33.64.0/19,US,arin
177.93.140.66,272996,SINCERE NETWORKS B.V.,177.93.140.0/24,CW,lacnic
45.80.158.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
192.76.160.146,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a12:a800:0011:0001:0124:0198:0131:0191,,,,,
45.66.35.24,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.247.226.95,200651,"FLOKINET, IS",185.247.226.0/24,IS,ripencc
179.43.159.196,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
185.129.61.9,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
209.141.51.180,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
172.234.92.148,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,arin
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0143,,,,,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
45.141.215.110,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
38.135.25.143,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
23.191.200.25,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
23.129.64.148,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0144,,,,,
146.185.253.130,50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,ripencc
180.149.44.96,202422,"GHOST, LU",180.149.44.0/24,LU,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
172.93.1.27,53340,"FIBERHUB - VegasNAP, LLC, US",172.93.0.0/23,US,arin
5.255.110.120,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0189,,,,,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
2a12:a800:0011:0001:0192:0159:0099:0168,,,,,
2605:6400:0010:01ab:2605:6400:0010:01ab,,,,,
185.220.101.16,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.241.208.115,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
23.129.64.192,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.134.88.61,924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,arin
93.113.25.90,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
2607:f1c0:f05a:f100:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
194.15.36.117,58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,ripencc
185.220.101.188,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
95.211.174.137,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
102.130.127.117,328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,afrinic
193.36.132.21,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,ripencc
74.50.118.26,29802,"HVC-AS - HIVELOCITY, Inc., US",74.50.118.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0123,,,,,
2a0c:5700:3133:1705:be24:11ff:fe37:03cb,,,,,
23.129.64.207,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0208,,,,,
51.91.18.151,16276,"OVH, FR",51.91.0.0/16,FR,ripencc
217.182.75.199,16276,"OVH, FR",217.182.0.0/16,FR,ripencc
192.42.116.210,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
198.50.212.160,16276,"OVH, FR",198.50.128.0/17,CA,arin
82.118.248.205,45007,"VIPNET, BG",82.118.248.0/21,BG,ripencc
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
91.206.169.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",91.206.169.0/24,NL,ripencc
185.220.101.102,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
67.217.244.5,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",67.217.240.0/21,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
205.185.113.180,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
192.42.116.25,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e655,,,,,
2602:fba1:0b00:0000:0000:0000:0060:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
