ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.40,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-26,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.130,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.233,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.116,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.249,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.141,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.103,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.105,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.189,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.173,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.198,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.10,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.19,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.83,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.85,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.108,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.87,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.90,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.21,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.116,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-26,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.192,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.195,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.212,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.211,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.185,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.186,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.194,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.197,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.188,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.18,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.21,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.24,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.15,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.5,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.19,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.23,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.14,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.25,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.3,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-26,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.25,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.49,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.8,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.14,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.41,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.26,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.44,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.28,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.19,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.54,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.178,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.167,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.183,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.178,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.182,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.179,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.165,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.187,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.164,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.10,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.8,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.5,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.16,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.11,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-26,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.15,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.17,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.12,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.16,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.4,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.9,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.7,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.18,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.6,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.10,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.55,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.44,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.66,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.61,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.41,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.199,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.52,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.53,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.40,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.203,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.9,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.132,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.151,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.25,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.17,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.153.31,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.143,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.130,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-26,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
