ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
188.126.89.107,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.122,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.106,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.99,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.102,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.108,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.123,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
188.126.89.104,cyberghost,confirmed,FI,,wireguard,AS42708,"GLESYS glesys.com, SE",cyberghost_dns,2026-05-02,1-fi.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.62.148,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.147,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.155,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.157,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.158,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.148,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.153,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.149,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.150,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
37.120.142.156,cyberghost,confirmed,ES,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.106,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.111,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.113,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.112,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.108,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.110,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.114,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.107,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.109,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.93.3.105,cyberghost,confirmed,ES,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,15-es.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.121,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.18,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.109,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.108,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.112,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.97,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.103,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.33,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.58.59,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
212.102.55.102,cyberghost,confirmed,IT,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-02,1-it.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.135,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.165,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.175,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.143,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.136,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.133,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.162,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.132,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.173,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.163,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.152,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
146.70.59.146,cyberghost,confirmed,PT,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,15-pt.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.142,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.203,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.197,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
45.134.212.199,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.152,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.151,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.184,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.179,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.147,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.158,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.157,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.132,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.131,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.170,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.59.162,cyberghost,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,15-pl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.226,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.232,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.227,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.241,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.230,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.250,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.229,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.240,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.236,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
138.199.56.239,cyberghost,confirmed,CZ,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-cz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.19,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.98,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.24,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.26,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.25,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.30,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
154.47.27.173,cyberghost,confirmed,BE,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.18,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.99,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.29,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,1-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.28,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.23,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.31,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,13-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.161,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.126,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.131,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.242,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.239,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.128,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.159,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.245,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.244,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
181.214.218.235,cyberghost,confirmed,BE,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-02,15-be.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.126,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
185.189.114.115,cyberghost,confirmed,HU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-02,1-hu.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
