ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
158.173.158.61,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.65,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.158,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.67,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.78,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.62,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.72,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.70,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.40,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-30,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.148,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.158,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.148,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.242,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.146,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.247,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.231,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.106,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.233,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.150,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.102,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.31.85,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.124,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.31.97,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.159,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.31.77,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.105,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.25,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.31.99,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.195,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.212,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.190,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.200,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.181,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.186,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.185,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.2,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.30,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.152,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.23,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.166,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.28,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.16,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.14,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.159,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.7,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-30,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.23,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.30,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.17,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.38,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.56,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.15,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.110,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.16,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.49,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.7,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-30,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.176,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.174,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.177,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.184,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.164,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.187,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.173,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.181,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.182,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-30,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.15,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.8,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.6,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.19,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.5,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-30,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
