ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
158.173.158.72,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.65,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.84,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.160,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.173,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.68,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.40,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-05-01,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.25,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.159,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.145,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.237,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.139,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.243,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.208,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.158.210,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.100,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.217.129,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.129,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.116,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.111,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.139,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.159,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.31.88,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
203.188.183.108,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.101.31.99,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.184,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.186,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.194,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.188,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.183,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.191,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.182,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
158.173.157.196,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.157,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.2,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.152,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.22,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.26,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.15,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.172,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.163,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.28,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.17.47.30,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-05-01,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.56,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.32,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.57,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.55,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.19,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.159,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.34,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.110,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
195.78.54.20,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
191.96.168.124,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-05-01,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.177,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.182,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.173,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.179,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.174,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.163,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.183,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.165,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-05-01,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.6,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.8,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.19,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.11,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-05-01,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
5.181.233.28,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
5.181.233.6,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
5.181.233.21,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
5.181.233.25,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-05-01,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,,5,contextual,5,contextual,VPN-015
