ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.223,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.228,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.233,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.249,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.220,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.197,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.206,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.225,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.226,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.103,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.8,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.147,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.77,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.143,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.129,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.25,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.19,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.28,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.73,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.201,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.181,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.211,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.185,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.195,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.200,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.192,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.21,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.9,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.20,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.12,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.7,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.11,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.6,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.24,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.3,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.25,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-22,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.136,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.57,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.14,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.26,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.55,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.41,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.27,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.15,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.45,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.7,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.178,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.177,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.164,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.171,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.183,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.173,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.179,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.163,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.174,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.169,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.11,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.15,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.5,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.10,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.8,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-22,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.24,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.23,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.15,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.29,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.3,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.6,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.5,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.4,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.14,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.8,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.50,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.43,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.42,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.69,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.46,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.47,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.45,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.52,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.40,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.41,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.21,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.2,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.8,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.15,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.153.20,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.3,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.16,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.25,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.17,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.153.36,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-22,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.5,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.11,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.7,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.6,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.20,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.16,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.14,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.15,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.26,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.4,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.117,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.124,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.104,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
