ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.157.230,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.208,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.102,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.186,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.149,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.248,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.196,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.159,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.226,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.13,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.112,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.113,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.129,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.103,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.123,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.108,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.4,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.121,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-23,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.185,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.181,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.192,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.195,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.211,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.212,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.190,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.20,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.2,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.152,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.21,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.3,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.15,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.8,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.24,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.26,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.6,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-23,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.41,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.55,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.34,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.136,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.56,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.22,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.8,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.14,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.49,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.7,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.178,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.163,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.177,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.183,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.176,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.184,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.164,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.166,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.187,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.11,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.15,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.19,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.6,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.10,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.9,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-23,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.12,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.20,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.8,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.18,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.16,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.5,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.9,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.24,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.6,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.7,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.43,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.47,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.64,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.202,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.56,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.41,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.59,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.53,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.63,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.44,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.148,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.131,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.150,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.138,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.151,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.137,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.139,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.130,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.156,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.144,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-23,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.9,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.5,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.25,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.74,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.3,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.15,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.13,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.10,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
