ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
203.188.183.156,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.159,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.119,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.30,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.132,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.25,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.18,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.208,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.193,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.197,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.211,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.200,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.195,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.187,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.181,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.26,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.153,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.13,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.27,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.10,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.30,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.21,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.29,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.28,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.7,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.20,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.12,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.30,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.26,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.14,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.27,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.10,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.27,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.33,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.45,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
85.9.20.249,cyberghost,confirmed,RO,,wireguard,AS5606,"GTS-BACKBONE GTS Telecom, RO",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
85.9.20.145,cyberghost,confirmed,RO,,wireguard,AS5606,"GTS-BACKBONE GTS Telecom, RO",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
85.9.20.139,cyberghost,confirmed,RO,,wireguard,AS5606,"GTS-BACKBONE GTS Telecom, RO",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
85.9.20.147,cyberghost,confirmed,RO,,wireguard,AS5606,"GTS-BACKBONE GTS Telecom, RO",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.176,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
85.9.20.131,cyberghost,confirmed,RO,,wireguard,AS5606,"GTS-BACKBONE GTS Telecom, RO",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
85.9.20.150,cyberghost,confirmed,RO,,wireguard,AS5606,"GTS-BACKBONE GTS Telecom, RO",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.165,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.15,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.5,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.10,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.6,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.19,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-20,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.11,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.5,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.27,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.6,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.15,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.23,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.7,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.13,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.24,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
5.181.233.3,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.200,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.203,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.206,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.42,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.62,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.54,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.55,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.59,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.53,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.45,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.9,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.27,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.25,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.8,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.18,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.144,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
179.61.197.132,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.12,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.147,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.6,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.12,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
45.130.141.10,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.20,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.19,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.4,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.10,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.6,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.2,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.5,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.17,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.124,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.104,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.106,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.116,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.114,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.108,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.117,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.109,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.110,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.37,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.31,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.12,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.5,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.48,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.10,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-20,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
