ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
191.101.217.159,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.142,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.187,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.223,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.217.139,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.158.7,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.97,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.146,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.85,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.83,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.123,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.129,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.119,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
203.188.183.130,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
191.101.31.99,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.196,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.186,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.195,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.212,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.185,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.201,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.207,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.208,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
158.173.157.197,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.3,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.19,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.10,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.6,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.153,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.8,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.12,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.4,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.22,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.17.47.14,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.41,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.24,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.7,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.48,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.29,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.24,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.26,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.57,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
195.78.54.47,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
191.96.168.27,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.169,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.165,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.183,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.182,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.174,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.173,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.184,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.176,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.185,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
149.102.239.162,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.19,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.10,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.11,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.8,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.15,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.16,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-21,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.206,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.49,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.56,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.42,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.53,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.48,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.50,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.65,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.198,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.57,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.147,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
140.228.21.139,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.153.37,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
179.61.197.135,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.6,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
181.214.153.33,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.22,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.25,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.8,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
66.56.82.11,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-21,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage
45.130.141.12,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.19,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.18,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.25,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.24,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
45.130.141.27,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.12,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
45.130.141.24,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.8,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.14,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,1-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.124,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.103,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.106,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.110,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.108,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.116,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.117,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.109,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.114,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.250.104,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-21,10-au.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.7,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.29,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.2,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.43,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.37,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
156.146.35.40,cyberghost,confirmed,JP,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-21,1-jp.cg-dialup.net,DNS enumeration,General VPN coverage
