ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.40,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-25,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.154,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.229,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.216,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.144,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.117,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.107,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.234,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.21,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.134,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.226,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.111,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.12,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.71,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.75,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.26,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.143,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.24,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.10,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.130,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-25,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.212,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.211,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.187,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.183,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.189,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.186,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.197,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.182,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.208,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.192,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.28,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.3,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.29,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.24,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.156,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.20,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.22,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.27,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.5,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.18,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-25,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.39,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.132,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.28,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.8,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.40,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.29,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.149,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.137,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.24,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.49,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.178,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.164,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.166,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.184,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.181,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.171,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.177,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.165,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.179,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.6,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.19,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.12,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.5,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.16,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.14,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-25,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.9,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.8,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.28,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.3,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.24,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.5,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.11,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.27,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.30,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.7,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.53,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.198,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.45,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.41,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.62,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.48,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.56,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.55,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.61,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.51,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.153.20,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.26,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.153.31,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.25,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.15,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.153.18,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.156,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.145,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.9,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.17,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.4,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.15,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.250.18,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
45.130.141.3,cyberghost,confirmed,AU,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-au.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
