ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
158.173.158.61,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.68,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.44,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.38,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.37,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.41,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.35,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.39,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
156.146.63.224,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.42,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.43,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
151.106.8.40,cyberghost,confirmed,FR,,wireguard,AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",cyberghost_dns,2026-04-27,10-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.38,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.232,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.133,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.102,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.236,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.10,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.145,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.222,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.144,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.217.141,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.101,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.71,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.156,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.93,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.101.31.81,cyberghost,confirmed,FR,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.116,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
203.188.183.138,cyberghost,confirmed,FR,,wireguard,AS3257,"GTT-BACKBONE GTT, US",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.158.19,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.183,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.196,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.211,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.200,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.192,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.182,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.194,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.197,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.187,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
158.173.157.213,cyberghost,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,19-fr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.3,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.21,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.16,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.9,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.25,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.166,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.6,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.8,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.20,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.17.47.23,cyberghost,confirmed,NL,,wireguard,AS60068,"CDN77 _, GB",cyberghost_dns,2026-04-27,1-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.7,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.34,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.30,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.46,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.149,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.28,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.126,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.19,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
191.96.168.23,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
195.78.54.39,cyberghost,confirmed,NL,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-nl.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.189,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.182,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.185,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.181,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.184,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.188,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.180,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.183,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.186,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.14.187,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,1-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.166,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.173,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.187,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.165,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.172,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.169,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.175,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.171,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.164,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.239.180,cyberghost,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,8-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.17,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.8,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.16,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.9,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.5,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.11,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.15,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.7,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.18,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.49.13,cyberghost,confirmed,RO,,wireguard,AS44679,"BINBOX-GLOBAL-SERVICES, RO",cyberghost_dns,2026-04-27,15-ro.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.9,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.11,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.4,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.16,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.20,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.12,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.28,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.22,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.10,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
5.181.233.5,cyberghost,confirmed,CA,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.45,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.46,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.50,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.41,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.52,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.68,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.64,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.47,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.51,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.42,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,13-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.6,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
140.228.21.158,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.18,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.26,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
181.214.153.33,cyberghost,confirmed,CA,,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.2,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
66.56.82.17,cyberghost,confirmed,CA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-ca.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
