ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
148.135.200.16,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.31,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.18,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.8,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
148.135.200.20,tunnelbear,confirmed,TU,,openvpn,AS35758,"HQSERV_NETWORKS, IL",tunnelbear_config,2026-05-05,gr.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.70,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.179.115,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.71,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.66,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.50,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.38,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.116,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.56,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.3,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.179.117,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.118,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.179.149,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.69,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.35,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.68,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.179.85,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.8,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.179.87,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.179.152,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.166.164.67,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-05,ar.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.150,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.169,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.186,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.185,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.167,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.151,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.181,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.147,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.168,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.149,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.182,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.184,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.164,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.179,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.163,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.153,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.170,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.152,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.166,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
178.175.140.148,tunnelbear,confirmed,TU,,openvpn,AS43289,"TRABIA, MD",tunnelbear_config,2026-05-05,md.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
102.221.34.104,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.38,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.246,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
102.221.34.105,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.247,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.37,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
102.221.34.99,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.243,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.40,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.35,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.245,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.249,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.248,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.41,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.39,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.118.36,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
102.221.34.100,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
102.221.34.101,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
62.12.119.244,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
102.221.34.103,tunnelbear,confirmed,TU,,openvpn,AS37684,"ANGANI-AS, KE",tunnelbear_config,2026-05-05,ke.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.229,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.227,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.243,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.216,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.248,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.217,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.211,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.246,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.232,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.228,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.245,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.244,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.233,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.231,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.214,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.230,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.212,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.247,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.213,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
89.38.224.215,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,rs.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
193.29.107.134,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,dk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.89.115,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,dk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.89.118,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,dk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.245.84.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,dk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
193.29.107.149,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,dk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
146.70.89.122,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-05,dk.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
