ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
185.208.9.17,expressvpn,confirmed,GB,Docklands,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,uk-1-docklands-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.208.9.117,expressvpn,confirmed,GB,Docklands,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,uk-1-docklands-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.216.123,expressvpn,confirmed,GB,East London,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,uk-east-london-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.216.147,expressvpn,confirmed,GB,East London,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,uk-east-london-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
5.157.128.101,expressvpn,confirmed,GB,London,openvpn,AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",gluetun,2026-05-14,uk-london-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
212.2.238.246,expressvpn,confirmed,GB,Midlands,openvpn,AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",gluetun,2026-05-14,uk-midlands-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
213.21.231.115,expressvpn,confirmed,GB,Midlands,openvpn,AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",gluetun,2026-05-14,uk-midlands-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.171.130.173,expressvpn,confirmed,GB,Tottenham,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,uk-tottenham-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.171.130.215,expressvpn,confirmed,GB,Tottenham,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,uk-tottenham-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
31.171.130.247,expressvpn,confirmed,GB,Tottenham,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,uk-tottenham-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.199.157.123,expressvpn,confirmed,GB,Wembley,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,uk-wembley-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.199.157.210,expressvpn,confirmed,GB,Wembley,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,uk-wembley-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
185.199.157.222,expressvpn,confirmed,GB,Wembley,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,uk-wembley-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
98.159.233.129,expressvpn,confirmed,US,Albuquerque,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-albuquerque-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
98.159.233.178,expressvpn,confirmed,US,Albuquerque,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-albuquerque-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.157.75,expressvpn,confirmed,US,Atlanta,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-atlanta-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.157.190,expressvpn,confirmed,US,Atlanta,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-atlanta-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
151.240.45.179,expressvpn,confirmed,US,Boston,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,us-boston-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
151.240.45.237,expressvpn,confirmed,US,Boston,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,us-boston-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
149.19.196.24,expressvpn,confirmed,US,Chicago,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-chicago-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
149.19.196.98,expressvpn,confirmed,US,Chicago,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-chicago-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
149.19.196.159,expressvpn,confirmed,US,Chicago,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-chicago-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
149.19.196.228,expressvpn,confirmed,US,Chicago,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-chicago-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.8.206.10,expressvpn,confirmed,US,Dallas,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,usa-dallas-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.80.159.34,expressvpn,confirmed,US,Dallas,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,usa-dallas-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.116.76.162,expressvpn,confirmed,US,Denver,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-denver-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.116.76.250,expressvpn,confirmed,US,Denver,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-denver-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
142.111.152.213,expressvpn,confirmed,US,Houston,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-houston-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
142.111.152.217,expressvpn,confirmed,US,Houston,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-houston-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
142.111.152.245,expressvpn,confirmed,US,Houston,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-houston-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.36.220.61,expressvpn,confirmed,US,Jackson,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-jackson-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
193.36.220.219,expressvpn,confirmed,US,Jackson,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-jackson-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
154.16.59.49,expressvpn,confirmed,US,Lincoln Park,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-lincolnpark-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
154.16.59.138,expressvpn,confirmed,US,Lincoln Park,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-lincolnpark-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
195.210.106.68,expressvpn,confirmed,US,Little Rock,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-littlerock-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
195.210.106.94,expressvpn,confirmed,US,Little Rock,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-littlerock-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
23.230.125.27,expressvpn,confirmed,US,Los Angeles,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-losangeles-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
23.230.125.130,expressvpn,confirmed,US,Los Angeles,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-losangeles-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.212.142,expressvpn,confirmed,US,Los Angeles,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,usa-losangeles-3-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.212.209,expressvpn,confirmed,US,Los Angeles,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,usa-losangeles-3-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.38.57.26,expressvpn,confirmed,US,Los Angeles,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-losangeles-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.38.57.89,expressvpn,confirmed,US,Los Angeles,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-losangeles-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.38.57.201,expressvpn,confirmed,US,Los Angeles,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-losangeles-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.234.227.131,expressvpn,confirmed,US,Los Angeles,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-losangeles5-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.234.227.198,expressvpn,confirmed,US,Los Angeles,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-losangeles5-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.213.45,expressvpn,confirmed,US,Miami,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-miami-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.213.102,expressvpn,confirmed,US,Miami,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-miami-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.213.134,expressvpn,confirmed,US,Miami,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-miami-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.213.150,expressvpn,confirmed,US,Miami,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-miami-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.84.213.203,expressvpn,confirmed,US,Miami,openvpn,AS262287,"Latitude.sh LTDA, BR",gluetun,2026-05-14,usa-miami-2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.234.149.86,expressvpn,confirmed,US,Miami,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-miami-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
104.234.149.129,expressvpn,confirmed,US,Miami,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-miami-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.38.140.72,expressvpn,confirmed,US,New Jersey,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-newjersey-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.38.140.147,expressvpn,confirmed,US,New Jersey,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-newjersey-1-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.85.91.71,expressvpn,confirmed,US,New Jersey,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,usa-newjersey-3-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.85.91.208,expressvpn,confirmed,US,New Jersey,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",gluetun,2026-05-14,usa-newjersey-3-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
192.253.209.60,expressvpn,confirmed,US,New Jersey,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-newjersey2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
192.253.209.193,expressvpn,confirmed,US,New Jersey,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-newjersey2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
192.253.209.245,expressvpn,confirmed,US,New Jersey,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,usa-newjersey2-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
195.210.127.32,expressvpn,confirmed,US,New Orleans,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-neworleans-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
195.210.127.98,expressvpn,confirmed,US,New Orleans,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-neworleans-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
173.239.207.174,expressvpn,confirmed,US,New York,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-newyork-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
173.239.207.176,expressvpn,confirmed,US,New York,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-newyork-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
216.177.135.133,expressvpn,confirmed,US,New York,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-newyork-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
216.177.135.154,expressvpn,confirmed,US,New York,openvpn,AS212238,"CDNEXT, GB",gluetun,2026-05-14,usa-newyork-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
46.173.253.81,expressvpn,confirmed,US,Oklahoma City,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-oklahoma-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
46.173.253.118,expressvpn,confirmed,US,Oklahoma City,openvpn,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",gluetun,2026-05-14,us-oklahoma-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
216.24.212.90,expressvpn,confirmed,US,Phoenix,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-phoenix-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
216.24.212.118,expressvpn,confirmed,US,Phoenix,openvpn,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",gluetun,2026-05-14,usa-phoenix-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.116.182.136,expressvpn,confirmed,US,Salt Lake City,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,usa-saltlakecity-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
89.116.182.182,expressvpn,confirmed,US,Salt Lake City,openvpn,AS13213,"UK2NET-AS, GB",gluetun,2026-05-14,usa-saltlakecity-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
45.38.178.138,expressvpn,confirmed,US,San Francisco,openvpn,AS206092,"SECFIREWALLAS, CY",gluetun,2026-05-14,usa-sanfrancisco-ca-version-2.expressnetw.com,Local cache + Gluetun mirror + Shodan org,DPRK confirmed (Mandiant: RGB ORB tunnels; Recorded Future: 16.1% NK user share),unknown,,15,strong,25,anchor,VPN-021,2026-05-07,2026-05-14,true
