ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
23.234.99.127,mullvad,confirmed,US,"Ashburn, VA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-qas-wg-308,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.76.2,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.76.127,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.77.2,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.77.127,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-204,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.78.2,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-205,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.78.127,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-206,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.79.2,mullvad,confirmed,US,"Raleigh, NC",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-rag-wg-207,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.43.91,mullvad,confirmed,US,"Seattle, WA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-sea-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.43.78,mullvad,confirmed,US,"Seattle, WA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-sea-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
138.199.43.65,mullvad,confirmed,US,"Seattle, WA",wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,us-sea-wg-003,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.80.2,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-401,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.80.127,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.81.2,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-403,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.81.127,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-404,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.82.2,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-405,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.82.127,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-406,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.83.2,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-407,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.83.127,mullvad,confirmed,US,"Seattle, WA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sea-wg-408,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
142.147.89.210,mullvad,confirmed,US,"San Jose, CA",wireguard,AS6233,"XTOM - xTom, US",mullvad_api,2026-04-25,us-sjc-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
142.147.89.225,mullvad,confirmed,US,"San Jose, CA",wireguard,AS6233,"XTOM - xTom, US",mullvad_api,2026-04-25,us-sjc-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.217.34,mullvad,confirmed,US,"San Jose, CA",wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-04-25,us-sjc-wg-401,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.217.47,mullvad,confirmed,US,"San Jose, CA",wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-04-25,us-sjc-wg-402,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.92.3,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-501,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.92.127,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-502,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.93.3,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-503,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.93.127,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-504,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.94.3,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-505,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.94.127,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-506,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.95.3,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-507,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.95.127,mullvad,confirmed,US,"San Jose, CA",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-sjc-wg-508,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
69.4.234.9,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-slc-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
69.4.234.149,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-slc-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
69.4.234.131,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-slc-wg-203,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
69.4.234.10,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS13213,"UK2NET-AS, GB",mullvad_api,2026-04-25,us-slc-wg-204,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.112.127,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-302,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.113.3,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-303,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.113.127,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-304,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.114.3,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-305,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.114.127,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-306,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.115.3,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-307,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
23.234.115.127,mullvad,confirmed,US,"Salt Lake City, UT",wireguard,AS11878,"TZULO - tzulo, inc., US",mullvad_api,2026-04-25,us-slc-wg-308,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.222.194,mullvad,confirmed,US,"McAllen, TX",wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-04-25,us-txc-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
79.127.222.207,mullvad,confirmed,US,"McAllen, TX",wireguard,AS60068,"CDN77 _, GB",mullvad_api,2026-04-25,us-txc-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
104.36.50.3,mullvad,confirmed,US,"Secaucus, NJ",wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,us-uyk-wg-201,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
104.36.50.33,mullvad,confirmed,US,"Secaucus, NJ",wireguard,AS203020,"HOSTROYALE, IN",mullvad_api,2026-04-25,us-uyk-wg-202,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.193.3,mullvad,confirmed,US,Washington DC,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,us-was-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
185.213.193.127,mullvad,confirmed,US,Washington DC,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",mullvad_api,2026-04-25,us-was-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
154.47.30.130,mullvad,confirmed,ZA,Johannesburg,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,za-jnb-wg-001,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
154.47.30.143,mullvad,confirmed,ZA,Johannesburg,wireguard,AS212238,"CDNEXT, GB",mullvad_api,2026-04-25,za-jnb-wg-002,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,ingress,
