ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
37.46.113.171,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.138,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.197,pia,confirmed,LU,Luxembourg,ovpntcp,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.172,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.145,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.198,pia,confirmed,LU,Luxembourg,ovpnudp,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.160,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.149,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.205,pia,confirmed,LU,Luxembourg,ikev2,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.153,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.121,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.46.113.191,pia,confirmed,LU,Luxembourg,meta,AS51430,"ALTUS, NL",pia_api,2026-05-02,luxembourg410,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.19,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.32,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.11,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.31,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.4,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.10,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.26,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.185,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.38,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.165,pia,confirmed,CA,CA Toronto,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.172,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.58,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.136,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.197,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.55,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.150,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.183,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.140,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.170,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.32,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.129,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,toronto401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.5,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.15,pia,confirmed,KZ,Kazakhstan,wireguard,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.3,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.24,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
62.133.47.23,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-02,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.44,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.37,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.8,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.45,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-02,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.34,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-02,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.43,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.28,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.10,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.51,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-05-02,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.13,pia,confirmed,MA,Morocco,wireguard,AS9009,"M247, RO",pia_api,2026-05-02,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-05-02,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-05-02,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-05-02,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.76,pia,confirmed,NL,Netherlands,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.138,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.166,pia,confirmed,NL,Netherlands,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-02,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.97,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.137,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.150,pia,confirmed,NL,Netherlands,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-02,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.85,pia,confirmed,NL,Netherlands,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.157,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.169,pia,confirmed,NL,Netherlands,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-02,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.132,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.4,pia,confirmed,NL,Netherlands,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-02,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.93,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.206.157,pia,confirmed,NL,Netherlands,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-05-02,amsterdam431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.16,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.60,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.19,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.42,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.18,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.54,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.42.26,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.24,pia,confirmed,US,US Atlanta,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.117,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.232,pia,confirmed,US,US Atlanta,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.16,pia,confirmed,US,US Atlanta,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.109,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.251,pia,confirmed,US,US Atlanta,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.40,pia,confirmed,US,US Atlanta,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.108,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.240,pia,confirmed,US,US Atlanta,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.22.4,pia,confirmed,US,US Atlanta,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.121,pia,confirmed,US,US Atlanta,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
156.146.47.11,pia,confirmed,US,US Atlanta,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,atlanta425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.241.125.99,pia,confirmed,US,US Atlanta,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,atlanta414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
