ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.219,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.27,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.202,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.25,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.38,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.10,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.28,pia,confirmed,MT,Malta,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.29,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.2,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.16,pia,confirmed,MT,Malta,meta,AS9009,"M247, RO",pia_api,2026-04-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.31,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.3,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.23,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.39,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.11,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.25,pia,confirmed,MT,Malta,wg,AS9009,"M247, RO",pia_api,2026-04-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.35,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,malta405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.8,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.230.24,pia,confirmed,MT,Malta,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.23,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.13,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.22,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.14,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-21,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-21,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.25,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.9,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.229.10,pia,confirmed,ME,Montenegro,wg,AS9009,"M247, RO",pia_api,2026-04-21,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.137,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.145,pia,confirmed,AD,Andorra,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.175,pia,confirmed,AD,Andorra,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.143,pia,confirmed,AD,Andorra,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.128,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.142,pia,confirmed,AD,Andorra,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.141,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.156,pia,confirmed,AD,Andorra,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.134,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.239.217.159,pia,confirmed,AD,Andorra,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-21,andorra407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.104,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-21,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.120,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-21,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.103,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-21,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-21,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.102,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.118,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.105,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.123,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.19,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.12,pia,confirmed,KZ,Kazakhstan,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.18,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.4,pia,confirmed,KZ,Kazakhstan,wg,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.14,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.2,pia,confirmed,KZ,Kazakhstan,meta,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.21,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.8,pia,confirmed,KZ,Kazakhstan,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
62.133.47.6,pia,confirmed,KZ,Kazakhstan,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,kazakhstan403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.7,pia,confirmed,US,US Alaska,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.19,pia,confirmed,US,US Alaska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.12,pia,confirmed,US,US Alaska,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.1,pia,confirmed,US,US Alaska,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.52.6,pia,confirmed,US,US Alaska,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,alaska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.32,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.17,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.42,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.25,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.48,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.46,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.10,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.20,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.31,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.61,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.25,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.32,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.64,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.21,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.34,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-21,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-04-21,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
146.70.10.26,pia,confirmed,CR,Costa Rica,wg,AS9009,"M247, RO",pia_api,2026-04-21,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.136,pia,confirmed,US,US Arkansas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.145,pia,confirmed,US,US Arkansas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.142,pia,confirmed,US,US Arkansas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.130,pia,confirmed,US,US Arkansas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.129,pia,confirmed,US,US Arkansas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.35,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.78,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.51,pia,confirmed,LT,Lithuania,ovpntcp,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.32,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.84,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.57,pia,confirmed,LT,Lithuania,ikev2,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.81,pia,confirmed,LT,Lithuania,ovpnudp,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.31,pia,confirmed,LT,Lithuania,wg,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.79,pia,confirmed,LT,Lithuania,wg,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.58,pia,confirmed,LT,Lithuania,wg,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.30,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.75,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
194.32.122.45,pia,confirmed,LT,Lithuania,meta,AS61272,"IST-AS, LT",pia_api,2026-04-21,vilnius401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.34,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.10,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.27,pia,confirmed,LI,Liechtenstein,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.33,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.2,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.20,pia,confirmed,LI,Liechtenstein,meta,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.35,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.11,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.32,pia,confirmed,LI,Liechtenstein,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.37,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.16,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.23,pia,confirmed,LI,Liechtenstein,wg,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.36,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.122.7,pia,confirmed,LI,Liechtenstein,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,liechtenstein403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.148,pia,confirmed,US,US Wyoming,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.142,pia,confirmed,US,US Wyoming,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,wyoming402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
