ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
173.244.56.136,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.42,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.220,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,phoenix432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.14,pia,confirmed,US,US Louisiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.4,pia,confirmed,US,US Louisiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.19,pia,confirmed,US,US Louisiana,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.11,pia,confirmed,US,US Louisiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.1,pia,confirmed,US,US Louisiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.27,pia,confirmed,FI,FI Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.11,pia,confirmed,FI,FI Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.30,pia,confirmed,FI,FI Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.14,pia,confirmed,FI,FI Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.89.2,pia,confirmed,FI,FI Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,helsinki401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.56,pia,confirmed,DK,DK Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.55,pia,confirmed,DK,DK Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.37,pia,confirmed,DK,DK Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.34,pia,confirmed,DK,DK Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.38,pia,confirmed,DK,DK Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.8,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.220,pia,confirmed,CA,CA Ontario Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.1,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.191,pia,confirmed,CA,CA Ontario Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.7,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.211,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.16,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.195,pia,confirmed,CA,CA Ontario Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.5,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.221,pia,confirmed,CA,CA Ontario Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ontario402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.33,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.7,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.53,pia,confirmed,MA,Morocco,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.3,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.55,pia,confirmed,MA,Morocco,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.34,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.11,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.54,pia,confirmed,MA,Morocco,wg,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.32,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.4,pia,confirmed,MA,Morocco,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.27,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-20,morocco404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.2,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-20,morocco403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.232.41,pia,confirmed,MA,Morocco,meta,AS9009,"M247, RO",pia_api,2026-04-20,morocco405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.35,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.19,pia,confirmed,UY,Uruguay,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.45,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.7,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.59,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.4,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.55,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.154.154.24,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.10,pia,confirmed,US,US Minnesota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.12,pia,confirmed,US,US Minnesota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.17,pia,confirmed,US,US Minnesota,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.1,pia,confirmed,US,US Minnesota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.8,pia,confirmed,US,US Minnesota,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.143,pia,confirmed,US,US Vermont,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.136,pia,confirmed,US,US Vermont,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.150,pia,confirmed,US,US Vermont,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.129,pia,confirmed,US,US Vermont,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.45.142,pia,confirmed,US,US Vermont,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.72,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.84,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.67,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.81,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.55,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.95,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.51,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.93,pia,confirmed,TW,Taiwan,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.2,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.27,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.14,pia,confirmed,DZ,Algeria,meta,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.13,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.33,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.18,pia,confirmed,DZ,Algeria,wg,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.11,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.34,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.24,pia,confirmed,DZ,Algeria,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.4,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.40,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.17,pia,confirmed,DZ,Algeria,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.5,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,algiers403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.31,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,algiers405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
176.125.228.16,pia,confirmed,DZ,Algeria,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,algiers404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.9,pia,confirmed,US,US Alabama,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.4,pia,confirmed,US,US Alabama,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.19,pia,confirmed,US,US Alabama,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.13,pia,confirmed,US,US Alabama,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.2,pia,confirmed,US,US Alabama,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,alabama402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.91,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.45,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.20,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.97,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.22,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.42,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.92,pia,confirmed,US,US New York,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.33,pia,confirmed,US,US New York,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.25,pia,confirmed,US,US New York,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.198.167,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.150.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork435,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.25.93,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.240.205.28,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.204,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.122.86,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
151.241.119.230,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,newjersey440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
