ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
191.96.168.69,pia,confirmed,NL,Netherlands,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.20.72,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.64,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.80,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.20.73,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.57,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.89,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.136,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam440,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.142,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.235.122,pia,confirmed,US,US Washington DC,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.132.131,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.14,pia,confirmed,US,US Washington DC,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.235.125,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.132.140,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.32,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.235.121,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.132.185,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.24,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.235.98,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.132.129,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.1,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.235.129,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,washington443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.132.161,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.220.19,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,washington472,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.149,pia,confirmed,US,US South Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.151,pia,confirmed,US,US South Carolina,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.131,pia,confirmed,US,US South Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.129,pia,confirmed,US,US South Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.7.141,pia,confirmed,US,US South Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.127,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.44,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.246,pia,confirmed,US,US Las Vegas,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.124,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.42,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.235,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.5,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.3,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.9,pia,confirmed,US,US Las Vegas,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.116,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.63,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.241,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.121,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.58,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.227,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-03,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.239.22,pia,confirmed,LK,Sri Lanka,wireguard,AS9009,"M247, RO",pia_api,2026-05-03,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.239.14,pia,confirmed,LK,Sri Lanka,meta,AS9009,"M247, RO",pia_api,2026-05-03,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.239.17,pia,confirmed,LK,Sri Lanka,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.239.21,pia,confirmed,LK,Sri Lanka,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,srilanka404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.150.4,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.205.2,pia,confirmed,US,US New York,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.198.167,pia,confirmed,US,US New York,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.150.123,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.205.40,pia,confirmed,US,US New York,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.25.104,pia,confirmed,US,US New York,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.150.119,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.205.44,pia,confirmed,US,US New York,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.25.116,pia,confirmed,US,US New York,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.150.111,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.205.29,pia,confirmed,US,US New York,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.25.91,pia,confirmed,US,US New York,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.150.155,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
151.240.205.30,pia,confirmed,US,US New York,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,newyork441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.25.85,pia,confirmed,US,US New York,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,newyork432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.172,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.145.146,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.30,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.7,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.145.6,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.2,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.173,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.145.144,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.11,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.168,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.145.140,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.18,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.177,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.145.133,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.106.31,pia,confirmed,US,US California,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.164.75,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.108,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,chicago418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.164.106,pia,confirmed,US,US Chicago,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,chicago413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.164.51,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,chicago412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.166.98,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,chicago418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.164.98,pia,confirmed,US,US Chicago,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-03,chicago413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
