ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
84.239.41.164,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.196,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.145,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.162,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.208,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.148,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.151,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.191,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.142,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.163,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.201,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-23,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-23,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-23,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.42,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.18,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.25,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.35,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.5,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.31,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.46,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.7,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.90.124.19,pia,confirmed,IM,Isle of Man,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.117,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.249.214.98,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.149,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.109,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.249.214.104,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.131,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.119,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.249.214.116,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.143,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.106,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.249.214.122,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.137,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.80.94,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
178.249.214.97,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
66.56.81.129,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,ontario418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-23,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-23,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-23,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.15,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.11,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.35,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.16,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.9,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.34,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.21,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.3,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.36,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-23,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.32,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.122.43,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.213,pia,confirmed,US,US East,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.197.240,pia,confirmed,US,US East,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newjersey424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.122.61,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.193,pia,confirmed,US,US East,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.197.232,pia,confirmed,US,US East,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newjersey424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.122.3,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.8,pia,confirmed,US,US East,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.197.219,pia,confirmed,US,US East,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newjersey424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.122.60,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.191,pia,confirmed,US,US East,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.197.230,pia,confirmed,US,US East,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newjersey424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.122.46,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
151.241.119.192,pia,confirmed,US,US East,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-23,newjersey439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.19.197.223,pia,confirmed,US,US East,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,newjersey424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.151,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.69,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.155,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.72,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.157,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.76,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.160,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.84,pia,confirmed,AT,Austria,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.13,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.45,pia,confirmed,US,US Baltimore,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.6,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.62,pia,confirmed,US,US Baltimore,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.31,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.40,pia,confirmed,US,US Baltimore,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.1,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.32,pia,confirmed,US,US Baltimore,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.20,pia,confirmed,US,US Baltimore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.43.51,pia,confirmed,US,US Baltimore,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,baltimore402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.20.117,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.162,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.128,pia,confirmed,NL,Netherlands,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,amsterdam428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.20.116,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.154,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.102,pia,confirmed,NL,Netherlands,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,amsterdam428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.21.137,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.21.144,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.3,pia,confirmed,NL,Netherlands,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,amsterdam428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.20.101,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.194,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.122,pia,confirmed,NL,Netherlands,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,amsterdam428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.20.82,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.21.170,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.206.121,pia,confirmed,NL,Netherlands,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,amsterdam428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.42.16,pia,confirmed,KR,South Korea,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
