ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
98.159.36.140,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.147,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.129,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.2,pia,confirmed,NP,Nepal,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.8,pia,confirmed,NP,Nepal,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.10,pia,confirmed,NP,Nepal,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.13,pia,confirmed,NP,Nepal,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.247.97.15,pia,confirmed,NP,Nepal,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,kathmandu401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.70,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.140,pia,confirmed,AT,Austria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.32,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.129,pia,confirmed,AT,Austria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.85,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.147,pia,confirmed,AT,Austria,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.65,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.156,pia,confirmed,AT,Austria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.73,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.60.159,pia,confirmed,AT,Austria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,vienna401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.131,pia,confirmed,US,US Mississippi,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.129,pia,confirmed,US,US Mississippi,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.148,pia,confirmed,US,US Mississippi,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.140,pia,confirmed,US,US Mississippi,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.133,pia,confirmed,US,US Mississippi,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.44,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.30,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.40,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.3,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.36,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.15,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.54,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.4,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.54,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.19,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.73,pia,confirmed,BS,Bahamas,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.27,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.16,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.69,pia,confirmed,BS,Bahamas,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.111,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-20,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.123,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-20,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.99,pia,confirmed,BS,Bahamas,meta,AS9009,"M247, RO",pia_api,2026-04-20,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.31,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.91,pia,confirmed,BS,Bahamas,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.119,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-20,bahamas412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.121,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-20,bahamas411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.238.67,pia,confirmed,BS,Bahamas,wg,AS9009,"M247, RO",pia_api,2026-04-20,bahamas413,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.40,pia,confirmed,DK,DK Streaming Optimized,wg,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.52,pia,confirmed,DK,DK Streaming Optimized,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.34,pia,confirmed,DK,DK Streaming Optimized,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.57,pia,confirmed,DK,DK Streaming Optimized,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.126.94.59,pia,confirmed,DK,DK Streaming Optimized,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-20,copenhagen405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.19,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.20,pia,confirmed,US,US New Mexico,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.9,pia,confirmed,US,US New Mexico,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.17,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.211,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.137,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-20,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.43,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.194,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.138,pia,confirmed,US,US California,wg,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-20,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.63,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.8,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.6,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-20,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.3,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.199,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.144,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-20,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.49,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.195,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.157,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-20,losangeles433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.53,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,losangeles412,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.194,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.167,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.154,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.243,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.163,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.143,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.188,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.129,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.130,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.225,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.180,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.153,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.233,pia,confirmed,US,US Washington DC,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington451,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.157,pia,confirmed,US,US Washington DC,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.235.152,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,washington444,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.49.108,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-20,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.120.205.209,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.222,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.49.110,pia,confirmed,CA,CA Montreal,wg,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-20,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.120.205.217,pia,confirmed,CA,CA Montreal,wg,AS9009,"M247, RO",pia_api,2026-04-20,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.128,pia,confirmed,CA,CA Montreal,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.49.101,pia,confirmed,CA,CA Montreal,ikev2,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-20,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.120.205.195,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.124,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.49.5,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-20,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.120.205.194,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247, RO",pia_api,2026-04-20,montreal434,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.5,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.49.111,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-20,montreal425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.21.115,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,montreal421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.150,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.129,pia,confirmed,US,US Ohio,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.161,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.130,pia,confirmed,US,US Ohio,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.158,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.144,pia,confirmed,US,US Ohio,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.157,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.27.148,pia,confirmed,US,US Ohio,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,ohio403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
