ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
45.154.152.23,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.47,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.209,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.240,pia,confirmed,US,US West Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.3,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.189,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.9,pia,confirmed,US,US West Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.44,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.202,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.221,pia,confirmed,US,US West Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.35,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.204,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.237,pia,confirmed,US,US West Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.29,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley414,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.197,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,siliconvalley407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.220,pia,confirmed,US,US West Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.201,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.48.33,pia,confirmed,CA,CA Toronto,meta,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,toronto421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.63,pia,confirmed,CA,CA Toronto,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.219,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.48.40,pia,confirmed,CA,CA Toronto,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,toronto421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.90,pia,confirmed,CA,CA Toronto,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.209,pia,confirmed,CA,CA Toronto,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.48.34,pia,confirmed,CA,CA Toronto,wg,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,toronto421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.77,pia,confirmed,CA,CA Toronto,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.48.59,pia,confirmed,CA,CA Toronto,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,toronto421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.65,pia,confirmed,CA,CA Toronto,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.80.212,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.32.48.46,pia,confirmed,CA,CA Toronto,ovpntcp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-04-22,toronto421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.93,pia,confirmed,CA,CA Toronto,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,toronto406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.158,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.130,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.142,pia,confirmed,BD,Bangladesh,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.129,pia,confirmed,US,US Montana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.132,pia,confirmed,US,US Montana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.136,pia,confirmed,US,US Montana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.143,pia,confirmed,US,US Montana,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.47.139,pia,confirmed,US,US Montana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,montana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.138,pia,confirmed,US,US Idaho,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.139,pia,confirmed,US,US Idaho,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.141,pia,confirmed,US,US Idaho,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.142,pia,confirmed,US,US Idaho,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.129,pia,confirmed,US,US Idaho,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.14,pia,confirmed,US,US Minnesota,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.4,pia,confirmed,US,US Minnesota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.9,pia,confirmed,US,US Minnesota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.19,pia,confirmed,US,US Minnesota,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.25.1,pia,confirmed,US,US Minnesota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,minnesota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.63,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.20,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.85,pia,confirmed,CH,Switzerland,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.74,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.13,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.111,pia,confirmed,CH,Switzerland,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.53,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.15,pia,confirmed,CH,Switzerland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.54,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.26,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.152.119,pia,confirmed,CH,Switzerland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.130,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.129,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
156.146.62.131,pia,confirmed,CH,Switzerland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,zurich407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.42.13,pia,confirmed,KR,South Korea,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.42.2,pia,confirmed,KR,South Korea,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.42.11,pia,confirmed,KR,South Korea,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.42.5,pia,confirmed,KR,South Korea,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.42.9,pia,confirmed,KR,South Korea,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.58.13,pia,confirmed,MN,Mongolia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.58.19,pia,confirmed,MN,Mongolia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.58.18,pia,confirmed,MN,Mongolia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.58.15,pia,confirmed,MN,Mongolia,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.58.23,pia,confirmed,MN,Mongolia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,mongolia405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.7,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.16,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.2,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-22,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-22,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.24,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.6,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.8,pia,confirmed,AM,Armenia,wg,AS9009,"M247, RO",pia_api,2026-04-22,armenia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.19,pia,confirmed,AM,Armenia,wg,AS9009,"M247, RO",pia_api,2026-04-22,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.6,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.162,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247, RO",pia_api,2026-04-22,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.9,pia,confirmed,CA,CA Montreal,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.42,pia,confirmed,CA,CA Montreal,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.176,pia,confirmed,CA,CA Montreal,wg,AS9009,"M247, RO",pia_api,2026-04-22,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.238,pia,confirmed,CA,CA Montreal,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.39,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.187,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.102,pia,confirmed,CA,CA Montreal,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.153,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.165,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.120,pia,confirmed,CA,CA Montreal,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.148,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.193.6.183,pia,confirmed,CA,CA Montreal,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
140.228.24.228,pia,confirmed,CA,CA Montreal,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,montreal431,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.145,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.135,pia,confirmed,BA,Bosnia and Herzegovina,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.143,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.139,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.144,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.149,pia,confirmed,BA,Bosnia and Herzegovina,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
98.159.36.130,pia,confirmed,BA,Bosnia and Herzegovina,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
