ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
176.125.230.17,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,malta404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.230.9,pia,confirmed,MT,Malta,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,malta403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.10,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.18,pia,confirmed,ME,Montenegro,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.3,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.27,pia,confirmed,ME,Montenegro,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.4,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.19,pia,confirmed,ME,Montenegro,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.2,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-27,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.16,pia,confirmed,ME,Montenegro,meta,AS9009,"M247, RO",pia_api,2026-04-27,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.12,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,montenegro403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
176.125.229.23,pia,confirmed,ME,Montenegro,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,montenegro404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.4,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.34.2,pia,confirmed,US,US Florida,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.7,pia,confirmed,US,US Florida,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.87,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.34.205,pia,confirmed,US,US Florida,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.189,pia,confirmed,US,US Florida,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.82,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.34.204,pia,confirmed,US,US Florida,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.180,pia,confirmed,US,US Florida,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.34.213,pia,confirmed,US,US Florida,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.181,pia,confirmed,US,US Florida,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.153.71,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
143.244.34.217,pia,confirmed,US,US Florida,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,miami403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
102.129.152.163,pia,confirmed,US,US Florida,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,miami422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.3,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.8,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.10,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.32,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.117,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.150,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.40,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.114,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.142,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.33,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.36,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.115,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.41.206.143,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.143,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.131,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.147,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.64.112.146,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.2,pia,confirmed,US,US Rhode Island,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.19,pia,confirmed,US,US Rhode Island,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.12,pia,confirmed,US,US Rhode Island,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.45.16,pia,confirmed,US,US Rhode Island,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,rhodeisland402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.48.143,pia,confirmed,US,US Oregon,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.48.129,pia,confirmed,US,US Oregon,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.48.133,pia,confirmed,US,US Oregon,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.48.145,pia,confirmed,US,US Oregon,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.48.142,pia,confirmed,US,US Oregon,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.13,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.30,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.15,pia,confirmed,VE,Venezuela,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.10,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.27,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.24,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.3,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.22,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-27,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-27,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-27,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.4,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.29,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.237.21,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.7.129,pia,confirmed,US,US South Carolina,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.7.134,pia,confirmed,US,US South Carolina,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.7.147,pia,confirmed,US,US South Carolina,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.7.139,pia,confirmed,US,US South Carolina,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.7.132,pia,confirmed,US,US South Carolina,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,southcarolina402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.162,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.206,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.145,pia,confirmed,US,US Pennsylvania,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.159,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.204,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.135,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.196,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.142,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.164,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.201,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.41.137,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.35,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.29,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.58,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.24,pia,confirmed,UA,Ukraine,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.41,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.27,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.57,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.239.42.6,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.42.13,pia,confirmed,KR,South Korea,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.42.11,pia,confirmed,KR,South Korea,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.42.12,pia,confirmed,KR,South Korea,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.42.2,pia,confirmed,KR,South Korea,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.42.10,pia,confirmed,KR,South Korea,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,seoul401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.72,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.49.97,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
