ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
212.32.50.50,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.247,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.128,pia,confirmed,US,US Las Vegas,ovpnudp,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.67,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.241,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.131,pia,confirmed,US,US Las Vegas,ikev2,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.52,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.239,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.32.50.120,pia,confirmed,US,US Las Vegas,wireguard,AS6461,"ZAYO-6461 - Zayo Bandwidth, US",pia_api,2026-05-05,lasvegas421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.28,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-05,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.15,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-05,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.53,pia,confirmed,CR,Costa Rica,meta,AS9009,"M247, RO",pia_api,2026-05-05,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.33,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.20,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.57,pia,confirmed,CR,Costa Rica,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.36,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.25,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.61,pia,confirmed,CR,Costa Rica,wireguard,AS9009,"M247, RO",pia_api,2026-05-05,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.29,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,costarica402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.17,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.60,pia,confirmed,CR,Costa Rica,ikev2,AS9009,"M247, RO",pia_api,2026-05-05,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.23,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,costarica401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.70.10.58,pia,confirmed,CR,Costa Rica,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-05,costarica403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.133,pia,confirmed,US,US Oklahoma,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.142,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.143,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.139,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.240,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.214,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.52,pia,confirmed,US,US Houston,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.213,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.29,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.220,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.190,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.28,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.233,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.211,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.50,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.224,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.67.198,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
37.19.221.33,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-05,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.96,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.143,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.221,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.128,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.146,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.240,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.140,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.249,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.124,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.174,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.242,pia,confirmed,US,US Silicon Valley,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.255.121,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.164,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
102.129.232.222,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,siliconvalley406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.183,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.169,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.150,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.193,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.170,pia,confirmed,US,US Denver,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.186,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.174,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.146,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.13,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.12,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.10,pia,confirmed,US,US Denver,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.190,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver428,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.177,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.41.206.149,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-05,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.145,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.137,pia,confirmed,BA,Bosnia and Herzegovina,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.151,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.131,pia,confirmed,BA,Bosnia and Herzegovina,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.141,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.128,pia,confirmed,BA,Bosnia and Herzegovina,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.153,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
98.159.36.136,pia,confirmed,BA,Bosnia and Herzegovina,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-05,sarajevo403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-05-05,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-05-05,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-05-05,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.32,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.35,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.124.8,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-05,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
