domain,target,reason,confidence
gmail.hks179.atkia.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.hvs.cloudns.be,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.it,Google,TLD abuse - gmail with .it TLD to impersonate Google's Gmail service,High
gmail.keitin.site,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.laste.ml,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.leerling.com,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.libertydoms.com.br,Google,Subdomain impersonation - gmail used as subdomain to impersonate Google's Gmail service,High
gmail.net,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail.no,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail.pm,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail.re,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail.uk.com,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail.vo.uk,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail.xo.uk,Google,TLD abuse - mimics Gmail with alternative TLD,High
gmail10p.com,Google,Typosquat - Gmail with numeric suffix,High
gmail2.asia,Google,Typosquat - Gmail with numeric variant,High
gmail2.cf,Google,Typosquat - Gmail with numeric variant and suspicious TLD,High
gmail2.gq,Google,Typosquat - Gmail with numeric variant and suspicious TLD,High
gmail2.shop,Google,Typosquat - Gmail with numeric variant,High
gmail24s.xyz,Google,Typosquat - Gmail variant with numeric and suspicious TLD,High
gmail40.com,Google,Typosquat - Gmail with numeric suffix,High
gmail4u.eu,Google,Typosquat - Gmail variant,High
gmailad.com,Google,Typosquat - Gmail with minimal character addition,High
gmailas.com,Google,Typosquat - Gmail with minimal character addition,High
gmailasdf.com,Google,Typosquat - Gmail with suffix,High
gmailasdf.net,Google,Typosquat - Gmail with suffix,High
gmailasdfas.com,Google,Typosquat - Gmail with suffix,High
gmailasdfas.net,Google,Typosquat - Gmail with suffix,High
gmailbete.cf,Google,Typosquat - Gmail variant with suspicious TLD,High
gmailbox.co.kr,Google,Typosquat - Gmail with suffix,High
gmailbox.kr,Google,Typosquat - Gmail with suffix,High
gmailbrt.com,Google,Typosquat - Gmail variant,High
gmailbrt.online,Google,Typosquat - Gmail variant,High
gmailbrt.xyz,Google,Typosquat - Gmail variant,High
gmailc.om,Google,Homoglyph - Gmail with character substitution (c.om for com),High
gmailcard.com,Google,Typosquat - Gmail with suffix,High
gmailcc.com,Google,Typosquat - Gmail variant,High
gmailcity.com,Google,Typosquat - Gmail with suffix,High
gmailcm.com,Google,Typosquat - Gmail variant,High
gmailco.ml,Google,Typosquat - Gmail variant with suspicious TLD,High
gmailcomcn.gq,Google,Typosquat - Gmail variant with suspicious TLD,High
gmaildd.com,Google,Typosquat - Gmail variant,High
gmaildd.net,Google,Typosquat - Gmail variant,High
gmaildfklf.com,Google,Typosquat - Gmail with suffix,High
gmaildfklf.net,Google,Typosquat - Gmail with suffix,High
gmaildk.com,Google,Typosquat - Gmail variant,High
gmaildll.com,Google,Typosquat - Gmail variant,High
gmaildort.com,Google,Typosquat - Gmail variant,High
gmaildottrick.com,Google,Typosquat - Gmail variant,High
gmaile.co.com,Google,Typosquat - Gmail variant,High
gmaile.design,Google,Typosquat - Gmail variant,High
gmaile.usa.cc,Google,Typosquat - Gmail variant,High
gmailer.site,Google,Typosquat - Gmail variant,High
gmailer.top,Google,Typosquat - Gmail variant,High
gmailere.com,Google,Typosquat - Gmail variant,High
gmailere.net,Google,Typosquat - Gmail variant,High
gmaileria.com,Google,Typosquat - Gmail variant,High
gmailerttl.com,Google,Typosquat - Gmail variant,High
gmailerttl.net,Google,Typosquat - Gmail variant,High
gmailertyq.com,Google,Typosquat - Gmail variant,High
gmailfe.com,Google,Typosquat - Gmail variant,High
gmailfence.com,Google,Typosquat - Gmail with suffix,High
gmailg.site,Google,Typosquat - Gmail variant,High
gmailgirl.net,Google,Typosquat - Gmail with suffix,High
gmailhost.net,Google,Typosquat - Gmail with suffix,High
gmailhre.com,Google,Typosquat - Gmail variant,High
gmailhre.net,Google,Typosquat - Gmail variant,High
gmailil.xyz,Google,Typosquat - Gmail variant,High
gmailines.online,Google,Typosquat - Gmail variant,High
gmailines.site,Google,Typosquat - Gmail variant,High
gmailisberysus.tk,Google,Typosquat - Gmail variant with suspicious TLD,High
gmailix.com,Google,Typosquat - Gmail variant,High
gmailiz.com,Google,Typosquat - Gmail variant,High
gmailjj.com,Google,Typosquat - Gmail variant,High
gmailjl.com,Google,Typosquat - Gmail variant,High
gmailkan.web.id,Google,Typosquat - Gmail variant,High
gmailkeeper.org,Google,Typosquat - Gmail with suffix,High
gmailkita.biz.id,Google,Impersonation using 'gmail' (Google's email service) with local language modifier 'kita' (Indonesian for 'we/us'),High
gmailku.biz.id,Google,Impersonation using 'gmail' (Google's email service) with local language modifier 'ku' (Indonesian for 'my'),High
gmaillli.com,Google,Typosquat/homoglyph of 'gmail' with repeated 'l' characters to evade detection,High
canadianmsnpharmacy.com,Microsoft,Combo-squatting using 'MSN' (Microsoft Service Network) with pharmacy keyword for phishing,High
clickbank.today,PayPal,TLD abuse - impersonating ClickBank payment platform with suspicious TLD,Medium
cloudmining.cloud,Coinbase/Binance,Typosquat/impersonation targeting cryptocurrency users with cloud mining scam domain,Medium
coincal.org,Coinbase,Homoglyph - 'coincal' mimics 'Coinbase' targeting crypto users,Medium
clonechatluong.net,Multiple (Facebook/WhatsApp/Messaging),Combo-squatting with 'clone' keyword - impersonation of messaging platforms,High
clonegiare.shop,Multiple (E-commerce),Combo-squatting with 'clone' keyword - impersonation attempt,High
clonemailsieure.com,Outlook/Gmail,Combo-squatting with 'clone' and 'mail' keywords - email phishing impersonation,High
clonemoi.com,Multiple,Combo-squatting with 'clone' keyword - impersonation attempt,High
cloneotp.com,Multiple,Combo-squatting with 'clone' and 'OTP' keywords - credential theft impersonation,High
diginey.com,Disney,Typo/homoglyph - 'diginey' mimics 'Disney',Medium
emailtech.info,Outlook/Microsoft,Combo-squatting with 'email' and tech keywords - email service impersonation,Medium
emailtemporario.com.br,Outlook/Gmail,Combo-squatting with 'email' keyword - temporary email service impersonation,Medium
aicryptoctrading.com,Coinbase/Binance,Crypto trading platform impersonation with AI keyword,Medium
akunchatgpt.my.id,OpenAI (ChatGPT),ChatGPT impersonation attempt,Medium
americancryptonetwork.com,Coinbase/Binance,Crypto exchange impersonation,Medium
artificialintelligence.productions,OpenAI (ChatGPT/AI services),AI service impersonation,Low
artificialintelligenceseo.com,OpenAI (ChatGPT/AI services),AI service impersonation,Low
assetcrypto.com,Coinbase/Binance,Crypto exchange impersonation,Medium
astropaynoktasi.com,PayPal,Payment service impersonation (Astropay competitor),Low
atariblockchainpartners.com,Binance/Coinbase,Blockchain/crypto platform impersonation,Low
benefit.travelersinsurance.click,Chase/Bank of America,Financial institution impersonation with .click TLD abuse,Medium
bestcryptonews.one,Coinbase/Binance,Crypto exchange impersonation,Low
betusbank.com,Chase/Bank of America,Bank impersonation (typo: 'betusbank' mimics banking services),Low
bingx.gotdns.ch,Binance,Homoglyph/typo of Binance with dynamic DNS abuse,High
bitcoinexchange.cash,Coinbase/Binance,Crypto exchange impersonation with .cash TLD,Medium
bitcryptofund.com,Coinbase/Binance,Crypto platform impersonation,Medium
bitonetrade-tutorial.com,Binance,Typo/homoglyph of Binance with combo-squatting,Medium
bitso.design,Binance/Coinbase,Crypto exchange impersonation with .design TLD,Low
bitsofshit.com,Binance/Coinbase,Crypto platform impersonation (crude variation),Low
bitcoinsandblockchainssc.com,Coinbase/Binance,Crypto exchange impersonation,Low
bitcoinexchange.cash,Coinbase/Binance,Crypto exchange impersonation with TLD abuse,Medium
blockchainalternativeinvestment.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchainanddefinews.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchaindesktop.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchainlegal.technology,Coinbase/Binance,Blockchain platform impersonation with .technology TLD,Low
blockchainworldeurope.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchainworldexhibition.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchainworldfund.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchainworldfundmanagement.com,Coinbase/Binance,Blockchain/crypto platform impersonation,Low
blockchn-fza4i.com,Binance/Coinbase,Blockchain abbreviation impersonation,Low
blockcryptoo.com,Coinbase/Binance,Crypto platform impersonation (typo with extra 'o'),Medium
blockdigichain.com,Binance/Coinbase,Blockchain/crypto platform impersonation,Low
blockenstock.com,Binance/Coinbase,Blockchain/crypto platform impersonation,Low
blockfilter.com,Binance/Coinbase,Blockchain platform impersonation,Low
blockhousecalifornia.com,Binance/Coinbase,Blockchain/crypto platform impersonation,Low
blockhouseco.com,Binance/Coinbase,Blockchain/crypto platform impersonation,Low
blocklattice.xyz,Binance/Coinbase,Blockchain platform impersonation with .xyz TLD,Low
blockmonent.com,Binance/Coinbase,Blockchain platform impersonation,Low
blocknames.bid,Binance/Coinbase,Blockchain platform impersonation with .bid TLD,Low
blockopsteam.com,Binance/Coinbase,Blockchain platform impersonation,Low
blockoviacoinpay.com,Coinbase/Binance,Crypto payment platform impersonation,Medium
blockoviapay.com,PayPal/Stripe,Payment platform impersonation,Medium
blocksmith-te.ch,Binance/Coinbase,Blockchain platform impersonation with .ch TLD,Low
blocksolved.com,Binance/Coinbase,Blockchain platform impersonation,Low
blocktapes.com,Binance/Coinbase,Blockchain platform impersonation,Low
blocktrail.org,Binance/Coinbase,Blockchain platform impersonation,Low
blockvoice.org,Binance/Coinbase,Blockchain platform impersonation,Low
blockzer.com,Binance/Coinbase,Blockchain platform impersonation,Low
britishintelligence.co.uk,OpenAI (ChatGPT/AI services),AI service impersonation,Low
chatgptku.cloud,OpenAI ChatGPT,Homoglyph/typo impersonation - 'chatgptku' mimics ChatGPT with character substitution,High
chatgptku.com,OpenAI ChatGPT,Homoglyph/typo impersonation - 'chatgptku' mimics ChatGPT with character substitution,High
coincheckup.net,Coinbase,Combo-squatting - 'coin' prefix combined with financial service mimicking cryptocurrency exchange,Medium
contact.travelersinsurance.click,Financial Institution Impersonation,Impersonation of Travelers Insurance with suspicious .click TLD and contact subdomain,High
cc.gatewaybayern.click,Financial Institution Impersonation,Suspicious .click TLD with 'cc' subdomain suggesting credit card phishing,High
comfort.gatewaybayern.click,Financial Institution Impersonation,Suspicious .click TLD impersonating financial gateway,High
corrective.gatewaybayern.click,Financial Institution Impersonation,Suspicious .click TLD impersonating financial gateway,High
cryptomail.my.id,Multiple targets (Gmail/Email services),"Homoglyph/typo abuse - 'cryptomail' mimics legitimate email services, potential phishing vector",Medium
cryptormail.com,Multiple targets (Gmail/Email services),"Homoglyph - 'cryptormail' closely resembles Gmail, potential phishing",Medium
cryptotrademail.com,Multiple targets (Gmail/Email services),"Combo-squatting with email keyword, mimics legitimate email service",Medium
docusign-enterprise.com,DocuSign (brand protection concern),"Combo-squatting with 'enterprise' keyword, impersonates DocuSign",High
cure.travelersinsurance.click,Travelers Insurance (brand protection concern),Subdomain impersonation of legitimate insurance brand,High
educationsazure.shop,Microsoft Azure,"Combo-squatting with 'azure' keyword, impersonates Microsoft service",High
crytpogate.com,Generic crypto-related typosquat,"Typo - 'crytpo' instead of 'crypto', potential phishing domain",Medium
github.best,GitHub,Impersonation of GitHub with non-standard TLD abuse (.best),High
gmail.lize.waroengpt.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.luk2.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.luks.fun,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.mail10p.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.meleni.xyz,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.mimimail.me,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.moakt.co,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.msdc.co,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.my.to,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.necub.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.ns.8.cuffa.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.nsroussi.ovh,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.olio.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.pavestonebuilders.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.pp.ua,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.publicvm.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.redds.site,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.ru.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.ruu.kr,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.sld.tw,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.sojaliebe.de,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.spymail.one,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.teml.net,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.tmpeml.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.xzsl.rr.nu,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.yomail.info,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.yopmail.com,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.yopmail.fr,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.zemo.ntp.homes,Google,Gmail impersonation using subdomain spoofing technique,High
gmail.zmail.space,Google,Gmail impersonation using subdomain spoofing technique,High
aqb.dropmail.me,Dropbox,Subdomain abuse using 'dropmail' which impersonates Dropbox services,High
another-temp-mail.com,Multiple (Generic phishing),"Temporary email service commonly used for phishing, not a direct brand impersonation",Low
coinexchange365.com,Coinbase,Impersonation - 'coinexchange' mimics Coinbase cryptocurrency exchange branding,Medium
capitolcrypto.com,Coinbase,Potential impersonation - cryptocurrency exchange domain mimicking legitimate exchange branding,Low
crypto-lock.net,Coinbase,Typosquat/impersonation - cryptocurrency-related domain with suspicious naming pattern,Low
cryptogmail.com,Google,Combo-squatting combining 'crypto' with 'gmail' (Google's email service),High
deletegmail.com,Google,Combo-squatting with 'gmail' (Google's email service),High
dealgongmail.com,Google,Combo-squatting with 'gmail' (Google's email service),High
diggmail.club,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
diggmail.online,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
diggmail.space,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
diggmail.store,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
dogmail.club,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
dugmail.com,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
dugmail.store,Google,Combo-squatting with 'mail' mimicking Gmail branding,Medium
edelweisstokio.iigmail.com,Google,Homoglyph - 'iigmail' mimics 'gmail' with letter substitution (double i instead of g),High
edugmail.online,Google,"Typosquat - 'edugmail' contains 'gmail' as substring, suspicious TLD",Medium
edugmail.site,Google,"Typosquat - 'edugmail' contains 'gmail' as substring, suspicious TLD",Medium
eggmail.online,Google,Typosquat - 'eggmail' mimics 'gmail' with letter substitution,Medium
eggmail.store,Google,Typosquat - 'eggmail' mimics 'gmail' with letter substitution,Medium
egmail.com,Google,Typosquat - 'egmail' is a typo of 'gmail' (missing 'g'),High
electrumsecuredownload.com,Coinbase/Binance,"Impersonation - 'electrum' is a cryptocurrency wallet, 'secure download' mimics official distribution",Medium
emailsgateway.store,Multiple,"Suspicious gateway domain with generic email reference, suspicious TLD",Low
etoros11.email,Multiple,"Impersonation - 'etoros' mimics eToro (trading platform), suspicious TLD",Medium
eva.bigmail.info,Google,"Homoglyph/Typosquat - 'bigmail' mimics 'gmail', suspicious subdomain structure",Medium
fogmail.site,Google,Typosquat - 'fogmail' mimics 'gmail' with letter substitution,Medium
fogmail.store,Google,Typosquat - 'fogmail' mimics 'gmail' with letter substitution,Medium
fleetingmailbox.click,Google,"Impersonation - 'mailbox' references email service, suspicious TLD",Low
gateaxe.maskmy.id,Multiple,"Suspicious subdomain with 'gate' prefix, masking service indicator",Low
gateway.net,Multiple,"Generic gateway domain, potential impersonation vector",Low
gemini365.com,Coinbase/Binance,"Impersonation - 'Gemini' is a cryptocurrency exchange, '365' mimics service availability",High
gemini3pro.icu,Coinbase/Binance,"Impersonation - 'Gemini' is a cryptocurrency exchange, suspicious TLD",High
geminicg.com,Coinbase/Binance,Impersonation - 'Gemini' is a cryptocurrency exchange,Medium
globalelectrum.com,Coinbase/Binance,"Impersonation - 'Electrum' is a cryptocurrency wallet, 'global' adds legitimacy",Medium
amerinetgate.com,Amazon,"Homoglyph - 'ameri' resembles 'amazon', 'gate' is combo-squatting suffix",Medium
arnottcapitalbank.com,Bank of America,Impersonation - 'capital bank' mimics banking institution branding,Medium
bachetesla.ir,Apple,"Typo/homoglyph - 'bach' + 'tesla' attempts to mimic tech brand, .ir TLD abuse",Low
bigatel.info,Microsoft,"Homoglyph - 'bigatel' resembles 'microsoft', suspicious TLD",Low
block-node.com,Coinbase/Binance,Combo-squatting - 'block-node' targets cryptocurrency exchange users,Medium
block-node.net,Coinbase/Binance,Combo-squatting - 'block-node' targets cryptocurrency exchange users,Medium
block-node.org,Coinbase/Binance,Combo-squatting - 'block-node' targets cryptocurrency exchange users,Medium
cbyintel.ch,Citi,"Homoglyph - 'cby' abbreviation mimics 'citi', impersonates financial institution",Low
cnpcapitalbank.com,Bank of America/Chase,Impersonation - 'capital bank' mimics banking institution,Medium
coloniallifee.com,Chase,"Typo - extra 'e' in 'life', impersonates financial services",Low
coreblockchain.academy,Coinbase/Binance,Combo-squatting - 'core blockchain' targets cryptocurrency users,Medium
crypto-boss121.top,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto-boss21.site,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto-boss44.site,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto-boss770.top,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto-mmm.com,Coinbase/Binance,Combo-squatting - 'crypto' keyword targets cryptocurrency users,Medium
crypto-net.club,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto-nox.com,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
crypto-rates.info,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto1mail.com,Coinbase/Binance,Combo-squatting - 'crypto' + 'mail' targets cryptocurrency users,Medium
crypto1x1.info,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto1x1.org,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
crypto1x1.xyz,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
crypto3pl.net,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
crypto777.com,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
cryptoavalonsolhub.cloud,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
cryptobazar.ru,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD and country code",Medium
cryptobitbyte.xyz,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
cryptoblad.nl,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
cryptoblad.online,Coinbase/Binance,"Combo-squatting with crypto keyword, suspicious TLD",Medium
dextroamphetgmail.ru,Gmail,Homoglyph/typo abuse - 'gmail' embedded in domain name,High
diegogamingmail.ml,Gmail,Homoglyph/typo abuse - 'mail' embedded with gmail context,High
diffusibgmail.ru,Gmail,Homoglyph/typo abuse - 'gmail' embedded in domain name,High
diggcrypto.com,Coinbase/Binance,Combo-squatting with crypto keyword targeting cryptocurrency platforms,Medium
digmail.online,Gmail,Typo/homoglyph abuse - 'mail' with suspicious TLD,High
digmail.space,Gmail,Typo/homoglyph abuse - 'mail' with suspicious TLD,High
digmail.store,Gmail,Typo/homoglyph abuse - 'mail' with suspicious TLD,High
drgmail.fr,Gmail,Homoglyph/typo abuse - 'gmail' embedded in domain name,High
dsfgdsgmail.com,Gmail,Homoglyph/typo abuse - 'gmail' embedded in domain name,High
dsfgdsgmail.net,Gmail,Homoglyph/typo abuse - 'gmail' embedded in domain name,High
dsgate.online,Multiple/Generic,Suspicious 'gate' keyword with non-standard TLD,Medium
dyeingmail.online,Gmail,Homoglyph/typo abuse - 'mail' with suspicious TLD,High
ecocryptolab.com,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
econgate.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
electrumlove.com,Coinbase/Binance,Electrum is cryptocurrency wallet - impersonation attempt,High
electrumly.pro,Coinbase/Binance,Typo of Electrum cryptocurrency wallet,High
electrumtravel.com,Coinbase/Binance,Electrum cryptocurrency wallet impersonation with misleading context,High
equicrypto.com,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
eucryptoassociation.org,Coinbase/Binance,Combo-squatting with crypto keyword and authority-mimicking TLD,Medium
expertsgate.net,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
fashgate.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
fitmapgate.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
fitmindgate.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
forgecrypto.shop,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
freelancergate.shop,Multiple/Generic,Suspicious 'gate' keyword pattern with suspicious TLD,Medium
gate-design.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Low
gate3marketing.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
gatechecker.net,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
gatecontrol.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
gatedsweep.ru,Multiple/Generic,Suspicious 'gate' keyword pattern with Russian TLD,Medium
gatenz-panel.com,Multiple/Generic,Suspicious 'gate' keyword pattern with 'panel' (admin control),High
gatenzteam.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Medium
gatespassadvisors.com,Multiple/Generic,Suspicious 'gate' keyword pattern,Low
gateway3ds.eu,Multiple/Generic,Suspicious 'gateway' keyword pattern,Low
gatewayrealestate.click,Multiple/Generic,Suspicious 'gateway' keyword with suspicious TLD,Low
gatewaytube.com,Multiple/Generic,Suspicious 'gateway' keyword pattern,Low
geo-crypto.com,Coinbase/Binance,Combo-squatting with crypto keyword,Medium
gggmarketingmail.com,Gmail,Homoglyph/typo abuse - 'mail' embedded in domain name,High
100003901618211.cryptonews24h.xyz,Coinbase/Binance,Suspicious crypto-related domain with numeric identifier and .xyz TLD abuse,Medium
100007397087655.cryptonews24h.xyz,Coinbase/Binance,Suspicious crypto-related domain with numeric identifier and .xyz TLD abuse,Medium
100014167211170.cryptonews24h.xyz,Coinbase/Binance,Suspicious crypto-related domain with numeric identifier and .xyz TLD abuse,Medium
1cryptodarkmarket.com,Coinbase/Binance,Combo-squatting with 'crypto' keyword,Medium
activecrypto.online,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .online TLD,Medium
cheapcryptomail.online,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .online TLD,Medium
commercecrypto.com,Coinbase/Binance,Combo-squatting with 'crypto' keyword,Medium
crashproofcrypto.com,Coinbase/Binance,Combo-squatting with 'crypto' keyword,Medium
crashproofcryptocurrency.com,Coinbase/Binance,Combo-squatting with 'crypto' and 'cryptocurrency' keywords,Medium
cryptoblaze.info,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .info TLD,Medium
cryptoblog.web.id,Coinbase/Binance,Combo-squatting with 'crypto' keyword,Low
cryptoboss-blaze.top,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .top TLD,Medium
cryptoboss-casin777.top,Coinbase/Binance,"Combo-squatting with 'crypto' keyword, gambling reference, and suspicious .top TLD",High
cryptoboss-casino09qw.top,Coinbase/Binance,"Combo-squatting with 'crypto' keyword, gambling reference, and suspicious .top TLD",High
cryptoboss-casino665.top,Coinbase/Binance,"Combo-squatting with 'crypto' keyword, gambling reference, and suspicious .top TLD",High
cryptoboss-efv.top,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .top TLD,Medium
cryptoboss-gold.top,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .top TLD,Medium
cryptoboss-slt.top,Coinbase/Binance,Combo-squatting with 'crypto' keyword and suspicious .top TLD,Medium
eggscryptoinvest.xyz,Coinbase/Binance,"Crypto-related domain using .xyz TLD (TLD abuse), potentially targeting cryptocurrency exchange users",Medium
fashionqq59.xyz,Multiple targets,Suspicious pattern with numeric obfuscation and .xyz TLD abuse,Low
getviragra.com,Multiple (Viagra impersonation),Pharmaceutical impersonation - not a brand protection target,N/A
cryptoboss.wiki,Coinbase,Homoglyph/typo variant - 'cryptoboss' mimics crypto exchange branding similar to Coinbase,Medium
cryptoboss023.site,Coinbase,Homoglyph/typo variant with numeric suffix - mimics crypto exchange,Medium
cryptoboss101.site,Coinbase,Homoglyph/typo variant with numeric suffix - mimics crypto exchange,Medium
cryptoboss470.top,Coinbase,Homoglyph/typo variant with numeric suffix - mimics crypto exchange,Medium
cryptoboss777power.top,Coinbase,Homoglyph/typo variant with numeric suffix - mimics crypto exchange,Medium
cryptoboss777vegas.top,Coinbase,Homoglyph/typo variant with numeric suffix - mimics crypto exchange,Medium
cryptoboss995.top,Coinbase,Homoglyph/typo variant with numeric suffix - mimics crypto exchange,Medium
densdroid-gmail.online,Gmail,Homoglyph/impersonation - contains 'gmail' with .online TLD abuse,High
dermagmail.ru,Gmail,Homoglyph/impersonation - contains 'gmail' with suspicious TLD,High
deluxewrappingmail.com,Gmail,Impersonation - contains 'mail' keyword mimicking email service,Medium
dangmail.igg.biz,Gmail,Homoglyph/impersonation - contains 'mail' with suspicious domain structure,Medium
dengmail.com,Gmail,Homoglyph/impersonation - contains 'mail' mimicking Gmail,Medium
caldwellbanker.in,Bank of America / Chase / Wells Fargo / Citi,Impersonation of banking institution with 'banker' keyword and suspicious TLD (.in),Medium
capitalbankcardct.com,Chase / Bank of America / Wells Fargo / Citi,Impersonation of banking/credit card institution with 'bank' and 'card' keywords,Medium
ciscoexpertsacademy.com,Not in target list but suspicious,Not a match against specified targets,N/A
cryptobrancaemail.com,Binance / Coinbase,"Typo/homoglyph of 'Binance' (branca + email), impersonation of cryptocurrency exchange",High
drawblock.com,Coinbase,Homoglyph - 'drawblock' resembles 'blockchain' which is closely associated with Coinbase cryptocurrency exchange,Medium
drowblock.com,Coinbase,Homoglyph - 'drowblock' resembles 'blockchain' which is closely associated with Coinbase cryptocurrency exchange,Medium
fractalblocks.com,Coinbase,"Combo-squatting - 'blocks' keyword associated with blockchain/cryptocurrency, potential impersonation of crypto exchange",Low
0accounts.com,Multiple (Generic),"Homoglyph - '0' substitution for 'O', commonly used in phishing for account-related services",Medium
10minutemail.com,Multiple (Generic),Suspicious temporary email service domain - commonly used for fraud/phishing,Medium
10minuteinbox.com,Multiple (Generic),Suspicious temporary email service domain - commonly used for fraud/phishing,Medium
163.com.org,Multiple (Generic),TLD abuse - impersonating legitimate service with .org instead of .com,Medium
2023socialdividend.org.com,Multiple (Generic),TLD abuse - suspicious double TLD structure,Medium
agorabmail.com,Gmail/Google,Typosquat - 'agorab' mimics Gmail with mail service indicator,Medium
aiemail.studio,Gmail/Google,Combo-squatting - 'email' keyword with suspicious TLD,Medium
