domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
529qs.com,154.17.8.252,154.17.8.252,80;22,,,TP-0042,mail.aaapv.com;Host-By.DMIT.com,,0,FLAME:TP-0042
4virus.com,205.164.9.3,205.164.9.3,80;5985;445;135,,,"TP-0043,TP-0035",lltbldg.com,,0,"FLAME:TP-0043,TP-0035"
4collectors.com,200.234.239.51,200.234.239.51,80;443;22,,,TP-0043,35f04a22-bd38-455d-9a02-d2b8a8f19901.clouding.host,,0,FLAME:TP-0043
50jilicasino.net,172.67.140.130,172.67.140.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
50betcasino.net,104.21.64.65,104.21.64.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
512361.xyz,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",signalsol.com,,0,"FLAME:TP-0041,TP-0042"
50betapp.net,172.67.194.194,172.67.194.194,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518791.xyz,104.21.33.164,104.21.33.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
518795.xyz,104.21.88.223,104.21.88.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",adeysteelgroup.co.uk,,0,"FLAME:TP-0041,TP-0042"
518bet.info,104.21.54.85,104.21.54.85,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518799.xyz,104.21.10.150,104.21.10.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
518802.xyz,172.67.203.180,172.67.203.180,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",cloudberrygifts.co.uk;www.cloudberrygifts.co.uk,,0,"FLAME:TP-0041,TP-0042"
518798.xyz,172.67.171.65,172.67.171.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
510014.com,104.21.73.247,104.21.73.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",island-dental.com,,0,"FLAME:TP-0041,TP-0042"
51clublottery.info,172.67.185.165,172.67.185.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",dadahaircolor.com,,0,"FLAME:TP-0036,TP-0054"
51gamelottery.info,172.67.187.57,172.67.187.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",www.eng2k.com,,0,"FLAME:TP-0036,TP-0054"
51gameapp.info,104.21.29.68,104.21.29.68,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",jeffdavis.org,,0,"FLAME:TP-0036,TP-0054"
4warding.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
6ip.us,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
aerezzje.xyz,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0042,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ama-trans.de,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
ano-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
boxformail.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
chong-mail.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
comparegoodshoes.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
domozmail.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
dynainbox.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
emailinfive.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
expl0it.store,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fatflap.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
foobarbot.net,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
fr33mail.info,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gelitik.in,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
gmailnew.com,188.40.59.208,188.40.59.208,135;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8022;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,MS17-010,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,,static.208.59.40.188.clients.your-server.de,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
520572.xyz,43.240.222.147,43.240.222.147,30000,,,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
524446913.xyz,172.67.193.182,172.67.193.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042,TP-0043",notionpartners.com;visa.notionpartners.com;www.visa.notionpartners.com,,0,"FLAME:TP-0041,TP-0042,TP-0043"
47t.de,157.90.33.74,157.90.33.74,80;123;443;6622,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2026-59998;CVE-2026-59999;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-35388;CVE-2026-35414,,TP-0001,bonga-online.de;old-psh3.1push.io;ich-fliegauf-fliesen.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
528928.xyz,172.67.196.41,172.67.196.41,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
52betapp.info,104.21.4.124,104.21.4.124,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
5-mod.ru,104.21.80.197,104.21.80.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
4winbet.info,104.21.33.134,104.21.33.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
541241.xyz,104.21.60.113,104.21.60.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,londonwall.co.uk,,0,FLAME:TP-0079
52lotterylogin.com,172.67.184.52,172.67.184.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
547878.xyz,172.67.183.154,172.67.183.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mobleypools.com,,0,FLAME:TP-0079
543567.xyz,172.67.153.23,172.67.153.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.santaps.com;www.abbeychase.co.uk;abbeychase.co.uk,,0,FLAME:TP-0079
544878.xyz,104.21.9.237,104.21.9.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,groupe-scmt.fr,,0,FLAME:TP-0079
54giaml.co.com,172.67.223.222,172.67.223.222,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cybergryphon.com,,0,"FLAME:TP-0001,TP-0012"
548253.xyz,172.67.156.99,172.67.156.99,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
5500bet7.info,172.67.179.111,172.67.179.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",www.namcoop.com.au,,0,"FLAME:TP-0001,TP-0012"
4057.com,20.27.220.31,20.27.220.31,80,,cloud,TP-0043,,,0,FLAME:TP-0043
518bet12.net,172.67.161.72,172.67.161.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
555bmwcasino.net,104.21.0.249,104.21.0.249,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",chaussuresbopied.acceo.com.cdn.cloudflare.net;mail.dphcustompins.com;dphcustompins.com,,0,"FLAME:TP-0001,TP-0012"
5557betcasinologin.com,172.67.206.9,172.67.206.9,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",whenpigsflycateringmaywood.com,,0,"FLAME:TP-0001,TP-0012"
555ugbet.com,104.21.34.243,104.21.34.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,recylex.fr,,0,FLAME:TP-0079
555okcasino.com,172.67.138.137,172.67.138.137,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",sexcams3d.info,,0,"FLAME:TP-0001,TP-0012"
50plusfitnesscenters.com,94.23.172.73,94.23.172.73,2082;2083;52228;2086;2087;80;443,,self-signed,"TP-0019,TP-0042",elondumptrump.com;ip73.ip-94-23-172.eu,,0,"FLAME:TP-0019,TP-0042"
51.com,116.131.226.149,116.131.226.149,80;8080;443;8443,,,TP-0012,www.miniclip.com.4399pk.com;best.sched.sma-dk.tdnsstic1.cn;flash.cn;www.tencentwm.com;822wyd1j.sched.sma.tdnsstic1.cn;www.txfund.com;xpdl999.aiwan4399.com;cdn.myqcloud.com;nitrome.com.4399.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
5577betcom.info,104.21.88.224,104.21.88.224,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,omahapainphysicians.com,,0,FLAME:TP-0012
55acecasino.net,172.67.180.179,172.67.180.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
5588bet1.net,172.67.144.97,172.67.144.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",evers-frank.com,,0,"FLAME:TP-0001,TP-0012"
559846.xyz,172.67.154.248,172.67.154.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",www.labuche.fr;labuche.fr,,0,"FLAME:TP-0041,TP-0042"
54yahoo.com,76.223.84.192,76.223.84.192,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yahoo.com.sg;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;www.whoknew.news.yahoo.com;rocketmail.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
altavista.se,76.223.84.192,76.223.84.192,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yahoo.com.sg;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;www.whoknew.news.yahoo.com;rocketmail.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
altavista.it,76.223.84.192,76.223.84.192,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yahoo.com.sg;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;www.whoknew.news.yahoo.com;rocketmail.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aol.com.hk,76.223.84.192,76.223.84.192,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yahoo.com.sg;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;www.whoknew.news.yahoo.com;rocketmail.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aolaim.com,76.223.84.192,76.223.84.192,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yahoo.com.sg;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;www.whoknew.news.yahoo.com;rocketmail.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cade.com,76.223.84.192,76.223.84.192,80;443,,cloud,,yahoo.com.mx;alltheweb.com;sport4ever.com;yahoo.in;alfrasha.com;myyahoo.com;www.hk.yahoo.com;yahoo.com.sg;crunchgear.com;5to1.com;www.espanol.yahoo.com;www.ca.yahoo.com;maktoob.com;www.au.yahoo.com;archive.jira.ouroath.com;yahoo.bg;platinumpetpremonitions.com;yahoo.it;ycorpblog.com;src3.yahoo.com;yahoo.com.hk;yahoo.de;hk.blog.search.yahoo.com;de.jahresrueckblick.yahoo.com;www.br.yahoo.com;www.gr.yahoo.com;ahoo.com;yahoosportsbook.com;www.fr.yahoo.com;majdah.com;yahoo.es;techcrunchit.com;au.tv.m.yahoo.com;overture.com;y7mail.com;yahoo.com.ph;espanol.finanzas.yahoo.net;wretch.cc;yimg.com;makersconference.com;yahoomail.com;yahooapis.com;yahoo.co.in;ysearchblog.com;dvd4arab.com;yahoo.fr;yahoo.com.cn;a7de0457831fd11f7.awsglobalaccelerator.com;mybloglog.com;www.buildseries.com;sandbox.jira.ouroath.com;yahoo.ie;tw.security.yahoo.com;maktoobblog.com;yahoo.co.th;stage.jira.ouroath.com;yahoo.com.tw;ymail.com;www.id.yahoo.com;yahoo.cn;yahoo.com;travel4arab.com;yahoo.hu;yahoo.com.ar;www.whoknew.news.yahoo.com;rocketmail.com;cashay.com;yahoobillboard.com;yahoonews.com;mobilecrunch.com;www.de.yahoo.com;altavista.com;uk.makers.yahoo.com;yahoo.com.br;au.pfinance.yahoo.com;yahoo.com.vn;yahoo.games;au.local.yahoo.com;yahoo.ca;www.es.yahoo.com;www.ie.yahoo.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
