domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bragatel.pt,172.67.194.252,172.67.194.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,dapepino-embrach.ch,,1,Combo-squat: gate
blocksmith-te.ch,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,self-signed,,h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: block
gmail-at.com,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,self-signed,,h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: gmail
blockchainanddefinews.com,161.97.164.34,161.97.164.34,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;eol-product;starttls,,vmi562812.contaboserver.net,,1,Combo-squat: block
cryptokoinnews.com,161.97.164.34,161.97.164.34,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;eol-product;starttls,,vmi562812.contaboserver.net,,1,Combo-squat: crypto
booktangier.com,52.40.42.113,52.40.42.113,80;443,,cloud,,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;notredamejamalpur.org;www.notredamejamalpur.org,,1,Combo-squat: okta
gatewaytube.com,52.40.42.113,52.40.42.113,80;443,,cloud,,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;notredamejamalpur.org;www.notredamejamalpur.org,,1,Combo-squat: gate
chaseharnack.com,,104.21.82.219,,,,,,,1,Combo-squat: chase
chatgpt-ar.com,172.67.143.203,172.67.143.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: chatgpt
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2082;2083;2086;2087;587;2095;80;465;443;2079,,starttls,,greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;autoconfig.server.umbrelladomains.co.uk,,1,Combo-squat: block
byzoometri.com,,202.10.41.215,,,,,,,1,Combo-squat: zoom
cc-shopify.com,103.224.182.213,103.224.182.213,80;443,,,,bunkt-albums.io;la-lettre-du-musicien.com;lb-182-213.above.com;dogsnosesknow.com;hlpackingtop.com;rtpsensawd.xyz,,1,Combo-squat: shopify
cheapcryptomail.online,,199.188.201.103,,,,,,,1,Combo-squat: crypto
citibanquesi.space,104.21.16.12,104.21.16.12,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: citi
bybite.site,160.251.64.80,160.251.64.80,80,,,,,,1,Combo-squat: bybit
catdogmail.live,,103.224.212.122,,,,,,,1,Combo-squat: gmail
citibet88login.com,,104.21.25.143,,,,,,,1,Combo-squat: citi
britishintelligence.co.uk,81.27.92.100,81.27.92.100,80;443,,,,web.freeola.co.uk,,1,Combo-squat: intel
citizens.earth,,3.33.130.190,,,,,,,1,Combo-squat: citi
ggmail.cloud,,3.33.130.190,,,,,,,1,Combo-squat: gmail
cityhotelbergenopzoom.com,,104.21.24.10,,,,,,,1,Combo-squat: zoom
code-gmail.com,185.151.30.138,185.151.30.138,80;25;443;53;161,CVE-2013-2220;CVE-2025-30232;CVE-2025-67896;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,self-signed;eol-product;starttls,,185-151-30-138.ptr4.stackcp.net;stackcp.com,,1,Combo-squat: gmail
congcufacebook.com,104.21.55.179,104.21.55.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: facebook
crypto-boss21.site,172.67.162.238,172.67.162.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,gablesinsurance.com,,1,Combo-squat: crypto
crypto-boss44.site,,172.67.165.9,,,,,,,1,Combo-squat: crypto
coinex.online,,145.131.10.225,,,,,,,1,Combo-squat: coinex
crypto-net.club,,192.64.119.5,,,,,,,1,Combo-squat: crypto
crashproofcrypto.com,172.67.179.159,172.67.179.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,,,,1,Combo-squat: crypto
crypto.perseimail.com,82.180.172.204,82.180.172.204,3306;21,,database;starttls,,hstgr.io,,1,Combo-squat: crypto
crypto-mmm.com,81.91.178.193,81.91.178.193,993;2082;995;2086;2087;2079;587;110;143;80;465;2083;21;22;443;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,,s35.server-panel.net;server-panel.net,,1,Combo-squat: crypto
crypto-boss121.top,,104.21.30.28,,,,,,,1,Combo-squat: crypto
crypto-boss770.top,,104.21.2.180,,,,,,,1,Combo-squat: crypto
crypto.wissens-wert.net,185.30.32.151,185.30.32.151,993;443;587;110;143;80;465;995;21;22;25;123;4190;53,,starttls,,goserver.host;s151.goserver.host,,1,Combo-squat: crypto
crypto3pl.net,,172.67.207.65,,,,,,,1,Combo-squat: crypto
cryptoblad.nl,172.67.143.214,172.67.143.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-blaze.top,104.21.65.83,104.21.65.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-casin777.top,172.67.187.118,172.67.187.118,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-casino665.top,,172.67.137.68,,,,,,,1,Combo-squat: crypto
cryptoboss-casino09qw.top,172.67.161.127,172.67.161.127,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss101.site,172.67.191.160,172.67.191.160,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss023.site,,172.67.196.193,,,,,,,1,Combo-squat: crypto
cryptoboss-efv.top,172.67.192.205,172.67.192.205,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-gold.top,172.67.141.17,172.67.141.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,innovativegenomics.org,,1,Combo-squat: crypto
cryptobazar.ru,,95.163.244.135,,,,,,,1,Combo-squat: crypto
cryptoboss-slt.top,104.21.86.58,104.21.86.58,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-mirror.buzz,172.67.174.73,172.67.174.73,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-wildcard.top,,172.67.221.120,,,,,,,1,Combo-squat: crypto
cryptocron.com,104.236.48.202,104.236.48.202,,,,,,,1,Combo-squat: crypto
cryptoboss777power.top,104.21.3.198,104.21.3.198,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss777vegas.top,104.21.38.168,104.21.38.168,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptogamblingguru.com,,104.21.13.132,,,,,,,1,Combo-squat: crypto
cryptoboss995.top,,104.21.7.172,,,,,,,1,Combo-squat: crypto
cryptogamming.net,,172.67.148.130,,,,,,,1,Combo-squat: crypto
cryptoiravault.com,,104.21.55.103,,,,,,,1,Combo-squat: crypto
cryptobosswin7.casino,172.67.149.171,172.67.149.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptone.tel,172.67.184.65,172.67.184.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,cantoncenterchiropractic.com,,1,Combo-squat: crypto
cryptopatron.org,,104.21.24.7,,,,,,,1,Combo-squat: crypto
cryptopda.com,,172.67.198.40,,,,,,,1,Combo-squat: crypto
cryptoboss7zerkalo.casino,,172.67.184.36,,,,,,,1,Combo-squat: crypto
cryptostackcapital.com,,172.67.159.131,,,,,,,1,Combo-squat: crypto
cryptosoloira.com,172.67.143.111,172.67.143.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptosmileys.com,,198.54.126.100,,,,,,,1,Combo-squat: crypto
cryptotrademail.com,104.21.42.17,104.21.42.17,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoreaper.com,104.21.21.17,104.21.21.17,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptonet.top,104.21.49.148,104.21.49.148,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptostackventurefund.com,,104.21.16.242,,,,,,,1,Combo-squat: crypto
cryptostack401k.com,,104.21.61.112,,,,,,,1,Combo-squat: crypto
cryptostackfund.com,,104.21.42.174,,,,,,,1,Combo-squat: crypto
cryptowned.com,172.67.208.238,172.67.208.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoslant.com,13.56.33.8,13.56.33.8,80;443;22,,cloud,,ec2-13-56-33-8.us-west-1.compute.amazonaws.com;sparkeo.com,,1,Combo-squat: crypto
cryptoomsk.ru,,5.23.52.189,,,,,,,1,Combo-squat: crypto
desertgate.ae,92.205.15.224,92.205.15.224,993;2082;995;2096;2095;3306;587;110;143;80;465;2083;21;22;25;443;2077,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,,prod.sxb1.secureserver.net;224.15.205.92.host.secureserver.net,,1,Combo-squat: gate
docs.google.com,142.251.210.238,142.251.210.238,443,,self-signed,,pnorda-as-in-f14.1e100.net,,1,Combo-squat: google
dugmail.store,5.101.152.161,5.101.152.161,80;3306;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,,m2.gagarin7.beget.com;beget.tech,,1,Combo-squat: gmail
eggmail.online,,162.255.119.39,,,,,,,1,Combo-squat: gmail
edugmail.site,,162.255.119.171,,,,,,,1,Combo-squat: gmail
egmail.com,54.177.242.139,54.177.242.139,,,,,,,1,Combo-squat: gmail
decryptor.net,82.29.199.210,82.29.199.210,80;3306,,database,,,,1,Combo-squat: crypto
enhancedzoom.com,103.224.182.212,103.224.182.212,80;443,,,,avenuemotorswarminster.co.uk;falconnagad.sbs;fetes-arvor.org;soap2day.do;ddyy.cc;lokji.store;bluemedicare.com;tokarstwo-slusarstwo.pl;apexinventionszambia.com;p2a.us;lb-182-212.above.com,,1,Combo-squat: zoom
drowblock.com,,85.17.5.76,,,,,,,1,Combo-squat: block
eucryptoassociation.org,,172.67.203.127,,,,,,,1,Combo-squat: crypto
epexegmail.com,,93.123.39.69,,,,,,,1,Combo-squat: gmail
expertsgate.net,191.96.56.63,191.96.56.63,,,,,,,1,Combo-squat: gate
facebookmail.com,57.144.74.141,57.144.74.141,80;443,,,,facebook.com;edge-star-shv-02-iad3.facebook.com;messenger.com,,1,Combo-squat: facebook
farmerstopeople.com,216.24.57.1,216.24.57.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,techdemocracy.com,,1,Combo-squat: farmers
facebooktoto.org,,104.21.87.31,,,,,,,1,Combo-squat: facebook
finance.zoomingabout.com,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-03.us-ord.parklogic.net,,1,Combo-squat: zoom
fivestarpaintingmail.com,104.21.33.148,104.21.33.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
firstmeta.com,,52.20.84.62,,,,,,,1,Combo-squat: meta
gatecontrol.com,,52.20.84.62,,,,,,,1,Combo-squat: gate
fonts.googleapis.com,142.250.177.74,142.250.177.74,80;443,,self-signed,,pnorda-ao-in-f10.1e100.net,,1,Combo-squat: google
fitmapgate.com,,27.0.236.139,,,,,,,1,Combo-squat: gate
fractalblocks.com,162.255.119.206,162.255.119.206,80,,,,,,1,Combo-squat: block
franciscochase.com,198.185.159.145,198.185.159.145,80;443,,,,gallowayumc.org,,1,Combo-squat: chase
fogmail.store,212.67.14.161,212.67.14.161,1701;22,,,,,Linux,1,Combo-squat: gmail
furnitureliquidationconsultants.com,,69.46.16.180,,,,,,,1,Combo-squat: liquid
galaxygate.store,,104.247.81.99,,,,,,,1,Combo-squat: gate
gate3marketing.com,52.223.13.41,52.223.13.41,80;443,,cloud,,www.verticalgeo.com;a74e89cf4458da039.awsglobalaccelerator.com,,1,Combo-squat: gate
gatenz-panel.com,,172.67.220.82,,,,,,,1,Combo-squat: gate
gatespassadvisors.com,104.21.40.84,104.21.40.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
gateway.net,76.223.84.192,76.223.84.192,80;443,,cloud,,a7de0457831fd11f7.awsglobalaccelerator.com;scout.com;src1.yahoo.com,,1,Combo-squat: gate
farmerstrader.adult,217.19.248.132,217.19.248.132,80,,,,redirect.idp365.net,,1,Combo-squat: farmers
gatenzteam.com,172.67.221.64,172.67.221.64,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
geminicg.com,139.99.246.160,139.99.246.160,25,,starttls,,jones.geminicg.com,,1,Combo-squat: gemini
getbuilttoscale.com,162.159.140.166,162.159.140.166,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,sophiaspallino.com,,1,Combo-squat: scale
gatewayrealestate.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,,mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,1,Combo-squat: gate
gatedsweep.ru,95.31.18.151,95.31.18.151,80;25;53;110;1701,,,,mustafa2.static.corbina.ru,,1,Combo-squat: gate
github.best,104.21.18.89,104.21.18.89,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: github
globalcitizenhub.com,,217.196.54.152,,,,,,,1,Combo-squat: citi
gm-gmail.com,2.57.91.92,2.57.91.92,443,,,,,,1,Combo-squat: gmail
gmailamz.vsmailpro.com,2.57.91.92,2.57.91.92,443,,,,,,1,Combo-squat: gmail
gmail-es.com,31.214.178.55,31.214.178.55,80,,,,parkingsrv0.dondominio.com,,1,Combo-squat: gmail
ggmail.com,78.41.207.25,78.41.207.25,80;53;1022,,,,xhlesbas.hosted-by-snel.com,,1,Combo-squat: gmail
gmail.bsos4.fh.ht2.cruxsite.com,172.233.219.49,172.233.219.49,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-03.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.cliol.com,146.148.223.184,146.148.223.184,80;5985;445,,,,,Windows Server 2012 R2 (build 6.3.9600),1,Combo-squat: gmail
gmail.com.247blog.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,,familybudgetservices.org;k8s-svc-lander-shared-06.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.bikelabel.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,,familybudgetservices.org;k8s-svc-lander-shared-06.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.elitegunshop.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,,familybudgetservices.org;k8s-svc-lander-shared-06.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.cookadoo.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,,familybudgetservices.org;k8s-svc-lander-shared-06.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.healthyheartforall.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,,familybudgetservices.org;k8s-svc-lander-shared-06.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.bj,,142.251.41.133,,,,,,,1,Combo-squat: gmail
gmail.com.bellwellcharters.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.firstrest.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.hassle-me.com,172.237.146.38,172.237.146.38,80;443,,cdn;cloud,,k8s-svc-lander-shared-04.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.commercecrypto.com,172.233.219.123,172.233.219.123,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.dirtypetrol.com,172.233.219.123,172.233.219.123,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.hitechinfo.com,172.233.219.123,172.233.219.123,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.standeight.com,172.233.219.123,172.233.219.123,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,69.64.147.242,69.64.147.242,,,,,,,1,Combo-squat: gmail
gmail.com.gmail.com.lbe.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.com.gmail.com.jto.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.com.vay.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.google.com.emy.kr,183.111.227.75,183.111.227.75,80;123,,,,,,1,Combo-squat: gmail
gmail.com.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: gmail
gmail.comukhkiisco.mailboxxx.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: gmail
gmail.com.networkrank.com,172.237.146.8,172.237.146.8,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.whatistrust.info,172.237.146.8,172.237.146.8,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.thetybeetimes.net,172.67.199.37,172.67.199.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
gmail.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,,dropmail.me,Ubuntu,1,Combo-squat: gmail
gmail.dynainbox.com,138.201.138.240,138.201.138.240,80;443,,self-signed,,pfsense.kirub2.de,,1,Combo-squat: gmail
gmail.gr.com,,162.255.119.254,,,,,,,1,Combo-squat: gmail
