domain,category,reason,confidence,flame_tp_ids,flame_confidence
bybyeducation.site,C2,"Empty title, repetitive naming pattern, likely malicious infrastructure.",Medium,TP-0002,medium
astos.online,Parked,Title 'Account Suspended' usually indicates a hosting suspension.,High,,
astro4d.net,Parked,Standard parked domain title format 'Resources and Information'.,High,,
astro4d.com,Parked,Standard parked domain title format 'Resources and Information'.,High,,
astrix.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias.",High,,
bycesoir.com,Default,Russian default server page 'Domain is not linked to any directory'.,High,,
astna.com,Parked,Title explicitly states 'Domain Name For Sale'.,High,,
aste-87onv.com,C2,"Empty title, random alphanumeric string in domain, suspicious.",Medium,TP-0002,medium
astutegames.com,Parked,Title 'HugeDomains.com' indicates a domain marketplace parking page.,High,,
bylbit.com,Parked,Title 'Coming Soon' indicates a placeholder.,High,,
astarmax.com,Default,Title 'Welcome To Hosting With Hawk Host!' is a default hosting provider page.,High,,
bynmellon.com,Legitimate,Title 'Registered & Protected by MarkMonitor' indicates defensive registration by the brand (BNY Mellon).,High,,
byrit.com,Parked,Title 'HugeDomains.com' indicates a domain marketplace parking page.,High,,
bydlt.com,Legitimate,Title refers to a specific environmental company in Hanyang District.,High,,
bybiy.com,C2,"Empty title on a short, random-looking domain.",Medium,TP-0002,medium
astutedesignstudio.com,Error,404 Not Found status and title.,High,,
astromix.net,Legitimate,Title describes an online horoscope service.,High,,
astropink.com,Legitimate,"Title matches domain name, appears to be a brand/business site.",Medium,,
bytebreeze.store,Error,409 status and DNS resolution error title.,High,,
astrotogel.net,Parked,Standard parked domain title format 'Resources and Information'.,High,,
astripe.com,Legitimate,Title describes a custom pinstriping business.,High,,
astrona.me,Default,Title 'Welcome to nginx!' is a default server page.,High,,
bystrovozvodimye-zdanija.ru,Error,Cloudflare 403 Forbidden page,High,,
bybip.com,Parked,TransIP reserved domain page,High,,
asyabahis21.com,Legitimate,Sports betting platform (Gambling site),Medium,,
byteventures.com,Parked,HugeDomains parking page,High,,
asyabahis26.com,Legitimate,Gambling/Betting related site (Betify),Medium,,
bundleandsave.com,Parked,Domain for sale message,High,,
asyabahis11.com,Legitimate,"Generic news title, likely related to the other betting domains in this batch but content appears benign/informational",Low,,
asyabahis365.com,Error,Cloudflare access denied page,High,,
byit.com,Parked,Coming Soon placeholder,High,,
asura.one,Error,Cloudflare interstitial/block page,High,,
byteshack.net,Parked,Standard parking page title structure,High,,
asterius.io,Default,"Title matches domain name, Nginx server, likely unconfigured or default landing",Medium,,
byom.de,Legitimate,Disposable email service (Trashmail),High,,
bytbit.com,Parked,Domain for sale message,High,,
astrolexikon.de,Default,Title 'unkonfiguriert' (unconfigured),High,,
astro.sx,Default,"Title matches domain name, Nginx server, likely unconfigured",Medium,,
bytenest.cfd,Parked,Porkbun parked domain page,High,,
asubtlejm.com,Default,FASTPANEL default page,High,,
byvit.com,Phishing,Title claims to be CoinGlass (crypto data) but domain is unrelated (byvit.com),High,TP-0001,high
bz-888.com,Error,Cloudflare 403 Forbidden page,High,,
bytget.com,Legitimate,LinkedIn profile redirect/page,Medium,,
bytewizardry.com,Legitimate,Business/Portfolio site,Medium,,
byreason.io,Legitimate,AI Business landing page,High,,
byteshark.com,Parked,Coming Soon placeholder,High,,
byon.in,Parked,Website stopped/suspended message,High,,
bysky.ru,Parked,Reg.ru domain for sale page,High,,
astrotechsolution.com,Default,Domain Default page title,High,,
byke.zzn.com,Error,404 Error page,High,,
byxbit.com,Legitimate,"Generic React App title, likely a dev project or legitimate app",Low,,
byusboutique.com,Legitimate,E-commerce boutique,High,,
bytonf.com,Legitimate,E-commerce shop,Medium,,
asteraavia.ru,Legitimate,Pharmaceutical product page (Atermik),High,,
bytedrop.co,Legitimate,Brand landing page,Medium,,
ateliersprojeturbain.com,Error,Cloudflare interstitial/block page,High,,
atelierprojeturbain.com,Error,Cloudflare interstitial/block page,High,,
bzemail.com,Parked,Domain for sale message,High,,
c-oinbase.com,Phishing,"Typosquatting Coinbase (hyphenated), MarkMonitor protection page often used by brand protection or defensive registration, but the domain pattern is highly suspicious of phishing intent.",Medium,TP-0001,medium
c-ex.io,Parked,Coming Soon placeholder,High,,
c3s.ai,Legitimate,Healthcare coordination system,High,,
atro.xyz,Error,Cloudflare interstitial/block page,High,,
atticus.com,Legitimate,Legal services platform,High,,
au88casino.net,Legitimate,Online Casino/Gambling site,High,,
attorneystevehyder.com,Legitimate,Law firm website,High,,
au88link.com,Legitimate,Online Casino/Gambling site,High,,
bztpa.ru,Legitimate,Industrial manufacturing (pipeline valves),High,,
c7fk799.com,Default,FASTPANEL default page,High,,
atyene.com,Legitimate,Brand landing page,Medium,,
atwoodlaw.com,Error,Cloudflare interstitial/block page,High,,
auctionzones.com,Legitimate,Auction platform,High,,
aucyclingteam.com,Legitimate,Sports team website,High,,
c9inbase.com,Phishing,"Typosquatting of Coinbase (c9inbase vs coinbase), protected by MarkMonitor but likely defensive registration or squatting, treating as suspicious due to typo.",Medium,TP-0001,medium
au8803.info,Legitimate,Online casino/gambling site.,High,,
au1688x.us,Parked,Standard parking template title.,High,,
c9oinbase.com,Phishing,Typosquatting of Coinbase (c9oinbase vs coinbase).,Medium,TP-0001,medium
ca.edufindly.com,Legitimate,Subdomain of a likely legitimate educational service.,High,,
audiobrush.com,Parked,Coming Soon title on Squarespace.,High,,
c4.fr,Legitimate,"Short domain, likely legitimate or personal, empty title but not inherently malicious.",Low,,
cab22.com,Parked,HugeDomains parking page.,High,,
au-1.top,Parked,Standard parking template title.,High,,
attlift.ru,Legitimate,Business site for forklift parts.,High,,
au-b1.top,Parked,Standard parking template title.,High,,
audipartshub.com,Error,403 Forbidden / Cloudflare challenge.,High,,
atlas.cz,Legitimate,Well-known Czech internet portal.,High,,
aubootfans.com,Parked,Explicit 'This website is for sale' title.,High,,
audio.delivery,Parked,Website stopped message implies inactive/parked status.,Medium,,
ca.pitalone.com,Phishing,Typosquatting/URL manipulation targeting Capital One (ca.pitalone vs capitalone).,High,TP-0001,high
c8.ai,Legitimate,AI business site.,High,,
au-c1.top,Parked,Standard parking template title.,High,,
attention.support,Legitimate,Support site.,High,,
audacityorg.de,Error,403 Forbidden.,High,,
cabify.cl,Legitimate,Legitimate ride-sharing service.,High,,
cableetmaterieldelevage.com,Error,404 Not Found.,High,,
audiz.cloud,Parked,Expired domain message.,High,,
cabela.ru,Legitimate,Lawyer/Advocate site.,High,,
atux.de,Legitimate,Tech/IT business site.,High,,
augmentedrealitysmartglasses.site,Parked,Coming Soon title.,High,,
audiobookkeeper.ru,Legitimate,Empty title but lighttpd server often used for legitimate small sites/files.,Low,,
bypass.vip,Legitimate,Ad link bypasser tool.,High,,
audytwfirmie.pl,Parked,Domain for sale (Oferta sprzedaży domeny).,High,,
cacingnaga.net,Legitimate,Content site (likely gambling or niche blog based on title).,Medium,,
cacebook.com,Phishing,Typosquatting of Facebook.,High,TP-0001,high
attack11.com,Legitimate,"Empty title, Apache server, likely personal or small project.",Low,,
audacity.de,Phishing,Explicitly flagged as 'Suspected phishing site' by Cloudflare.,High,TP-0001,high
cachvao188bet.com,Legitimate,Affiliate/Link site for 188bet (gambling).,Medium,,
aumails.us,Parked,Standard parking template title.,High,,
auralace.shop,Parked,Parked Domain name on Hostinger.,High,,
auirbnb.com,Phishing,Typosquatting of Airbnb.,High,TP-0001,high
cachekit.store,Legitimate,E-commerce store for geocaching.,High,,
augmentai.org,Legitimate,App/Product site.,High,,
auraity.com,Parked,For Sale Domain title.,High,,
cade.org.uk,Parked,Explicit Parking Page title.,High,,
augustarfinancial.com,Error,403 Forbidden / Cloudflare challenge.,High,,
aurcasino.com,Parked,HugeDomains parking page.,High,,
aureliaprime.net,Legitimate,Template/Agency site.,High,,
cablegateast.com,Legitimate,Pricing page for EmailOnDeck (disposable email service).,High,,
aula.edu.pl,Legitimate,"Educational domain (edu.pl), likely legitimate despite empty title.",Medium,,
audioalarm.de,Legitimate,Keyword-stuffed title but likely a niche affiliate or info site.,Medium,,
auolethtgsra.uni.cc,C2,Suspicious random subdomain on free DNS provider (uni.cc) with generic 'Loading...' title.,Medium,TP-0003,medium
auraqq.com,Parked,HugeDomains parking page.,High,,
aure.com,Error,403 Forbidden / Cloudflare challenge.,High,,
auralith.cfd,Legitimate,Functional temporary email service,Medium,,
aurangabadlive.com,Phishing,Gambling/Casino content on unrelated domain name (likely compromised or repurposed),Medium,,
cactusbrand.works,Error,404 Status and title indicating configuration error,High,,
auraness.com,Parked,Explicitly states 'for sale' via Spaceship.com,High,,
caden.science,Error,404 Not Found,High,,
cado68.com,Legitimate,"Gambling/Betting site (Vietnamese), consistent with domain name",Medium,,
auranex.ai,Legitimate,AI solutions business site,High,,
auromeera.org,Error,404 Not Found,High,,
caca69.com,Legitimate,"Content site (gaming/movies news), though low quality",Medium,,
atv-travel-chukotka.ru,Legitimate,Travel/Tourism business site,High,,
atriox.rf.gd,Parked,Hosting provider default page indicating domain not found/added,High,,
ausclan.com,Parked,HugeDomains parking page,High,,
cadrelabs.io,Legitimate,Business site for AI property management,High,,
cafemilano-toomevera.com,Error,403 Forbidden / Cloudflare block,High,,
cafaroaviation.com,Legitimate,Aviation business site,High,,
auspb.com,Default,FASTPANEL default page,High,,
aufu.de,Parked,STRATO domain reserved page,High,,
caferomatakeaway.com,Error,403 Forbidden / Cloudflare block,High,,
ausdance.org,Phishing,"Title 'Betify' (gambling) on a domain for 'ausdance' (Australian Dance), indicates compromise",High,,
aussieboat.loan,Parked,Generic 'News' title often indicates parking/ad feed,Medium,,
aurora-world.top,Phishing,"Casino/Gambling site on .top domain, likely unregulated/spam",Medium,,
auroracasru.top,Phishing,"Casino/Gambling site on .top domain, likely unregulated/spam",Medium,,
aussiepersonal.loan,Parked,Generic 'News' title often indicates parking/ad feed,Medium,,
aussie.loan,Parked,Generic 'News' title often indicates parking/ad feed,Medium,,
cahir-takeaway-cahir.com,Error,403 Forbidden / Cloudflare block,High,,
cagoi.net,Error,404 Not Found,High,,
austinmedicaljobs.com,Error,403 Forbidden,High,,
australiamail.com,Default,Apache default page 'Home - World Accelerator' often seen on unconfigured servers,Medium,,
c.nut.emailfake.nut.cc,Parked,Explicitly states 'This website is for sale!',High,,
austingambles.org,Parked,Title 'Parking Page',High,,
auspienterprises.com,Legitimate,PCB manufacturing business site,High,,
australiapioneerlida.com,Error,403 Forbidden / Cloudflare block,High,,
australiandoctorplus.com,Parked,Generic 'News' title often indicates parking/ad feed,Medium,,
aussiecar.loans,Legitimate,"Domain matches title, likely a landing page for loans",Medium,,
atherne.com,Error,404 Not Found,High,,
cairodevexpert.com,Legitimate,Development agency business site,High,,
cai-nationalmuseum.org,Error,403 Forbidden,High,,
athne.com,Parked,Explicitly states 'domain name... is for sale',High,,
austinprimetimes.com,Legitimate,Local news/lifestyle site,High,,
cahtgpt.com,Phishing,"Typosquatting 'ChatGPT' (cahtgpt), redirects to 'chatgdp.com'",High,,
cainex.com,Legitimate,AI Healthcare business site,High,,
caistore.com,Parked,HugeDomains parking page,High,,
caiptalone.com,Parked,Title 'Coming Soon',High,,
austriasocial.com,Error,403 Forbidden / Cloudflare block,High,,
audatex.us,Legitimate,Known business site (Audatex),High,,
austrycastillo.com,Parked,Standard parking text 'Resources and Information',High,,
auth.savings.beneplace.com,Legitimate,Subdomain for authentication on a known benefits platform (Beneplace),High,,
authensimilate.com,Parked,"Title 'Sorry, the website has been stopped' indicates inactive/parked status",High,,
auth2fa.com,Legitimate,Product page for 2FA keys (Priyo Authenticator),Medium,,
australianfinefood.com,Error,403 Forbidden / Cloudflare block,High,,
authenyo.xyz,Legitimate,"Personal or niche site hosted on Neocities, title matches domain.",Medium,,
authenticpayments.net,Legitimate,Business site offering payment solutions.,High,,
calcy.org,Legitimate,Educational/prep site for SSB.,High,,
cafecoquin.com,Legitimate,Dating/social platform.,High,,
authorityvip.com,Parked,HugeDomains parking page.,High,,
authenticsportsshop.com,Legitimate,eBay store proxy/shop.,High,,
authorship.com,Legitimate,Professional site hosted on Framer.,High,,
authryn.com,Legitimate,App or service hosted on Vercel.,Medium,,
caldrexa.cfd,Phishing,"Temporary email service on a cheap TLD (.cfd), often used for disposable accounts or evasion.",Medium,TP-0002,medium
authoritybeast.com,Legitimate,Marketing blog/site.,Medium,,
calasanzvalencia.org,Error,Explicit 404 error title.,High,,
cale.com,Legitimate,Personal portfolio site.,High,,
authoritmail.com,Error,Title says 'Not Found' on IIS server.,High,,
calcnet.ru,Legitimate,Russian delivery/logistics service.,High,,
caliberaccountinggroup.com,Error,Empty title often indicates a misconfiguration or blank page.,Low,,
augmentcode.eu.cc,Phishing,"Temporary email service on a free subdomain (.eu.cc), highly suspicious for disposable infrastructure.",High,TP-0002,high
caliberaccounting.com,Error,Empty title.,Low,,
calientesports.net,Phishing,Impersonating Caliente.mx (major Mexican gambling site) on a .net domain.,High,TP-0001,high
calibex.com,Parked,HugeDomains parking page.,High,,
californiamail.com,Legitimate,Business site 'World Accelerator'.,Medium,,
deeplz.com,Phishing,"Typosquatting DeepL (translation service) with 'deeplz', claiming to be official download site.",High,TP-0001,high
deeppl.com,Parked,Typosquatting DeepL but content is 'Coming Soon' placeholder.,Medium,,
deipl.com,Parked,HugeDomains parking page.,High,,
definetheshift.com,Parked,HugeDomains parking page.,High,,
dehoutfrezer.com,Error,403 Forbidden status.,High,,
deinwebradio.com,Legitimate,Forum for web radio.,High,,
default.tmail.thehp.in,Legitimate,TMail multi-domain system default page (likely a SaaS or script demo).,Medium,,
deercreeks.org,Parked,Explicit 'Parking Page' title.,High,,
deepo.com,Legitimate,Business site for Steel Doors.,High,,
deepthroat.monster,Parked,Generic parking template 'Resources and Information'.,High,,
deepn.com,Parked,NameBright 'Coming Soon' parking.,High,,
definesmain.com,Legitimate,GrubDial service.,Medium,,
deexl.com,Legitimate,Consulting and coaching business.,High,,
deeporigin.com,Legitimate,Company site 'Deep Origin'.,High,,
defdb.com,Parked,Generic parking template 'Resources and Information'.,High,,
defandit.com,Legitimate,Blog resource.,Medium,,
deeply.com,Legitimate,E-commerce store for Surf gear.,High,,
deepmails.org,Phishing,"Temporary email service (Disposable email), often used for malicious registration.",Medium,TP-0002,medium
delayover.com,Parked,"Title matches domain name, generic DPS server, likely parked or placeholder.",Medium,,
delexa.com,Parked,HugeDomains parking page.,High,,
deleeuwgolf.com,Error,Empty title.,Low,,
deepol.com,Legitimate,Photo agency site.,High,,
delicious-couture.com,Phishing,Domain unrelated to content (fashion vs gambling). Slot/Gambling spam on compromised or repurposed domain.,High,TP-0001,medium
delhipalacemallow.com,Error,403 Forbidden / Cloudflare block.,High,,
deiriesz.space,Phishing,Generic 'Loading... - Mail' title on .space domain suggests a credential harvester.,High,TP-0001,high
defend.id,Legitimate,Official Indonesian defense industry holding (DEFEND ID).,High,,
deepml.com,Legitimate,Academic/Professional page for a Ph.D.,High,,
degori18.roastedtastyfood.com,Default,"Subdomain showing parent domain name as title, likely default Apache setup.",Medium,,
deliciousnutritious.com,Default,"Title matches domain, Nginx server, likely default setup.",Medium,,
delhispicetakeaway.com,Error,403 Forbidden / Cloudflare block.,High,,
delawareo.com,Legitimate,Standard homepage title for a local news/community site,High,,
delays.site,Parked,Generic 'Resources and Information' title with Parking server header,High,,
dejamedia.com,Legitimate,Specific business title describing services (Automation & Workflows),High,,
degetul.com,Legitimate,"Title indicates a known service (EmailOnDeck Pro), likely a secondary domain or redirect",Medium,,
deliriumshop.de,Legitimate,"E-commerce store title (Online-Shop, Mode)",High,,
deluxmail.com,C2,"Empty title with generic nginx server, suspicious mail-themed domain often used for C2 or phishing infrastructure",Medium,,
deluxetakeaway-sandyford.com,Error,403 Forbidden status with Cloudflare block page,High,,
deluxejewelry.ca,Legitimate,"Empty title but likely a misconfigured shop or placeholder, insufficient evidence for malicious",Low,,
deluxerecords.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
dekhla.se,Error,Explicit '404 Not Found' in title,High,,
delight.ai,Legitimate,Clear business title for AI service,High,,
deletegmail.com,Parked,Explicit 'parked domain' in title (Porkbun),High,,
dejavu.mailer.me,Legitimate,"Subdomain of mailer.me (likely a service provider), empty title suggests backend endpoint",Medium,,
demiclen.sk,Legitimate,"Title matches domain name, likely small business or personal site",Medium,,
dehydrochlmail.com,Phishing,"Russian title 'Your account is ready to work!', mail-themed domain, suspicious setup often seen in scam/spam infrastructure",Medium,TP-0001,medium
dehumanmail.com,Phishing,Title is 'Google' but domain is not Google. Classic phishing indicator.,High,TP-0001,high
demilleturfarm.com,Error,404 status and title,High,,
deepstore.site,C2,"Empty title, LiteSpeed server, generic TLD, suspicious pattern",Low,,
dely.com,Parked,Explicit 'domain name may be for sale' title,High,,
dejavu.moe,Legitimate,Title indicates a personal link/info page,High,,
definabmail.com,Phishing,Title is 'Google' but domain is not Google. Classic phishing indicator.,High,TP-0001,high
delightfulobsidian.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely a user alias",High,,
deevid.ai,Legitimate,Clear business title for AI video generator,High,,
dempl.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
delirya.com,Legitimate,"Title matches domain, likely a brand or personal site",Medium,,
delfos.edu.ec,Legitimate,Educational institution in Ecuador (.edu.ec),High,,
deltaproductns.ca,Parked,Squarespace 'Website Expired' page functions as a parked/inactive state,High,,
delotti.com,Legitimate,Business title 'The Delotti Group',High,,
delikkt.de,Parked,Title 'Future home of...' indicates a placeholder,High,,
demopgslot.org,Legitimate,"Gambling/Slot demo site, likely legitimate within its niche (greyware)",Medium,,
demons.co.nz,Legitimate,Movie review/info site,High,,
deltaprotect.com,Legitimate,Cybersecurity services business site,High,,
delvionis.cfd,Phishing,"Temporary Email Service on cheap .cfd TLD, often used for abuse/phishing infrastructure",Medium,TP-0002,medium
deltacharliecommunity.com,Parked,Squarespace 'Coming Soon' placeholder,High,,
dell.com,Legitimate,Official Dell website,High,,
deltadentalcoversme.com,Legitimate,"Insurance enrollment site (Delta Dental), consistent with brand",High,,
deniath.com,C2,"Empty title, Cloudflare, no content, suspicious pattern",Low,,
delphiforums.com,Legitimate,Long-standing forum hosting service,High,,
deindigiweb.de,Parked,Hosting provider default page 'Neue Domain bei...',High,,
demonbox360.net,Legitimate,"Title matches domain, likely a niche service or community site",Medium,,
deft-service.ru,Legitimate,IT Service business in Russia,High,,
dentalclinic.services,Error,403 Forbidden / Browser check page,High,,
denaliatm.com,Legitimate,ATM business website,High,,
dentalclinic.website,Parked,Explicit 'for sale' title (Spaceship.com),High,,
dentalfarma.net,Legitimate,Dental services website,High,,
densify.org,Parked,Explicit 'for sale' title (Spaceship.com),High,,
delany.my.id,Error,403 Forbidden with 'DNS points to prohibited IP',High,,
dentalsavings.webmd.com,Legitimate,"Subdomain of WebMD, legitimate health info site",High,,
delignimail.com,Phishing,Title is 'Google' but domain is not Google. Classic phishing indicator.,High,TP-0001,high
dentalemergencyroom.com,Error,404 Not Found,High,,
dentimanager.com,Parked,Standard parking page title and server header,High,,
dental22.com,Default,Default installation success message,High,,
demystifyingprojects.com,Legitimate,Appears to be a legitimate project or blog site,Medium,,
dencxvo.com,Legitimate,Title suggests a specific book or marketing framework site,Medium,,
denvercathospital.com,Error,Empty title often indicates a misconfiguration or blank response,Low,,
dennspace.com,Parked,Squarespace 'Coming Soon' placeholder,High,,
denipl.net,Parked,Standard parking page title and server header,High,,
deniau.org,Default,Standard Nginx welcome page,High,,
demon.party,Legitimate,Personal or niche interest site,Medium,,
demand.pictures,Phishing,"Temporary email service often used for evasion or spam, flagged as suspicious context",Medium,TP-0002,medium
deliciousthings.net,Default,"Title matches domain name, generic nginx server, likely undeveloped",Low,,
denizlisayfasi.com,Parked,Explicitly states 'Premium Park Sayfası',High,,
dep88.win,Parked,Porkbun parked domain page,High,,
demandsxz.com,Parked,Standard parking page title and server header,High,,
denipl.com,Parked,Standard parking page title and server header,High,,
demirse.com,Legitimate,"GitHub pages test site, likely benign",Medium,,
deni.sh,Legitimate,Personal portfolio site,High,,
demytholomail.com,Error,404 Not Found status and title,High,,
depositshub2.com,Legitimate,Game deposit information site (likely gambling affiliate),Medium,,
denthe.online,Parked,Hostinger parked domain message,High,,
dentalestheticsofbocaraton.com,Legitimate,Dental business website,High,,
dentalplans.com,Legitimate,Established business site,High,,
dematermail.com,Phishing,Title is 'Google' but domain is unrelated. Classic phishing indicator.,High,TP-0001,high
depogross.com,Parked,Under construction message ('Yapım Aşamasındadır'),High,,
depelicula.com,Parked,Domain for sale message,High,,
denoo.org,Error,"Empty title, likely misconfigured or blank",Low,,
depel.com,Default,"Title matches domain, generic content, likely undeveloped",Low,,
depl.com,Parked,Coming Soon placeholder,High,,
derbydancefestival.com,Error,Empty title,Low,,
depositbonustopcasino.com,Legitimate,SEO spam or affiliate blog (Housing/Construction content on casino domain is suspicious but technically content exists),Low,,
denominationfactory.com,Legitimate,Business or organization home page,Medium,,
deomwano.com,Legitimate,Consultancy business site,High,,
derivative.studio,Error,403 Forbidden / Cloudflare challenge page,High,,
dentalinsurance.com,Legitimate,Established insurance comparison site,High,,
denvergeek.com,Legitimate,Tech support business site,High,,
dentonhospital.com,Parked,Coming Soon placeholder,High,,
derhaai.com,Legitimate,"Generic 'News' title, likely a blog or aggregator",Low,,
denumail.com,Phishing,Title is 'Google' on unrelated domain. High confidence phishing.,High,TP-0001,high
dendrochromail.com,Phishing,Title is 'Google' on unrelated domain. High confidence phishing.,High,TP-0001,high
deopbox.com,Default,"Title matches domain, generic Apache server",Low,,
delka.relieval.com,Error,Empty title,Low,,
derpl.com,Parked,HugeDomains for sale page,High,,
denyfromall.org,Error,Empty title,Low,,
department.com,Parked,Coming Soon placeholder,High,,
dequitable.com,Legitimate,Business site for Diversified Equity Group,Medium,,
dep.dropmail.me,Legitimate,"Known temporary email service (Dropmail), legitimate tool but often abused",Medium,,
dermatologistasaopaulo.com,Legitimate,Medical professional website,High,,
derealfred.anonaddy.com,Error,Empty title on subdomain of email forwarding service,Low,,
dermatologistaportoalegre.com,Parked,Hostinger parked domain message,High,,
derek.com,Legitimate,Wedding planning website (likely The Knot or similar platform),High,,
desarrolloexpo.com,Parked,Standard parking template title and server header,High,,
deropbox.com,Phishing,Typosquatting 'Dropbox' with login/access title,High,TP-0001,high
derikn.com,Legitimate,Personal portfolio/blog hosted on Vercel,High,,
denizlipostasi.com,Default,Standard 'Success!' default installation page,High,,
dermail.com,Parked,Explicit 'website is for sale' title and parking header,High,,
desertlady.com,Parked,HugeDomains 'for sale' landing page,High,,
desertseo.com,Parked,HugeDomains 'for sale' landing page,High,,
desheli.com,Parked,HugeDomains 'for sale' landing page,High,,
designfortwayne.com,Error,Empty title often indicates a misconfiguration or blank response,Medium,,
design-first.com,Parked,HugeDomains 'for sale' landing page,High,,
derkombi.de,Error,403 Forbidden status and title,High,,
dertul.xyz,C2,"Minimal title (domain only) on .xyz TLD, often associated with automated infrastructure",Medium,,
dependenceuds.ru,Error,404 Not Found status and title,High,,
designsolutionstl.com,Legitimate,Small business site (Home Organizing),High,,
deskport.net,Error,404 Not Found status and title,High,,
designerclothingwear.com,Error,Empty title usually indicates broken configuration,Medium,,
denstudio.pl,Parked,Polish 'Oferta sprzedaży domeny' (Domain sale offer),High,,
dermatose.ru,Legitimate,Russian design/project creation service,Medium,,
designstudien.de,Legitimate,German design studio/blog,High,,
desilver.com,Legitimate,Business site (likely financial or consulting based on name/server),Medium,,
descript.com,Legitimate,Well-known SaaS product (AI Video Editor),High,,
desocupa.org,Legitimate,Anti-bot protection page for an organization (likely activist/political),Medium,,
derluxuswagen.de,Error,403 Forbidden status and title,High,,
designfox.org,Parked,Explicit 'Parking Page' title,High,,
desea.com,Default,"Minimal title (domain only) on Apache, likely default or placeholder",Medium,,
despammed.com,Legitimate,Indonesian gaming/entertainment portal (Gambling content noted but technically functional site),Medium,,
desoutilspourapprendre.com,Default,Standard 'Site is created successfully!' default page,High,,
desiparatha.online,Legitimate,"Adult content site (functional, not phishing/malware)",High,,
derpy.info,C2,"Minimal title (domain only) on .info, suspicious pattern",Low,,
designbuildsd.com,Legitimate,Construction/Design business in San Diego,High,,
deskwareapp.com,Parked,HugeDomains 'for sale' landing page,High,,
desertsundesigns.com,Phishing,"Generic 'Public Email Service' title on unrelated domain, likely credential harvesting",Medium,TP-0001,medium
dentalcompany.es,Legitimate,Spanish dental company website,High,,
designforthefirstworld.com,Default,"Minimal title (domain only), likely default placeholder",Medium,,
des-law.com,Legitimate,Title suggests coding tutorial/example site,Medium,,
detetive.online,Parked,Minimal title on .online domain with DPS server (often parking),Medium,,
designable.info,Parked,German 'Domain registered for customer' placeholder,High,,
detikcapsa.net,Legitimate,Online gambling platform (Poker),High,,
detroitberlin.org,Legitimate,Cultural exchange organization,High,,
deshiz.net,Phishing,Impersonating Steam Community profile on non-Steam domain,High,TP-0001,high
designsofnailart.com,Legitimate,Nail art design blog/site,High,,
desrevisseau.sfxmailbox.com,Error,Explicit 'Error' title,High,,
desktop.blatnet.com,Default,"Minimal title (domain only), likely default placeholder",Medium,,
designthinkingcenter.com,Legitimate,Anti-bot protection page for a legitimate business domain,Medium,,
desiremail.com,Phishing,Generic 'Web Mail' login title on suspicious domain,Medium,TP-0001,medium
destriant.net,Legitimate,Mirror or scrape of Wikipedia content (Malazan Book),Medium,,
desertgate.ae,Legitimate,Tourism company in UAE,High,,
deskmail.xyz,Phishing,Generic mail title 'Tmail.nz' on unrelated .xyz domain,Medium,TP-0001,medium
detroithairsalons.com,Legitimate,Client Challenge title usually indicates a CAPTCHA/security check for a real site,Medium,,
desktop.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
deuplus.com,Error,404 Not Found status and title,High,,
detran.site,Legitimate,Informational site about Detran (Brazilian DMV) services,Medium,,
dev-tips.com,Legitimate,Likely a developer blog or tips site based on title,Medium,,
deutschland.einweg-email.com,Error,Title indicates domain not available (404 equivalent),High,,
deutsch-sprachschule.de,Legitimate,Language school website,High,,
detrade.com,Legitimate,Business title,Medium,,
developmentstack.com,Parked,DigiNames landing page,High,TP-0004,high
detikcapsa.org,Legitimate,"Gambling/Card strategy site (common in specific regions, treated as content)",Medium,,
deucemail.com,Legitimate,Privacy email service,Medium,,
detexx.com,Error,Title is 403 Forbidden,High,,
developers401k.com,Legitimate,"Generic 'News' title often seen on blogs or parked pages, but without explicit parked indicators, leaning Legitimate/Low Content",Low,,
devilsgrannies.com,Error,404 Not Found,High,,
detektywenigma.pl,Legitimate,Detective services business site,High,,
dev.r13.org,Legitimate,Staking/Crypto development subdomain,Medium,,
devge.com,Parked,HugeDomains for sale page,High,TP-0004,high
detoro.com,Legitimate,Corporate homepage,High,,
devkey.store,Legitimate,E-commerce store title,Medium,,
developedwithstyle.info,Parked,Generic 'News' title on .info often indicates low-quality parking/ad farm,Low,TP-0004,low
devlo.site,Parked,Explicit 'Your domain is expired' message,High,TP-0004,high
devilsasians.com,Parked,Suspended/Stopped website message,High,TP-0004,high
dev.poisedtoshrike.com,Parked,Coming Soon placeholder,High,TP-0004,high
dev.codiel.gleeze.com,Error,Title 'Google Public DNS' usually indicates a resolution error or misconfiguration page served by Google infrastructure,Medium,,
dev.marksypark.com,Parked,Coming Soon placeholder,High,TP-0004,high
devlf.site,Parked,Explicit 'Your domain is expired' message,High,TP-0004,high
devib.site,Parked,Standard parking template 'Resources and Information',High,TP-0004,high
devaction.com.br,Error,Cloudflare 'Just a moment' challenge/interstitial (often 403/Managed Challenge),High,,
devotedmarketing.com,Parked,HugeDomains for sale page,High,TP-0004,high
devmmo.com,Error,Cloudflare 'Attention Required' (403/Block),High,,
devinslick.com,Legitimate,Personal name/brand title,Medium,,
despi-lifestyle.com,Default,Default Landing Page title,High,TP-0004,low
