domain,category,reason,confidence,flame_tp_ids,flame_confidence
92pkr1.info,Phishing,Online gambling/poker platform with suspicious domain,High,TP-0017,medium
933933.xyz,Error,Cloudflare Edge IP Restricted 403 error,High,,
9227uu.com,Parked,NameBright domain expired parking page,High,,
94502.info,Legitimate,"Alameda event calendar, legitimate local news site",High,,
9260.dk,Legitimate,Jubii - legitimate Danish web portal,High,,
007game.ru,C2,"Empty title, minimal response, suspicious pattern",Medium,,
945677.com,Error,Cloudflare 403 Forbidden challenge page,High,,
952738.xyz,Parked,Domain parking page with resources and information placeholder,High,,
963gmail.com,Phishing,Suspicious domain impersonating Gmail with encoded Chinese characters,High,,
96553b.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
96553w.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
96553c.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
96553d.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
94xtyktqtgsw7c7ljxx.co.cc,C2,"Random subdomain pattern, empty title, suspicious infrastructure",High,,
96553x.com,C2,"Generic welcome page, part of suspicious domain cluster pattern",Medium,,
91tanhua.top,Parked,Domain parking page with resources placeholder,High,,
941.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
9661by.com,Error,403 Forbidden error page,High,,
95hype.com,Error,Web App Unavailable 403 error,High,,
965.tmmad.com,Legitimate,Temporary/disposable email service (10-minute email),High,,
944.dog,Legitimate,"Pet/dog-related website, appears to be legitimate business",Medium,,
9827k.com,C2,"Empty title, minimal response, suspicious pattern",Medium,,
96lf6yjf.crankymonkey.info,C2,"Random subdomain pattern, generic title, suspicious infrastructure",High,,
9827y.com,C2,"Empty title, minimal response, part of suspicious cluster",Medium,,
9827yh.com,C2,"Empty title, minimal response, part of suspicious cluster",Medium,,
9899089.com,C2,"Random/gibberish title, suspicious pattern",High,,
966rschool.org,Error,404 Not Found error page,High,,
9898610.com,Legitimate,"Digital innovation website, appears to be legitimate business",Medium,,
98hg.app,C2,"Empty title, minimal response, suspicious pattern",Medium,,
9899090.com,C2,"Random/gibberish title, suspicious pattern",High,,
987bet7.net,Phishing,Online betting platform targeting Portuguese/Brazilian users,High,TP-0017,medium
966rh.org,Error,404 Not Found error page,High,,
a97ag.com,Phishing,"Login platform with suspicious branding, likely gambling/gaming phishing",High,TP-0017,medium
a88.org,C2,Generic 'News' title on suspicious domain,Medium,,
031845.com,C2,"Empty title, numeric domain, suspicious",Medium,,
a7996.com,Phishing,Chinese gambling/sports betting platform impersonation,High,TP-0017,medium
035616.click,Phishing,Cloud Mail title on suspicious numeric .click domain,High,,
a97bet.info,Phishing,"Online betting/gambling platform, likely fraudulent",High,TP-0017,medium
a99z.com,Error,403 Forbidden error page,High,,
aitecleco.com,C2,"Empty title, suspicious domain",Medium,,
aaaaaaaaa.com,Error,Cloudflare challenge page (403-like behavior),High,,
aaanime.net,C2,"Empty title, suspicious pattern",Medium,,
aaaaaaa.de,Parked,Generic placeholder content with product/price keywords,High,,
aaaph.info,Phishing,"Online casino platform, likely fraudulent gambling site",High,TP-0017,medium
aabbx.store,Error,Account Suspended page,High,,
aaabet1.info,Phishing,"Online gambling/lottery platform, likely fraudulent",High,TP-0017,medium
a.tlassian.com,Parked,Coming Soon placeholder page,High,,
a11state.com,C2,"Empty title, suspicious domain",Medium,,
066966.xyz,Parked,Explicit parking page,High,,
aaewr.com,Parked,"Resources and Information placeholder, typical parking page",High,,
aagame777bet.com,Phishing,"Online gambling/gaming platform, likely fraudulent",High,TP-0017,medium
aafoot.com,Legitimate,Legitimate podiatrist medical practice website,High,,
aagenconstruction.com,Legitimate,Legitimate roofing and construction company,High,,
069d.emergencylocksmith.xyz,C2,Index of / directory listing on suspicious subdomain,High,,
078qs.com,Phishing,"Adult content platform, likely fraudulent",Medium,,
07900010.com,C2,Generic 'News' title on numeric domain,Medium,,
abastecedoragrafica.com,Error,403 Forbidden error,High,,
absolut-partner.ru,Legitimate,Business website with legitimate branding,Medium,,
abubakaramboss.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
abstractocean.com,Legitimate,Legitimate business website,Medium,,
0eml.com,Parked,Coming Soon placeholder,High,,
abu.sytes.net,C2,Empty title on dynamic DNS subdomain,Medium,,
abusedb.net,Error,404 Not Found error,High,,
0u.ro,Error,403 Forbidden in title,High,,
0pena1.com,Legitimate,Personal blog platform,Medium,,
0wnd.net,Legitimate,Spamgourmet disposable email service,High,,
0cd.cn,Legitimate,Chinese domain registration/filing page,Medium,,
abtw.de,Parked,Generic placeholder with product keywords,High,,
abvent.com,Error,Cloudflare attention required page (403-like),High,,
abc.joyrideday.com,Legitimate,Legitimate business subdomain,Medium,,
abacbs.org,Legitimate,Legitimate Australian bioinformatics society,High,,
abyis.com,Error,402 Payment Required - Shopify setup page,High,,
0v.ro,Error,403 Forbidden in title,High,,
0wnd.org,Legitimate,Spamgourmet disposable email service,High,,
0x404.addy.io,Legitimate,Addy.io email forwarding service subdomain,High,,
ac-jk.com,C2,"Empty title, suspicious domain",Medium,,
ac-cool.c4.fr,C2,Empty title on subdomain,Medium,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,C2,"Empty title, extremely long random domain name",High,,
ac2.mailer.me,Legitimate,Mailer.me email service subdomain,High,,
0x7121.com,C2,"Empty title, hexadecimal-style domain",Medium,,
abuseipdb.ru,C2,"Empty title, suspicious .ru domain mimicking legitimate service",High,,
about.me,Legitimate,Legitimate personal homepage platform,High,,
0hcow.com,C2,"Minimal title matching domain name, suspicious pattern",Medium,,
abovetherestnv.com,Legitimate,Professional carpet cleaning service website,High,,
ac-filters.net,Parked,Under construction placeholder page,High,,
ac-filters.org,Parked,Under construction placeholder page,High,,
ac.brashbeat.online,Parked,Domain expired message,High,,
0yg3epe.crankymonkey.info,C2,"Random subdomain with minimal title, suspicious pattern",High,,
acanadianpharmacy.com,Error,403 Forbidden with Cloudflare challenge page,High,,
acapelia.com,Legitimate,Legitimate lead generation service for auto dealers,High,,
academybankmw.com,Phishing,Suspicious domain impersonating Academy Bank on non-official domain,High,"TP-0001,TP-0012",high
academiccommunity.com,Legitimate,Normal website with content about cats and dogs,Medium,,
accelerateseo.com,Parked,Domain for sale on HugeDomains,High,,
acceleratedbuilding.com,Error,403 Forbidden error page,High,,
acc.vsmailpro.com,Parked,Domain expired message,High,,
acatofadifferentcolor.com,Parked,Pair Domains registration placeholder,High,,
10-minute-mail.net,Error,403 Forbidden error,High,,
accessmedia.it,Parked,Coming Soon placeholder page,High,,
100039358471447.onlineindex.biz,Parked,Coming Soon placeholder with suspicious numeric subdomain,High,,
10-minutemail.org,Legitimate,Temporary email service (legitimate utility),High,,
accidentlawyerct.net,Legitimate,Legal services website,Medium,,
accessequalhealthcare.com,Legitimate,Healthcare services website,Medium,,
1000mail.com,Parked,Domain for sale on HugeDomains,High,,
accidentattorneyct.net,Legitimate,Legal services website,Medium,,
account.godaddy.com,Error,Access Denied error page,High,,
account.chase.com,Legitimate,Official Chase Bank domain for account services,High,,
1-xbet-igrovye-avtomaty.ru,Parked,Domain registration expired message (Russian),High,,
account.elephant.com,Legitimate,Official Elephant Insurance account subdomain,High,,
accidentfund.com,Legitimate,Workers compensation and risk management company,High,,
accounts.crypto.com,Legitimate,Official Crypto.com accounts subdomain,High,,
100xbet.com,Legitimate,Sports betting platform (legitimate gambling site),Medium,,
accounts.intuit.com,Error,404 Page not found error,High,,
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo subdomain,High,,
accidentlawgroup.com,Legitimate,Personal injury law firm in Arizona,High,,
100dollarburger.com,Parked,Parking page with resources placeholder,High,,
account.mailbox.zip,Legitimate,Namecheap WHOIS verification page,High,,
101pl.us,Legitimate,101plus service website,Medium,,
100tb-porno.ru,Legitimate,Adult content website (legitimate category),High,,
accidentes.art,Legitimate,Workplace accident information site (ART - Argentina),Medium,,
101027.xyz,Legitimate,NetEase Cloud Music API service,Medium,,
1-best.ru,Parked,Under development placeholder (Russian),High,,
100of0.com,Legitimate,Personal blog or project site,Medium,,
102495.xyz,C2,"Numeric domain with empty title, suspicious pattern",High,,
102cq.com,Error,403 Cloudflare attention required page,High,,
accumolecular.com,Legitimate,Molecular/biotech company website,Medium,,
101flow.site,Parked,Coming Soon placeholder page,High,,
accountingdegree101.com,Legitimate,Educational/informational website about accounting,Medium,,
1000rebates.stream,C2,Empty title with suspicious rebates theme on .stream TLD,Medium,,
100biz.ru,Parked,Domain registration expired message (Russian),High,,
1012.com,Parked,Coming Soon placeholder page,High,,
acds-restaurant.biz,Legitimate,Restaurant news/information website,Medium,,
105463.com,Error,404 page not found error (Chinese),High,,
aceadd.com,C2,"Minimal title matching domain, suspicious server header",Medium,,
105402.com,Error,404 page not found,High,,
105403.com,Error,404 page not found,High,,
105459.com,Error,404 page not found,High,,
105452.com,Error,404 page not found,High,,
accngon.io.vn,Legitimate,Vietnamese shop website,High,,
accs.website,Legitimate,Australasian Centre of Chinese Studies academic site,High,,
accounts.hindilanguage.org,Parked,Domain not yet assigned message,High,,
105415.com,Error,404 page not found,High,,
105455.com,C2,"Empty title, suspicious numeric domain",Medium,,
ace333.info,Legitimate,Thai casino website,High,,
accountscenter.support,Error,400 error page,High,,
aquastonecoasters.com,Legitimate,CONIMAR business website,High,,
aquainspiration.com,Parked,HugeDomains for sale page,High,,
aquamarina.online,Legitimate,Wellness and spa center website,High,,
arachi.site,Legitimate,Turkish escort service website,High,,
arabiaradio.org,Legitimate,Radio station website,High,,
arabtorrent.org,Legitimate,Arabic torrent community site,High,,
aquareup.com,Phishing,Square business platform on suspicious domain,High,TP-0002,medium
aqure.com,Legitimate,Radiometer product page,High,,
aquanautsdive.com,Parked,HugeDomains for sale page,High,,
aquilateam.com,Parked,HugeDomains for sale page,High,,
bspin.club,Legitimate,Gaming/casino website,Medium,,
btapi.com,Error,403 Cloudflare challenge page,High,,
bsnsmaster.store,Parked,Website stopped message,High,,
ararose.com,C2,"Empty title, minimal content",Medium,,
btbe.dropmail.me,Legitimate,Temporary email service,High,,
bt.dropmail.me,Legitimate,Temporary email service,High,,
ar-vids.com,C2,Minimal title matching domain,Medium,,
arashkarimzadeh.com,Legitimate,Personal official website,High,,
aracle.com,Parked,Coming Soon placeholder,High,,
btc.email,Legitimate,Bitcoin email service,High,,
arakjlb.ovh,C2,"Empty title, suspicious random subdomain pattern",Medium,,
arbdigital.com,Parked,HugeDomains for sale page,High,,
aranda20.roastedtastyfood.com,Legitimate,Food-related subdomain website,Medium,,
araech.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
arashnrim.me,Legitimate,Personal portfolio website,High,,
arcadiaego.com,C2,"Minimal title matching domain, suspicious server",Medium,,
arbitural.com,Error,403 Cloudflare attention required,High,,
arabskij.ru,Error,404 Not Found,High,,
btemp.com,Parked,HugeDomains for sale page,High,,
arapgege.app,Parked,Generic parking page with resources and information,High,,
arbumasa.com,Legitimate,Business website,Medium,,
btfinex.com,Phishing,Likely impersonating Bitfinex cryptocurrency exchange,High,TP-0008,medium
arcademy.io,Legitimate,Minecraft education LMS platform,High,,
aquarians.co.uk,Error,403 Cloudflare challenge,High,,
btiget.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High,TP-0008,medium
aquariomania.com,Legitimate,Aquarium industry AI content site,Medium,,
btget.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High,TP-0008,medium
arcadecreekproject.org,Parked,Generic parking page with resources and information,High,,
aquaguide.ru,Legitimate,Russian pharmaceutical product information site,High,,
bsml.de,Legitimate,German web development and hosting services company,High,,
btjia.net,Legitimate,Chinese torrent/movie download site,High,,
archerperdue.com,Error,403 Forbidden with Cloudflare challenge page,High,,
arcentra.cfd,C2,"Temporary email service on suspicious TLD (.cfd), often used for fraud",Medium,"TP-0002,TP-0015",medium
arbvc.com,Parked,Domain for sale on Spaceship.com,High,,
araul.in,Default,Generic 'Welcome' title with Caddy default page,High,,
btiternet.com,Parked,"Minimal content, likely parked domain",Medium,,
btmart.com,Parked,Domain for sale on HugeDomains,High,,
architecture101.com,Legitimate,Architecture-related website on Squarespace,High,,
archetypeelectric.com,Error,403 Forbidden with Cloudflare challenge,High,,
arcdesign.com,Legitimate,Civil engineering and landscape architecture firm,High,,
architects2.com,Error,403 Forbidden error page,High,,
archi-fa.com,Legitimate,Architecture solution website,High,,
archivewest.com,C2,"Empty title, minimal content, suspicious",Medium,,
btrcloud.com,Error,403 Forbidden with Cloudflare challenge,High,,
