domain,category,reason,confidence,flame_tp_ids,flame_confidence
3885688.com,Error,403 Forbidden with Cloudflare attention page,High,,
allzstate.com,Phishing,"Typosquat of Allstate insurance, empty title suspicious",High,TP-0005,medium
allsttae.com,Parked,Coming Soon placeholder page,High,,
alloggia.de,C2,"Empty title on Apache server, minimal content suggests C2 or placeholder",Medium,,
allstats.com,Error,403 Error page,High,,
369ads.top,C2,"Empty title, suspicious TLD (.top), minimal content",Medium,,
374kj.com,Parked,Future home placeholder page,High,,
allsquaregolf.com,Legitimate,Golf-related business site with descriptive title,High,,
almascapitalparnters.com,Error,404 Not Found,High,,
almlstate.com,Phishing,"Typosquat of Allstate insurance, empty title suspicious",High,TP-0005,medium
alluringchi.icu,Parked,Parked domain on Hostinger DNS system,High,,
360.industries,Legitimate,Technology company website with clear branding,High,,
alltradetool.com,C2,"Empty title with generic domain name, minimal content",Medium,,
allurepremier.com,Parked,Coming Soon placeholder on Squarespace,High,,
allthewp.com,Legitimate,WordPress-related website with clear purpose,High,,
alobe.com,Parked,Domain for sale on Spaceship.com,High,,
399betapp.net,Phishing,"Online gambling/casino app, likely fraudulent betting site",High,TP-0017,high
alohaball.org,Parked,Domain for sale,High,,
360spel.se,Legitimate,Swedish gaming website with clear content,High,,
39bio.net,Phishing,"Chinese gambling site (pg电子 = PG electronic slots), likely fraudulent",High,TP-0017,high
alohomora.biz,Error,403 Forbidden with Cloudflare attention page,High,,
3948hg.com,C2,"Empty title, random alphanumeric domain, minimal content",Medium,,
alonetry.com,C2,"Loading placeholder only, suspicious minimal content",Medium,,
39jili.net,Phishing,"Online casino gambling site, likely fraudulent",High,TP-0017,high
alolstate.com,Phishing,"Typosquat of Allstate insurance, empty title suspicious",High,TP-0005,medium
almostfamous.it,Parked,Coming Soon placeholder page,High,,
399betlogin.info,Phishing,"Online gambling login page, likely fraudulent betting site",High,TP-0017,high
alnhpay.site,Error,403 Forbidden,High,,
along.com,Error,403 Forbidden with Cloudflare challenge page,High,,
360.camp,Parked,Domain Cost Club parking page,High,,
aloofweed.us,Legitimate,Cannabis business website with clear branding,High,,
almarcontainergroup.com,Legitimate,Container sales business with clear purpose,High,,
almanara.info,Legitimate,Arabic financial consulting website,High,,
alostate.com,Phishing,"Typosquat of Allstate insurance, empty title suspicious",High,TP-0005,medium
395582.com,Parked,Chinese 'site created successfully' placeholder,High,,
38831316.xyz,Parked,Domain welcome page placeholder,High,,
allten.uz,Legitimate,Uzbek web development company,High,,
3chefsoriginal.com,Parked,Website stopped message,High,,
alotevi.com,Default,FASTPANEL default page,High,,
365.plus,Legitimate,Russian investment platform,Medium,,
alphabooster.com,Parked,HugeDomains parking page,High,,
alphadefensegear2.com,Error,404 Not Found,High,,
alphadigital.pt,Default,Web Server's Default Page,High,,
39p.ru,C2,"Empty title, minimal content on nginx server",Medium,,
360.moscow,Default,FASTPANEL default page,High,,
3db7.xyz,Error,403 Forbidden with Cloudflare challenge,High,,
alphaomegahealth.com,Parked,HugeDomains parking page,High,,
alter.capital,Error,403 Forbidden with Cloudflare challenge page,High,,
altincasino.xyz,Legitimate,Online casino site with matching domain and title,Medium,,
alternativa-ug.ru,Legitimate,Russian blog about making money in 2025,High,,
altanafcu.org,Legitimate,Altana Federal Credit Union official site,High,,
alstate.com,Legitimate,Alabama state parks and recreational activities site,High,,
altitudesports.com,Legitimate,Altitude Sports retail site,High,,
altmail.sbs,Parked,Parking page placeholder,High,,
altaddress.org,Legitimate,Disposable email service,High,,
altaddress.net,Legitimate,"Redirecting page, likely related to altaddress.org service",Medium,,
altostima.com,Parked,Domain for sale on BrandBucket,High,,
altaddress.com,Legitimate,"Redirecting page, likely related to altaddress service",Medium,,
alternativapoteknorge.space,Legitimate,Norwegian pharmacy/medication information site,Medium,,
altrucommunity.com,Error,404 Not Found error page,High,,
altseason.online,Error,403 Forbidden with Cloudflare challenge,High,,
althem.com,Legitimate,SmartClient Framework by Isomorphic Software,High,,
alteryx.com,Error,403 Forbidden with Cloudflare challenge,High,,
alternavox.net,Legitimate,Alternavox business site,High,,
altitud.group,Legitimate,Altitud business group site,High,,
3littlemiracles.com,Parked,Parking page placeholder,High,,
aluumi.com,Parked,Domain for sale on Porkbun,High,,
altmails.com,Legitimate,Disposable email forwarding service,High,,
alunord.com,C2,"Minimal/empty title, suspicious presentation",Medium,,
aluminiumjon.com,Default,Web server default page,High,,
aluminiumboten.com,Legitimate,LewisBoats pontoon boats Netherlands site,High,,
alumnioffer.com,Parked,Domain for sale on HugeDomains,High,,
altacazuela.es,C2,"Empty title, minimal content",Medium,,
altoris.pl,Error,403 Forbidden with Cloudflare challenge,High,,
altinbasaknesriyat.com,Parked,Under construction page (Yapim Asamasindadir means under construction in Turkish),High,,
aluminiumplaat.net,Legitimate,LewisBoats pontoon boats Netherlands site,High,,
3d-films.ru,Parked,Domain for sale,High,,
alula.me,Legitimate,Alula business site,Medium,,
aluboats.com,Legitimate,LewisBoats pontoon boats Netherlands site,High,,
3gauto.co.uk,Legitimate,3G Auto professional bodywork and car sales business,High,,
alumni.com,Legitimate,Alumni networking site with redirect,Medium,,
altxiv.com,Parked,Domain for sale on Porkbun Marketplace,High,,
always-dependable.com,Legitimate,Business site,Medium,,
3kho.io,Legitimate,Online browser games destination,High,,
aluminum-rails.com,Parked,Coming Soon placeholder page,High,,
alvaxio.com,Legitimate,Alvaxio development site,High,,
3kprojects.pl,C2,"Empty title, minimal content",Medium,,
alvirnehs.org,Legitimate,Alvirne High School official site,High,,
am-azon.com,Phishing,Amazon typosquat domain with Amazon branding,High,TP-0002,medium
alvechurchacousticroots.com,Legitimate,Alvechurch Acoustic Roots music site,High,,
am-static.org,Legitimate,AfterShip email marketing automation service,High,,
alu.edu.gra.es,Parked,Domain registered placeholder page,High,,
am-am.su,Legitimate,Russian site about food additives information,High,,
aktiefmail.nl,Legitimate,Temporary email address service,High,,
am55d.com,Error,404 Not Found error page,High,,
alyspace.cfd,Legitimate,YOPmail disposable email service,High,,
am55v.com,Error,403 Forbidden error with SURGE proxy,High,,
am.azon.com,Legitimate,"Legitimate business site (Lawton Repro Austin Commercial), not related to Amazon despite domain appearance",High,,
am55s.com,Legitimate,Music platform with legitimate purpose,High,,
am66f.com,Error,404 Not Found error page,High,,
am66p.com,Error,404 Not Found error page,High,,
am66r.com,Error,404 Not Found error page,High,,
alyxm.uk,Parked,Domain parking page,High,,
am66o.com,Parked,Website stopped/suspended message,High,,
am99o.com,Error,404 Not Found error page,High,,
ama-zon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
am99t.com,Error,404 Not Found error page,High,,
ama6on.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
ama7on.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaezon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
am5.com,Legitimate,APK download platform with clear purpose,High,,
ama2on.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaeon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
3mi.org,Legitimate,Legitimate religious/educational institute website,High,,
am2g.com,Parked,Domain parking page with resources and information placeholder,High,,
amahon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amahzon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amadeuslabs.io,Legitimate,Legitimate AI anime generator service,High,,
alumnosmontserrat.es,Legitimate,Legitimate Spanish educational institution website,High,,
alyxgod.rf.gd,C2,"Empty title on free hosting subdomain, suspicious pattern",Medium,,
amaon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaqzon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaqon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaozn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
3rdeyeassociates.com,Legitimate,Legitimate strategic consulting and innovation business,High,,
amaricanexpress.com,Phishing,Typosquatting American Express domain with empty title,High,TP-0013,high
amazkn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazion.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazmn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazno.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazo0n.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazob.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazo-n.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazkon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazoin.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazln.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazo9n.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazoh.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazlon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazol.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amaznn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazokn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazony.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazonv.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazont.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,high
amazoon.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazpon.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazpn.com,Error,404 Not Found error page,High,,
amazonw.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazson.com,Parked,Coming Soon placeholder page,High,,
amazorn.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazton.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazonx.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazxon.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amazon7.com,C2,"Minimal 'Loading...' title on Amazon typosquat domain, suspicious",Medium,,
3trade.com,Parked,Ready for Development placeholder page,High,,
amazzon.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
3wellsfargo.com,Phishing,Wells Fargo brand impersonation domain with unrelated title,High,"TP-0001,TP-0012",high
ambaritaputra.info,Legitimate,"Togel/lottery prediction site, appears to be legitimate gambling content",Medium,,
ambutaek.pro,Error,403 Forbidden error page,High,,
amczon.com,Phishing,Typosquatting Amazon with exact brand title on suspicious domain,High,TP-0001,high
amcik.com,Error,404 Not Found error page,High,,
ambadentalvision.com,Legitimate,Legitimate dental and vision benefits provider for educators,High,,
amazonses.com,Legitimate,Official AWS Amazon Simple Email Service domain,High,,
ambient.cool,Parked,Coming Soon placeholder page,High,,
ambarchitects.ca,Legitimate,Legitimate architecture firm website,High,,
ambassadorwe.us,Parked,Parking page with Resources and Information template,High,,
ameba.us,Error,DNS resolution error from Cloudflare,High,,
ambavo.com,Legitimate,Business website with brand name,Medium,,
amberfield.icu,Parked,Parking page with Resources and Information template,High,,
amdma.com,Parked,HugeDomains domain for sale page,High,,
amdricanexpress.com,Phishing,American Express typosquat domain with minimal Loading title,High,TP-0001,high
amazingrem.uni.me,C2,"Empty title on subdomain, suspicious minimal content",Medium,,
ambilqq.com,Parked,Parking page with Resources and Information template,High,,
amellux.com,Legitimate,"Chinese movie streaming site, appears legitimate",Medium,,
4memphis.com,Legitimate,Legitimate Memphis culture magazine website,High,,
4save.net,Error,404 Not Found error page,High,,
4snacks.com,Parked,Parking page with Resources and Information template,High,,
4virus.com,Legitimate,"Adult content site, appears to be legitimate adult entertainment",Medium,,
4w1.com,Legitimate,Business website with brand name,Medium,,
4sy2e6a.crankymonkey.info,C2,"Random subdomain with only domain name as title, suspicious pattern",High,,
4runners.com,Legitimate,Legitimate Toyota 4Runner enthusiast forum,High,,
4tires.com,Parked,Coming Soon placeholder page,High,,
4tmail.com,Parked,Domain expired page,High,,
4serial.com,Legitimate,"Russian TV series streaming site, appears legitimate",Medium,,
4ts.in,Legitimate,Online tools suite website,Medium,,
4signs.com,C2,"Empty title with Apache server, minimal content",Medium,,
4winbet.info,Legitimate,"Online sports betting site, appears legitimate gambling platform",Medium,,
4x4foto.com,Parked,Porkbun domain for sale page,High,,
4u2nv.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
4time.com,Legitimate,Legitimate wrestling and sports equipment retailer,High,,
4tucson.com,Legitimate,Legitimate Tucson community website,High,,
4trade.com,C2,"Empty title with nginx server, minimal content",Medium,,
50betapp.net,Legitimate,"Online casino and betting platform, appears legitimate gambling site",Medium,,
509journey.com,Parked,HugeDomains domain for sale page,High,,
4x4man.com,Error,403 Forbidden with Cloudflare challenge page,High,,
510014.com,C2,Chinese management system with suspicious generic title,Medium,,
516qs.com,Legitimate,Chinese entertainment/video site,Medium,,
50vape.com,Parked,HugeDomains parking page - domain for sale,High,,
518799.xyz,Phishing,Gambling/casino site on suspicious .xyz domain,High,TP-0017,medium
50style.ru,C2,"Empty title, minimal content, suspicious",Medium,,
518bet12.net,Phishing,Online gambling/betting site with suspicious domain,High,TP-0017,medium
500kan.com,Legitimate,Chinese website with official homepage title,Medium,,
4kmovie.ru,Parked,Domain for sale page,High,,
5.gimal.com,Parked,Parking page with resources and information template,High,,
50555.xyz,C2,Suspicious .xyz domain with only domain name as title,High,,
51vic.com,Error,404 Not Found error page,High,,
5202010.com,Error,403 Forbidden with Cloudflare attention required,High,,
4wholesale.com,Legitimate,Wholesale business site - direct from factories,High,,
51clublottery.info,Phishing,Online lottery/gambling site on suspicious .info domain,High,TP-0017,medium
500qf.com,Legitimate,Chinese content site with specific title,Medium,,
50offsale.com,Legitimate,E-commerce sale site,High,,
509trailers.com,Error,403 Forbidden with Cloudflare challenge,High,,
51-254-035-055.cprapid.com,C2,"Public email service on IP-based subdomain, suspicious infrastructure",High,,
500.casino,Phishing,CSGO gambling/crypto casino site,High,TP-0017,medium
52betapp.info,Phishing,Online sports betting site on suspicious .info domain,High,TP-0017,medium
51.com,Legitimate,Chinese gaming community platform,High,,
52lotterylogin.com,Phishing,"Online lottery site with login page, suspicious domain",High,TP-0017,medium
4ver-ter3d.com,C2,"Empty title, random domain name pattern, suspicious",High,,
531.com,C2,"Empty title, minimal content on numeric domain",Medium,,
53a.com,C2,"Empty title, minimal content",Medium,,
53b.com,Parked,Under construction page,High,,
530.com,C2,"Empty title, minimal content",Medium,,
53l.com,C2,"Empty title, minimal content",Medium,,
53u.com,Parked,Domain for sale page,High,,
53h.com,Error,403 Forbidden with Cloudflare attention required,High,,
53e.com,C2,"Empty title, minimal content",Medium,,
524446913.xyz,C2,Webmail on suspicious numeric .xyz domain,High,,
50plusfitnesscenters.com,Phishing,Thai gambling site impersonating fitness center domain,High,TP-0017,medium
538.com,Legitimate,Baidu search page (legitimate Chinese search engine),High,,
528417.xyz,C2,Empty title on suspicious numeric .xyz domain,High,,
52.com,C2,"Empty title, minimal content on AliyunOSS",Medium,,
51tiemo.com,Parked,Domain welcome page template,High,,
52mails.com,Parked,Parking page with resources and information template,High,,
53r.com,C2,"Minimal title, suspicious short domain",Medium,,
530run.com,Parked,Parking page with resources and information template,High,,
53o.com,Parked,Domain for sale parking page,High,,
5-116-116.ru,Legitimate,Russian furniture factory online store,High,,
53p.com,Legitimate,Chinese electronics R&D company website,High,,
549827.com,C2,Empty title on numeric domain,Medium,,
555uh.com,Phishing,Brazilian casino app site on suspicious domain,High,TP-0017,medium
5500bet7.info,Phishing,Online sports betting and casino site on suspicious .info domain,High,TP-0017,medium
549356.com,Error,404 Not Found error page,High,,
555papa.com,C2,"Empty title, minimal content, suspicious",Medium,,
532.com,C2,"Empty title on AliyunOSS, minimal content",Medium,,
554206.com,C2,"Empty title with cloudflare, minimal content indicator",Medium,,
557652.com,Legitimate,Chinese forum site (澳彩论坛 - Macau lottery forum),Medium,,
55206.cc,C2,Generic 'Welcome' title on suspicious TLD with custom server,Medium,,
5588bet1.net,Legitimate,"Online casino site in Portuguese, appears to be legitimate gambling platform",High,,
5566178.com,Legitimate,Chinese chess/card game site (178棋牌),Medium,,
54.com,Legitimate,Chinese gaming/legend game advertising query site,High,,
5577betcom.info,Legitimate,Portuguese sports betting and online games platform,High,,
55.ip-51-254-35.eu,C2,"Public email service on IP-based domain, potential abuse infrastructure",High,,
5566368.com,Legitimate,Chinese line testing page (线路测试),Medium,,
563.com,Legitimate,Chinese line detection page (线路检测),Medium,,
535.com,C2,"Generic 'Home' title on numeric domain, minimal content",Medium,,
555.anztyy.shop,Parked,Coming Soon placeholder page,High,,
567slotsbetbet.com,Legitimate,Online gaming platform with clear branding,High,,
55hg.app,C2,"Empty title, suspicious .app domain",Medium,,
568ac.com,Legitimate,Portuguese online betting platform with clear branding,High,,
567jili.net,Legitimate,Jili Casino online gaming platform with login/register,High,,
567win1.net,Legitimate,Portuguese gaming site with official branding,High,,
56787.com,C2,Generic 'Loading' title on numeric domain,Medium,,
54.mk,Legitimate,"Sign in page, appears to be legitimate service",Medium,,
5788hy.com,Legitimate,HOYA Entertainment City - Chinese gambling/casino platform,High,,
576qs.com,Legitimate,Chinese video streaming site (992KP快樂看片),Medium,,
52694.xyz,Parked,Domain expiration/renewal reminder page,High,,
585566.xyz,Parked,Parking Page placeholder,High,,
586qs.com,Legitimate,Chinese video streaming site (992KP快樂看片),Medium,,
53c.com,Parked,Domain for sale page (Chinese domain marketplace),High,,
55586555.com,C2,Generic 'Welcome' title on numeric domain,Medium,,
587922.com,Error,Cloudflare 403 Attention Required page,High,,
5880088.com,Error,Cloudflare 403 Attention Required page,High,,
585bet1.info,Legitimate,Portuguese online betting platform with clear branding,High,,
58win1vip.com,Legitimate,Vietnamese online gaming platform (cá cược),High,,
567map.xyz,Parked,Parking page with resources and information placeholder,High,,
58.com,Legitimate,Major Chinese classified ads platform (58同城),High,,
5885678.com,C2,Empty title on numeric domain,Medium,,
5949r.com,Legitimate,"Plane project management tool, open-source software",High,,
58h.de,C2,"Empty title with Caddy server, minimal content",Medium,,
53y.com,Legitimate,Chinese gaming site (53游戏),High,,
5betcasino.info,Legitimate,Portuguese casino and betting platform,High,,
5i85ki6l.crankymonkey.info,C2,Random subdomain pattern on suspicious domain,High,,
5gags.com,Legitimate,Entertainment/humor website,Medium,,
5num.com,Parked,Domain for sale via Spaceship.com,High,,
5g.glass,C2,"Empty title on GitHub Pages, minimal content",Medium,,
5esla.com,Error,Not Found error page on IIS server,High,,
5mail.xyz,Parked,Porkbun parked domain placeholder,High,,
5minmail.com,Legitimate,"Temporary email service, legitimate utility site",High,,
5july.org,Legitimate,"5th of July Foundation - Security, Privacy, Liberty organization",High,,
5se04.com,C2,Generic 'Loading' title with custom bot server,Medium,,
5se01.com,C2,Generic 'Loading' title with custom bot server,Medium,,
5lmn.com,Parked,Domain registered on behalf of client by domains.co.za,High,,
5se30.com,C2,Generic 'Loading' title with custom bot server,Medium,,
5se63.com,C2,Generic 'Loading' title with custom bot server,Medium,,
5se50.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern suggesting automated infrastructure",High,,
5se24.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se56.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se17.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se43.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se68.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se46.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se57.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se81.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se89.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se85.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5sbetwin.net,Legitimate,Online betting platform with clear branding and purpose,Medium,,
5se74.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5minutetrip.com,Parked,TransIP reserved domain placeholder page,High,,
5se70.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se79.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se48.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5se94.com,C2,"Generic 'Loading' title with suspicious custom server '@tenfyBot', part of numbered domain pattern",High,,
5tesla.com,Legitimate,Turkish medical imaging center with clear business purpose,High,,
5travelers.com,Parked,Domain parking page with 'Resources and Information' placeholder,High,,
5ymail.com,Legitimate,Anonymous email service with clear functionality description,Medium,,
6-6-6.nut.cc,Parked,Domain for sale parking page,High,,
5yaochu.top,Parked,Domain parking page with 'Resources and Information' placeholder,High,,
5tn.ru,C2,Minimal Russian 'Проверка' (Check/Verification) title suggesting infrastructure testing,Medium,,
5z.com,Legitimate,Simple homepage for established domain,Medium,,
basetools.store,Phishing,Login page on suspicious domain not matching legitimate BaseTools branding,High,TP-0013,medium
basarhamdionat.com,C2,Generic 'Title page' on GitHub hosting suggests placeholder or test infrastructure,Medium,,
basedify.com,Legitimate,Shopify ecommerce platform page (402 payment required status),High,,
basketballontv.com,Legitimate,Sports streaming service with clear purpose,High,,
basicmail.host,Parked,Generic parking page placeholder,High,,
barrytaitz.com,Legitimate,Blog/review site with specific content about casino security,Medium,,
barsan4818.com,Error,404 Not Found error page,High,,
basargan.de,Parked,German domain for sale page ('jetzt kaufen' = buy now),High,,
bassam.xyz,Legitimate,Blog/article site with specific content about security audit,Medium,,
basnkofamerica.com,Phishing,Typosquatting 'Bank of America' with intentional misspelling,High,TP-0012,high
bateubetbr.net,Legitimate,Brazilian betting platform with clear branding,Medium,,
batman303.biz,C2,Random gibberish title suggesting automated content generation or C2 infrastructure,High,,
bathrooms1.com,Error,404 Not Found error page,High,,
baucuagame.com,Legitimate,Vietnamese gaming platform with clear purpose,Medium,,
barretodrums.com,Legitimate,Personal/professional website for musician Rodney Barreto,High,,
battledirector.com,Legitimate,Gaming community website with clear branding,High,,
basicdigitalmedia.net,Parked,Hostinger DNS parking page,High,,
baskbank.com,Legitimate,Legitimate banking institution website,High,,
base.com.br,Legitimate,Brazilian domain with established presence,Medium,,
base.blatnet.com,Legitimate,Subdomain of established network provider,Medium,,
basicbusinessinfo.com,Parked,Future home placeholder page,High,,
basic.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
bashke.org,C2,Empty title with Cloudflare hosting suggests minimal infrastructure,Medium,,
baskmail.com,Legitimate,WordPress site for email service,Medium,,
base44.com,Legitimate,AI app building platform with clear business purpose,High,,
barrypov.com,Parked,Explicit 'Parked Page' title,High,,
barryspov.com,Parked,Explicit 'Parked Page' title,High,,
basketth.com,Legitimate,EmailOnDeck Pro pricing page - legitimate temporary email service,High,,
bayanarkadas.info,Error,403 Forbidden with Cloudflare challenge page,High,,
bayesnetwork.com,C2,"Generic 'Client Challenge' title, suspicious minimal content",Medium,,
base-weight.com,Legitimate,Baseweight mobile AI services consulting company,High,,
baseballgames.io,Error,403 Forbidden with Cloudflare challenge,High,,
basenetradio.net,Parked,Parking page with 'Resources and Information' generic content,High,,
barrymail.xyz,Parked,Parking page with 'Resources and Information' generic content,High,,
bassmaboussel.com,Legitimate,Personal website for Bassma Boussel,High,,
batel-online.ru,Legitimate,CryptoBoss Casino - online gambling site,Medium,,
basecourse.ru,Legitimate,Play Fortuna casino mirror site,Medium,,
basefixzone.com,Legitimate,Korean language site about money/finance,Medium,,
basepathgrid.com,Error,404 Not Found - TISTORY platform error page,High,,
batso.com,Legitimate,Power Press Kit service - legitimate business,High,,
barryogorman.com,Default,Default nginx welcome page,High,,
bayvipmobi.com,Legitimate,Vietnamese gaming/betting site homepage,Medium,,
battery.pw,C2,"Minimal title matching domain name, suspicious",Medium,,
bathedandinfused.com,Parked,Explicit 'Coming Soon' page,High,,
batikmpo.top,Legitimate,Indonesian village website (Desa Sinunukan III),High,,
batdongsanhatinh.org,Parked,Parking page with 'Resources and Information' generic content,High,,
bazaarfashionmagazines.com,C2,"Empty title, minimal content, suspicious",Medium,,
bazaarcovers.com,C2,"Empty title, minimal content, suspicious",Medium,,
bayani.ru,Parked,Domain for sale at Reg.ru,High,,
batget.com,Legitimate,Japanese bat removal/pest control service,High,,
bathumb.com,Error,406 error page - system error,High,,
baskinoco.ru,Legitimate,Russian TV series streaming site,Medium,,
baybabes.com,Legitimate,Public email service,High,,
batuparadise.com,Legitimate,Indonesian tourism destination website,High,,
batpat.it,C2,"Empty title, minimal content",Medium,,
baybit.com,C2,"Empty title, minimal content",Medium,,
bb-system.pl,Parked,Domain for sale offer page,High,,
bbn.4wrd.cc,C2,"Empty title, suspicious subdomain structure",Medium,,
bbnymellon.com,Legitimate,MarkMonitor protected domain - likely legitimate brand protection,High,,
bbnx.net,C2,"Empty title, minimal content",Medium,,
bauchtanzkunst.info,C2,"Empty title, minimal content",Medium,,
baumhotels.de,Legitimate,German tree hotels website - nature accommodation,High,,
bazavodolazov.store,Parked,New site successfully created message - placeholder,High,,
bbser.org,Legitimate,Bonded By Strength Equine Rescue - legitimate nonprofit,High,,
bbvapr.com,Phishing,Suspicious domain mimicking BBVA bank hosting gambling site,High,TP-0019,medium
bbt.dropmail.me,Legitimate,Temporary/disposable email service,High,,
bbrd.com,Legitimate,Venture capital or business site,Medium,,
basamshop.vn,Legitimate,Vietnamese e-commerce shop homepage,High,,
bbswordiwc.com,C2,FASTPANEL title - suspicious control panel,Medium,,
bbyit.com,Parked,Domain for sale at HugeDomains,High,,
bbtop.com,Error,403 Forbidden with Cloudflare challenge,High,,
bbs.com,Legitimate,BBS Wheels - legitimate automotive company,High,,
bazhen.ru,Parked,Domain for sale at Rucentr,High,,
bcast.store,Legitimate,Free sports streaming service,Medium,,
bashnya.info,Legitimate,Russian language site 'Bashnya' (Tower),Medium,,
