domain,category,reason,confidence,flame_tp_ids,flame_confidence
echohyper.com,Legitimate,Site with client challenge protection,Medium,,
ebzb.com,Legitimate,Legitimate art store,High,,
ecea.de,Legitimate,Technology site with descriptive title,High,,
echtheidskenmerken.com,Error,403 error with Cloudflare challenge page,High,,
eccr.dropmail.me,Legitimate,Temporary email service with clear description,High,,
echosofspirit.com,Default,Apache test page despite 403 status,High,,
columbuswellnessmedicine.com,Legitimate,Appears to be a legitimate wellness business,High,,
comcom.best,Parked,Explicitly titled as a parking page,High,,
comfort-tech.co,Legitimate,Appears to be a legitimate business site,Medium,,
columbusedu.us,Error,404 Not Found error page,High,,
com.dropmail.me,Legitimate,Temporary email service with clear description,High,,
ecalculate.online,Legitimate,Appears to be a calculation service,Medium,,
columbuscentro.us,Error,404 Not Found error page,High,,
colus.us,Error,404 Not Found error page,High,,
columbushn.us,Error,404 Not Found error page,High,,
ecallen.com,Legitimate,Simple business site,Medium,,
ec7pr94y.4wrd.cc,C2,Suspicious random domain with empty title,Medium,TP-0005,medium
ecewu.com,Error,DNS resolution error page,High,,
ech0.us,Error,403 error with Cloudflare challenge page,High,,
ecclesimail.com,Error,404 Not Found error page,High,,
ecellkitcoek.com,Legitimate,Appears to be a college organization site,High,,
ec2.anonaddy.com,C2,Empty title on subdomain of email anonymizing service,Medium,TP-0005,low
ebx.anonaddy.com,C2,Empty title on subdomain of email anonymizing service,Medium,TP-0005,low
echocbd.com,Parked,Domain for sale page,High,,
columbusschoolhn.org,Legitimate,School website in Honduras,High,,
eco-brand.com,C2,Empty title with unusual server header,Medium,TP-0005,medium
eco-xmas.com,Error,403 error with Cloudflare challenge page,High,,
ecenomecs.com,C2,Empty title suggests minimal setup,Medium,TP-0005,medium
com.ya.ru.gmail.com.collegeofpublicspeaking.com,Phishing,Suspicious subdomain structure attempting to include trusted domains,High,TP-0001,high
comf.site,Error,403 error with Cloudflare challenge page,High,,
columbusnewstimes.com,Legitimate,News site with appropriate title,High,,
echoroukonline.org,Legitimate,News site in Arabic,High,,
come.marksypark.com,Parked,Coming Soon page,High,,
ecimail.com,C2,Empty title on email domain,Medium,TP-0005,medium
ecodus.com,Parked,Directnic parking page,High,,
ecclesiamail.com,Error,404 Not Found error page,High,,
ecoisp.com,Parked,Domain for sale page,High,,
ecolecatholique.com,Parked,Explicitly parked domain,High,,
commoditymantra.com,Legitimate,News site,Medium,,
eclesyart.com,Error,DNS points to prohibited IP error,High,,
eckmail.com,C2,Empty title on email domain,Medium,TP-0005,medium
ecidmail.com,Error,404 Not Found error page,High,,
ecoe.de,Legitimate,Environmental/sustainability website,High,,
community-currency.org,Legitimate,News site,Medium,,
commpeak.cloud,Legitimate,Business offering call center solutions,High,,
comfortapotheek.com,Parked,Explicitly parked domain,High,,
commercialunits.com,Legitimate,Commercial real estate business,High,,
comfortmedical.com,Legitimate,Medical supply business,High,,
commercialcleanrsco.com,Error,404 Not Found error page,High,,
eco-88brand.com,Legitimate,Product brand website,High,,
ecmax.de,Parked,Explicitly parked domain,High,,
ecosmartfire.us,Legitimate,Eco-friendly heating solutions business,High,,
comfort.thetravellersrest.click,Parked,Domain welcome page,High,,
comfort.carolinensielrestaurants.click,Parked,Domain welcome page indicating parked status,High,,
comfort.beachhotelzoutelande.click,Parked,Domain welcome page indicating parked status,High,,
comfort.beachflag.click,Parked,Domain welcome page indicating parked status,High,,
ecols.us,Error,Title indicates 404 Not Found error page,High,,
commonhaus.dev,Legitimate,Appears to be a legitimate foundation website,High,,
commercecasino.net,Legitimate,Legitimate casino business website,High,,
ecodark.com,Parked,Server header explicitly indicates parking status,High,,
compali.com,Error,403 Forbidden status with Cloudflare challenge page,High,,
ecomdaily.com,Legitimate,Appears to be a legitimate business website,High,,
commonthreads.space,Legitimate,Legitimate website hosted on Squarespace,High,,
commonmangazette.com,Legitimate,Legitimate news/publication website,High,,
ecopow.ch,Legitimate,Appears to be a legitimate business website (SwissPool),High,,
ecolo-online.fr,Parked,Future home page placeholder indicating parked status,High,,
ectong.xyz,Legitimate,Appears to be a legitimate Chinese business website,Medium,,
ecrius.com,Parked,Coming Soon page indicating parked/placeholder status,High,,
companycasinos.com,Parked,Website stopped message indicating inactive/parked status,High,,
companyhub.space,Parked,Explicitly states parked domain on Hostinger,High,,
commongroundky.com,Legitimate,Legitimate organization website,High,,
econeom.com,Parked,Server header explicitly indicates parking status,High,,
econ.umd.edu,Legitimate,Legitimate university department website,High,,
company.legal,Legitimate,Legitimate business services website,High,,
ecotactbags.com,Legitimate,Legitimate e-commerce business website,High,,
compare.gethealthcoverage.org,Legitimate,Legitimate health insurance comparison website,High,,
compare-health-insurance.com,Legitimate,Legitimate insurance comparison website,High,,
comparatable.com,Legitimate,Appears to be a legitimate website,Medium,,
ecowisehome.com,Legitimate,Legitimate e-commerce business for eco-friendly products,High,,
economiastore.com,Legitimate,Legitimate e-commerce site using Shopify (payment required status),High,,
companyprogram.biz,Parked,Dutch message indicating domain is registered but not active,High,,
echtmail.de,Error,403 Forbidden error page,High,,
compartirhosting.com,Legitimate,Appears to be a legitimate hosting website,Medium,,
communitize.net,Legitimate,Legitimate community/organization website,High,,
comparemyhomewarranty.com,Legitimate,Legitimate home warranty comparison website,High,,
ecobingo.store,Legitimate,Appears to be a legitimate RSS service website,Medium,,
comfythings.com,Legitimate,Legitimate email service website,High,,
commutmail.com,Legitimate,Legitimate Zimbra email service,High,,
compare.com,Legitimate,Appears to be a legitimate comparison website,Medium,,
compare-health-quotes.com,Legitimate,Legitimate health insurance comparison website,High,,
compare-auto-insurance-quotes.com,Legitimate,Legitimate auto insurance comparison website,High,,
completehitter.com,Legitimate,Appears to be a legitimate website with unusual title,Medium,,
ecrire.top,Parked,Explicitly states parked domain on Hostinger,High,,
comparegoodshoes.com,Legitimate,Appears to be a legitimate user site for shoe comparisons,Medium,,
ecoverseworld.com,Legitimate,Appears to be a legitimate website,Medium,,
companykeyword.com,Parked,Server header explicitly indicates parking status,High,,
ecuador.com,Legitimate,Legitimate travel guide website for Ecuador,High,,
economicsuds.ru,Error,404 Not Found error page,High,,
eclab.io,Legitimate,Legitimate eCommerce business website,High,,
comparekro.com,Legitimate,Legitimate price comparison website,High,,
compareauto.com,Legitimate,Legitimate auto comparison website,High,,
edaysdeal.com,Legitimate,Appears to be a legitimate dental website,Medium,,
ecomail.com,Legitimate,Appears to be a legitimate email service,Medium,,
edsdf.dropmail.me,Legitimate,Legitimate temporary email service,High,,
edu.net,Parked,Coming Soon page,High,,
concentrix.com,Legitimate,Legitimate business website,High,,
edny.net,Legitimate,Public email service,High,,
conceptcateringbyck.com,Parked,Custom domain placeholder by Bitly,High,,
condorviajes.com,Default,Empty title suggests default or placeholder page,Medium,,
condecco.com,Error,403 status with Cloudflare challenge page,High,,
concheck.com,Parked,Domain name as title suggests parked domain,Medium,,
edu8.us,Default,Default nginx welcome page,High,,
edu76.us,Error,404 Not Found in title,High,,
edu.brashbeat.online,Parked,Expired domain notice,High,,
concentrix.in,Legitimate,"Legitimate business website, same as concentrix.com",High,,
edu59.us,Default,Default nginx welcome page,High,,
edu3e.us,Error,404 Not Found in title,High,,
conduct.vote,Legitimate,Legitimate election information site,High,,
edu98.us,Default,Default nginx welcome page,High,,
edu-archive.com,Parked,Domain parking page,High,,
edu55.us,Default,Default nginx welcome page,High,,
edu1.us,Default,Default nginx welcome page,High,,
edua9.us,Default,Default nginx welcome page,High,,
edu-mail.edu.pl,Phishing,Free edu email generator on suspicious domain,High,TP-0001,high
concur.com,Legitimate,Legitimate SAP business website,High,,
edu9p.us,Default,Default nginx welcome page,High,,
edu91.us,Error,404 Not Found in title,High,,
edu2.org,Legitimate,Simple but legitimate education site,Medium,,
edu0.org,Default,Default nginx welcome page,High,,
educast.us,Default,Default nginx welcome page,High,,
edu2r.us,Error,404 Not Found in title,High,,
edu.deal,Error,403 status with region blocking message,High,,
confidential.life,Legitimate,Legitimate secure email service,High,,
eduenterprise.net,Legitimate,News site with education focus,Medium,,
edubook.us,Default,Default nginx welcome page,High,,
concavodka.com,Legitimate,Casino information site,Medium,,
edufindly.com,Legitimate,Education-related site with brand name,Medium,,
educater.us,Default,Default nginx welcome page,High,,
educationis.us,Default,Default nginx welcome page,High,,
educationlaw.us,Default,Default nginx welcome page,High,,
conflict-theory.org,Legitimate,News site with academic focus,Medium,,
confidentialnotification.com,Parked,Stopped website notice,High,,
concordhospitality.com,Parked,Coming Soon page,High,,
educationsolutions.us,Default,Default nginx welcome page,High,,
educurvy.cfd,Error,404 Not Found in title,High,,
comwest.de,Legitimate,German language site with casual greeting,Medium,,
complextender.ru,C2,Minimal 'DNS' title on .ru domain with nginx server,Medium,TP-0002,medium
concentric.net,Error,404 status with redirection service message,High,,
educationservice.us,Default,Default nginx welcome page,High,,
edp.com,Legitimate,Legitimate business homepage,High,,
edukat.com,C2,Minimal 'Index of /' title suggests directory listing,Medium,TP-0002,medium
edufirst.sbs,Error,404 Not Found in title,High,,
education.eu,Error,403 status with Cloudflare challenge page,High,,
computerdrucke.de,Legitimate,Appears to be a legitimate printing service website,High,,
edjass.com,Parked,"Title only contains domain name, likely a parked domain",Medium,,
comptanoo.com,Error,403 status with Cloudflare challenge page,High,,
edge.marksypark.com,Parked,Coming Soon page,High,,
comprarcapcut.shop,Legitimate,Appears to be a quiz site,Medium,,
edobe.com,Parked,Explicitly labeled as a parking page,High,,
edaom.com,Parked,Explicitly labeled as a parking page,High,,
edomex.com,Parked,Empty title suggests parked or placeholder page,Medium,,
comyc.com,Error,403 status with Cloudflare challenge page,High,,
edialcamp.com,Phishing,Suspicious redirect to a dental site from unrelated domain,Medium,TP-0001,medium
edialspas.com,Phishing,Suspicious redirect to a dental site from unrelated domain,Medium,TP-0001,medium
editsapk.net,Legitimate,App download site with descriptive title,Medium,,
edouardkouzougiandmd.com,Error,404 Not Found status,High,,
edproblem.com,Parked,Domain for sale page,High,,
compservmail.com,Parked,Empty title suggests parked or placeholder page,Medium,,
computer4u.com,Legitimate,Appears to be a legitimate business website,Medium,,
edge.blatnet.com,Parked,"Title only contains domain name, likely a parked domain",Medium,,
edgw.com,Parked,Domain for sale page,High,,
edgepodlab.com,Legitimate,Appears to be a Korean government website,Medium,,
comss.me,Legitimate,Antivirus software download site with descriptive title,High,,
edialdentist.com,Legitimate,Appears to be a legitimate dental directory site,High,,
edgetopgrid.com,Legitimate,Appears to be a Korean website with YOLO branding,Medium,,
concavi.com,Parked,Domain for sale page,High,,
compesa.pl,Parked,Domain for sale page in Polish,High,,
concealed.company,Legitimate,Secure email service website,High,,
edsindia.com,Parked,Domain for sale page,High,,
computersarehard.com,Parked,Parking page indicated in server header,High,,
ecommerceslovakia.com,Default,Default index page,High,,
edmondpt.com,C2,Index of / title is typical of directory listing that could be used for C2,Medium,TP-0002,medium
conbase.com,Error,403 Forbidden error page,High,,
edalist.ru,Error,404 Not Found error page,High,,
comyze.org,Parked,Explicitly labeled as a parking page,High,,
conceptdesigninc.com,Parked,Explicitly labeled as a parking page,High,,
edsym.com,Parked,Domain for sale page,High,,
edomail.com,Parked,Website for sale page,High,,
edmontonportablesigns.com,Error,403 status with Cloudflare challenge page,High,,
computers1st.com,Legitimate,Web hosting service website,High,,
edu.sollentuna.com,Parked,Domain for sale page,High,,
comprarfarmacia.site,Legitimate,Marketing and digital media information site,Medium,,
concretepolishinghq.com,Legitimate,Concrete polishing business website,High,,
edhardy-onsale.com,Legitimate,Business website,Medium,,
con.net,Parked,"Title only contains domain name, likely a parked domain",Medium,,
edger.dev,Legitimate,Personal or business website,Medium,,
econolar.com.br,Parked,'Em Breve' means 'Coming Soon' in Portuguese,High,,
edsr.com,Parked,Empty title suggests parked or placeholder page,Medium,,
condominiumcollection.com,Legitimate,Content appears to be in a foreign language,Medium,,
conceptumail.com,Error,Not Found error page,High,,
edmondventures.com,Phishing,Google Accounts sign-in page on unrelated domain,High,TP-0001,high
edoro.com,Parked,Ready for Development indicates parked domain,High,,
eduardo.co,Parked,Domain for sale page,High,,
comparisonadviser.com,Error,403 status with Cloudflare challenge page,High,,
competition.tel,Phishing,"Temporary email service, often used for malicious activities",Medium,TP-0001,medium
comotaken.com,Error,404 Not Found status and title,High,,
comparison411.com,Legitimate,Appears to be a legitimate comparison engine site,Medium,,
eddf.com,Error,403 status with Cloudflare challenge page,High,,
edenbrides.com,Legitimate,Appears to be a legitimate mail order bride service,Medium,,
edcs.de,Legitimate,Appears to be a legitimate e-commerce site for accessories and electronics,Medium,,
completeiq.com,Error,403 status with Cloudflare challenge page,High,,
compbizblog.com,Parked,Explicitly states it's a parked domain,High,,
edfast-medrx.com,Error,403 status with Cloudflare challenge page,High,,
edemail.com,Parked,Domain for sale page,High,,
edcol.us,Error,404 Not Found in title despite 200 status,High,,
edealgolf.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
eco.ilmale.it,Legitimate,Appears to be a legitimate Wikipedia page,Medium,,
comparepetinsurance.biz,Parked,Future home placeholder page,High,,
ede.dropmail.me,Phishing,"Temporary email service, often used for malicious activities",Medium,TP-0001,medium
ecuasuiza.com,C2,"Empty title, suspicious",Medium,TP-0002,medium
edealmove.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
edealclip.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
edealhome.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
edealcode.com,Error,404 Not Found status and title,High,,
edeals420.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
edealdash.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
edealsguy.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
edealtogo.com,Phishing,Redirecting to unrelated domain (Dentalgro.com),Medium,TP-0001,medium
compuofertas.net,Error,403 status with Cloudflare challenge page,High,,
edealpets.com,Error,404 Not Found status and title,High,,
compung.com,Error,403 status with Cloudflare challenge page,High,,
comprarsoatenlinea.com,Phishing,Suspicious title mismatch (Betify - PentecostalMatch),Medium,TP-0001,medium
edepl.com,Legitimate,Appears to be a legitimate engineering company site,Medium,,
edger.com,Legitimate,Appears to be a legitimate business site,Medium,,
eddymail.net,Parked,Domain in use placeholder page,Medium,,
eddysonline.co.uk,Parked,Domain registration placeholder page,High,,
compareimports.com,Phishing,"Chinese text with gambling references, suspicious content",High,TP-0001,high
complete-genomics.com,Legitimate,Appears to be a legitimate genomics company site,High,,
compressjpg.io,Legitimate,Appears to be a legitimate image compression tool,High,,
ecuadorianhands.com,Legitimate,Appears to be a legitimate e-commerce site for Ecuadorian products,High,,
computerup.net,Error,403 Forbidden status and title,High,,
ecosolutions.biz.id,Legitimate,Appears to be a legitimate metadata solution site,Medium,,
companyonline.in,C2,"Minimal 'Index of /' title, typical of directory listing on C2 servers",Medium,TP-0002,medium
computersolutions911.com,Parked,Domain for sale page,High,,
edeepl.com,C2,"Minimal 'Loading...' title, suspicious",Medium,TP-0002,medium
computerexpress.us,Legitimate,Appears to be a legitimate computer repair service,High,,
completecleaningmaintenance.com,Legitimate,Appears to be a legitimate cleaning service,High,,
edimail.com,Parked,Domain for sale page,High,,
coms.hk,Legitimate,Appears to be a legitimate free domain service,Medium,,
edealspet.com,Error,404 Not Found status and title,High,,
comncheck.com,C2,"Empty title, suspicious",Medium,TP-0002,medium
edinburgh.cd,Legitimate,Appears to be a legitimate news site,Medium,,
edit-2ch.biz,Phishing,"Suspicious content about shadowrocket (VPN/proxy tool), likely illicit",High,TP-0001,high
confedemail.com,Error,Title 'Not Found' indicates error page despite 200 status,Medium,,
conductability.org,Legitimate,Normal business site with descriptive title,High,,
educativocolumbus.us,Error,404 Not Found title indicates error page,High,,
edugmail.site,Parked,Parking page format with domain name in title,High,,
confidential.tips,Legitimate,Appears to be legitimate secure email service,High,,
educt.us,Default,Default nginx welcome page,High,,
edufi.us,Default,Default nginx welcome page,High,,
eduostia.com,Legitimate,News site with normal title,Medium,,
educenter.us,Default,Default nginx welcome page,High,,
edugonext.in,Parked,Explicitly states 'Parked Domain' in title,High,,
edugo.us,Default,Default nginx welcome page,High,,
edud.site,Error,404 status with matching error title,High,,
educre.us,Default,Default nginx welcome page,High,,
eduk9.us,Default,Default nginx welcome page,High,,
eduhv.us,Error,404 Not Found title indicates error page,High,,
conex.com,Legitimate,Established business site with descriptive title,High,,
edudc.org,Error,404 Not Found title indicates error page,High,,
eduko.us,Default,Default nginx welcome page,High,,
eduki.us,Default,Default nginx welcome page,High,,
edumail.edu.pl,Error,403 Forbidden with Cloudflare challenge page,High,,
edumail.fun,Parked,Parking page format with domain name in title,High,,
eduf0.us,Default,Default nginx welcome page,High,,
congacone312.shop,Parked,Parking page format with domain name in title,High,,
edukan.us,Default,Default nginx welcome page,High,,
eduardo.com.br,Legitimate,Personal or business site with normal title,Medium,,
edun4.us,Error,404 Not Found title indicates error page,High,,
edunews.us,Default,Default nginx welcome page,High,,
edukurt.anonaddy.com,C2,Empty title on subdomain is suspicious,Medium,TP-0001,low
eduq3.us,Default,Default nginx welcome page,High,,
edume.me,Parked,Parking page format with domain name in title,High,,
edgex.ru,Default,Default Caddy server page,High,,
edumail.icu,Error,403 Forbidden with Cloudflare challenge page,High,,
confessium.com,Legitimate,Normal business site with brand name,Medium,,
edus2.us,Default,Default nginx welcome page,High,,
edumail.edu.rs,Legitimate,Appears to be legitimate educational email service,High,,
edu88.org,Error,404 Not Found title indicates error page,High,,
edugmail.online,Parked,Parking page format with domain name in title,High,,
edur2.us,Default,Default nginx welcome page,High,,
edutools.store,Parked,Explicitly states 'Parked Domain' in title,High,,
edut1.us,Default,Default nginx welcome page,High,,
eduso.us,Default,Default nginx welcome page,High,,
eduu5.us,Error,404 Not Found title indicates error page,High,,
eduspark.us,Default,Default nginx welcome page,High,,
connati.com,C2,Empty title is suspicious,Medium,TP-0001,low
eduup.us,Default,Default nginx welcome page,High,,
congcufacebook.com,Error,403 Forbidden with Cloudflare challenge page,High,,
configurmail.com,Error,404 status with matching error title,High,,
edut3.us,Default,Default nginx welcome page,High,,
edux0.us,Default,Default nginx welcome page,High,,
eduvo.us,Default,Default nginx welcome page,High,,
