domain,category,reason,confidence,flame_tp_ids,flame_confidence
966rschool.org,Error,Explicit 404 Not Found in title despite 200 OK status,High,,
966r.org,Error,Explicit 404 Not Found in title despite 200 OK status,High,,
96553c.com,Default,Generic 'welcome' title on Nginx,Medium,,
966rh.org,Error,Explicit 404 Not Found in title despite 200 OK status,High,,
966rsc.org,Error,Explicit 404 Not Found in title despite 200 OK status,High,,
966red.org,Error,Explicit 404 Not Found in title despite 200 OK status,High,,
96lf6yjf.crankymonkey.info,Default,"Subdomain showing parent domain name as title, typical of default cPanel/Apache setups",Medium,,
966rgo.org,Error,Explicit 404 Not Found in title despite 200 OK status,High,,
987bet7.net,Phishing,"Online betting/gambling site, often associated with unregulated casinos or scams",Medium,,
9898610.com,Legitimate,Business title 'Innovation Numérique',Medium,,
96553w.com,Default,Generic 'welcome' title on Nginx,Medium,,
98hg.app,Default,Empty title on Apache,Low,,
972076221.xyz,Parked,"Domain welcome page for tryjourney.click, typical parking/landing page behavior",High,,
9899090.com,C2,Gibberish/Random title often indicates DGA or C2 infrastructure,Medium,TP-0002,medium
9899089.com,C2,Gibberish/Random title often indicates DGA or C2 infrastructure,Medium,TP-0002,medium
98hg.bet,Default,"Empty title on Apache, .bet TLD suggests gambling but content is empty",Low,,
972198405.xyz,Parked,Domain welcome page for tryjourney.click,High,,
972198403.xyz,Parked,Domain welcome page for tryjourney.click,High,,
93rus.myjino.ru,Default,Generic 'Home' title on hosting subdomain,Medium,,
972198402.xyz,Parked,Domain welcome page for tryjourney.click,High,,
972076225.xyz,Parked,Domain welcome page for tryjourney.click,High,,
972076224.xyz,Parked,Domain welcome page for tryjourney.click,High,,
99324.xyz,Default,Generic 'welcome' title,Medium,,
999132.com,Parked,HugeDomains.com title,High,,
999betcc.net,Phishing,"Betting/Gambling site with login keywords, potential scam",Medium,,
999capital.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspended/parked state",High,,
99491.xyz,Phishing,Title 'Security Check...' (translated) often used by browser lockers or scams,Medium,TP-0001,medium
99-brand.com,Parked,Redirects or displays welcome for a different domain (Dentalgro.com),Medium,,
972076222.xyz,Parked,Domain welcome page for tryjourney.click,High,,
99yh.app,Default,Empty title on Apache,Low,,
994r.com,Default,Generic 'Welcome' title,Medium,,
99winlogin.net,Phishing,"Betting site login page, high risk for credential theft",Medium,TP-0001,medium
99c2.com,Default,Generic 'Welcome' title,Medium,,
9999.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user configured",Medium,,
991888h.com,Parked,Title explicitly mentions 'Resources and Information' and Server is 'Parking',High,,
945677.com,Error,403 Forbidden with Cloudflare 'Just a moment' challenge/block,High,,
99.com,Default,"Empty title, Primenets server",Low,,
972076223.xyz,Parked,Domain welcome page for tryjourney.click,High,,
99x99.com,Parked,HugeDomains.com title,High,,
99ok123.info,Phishing,Gambling/Betting site with login keywords,Medium,,
9ate.com,Legitimate,Chinese entertainment center title suggests functional content,Medium,,
97sys.com,Legitimate,Temporary email service,High,,
99cows.com,Legitimate,"Empty title but 200 OK on Cloudflare, likely active but minimal content",Low,,
9bm.com,Legitimate,"Empty title, 200 OK, likely active",Low,,
999nudes.com,Error,Cloudflare 'Just a moment' challenge page (often treated as error/interstitial),Medium,,
9dgamebet.org,Phishing,"Gambling/Betting site, often associated with scam networks or unregulated gambling",Medium,,
99marks.com,Legitimate,Standard business/brand title,High,,
9email.com,Parked,HugeDomains parking page,High,TP-0002,high
9ik8.awesome47.com,Parked,Cloudflare Registrar parking page,High,TP-0002,high
9hh30.com,Legitimate,"Empty title, 200 OK",Low,,
9ibet.info,Phishing,"Gambling/Betting site, typical of unregulated betting scams",Medium,,
9kbossbet.com,Phishing,"Gambling/Betting site, typical of unregulated betting scams",Medium,,
9j08.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely wildcard/parked",Medium,TP-0002,medium
9mmovies.com,Error,Cloudflare 'Just a moment' challenge page,Medium,,
9monsters.com,Parked,HugeDomains parking page,High,TP-0002,high
9jersey.com,Legitimate,"Domain matches title, likely a shop or placeholder",Medium,,
9kakapj.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely wildcard/parked",Medium,TP-0002,medium
9pgame.net,Phishing,"Gambling/Betting site, typical of unregulated betting scams",Medium,,
9rbetapp.net,Phishing,"Gambling/Betting site, typical of unregulated betting scams",Medium,,
9rbet9app.net,Phishing,"Gambling/Betting site, typical of unregulated betting scams",Medium,,
9rbettelegram.com,Phishing,"Gambling/Betting site, typical of unregulated betting scams",Medium,,
99v8.com,Error,403 Forbidden explicit title,High,,
9prism.4wrd.cc,Legitimate,"Empty title, 200 OK",Low,,
9ox.net,Legitimate,"Minimal title matching domain, likely personal site or small project",Medium,,
9oul.com,Parked,'Future home of' indicates parking,High,TP-0002,high
9spokesqa.mailinator.com,Legitimate,Mailinator service subdomain,High,,
99sanwen.com,Legitimate,"Empty title, 200 OK",Low,,
9y.awesome47.com,Parked,Cloudflare Registrar parking page,High,TP-0002,high
9usr.crankymonkey.info,Parked,"Subdomain showing parent domain title, likely wildcard/parked",Medium,TP-0002,medium
a-party.com,Parked,'This domain may be for sale' title,High,TP-0002,high
a-llstate.com,Phishing,Typosquatting 'Allstate' (insurance brand) with empty title,High,TP-0001,high
a-bc.net,Legitimate,Spamgourmet is a known anti-spam service,High,,
9ya.de,Legitimate,Specific login page for a choir (Marienkantorei),Medium,,
a.addrs.cc,Legitimate,"Title is 'Google', likely a redirect or proxy, but 'gws' server confirms Google infrastructure",Medium,,
a-e-serv.ru,Error,403 Forbidden explicit title,High,,
a.b.c.dropmail.me,Legitimate,Disposable email service,High,,
a.blatnet.com,Legitimate,"Subdomain matches parent title, likely legitimate infrastructure",Medium,,
a.beervape.com,Parked,HugeDomains parking page,High,TP-0002,high
a.dropmail.me,Legitimate,Disposable email service,High,,
a-ge.ru,Parked,Russian 'Site placed incorrectly' often indicates hosting suspension/parking,Medium,TP-0002,medium
a-dp.com,Error,403 Forbidden explicit title,High,,
a-dnk.ru,Legitimate,"Empty title, 200 OK",Low,,
a-b.co.za,Error,415 Unsupported Media Type explicit title,High,,
a-sound.ru,Parked,Russian 'This domain is for sale',High,TP-0002,high
a-1.site,Legitimate,"Minimal title 'a1', likely personal project",Low,,
a-kinofilm.ru,Parked,Russian 'Domain registration expired',High,TP-0002,high
9y9.app,Legitimate,"Empty title, 200 OK",Low,,
banit.club,Error,403 Unauthorized explicit title,High,,
ceviriciler.net,Error,Cloudflare 'DNS points to prohibited IP' error,High,,
banking.pickyourbank.com,Legitimate,"Comparison site for banks, functional title",High,,
banklofamerica.com,Phishing,Typosquatting (insertion) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
banking.citi.com,Legitimate,Valid subdomain of legitimate brand citi.com,High,,
bankocamerica.com,Phishing,Typosquatting (substitution) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankfoamerica.com,Phishing,Typosquatting (transposition) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bank0famerica.com,Phishing,Typosquatting (homoglyph '0' for 'o') impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
ceypto.com,Parked,Typosquat of 'crypto' but content is 'Coming Soon' placeholder,High,,
bank0famerlca.com,Parked,Typosquat (double homoglyph/sub) but explicitly states 'Parked Domain',High,,
bankfamerica.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankifamerica.com,Phishing,Typosquat (substitution) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
banikofamerica.com,Phishing,Typosquat (insertion) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankoamerica.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankkofamerica.com,Phishing,Typosquat (duplication) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
cfainstitute.com,Parked,Legitimate brand name but currently showing 'Coming Soon' placeholder,Medium,,
bankocfamerica.com,Phishing,Typosquat (insertion) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankodamerica.com,Phishing,Typosquat (substitution) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
cetene.com,Parked,Explicit 'For Sale' title,High,,
bangkokhotelhub.com,Legitimate,"Hotel booking site, title matches domain context",Medium,,
bankofa.merica.com,Error,403 Forbidden / Cloudflare challenge page,High,,
bankofaamerica.com,Phishing,Typosquat (duplication) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankofaerica.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankofajerica.com,Phishing,Typosquat (substitution) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
baniofamerica.com,Parked,Typosquat but title indicates 'Resources and Information' parking template,High,,
bankofameerica.com,Phishing,Typosquat (duplication) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankjofamerica.com,Phishing,Typosquat (insertion) with 'Loading...' title often used in redirect chains/phishing kits,Medium,"TP-0001,TP-0002",medium
bankofameirca.com,Phishing,Typosquat (transposition) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankofamercia.com,Phishing,Typosquat (transposition) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
cevingr.com,Error,403 Forbidden / Cloudflare block,High,,
ceveos.com,Parked,Explicit 'parked domain' title (Porkbun),High,,
cexa.io,Parked,Explicit 'domain name is for sale' title,High,,
bankofameica.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
cfoinbase.com,Parked,MarkMonitor protection page (defensive registration),High,,
bankofamerca.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankofamereica.com,Phishing,Typosquat (insertion) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankofameria.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bank.com,Parked,Explicit 'For Sale' title,High,,
bankmofamerica.com,Parked,Typosquat but title indicates 'This website is for sale' parking,High,,
cetta.com,Parked,Explicit 'Domain Name For Sale' title,High,,
bankofameric.com,Phishing,Typosquat (omission) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
bankofakerica.com,Phishing,Typosquat (substitution) with 'Loading...' title often used in phishing kits,Medium,"TP-0001,TP-0002",medium
bankofameriac.com,Phishing,Typosquat (transposition) impersonating Bank of America with exact title copy,High,"TP-0001,TP-0002",high
banjkofamerica.com,Default,Typosquat domain showing default/minimal title (often placeholder for future abuse),Medium,,
banko0famerica.com,Default,Typosquat domain showing default/minimal title,Medium,,
bank0ofamerica.com,Default,Typosquat domain showing default/minimal title,Medium,,
bankoafmerica.com,Default,Typosquat domain showing default/minimal title,Medium,,
bankkfamerica.com,Default,Typosquat domain showing default/minimal title,Medium,,
bankafamerica.com,Default,Typosquat domain showing default/minimal title,Medium,,
cfocentre.se,Error,404 Not Found,High,,
bankofamdrica.com,Phishing,Typosquat (substitution) with 'Loading...' title often used in phishing kits,Medium,"TP-0001,TP-0002",medium
banistersdirect.com,Default,"Minimal title matching domain name, likely default install or placeholder",Medium,,
bankofameeica.com,Phishing,Typosquat (substitution) with 'Loading...' title often used in phishing kits,Medium,"TP-0001,TP-0002",medium
bankofamrerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofamericaq.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofaqmerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankofcamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofanerica.com,Parked,Typosquat domain showing related keyword/PPC title,Medium,TP-0001,high
bankofammerica.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankoffamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofmaerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofamericxa.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofamderica.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofsamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofmerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofqamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofameruica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankofamericfa.com,Parked,Typosquat domain explicitly stating 'Coming Soon',High,TP-0001,high
bankofqmerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofamericva.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofamerifa.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
cez.io,Legitimate,Generic business title (Ad Application Form),Medium,,
bankofamerivca.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofgamerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankogamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankoofamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankopfamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
bankofameriuca.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankorfamerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankofamerixca.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofamerjca.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofamerkca.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankofamertica.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankoramerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
cfvingenieria.com,Error,404 Not Found status and title,High,,
bankotamerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankofemerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankofasmerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankofwmerica.com,Phishing,Typosquat with suspicious 'Loading...' title often used in redirect chains,Medium,TP-0001,medium
bankruptcycopies.com,Parked,Domain explicitly states it is for sale,High,,
cgcj.dropmail.me,Legitimate,Known disposable email service subdomain,High,,
cgclaims.com,Legitimate,Business site with consistent title,Medium,,
bankofamerica.com,Legitimate,Official Bank of America domain,High,,
cghase.com,Parked,Typosquat of Chase (likely) showing default registrar placeholder title,Medium,TP-0001,medium
bankofamnerica.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
bankpfamerica.com,Phishing,Typosquat of Bank of America hosting cloned content,High,"TP-0001,TP-0004",high
banlofamerica.com,Parked,Typosquat domain showing related keyword/PPC title,Medium,TP-0001,high
banner-rehabhospitals.org,Legitimate,Likely legitimate healthcare domain (empty title but specific domain structure),Low,,
bankofamirica.com,Parked,Typosquat domain explicitly stating 'Coming Soon',High,TP-0001,high
bankofamwerica.com,Parked,Typosquat domain showing default registrar placeholder title,Medium,TP-0001,high
cfshealth.com,Legitimate,Business site with consistent title,Medium,,
bankpln.com,Parked,Japanese registrar parking page,High,,
cgna.com,Parked,Domain explicitly states it is for sale,High,,
cexio.com,Phishing,Typosquatting of CEX.IO crypto exchange,High,"TP-0001,TP-0004",high
cexp.io,Error,404 Not Found status and title,High,,
bankodfamerica.com,Parked,"Typosquatting domain with default Apache placeholder title, likely parked or undeveloped",Medium,TP-0001,medium
bankofamcrica.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
bankofalerica.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
bankofamarica.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
bankofaemrica.com,Parked,Typosquatting domain explicitly marked 'Coming Soon',High,TP-0001,medium
bankofamericas.com,Phishing,Typosquatting (plural) with exact Bank of America title,High,"TP-0001,TP-0004",high
cfvshealth.com,Phishing,Typosquatting of CVS Health with copied title,High,"TP-0001,TP-0004",high
bankofamericca.com,Phishing,Typosquatting (double 'c') with exact Bank of America title,High,"TP-0001,TP-0004",high
cfdlstackf.com,Default,FASTPANEL default page,High,,
bankofamedica.com,Parked,Typosquatting domain explicitly for sale,High,TP-0001,medium
cfsf.org,Legitimate,Likely legitimate organization (Community Foundation/School),Medium,,
bankofamericq.com,Phishing,Typosquatting ('q' for 'a') with exact Bank of America title,High,"TP-0001,TP-0004",high
cexc.io,Phishing,Typosquatting of CEX.IO with crypto exchange content,High,"TP-0001,TP-0004",high
cfn.productions,Error,403 Forbidden (Cloudflare challenge title),Medium,,
cftest123.cam,Legitimate,"Appears to be a betting/gaming site, generic title",Low,,
bankofamerics.com,Phishing,Typosquatting ('s' for 'a') with exact Bank of America title,High,"TP-0001,TP-0004",high
cg.mintemail.com,Legitimate,Disposable email service subdomain,High,,
bankofamerida.com,Phishing,Typosquatting ('d' for 'c') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofamefica.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
cf24.ca,Legitimate,Charity fundraiser event site,High,,
bankofameriica.com,Phishing,Typosquatting (double 'i') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofamerico.com,Phishing,Typosquatting ('o' for 'a') with suspicious 'Loading...' title often used in redirectors,Medium,TP-0001,medium
bankofamerfica.com,Parked,Typosquatting domain with default placeholder title,Medium,TP-0001,medium
bankofameriva.com,Phishing,Typosquatting ('v' for 'c') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofamerixa.com,Phishing,Typosquatting ('x' for 'c') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofamericz.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
cex.io,Legitimate,Official CEX.IO exchange domain,High,,
cfamurfreesboro.com,Legitimate,Local business (Chick-fil-A franchise or similar),High,,
cetna.com,Parked,"Typosquatting of Aetna, but content is a generic name generator/placeholder",Medium,TP-0001,medium
bankofameraca.com,Parked,Typosquatting domain explicitly marked 'Coming Soon',High,TP-0001,medium
bankofameroca.com,Phishing,Typosquatting ('o' for 'i') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofameroica.com,Parked,Typosquatting domain redirecting to generic mortgage ads (monetized parking),High,TP-0001,medium
bankofamermca.com,Default,Typosquatting domain with default 'Great Googly Moogly' (Fedora/Apache) page,Medium,TP-0001,medium
bankofamericac.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
bankofameruca.com,Phishing,Typosquatting ('u' for 'i') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofamerrica.com,Phishing,Typosquatting (double 'r') with exact Bank of America title,High,"TP-0001,TP-0004",high
cetinraf.com,Legitimate,Small business in Antalya,High,,
cexo.io,Phishing,Typosquatting of CEX.IO with suspicious 'Loading...' title,Medium,TP-0001,medium
bankofamericw.com,Phishing,Typosquatting ('w' for 'a') with suspicious 'Loading...' title,Medium,TP-0001,medium
cghatgpt.com,Parked,Typosquatting of ChatGPT explicitly marked 'Coming Soon',High,TP-0001,medium
bankofamreica.com,Phishing,Typosquatting (transposition 're') with exact Bank of America title,High,"TP-0001,TP-0004",high
bankofamericao.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
bankofamericam.com,Parked,Typosquatting domain with default Apache placeholder title,Medium,TP-0001,medium
bankofamericaa.com,Phishing,Typosquatting (double 'a') with suspicious 'Loading...' title,Medium,TP-0001,medium
cgase.com,Phishing,Typosquatting of Chase with suspicious 'Loading...' title,Medium,TP-0001,medium
cggood.com,Parked,Domain explicitly for sale,High,,
bankofameri8ca.com,Parked,Typosquatting domain marked 'Coming Soon',High,TP-0001,medium
bankaimodder.anonaddy.com,Default,Subdomain on anon email service with empty title,Low,,
cfo.futbol,Legitimate,"Temporary email service, likely legitimate tool or greyware but not strictly malicious based on title.",Medium,,
banofamerica.com,Phishing,Typosquatting Bank of America with legitimate-looking title.,High,"TP-0001,TP-0002",high
bannkofamerica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title often used in redirect chains.,Medium,TP-0001,medium
bankofanmerica.com,Parked,Typosquat domain resolving to a default Apache page or placeholder title matching domain name.,Medium,,
bankofamwrica.com,Parked,Explicit 'This website is for sale!' title.,High,,
bankofdamerica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
bankofamsrica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
bankofamerijca.com,Parked,Explicit domain recovery/backorder service title.,High,,
bansiclonevia.com,Default,Standard 'Welcome to nginx!' default page.,High,,
bankoftamerica.com,C2,"Typosquat with empty title and specific nginx version, suspicious for infrastructure setup.",Low,TP-0001,low
cgilogistics.com,Legitimate,"Likely legitimate business site (Logistics) behind Cloudflare, though empty title is odd.",Low,,
bankofvamerica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
ceti.com,Legitimate,Clear business title 'European Innovation Center'.,High,,
bankofthecarolinas.com,Parked,Explicit 'Coming Soon' title.,High,,
banmofamerica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title.,Medium,TP-0001,medium
bankogfamerica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
bantler.com,Legitimate,"Title is 'Google' on a non-Google domain, but 'gws' server suggests it might be a Google Site or redirect. Treated as legitimate/misconfigured rather than phishing without login context.",Low,,
bankoifamerica.com,Parked,Explicit 'Coming Soon' title on typosquat domain.,High,,
bankinnepal.com,Legitimate,Informational site about banking services.,High,,
bankofzmerica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
banmkofamerica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
bankrupt1.com,Parked,Explicit 'has expired' title.,High,,
cggup.com,Legitimate,Business title 'CGGUP GLOBAL'.,High,,
bankofamericai.com,Parked,Explicit domain recovery/backorder service title.,High,,
baptistcreationcare.org,Legitimate,Non-profit/Organization title.,High,,
baodaoxp.com,Legitimate,"Gambling/Lottery site (Chinese characters), likely greyware but not phishing.",Medium,,
cglezar.com,Legitimate,Personal portfolio/site hosted on S3.,High,,
barbarabottini.com,Legitimate,Personal portfolio hosted on Squarespace.,High,,
bareknits.net,Error,404 Not Found status and title.,High,,
banlkofamerica.com,Parked,Explicit 'Coming Soon' title on typosquat domain.,High,,
barefootcook.com,Parked,Explicit 'is for sale' title.,High,,
bankwithunited.com,Legitimate,Legitimate United Bank website.,High,,
barecases.com,Parked,Explicit 'Parking Page' title.,High,,
banksofamerica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title.,Medium,TP-0001,medium
baris.shop,Parked,Explicit 'Parking Page' title.,High,,
baobuon.online,Parked,Explicit 'Parked Domain' title.,High,,
cffck.store,Default,Russian default page 'Domain is not linked to any directory'.,High,,
baptun.xyz,Parked,Standard parking template title.,High,,
bankpofamerica.com,Phishing,Typosquatting Bank of America with suspicious 'Loading...' title.,Medium,TP-0001,medium
barefooted.com,Parked,Placeholder title matching domain name.,Medium,,
bankoff.me,Legitimate,Personal site hosted on Squarespace.,High,,
baqnkofamerica.com,Parked,Typosquat domain with placeholder title matching domain name.,Medium,,
bankowepromocje.com.pl,Legitimate,Polish banking promotions blog/site.,High,,
baobaosport.com,Default,AZDIGI default hosting page.,High,,
bankrotstvoufa.ru,Legitimate,Russian bankruptcy legal services.,High,,
barterboards.com,Parked,Placeholder title matching domain name.,Medium,,
barberia.com,Parked,Placeholder title matching domain name.,Medium,,
barsan4818.com,Error,404 Not Found status and title.,High,,
barterboards.net,Parked,Generic 'News' title often used by parking/ad farms.,Medium,,
bapratique.shop,Parked,Placeholder title matching domain name.,Medium,,
basarhamdionat.com,Legitimate,"Hosted on GitHub, generic title likely indicates a personal project or dev site.",Medium,,
bannerstandpros.com,Legitimate,"Cloudflare challenge page (Just a moment...), likely protecting a legitimate business site.",Medium,,
barcho.gatrepol.biz.id,Parked,Explicit 'Domain Expired' title.,High,,
basedify.com,Legitimate,"Shopify related title, likely a legitimate ecommerce platform or partner.",High,,
basetools.store,Phishing,"Generic login page on a .store domain, potential credential harvesting.",Medium,TP-0001,medium
barefoottheory.com,Parked,Standard parking page title format (Resources and Information).,High,,
bariatricvip.com,Legitimate,"Specific product title (Bariatric Multivitamin), legitimate e-commerce.",High,,
baomoi.site,Legitimate,News aggregator title (Báo Mới - Tin tức 24H).,High,,
banybus.org,Legitimate,Organization website (Bus Association of New York State).,High,,
baronshop.com,Parked,Explicit 'NameBright - Domain Expired' title.,High,,
bareface.social,Legitimate,"Cloudflare challenge page (Just a moment...), likely protecting a legitimate site.",Medium,,
barnyard.com,Legitimate,Business website (The Barn Yard).,High,,
basicmail.host,Parked,Explicit 'Parking Page' title.,High,,
barretodrums.com,Legitimate,Personal portfolio/business site.,High,,
basketballontv.com,Legitimate,Streaming/Sports info site.,High,,
basnkofamerica.com,Phishing,"Typosquatting 'Bank of America' (basnkofamerica), 'Coming Soon' often used to hold squatting domains.",High,TP-0001,high
basargan.de,Parked,Domain for sale ('jetzt kaufen!').,High,,
barooko.com,C2,"Empty title on LiteSpeed server, suspicious for a normal site.",Low,,
barkingdogs.de,Legitimate,Cloudflare challenge page.,Medium,,
bassam.xyz,Legitimate,"Generic 'News' title, likely a blog or personal site.",Medium,,
banten.me,Error,Explicit 403 Forbidden title.,High,,
barrypov.com,Parked,Explicit 'Parked Page for' title.,High,,
base.blatnet.com,C2,"Empty title on subdomain, often indicative of automated infrastructure.",Low,,
bankonamerica.com,Phishing,"Typosquatting 'Bank of America', empty title.",Medium,TP-0001,high
bateubetbr.net,Legitimate,Gambling/Casino site (Apostas Esportivas).,High,,
barryspov.com,Parked,Explicit 'Parked Page for' title.,High,,
bathrooms1.com,Error,Explicit 404 Not Found title.,High,,
barryogorman.com,Default,Standard Nginx default page ('Welcome to nginx!').,High,,
base44.com,Legitimate,Business landing page (Build Apps with AI).,High,,
batiktirnaktedavi.com,Legitimate,Medical treatment site (ingrown toenail treatment in Turkish).,High,,
cfh.ch,Legitimate,Swiss deals/offers site.,High,,
batman303.biz,C2,Gibberish title (Ylamynowim...) is highly indicative of DGA or C2 panels.,High,TP-0001,medium
barakademin.se,Legitimate,Cloudflare challenge page.,Medium,,
basecourse.ru,Phishing,"Gambling mirror site (Play Fortuna) often used for spam/fraud, but technically 'Legitimate' gambling content in some contexts. Given the .ru mirror nature, often classified as spam/phishing.",Medium,,
baskmail.com,Default,Default WordPress installation title ('Just another WordPress site').,High,,
basic.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title on subdomain.,High,,
basicbusinessinfo.com,Parked,Explicit 'Future home of' title.,High,,
battledirector.com,Legitimate,Gaming community site.,High,,
basicdigitalmedia.net,Parked,Explicit 'Parked Domain' title.,High,,
base.com.br,Default,"Title matches domain name, generic Nginx server, likely placeholder.",Medium,,
basenetradio.net,Parked,Standard parking page title format (Resources and Information).,High,,
baucuagame.com,Legitimate,Online game site (Bau Cua).,High,,
bassmaboussel.com,Legitimate,Personal brand/celebrity site.,High,,
barcinohomes.ru,Parked,Registrar parking page ('registered with Netim').,High,,
basefixzone.com,Legitimate,Korean financial/blog title.,Medium,,
