domain,category,reason,confidence
colorcastmail.com,Legitimate,Mail service provider,High
edjass.com,Legitimate,Simple but legitimate personal or business site,Medium
commoditymantra.com,Legitimate,News site,Medium
edimail.com,Parked,Domain for sale message,High
edaom.com,Parked,Explicit parking page,High
edalist.ru,Error,404 error page,High
comfortapotheek.com,Parked,Explicit parking page on Hostinger,High
edinburgh.cd,Legitimate,News site,Medium
edomex.com,C2,"Empty title, suspicious",Medium
ecosolutions.biz.id,Legitimate,Metadata solution service for Microstocker,Medium
ecoright.ru,Parked,Domain for sale message in Russian,High
edgw.com,Parked,Domain for sale message,High
comfort.beachhotelzoutelande.click,Parked,Domain welcome page,High
edgetopgrid.com,Legitimate,Appears to be a Korean blog or website,Medium
eco.ilmale.it,Legitimate,Wikipedia page about Cerberus,Medium
edcs.de,Legitimate,Appears to be a legitimate electronics/technology retail site,High
commercialunits.com,Legitimate,Commercial leasing business website,High
edobe.com,Parked,Directnic Parking page indicates domain is parked,High
editsapk.net,Legitimate,App download site for Android application,Medium
comfort.beachflag.click,Default,Generic domain welcome page,High
commpeak.cloud,Legitimate,Legitimate cloud contact center business site,High
comfort.carolinensielrestaurants.click,Default,Generic domain welcome page,High
commercecasino.net,Legitimate,Legitimate casino business website,High
edproblem.com,Parked,Domain explicitly listed for sale,High
edialspas.com,Legitimate,Appears to be a dental-related website,Medium
edialcamp.com,Legitimate,Appears to be a dental-related website,Medium
comfort.thetravellersrest.click,Default,Generic domain welcome page,High
commongroundky.com,Legitimate,Legitimate organization website,High
edouardkouzougiandmd.com,Error,404 Not Found error page,High
comfythings.com,Legitimate,Email service provider,Medium
community-currency.org,Legitimate,News or information site about online gambling,Medium
commonhaus.dev,Legitimate,Foundation website,High
edom.co,Legitimate,Simple business website,Medium
commercialcleanrsco.com,Error,404 Not Found error page,High
edomail.com,Parked,Domain explicitly for sale,High
comfortmedical.com,Legitimate,Medical supplies business website,High
commonthreads.space,Legitimate,Organization or business website,High
edger.dev,Legitimate,Personal or business website,Medium
edmontonportablesigns.com,Error,403 Forbidden error page,High
edmondpt.com,C2,Minimal 'Index of /' title suggests directory listing,Medium
edsym.com,Parked,Domain explicitly for sale,High
edu.brashbeat.online,Parked,Expired domain notification,High
comncheck.com,C2,"Empty title, suspicious minimal content",Medium
eclab.io,Legitimate,eCommerce business website,High
ecobingo.store,Legitimate,RSS bridge service,Medium
commonmangazette.com,Legitimate,News or blog website,High
edmondventures.com,Phishing,Google Accounts sign-in on non-Google domain,High
edsindia.com,Parked,Domain explicitly for sale,High
edpillfsa.com,Legitimate,Foreign language website,Medium
companycasinos.com,Parked,Stopped website notification,Medium
compali.com,Error,403 Forbidden error page,High
companyhub.space,Parked,Explicitly parked domain,High
edu-archive.com,Parked,Parking page,High
edoro.com,Parked,Domain ready for development indicates unused/parked,High
edu.sollentuna.com,Parked,Domain explicitly for sale,High
eduardo.co,Parked,Domain explicitly for sale,High
edu.net,Parked,Coming Soon page indicates parked/unused domain,High
commutmail.com,Legitimate,Email service sign-in page,High
edsdf.dropmail.me,Legitimate,Temporary email service,High
edhardy-onsale.com,Legitimate,Business website,Medium
comparatable.com,Legitimate,Simple business website,Medium
companykeyword.com,Parked,Parking page,High
edu88.org,Error,404 Not Found error page,High
edu3e.us,Error,404 Not Found error page,High
edu55.us,Default,Default nginx welcome page,High
