domain,category,reason,confidence
bingxn.com,Legitimate,Chinese website with path access guide,Medium
binaree.com,Legitimate,Legitimate business site for tissue clearing technology,High
binyx.com,Legitimate,Simple site with fruits mention,Medium
bilgisevenler.com,Legitimate,Turkish information website,Medium
bioinformaticssolutions.com,Legitimate,Legitimate business site for bioinformatics,High
biosciptrx.com,Parked,Domain for sale message,High
binmails.com,Default,Default mail-in-a-box installation page,High
biogx.com,Legitimate,Legitimate molecular diagnostics business,High
binonce.com,C2,"Minimal title matching domain name, likely typosquat of Binance",Medium
bioinformatics.rocks,Legitimate,Appears to be a bioinformatics site,Medium
bioshure.com,Parked,Parking page with resources and information message,High
binawnce.com,C2,"Empty title, likely typosquat of Binance",Medium
binox.com,Parked,Coming Soon page,High
bioschwartz.ru,Parked,Domain registration information page,Medium
bingx.com,Error,403 status with cloudflare challenge page,High
bioaccumail.com,Error,404 Not Found status and title,High
biojuris.com,Legitimate,Public email service,Medium
binaryoptionsreview.eu,Legitimate,Business and finance review site,Medium
biothumb.com,Parked,Parking page with resources and information message,High
biotget.com,Parked,Parking page with resources and information message,High
biopharma.website,Legitimate,Legitimate biopharma website,Medium
bine.com,Legitimate,Legitimate New Zealand business site,Medium
biobreak.net,Parked,Register4Less parking page,High
binhduong.bar,Parked,Title explicitly states 'parked domain' from Porkbun registrar,High
binynce.com,Phishing,"Generic 'Loading...' title with minimal content, likely impersonating Binance",Medium
biotechcorpmail.com,C2,Empty title with minimal content,Medium
birangona.org,Error,404 status code with 'Not Found' title,High
binaryoptionstrade.monster,Legitimate,Appears to be a legitimate site with specific title,Medium
binbx.net,Legitimate,Appears to be a legitimate email service,High
bingz.com,Legitimate,Legitimate restaurant business website,High
bipind.com,Parked,Domain for sale message in title,High
bipartisanpolicy.org,Error,403 Forbidden status with Cloudflare challenge page,High
binhtichap.com.vn,Legitimate,Legitimate Vietnamese business website,High
binxg.com,C2,Empty title with minimal content,Medium
birmandesign.com,Error,404 status code with 'Not Found' title,High
birnance.us,Phishing,Likely impersonating Binance with fundraiser content,Medium
bipamerica.us,Legitimate,News website with appropriate content,High
biotso.com,C2,Empty title with minimal content,Medium
birhumb.com,Phishing,Title 'Google' on non-Google domain,High
birfinex.com,C2,"Empty title with minimal content, possibly impersonating Bitfinex",Medium
bipaustin.com,Legitimate,News website with appropriate content,High
biphoo.ca,Legitimate,Legitimate news sharing platform,High
biosmetica.com,Error,403 Forbidden status with Cloudflare challenge page,High
bigmine.ru,Parked,Domain registration expired message,High
birqx.com,Legitimate,Appears to be a legitimate store,Medium
bingxs.com,Legitimate,Legitimate Chinese website with site directory,High
bio.toys,Legitimate,Simple but legitimate site with matching domain name in title,Medium
binaryoptions.monster,Legitimate,Appears to be a legitimate site with specific title,Medium
birecruit.com,Legitimate,Legitimate recruitment website for beauty industry,High
bipjacksonville.com,Legitimate,News website with appropriate content,High
bipny.com,Legitimate,News website with appropriate content,High
bipamerican.com,Legitimate,News website with appropriate content,High
bipbipamerica.com,Legitimate,News website with appropriate content,High
bipdenver.com,Legitimate,News website with appropriate content,High
binaryoptions.ru,Parked,Domain for sale message in Russian,High
birminghamdryerventcleaning.us,Legitimate,Legitimate local business website,High
bipapartments.com,Legitimate,News website with appropriate content,High
bipcharlotte.com,Legitimate,News website with appropriate content,High
bipatl.com,Legitimate,News website with appropriate content,High
bipamerica.co,Legitimate,News website with appropriate content,High
biofitstudios.com,Legitimate,Legitimate fitness business website,High
biphoo.in,Legitimate,Legitimate news sharing platform,High
bipbiz.com,Legitimate,News website with appropriate content,High
bishop.com,Parked,Coming Soon message in title,High
bipamerica.net,Legitimate,News website with appropriate content,High
binancex.com,Parked,Domain trading/for sale message in title,High
bipluxuryapts.com,Legitimate,News website with appropriate content,High
bipprime.net,Legitimate,News website with appropriate content,High
bingh.com,Legitimate,Legitimate business website,High
bipam.net,Legitimate,News website with appropriate content,High
birlikteizle.com,Error,403 Forbidden status with Cloudflare challenge page,High
bipmessenger.com,Legitimate,News/content publishing platform,High
birminghamfans.com,Error,403 Forbidden status with Cloudflare challenge page,High
bip.nyc,Legitimate,News website with normal title,High
biphoo.uk,Legitimate,News submission site with normal title,High
bitbys.com,Error,Website stopped message,Medium
bitcet.com,Parked,Domain for sale page,High
birdsinclay.com,Legitimate,Legitimate business website for ceramics,High
bipdallas.com,Legitimate,News website with normal title,High
bipcolumbus.com,Legitimate,News website with normal title,High
bipillinois.com,Legitimate,News website with normal title,High
bipfortworth.com,Legitimate,News website with normal title,High
bipindianalopis.com,Legitimate,News website with normal title,High
biplosangeles.com,Legitimate,News website with normal title,High
bitcoinbattle.org,Legitimate,News website about Bitcoin,Medium
bitcoinadvocacy.com,Parked,Domain for sale page,High
birgarabot.ru,Legitimate,Casino website with normal title,Medium
bipko.biz,Legitimate,News website with normal title,High
bitch.com,Parked,Domain king holding page,High
bit2tube.com,Parked,Domain for sale page,High
bit.mart.com,Legitimate,Simple business website,Medium
bitcoinandmetals.com,Parked,Domain for sale page,High
bitbinex.com,Parked,Domain for sale page,High
bitcoinsandblockchainssc.com,Error,404 Not Found error page,High
bipprime.com,Legitimate,News website with normal title,High
bipmiamifl.com,Legitimate,News website with normal title,High
bitcoinisland.org,Legitimate,Bitcoin related website,Medium
bitbet.xyz,Error,403 Forbidden error page,High
binaryoptionstrades.info,Legitimate,Trading website with normal title,Medium
bitcoinsera.com,Parked,Domain for sale page,High
bissabiss.com,Parked,Future home placeholder page,High
bitcoinfabric.com,C2,Random text title that appears to be gibberish,Medium
bipamerica.info,Legitimate,News website with normal title,High
biphouston.com,Legitimate,News website with normal title,High
bitemyass.com,Parked,Domain for sale page,High
bisco.com,Error,403 Forbidden error page,High
bistamp.net,Legitimate,Simple website with domain name as title,Medium
bitems.com,Parked,Domain for sale page,High
bitfet.com,Parked,Domain for sale page,High
biorezonans-warszawa.com.pl,Parked,Domain for sale page in Polish,High
bipjobs.com,Legitimate,News website with normal title,High
biplasvegas.com,Legitimate,News website with normal title,High
bitet.com,Legitimate,News portal website,High
bionance.com,Legitimate,Website with brand name,Medium
bitfinnex.com,Parked,Domain for sale page,High
bipmilwaukee.com,Legitimate,News website with normal title,High
bitdinex.com,C2,"Empty title, suspicious cryptocurrency-like domain",Medium
bitfinec.com,C2,"Empty title, suspicious cryptocurrency-like domain",Medium
bitfined.com,Parked,Domain for sale page,High
bitffinex.com,Error,403 Forbidden error page,High
bitcoinarmory.org,C2,Index of / title suggests directory listing,Medium
bitfonex.com,Parked,Domain for sale page,High
bitfinexf.com,C2,"Null title, suspicious cryptocurrency-like domain",Medium
